time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2018-11-09,2683,300667,1613986824,1613986824,4315,0.42298535797,2290479039.278382553900257936255,,214.219594,0,0,0.00001162774018348936,0.073619627307045,,-12.490214209844087,,,,,,31112342225.334739,1196,2746,13355235.1811928
2018-11-10,2302,301039,1613986856,1613986856,4320,0.42859049243,2320345361.6125642490599300495632,,178.648171,0,0,0.000011739061118927553,0.0745795786807274,,6.1114101523700315,,,,,,31112342046.686568,1016,2317,7358340.58414
2018-11-11,2610,301420,1613986886,1613986886,4317,0.434510540002,2352209531.227404174704512182653,,209.860438,0,0,0.000011933512425009398,0.0756037441207081,,4.473963326121067,,,,,,31112341836.82613,1189,2630,11949504.0415051
2018-11-12,2829,301773,1613986903,1613986903,4318,0.433398672924,2344187817.5263572158357242459154,,232.019811,0,0,0.00001192058442092563,0.0753459140845966,,4.445236460360203,,,,,,31112341604.806319,1271,2872,11455266.0433928
2018-11-13,2385,302137,1613986921,1613986921,4317,0.417124938176,2253870166.7740090864373445804728,,189.965251,0,0,0.000011557702405320325,0.0724429619976746,,3.151841495714082,,,,,,31112341414.841068,1077,2464,11687941.3478672
2018-11-14,3489,302433,1613986937,1613986937,4320,0.362630620946,1950423898.9716184496481194871132,,274.078162,0,0,0.000011246288615647342,0.0626897182101222,,-14.345465992339193,,,,,,31112341140.762906,1543,3787,26576083.4828192
2018-11-15,3716,302833,1613986954,1613986954,4318,0.358898257791,1929566526.7567559142526280584308,,300.405697,0,0,0.000011197734243572985,0.0620193297784212,,-17.040143258077197,,,,,,31112340840.357209,1680,4186,26131397.6552773
2018-11-16,3316,303485,1613986972,1613986972,4317,0.347155880369,1863767887.1637310722551431470515,,278.260542,0,0,0.000010899614396445297,0.0599044576361545,,-21.683396203227886,,,,,,31112340562.096667,1575,3603,12999851.3260343
2018-11-17,2369,303485,1613986995,1613986995,3914,0.34716503939,1863444279.45519641637269465696,,174.381742,0,0,0.000010887666121545438,0.0598940567065472,,-19.252197444604676,,,,,,31112340387.714925,973,2190,8030143.88301164
2018-11-18,409,303586,1613987014,1613987014,3816,0.353949095992,1899932155.6351843753200472586928,,28.887637,0,0,0.000010992384907085126,0.0610668350153906,,-18.820994322861104,,,,,,31112340358.827288,164,330,8745962.80884022
2018-11-19,1064,303703,1613987031,1613987031,4320,0.278370741459,1599282408.1046368072923627053624,,83.917526,0,0,0.000010726487798799146,0.0514034750833052,,-32.021645155970845,,,,,,31112340274.909762,473,925,25594413.1748237
2018-11-20,2672,304119,1613987050,1613987050,4318,0.23659787914,1350942130.4537871769436908525304,,221.065904,0,0,0.000010057004339764114,0.0434214246860188,,-42.199243151545495,,,,,,31112340053.843858,1271,2721,33756748.7321581
2018-11-21,1667,304339,1613987067,1613987067,4320,0.276255478162,1468054477.023867840887153212608,,134.825426,0,0,0.0000103720074159217,0.047185601624469,,-37.27535881713274,,,,,,31112339919.018432,772,1564,17211051.7310171
2018-11-22,1378,304505,1613987085,1613987085,4317,0.256115634248,1360006497.6967196761687533549942,,117.349274,0,0,0.00001015721959836371,0.0437127681931449,,-40.94390994056507,,,,,,31112339801.669158,666,1337,9106932.3773452
2018-11-23,1427,304679,1613987104,1613987104,4314,0.249622332222,1325123735.9532259358541528085145,,123.892413,0,0,0.000009928355432524865,0.0425915810150321,,-42.23159608457863,,,,,,31112339677.776745,705,1444,11770870.6600069
2018-11-24,1457,304902,1613987121,1613987121,4320,0.222666343809,1173532768.0744634559143712962892,,126.786607,0,0,0.000009909633773705525,0.0377192067523934,,-48.6260542450188,,,,,,31112339550.990138,708,1471,13752265.9571949
2018-11-25,3373,305550,1613987137,1613987137,4316,0.219371067618,1150944443.0830591846468538286805,,229.295159,0,0,0.000009372835094863379,0.0369931823892295,,-49.48793926824634,,,,,,31112339321.694979,1288,3524,18285436.7273296
2018-11-26,3692,306378,1613987153,1613987153,4317,0.206449425555,1086906194.3568218177162897678412,,271.660876,0,0,0.000009441132858480183,0.0349348916714004,,-51.731705745295805,,,,,,31112339050.034103,1532,3964,16999288.2646555
2018-11-27,3276,307054,1613987190,1613987190,4316,0.213278377437,1121631633.2204453410849622416896,,247.490661,0,0,0.000009546005310006952,0.0360510227257088,,-50.363925077153084,,,,,,31112338802.543442,1399,3442,9811255.74233259
2018-11-28,3746,307800,1613987211,1613987211,4320,0.245322043338,1290162722.8340078788333776338768,,288.88046,0,0,0.000009853421355480121,0.0414678800909624,,-40.15775759227091,,,,,,31112338513.662982,1628,4176,25458194.7013874
2018-11-29,3958,308508,1613987230,1613987230,4316,0.246087111567,1292279208.2246233331751254363669,,280.845615,0,0,0.00000979842433272093,0.0415359076696307,,-40.13760847821731,,,,,,31112338232.817367,1565,4123,18468968.5713256
2018-11-30,3131,309188,1613987249,1613987249,4318,0.227979070958,1194936150.3872418095980832313819,,244.327828,0,0,0.000009666226617753609,0.0384071473776521,,-45.01968222774599,,,,,,31112337988.489539,1386,3470,14379838.2413366
2018-12-01,2709,309616,1613987265,1613987265,4320,0.271229644267,1274558804.9862703480750744848364,,194.080328,0,0,0.000009875992817971453,0.0409663463224324,-68.47637064894276,-41.93472887386274,,,,,,31112337794.409211,1093,2689,10195602.8535847
2018-12-02,2474,310059,1613987281,1613987281,4313,0.273074213595,1282910342.8883759571977461663096,,192.354387,0,0,0.000010060338112720104,0.0412347782830579,-69.10187807716022,-42.979496703785365,,,,,,31112337602.054824,1094,2499,11198706.3711341
2018-12-03,2147,310336,1613987298,1613987298,4317,0.253648819908,1189811337.8343100291135536576155,,169.818563,0,0,0.000009948663002507601,0.0382424284393855,-71.02956039311611,-46.26714488648994,,,,,,31112337432.236261,963,2101,10714023.184542
2018-12-04,3461,310512,1613987313,1613987313,4316,0.245554009202,1150992040.2681183555454237326568,,246.789693,0,0,0.000009502998786821192,0.0369947147785001,-72.91461819826411,-51.72156783916617,,,,,,31112337185.446568,1336,3182,13131928.5801747
2018-12-05,3546,311229,1613987331,1613987331,4320,0.226044629773,1057132411.1650201826308281733174,,286.628371,0,0,0.000009159651240839825,0.0339779173323742,-73.63347506861707,-55.32951872264085,,,,,,31112336898.818197,1580,3725,16476586.2720288
2018-12-06,5618,310896,1613987347,1613987347,4317,0.20499841229,952482320.477849957948831146246,,867.175017,0,0,0.00000871713217255751,0.0306142977984397,-74.72876837818787,-61.97589536678423,,,,,,31112336031.64318,2948,6461,14566633.5803811
2018-12-07,3874,311627,1613987363,1613987363,4315,0.196879105411,913899410.4464925706401491786444,,299.345256,0,0,0.000008708633102263797,0.0293741819421731,-72.58979002393492,-62.47664938583244,,,,,,31112335732.297924,1692,4217,16126041.4500169
2018-12-08,2782,312161,1613987380,1613987380,4320,0.202028285189,937824664.3034110917263108870082,,205.661735,0,0,0.00000884495585968862,0.0301431778884138,-73.98973200559367,-60.41491295421,,,,,,31112335526.636189,1166,2749,9624170.35126007
2018-12-09,2917,312659,1613987395,1613987395,4319,0.208820318143,968029034.1547700335737750790224,,208.837645,0,0,0.000008788172758525,0.0311139946348221,-74.27845190173588,-57.73682131661014,,,,,,31112335317.798544,1186,2720,8143825.71570987
2018-12-10,2596,313059,1613987410,1613987410,4318,0.199520960906,921067309.913856949035865693789,,186.019029,0,0,0.000008672555228422547,0.0296045702134726,-73.01681885296205,-60.30472317333846,,,,,,31112335131.779515,1052,2424,6419022.35319158
2018-12-11,2582,313505,1613987427,1613987427,4319,0.196172898316,905163023.8945712326515401960572,,200.515137,0,0,0.000008677949051044514,0.0290933813194774,-75.82149340973999,-61.518597183457956,,,,,,31112334931.264378,1141,2594,5151490.05899146
2018-12-12,2972,314004,1613987441,1613987441,4320,0.203453784977,937314650.329670771779651482928,,234.857498,0,0,0.00000880124812669976,0.0301267860311981,-78.18140631696424,-60.015368587376265,,,,,,31112334696.40688,1342,2945,5980487.86700921
2018-12-13,6707,311128,1613987457,1613987457,4317,0.194612254816,893931084.9121319505905394078387,,318.224429,0,0,0.000008812686859655113,0.0287323694212737,-78.79395682974393,-60.33794225283609,,,,,,31112334378.182451,1502,3313,5651187.62323131
2018-12-14,3410,311075,1613987471,1613987471,4317,0.190513392177,872714989.6764297241153047433535,,239.854396,0,0,0.000008768649927025307,0.0280504505318137,-88.23046371920724,-55.255101900769866,,,,,,31112334138.328055,1328,3049,4673254.02153898
2018-12-15,2726,311329,1613987486,1613987486,4320,0.189822645375,868824696.3716896753106003531956,,209.821137,0,0,0.000008767585967991847,0.0279254104937342,-87.05288376716229,-54.97305341172765,,,,,,31112333928.506918,1184,2716,3806922.50456411
2018-12-16,3421,311150,1613987502,1613987502,4320,0.195505602994,893701164.105640993830629146032,,230.262683,0,0,0.000008989437686871867,0.0287249800279712,-93.1440062132505,-52.04867690741826,,,,,,31112333698.244235,1270,2867,5244195.77903617
2018-12-17,3571,311645,1613987518,1613987518,4320,0.219295779064,1002686856.2137665719244263629495,,291.00049,0,0,0.00000921020662276928,0.0322279542035351,-93.29278584064537,-46.19173257634397,,,,,,31112333407.243745,1637,3704,12369632.8237274
2018-12-18,3563,311962,1613987533,1613987533,4320,0.234005100049,1069064821.0302678895351366599166,,278.684583,0,0,0.000009389586296097018,0.0343614481309643,-93.40145854227138,-43.73140818202839,,,,,,31112333128.559162,1555,3591,12571229.0001024
2018-12-19,4770,312266,1613987549,1613987549,4320,0.234773793488,1071181761.9853631155842633824418,,357.439328,0,0,0.000009310991909963987,0.0344294903845877,-93.49168326309714,-33.02108402439566,,,,,,31112332771.119834,1955,4603,21554765.6435698
2018-12-20,4120,312651,1613987564,1613987564,4320,0.265630846699,1210942708.976255526838796143842,,330.528099,0,0,0.000009568372729942748,0.0389216305556172,-91.85096390693313,-10.363073443443424,,,,,,31112332440.591735,1841,4255,21409191.4524149
2018-12-21,5601,312930,1613987580,1613987580,4320,0.275381460419,1255669073.0866767572123269520576,,441.619597,0,0,0.000010512715057334577,0.0403592078256352,-91.52872367669762,-14.46711192359544,,,,,,31112331998.972138,2429,5880,41533809.0857949
2018-12-22,3763,312956,1613987595,1613987595,4320,0.284732658111,1297272174.6628797591469231470226,,291.667761,0,0,0.000010516258498594233,0.0416963982920738,-90.21040307138087,-4.612771015008182,,,,,,31112331707.304377,1606,3586,15829319.9796129
2018-12-23,3912,313360,1613987610,1613987610,4320,0.299852488244,1365872162.205767381849574083241,,304.737267,0,0,0.000011134927667205469,0.0439013118153231,-89.68997781671403,3.0750931735282405,,,,,,31112331402.56711,1697,3879,21665358.6257375
2018-12-24,4542,313774,1613987625,1613987625,4320,0.31203207828,1422599330.845009576244385944944,,365.689696,0,0,0.000011317845513444081,0.045724614113896,-88.40483526924848,21.223689602100738,,,,,,31112331036.877414,2018,4666,31759979.1743223
2018-12-25,3174,314257,1613987641,1613987641,4320,0.280752323009,1277000941.138216836489778102848,,260.203942,0,0,0.000010911586608481606,0.041044849719059,-90.25951163586366,10.95247034223564,,,,,,31112330776.673472,1455,3376,20415704.4103297
2018-12-26,3631,314829,1613987656,1613987656,4320,0.279758497665,1270637635.6079040871687804129056,,292.814344,0,0,0.000010725839653212312,0.0408403233009852,-90.39822008285937,16.90410746119274,,,,,,31112330483.859128,1659,3699,15448734.4892162
2018-12-27,3698,315257,1613987671,1613987671,4320,0.248800743479,1126357284.15599131631135772328,,332.338578,0,0,0.000010097147174930207,0.0362029227213296,-91.15310711943701,0.4213472576811941,,,,,,31112330151.52055,1711,3847,12867748.2620067
2018-12-28,3641,315533,1613987686,1613987686,4320,0.283932206489,1287491030.2682411228827658041815,,282.996847,0,0,0.000010662569938527165,0.0413820191451105,-89.84141699383264,-0.20705409985647316,,,,,,31112329868.523703,1585,3605,14741895.0882181
2018-12-29,3146,315804,1613987703,1613987703,4320,0.289385481492,1311350432.8473543635608313830484,,255.028836,0,0,0.00001102468580045993,0.0421488988172252,-92.2858147817558,1.4758101651951923,,,,,,31112329613.494867,1402,3296,19352370.6816156
2018-12-30,3116,316193,1613987720,1613987720,4320,0.295114576263,1335039270.2558614814323823574794,,244.064325,0,0,0.000011217183180053831,0.0429102962495507,-93.61328370111976,11.724767860574929,,,,,,31112329369.430542,1371,3163,16363563.9219677
2018-12-31,3012,316532,1613987735,1613987735,4320,0.279029897231,1260203567.231075494181318011284,,215.677762,0,0,0.000010985289126143934,0.0405049574078278,-94.43318218586595,-1.1262632771132743,,,,,,31112329153.75278,1204,2854,11973449.9576869
2019-01-01,3290,317153,1613987750,1613987750,4320,0.289922840686,1308858341.6902616147580439299805,,266.688569,0,0,0.000011047137159643838,0.0420688000066255,-94.29463129929715,2.022617213659841,,,,,,31112328887.064211,1513,3398,8224005.21537569
2019-01-02,4374,317363,1613987766,1613987766,4320,0.310230485396,1400813367.767084783594357162348,,325.518801,0,0,0.000011550051579764092,0.0450243820547228,-94.30470282463952,17.734108141397808,,,,,,31112328561.54541,1813,4188,14126271.8601741
2019-01-03,3494,317749,1613987786,1613987786,4320,0.291696630798,1314031311.9376157648960189403072,,265.336026,0,0,0.000011160341186090766,0.0422350683442008,-95.90982138673941,14.165141148070665,,,,,,31112328296.209384,1483,3416,12459563.5534496
2019-01-04,3216,318247,1613987817,1613987817,4320,0.300709946427,1353571764.4074766993246359815892,,256.416916,0,0,0.000011366605497310737,0.0435059620956769,-96.25143687125268,28.04187399156559,,,,,,31112328039.792468,1440,3132,8797708.439074
2019-01-05,3478,318558,1613987841,1613987841,4320,0.307247220485,1379200854.4138678631720102962812,,260.742861,0,0,0.000011669973034721207,0.0443297224241316,-95.379270771045,44.8007160444847,,,,,,31112327779.049607,1451,3154,15009218.9644125
2019-01-06,4602,318550,1613987856,1613987856,4320,0.33957518728,1523472432.730739239984770834942,,322.617747,0,0,0.00001210255008832818,0.0489668423188247,-95.14162422698833,66.70027582460783,,,,,,31112327456.43186,1766,3998,30317240.743848
2019-01-07,4059,318906,1613987872,1613987872,4320,0.332123560807,1487024358.9308037779707173791028,,325.459013,0,0,0.000011945794812243712,0.0477953433914124,-95.19039089792976,58.56106336347369,,,,,,31112327130.972847,1798,4130,25487225.7591821
2019-01-08,3654,319317,1613987887,1613987887,4320,0.335986417108,1502475733.3357477935742469553012,,307.609165,0,0,0.000012095301340981145,0.0482919757775066,-94.53054525909572,55.209822281897814,,,,,,31112326823.363682,1695,3808,20766827.9664503
2019-01-09,4322,319680,1613987901,1613987901,4320,0.361345273702,1617522644.8929264665243787858369,,349.403889,0,0,0.000012983617654291505,0.0519897683076433,-93.38889798105812,75.6139945040767,,,,,,31112326473.959793,1926,4413,30379329.5211006
2019-01-10,5475,320086,1613987917,1613987917,4319,0.305827645273,1364082619.5722762598862287575704,,450.945197,0,0,0.000012085161924241472,0.0438438006391174,-94.34199459001834,50.700257758505735,,,,,,31112326023.014596,2491,5872,45718274.0965859
2019-01-11,3821,320598,1613987932,1613987932,4320,0.303332518236,1352334819.6531449069746986246301,,319.646423,0,0,0.000011993452533153352,0.0434662079764337,-93.58591945098651,44.277613720301346,,,,,,31112325703.368173,1779,4054,20290490.7380336
2019-01-12,3145,320945,1613987947,1613987947,4320,0.303433808478,1345925320.805968047384099856979,,256.627416,0,0,0.0000119601693972459,0.043260196770247,-95.23592429258687,50.56258025910236,,,,,,31112325446.740757,1352,3023,9746832.84525051
2019-01-13,3405,321074,1613987962,1613987962,4320,0.279470451811,1236998789.3267288759376776755476,,529.173671,0,0,0.000011331679221902101,0.0397591241607366,-95.44982812251202,41.74148153393611,,,,,,31112324917.567086,1365,3111,12082181.4065282
2019-01-14,2903,321620,1613987977,1613987977,4320,0.307336567993,1362064020.4978538571682056076904,,250.326674,0,0,0.000011938798980005283,0.0437789215388342,-94.52303075591877,56.77091496526845,,,,,,31112324667.240412,1379,3050,15367529.7465233
2019-01-15,3366,321585,1613987991,1613987991,4320,0.29851396038,1319194336.9349350160880312756664,,258.08522,0,0,0.000011839584569218428,0.0424010215240217,-94.54642300444115,47.6102732977824,,,,,,31112324409.155192,1415,3097,13508573.5788257
2019-01-16,3445,321790,1613988007,1613988007,4320,0.312029887318,1377261912.437804634477562926747,,276.744237,0,0,0.000012272684132869383,0.0442674069149034,-92.78352192236217,37.357173326402716,,,,,,31112324132.410955,1527,3418,17481687.6121486
2019-01-17,3148,321930,1613988023,1613988023,4320,0.317208886196,1399827868.2337395425156209582353,,256.681946,0,0,0.000012360197038436415,0.0449927132998817,-92.88016662347174,30.939514331286862,,,,,,31112323875.729009,1409,3141,20087799.2612229
2019-01-18,6033,321117,1613988038,1613988038,4319,0.310065733249,1366458260.6642026487346798627858,,418.469703,0,0,0.000012168181925413235,0.0439201611715493,-93.2093848408466,27.565527926634896,,,,,,31112323457.259306,2270,4887,10317520.3128873
