time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-05-05,4963.0,4320.0,3821493.0,884.60486111,10821771565.993136396362921153624,0.17661802251237801,0.06412311323573422546530065517618,0.171246,0.062172741450533273628,392.268628,142.417434496568778916904,0.0,0.0,0.0,0.0,0.0,42.49855858,41.08013428391304,0.00003706244754453195,0.363060985077218,,145.87266820162213,29807035211.154668,2221.0,5172.0,701365792.357793,254638555.472883862760389059874,824183.294005,299228.79860564168052147809,275698.748762,100095.459310088156551904116,4262675996.593838,1547611346.388370784315412982684,,0.08373915962715056,0.08429601643756279
2018-05-06,3775.0,4320.0,3708518.0,858.45324074,10224658294.507699524381973749312,0.17716659950859714,0.06077086856501838973218861658272,0.171246,0.058740011871030707808,288.427224,98.934974023851261178752,0.0,0.0,0.0,0.0,0.0,86.67872656,38.885815733952185,0.00003574906481662867,0.343015380628048,,140.344319245552,29808162758.727444,1628.0,3877.0,343892485.985808,117960411.975547593765454742784,818611.76157376,280796.42498282016406167682048,383452.756765,131530.19331462078268074472,3173757799.621449,1088647739.658387423422271801552,,0.08443889673244759,0.0826997390139837
2018-05-07,4781.0,4320.0,4056991.0,939.11828704,9824239448.25116764890776692433,0.1810161131405349,0.0596436092211783469703606064282,0.171246,0.056424421713001354428,356.782759,117.557553774944403977662,0.0,0.0,0.0,0.0,0.0,56.17411026,38.53585424686324,0.000035279510439459606,0.329493370432018,,124.12821460841543,29816197622.944685,1971.0,4588.0,530781840.290944,174889097.521572228120093044992,1835602.07484798,604818.71441366630506427462364,222563.33583,73333.14365721981431860494,8421742319.402534,2774908261.729901587543223933612,,0.08538518305311657,0.08108152610948816
2018-05-08,5058.0,4319.0,3898750.0,902.69738365,9661079658.711283548180550260083,0.17752948894783013,0.05751959292878358550244177328259,0.171246,0.055483741146672558978,401.571704,130.109319204911142092872,0.0,0.0,0.0,0.0,0.0,48.12346968,38.12679489058928,0.00003517012774856079,0.324000216919943,,108.30228230403156,29818127131.372981,2262.0,5339.0,619617150.065837,200756091.028648062103808287291,1267570.37742445,410693.07724681581940018080635,281011.869163,91047.906565890641161417709,6767558245.069145,2192690339.420751749578964458735,,0.08555887242469727,0.08114057774446862
2018-05-09,4670.0,4320.0,3959861.0,916.63449074,9475717959.770324444586222776016,0.17678368831754265,0.0561582064914254972156348539371,0.171246,0.054399069961458355044,391.929437,124.502743791492851169318,0.0,0.0,0.0,0.0,0.0,24.99346876,37.366025727598036,0.000034183232281277865,0.317666222635614,,110.77590699885123,29829164338.443544,2217.0,4998.0,1193478369.168288,379127765.331002891308468208832,673545.71728734,213962.72378306447377735532676,228541.890541,72600.039082161431316327174,3366381495.002109,1069385693.467751055626468509926,,0.0853192026240989,0.08074116077802544
2018-05-10,4808.0,4320.0,3795529.0,878.59467593,8788810987.380381731855692698952,0.1767825690298472,0.0520862138340662746530204736784,0.171246,0.050454950525821209612,379.021828,111.672842460240333019816,0.0,0.0,0.0,0.0,0.0,53.68254831,35.56193142133448,0.00003260119896695085,0.294634330295722,,90.11183336672222,29829555091.421716,2144.0,4944.0,555665780.252332,163718215.032895665625340123704,343691.65954824,101263.36193922098002412462928,342801.546561,101001.104095337998082112042,1699211564.806491,500646061.427506297803735131502,,0.08724943243396845,0.08082979692323974
2018-05-11,5786.0,4319.0,4248905.0,983.77054874,7704328304.20607655937389843188,0.1773489357593723,0.0458024082865401334122990921695,0.171246,0.04422625473252861039,477.600684,123.34588551565526419206,0.0,0.0,0.0,0.0,0.0,47.42146409,31.606531439171828,0.000030673270711251764,0.258261534473965,,55.4023341891491,29831497438.821032,2693.0,6362.0,629071624.204191,162465002.961003829254933387315,307865.01202778,79509.6904171401538402667477,404464.315368,104457.57472690138374539412,1958637206.520706,505840650.43383781791159041929,,0.09107133292768661,0.08272394057831729
2018-05-12,4396.0,4320.0,3880047.0,898.15902778,7917778417.47878084047595585593,0.17683780833333015,0.0469351051997512757715976806465,0.171246,0.04545096493101989826,360.749129,95.74761460749432616799,0.0,0.0,0.0,0.0,0.0,75.49385519,32.838564652207786,0.0000312774361301584,0.26541329392231,,22.34767478398209,29831883326.071903,2040.0,4728.0,395156443.541994,104879773.29510595076945848614,1000742.6656004,265610.407245594954027104924,282021.283219,74852.19773535147989271589,4731511322.958703,1255806005.45717607451702036393,,0.07776838879603888,0.0827830062616986
2018-05-13,4142.0,4318.0,3646336.0,844.45020843,8310680051.030151473248860443825,0.17702993304061204,0.0493169721034142586541450606522,0.171246,0.04770568490744360703,322.548538,89.85552317242213403509,0.0,0.0,0.0,0.0,0.0,76.6508608,35.05364114780585,0.00003203601615793142,0.278579849499805,,37.37314165454679,29832308639.523365,1822.0,4219.0,389197307.462143,108422527.338533130412523382115,721240.86271872,200923.1709892905364644098496,286690.442406,79866.18029849599326073083,3042915199.810266,847694858.40381296237100399813,,0.07683030301766654,0.08151647941380977
2018-05-14,4371.0,4320.0,3813598.0,882.77731481,7938117143.42129164167346475551,0.17622546704138617,0.04689037000680284194765217899045,0.171246,0.04556542500352222671,344.873239,91.764454103315094857515,0.0,0.0,0.0,0.0,0.0,65.82898181,33.9409615954568,0.000030686127711219486,0.266081689519885,,30.059912827802705,29833383716.650126,1957.0,4388.0,453195278.08521,120586965.27534678986701940085,833625.55591351,221812.49634442010085448514635,151127.998561,40212.393190869629060885485,3657948939.348475,973313233.959313571907456925375,,0.07752011521976208,0.08127667357155896
2018-05-15,4342.0,4319.0,3681613.0,852.42255152,7624803768.627181222389895705632,0.17716072006386005,0.0452780902760771993450963196752,0.171246,0.043766427708253781184,332.884993,85.077531628750837927072,0.0,0.0,0.0,0.0,0.0,78.0769808,33.18358748312593,0.000030108670763739105,0.255576350444704,,13.140833422842368,29833761047.765133,1879.0,4486.0,382107001.87041,97657513.01740707296327880864,570310.99847223,145758.00360800770202509456992,223910.393516,57226.201201456794238139264,2558415139.146443,653870404.185527463462029787872,,0.07608344120044185,0.081392420839616
2018-05-16,3683.0,4320.0,3667407.0,848.93680556,7484773152.537652788999791106816,0.17678504079030996,0.04435094949173867380235913494784,0.171246,0.042961342558790630784,277.375729,69.586639752538900599616,0.0,0.0,0.0,0.0,0.0,100.15549595,33.17647953040398,0.00003012516305914534,0.250875013482304,,-1.308363194627212,29834669657.389404,1569.0,3762.0,297883499.793561,74731527.026865516675726644544,397313.02631959,99675.91083462214525071353536,221507.700514,55570.747352883906670704256,1494691605.014307,374980776.559850873675811323328,,0.07305625373997518,0.07873990089059923
2018-05-17,3810.0,4319.0,3703603.0,857.51400787,7148866877.388539540796811909716,0.17700416132930247,0.04241186858475758028741394221756,0.171246,0.041032158753338038008,292.941887,70.191642507774852568476,0.0,0.0,0.0,0.0,0.0,67.63798202,32.24761686824502,0.000029763239564818103,0.239609443451748,,-1.4743127221224652,29835497192.447517,1655.0,3908.0,441105667.259884,105693083.435552744457930077232,420867.59947465,100843.8512769940754474241882,250380.183489,59993.456417145833757788772,1644750578.746914,394097770.790488485956662905672,,0.07309170130013923,0.07902433240753029
2018-05-18,4001.0,4320.0,3611503.0,835.99606481,7250465484.867945384886564694292,0.17708375930232279,0.04303096380168496502432442776868,0.171246,0.041612401138395567432,304.584066,74.013257738899306522872,0.0,0.0,0.0,0.0,0.0,79.45162708,33.35377214169372,0.0000295147877550562,0.242997799296892,,-7.363151854946315,29837576742.863451,1720.0,4065.0,375543935.840228,91256349.948468609857648971376,288455.73546625,70094.108912865188997795895,212245.090615,51575.08993101442582786858,1172572564.670307,284932552.730797175524389785844,,0.07173051524621746,0.07573090583723152
2018-05-19,3134.0,4320.0,3521489.0,815.15949074,7197764266.942879874130986075941,0.1761313592946347,0.0424873190765915954068284377737,0.171246,0.041308847395079626266,239.71478,57.82524126324168560338,0.0,0.0,0.0,0.0,0.0,101.89801983,33.651280569685426,0.000029312313200459423,0.241225181289371,,-10.504814120547296,29838361934.148671,1361.0,3151.0,292825728.935824,70636939.548736355792032326704,232560.37930735,56099.41965914038790089717685,229364.910294,55328.592067090466670685074,732797755.19747,176769271.34595381071131709137,,0.07151367209807721,0.07509429018125034
2018-05-20,3746.0,4320.0,3663330.0,847.99305556,7596426049.484910202224346303765,0.17863334608695355,0.04547623487780451786457986989675,0.171246,0.04359557433410961531,308.142522,78.44650516421409835017,0.0,0.0,0.0,0.0,0.0,73.62294388,36.71301450643729,0.000029910142007811018,0.254578643203985,,-15.265011516415713,29839211781.006149,1725.0,4043.0,405297726.603894,103180145.33247898979713731759,339826.70027187,86512.62027969994512736740195,200254.768248,50980.58719570429636506828,1373919349.199162,349770523.79082473714355706057,,0.06921506486651964,0.0753478782946359
2018-05-21,3559.0,4320.0,3704215.0,857.45717593,7354660699.149029506299974204136,0.17738684086687065,0.0437216656113413519374886492484,0.171246,0.042208093411499995056,286.479748,70.610489962317244698528,0.0,0.0,0.0,0.0,0.0,61.60383822,36.003747232773634,0.000029347236071949802,0.246476375573736,,-13.75208853822167,29839211494.526401,1615.0,3812.0,484372603.315019,119386403.692300866111670740984,344185.92503746,84833.69932672673589479215056,179523.190819,44248.225404499318532729784,1312036746.242802,323386061.833483421445110248272,,0.06889723458634928,0.07534050321068997
2018-05-22,3816.0,4320.0,3720292.0,861.1787037,6601802502.17507395311824510496,0.1775673942011083,0.0392757442566512141050041224256,0.171246,0.037877528874231315072,287.836746,63.665981440032380211072,0.0,0.0,0.0,0.0,0.0,85.18178611,32.80420920770369,0.000027622489404600593,0.221187816791232,,-21.73947703580795,29847044009.689655,1621.0,3877.0,350392324.163035,77502513.20202735901372650912,272121.08425563,60189.86852936569514183063616,195000.11647,43131.65003603526167479104,1055013443.659092,233356120.288354005076342681344,,0.07143385182364363,0.07589620790248539
2018-05-23,4864.0,4320.0,3829374.0,886.42916667,5961569142.79805062849411199767,0.17719586416861483,0.03538108096270413345920967429626,0.171246,0.034193058731742041412,378.31317,75.53860785537479011974,0.0,0.0,0.0,0.0,0.0,71.16001694,30.00606042716384,0.00002654908564246761,0.199672160119022,,-30.493774185816736,29856786941.376485,2135.0,5266.0,419572510.28936,83776949.45603709553726020592,340210.83914891,67930.63314876799584278156602,323290.321448,64552.076829095148319383856,1791550278.95814,357722714.16140826068455573908,,0.07329216821627574,0.07705333312090042
2018-05-24,4224.0,4320.0,3835412.0,887.82685185,6182174388.38241880545808603066,0.17700386816555647,0.03664822187522517387834130942388,0.171246,0.035456069227678281384,346.39657,71.72057020981690512428,0.0,0.0,0.0,0.0,0.0,78.39953677,31.46406055627095,0.000027330760196307156,0.207047576163404,,-33.56868302611941,29858714131.979915,1957.0,4865.0,380853195.862731,78854731.077464617906809696324,350381.34121961,72545.60743240284684600915244,274903.848213,56918.175450493970101397052,1704605225.033403,352934380.158639922372486183812,,0.07174793292739762,0.07703641073591151
2018-05-25,4491.0,4320.0,3857873.0,893.02615741,5866235310.319528472863557720949,0.17476473973694084,0.03433496276780908237481478521452,0.17107,0.03360907978079717921,438.484732,86.146421584436019595796,0.0,0.0,0.0,0.0,0.0,116.29776097,30.064589969744645,0.000026458446144289792,0.196463902383803,,-26.93005761329223,29859100013.495183,2509.0,5688.0,256746989.480507,50441515.478633622961901028121,280881.21568251,55183.01973929256097661438553,67060.6539,13174.9977616035979487817,1597652354.802106,313881016.277093949307724689118,,0.06759725657840149,0.07639166746883437
2018-05-26,3110.0,4320.0,3560046.0,824.08472222,5820830001.424806462787292037752,0.17629356259097304,0.03436124487616910604581251157136,0.171246,0.033377428271256408564,242.227355,47.21235045985694482357,0.0,0.0,0.0,0.0,0.0,130.7943869,30.693478260854477,0.000026604037302259976,0.194909243259734,,-33.26708263037881,29864309686.267828,1374.0,3231.0,228330208.926416,44503668.235184703748381733344,376813.87489922,73444.50720637504647353400748,341754.601835,66611.13082419155065801189,1217485629.79937,237299202.78379586114721956758,,0.06527183806050726,0.07572338899037397
2018-05-27,3578.0,4320.0,3618823.0,837.69050926,5726413254.851898248251473310032,0.17636404672290476,0.03381740393914211812790909336076,0.17107,0.03280228254774851307,271.776996,52.112619470218725934596,0.0,0.0,0.0,0.0,0.0,116.39509195,30.981345907490052,0.0000261301003325944,0.191747720510601,,-33.165441527080155,29864309414.490832,1541.0,3681.0,256577050.747162,49198064.616101108659191664362,392706.35702732,75300.54879001084631490661932,118898.337616,22798.485210367845605067216,1445552100.217547,277181320.096026489166019715747,,0.06526889729953415,0.0757138940913408
2018-05-28,4345.0,4320.0,3722820.0,861.76388889,5175376800.192318796541515461442,0.1763199037512303,0.0305543344641599956764891528618,0.171246,0.029675081759526161076,357.224125,61.90308162438943569475,0.0,0.0,0.0,0.0,0.0,66.34009453,28.988956149876092,0.000024369777606057192,0.173289196591606,,-51.586644053539985,29865547893.266707,2026.0,4715.0,450188503.746183,78012804.128953260086132339898,321962.40619886,55792.60670290075679824276916,227736.326973,39464.245135874461163188638,1518052745.227616,263062140.604175526029864991296,,0.05007496556365979,0.07584496970104988
2018-05-29,5284.0,4319.0,4117345.0,953.30979393,6012845160.814978292827141210544,0.17805966915732238,0.03584838085435879716537807135848,0.171246,0.034476599090845136616,428.945743,86.358749478152433479828,0.0,0.0,0.0,0.0,0.0,85.05389967,34.34343733041141,0.000027010705965324502,0.201327908919596,,-44.490837873346074,29865929632.320964,2409.0,5750.0,351141214.557774,70694526.462403840899262739304,325763.60214126,65585.30482121510175877413096,201714.488941,40610.756257276502600187836,1873140712.312269,377115502.721991666982765323324,,0.05902248038971227,0.07815811842091731
2018-05-30,4699.0,4320.0,3784637.0,876.07337963,6263122143.775664390333691582617,0.1769865628259805,0.0371154853803858193359591190395,0.171246,0.035911643844391036194,373.264661,78.276558667235187253379,0.0,0.0,0.0,0.0,0.0,74.27351323,36.4703489337274,0.000028436249361101758,0.209707928035639,,-37.691915650894856,29865929259.056303,2109.0,5272.0,402107399.528131,84325109.602843235334351060709,234201.3312378,49113.8759170674145223839542,152477.232498,31975.684499763980232996222,1234709418.285679,258928353.834778864121395313881,0.11140483188446022,0.05907000082880982,0.07792624859313517
2018-05-31,5437.0,4303.0,4218641.0,980.3953056,6631019288.818168089024932213736,0.17907255469702707,0.03975620640211439074846868479272,0.171246,0.038018619509031372816,440.339412,97.760511542801603513952,0.0,0.0,0.0,0.0,0.0,24.13688179,38.72298288575164,0.000029685704748392403,0.222011722954296,,-37.38008306544572,29867879049.716891,2459.0,5819.0,1237437350.653734,274725598.266634825049403741264,392673.42146057,87178.10285681957620767610872,153466.964184,34071.465135055074900934464,2284966639.479071,507289380.523836259858581539016,0.11146442817296785,0.05927424140174803,0.07808088090264421
2018-06-01,3846.0,4320.0,3764298.0,871.36527778,6575456006.503581820023956372974,0.17622392612710153,0.03879382783748562939028182078154,0.17107,0.03765924567684480526,324.428248,71.419437048812382874864,0.0,0.0,0.0,0.0,0.0,56.33828949,38.79718093641646,0.0000292744946874606,0.220139391341818,,-40.711873122088015,29869511160.288643,1841.0,4357.0,530181363.893957,116713802.748390616003691593826,430326.81650926,94731.88346441069402622223468,59418.33185,13080.3154080051587063033,1874933939.530861,412746816.254440735588210845298,0.11146289124702942,0.058137961865141266,0.07803395690000234
2018-06-02,3461.0,4320.0,3517168.0,814.15925926,6784311938.47051399085006359578,0.17592300504095554,0.0399411354315528567941002655818,0.171246,0.03887927946955759782,279.189809,63.38658192987519153653,0.0,0.0,0.0,0.0,0.0,73.28199102,40.480290932584346,0.000029726891026719116,0.22703759194117,,-37.916077124450204,29881888195.098834,1587.0,3755.0,407765779.523315,92578160.65898748464812337855,555168.87199004,126044.2038173143448445059468,147508.459314,33489.96539360260922655738,2084659114.322607,473295985.33401690874674503019,0.11145805141825388,0.058803001264139454,0.0769279817501036
