time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-04-06,0,1481,21604,23672,229,16321,23280,35,4961,26035,23920,23602,23189,4177,29,14910,177,21142,1260,5,1861,7,6995,38,0,17532,727,1,1680827366,213874.873367923150067576933188420807177,0.027813205271,0.009791884204,14833992.52372597,5222437.89100452100062681909409765427589,533343510.00613439796247839220549161104115765,0,0,0.927812476254,,655277.7251035556,,230696.30210737672,0.0000075551219734256746,0.211914178910371,-58.517614113967575,-0.04069802229056005,0.210200996590496,0.00000745649780412482,0.000109988067121966,0.192778584368042,0.210200996590496,0.000261176,70000000,31098.362484555203412901,149.6,1009252.304247095352901987,2817144.985087850998027263,293.3044,15889391.337319208679911147,23544360.328031237273055149,68320891.897359701817249098,149.6,19200.989088053894121487,70000000,1.4417890061,68901110.597539993915487171,69999429.576489350985392274,69999998.880145368349696599,64946873.337799884977357316,69982983.257417753561857223,69999987.291099929812011135,62031113.138151482469266617,69668706.803097792438400092,69999999.708006593943377598,69999998.282514499438084861,69999979.649046188479333786,69999043.400518989934023552,69970800.193244174315134095,69601787.631181658500315104,61558682.423251344469665977,64531052.433929730496271077,68712642.217747835506096463,54854675.61530628056721528,69989900.067817173097252878,69779241.531856920612912017,69114236.823123667471921677,56618846.30740694056721528,62207629.794451482469266617,0,67721633.108712517180723098,43121172.844809760425791025,63626225.988774657485734709,69361804.565369206454285726,65154312.038197014977357316,70000000,24644117.33965828022136759,0,0,0,0,0,,,,,0.023244755119,0.0481348144509187,0.04712159820591487,0.210197898,binance-wtc-usdt-spot
2023-04-07,0,1481,21604,23672,229,16321,23280,35,4961,26035,23920,23602,23189,4177,29,14910,177,21142,1260,5,1829,7,6820,38,0,17469,722,1,1680913625,206536.213138836168248677133724968118133,0.026858854439,0.009455721663,14324995.70115313,5043147.78113563769206800003889040870081,533343510.00613439796247839220549161104115765,0,0,0.927812476254,,632793.267231071,,222776.3294405077,0.000007325204193693191,0.204642795730759,-60.90462865216576,2.9547937216743483,0.211914178910371,0.00000755512197342565,0.000113196699556785,0.194355050626996,0.211914178910371,0.000261176,70000000,31098.362484555203412901,0,1009252.304247095352901987,2784368.954601270998127263,293.3044,15889348.413657208679911147,23543844.698814477273055149,68320436.031964711817249098,149.6,19200.989088053894121487,70000000,1.4417890061,68901110.597539993915487171,69999429.576489350985392274,69999998.880145368349696599,64946873.337799884977357316,69982983.257417753561857223,69999987.291099929812011135,62031113.138151482469266617,69668706.803097792438400092,69999999.708006593943377598,69999998.282514499438084861,69999979.649046188479333786,69999043.400518989934023552,69970800.193244174315134095,69601787.631181658500315104,61558682.423251344469665977,64531052.433929730496271077,68712642.217747835506096463,54854675.61530628056721528,69989597.683427948998224388,69770828.007204868477145536,69098918.051790677471921677,56618846.30740694056721528,62207629.794451482469266617,0,67697581.331922527180723098,43121172.844809760425791025,63626225.988774657485734709,69361804.565369206454285726,65154312.038197014977357316,70000000,24643661.47426329022136759,0,0,0,0,0,,,,,0.023244755119,0.048194331457975026,0.04602507770541689,0.211603635,binance-wtc-usdt-spot
2023-04-08,2,1481,21604,23672,229,16321,23280,35,4961,26035,23920,23602,23189,4177,29,14910,177,21142,1260,5,1879,8,7089,38,0,17588,730,1,1681001722,218462.876977527061988309919792460176931,0.028403106001,0.009999147017,15148462.15157191,5332927.325645558201367096878241409309479,533338225.43429610276380319220549161104115765,0,0,0.927812476254,280448.717948717949,651886.4157355075,98730.327634992749,229492.79239756273,0.000007738742867825478,0.216406602165313,-57.342040695199465,14.070860516781403,0.204642795730759,0.00000732520419369321,0.000109649114781658,0.187719323437568,0.204642795730759,0.000261176,70000000,31347.962484555203412901,249.6,1009501.904247095352901987,2764651.192187650998127263,542.9044,15889563.781413068679911147,23542588.513884477273055147,68319864.335395611817246091,399.2,19450.589088053894121487,70000000,1.4421455775,68901110.597539993915487171,69999429.576489350985392274,69999998.880145368349696599,64946873.337799884977357316,69982983.257417753561857223,69999987.291099929812011135,62031113.138151482469266617,69668706.803097792438400092,69999999.708006593943377598,69999998.282514499438084861,69999979.649046188479333786,69999043.400518989934023552,69970800.193244174315134095,69601787.631181658500315104,61558682.423251344469665977,64531052.433929730496271077,68712642.217747835506096463,54854675.61530628056721528,69990162.358921060816252878,69783629.816230295939912544,69122641.043535927471921603,57084845.27766694056721528,62207629.794451482469266617,0,67735677.675320517180723098,43121172.844809760425791025,63626225.988774657485734709,69361804.565369206454285726,65154312.038197014977357316,70000000,24643089.777694190221364583,1,0.000011574074,1,249.6,54.0150879004621248,249.6,54.0150879004621248,249.6,54.0150879004621248,0.020953585585,0.048371988981536045,0.04617452418283473,0.20482896099999998,binance-wtc-usdt-spot
2023-04-09,0,1481,21604,23672,229,16321,23280,35,4961,26035,23920,23602,23189,4177,29,14910,177,21142,1260,5,1871,8,7064,38,0,17581,729,1,1681087457,217151.832258560400860106485742094237537,0.028232652592,0.009939023707,15057552.83288557,5300861.266483651467714676645611242922882,533338225.43429610276380319220549161104115765,0,0,0.927812476254,,647974.2991574398,,228112.88807693508,0.00000758549120396434,0.215107897612651,-58.22386200300596,13.985063301358268,0.216406602165313,0.00000773874286782548,0.000116865986048825,0.198785768116099,0.216406602165313,0.000261176,70000000,31250.162484555203412901,249.6,1009501.904247095352901987,2754971.395217650998127263,542.9044,15855105.857233068679911147,23542504.777937547273055147,68319576.26472668417424209,399.2,19450.589088053894121487,70000000,1.4421455775,68901110.597539993915487171,69999429.576489350985392274,69999998.880145368349696599,64946873.337799884977357316,69982983.257417753561857223,69999987.291099929812011135,62031113.138151482469266617,69668706.803097792438400092,69999999.708006593943377598,69999998.282514499438084861,69999979.649046188479333786,69999043.400518989934023552,69970800.193244174315134095,69601787.631181658500315104,61558682.423251344469665977,64531052.433929730496271077,68712642.217747835506096463,54854675.61530628056721528,69990129.919444890816252878,69782471.394295815939912544,69118930.326855927471921603,57084845.27766694056721528,62207629.794451482469266617,0,67731045.675320517180723098,43121172.844809760425791025,63626225.988774657485734709,69361804.565369206454285726,65154312.038197014977357316,70000000,24642801.707025262578360582,0,0,0,0,0,,,,,0.020953585585,0.04834277284695563,0.046180153476034214,0.21580785,binance-wtc-usdt-spot
2023-04-10,0,1481,21604,23672,229,16321,23280,35,4961,26035,23920,23602,23189,4177,29,14910,177,21142,1260,5,1902,8,7182,38,0,17688,736,1,1681173080,223621.539700370273346701509748258029247,0.02907380139,0.01023497759,15506169.63986867,5458704.784983043931762032534891136780458,533338225.43429610276380319220549161104115765,0,0,0.927812476254,,667279.7045125685,,234905.39575805128,0.000007461599082407682,0.221516709140981,-56.20423023217202,18.46416290363791,0.215107897612651,0.00000758549120396435,0.00011557901351235,0.19728304680047,0.215107897612651,0.000261176,70000000,31237.392484555203412901,0,1009501.904247095352901987,2752448.590555062986159663,542.9044,15833140.085233068679910847,23542421.89794064764171874,68319181.020632995873700326,399.2,19450.589088053894121487,70000000,1.4421455775,68901110.597539993915487171,69999429.576489350985392274,69999998.880145368349696599,64946873.337799884977357316,69982983.257417753561857223,69999987.291099929812011135,62031113.138151482469266617,69668706.803097792438400092,69999999.708006593943377598,69999998.282514499438084861,69999979.649046188479333786,69999043.400518989934023552,69970800.193244174315134095,69601787.631181658500315104,61558682.423251344469665977,64531052.433929730496271077,68712642.217747835506096463,54854675.61530628056721528,69990620.946832442007048692,69787875.97039629032288464,69133171.566279321678818545,57084845.27766694056721528,62207629.794451482469266617,0,67763092.011560517180723098,43121172.844809760425791025,63626225.988774657485734709,69361804.565369206454285726,65154312.038197014977357316,70000000,24642406.462931574277818818,0,0,0,0,0,,,,,0.020948555597,0.04836277601658062,0.04632615769687281,0.21402833999999998,binance-wtc-usdt-spot
2023-04-11,0,1481,21604,23672,229,16321,23280,35,4961,26035,23920,23602,23189,4177,29,14910,177,21142,1260,5,1900,8,7168,38,0,17680,735,1,1681260236,222436.262068801229491577736070279620552,0.028929789667,0.010183728823,15429362.68338472,5431371.858945862435155682490865444836632,533338225.43429610276380319220549161104115765,0,0,0.927812476254,,663974.4573485401,,233729.17318128675,0.000007287293546899502,0.220419466905496,-50.572024488260226,10.150363153856713,0.221516709140981,0.00000746159908240769,0.000115848991248625,0.203665934874675,0.221516709140981,0.000261176,70000000,31237.392484555203412901,0,1009149.805103965352901987,2751278.378822062986159663,542.9044,15832657.499194247810851795,23542289.89454764764171874,68317846.125461551705420725,399.2,19450.589088053894121487,70000000,1.4416425787,68901110.597539993915487171,69999429.576489350985392274,69999998.880145368349696599,64946873.337799884977357316,69982983.257417753561857223,69999987.291099929812011135,62031113.138151482469266617,69668706.803097792438400092,69999999.708006593943377598,69999998.282514499438084861,69999979.649046188479333786,69999043.400518989934023552,69970800.193244174315134095,69601787.631181658500315104,61558682.423251344469665977,64531052.433929730496271077,68712642.217747835506096463,54854675.61530628056721528,69990584.757875802007048692,69787242.277758148364527804,69132267.023479321678818545,57084845.27766694056721528,62207629.794451482469266617,0,67758561.011560517180723098,43121172.844809760425791025,63626225.988774657485734709,69361804.565369206454285726,65154312.038197014977357316,70000000,24641071.567760130109539217,0,0,0,0,0,,,,,0.020948555597,0.04836184645647788,0.04484100363831464,0.22114144,binance-wtc-usdt-spot
2023-04-12,0,1481,21604,23672,229,16321,23280,35,4961,26035,23920,23602,23189,4177,29,14910,177,21142,1260,5,1867,7,7015,38,0,17554,729,1,1681346259,214892.057689953883857783927027377895543,0.027948599623,0.009837822714,14906056.52621323,5246886.90865261393507982793572445956763,533338225.43429610276380319220549161104115765,0,0,0.927812476254,,641454.9321507004,,225790.20011587036,0.0000071187657344490375,0.212943664660189,-53.47563579429179,4.166803071155251,0.220419466905496,0.00000728729354689949,0.000116517817841373,0.20184112250522,0.220419466905496,0.000261176,70000000,31237.392484555203412901,0,1009149.805103965352901987,2746681.158823062986159663,542.9044,15832650.509194247810851795,23542042.075133047641718438,68316563.287859161593751178,399.2,19450.589088053894121487,70000000,1.4416425787,68901110.597539993915487171,69999429.576489350985392274,69999998.880145368349696599,64946873.337799884977357316,69982983.257417753561857223,69999987.291099929812011135,62031113.138151482469266617,69668706.803097792438400092,69999999.708006593943377598,69999998.282514499438084861,69999979.649046188479333786,69999043.400518989934023552,69970800.193244174315134095,69601787.631181658500315104,61558682.423251344469665977,64531052.433929730496271077,68712642.217747835506096463,54854675.61530628056721528,69990003.499888163097252878,69780182.067868760612961169,69117062.145691667471921603,56618846.30740694056721528,62207629.794451482469266617,0,67731045.675320517180723098,43121172.844809760425791025,63626225.988774657485734709,69361804.565369206454285726,65154312.038197014977357316,70000000,24639788.73015773999786967,0,0,0,0,0,,,,,0.020948555597,0.048204473279257844,0.045220372083608434,0.22321630999999997,binance-wtc-usdt-spot
2023-04-13,0,1481,21604,23672,229,16321,23280,35,4961,26035,23920,23602,23189,4177,29,14910,177,21142,1260,5,1872,8,7065,38,0,17581,729,1,1681432363,217162.955824525348085387482485120283275,0.028243949872,0.009941426569,15063578.10389775,5302142.804780477349025521417612293650575,533338225.43429610276380319220549161104115765,0,0,0.927812476254,,648233.5856965396,,228168.03673813824,0.000007085549821515862,0.215193972912825,-54.59788055956901,2.2888553918737906,0.212943664660189,0.00000711876573444903,0.000110805463944377,0.19368247953793,0.212943664660189,0.000261176,70000000,31237.392484555203412901,0,1009149.805103965352901987,2745090.735033062986159663,542.9044,15832648.505474247810851795,23541935.566053047641718437,68315674.676564757358948779,249.6,19450.589088053894121487,70000000,1.4416425787,68901110.597539993915487171,69999429.576489350985392274,69999998.880145368349696599,64946873.337799884977357316,69982983.257417753561857223,69999987.291099929812011135,62031113.138151482469266617,69668706.803097792438400092,69999999.708006593943377598,69999998.282514499438084861,69999979.649046188479333786,69999043.400518989934023552,69970800.193244174315134095,69601787.631181658500315104,61558682.423251344469665977,64531052.433929730496271077,68712642.217747835506096463,54854675.61530628056721528,69990129.919444890816252878,69782517.874295815939912544,69119395.116855927471921603,57084845.27766694056721528,62207629.794451482469266617,0,67731045.675320517180723098,43121172.844809760425791025,63626225.988774657485734709,69361804.565369206454285726,65154312.038197014977357316,70000000,24638900.118863335763067271,0,0,0,0,0,,,,,0.020948555597,0.048179696265732964,0.044962279913052836,0.21266803200000003,binance-wtc-usdt-spot
2023-04-14,0,1481,21604,23672,229,16321,23280,35,4961,26035,23920,23602,23189,4177,29,14910,177,21142,1260,5,1882,8,7092,38,0,17593,732,1,1681519350,219304.257210343630996416531629006689164,0.028522444925,0.010039187657,15212110.16152604,5354282.529923604501640438726434921974812,533338225.43429610276380319220549161104115765,0,0,0.927812476254,,654625.3916567953,,230411.77463053286,0.000007134708073001442,0.217315859450372,-52.66813662549325,7.618952761851726,0.215193972912825,0.00000708554982151585,0.000107015728587671,0.19489079868136,0.215193972912825,0.000261176,70000000,31236.908854555203412901,0,1009149.805103965352901987,2744307.964429552986159663,542.9044,15831391.104569647810851795,23541808.480703047641718437,68315024.814564757358948779,249.6,19450.589088053894121487,70000000,1.4416425787,68901110.597539993915487171,69999429.576489350985392274,69999998.880145368349696599,64946873.337799884977357316,69982983.257417753561857223,69999987.291099929812011135,62031113.138151482469266617,69668706.803097792438400092,69999999.708006593943377598,69999998.282514499438084861,69999979.649046188479333786,69999043.400518989934023552,69970800.193244174315134095,69601787.631181658500315104,61558682.423251344469665977,64531052.433929730496271077,68712642.217747835506096463,54854675.61530628056721528,69990185.400131040816252878,69783768.093750295939912544,69124025.394714927471921603,57084845.27766694056721528,62207629.794451482469266617,0,67744899.537080517180723098,43121172.844809760425791025,63626225.988774657485734709,69361804.565369206454285726,65154312.038197014977357316,70000000,24638250.256863335763067271,0,0,0,0,0,,,,,0.020948555597,0.04769420709025253,0.04428767084552065,0.2152236,binance-wtc-usdt-spot
2023-04-15,0,1481,21604,23672,229,16321,23280,35,4961,26035,23920,23602,23189,4177,29,14910,177,21142,1260,5,1896,8,7139,38,0,17673,733,1,1681605972,221267.786134532898621011935864455972069,0.028777819109,0.010126645577,15348310.97531809,5400927.181883812606795757900115338226544,533338225.43429610276380319220549161104115765,0,0,0.927812476254,,660486.545048788,,232419.04207955342,0.000007226325167261622,0.219261585361687,-52.834820908952686,7.00448004817389,0.217315859450372,0.00000713470807300142,0.000103373920988273,0.197621809959987,0.217315859450372,0.000261176,70000000,31236.908854555203412901,0,1009149.805103965352901987,2723649.408092412986159663,542.9044,15831384.012803057810851795,23541706.905665997641718435,68309120.31482350646514642,249.6,19450.589088053894121487,70000000,1.4416425787,68901110.597539993915487171,69999429.576489350985392274,69999998.880145368349696599,64946873.337799884977357316,69982983.257417753561857223,69999987.291099929812011135,62031113.138151482469266617,69668706.803097792438400092,69999999.708006593943377598,69999998.282514499438084861,69999979.649046188479333786,69999043.400518989934023552,69970800.193244174315134095,69601787.631181658500315104,61558682.423251344469665977,64531052.433929730496271077,68712642.217747835506096463,54854675.61530628056721528,69990552.918885812007048692,69785922.514650955939912544,69130448.743513901678818545,57084845.27766694056721528,62207629.794451482469266617,0,67749467.364560517180723098,43121172.844809760425791025,63626225.988774657485734709,69361804.565369206454285726,65154312.038197014977357316,70000000,24632345.757122084869264912,0,0,0,0,0,,,,,0.020948555597,0.04758846222411623,0.04424563293235204,0.217112562,binance-wtc-usdt-spot
