time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-10-29,214.0,1611239814.0,230466711.006894558,0.0,0.0,137.308193525456,212.71238147478007,0.0005256841204799209,3.2923815858127794,-52.569943259294085,13.49166313789147,70000000.0,359.0,365.0,509802.0606251921,1678462.91681179267008118575992274,1663.574323225597562997,5477.1214684189141573189074621391638618,445.63996,1467.216798206343579304824,607204.627977343110493759,1999149.3359729036674209205359692661437646,0.07089288375397974,0.05167378754808127,0.056675950711784315
2018-10-30,236.0,1611239814.0,227978192.899089801,0.0,0.0,145.640333418887,207.94639825483426,0.0005192513128231334,3.2568313271298543,-56.620775420866224,9.46828192738263,70000000.0,427.0,427.0,480636.08724835876,1565350.665899572701567249072928668,1685.448224562714468741,5489.2205780112420573386851427452344363,692.8584156595102,2256.52299338545082940061013536386,719686.391888279078152299,2343897.1868108003584832668181688850800357,0.07066535143491055,0.05158763664861737,0.05656670110812414
2018-10-31,114.0,1611239814.0,226682274.453615589,0.0,0.0,471.233298745255,206.61138599312414,0.0005135038790064349,3.2383182064802227,-44.8271434576079,11.893465077032781,70000000.0,136.0,136.0,148546.37859079108,481040.442297262721308494367573516,1500.716442250098899147,4859.7973777027209722400245388974000369,489.8,1586.12825753401307846,204097.436146013450283966,660932.4433675700522245591410166779192282,0.07059474738088553,0.0512933098642739,0.05639301319799693
2018-11-01,123.0,1611239814.0,232155597.934964172,0.0,0.0,681.295155507299,213.6119630669637,0.0005228630468297374,3.3165085419280596,-35.26182134212525,14.470455399960382,70000000.0,418.0,418.0,102745.48326690699,340756.272899223547090093984376604,340.55433193296719017,1129.451350846289442743552999292294132,17.95914653,59.561662872482671074973188,142351.710747980285491108,472110.6646537489870669643461141914940368,0.07061660580603134,0.051420940089155785,0.05581881026296536
2018-11-02,220.0,1611239814.0,230212833.043486118,0.0,0.0,301.671653447711,212.0659516640519,0.0005180635509155343,3.2887547577640874,-27.339399856846033,19.860383865316006,70000000.0,256.0,256.0,232040.36309010792,763123.848105898759271951966312208,1018.571856189264107609,3349.8330381670401475372873659092810266,29.8,98.00489178136980452,260754.395184451611548025,857557.257770762277769943504998465397385,0.07054733474326391,0.05027642766911729,0.055413922234607414
2018-11-03,186.0,1611239815.0,231266629.43018439,0.0,0.0,395.504049644343,214.173463296734,0.0005217281257868848,3.303808991859777,-33.428962308897106,18.243445520944253,70000000.0,200.0,200.0,176989.33819501338,584738.96699199627843459359881626,1259.835591731008717712,4162.256156225889520627998030880270224,17.95884337996643,59.33258824213452119686952728611,251967.118346201743542336,832451.231245177904125388162400575019072,0.07038076555325222,0.05022473949943961,0.054950075528571556
2018-11-04,262.0,1611239815.0,223974009.59727108,0.0,0.0,610.203921106515,207.10029241466106,0.0004983517763142068,3.199628708532444,-37.23624200056776,12.037728344648698,70000000.0,360.0,360.0,114715.74924177033,367047.80459477729299991880158652,397.507081494714021955,1271.87506979543279539673179684580802,17.816552507066127,57.006352888684469286646232924388,143102.549338097047903808,457875.025126355806342849043894159146752,0.07038375326202657,0.05058519726951997,0.047534313850100984
2018-11-05,114.0,1611239815.0,217006385.110620476,0.0,0.0,327.527372004989,200.41817710544615,0.00048416632119944,3.1000912158660068,-35.16017027347773,5.712334068111376,70000000.0,138.0,138.0,213722.59537115518,662559.540542203058824812609735224,2018.798679917258604222,6258.4600542133837104711534983447607096,228.75238933833464,709.153272796132004877432898915552,278594.217828581687382592,863667.4874814469520448827787580788736256,0.07025692353275843,0.05079734533915288,0.04766741705279747
2018-11-06,210.0,1611239815.0,216184302.379433514,0.0,0.0,196.141115627824,199.92403746602653,0.00047947175104788114,3.0883471768490502,-37.04361855635508,6.190676069286226,70000000.0,247.0,246.0,356885.9072506979,1102187.58411490483442251690213458,1694.293384633751528596,5232.5661911876684647071035070007395192,84.595475,261.260196390454404967845,416796.172619902876034555,1287211.283032166442317759073544394129661,0.07010676141783896,0.050772883444446554,0.04758755493105329
2018-11-07,115.0,1611239815.0,217299279.48228794,0.0,0.0,139.405129846285,198.53962505670697,0.000477516934541204,3.104275421175542,-36.30866236538186,-0.2376822896976519,70000000.0,120.0,120.0,502133.6020933045,1558760.999124584844797357358539,4450.900138724362239473,13816.819902748847906048501889374569366,100.27078,311.26811781610011326276,534108.016646923468736779,1658018.388329861748725879207957950659218,0.0691619826731505,0.04924842359792318,0.045971420752126645
2018-11-08,100.0,1611239815.0,210604991.093898429,0.0,0.0,308.146989691725,191.5227756315722,0.0004696049245663593,3.0086427299128347,-54.79700963205637,-10.048205229620827,70000000.0,102.0,102.0,227164.31554314075,683456.266454495573140634973584025,2381.793709220693293704,7165.9663273989630804599598747663027288,124.844,375.6109929732379352868,242942.958340510715957809,730928.5653946942342069189158688927911723,0.06887198155517309,0.04760680930870227,0.046065910061912026
2018-11-09,118.0,1611239815.0,204912289.54025655,0.0,0.0,725.253720652753,187.76121745645733,0.00046235086063989674,2.927318422003665,-53.13891204912431,-7.995355913446971,70000000.0,134.0,133.0,96517.94676350999,282538.76361479180938292404411335,1039.821568886466165414,3043.88883419810537854607035520424231,200.87,588.01045142787618855,138296.268661900000000001,404837.214948348015346448790818422003665,0.0688385715387621,0.04702248699485004,0.045963168323979155
2018-11-10,125.0,1611239816.0,209779621.887571155,0.0,0.0,402.817932368925,192.22857972631303,0.00047171392460549385,2.9968517412510165,-43.804947724589745,14.92641665291493,70000000.0,149.0,149.0,173775.77901842224,520780.24593861054885109762620696,1452.14912772985611938,4351.87564199336408056425826917034977,216.28,648.15909459776984862,216370.22003174856178772,648429.47065701124800437416728050721738,0.06887779165106869,0.029165213747861306,0.04516971291367316
2018-11-11,91.0,1611239816.0,210087535.567886242,0.0,0.0,495.857776953978,193.31366641920118,0.0004737260124570764,3.0012505081126606,-41.86502215453733,13.165508177098896,70000000.0,130.0,130.0,141169.51120542138,423685.067235286850913170535923628,1641.742366585395321726,4927.2801119044996147759115249908441956,991.1935,2974.8199955129664544261,213426.507656101391824363,640546.4145475849499208174769901718301978,0.06886604396607185,0.029077325554201082,0.04500568458355492
2018-11-12,240.0,1611239816.0,197003007.595495171,0.0,0.0,365.067014473217,182.00784707662817,0.00044525895033588195,2.8143286799356453,-37.42099341404672,2.412057723824871,70000000.0,258.0,258.0,191745.6171738997,539635.18966446674148385483697641,930.52078907065711809,2618.791343957897487662428403562453477,63.624115,179.0591715800236891664095,240074.363580229536467239,675648.1667411375518169600003640317743267,0.0689151201511776,0.031007318043927107,0.04472841986744484
2018-11-13,121.0,1611239816.0,186297106.76874465,0.0,0.0,181.3723680363,170.8827080198482,0.0004246033134462895,2.661387239553495,-48.98256671688995,0.36873905127670337,70000000.0,136.0,136.0,385946.3310640029,1027152.6406462259748312633851355,4268.024687359042540993,11358.866441036650754186697839553920535,700.84765,1865.22699258105402003675,580451.357480829785575048,1544805.83598098450256939090617933319276,0.06887693781169575,0.03202730275732124,0.04435500009309422
2018-11-14,141.0,1611239816.0,152050191.11091887,0.0,0.0,286.192399308192,139.5262021824332,0.00038967436586791356,2.172145587298841,-58.72591667949862,-23.370164732436972,70000000.0,221.0,226.0,244590.70251065327,531286.61515283905104660562386007,1565.397541968745564763,3400.271363155862937265255044200339683,667.011605,1448.846314477867550049805,353779.844484936497636412,768461.328073225023821891164204006998492,0.07021017555505979,0.04704905954464932,0.05093219489879929
2018-11-15,127.0,1611239816.0,147174611.46575439,0.0,0.0,371.145552412801,135.53785395996022,0.0003796102630957566,2.102494449510777,-59.255764149271215,-26.030320059150913,70000000.0,179.0,179.0,188605.250810452,396541.492977563305374158241204,1411.720757735318788239,2968.135057397656056991676910011351703,612.023,1286.774960472934271871,252698.015634622063094845,531296.175274180434201644726536800644565,0.0702156189919393,0.04719032804511583,0.050514554909328394
2018-11-16,136.0,1611239817.0,143999681.737858632,0.0,0.0,386.322100180041,132.30197636844662,0.0003742962582390124,2.0571383105408376,-56.36167371417036,-29.890399557562446,70000000.0,154.0,154.0,181195.9501342981,372745.13073611184927056446208856,1784.905791106895140853,3671.7980835921954636899068898605984728,467.71092,962.146051790300851466592,274875.491830461851691429,565456.9048731981014083834893053384009304,0.07002170373308209,0.04656216457453899,0.04968095877798415
2018-11-17,151.0,1611239817.0,142306777.300181949,0.0,0.0,301.96572090809,130.5415235165792,0.0003695545967270603,2.0329539614311707,-56.90345729714212,-30.193482639469178,70000000.0,153.0,155.0,231814.39200943615,471267.986552341544191873141400805,1613.655356432491349099,3280.4870492440610268407926288739601993,91.99788,187.027454589269470318116,250116.580247036159110355,508475.4926328294591603431870150781425985,0.06998878246956339,0.046554946820612564,0.04961476823741854
2018-11-18,115.0,1611239817.0,145862061.276233029,0.0,0.0,1617.15342436232,134.04200617025168,0.0003750859717846367,2.0837437325176147,-58.73751726764034,-27.77591145579486,70000000.0,118.0,118.0,43285.93622933617,90196.798324036395653953412833699,528.727949194798005276,1101.7335503415521493040485410935351572,95.5,198.99752645543220385,62389.898004986164622546,130004.5589403031536178318854869217610262,0.0694172797786057,0.04703331805122448,0.04958690072324676
2018-11-19,195.0,1611239817.0,111535917.20626362,0.0,0.0,68.107199041032,101.10255453066736,0.0003324924331066207,1.593370245803766,-67.68420571261774,-44.8934132029235,70000000.0,222.0,222.0,1027791.4961357787,1637652.3888328861201678518025842,5667.189723845884593431,9029.931483300893892453589136718661146,332.92,530.46482223298977672,1258116.118693786379741612,2004644.789292798444124585252434336510792,0.07181189577855872,0.066392948937712,0.059803958904836425
2018-11-20,220.0,1611239817.0,92677732.89170585,0.0,0.0,42.484219154664,82.40740914842713,0.00030664926642324375,1.323967612738655,-73.54707258367323,-52.92195617438811,70000000.0,288.0,288.0,1647670.6267135143,2181462.5462294950826739225052665,6218.428801593797561578,8232.99833543143547805511414958339759,700.0,926.7773289170585,1790907.494859013697734487,2371103.520604253417679903326335111494985,0.07261727106058052,0.07293979802484651,0.06369246194232946
2018-11-21,168.0,1611239817.0,102761336.685909419,0.0,0.0,160.084423730442,92.3897723285186,0.0003226896430516109,1.4680190955129917,-68.74096866996749,-50.4960610887502,70000000.0,180.0,182.0,437269.27560341253,641919.646466942750251823469566001,2859.294820771387448523,4197.4993965937939149838029052614762591,322.72527274,473.766862986958356595856258,520391.657380392515631219,763944.8901800704925271005733877406078823,0.07310532858588192,0.07533369308404143,0.06531684243685099
2018-11-22,141.0,1611239817.0,97294508.99639898,0.0,0.0,270.084282379441,87.62751816670828,0.0003229660134425224,1.389921557091414,-70.45785578350447,-53.259159001579434,70000000.0,131.0,131.0,259178.35493165485,360237.5826509968678363237464579,2222.096530312326994541,3088.539869419137964767528280215970974,198.7068023,276.1868680574717647254522,291094.645470914836284911,404598.722893907073384601801570575854154,0.07317366982578616,0.07537456653495946,0.0653110166867423
2018-11-23,152.0,1611239817.0,94118062.769027353,0.0,0.0,163.85886732388,84.54711714113033,0.0003134212904194752,1.3445437538432479,-69.51401089568355,-55.19735345676223,70000000.0,163.0,165.0,427196.8990340901,574384.92225749046599115380523579,3912.603598901515151515,5260.6667301676446275104866941282055685,366.4,492.64083140816603056,645579.593818750000000003,868010.0104776613635392679517562615297437,0.07314755347726049,0.07510203778447262,0.06478874762421294
2018-11-24,168.0,1611239818.0,77967822.125503331,0.0,0.0,113.931784783492,70.31738295716113,0.0002926256673685318,1.1138260303643333,-76.81092132405352,-63.29104910986951,70000000.0,198.0,198.0,614402.7334691798,684337.75766497203940404072482734,3206.19351483404040404,3571.141795207468395789554053937226532,257.4432965,286.74704498450306077672345,634826.315937140000000003,707086.0754510787423664241502400910929999,0.07413854406310542,0.08027956674330247,0.06864022428858262
2018-11-25,194.0,1611239818.0,81289120.211954669,0.0,0.0,266.279291206797,73.38422853887404,0.00029422777370034905,1.1612731458850667,-77.7961163898585,-63.61121457525666,70000000.0,217.0,217.0,262881.87745564,305277.664829083656557267691188,1673.567174999585253456,1943.4686181617523177816766607649655152,299.13008,347.371729030451672776336,363164.076974910000000002,421732.6901411002529586818990432917701334,0.07370548925001116,0.07997931716578263,0.06895815258920078
2018-11-26,228.0,1611239818.0,73877385.18044752,0.0,0.0,168.282210814999,66.97594162188817,0.0002852188233415607,1.055391216863536,-79.57378155299168,-65.32855327447221,70000000.0,257.0,258.0,415967.9128351513,439008.8817032756056289960129968,1925.909458043725729236,2032.587926493760828310115532297538496,160.76999999999998,169.67524593515066161217566272928,496884.640175281238142956,524407.685035390293704081573935511652416,0.07395085744758949,0.08074540737158593,0.06946582289425547
2018-11-27,224.0,1611239818.0,76859530.63580694,0.0,0.0,84.413581941247,69.54657977865674,0.0002907393197201018,1.097993294797242,-82.97234356206452,-65.49863138276947,70000000.0,240.0,240.0,829250.4403938351,910511.4232600909383422812827942,4166.730827958854317653,4575.042510323782567449512752896313026,1042.1,1144.2188125082058882,1000015.398710125036236803,1098010.202477707816187974194138583297326,0.07399110332705577,0.08058265413968985,0.06984534887424529
2018-11-28,175.0,1611239818.0,87339734.799145549,0.0,0.0,54.70194476864,78.87194229112556,0.0002964756633547633,1.2477104971306507,-77.69912977381598,-62.10310182430957,70000000.0,256.0,257.0,1279661.9991494447,1596647.70911795595986329025466629,5504.253819602405930428,6867.7152695894008603587953592105694996,634.31,791.435245434943045517,1414593.23163781832412007,1765002.824284476021112302737893904029549,0.0747294005242017,0.08506908818761325,0.07217594725056933
2018-11-29,160.0,1611239818.0,90723150.27571453,0.0,0.0,6.984199996414,87.56402147159457,0.00030574025260028795,1.296045003938779,-75.03980199983677,-60.20533844837019,70000000.0,277.0,279.0,10022622.495911215,12989769.812190145656497679506485,36425.22466042859329266,47208.73043849608615676380396067006214,600.0,777.6270023632674,10162637.680259577528652021,13171235.792340408037736947075671478622359,0.07478194295284876,0.08595781822395804,0.07231248757778486
