time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-07,203,171,736,970,61,574,901,19,378,1078,646,463,255,8,0,29,1,101,5,0,469,30,654,110,5,771,269,9,1614335860,268747124.67644789383993712838,1.002578383522,269444121.56905461707679422505,268751177.96015082199972053604,211.53511106,2256486.15086628612675116502,0.995148802588,10.197765783906,10.183812830544523,1,10667.194394155467,,2.8869555522474335,10629.5526217906,1.0031311724006,31.2538741904502,9057.7519270473,10629.5526217906,0.000007303376,25193.79648914,25193.79648914,24264.21132304,25193.79648914,25193.79648914,25156.79416688,25193.79648914,25193.79648914,25193.79648914,24814.94625597,25191.92977955,25193.79648914,99.7413204309,25236.86472021,25259.12292942,25259.13665985,25136.59965648,25258.95909298,25259.13586672,24791.29666627,25256.88265153,25259.06982387,25258.29549194,25249.97356929,25196.58269571,24976.57490962,24129.26450007,0,13991.75050423,22698.14598889,0,25259.12803544,25259.07757577,25258.35411364,24986.56421032,25205.5185949,22698.14598889,25251.34538731,24228.05728365,25195.58234599,25202.5731134,24320.55708566,25259.13671515,359,0.004155092593,512,2476.9285008500005,26421877.8189910302117388440277335,8.63663948,92128.71224539778755003716,0.25,2666.79859853886675,13.758770221009,,0.01754171814355718
2020-10-08,181,175,736,968,62,573,900,20,375,1077,646,463,254,10,0,29,1,100,4,0,485,31,656,111,5,775,268,11,1614335860,275934284.74004643118866613075,1.003510545903,276647772.6122576098756431453,275679985.36917282141331155641,152.41609346,1661720.9344489219128699551,0.995234516312,12.980789456493,10.37028911834103,1,10902.529363705435,,7.853620970650868,10672.0762387432,1.0004576502881,31.2817369121786,9071.24073664574,10672.0762387432,0.000007311707,25309.19895145,25309.19895145,24269.37037722,25309.19895145,25309.19895145,25269.93532249,25309.19895145,25309.19895145,25309.19895145,24507.42399995,25307.23055184,25309.19895145,99.7420952045,25353.27404891,25374.62776719,25374.64131307,25253.71892885,25374.46307634,25374.64051049,24916.18339604,25372.335429,25374.57541987,25373.80807677,25365.6229064,25309.64841061,25086.88291486,24384.46253125,0,13847.07173098,21773.24474507,0,25374.63314218,25374.58502862,25374.01534967,25106.09775995,25320.51967857,22763.3842896,25366.99023499,24476.96233326,25309.64841061,25316.637129,24384.46253125,25374.64136838,360,0.004166666667,506,1954.7841410899998,21312091.497939430795733951408913,7.3264272,79876.587679050191771832,0.288830875,3148.987095832234033305625,13.842238205723,,0.017215745525144356
2020-10-09,194,180,740,971,60,573,905,18,379,1076,645,465,257,8,0,27,1,105,5,0,488,29,655,116,5,783,272,9,1614335860,284299278.77949364007504451072,1.004749020283,285029069.73130740304504675872,283681858.82984867796623875122,493.32228751,5463102.15943094807661147912,0.994813320052,9.323788203189,10.558551079188831,1,11074.103679777912,,8.324200300717436,10881.6973022598,0.998089245096189,31.0437766359284,9243.6886569061,10881.6973022598,0.000007256418,25672.44149056,25672.44149056,24618.41023262,25672.44149056,25672.44149056,25611.66010602,25672.44149056,25672.44149056,25672.44149056,24865.93721575,25670.29738169,25672.44149056,99.7439591153,25717.10746545,25738.32865994,25738.34211311,25604.84562634,25738.1615115,25738.34132989,25267.62131621,25736.07588277,25738.27443712,25737.51140807,25729.3593081,25673.38517116,25435.99468456,24725.19825727,0,14031.28245472,23455.01068303,0,25738.33438913,25738.28404587,25737.72775732,25455.20952965,25684.25643912,23455.01068303,25730.81747469,24817.69805928,25668.36666429,25675.38238605,24896.31300802,25738.34216956,396,0.004583333333,581,2760.5026635799995,30570092.704787999921799005071044,7.38055468,81733.02774059008977222816,0.3218,3563.6465641525320816,13.813241355286,,0.017310058462338494
2020-10-10,184,179,743,971,63,580,907,16,384,1068,651,470,254,8,0,27,1,104,4,0,493,31,662,116,4,790,271,9,1614335860,290548200.7732948417684991876,1.004844039219,291293868.2480476539677295772,289889631.50386744734709766297,82.11269134,928107.7852834995040597112,0.995109657085,6.695582803336,10.625083217840556,1,11302.85428644068,,9.368729096372595,11058.1046704662,0.998555277268994,30.1929511192294,9342.93263995116,11058.1046704662,0.000007082901,25705.73710057,25705.73710057,24637.24962731,25705.73710057,25705.73710057,25638.39327707,25705.73710057,25705.73710057,25705.73710057,24893.91445424,25703.5923017,25705.73710057,99.7440153893,25750.45764256,25771.69520928,25771.70865304,25645.67621569,25771.53195263,25771.707893,25268.78695753,25769.43355749,25771.64237825,25770.87244865,25762.33179675,25706.40481727,25461.69679881,24783.69640311,0,15013.45342134,22860.39762912,0,25771.70129619,25771.6528831,25771.0887979,25499.48713197,25718.16873675,22860.39762912,25763.95778267,24876.19620512,25702.3946011,25708.40203216,24955.33474278,25771.70870879,374,0.004328703704,511,3849.06130889,43505379.1139603107401416452,15.91397092,179873.2944274143318250256,0.30165936,3409.6117902209522067648,14.110898727081,,0.017553470386858075
2020-10-11,223,175,749,986,59,582,920,16,389,1084,656,475,253,8,0,27,1,101,4,0,498,32,667,115,4,805,274,9,1614335860,297154595.73869668384116146662,1.004973020746,297915100.71648224495680519854,296440894.00077646987307932955,663.27391557,7546904.73963698763391645059,0.994968126156,10.099606162093,10.74316743356335,1,11378.262528462887,,9.543080842175351,11286.7411662136,0.998574420246536,30.3993102019919,9505.23959001213,11286.7411662136,0.000007221269,26115.99046826,26115.99046826,25076.52006123,26115.99046826,26115.99046826,26026.25560408,26115.99046826,26115.99046826,26115.99046826,25313.3222252,26113.83366501,26115.99046826,99.74472426,26160.76064254,26182.81432472,26182.82882231,26051.08018663,26182.64565633,26182.82805143,25684.47876833,26180.57334187,26182.76098466,26181.99567636,26173.14011834,26116.15373585,25875.73448545,25194.46758033,0,16062.06422305,23890.07047134,0,26182.8215319,26182.77148951,26182.21170553,25922.50118031,26129.84855627,23890.07047134,26175.13009179,25286.96738234,26115.15338613,26123.14304365,25372.56102424,26182.82887842,444,0.005138888889,667,2592.46038491,29497694.85414592586266983517,6.38927725,72698.87391763540137842075,0.26148844,2975.28411847821591952628,14.05209579338,,0.017562358978105114
2020-10-12,208,179,755,997,64,588,928,16,388,1093,662,480,255,8,0,30,1,105,4,0,504,36,675,118,4,818,274,10,1614335860,304006906.90350251564682963868,1.005535719138,304781697.38605643777519789489,303103799.88022247224886399117,242.68588157,2802634.01251015665416526901,0.995205917687,18.534274240082,10.920458081393365,1,11548.401556691993,,10.648903756359667,11361.7679375147,0.998550341855185,30.3672522751402,9605.31849321449,11361.7679375147,0.000007250176,26324.58746876,26324.58746876,25243.8572538,26324.58746876,26324.58746876,26237.45316112,26324.58746876,26324.58746876,26324.58746876,25497.21567844,26322.42807457,26324.58746876,99.7457883826,26370.26284058,26391.66311787,26391.67812712,26265.15430316,26391.49322402,26391.6773457,25834.78193922,26389.31132028,26391.60932029,26390.83006899,26382.01876504,26326.29036828,26070.07309414,25326.07139424,0,16202.73220843,23930.61678659,0,26391.67121834,26391.62158502,26391.05505202,26126.06718936,26338.86539243,23930.61678659,26383.81033709,25510.64950135,26321.2732638,26330.28418457,25510.64950135,26391.67818073,386,0.004467592593,570,1423.93912159,16444220.76840458509860642887,5.01243872,57885.65511687122082716896,0.32626,3767.78149188632963618,14.049152428678,,0.017692325138221963
2020-10-13,194,175,756,1030,62,587,960,17,388,1129,661,480,254,8,0,30,1,99,4,0,504,36,673,109,4,849,274,10,1614335860,305034273.19483582825314755626,1.005021278162,305806767.06736448544790445281,304278898.08113192936334964952,427.46640139,4888064.95649720308461392761,0.995490485962,19.899675211144,10.892579224507436,1,11434.968784921099,,10.776872125302214,11534.6483184214,0.998809078624168,29.7537067481658,9750.70778058404,11534.6483184214,0.000007336133,26675.56675774,26675.56675774,25564.63811375,26675.56675774,26675.56675774,26505.89260134,26675.56675774,26675.56675774,26675.56675774,25791.7456699,26673.40635832,26675.56675774,99.7473915048,26721.41890825,26743.10324558,26743.1221001,26622.52367141,26742.93183859,26743.12132627,26231.15047197,26740.74765052,26743.0488493,26742.27067745,26733.49271315,26678.11148056,26438.97539947,25685.96782961,0,16402.34592104,24158.33293427,0,26743.11504431,26743.06024416,26742.49566048,26494.86835094,26687.87879864,24158.33293427,26735.38288523,25870.23829634,26679.11013091,26690.44325005,25942.4971497,26743.12215619,307,0.003553240741,433,1343.8974190499998,15367425.0369727772169957789657802,3.97874994,45496.88136690669555098406,0.17086411,1953.82576431332500085689,13.928946147643,,0.01766111624215196
2020-10-14,196,176,764,1047,61,591,979,18,389,1147,666,483,257,8,0,30,1,98,5,0,510,36,678,109,5,868,276,10,1614335860,306696404.8278323781827805678,1.005099646619,307471810.51197880766670446805,305911768.5955736162302195886,274.24106551,3131039.89420154348103877245,0.99542013069,11.646722602514,10.842575962574017,1,11417.108113909995,,7.075007200606816,11421.7230375403,0.998841645514739,29.9355115477091,9728.96075969903,11421.7230375403,0.000007518338,26862.87996644,26862.87996644,25704.41789666,26862.87996644,26862.87996644,26691.35706819,26862.87996644,26862.87996644,26862.87996644,25807.85272315,26860.71319992,26862.87996644,99.747812431,26908.75185368,26930.77576579,26930.79602709,26807.45655991,26930.59984589,26930.7952333,26440.7032333,26928.34966828,26930.71972779,26929.92121778,26921.16410024,26863.1850507,26633.37698064,25832.52566753,0,15625.42694157,24767.71205806,0,26930.78896918,26930.73112265,26930.17429538,26688.3900461,26873.95066948,24767.71205806,26922.96625889,26014.26987584,26865.18226559,26878.1818415,26101.57997662,26930.79608639,323,0.003738425926,459,2312.3068184499994,26399856.938774893877840539404003,9.38177754,107112.7684748325526725123,0.325,3710.560137020748375,13.991778891943,,0.01680515456969731
2020-10-15,191,173,768,1073,55,593,1006,17,383,1173,668,480,256,7,0,26,1,93,5,0,507,32,680,106,5,898,273,11,1614335860,308280714.80405407322529945654,1.005246102961,309066830.99807568156566093646,307453896.20278064591317127848,226.2035171,2601924.3319996626804526158,0.995266681717,10.028045456724,10.774553832536142,1,11502.581239041498,,6.709107066639494,11335.8959220481,0.992886798386102,29.9235172866018,9661.48076288405,11335.8959220481,0.000007661993,26801.00304423,26801.00304423,25722.18999808,26801.00304423,26801.00304423,26653.86211768,26801.00304423,26801.00304423,26801.00304423,25788.9446074,26797.73560739,26801.00304423,99.7456484763,26847.14428491,26869.32288445,26869.34557497,26742.16446933,26869.14590213,26869.34478827,26426.42091831,26866.78782136,26869.26643236,26868.43820476,26859.96506407,26799.84401946,26579.19496267,25698.75038097,0,16182.02278816,25040.24774913,0,26869.33883945,26869.27780708,26868.69159083,26634.26926388,26812.49741168,25040.24774913,26861.56771825,26067.90858953,26806.83273785,26821.51682723,26067.90858953,26869.34563427,323,0.003738425926,413,2679.42000764,30820246.31139229123743704472,9.04375102,104026.48081321441135982796,0.4,4601.0324956165992,14.162786789717,,0.016756278277123046
2020-10-16,174,178,775,1101,57,601,1034,18,393,1202,675,492,261,8,0,27,1,97,5,0,517,31,686,111,5,921,276,11,1614335860,300003504.73007198620261637225,1.003974838865,300787189.66835259616182691194,299596342.48252993881141286876,214.8133724,2435766.0749979409889840012,0.994937614213,21.629541119674,10.44437128513255,1,11338.987176563413,,3.3794292244495816,11491.3595983771,0.999024424133054,30.4404530011689,9813.18719218094,11491.3595983771,0.000007713242,26457.69856325,26457.69856325,25345.65643482,26457.69856325,26457.69856325,26299.21472584,26457.69856325,26457.69856325,26457.69856325,25444.27926243,26454.42799174,26457.69856325,99.7394553474,26504.19416118,26526.7875889,26526.81269664,26392.52379551,26526.61419135,26526.81191635,26073.68044109,26524.26928103,26526.73113681,26525.93630524,26517.25351666,26456.40298827,26226.28140601,25390.24794288,0,16003.62275742,24603.66100877,0,26526.80553097,26526.74164166,26526.17083908,26263.51305802,26469.96874439,24603.66100877,26518.68671109,25661.65507453,26459.39850386,26477.38252046,25743.26411862,26526.81275538,253,0.002928240741,360,1226.4158822700003,13906313.9621932378226935404790239,6.79032289,76995.38417443501483042357,0.210989115,2392.402869379463250249495,14.43781931774,,0.016763481046029656
2020-10-17,156,168,765,1099,54,594,1034,18,388,1200,668,484,249,8,0,27,1,92,5,0,511,31,679,106,5,920,267,10,1614335860,302003240.06756141030149968912,1.004748795983,302792559.23173495801469337966,301361455.16389772357008942635,235.99863087,2681605.76615694551624888466,0.995150669032,43.972647449884,10.506704201774545,1,11362.802217416718,,3.8999455902443154,11312.2115906815,0.997638626319527,30.8823727526957,9661.13524970816,11312.2115906815,0.000007646453,26578.23609784,26578.23609784,25311.46238805,26578.23609784,26578.23609784,26424.17688313,26578.23609784,26578.23609784,26578.23609784,25574.46185245,26574.96424413,26578.23609784,99.7393201583,26625.02809209,26647.67503977,26647.70122671,26518.47776032,26647.50337475,26647.70046641,26212.64192745,26645.19889876,26647.620394,26646.81466707,26637.74712109,26579.78868228,26363.30081199,25534.91874661,0,16127.60318012,24670.37955997,0,26647.69400651,26647.63089885,26647.06761945,26400.532464,26593.3544384,24670.37955997,26639.46080575,25716.66295492,26587.77570137,26604.30626344,25882.40924879,26647.70128337,271,0.003136574074,398,606.0062977499999,6885929.7038421947078555627583282,2.49309281,28328.52050969367641959758,0.16546912,1880.19288364999300074816,14.409557375823,,0.016746894737806207
2020-10-18,226,184,767,1109,60,603,1042,21,407,1211,672,496,269,10,0,30,1,104,4,0,522,33,683,117,4,932,286,12,1614335860,302987651.78702362053785308482,1.005370956049,303789091.55595678656704088466,302166170.33559409150280265832,40.51122369,465458.66984639924346536658,0.994603064785,9.419042653114,10.428298357657182,1,11489.622565049682,,5.215236593587506,11333.2719004802,0.99740114134071,30.7703224163246,9678.30383683614,11333.2719004802,0.000007368501,26370.54873401,26370.54873401,25138.79008169,26370.54873401,26370.54873401,26217.76982586,26370.54873401,26370.54873401,26370.54873401,25348.22034671,26367.2758153,26370.54873401,99.7361854684,26417.25396468,26440.27509481,26440.30203715,26297.60549568,26440.11411009,26440.30126314,25988.22234472,26437.95068588,26440.2213953,26439.44464639,26430.64728967,26370.21089582,26138.27752803,25329.96356744,0,16368.3812742,22907.75042524,0,26440.29509752,26440.23190015,26439.68852089,26166.28363565,26382.77835124,22907.75042524,26432.26823071,25511.70777575,26366.17012852,26386.17500441,25511.70777575,26440.30209313,417,0.004826388889,562,2807.111408970001,32252650.587110129806693012589682,7.39851322,85006.12444033038223379604,0.32799,3768.48130511064519918,14.679845322352,,0.016832783724021548
2020-10-19,293,187,786,1127,63,620,1062,21,417,1227,691,512,272,9,0,30,1,108,4,0,537,34,704,123,4,955,289,13,1614335860,307217275.27519915526983475756,1.006632072864,307999581.59754443618817985098,305970363.85039354106075329502,97.68932258,1147440.41426326940553041108,0.99449480455,9.309499802145,10.449723935153887,1,11745.811967562826,,6.0686815811457295,11469.6220714766,0.998259255823259,30.3492059739503,9793.8548337048,11469.6220714766,0.000007551024,26155.47363806,26155.47363806,24872.95931208,26155.47363806,26155.47363806,25965.44692476,26155.47363806,26155.47363806,26155.47363806,25075.24364944,26152.12094581,26155.47363806,99.7460040958,26198.8442055,26222.04970599,26222.07658336,26077.71898174,26221.88580982,26222.07583517,25754.75066075,26219.63642828,26221.9962797,26221.22306465,26212.1291339,26151.68156099,25905.54968559,24994.18048361,0,16678.98549457,23264.32967946,0,26222.07003857,26222.00840443,26221.45698331,25942.67398816,26166.07605041,23264.32967946,26213.73260424,25357.14345269,26143.39114935,26165.21699183,25271.92366066,26222.07663873,654,0.007569444444,879,2816.70091799,33084439.35157214009719863974,5.79027066,68011.43041365590309448516,0.11125827,1306.81871925633613707102,14.996111800474,,0.017098523406699612
2020-10-20,324,208,832,1173,63,663,1107,20,455,1275,737,558,303,9,0,32,1,114,5,0,583,37,752,130,5,1005,324,12,1614335860,320541491.23460341254680253516,1.007190111033,321359833.92434260076231743008,319065715.99947481300306765067,1636.12251917,19518053.64939611596683995022,0.994060388375,2.161800358039,10.332595513928037,1,11929.457250730566,,9.231929457778035,11723.2944376938,0.998082931181669,30.8944312313694,9955.7313612765,11723.2944376938,0.000007586749,26869.74641826,26869.74641826,25442.64289034,26869.74641826,26869.74641826,26655.03679789,26869.74641826,26869.74641826,26869.74641826,25792.36051705,26866.39372601,26869.74641826,99.7453500396,26912.86790676,26938.31764957,26938.34484482,26778.34159634,26938.14761179,26938.3440503,26413.41887287,26935.79546136,26938.26460106,26937.49706363,26927.53253088,26860.31263953,26607.68902373,25736.85177381,0,17247.69159789,24946.31340604,0,26938.33853875,26938.27840411,26937.73159645,26654.14310406,26875.54322699,24946.31340604,26929.48624106,26004.69509434,26845.02615415,26872.94748408,26004.69509434,26938.34490288,722,0.008356481481,961,12461.069683290001,148653798.085182740116199692870566,23.15818625,276264.5928738313959959175,0.15464217,1844.79715617520881156822,15.42352402858,,0.017001471377357604
2020-10-21,321,204,841,1187,58,672,1120,16,458,1288,744,560,301,6,0,24,1,107,5,0,596,30,764,131,5,1022,329,9,1614335860,336247082.16927012565484123448,1.008992469953,337132896.78204530676525092311,334128258.45739901180864730991,122.65248456,1575899.29711501929568904472,0.99394408321,3.757174862407,10.521093693199429,1,12848.490617767387,,22.888796620429737,11904.3944555955,0.99789908336915,32.2748882683222,10067.1101282981,11904.3944555955,0.000007510553,26170.16209704,26170.16209704,25133.44943251,26170.16209704,26170.16209704,25958.77690838,26170.16209704,26170.16209704,26170.16209704,25260.80165379,26166.80877449,26170.16209704,99.737250615,26213.06957827,26239.07780293,26239.10512944,26080.2033469,26238.91270588,26239.10433763,25772.84442983,26236.51474157,26239.02319557,26238.21756696,26227.90285758,26158.80011101,25899.95701128,25166.06142566,0,18468.65610989,24715.56238909,0,26239.09932929,26239.04123531,26238.5401347,25954.65527419,26180.25048566,24715.56238909,26230.42517828,25428.70579623,26151.68221998,26177.87115434,25627.76051216,26239.10518453,710,0.008217592593,976,6983.732763429998,89730424.887925035773459021875226,13.39597635,172118.07644880880605329745,0.46044703,5916.04934493385857501061,16.332823844695,,0.019328486120717286
2020-10-22,269,196,841,1185,61,664,1120,18,451,1284,736,555,295,7,0,26,1,105,5,0,590,32,757,128,5,1022,325,9,1614335860,334854174.9041962609745686882,1.009152154345,335747639.9886239877783378716,332702693.58578621869976944174,182.54729665,2372658.3680536322727477595,0.994338730045,10.830270849006,10.3705770038736,1,12997.49934178843,,23.552262910308688,12829.6385067259,0.998532737299478,32.6892120939006,10784.4352690955,12829.6385067259,0.000007689219,25762.96917574,25762.96917574,24773.63504469,25762.96917574,25762.96917574,25549.53696378,25762.96917574,25762.96917574,25762.96917574,24853.39764047,25755.38218369,25762.96917574,99.7338879033,25805.07082023,25831.68350261,25831.71042774,25685.47019569,25831.51693347,25831.70966694,25377.05092187,25829.10520965,25831.62545824,25830.84529937,25820.55501564,25753.96378093,25503.34116403,24798.93587253,0,18317.75396075,24163.25707545,0,25831.70474382,25831.6444317,25831.15989778,25558.4577199,25774.47018952,24163.25707545,25823.24224715,24972.82918084,25748.92941159,25774.47018952,25171.43090473,25831.71048212,599,0.00693287037,822,2385.1398402,31000853.503072861112408886,5.09500208,66222.2861812106817699344,0.516533825,6713.64805044896008864475,16.752540441628,,0.01934652134592805
