time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-01-06,229,379,4298,4542,69,3289,4498,29,1770,4834,4612,4548,4515,2203,34,3467,101,4368,497,15,2470,38,3599,135,5,4432,613,17,1614335644,154593292.92045304899586219556,1.641434195095,232352685.67716769412412,72159218.706206,141554676.0092378291713206946664,0,0,0.986418805504,23.375752372873,55.30865569274715,0.000039384696561751876,1.44318437412412,,21.781804712832816,1.48214474207519,0.0000435756079265686,0.00134549637981051,1.20247152497551,1.48214474207519,0.000035696821,107119572.309863,107119572.309863,53429806.814947,107119572.309863,107119572.309863,86642474.487522,107119572.309863,107119572.309863,107119572.309863,71510504.57539,103173247.073828,107119572.309863,66.5338954314,160250507.370354,160999835.1551,161000000.532688,158813428.672557,160994350.053792,160999997.14504,156859110.620865,160885430.57579,161000000.977703,161000000.607807,160999999.193075,160999913.74951,160996503.465006,160940005.936704,157464165.246641,159206338.676836,160390248.224043,150794674.518954,160999970.133811,160997592.177689,160962919.43352,157832548.290843,159488069.087233,130621234.627457,160486372.386713,152476162.732095,159196304.936836,160376248.224043,158303908.413975,161000001,681,0.007881944444,807,6887478.889742,9939901.91078539717130277704,10430.63670269,15053.3319014877423935978828,4027,5811.70347459783124,6.524527597634,,0.06118997713305751,,
2021-01-07,198,384,4338,4582,71,3327,4538,29,1795,4876,4653,4588,4555,2229,35,3508,103,4408,506,15,2476,38,3632,133,5,4469,622,17,1614335644,149707231.09739766118602380088,1.609405844818,225065751.07293764102493,69896195.5512465,139844000.0684821770810178219848,0,0,0.986338432837,34.184397227701,53.14340695413485,0.00003564709166022118,1.39792391102493,,29.614360291306667,1.44318437412412,0.0000393846965617518,0.0012033030278719,1.16749414993899,1.44318437412412,0.000035921112,107092546.251416,107092546.251416,54266506.232674,107092546.251416,107092546.251416,86672020.158766,107092546.251416,107092546.251416,107092546.251416,71507632.251929,103190067.561237,107092546.251416,66.5171090598,160234980.782154,160999835.146351,161000000.523939,158800488.673127,160994316.615076,160999997.136291,156835228.315702,160884683.728345,161000000.977702,161000000.599058,160999999.184326,160999913.740761,160996509.416257,160939320.290333,157524312.324665,159190890.124578,160380426.355093,150726326.553831,160999968.021115,160997541.692775,160960869.153395,157792891.273685,159441613.207742,130624987.685904,160477506.508466,152427417.250741,159160646.482695,160361421.384526,158246353.842121,161000001,549,0.006354166667,655,4709751.0577,6583873.618533784758568461,8712.11586431,12178.8750823385735649072483,3711,5187.69563381351523,6.559971298601,,0.05865625110377596,,
2021-01-08,461,394,4362,4607,80,3347,4563,29,1805,4903,4678,4613,4580,2245,35,3530,115,4432,520,14,2591,42,3696,156,5,4504,694,19,1614335645,178061392.34460372208458550945,1.642009318302,266873877.67468956439185,82880085.7195925,162528844.8122773550610790010335,0,0,0.986170626113,9.391437262782,58.87693310380364,0.00004065199921717458,1.65760171439185,,50.62179636824464,1.39792391102493,0.0000356470916602211,0.00114563811481515,1.13258006020082,1.39792391102493,0.000036217299,107421095.670097,107421095.670097,68666565.330986,107421095.670097,107421095.670097,87045083.702439,107421095.670097,107421095.670097,107421095.670097,72868689.910009,103516553.854839,107421095.670097,66.7211770204,160233979.020837,160999834.550117,161000000.523928,158773471.79038,160994281.245771,160999997.13628,156336821.977321,160883422.28561,161000000.977691,161000000.599047,160999999.184315,160999913.144527,160996501.292958,160938893.217507,157024531.690194,159208993.101431,160384081.948987,149322479.29053,160999974.807752,160997810.72377,160967033.294122,157573534.3324,159535979.647054,128272447.267223,160517961.07884,153092118.188107,159045996.932197,160353960.218597,157928791.89847,161000001,1725,0.019965277778,1949,17143275.996533006,28416723.6821457615024137424011,10959.89825074,18167.146129986861897912469,4674.09421,7747.7865757250197561885,6.692647333123,,0.06566635245778776,,
2021-01-09,304,404,4383,4629,83,3366,4585,28,1819,4927,4700,4635,4602,2259,34,3551,115,4454,531,14,2645,38,3744,162,5,4532,728,21,1614335645,186769760.79740562293196393132,1.683635386838,280018938.36777257359332,86962402.679666,166318040.4479823274157628216576,0,0,0.986208351269,14.115130068832,59.2022662747656,0.00004308195830172098,1.73924805359332,,65.61923184658818,1.65760171439185,0.0000406519992171745,0.00135882278124699,1.34549986908807,1.65760171439185,0.000036399152,107385349.899651,107385349.899651,67672410.625805,107385349.899651,107385349.899651,85648347.802401,107385349.899651,107385349.899651,107385349.899651,71420649.218326,103489510.23594,107385349.899651,66.6989746787,160229047.084015,160999833.365306,161000000.522976,158779545.540522,160994252.296644,160999997.135328,156429454.579536,160883063.083604,161000000.976739,161000000.598095,160999999.183363,160999912.959716,160996499.958794,160938482.482018,157115059.522502,159171432.048616,160381528.034126,149365248.01406,160999978.370928,160997970.961026,160969064.24432,157446004.445013,159534585.462017,129643970.577508,160529959.419271,154335792.095615,159008326.974582,160342018.214742,157935090.309028,161000001,1202,0.013912037037,1453,11406200.312352,19838211.69215373461998068864,9595.63230402,16689.1848077639696316811464,4863.118838,8458.16997338450808296216,6.779246424123,,0.06493384558466082,,
2021-01-10,268,417,4430,4677,82,3410,4633,30,1854,4977,4748,4683,4650,2297,35,3595,113,4502,552,14,2636,43,3764,157,5,4574,718,19,1614335645,174439756.935714153665209398,1.631444633502,261580849.69494828441132,81236288.220566,160336945.7494302557307150954704,0,0,0.985829486733,24.275878547422,54.61073635254054,0.0000423885659745429,1.62472576441132,,58.429882687118216,1.73924805359332,0.0000430819583017209,0.00135142835655043,1.38645330507912,1.73924805359332,0.000036571861,107365661.79765,107365661.79765,53527508.994841,107365661.79765,107365661.79765,85633090.243739,107365661.79765,107365661.79765,107365661.79765,71481419.411944,103458891.905473,107365661.79765,66.686746044,160213442.765458,160999832.36521,161000000.52288,158718548.349904,160994229.977284,160999997.135232,156322478.944657,160882445.677143,161000000.976643,161000000.597999,160999999.183267,160999912.95962,160996477.639434,160938163.952313,156878514.098016,159097667.996963,160375953.608146,148308945.192307,160999974.806704,160997809.723249,160965944.069427,157503559.669842,159449322.740022,129648161.679509,160505326.658367,152087956.767055,158958511.480122,160319031.392983,157799536.246698,161000001,893,0.010335648148,1104,6632097.812052002,10775340.18733683182923275746264,7069.37713905,11485.799176154921689034046,3729.557,6059.50734774058938524,6.827722152776,,0.06637898568415326,,
2021-01-11,206,401,4431,4677,78,3408,4633,31,1847,4977,4748,4683,4650,2292,37,3593,109,4502,534,13,2553,42,3720,137,5,4563,651,17,1614335645,150256924.42117936830627757765,1.520302498796,225847620.48177089272665,70139012.1363325,148554396.6813093228519711452979,0,0,0.986190012527,43.593658501969,46.86461477372996,0.0000397731665356733,1.40278024272665,,33.347941824279694,1.62472576441132,0.000042388565974543,0.00128392539879982,1.312305055869,1.62472576441132,0.000036646362,107113658.892941,107113658.892941,54339693.128739,107113658.892941,107113658.892941,85384851.275863,107113658.892941,107113658.892941,107113658.892941,71165286.886734,103207659.93461,107113658.892941,66.5302225016,160211596.93046,160999833.365141,161000000.522811,158776593.003054,160994210.392136,160999997.135163,156420617.601371,160881919.687497,161000000.976574,161000000.59793,160999999.183198,160999912.959551,160996458.054286,160937876.369566,157177546.920376,159158611.570535,160372135.721662,147473288.002496,160999967.420368,160997513.454193,160960558.246569,157636373.577008,159391566.862506,129870177.584218,160469659.282187,150865181.688309,159065405.036099,160334722.822921,158013172.74453,161000001,517,0.005983796296,574,3693197.7386739994,5180744.82029462777424731646401,8074.6574846,11326.96998618174913438459,3455.6929,4847.577725050761045785,6.85651006189,,0.07263555730392539,,
2021-01-12,262,416,4453,4698,76,3431,4654,32,1865,4998,4769,4704,4671,2313,37,3616,108,4525,549,14,2594,41,3750,144,5,4587,671,17,1614335645,153834757.88286033601387913511,1.54494063906,231257168.26390570818339,71818995.9091695,149686766.2207223044147695682154,0,0,0.985562659686,42.593395922867,47.68085725521722,0.00004260678556521327,1.43637991818339,,34.37334265867811,1.40278024272665,0.0000397731665356732,0.00129538542592105,1.15319254355965,1.40278024272665,0.000036654349,107098933.879149,107098933.879149,53316559.520329,107098933.879149,107098933.879149,85366227.189442,107098933.879149,107098933.879149,107098933.879149,68491181.964426,103189954.959056,107098933.879149,66.5210765304,160208730.002938,160999833.753643,161000000.522811,158675589.194989,160994210.938112,160999997.135163,156611338.116783,160881180.208401,161000000.976574,161000000.59793,160999999.183198,160999914.348053,160996458.600262,160937665.541971,157213103.169876,159066898.272383,160369291.114276,148514552.982259,160999969.428863,160997563.491814,160961797.00766,157580539.826508,159363071.013548,129860446.59801,160470332.622844,151132526.411466,158984360.737947,160317813.749717,157963843.40389,161000001,752,0.008703703704,877,3779928.7310070004,5429413.721382880421957341003356,6489.47774956,9321.3555189659226605718084,4623.47,6641.0594603233581633,6.891859577114,,0.07267234674189911,,
2021-01-13,199,421,4477,4723,77,3453,4679,33,1883,5024,4794,4729,4696,2333,38,3639,110,4549,556,14,2683,43,3809,160,5,4620,731,19,1614335645,176168767.60051642045606222102,1.649373456215,264771508.32922333978062,82227175.989031,160528537.2645965884108996855315,0,0,0.985257926634,39.786936567884,55.53738923421582,0.000044093719896097954,1.64454351978062,,55.6750538267199,1.43637991818339,0.0000426067855652132,0.00138267752819006,1.17824483178834,1.43637991818339,0.000036757233,107123201.959421,107123201.959421,53247753.631203,107123201.959421,107123201.959421,85377799.668163,107123201.959421,107123201.959421,107123201.959421,68439275.197667,103222598.904989,107123201.959421,66.5361498721,160201556.398358,160999833.415259,161000000.52281,158626527.173264,160994194.17823,160999997.135162,156634890.745345,160880838.873842,161000000.976573,161000000.597929,160999999.183197,160999914.009669,160996451.84038,160937581.462719,157229307.331543,159029303.927604,160364630.863263,148430981.010369,160999975.06787,160997791.842311,160966119.643653,157658081.077688,159427990.837907,129814103.517738,160500552.989487,152165188.799248,158925834.152377,160308831.063304,157977663.749393,161000001,581,0.006724537037,737,4046554.3439189997,6654734.723732109269547993845814,6925.26337625,11388.897008185995120518275,3976.622,6539.72794071704866564,6.923560937838,,0.07604745619874026,,
2021-01-14,197,416,4489,4736,77,3463,4692,33,1893,5040,4807,4742,4709,2341,36,3651,111,4561,552,14,2715,43,3842,159,5,4635,739,19,1614335645,179580843.326882347867060635,1.658412612999,269590773.83962309574625,83723842.2873125,162559529.3514540118056392011675,0,0,0.985500758886,43.629476968874,56.040946902829575,0.000042885250777278616,1.67447684574625,,49.281169284884704,1.64454351978062,0.000044093719896098,0.00145802331689219,1.35203506110482,1.64454351978062,0.000036849647,107245939.997964,107245939.997964,53427857.019441,107245939.997964,107245939.997964,85621119.876309,107245939.997964,107245939.997964,107245939.997964,68645495.099461,103342674.274042,107245939.997964,66.6123846782,160195070.091211,160999832.660845,161000000.522486,158665623.166225,160994178.314746,160999997.134838,156761265.027999,160881071.278466,161000000.976249,161000000.597605,160999999.182873,160999913.255255,160996451.085966,160937517.107592,157102587.690143,159076351.75841,160359425.784417,148651336.354045,160999976.268356,160997917.084644,160967475.330334,157680501.173067,159445749.023233,129665129.479195,160502989.771808,152208783.399889,158962657.146791,160310237.627671,158011967.493325,161000001,601,0.006956018519,681,3690165.7362260004,6179097.0822766015374193907985,7108.84442928,11903.5953968415751769502,3541.4427,5930.063801687083114875,6.953630024958,,0.07557143535024956,,
2021-01-15,210,422,4509,4757,80,3480,4713,31,1906,5064,4827,4763,4730,2355,35,3670,112,4582,557,14,2739,43,3863,168,5,4658,756,20,1614335645,181971622.39505186697956711887,1.656874616234,273138916.49082300872241,84825749.9361205,164851892.7229988821417838754849,0,0,0.985249569754,30.900083294376,55.772940156442615,0.000046213574758462815,1.69651499872241,,43.691471301353126,1.67447684574625,0.0000428852507772787,0.00138087605412031,1.37630822295795,1.67447684574625,0.000037092757,107262018.038207,107262018.038207,56250594.872829,107262018.038207,107262018.038207,85636512.882568,107262018.038207,107262018.038207,107262018.038207,71268673.584573,103359383.897274,107262018.038207,66.6223710385,160191153.708433,160999831.723006,161000000.5302,158625181.715649,160994145.193236,160999997.142552,156335772.365946,160880761.765834,161000000.976643,161000000.605319,160999999.190587,160999913.414647,160996443.668956,160937303.10552,156850489.469908,159020898.502716,160354832.509521,148235482.425441,160999977.610278,160997921.552051,160967902.263248,157520421.813394,159452919.0932,129626751.438952,160505467.697108,152694750.791503,158891912.046737,160302188.911796,157869275.834941,161000001,705,0.008159722222,841,5210341.974363,8839423.30797976414197357483,8092.48994298,13729.0305652758304737481818,3494.08,5927.7591267359983328,6.995901975267,,0.07523219557043807,,
2021-01-16,264,414,4532,4782,73,3503,4738,32,1913,5091,4852,4788,4755,2371,35,3692,103,4606,556,14,2783,42,3895,161,5,4685,766,20,1614335645,189758858.68962828684486001503,1.690287092391,284993145.74823728141673,88507187.5708365,168606355.1163553902788771033616,0,0,0.985358106162,46.355877512518,57.48398464646276,0.000048929733698457755,1.77014375141673,,54.291962697448795,1.69651499872241,0.0000462135747584627,0.00145293501825596,1.40415718550076,1.69651499872241,0.000037028293,107199688.464711,107199688.464711,54599209.304841,107199688.464711,107199688.464711,85582791.934165,107199688.464711,107199688.464711,107199688.464711,58199732.818166,103308878.729635,107199688.464711,66.5836570179,160178404.181731,160999829.723645,161000000.530139,158642656.077513,160994147.330875,160999997.142491,156783419.781446,160879294.954116,161000000.976582,161000000.605258,160999999.190526,160999912.415286,160996435.306595,160936980.025315,157173386.903086,159010225.16682,160351178.526743,148411678.555846,160999978.764286,160997971.565427,160969215.304571,157721918.107202,159450687.247242,129666993.012448,160507296.453405,152870859.512314,158979742.369937,160302911.240912,158086390.938226,161000001,706,0.008171296296,866,3473130.2617779993,6147939.830742677184168119948289,5283.8220487,9353.124583104249836054751,3497.7114335,6191.452038268878344182455,7.024323030333,,0.07502395541969396,,
2021-01-17,199,413,4549,4801,76,3520,4756,33,1914,5114,4870,4807,4773,2381,37,3710,102,4623,559,14,2818,45,3918,161,5,4702,783,20,1614335645,195855697.6580483358649662928,1.716625290696,294436163.1287872329192,91439801.64596,171520345.6016759474073638965162,0,0,0.985640691535,58.255178083707,58.93985003778987,0.00005070138902235569,1.8287960329192,,57.94156795357138,1.77014375141673,0.0000489297336984576,0.00143737673717289,1.46592298103505,1.77014375141673,0.000037070051,107095430.071234,107095430.071234,52891650.886927,107095430.071234,107095430.071234,85497712.057077,107095430.071234,107095430.071234,107095430.071234,58091088.353879,103217494.468758,107095430.071234,66.5189002522,160173006.971248,160999829.410545,161000000.534949,158688152.322848,160994141.900083,160999997.084031,156689585.908869,160877980.112693,161000000.976162,161000000.610068,160999999.132066,160999912.102186,160996442.748732,160936676.291854,157182432.68318,159009368.159379,160350728.659876,147882690.1345,160999978.451186,160998004.87908,160970317.717595,157768339.67062,159452577.057896,129746204.405925,160514526.946342,152333918.639741,158989158.257496,160301461.374045,158054810.521637,161000001,498,0.005763888889,610,2763702.8380319998,5054248.78636045557198380781616,5811.23352925,10627.5608246594417960866,3494.44,6390.618009274169248,7.046340747295,,0.07508906861866597,,
2021-01-18,322,418,4616,4870,78,3587,4823,33,1952,5185,4939,4876,4841,2432,36,3776,107,4690,564,14,2910,44,3990,169,6,4769,835,21,1614335645,204672645.8415219182954545737,1.740357358581,307589149.1762394979239,95524579.896195,176739074.6846120008995060552668,0,0,0.985323644149,39.404966242398,60.78616793133159,0.000052207359773948565,1.9104915979239,,57.11710383139697,1.8287960329192,0.0000507013890223556,0.00147240219790988,1.51337183059011,1.8287960329192,0.000037075274,107130879.855183,107130879.855183,54652555.819023,107130879.855183,107130879.855183,85481618.230917,107130879.855183,107130879.855183,107130879.855183,57750012.909637,103244036.122417,107130879.855183,66.5409187514,160155876.018054,160999829.24713,161000000.534877,158637107.693284,160994144.494934,160999996.920616,156675430.218334,160875146.002524,161000000.97609,161000000.609996,160999999.077588,160999911.938771,160996431.914862,160935528.167542,157072966.082537,159001938.681191,160333945.41515,148025217.998066,160999978.287771,160998030.268283,160971615.164928,157651977.433219,159457298.75287,135077660.30842,160524439.38024,152745280.236929,158929434.886755,160286882.926169,157962554.54936,161000001,791,0.009155092593,990,4085779.442358,7805847.2955951564925205562,5664.91243858,10822.767616881681214264062,3476.4673000000003,6641.76156710718681161747937717,7.081174680707,,0.07501411138697911,,
