time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-10-20,176,739,4155,4346,62,3702,4313,21,2341,4590,4394,4351,4327,2742,26,3852,91,4213,1057,10,2797,27,3863,97,3,4234,1080,10,1614335642,1614335642,99692208.1269458221062293666412,1.500923195651,168242289.2304534328314924,52249157.82157462,112092537.2583347494954333030687,0,0,0.978317857374,84.644866437679,,0.00008759687339233284,1.0449831564314924,,-44.33245226900235,,,,,,0.000022755878,95400779.920113,95400779.920113,78979377.601673,95400779.920113,95400779.920113,87206172.690546,95400779.920113,95400779.920113,95400779.920113,86341174.502436,95400779.920113,95400779.920113,59.2551424395,159941609.483272,160999867.776542,161000000.679714,157509176.015545,160996425.284154,160999998.048782,155412617.597543,160897896.619466,161000000.982714,161000000.743671,160999999.75019,160999932.759634,160998245.911342,160948959.273964,156018053.675843,157862535.566867,160332643.687688,149684462.861161,160999953.540044,160998353.852245,160954354.97289,156113940.68465,157921642.16398,134832616.497885,160355263.457241,149684462.861161,157949984.038669,159351723.163669,157133725.49987,161000001,337,0.003900462963,428,1902064.564288,1987625.4321261655367275834112,6099.73481312,6374.120138409197020596700288,2645.0923,2764.07690070663602474852,4.190100282042,,0.07502809896044912,,
2020-10-21,167,736,4150,4343,60,3694,4309,20,2335,4589,4393,4348,4323,2737,25,3844,88,4207,1059,10,2814,27,3860,100,3,4231,1103,11,1614335642,1614335642,105167018.64116681802672806538,1.528440557835,177347497.021112453736492,55076862.0868246,116031661.2327580854307291905105,0,0,0.978388304154,90.291220067165,,0.00008573281286544614,1.101537241736492,,-36.847899150660965,,,,,,0.000022838546,95472957.841515,95472957.841515,79612680.107647,95472957.841515,95472957.841515,87249695.249397,95472957.841515,95472957.841515,95472957.841515,86431977.657745,95472957.841515,95472957.841515,59.2999734463,159940176.284474,160999867.656713,161000000.668722,157520517.947166,160996411.200311,160999997.992661,155394736.715329,160898033.817783,161000000.982744,161000000.732679,160999999.694069,160999931.639805,160998231.827499,160949186.568398,155993699.274584,157859005.90359,160337356.253212,149697944.276263,160999955.223415,160998386.604304,160956633.212196,156180396.154581,157974427.745392,134859654.557843,160379459.649348,150682987.25154,157974427.745392,159354995.186152,157181621.967132,161000001,413,0.004780092593,481,1783119.1214410001,1964172.1187197161624230491456492,5302.79469632,5841.22584327923152460210944,2894.000067,3187.848851388403044344964,4.205942792806,,0.07543601292091749,,
2020-10-22,109,734,4146,4340,62,3688,4306,21,2328,4586,4390,4345,4319,2731,26,3837,87,4204,1055,10,2816,28,3858,101,3,4234,1106,11,1614335642,1614335642,106349710.1719900666023860886,1.534979588728,179408217.994678486809576,55716837.5404788,116879872.0921932780250336530343,0,0,0.97874979536,188.48655603529,,0.00008573470338458547,1.114336750809576,,-40.04021128687046,,,,,,0.000022912806,95437676.352975,95437676.352975,80172888.533574,95437676.352975,95437676.352975,87164437.340287,95437676.352975,95437676.352975,95437676.352975,86382142.777241,95437676.352975,95437676.352975,59.2780594784,159943138.454864,160999866.743485,161000000.668722,157578718.031641,160996399.248689,160999998.080384,155481054.112195,160897991.107447,161000000.982744,161000000.732679,160999999.671792,160999931.727528,160998209.538511,160949299.709333,156085254.184083,157874723.93296,160337772.205508,149722012.250535,160999960.706808,160998410.159097,160957467.186129,156271951.06408,158008632.752447,134933000.622794,160386187.678638,150620128.193977,157999632.713102,159364119.782738,157193813.870238,161000001,187,0.002164351852,222,854172.3313669999,951835.6203669431451550953110424,4731.45943688,5272.43913548016534507156288,3085.0087434999996,3437.7386194509222177930556761696,4.212466916958,,0.07415240985165265,,
2020-10-23,131,740,4157,4354,60,3702,4318,20,2343,4602,4405,4359,4332,2747,26,3850,84,4215,1063,10,2808,27,3864,93,3,4238,1093,10,1614335642,1614335642,101839052.5928101271803634673846,1.517295194681,171809229.7187669155591854,53356903.30795927,113233885.0878102948286274040545,0,0,0.97852348199,248.220334439482,,0.00008238266552753662,1.0671380661591854,,-39.08240711198184,,,,,,0.000022734093,95431936.899549,95431936.899549,79105726.464732,95431936.899549,95431936.899549,87132383.631019,95431936.899549,95431936.899549,95431936.899549,85842887.847902,95431936.899549,95431936.899549,59.2744946005,159937343.02717,160999865.866464,161000000.662921,157542281.578957,160996426.824644,160999997.889977,155326994.844723,160898028.160642,161000000.982743,161000000.726878,160999999.6383,160999930.850507,160998222.051378,160949423.7124,156075645.993211,157825754.226889,160334072.985896,149779652.090887,160999953.521652,160998358.378183,160955391.801334,156171533.002018,157913767.978691,134948221.080375,160363272.078273,149779652.090887,157975305.951269,159348845.383797,157216535.115058,161000001,173,0.002002314815,224,648617.2914219998,692164.20204548165940631440696292,3689.43883212,3937.140620521140276186555048,1559.7336835,1664.4511867335329413014209,4.217600049214,,0.0738983313162849,,
2020-10-24,78,740,4159,4357,60,3703,4320,21,2341,4607,4410,4362,4335,2744,26,3851,84,4216,1062,10,2802,27,3864,91,3,4237,1088,10,1614335642,1614335642,100465909.7123458859651741162754,1.50200558926,169336667.1622143015474147,52589026.742370735,112740370.8568496341813373013578,0,0,0.97854514136,255.386992302941,,0.00008020369133006464,1.0517805348474147,,-46.746018073858515,,,,,,0.000022797033,95519841.244182,95519841.244182,78264976.581073,95519841.244182,95519841.244182,87194373.990275,95519841.244182,95519841.244182,95519841.244182,81570303.781376,95519841.244182,95519841.244182,59.329093572,159939807.385671,160999865.824179,161000000.645771,157545768.737455,160996416.853429,160999997.745947,155467107.622573,160897961.4378,161000000.982743,161000000.709728,160999999.62115,160999929.807271,160998212.080163,160949256.989558,156077483.66014,157829241.385387,160335519.838649,149710343.180279,160999950.587681,160998339.496369,160954940.994973,156173370.668947,157898345.2125,134907706.021589,160360954.212523,149710343.180279,157979909.109767,159352104.972915,157219873.022947,161000001,118,0.001365740741,154,630415.82325,663059.091754158251234651775,4783.11460836,5030.786841017363295149006892,2575.508039,2708.8692227632361982167733,4.22217520229,,0.0692680993973747,,
2020-10-25,154,738,4155,4354,62,3698,4318,19,2339,4603,4407,4359,4331,2743,26,3846,89,4212,1060,10,2818,27,3862,100,3,4236,1102,10,1614335642,1614335642,104727448.662565319687404489224,1.530013139824,176640852.9253670114013594,54857407.40006797,115450546.3565569852641093825645,0,0,0.978499135322,135.976647790664,,0.00008412654088927052,1.0971481480013594,,-44.34997298737836,,,,,,0.000022867714,95454245.49396,95454245.49396,79494475.623925,95454245.49396,95454245.49396,87037300.986793,95454245.49396,95454245.49396,95454245.49396,81533555.2141,95454245.49396,95454245.49396,59.2883508702,159939162.834654,160999865.097568,161000000.640462,157538361.765326,160996406.835169,160999997.968367,155165705.481088,160898186.865811,161000000.983018,161000000.704419,160999999.559775,160999929.08066,160998200.905448,160949547.900929,156032875.680395,157859573.132248,160335153.752572,149848873.771699,160999952.66427,160998356.472253,160956811.531034,156128762.689202,157965993.25405,135053642.84496,160375453.104858,149848873.771699,157965993.25405,159356714.199513,157172019.39168,161000001,350,0.004050925926,427,1184026.842961,1299052.8579385575523183211834,3817.57364384,4188.443853197857217931436096,2552.1593,2800.09684939944580535242,4.232300071456,,0.07014967825055907,,
2020-10-26,147,742,4155,4353,64,3696,4317,20,2336,4604,4408,4358,4330,2739,27,3845,89,4212,1061,10,2788,27,3856,98,3,4232,1077,10,1614335642,1614335642,98642516.7889555528723647094401,1.47726775536,166841254.9166510741022981,51814054.000114905,112939075.7439084226893917708575,0,0,0.978544530989,50.320987552805,,0.00007922240800056132,1.0362810800022981,,-45.455501688018266,,,,,,0.000023022063,95188958.567821,95188958.567821,80406359.79949,95188958.567821,95188958.567821,86639869.000655,95188958.567821,95188958.567821,95188958.567821,81166909.866719,95188958.567821,95188958.567821,59.123576383,159944739.135072,160999865.731233,161000000.62869,157545670.467695,160996383.88481,160999997.955169,155133335.667488,160898075.109427,161000000.983018,161000000.692647,160999999.546577,160999929.714325,160998187.955089,160949328.562986,155983597.325747,157837729.210631,160336913.218363,149473011.385419,160999949.530859,160998296.176992,160954149.58162,155983597.325747,157926822.295744,134731999.392975,160352767.843134,149473011.385419,157945732.220433,159352937.407492,157115165.769095,161000001,478,0.005532407407,616,3199460.281479,3315540.1559155147969928668899,7514.15926079,7786.781074080731142597221499,2784.5457375,2885.57206417229566455934875,4.261049898014,,0.07041718172118146,,
2020-10-27,237,755,4157,4359,68,3694,4323,20,2343,4609,4413,4364,4336,2740,27,3846,92,4216,1072,10,2818,29,3863,106,3,4240,1114,10,1614335642,1614335642,104696264.6927670057352956115428,1.544124323019,177775290.7340008379267484,55209717.27633742,115130166.7125191799916239124844,0,0,0.978449553851,34.232686273011,,0.00008074237969808906,1.1041943455267484,,-41.04258252173583,,,,,,0.00002333073,94816881.753567,94816881.753567,80075287.972908,94816881.753567,94816881.753567,86390045.766815,94816881.753567,94816881.753567,94816881.753567,80354296.034493,94816881.753567,94816881.753567,58.8924727731,159950939.260982,160999862.501381,161000000.635255,157530379.148518,160996338.951963,160999997.963679,154962812.012626,160898855.614733,161000000.983006,161000000.699212,160999999.555087,160999928.485424,160998176.779134,160949358.685478,155797950.726305,157817183.209563,160340474.730911,149513333.946391,160999952.069034,160998341.54182,160956894.775646,155984647.606302,157951947.097298,134818724.011667,160380750.97996,149513333.946391,157896284.016676,159327400.783612,156962430.344551,161000001,828,0.009583333333,1085,4703107.425342,5193144.6254675004023170179528,6738.62955689,7440.756653317356124334516476,3127.919956,3453.8315286754756521510704,4.306462401268,,0.07205486809957182,,
2020-10-28,247,759,4165,4373,68,3697,4336,21,2346,4622,4428,4378,4350,2745,27,3853,96,4225,1074,10,2751,27,3855,99,3,4235,1084,10,1614335642,1614335642,94874267.4674128061746601056718,1.511044485255,161671570.8129454963482873,50208562.052414365,106993256.9097440659360366421871,0,0,0.978376772969,29.600657891625,,0.00007555653832175438,1.0041712410482873,,-43.87307439359849,,,,,,0.000023671468,94480167.912766,94480167.912766,79565425.525993,94480167.912766,94480167.912766,86050755.224215,94480167.912766,94480167.912766,94480167.912766,80031720.899367,94480167.912766,94480167.912766,58.6833337428,159951406.30247,160999859.155928,161000000.624069,157518661.426432,160996284.756249,160999997.831869,155063840.866974,160898658.381143,161000000.982818,161000000.688026,160999999.553277,160999926.139971,160998172.871724,160949357.18441,155767760.302908,157856808.026934,160338137.546247,148934147.834911,160999936.122944,160998192.868478,160949955.893709,155767760.302908,157886767.978065,134897115.078688,160348111.443949,148934147.834911,157896450.475557,159324254.09317,156992536.296702,161000001,702,0.008125,883,5439068.333868001,5461755.9989666708187172253246873,9144.36776373,9182.511125906705718447559629,3066.078086,3078.8674367695773583621078,4.356614430369,,0.07326717495641871,,
2020-10-29,187,763,4168,4374,71,3700,4338,22,2346,4624,4428,4380,4351,2745,29,3857,98,4228,1075,9,2789,29,3865,101,3,4247,1094,9,1614335642,1614335642,94857961.0860375847641935159716,1.55864799799,165913404.3078209195782788,51525901.63891394,106447000.555456986267642580712,0,0,0.978428720148,24.07566963305,,0.0000764750586044088,1.0305180327782788,,-42.157025094151905,,,,,,0.000023754303,92048812.411657,92048812.411657,76907796.512671,92048812.411657,92048812.411657,83559176.238276,92048812.411657,92048812.411657,92048812.411657,78044837.312149,92048812.411657,92048812.411657,57.1731750559,159954404.039055,160999859.534705,161000000.629422,157527024.922253,160996275.536435,160999997.967222,154795176.753,160898604.900945,161000000.982754,161000000.703379,160999999.55863,160999926.518748,160998176.306918,160949227.908325,155680321.540778,157860204.017089,160336919.602347,147022582.124343,160999945.36634,160998255.522593,160953564.743247,155680321.540778,157890163.96822,135020534.48784,160355738.943709,147022582.124343,157880196.095089,159318770.779018,156833208.096573,161000001,447,0.005173611111,564,6687249.137984,6891330.8263735123618992219392,19922.12694212,20530.111065152649357800823056,3683.424058,3795.8349141383447117513704,4.426403744192,,0.07368540309916376,,
2020-10-30,872,766,4728,4937,72,3696,4901,22,2342,5190,4993,4943,4914,2740,31,3853,100,4788,1079,10,2698,31,3806,98,3,4755,1032,9,1614335642,1614335642,91407994.8344335629796859904537,1.543750800545,159971940.6052164600490803,49680726.587454015,103625494.832939619640479365239,0,0,0.978275679852,139.441799890089,,0.0000730421895627958,0.9936145317490803,,-46.21110903388372,,,,,,0.000034357949,91995428.723779,91995428.723779,74497714.241092,91995428.723779,91995428.723779,83558713.411408,91995428.723779,91995428.723779,91995428.723779,78024827.485239,91995428.723779,91995428.723779,57.1400174859,159956666.695533,160999856.934131,161000000.61699,157502385.434382,160994607.12085,160999997.95479,154689121.25346,160896916.627247,161000000.98204,161000000.690947,160999999.546198,160999923.918174,160996508.460758,160947406.344186,155781077.505605,157845848.521877,160340288.280259,147942577.418072,160999890.917223,160996038.403998,160943204.084859,155781077.505605,157825813.521877,134917362.823252,160293233.586049,146937535.039616,157845848.521877,159454225.238172,156990719.211254,161000001,1126,0.013032407407,1192,1154603.5774560007,1147230.89296975710284798594115621,1214.85056914,1207.093179401144802126561942,2.6716,2.65454058302084292948,4.435398165741,,0.07302532940902055,,
2020-10-31,156,763,4712,4923,71,3694,4887,25,2338,5176,4979,4929,4900,2737,29,3854,97,4774,1072,9,2669,29,3803,92,3,4739,1014,9,1614335642,1614335642,89684875.6309453930545668016894,1.536859257646,157066809.7325276281264434,48778512.03632217,102199865.7008375507167699276588,0,0,0.978500285316,147.74953819427,,0.00007065645937546534,0.9755702407264434,,-45.17265408429248,,,,,,0.000034263722,91930721.015191,91930721.015191,73369015.295561,91930721.015191,91930721.015191,83449739.04776,91930721.015191,91930721.015191,91930721.015191,77966068.021988,91930721.015191,91930721.015191,57.0998263629,159959802.826297,160999854.581938,161000000.616983,157538546.914308,160994620.32958,160999997.954783,155215591.280268,160896724.363692,161000000.982033,161000000.69094,160999999.546191,160999923.918167,160996557.715488,160947377.345025,155686489.938581,157856714.436438,160338943.889569,147054641.152334,160999888.896174,160996047.105612,160940534.843314,155686489.938581,157806358.358025,134952670.140579,160280727.027976,147054641.152334,157886674.387569,159459836.368936,157036949.032912,161000001,191,0.002210648148,222,1089681.9236639997,1063061.25658414210823394439966698,5715.88212554,5576.244501177032774876504436,1143.812472,1115.8694086549483011220848,4.443279692598,,0.07295724371270094,,
2020-11-01,129,759,4701,4910,70,3682,4874,25,2332,5165,4967,4916,4887,2729,29,3843,93,4762,1066,9,2675,29,3794,87,3,4729,1013,9,1614335642,1614335642,90418443.9555605517794992476216,1.548766400241,158450476.7580718811006673,49208222.290033365,102307537.6205324483667269238142,0,0,0.978766859501,152.159677240941,,0.00007164385618144133,0.9841644458006673,,-39.9898410126257,,,,,,0.000034424697,91873308.715192,91873308.715192,74612146.824537,91873308.715192,91873308.715192,83353302.200408,91873308.715192,91873308.715192,91873308.715192,77929818.335229,91873308.715192,91873308.715192,57.0641665494,159962667.685328,160999856.436181,161000000.606132,157581465.358468,160994591.987818,160999997.943932,155333776.6969,160897070.796247,161000000.981152,161000000.680089,160999999.53534,160999924.77241,160996540.712283,160947512.452002,155805729.780487,157855010.783958,160339745.0786,147184807.636864,160999891.771417,160996050.489808,160942095.222924,155805729.780487,157794654.705545,134995112.051862,160286616.801765,147184807.636864,157923244.697065,159471402.247917,157125920.773187,161000001,197,0.002280092593,245,1058098.991266,1041343.4073415479998396718018,5071.74784636,4991.433908453617324625876028,1413.643439,1391.2576117031844304668447,4.450997569708,,0.0721905648919448,,
2020-11-02,128,760,4707,4921,68,3690,4883,23,2339,5175,4978,4927,4897,2735,28,3851,93,4769,1069,10,2646,28,3795,84,3,4733,997,10,1614335642,1614335642,86436616.6653747035663315016339,1.525536259046,151790572.0045488959232939,47139928.901164695,99499812.6753859933830465683756,0,0,0.978578736853,141.531374360498,,0.00006934604002411114,0.9427985780232939,,-41.002798420708054,,,,,,0.000034420312,91680894.180601,91680894.180601,73261122.874983,91680894.180601,91680894.180601,83083471.080498,91680894.180601,91680894.180601,91680894.180601,77679787.82385,91680894.180601,91680894.180601,56.9446544169,159957591.710164,160999853.672704,161000000.606846,157551177.611927,160994592.041508,160999997.794942,155142508.343528,160897065.246538,161000000.981866,161000000.680803,160999999.495461,160999923.008933,160996540.765973,160947386.958722,155762053.275653,157847545.037417,160337640.070374,148331442.877197,160999886.939069,160995978.483371,160938348.552997,155762053.275653,157755788.448215,134911039.155292,160264750.367735,148331442.877197,157915778.950524,159466857.494388,157144376.453605,161000001,179,0.002071759259,213,1137556.967333,1072487.0912220429907153581687,7504.85714868,7075.568648043455968975637052,2364.41264,2229.164874852302311594896,4.460926355812,,0.07232966776994905,,
