time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-08-16,374,440,2032,2095,45,1919,2083,16,1345,2151,2114,2098,2087,1516,16,1958,72,2050,595,9,1657,18,1984,106,3,2068,797,10,1614335640,177930674.589596641315080476628,1.569922333402,277673760.6077225804928003,176871017.5655683561784192056592,0,0,0.98701598846,71.96842089837,,0.00014493558906815461,1.7246817321928003,,,,1.40485394539386,,0.000005806579,103167251.82876,103167251.82876,88611493.273598,103167251.82876,103167251.82876,103167251.82876,103167251.82876,103167251.82876,103167251.82876,103167251.82876,103167251.82876,103167251.82876,64.079038005,160437278.078962,160999960.194992,161000000.877612,158909575.129067,160999082.2845,161000000.011635,157905393.214756,160957065.635465,161000000.993153,161000000.917569,161000000.543418,160999979.138338,160999579.141058,160978222.859648,157905393.214756,159228885.115708,160630378.429472,155416468.120406,160999994.63762,160999784.238735,160989094.990359,158058005.978558,159480659.718464,139136697.218102,160781394.146049,156073973.252686,159444729.052122,159908367.259952,158219759.138187,161000001,586,0.006782407407,846,2237092.310631,3858272.2413742671615093499893,4450.99444152,7676.548803381239376263388456,2441.042456,4210.0213313702475098295368,1.767086752458,,
2020-08-17,276,446,2058,2124,49,1939,2112,16,1355,2181,2144,2127,2116,1529,16,1980,69,2076,605,9,1650,19,2005,101,3,2092,786,10,1614335640,170555681.6580952683613819571472,1.530290219832,266182017.6066154863149754,173942180.481172288893829785429,0,0,0.987163296944,171.794437631148,,0.00013424296369008392,1.6533044469149754,,,,1.45626512908769,,0.000006100591,103160480.803368,103160480.803368,41321026.997651,103160480.803368,103160480.803368,103160480.803368,103160480.803368,103160480.803368,103160480.803368,103160480.803368,103160480.803368,103160480.803368,64.0748323991,160429628.04081,160999959.04485,161000000.873629,158933291.795154,160999036.14653,161000000.007652,157818932.47623,160956585.665624,161000000.993296,161000000.913586,161000000.539435,160999977.988196,160999550.384711,160978081.075752,157818932.47623,159174041.246227,160627308.118562,155262027.38188,160999992.305639,160999756.84151,160987720.726509,158049064.587059,159422860.979408,138954457.965934,160766545.631902,155919532.51416,159416726.949733,159893306.816332,158157373.944199,161000001,370,0.004282407407,468,937166.5533529999,1549421.63015849528412833782470246,3401.33257046,5623.438264178261894349666684,998.125,1650.204501077009821125,1.776973855769,,
2020-08-18,255,432,2039,2107,40,1917,2094,15,1333,2191,2127,2110,2099,1502,15,1960,58,2057,586,9,1635,19,1986,94,3,2075,780,10,1614335640,173175547.38368657928099355488,1.553331664237,270262224.06159118399344,173988743.218191429709101503858,0,0,0.987393161932,22.646370861661,,0.00013997247528971027,1.67864734399344,,,,1.39371151004859,,0.000006254507,103163745.502202,103163745.502202,46688805.529629,103163745.502202,103163745.502202,103163745.502202,103163745.502202,103163745.502202,103163745.502202,103163745.497202,103163745.502202,103163745.502202,64.0768601624,160439848.072586,160999957.921288,161000000.876869,158970300.058474,160999009.993517,160999999.880419,158036388.051835,160957030.930956,161000000.994086,161000000.916826,161000000.542675,160999976.864634,160999548.329917,160977849.149809,158036388.051835,159191212.646033,160630128.177116,155897482.757485,160999992.779076,160999759.596716,160988223.825605,158347421.195121,159469539.607384,139042822.353862,160776772.461789,156554987.889765,159503102.302549,159949272.667831,158446774.866221,161000001,433,0.005011574074,601,7109306.9164809985,11934019.17298502090512086864984,13740.79007092,23065.9407569212900536147648,2806.368228,4710.90257219977665642432,1.828267115281,,
2020-08-19,208,434,2039,2109,42,1909,2096,15,1312,2196,2129,2112,2101,1484,15,1953,61,2058,587,9,1597,20,1978,91,3,2074,741,10,1614335640,164887163.4842557718054598088722,1.508368278536,256878731.8873599432244713,170302396.0015444885569035545464,0,0,0.987388913053,105.803269121621,,0.0001359410907606508,1.5955200639244713,,,,1.4079135612072,,0.000006542511,103343835.788994,103343835.788994,47216916.821235,103343835.788994,103343835.788994,103343835.788994,103343835.788994,103343835.788994,103343835.788994,102399734.004468,103343835.788994,103343835.788994,64.1887174827,160450963.983554,160999956.09729,161000000.876109,158969615.988913,160998964.731281,160999999.802376,157959794.94845,160956077.817571,161000000.993445,161000000.916066,161000000.464632,160999976.535922,160999513.067681,160977221.273141,157959794.94845,159205562.243742,160640172.264404,155920889.6541,160999991.228486,160999721.486986,160986456.813239,158336475.601054,159449571.777188,138987306.77296,160761008.909959,156578394.78638,159503328.31241,159953216.119736,158390053.401954,161000001,297,0.0034375,392,1521692.1210150002,2427890.31019521743636350715439426,6550.17291446,10450.932307195559680435624998,1497.9899995,2390.07309976045873072476435,1.844215362278,,
2020-08-20,217,443,2067,2144,43,1933,2131,16,1333,2232,2166,2147,2136,1507,16,1981,65,2089,597,9,1668,19,2014,100,4,2110,803,10,1614335640,183750083.7942200452102175766232,1.601060255673,286383637.6441458427898478,178871242.7464611671760998577461,0,0,0.987095687071,83.220611563368,,0.0001498864375569851,1.7787803469898478,,,,1.34946626090499,,0.000006877409,103301165.939444,103301165.939444,47840511.629636,103301165.939444,103301165.939444,103301165.939444,103301165.939444,103301165.939444,103301165.939444,101833406.839441,103301165.939444,103301165.939444,64.1622144707,160444562.929003,160999951.124012,161000000.866498,158922406.605514,160998911.853831,160999999.792765,157982423.990159,160955647.423289,161000000.993446,161000000.906455,161000000.455021,160999974.752644,160999502.045049,160977072.247207,157982423.990159,159200821.874674,160635001.75065,155456249.567219,160999992.685255,160999761.187675,160989187.855076,158220533.90285,159466940.771443,144769016.625385,160787067.239726,156113265.329619,159466940.771443,159934031.375244,158365779.978145,161000001,323,0.003738425926,457,1934616.8932849998,3441258.50872991329651492262503044,5845.82110628,10398.431695869314334124824184,1811.797155,3222.789172046119057923009,1.860808779849,,
2020-08-21,217,454,2090,2169,47,1956,2155,16,1341,2259,2190,2172,2161,1523,16,2003,70,2111,612,9,1629,19,2029,97,3,2129,748,10,1614335640,158863582.3487533766181319293184,1.526800323668,247207951.1452502007664416,161912430.4030281794554089839779,0,0,0.986918647831,109.95772880172,,0.00013323151519540122,1.5354531031664416,,,,1.50023152995472,,0.000006779081,103463649.929224,103463649.929224,93891224.612355,103463649.929224,103463649.929224,103463649.929224,103463649.929224,103463649.929224,103463649.929224,99609902.467966,103463649.929224,103463649.929224,64.2631362029,160442001.631096,160999950.668661,161000000.866856,158893903.287682,160998928.500754,160999999.664809,157823807.673074,160954345.560727,161000000.993443,161000000.906813,161000000.455379,160999973.518724,160999499.589698,160976667.98191,157823807.673074,159183632.396324,160637709.206045,155272692.697848,160999989.970768,160999716.597876,160985479.142066,158061917.585765,159402247.761856,138852663.382622,160746809.214116,155929708.460248,159420614.893407,159910705.110946,158207163.66106,161000001,325,0.003761574074,464,1464199.0404359999,2248208.96029078215037132222095584,5584.84499034,8575.267571121108560964174144,3117.327161,4786.5096629424835034002976,1.876904233634,,
2020-08-22,205,455,2137,2217,46,1996,2203,16,1362,2304,2237,2220,2209,1549,16,2046,71,2159,622,9,1663,19,2074,99,3,2177,767,9,1614335640,159645516.1067526290519816875509,1.534294941766,248603950.3234809021618447,162031395.3700367667834483342369,0,0,0.98669383216,169.503567559697,,0.00013217648404222486,1.5441239054618447,,,,1.30469980331352,,0.000007165167,103389058.055547,103389058.055547,93713606.676518,103389058.055547,103389058.055547,103389058.055547,103389058.055547,103389058.055547,103389058.055547,95068808.2735,103389058.055547,103389058.055547,64.2168058468,160422562.265543,160999948.973561,161000000.870217,158857707.964388,160998867.274525,160999999.66817,157800028.667623,160953074.644788,161000000.994083,161000000.910174,161000000.45874,160999973.258374,160999473.066012,160975912.03778,157800028.667623,159168145.200355,160630083.654878,155214587.416443,160999989.619422,160999707.64979,160985320.581165,158038138.580314,159391025.313703,138757577.848384,160745692.14529,155214587.416443,159397206.692234,159905655.359842,158227368.016261,161000001,275,0.00318287037,368,949832.521627,1466659.1028293553094360653269,5296.64624801,8178.678090327027676468304047,1708.320236,2637.8581145918202268993492,1.889010853554,,
2020-08-23,174,463,2164,2243,48,2021,2228,16,1383,2334,2264,2246,2234,1573,16,2072,74,2187,636,9,1684,19,2101,100,3,2205,776,9,1614335640,156985312.4173685646062325346084,1.543670868291,246925368.7135945134943887,159959855.2941625649650813407435,0,0,0.986491713917,82.7539546136,,0.0001314717385807873,1.5336979327943887,,,,1.31149692325804,,0.000007272345,102357386.719132,102357386.719132,46216919.085455,102357386.719132,102357386.719132,102357386.719132,102357386.719132,102357386.719132,102357386.719132,93676944.464618,102357386.719132,102357386.719132,63.5760162009,160414712.544683,160999948.813464,161000000.863156,158825166.927202,160998850.741228,160999999.577133,157741562.445466,160952803.148501,161000000.994021,161000000.903113,161000000.367703,160999974.445838,160999469.279878,160976036.091548,157741562.445466,159149590.394652,160628399.87765,155144777.506777,160999990.90581,160999711.681882,160985221.201513,157979672.358157,159356549.833485,138668204.745599,160740566.80223,155144777.506777,159356549.833485,159883091.017236,158168901.794104,161000001,281,0.003252314815,398,1945526.3709359998,2983849.77330151196223598026432226,9849.90245608,15106.775035116268033772198296,2750.8961744999997,4219.04377616264150978664831168339,1.913360301711,,
2020-08-24,266,480,2225,2310,52,2080,2292,15,1424,2402,2331,2313,2298,1615,16,2133,75,2249,653,9,1801,19,2172,114,4,2272,875,10,1614335640,187550692.606917670368489566898,1.692567625632,294497357.9929231741406649,173994441.0688140965527082303245,0,0,0.986192419509,65.595577014492,,0.00015539144653637448,1.8291761252406649,,,,1.30179579672552,,0.000007443702,102532878.06402,102532878.06402,46648813.584007,102532878.06402,102532878.06402,102532878.06402,102532878.06402,102532878.06402,102532878.06402,93694279.006956,102532878.06402,102532878.06402,63.6850170355,160402819.738053,160999946.201822,161000000.863133,158776980.527065,160998824.503707,160999999.445432,157411178.266655,160951622.778831,161000000.993998,161000000.90309,161000000.236002,160999972.834196,160999463.372357,160974945.3773,157566832.450819,159066304.298106,160616234.504523,155151644.489192,160999992.516348,160999762.467404,160988906.244889,157821331.917769,159358428.637853,144521687.16042,160778757.889311,155770874.275535,159271125.601233,159846395.908445,158052584.212757,161000001,525,0.006076388889,868,2454433.79459,4489591.698047878227481622891,5468.62318218,10003.074962781287103777031482,3064.2138370000002,5604.98679327249070749544634813298,1.942843313466,,
2020-08-25,205,487,2242,2328,53,2094,2311,15,1432,2425,2349,2331,2317,1622,17,2147,75,2268,660,9,1776,20,2180,111,3,2290,858,9,1614335640,171394072.233566597676335151584,1.615456515575,269247923.209386874739376,166669867.3801680462219922906369,0,0,0.986149998711,77.377972265844,,0.00014723370729707446,1.672347338739376,,,,1.55244308923783,,0.000007521271,102487125.887834,102487125.887834,46553119.227303,102487125.887834,102487125.887834,102487125.887834,102487125.887834,102487125.887834,102487125.887834,93555876.451279,102487125.887834,102487125.887834,63.6565995349,160399982.508093,160999943.864805,161000000.862347,158770150.778675,160998812.554315,160999999.477737,157309739.638964,160951207.283437,161000000.993212,161000000.902304,161000000.268307,160999972.518179,160999451.422965,160974537.827483,157567556.753128,159045895.016062,160613448.293768,155047289.09758,160999991.967484,160999716.414689,160986713.751528,157822056.220078,159318144.001822,138743405.621026,160763388.315066,155047289.09758,159248436.98949,159833261.664492,158011285.656025,161000001,423,0.004895833333,582,2080695.5298189998,3479645.6320197202754079851961248,5975.71657533,9993.47371181390339014119408,3428.507161,5733.654826547243328671536,1.964444972008,,
2020-08-26,357,500,2321,2405,57,2161,2389,15,1486,2508,2426,2408,2395,1681,17,2217,82,2347,690,9,1941,23,2273,127,4,2374,995,11,1614335640,213529204.4932510579898083972273,1.588961916942,335396948.1112311891945363,211079286.7564191166672432601254,0,0,0.985680844843,37.479470870774,,0.0001815901259679887,2.0832108448945363,,,,1.41656042368564,,0.00000805896,102500044.590571,102500044.590571,93022102.223846,102500044.590571,102500044.590571,102500044.590571,102500044.590571,102500044.590571,102500044.590571,93832695.409041,102500044.590571,102500044.590571,63.6646235739,160364844.671615,160999945.15596,161000000.862177,158694617.005412,160998729.363509,160999999.602732,157028011.648045,160949868.489524,161000000.993042,161000000.902134,161000000.393302,160999973.461773,160999412.237623,160973857.34959,157285828.762209,159008651.382305,160597538.097643,154817581.015973,160999995.079958,160999805.9756,160991822.589704,157699963.769773,159322661.890464,144486414.208469,160807357.086629,155870133.149946,159160248.936547,159786812.835946,157791632.044168,161000001,870,0.010069444444,1649,4295685.004601999,8948817.5878377203908593111580637,5400.47385579,11250.325703951140087965120177,3765.752693,7844.8568492484053727112559,2.019757899542,,
2020-08-27,500,514,2424,2514,60,2249,2498,15,1528,2623,2536,2517,2504,1737,19,2309,84,2455,706,9,2059,32,2381,171,5,2486,1103,12,1614335640,254748185.496693444045763284807,1.606961999473,399331451.826579978156897,248500868.0712197273069286357141,0,0,0.985254977693,25.923525014662,,0.00021921264527167947,2.480319561156897,,,,1.76097338909776,,0.000008908827,102707808.093031,102707808.093031,93479464.698494,102707808.093031,102707808.093031,102707808.093031,102707808.093031,102707808.093031,102707808.093031,94179673.769828,102707808.093031,102707808.093031,63.7936692268,160347340.631658,160999938.409993,161000000.853927,158626052.393768,160998596.776604,160999999.594482,156625643.241656,160946478.235656,161000000.99268,161000000.893884,161000000.385052,160999972.732402,160999341.518599,160972374.007694,157147052.568322,158929814.40776,160581442.554989,154590177.582315,160999996.342723,160999819.582188,160993375.416076,157888679.406577,159446387.453253,148556254.538523,160835077.489628,155920826.058309,159068706.099362,159767318.916939,157621579.241897,161000001,1251,0.014479166667,2172,6210575.178682001,15404211.101720457892731230910897,5303.05343458,13153.26716764904099410529826,3223.6729035,7995.7389613224999710404395,2.091299713134,,
2020-08-28,603,560,2642,2732,63,2452,2716,18,1682,2842,2756,2735,2723,1914,20,2517,96,2673,771,9,2241,36,2590,188,4,2703,1202,12,1614335640,249167524.586005558718490393153,1.605479547715,390853209.9300239624277285,243449510.4508445305458195193132,0,0,0.983373568617,29.212377785765,,0.00021059024168963676,2.4276596739277285,,,,2.10257316296177,,0.000009589912,102636925.291458,102636925.291458,92549780.459774,102636925.291458,102636925.291458,102636925.291458,102636925.291458,102636925.291458,102636925.291458,93911552.911783,102636925.291458,102636925.291458,63.7496426422,160274841.695243,160999938.945683,161000000.842044,158323145.53074,160998493.073597,160999999.532282,156468670.689541,160942216.911927,161000000.992688,161000000.882001,161000000.422852,160999973.008092,160999302.42894,160971105.329751,156717225.036943,158719762.585818,160535376.974475,153018543.008309,160999996.031965,160999793.296119,160992554.937006,157595616.827519,159287388.627232,142887749.541111,160813798.544093,154864315.268429,158759084.851867,159634487.704194,157240898.710518,161000001,1323,0.0153125,1984,5511362.415641999,13379712.2848549933642262552692715,4337.53341548,10530.05495707480330728313718,2291.445729,5562.8503912872261259965765,2.144751056257,,
2020-08-29,535,593,2823,2916,63,2624,2899,17,1777,3044,2940,2919,2906,2028,19,2696,95,2856,814,9,2451,38,2787,257,5,2887,1350,14,1614335640,293803047.670776955413694234812,1.627761358895,460919714.991009087833253,283161725.4410328391347395828687,0,0,0.982538021892,26.798408901311,,0.00024914407488323554,2.862855354833253,,,,2.04285275369551,,0.000010232126,102625879.150604,102625879.150604,92607318.549925,102625879.150604,102625879.150604,102625879.150604,102625879.150604,102625879.150604,102625879.150604,93837849.10154,102625879.150604,102625879.150604,63.7427816852,160234747.288081,160999935.259506,161000000.84202,158188622.507219,160998392.255192,160999999.497675,156286013.287663,160936344.824418,161000000.992664,161000000.881977,161000000.388245,160999972.001915,160999290.179837,160967947.434189,156504240.258663,158566984.738479,160507892.347074,152491300.172456,160999996.245916,160999853.158561,160994058.274175,157557014.736841,159416164.028825,146605239.837475,160831698.13058,155585938.663407,158615910.712023,159570137.775122,157224877.705357,161000001,1205,0.013946759259,1764,6007819.404238,17199517.952293882132291526214,4868.126299,13936.741443096735689020647,2287.5529745,6548.9332825120608516610485,2.19808878755,,
2020-08-30,488,610,2894,2991,65,2683,2974,16,1793,3122,3016,2994,2982,2053,18,2762,94,2929,829,8,2502,36,2856,262,4,2961,1369,12,1614335640,284395241.372402305758184793771,1.666432149761,463223154.121688333090223,277973006.094584009739765313756,0,0,0.982488915957,17.122686769056,,0.0002459328467012894,2.877162430090223,,,,2.41246369406917,,0.000011022495,98845737.174277,98845737.174277,91651064.881986,98845737.174277,98845737.174277,98845737.174277,98845737.174277,98845737.174277,98845737.174277,94044106.024929,98845737.174277,98845737.174277,61.3948674288,160238988.044308,160999931.591615,161000000.838891,158180716.451578,160998267.689187,160999999.429129,156200032.53722,160933357.168873,161000000.991377,161000000.878848,161000000.419699,160999970.733192,160999259.117698,160966078.129246,156431039.260596,158524223.576645,160507851.836684,152287207.200173,160999995.8789,160999843.9561,160993738.901103,157462459.931023,159393358.591808,145190302.566515,160829883.236013,155182430.72362,158582249.987491,159556127.188438,157252135.204739,161000001,985,0.011400462963,1261,9402730.025463,27053181.569543429466177348249,11237.08004026,32330.90451575280250427237798,2261.04556,6505.39533795430911355988,2.286100948064,,
2020-08-31,612,650,3071,3176,61,2850,3157,15,1930,3312,3202,3179,3165,2201,18,2931,97,3106,901,8,2713,43,3034,364,5,3150,1598,11,1614335641,331665871.350035088830189052573,1.697140693431,543451004.4400343897016294,320215646.5539145166458297287404,0,0,0.980463144356,3.043482652736,,0.00028903677050243416,3.3754720563016294,,,,2.41686587185688,,0.00001143651,98257626.138795,98257626.138795,91099920.120143,98257626.138795,98257626.138795,98257626.138795,98257626.138795,98257626.138795,98257626.138795,93511838.208776,98257626.138795,98257626.138795,61.0295810736,160164121.820866,160999926.600417,161000000.835988,157854567.221718,160998204.09168,160999999.331652,155885670.235743,160931322.307232,161000000.991815,161000000.875945,161000000.291749,160999965.407244,160999220.096393,160965336.247417,156241505.478691,158294411.219862,160473223.856679,152928045.55163,160999997.67305,160999843.92535,160995119.951844,157465456.049105,159521428.055597,149137062.080805,160858126.658107,154946091.111425,158323715.868585,159421255.969026,157120333.224489,161000001,1363,0.015775462963,1675,52899923.991773,178562215.2147099077289720949262,33262.72515399,112277.399273734557734002911306,2544.439469,8588.6843265604560143707886,2.632157247982,,
2020-09-01,519,682,3166,3274,64,2931,3252,15,1976,3413,3302,3277,3262,2257,18,3014,100,3201,930,8,2755,40,3121,348,4,3243,1573,11,1614335641,309384122.3856942488405525269376,1.68082113171,506434344.8681629967317272,301301747.8860597517758586904961,0,0,0.979635563657,26.222840016451,,0.0002627785330963775,3.1455549175317272,,,,2.83227657250429,,0.00001184185,98355975.494608,98355975.494608,88926800.797527,98355975.494608,98355975.494608,98355975.494608,98355975.494608,98355975.494608,98355975.494608,93545933.383762,98355975.494608,98355975.494608,61.0906676296,160156606.123661,160999925.789504,161000000.825597,157721326.728464,160998142.480011,160999999.047803,155648175.259292,160928624.298567,161000000.991485,161000000.865554,161000000.24062,160999964.596331,160999171.781887,160963804.883868,155969532.149292,158147287.580217,160462662.423569,152595152.842484,160999996.766701,160999822.40352,160993886.876612,157155508.911891,159376186.036754,145445876.369836,160834264.508617,154623263.787784,158147287.580217,159353844.714896,156945067.749529,161000001,1136,0.013148148148,1337,6139685.895921,19312719.1620144897838745647512,5942.90596333,18693.737077381307941354763576,2776.724836,8734.3404625122787342167392,2.681509205893,,
2020-09-02,585,702,3365,3474,70,3115,3452,17,2091,3621,3506,3477,3461,2403,22,3207,110,3400,963,8,2992,52,3330,419,5,3447,1761,12,1614335641,354807373.1918293492586328897271,1.684187610282,580282240.5851983390761543,344547268.3936738910745981379478,0,0,0.979003932669,29.132711848028,,0.00031575898083872087,3.6042374967761543,,,,2.63536676251021,,0.000012781757,98441729.633297,98441729.633297,91932651.4904,98441729.633297,98441729.633297,98441729.633297,98441729.633297,98441729.633297,98441729.633297,93659084.387294,98441729.633297,98441729.633297,61.1439310695,160105642.520375,160999925.049221,161000000.796482,157619634.138665,160997998.480803,160999999.077935,155183004.079582,160922372.373835,161000000.991414,161000000.836439,161000000.138032,160999963.856048,160999142.960315,160961607.827375,155766818.507316,158097334.220145,160424900.980017,151544849.564463,160999997.999017,160999852.585893,160995346.508236,157239363.496134,159485209.293681,147785788.162313,160851829.521269,154104785.310743,157995755.284507,159317490.357998,156670104.889127,161000001,1050,0.012152777778,1192,5526433.716155998,19918579.6232174342693604653184914,5562.44511326,20048.373250970974490130736018,2748.785678,9907.2764112488641117581154,2.722692029084,,
2020-09-03,475,701,3435,3548,67,3183,3525,18,2123,3701,3582,3551,3535,2453,21,3277,104,3472,966,8,2971,42,3385,314,4,3513,1626,12,1614335641,286691497.100243299662731413721,1.652772057857,469849195.253320605813681,284279488.5233740362867803160215,0,0,0.979002837611,41.789398604588,,0.00028439502555342873,2.918317964813681,,,,3.04796891774826,,0.000012984638,98238608.868841,98238608.868841,91229402.050774,98238608.868841,98238608.868841,98238608.868841,98238608.868841,98238608.868841,98238608.868841,93277136.26153,98238608.868841,98238608.868841,61.0177691048,160083012.922347,160999921.438774,161000000.791302,157619457.834313,160997964.824694,160999998.97454,155450651.540197,160919097.882023,161000000.989772,161000000.831259,161000000.157708,160999962.54137,160999143.465668,160960615.530502,155790154.317931,158057572.784953,160407838.305874,151611225.856657,160999995.722781,160999806.018537,160992608.86462,157001129.027375,159145076.307694,144876582.533745,160798320.507759,154220931.777185,158017572.149691,159326083.393673,156814169.847176,161000001,825,0.009548611111,932,3852651.781936,11243262.907395269052881466416,5601.66241084,16347.43204637588660187470204,2679.718026,7820.269255910854707113706,2.755119043584,,
2020-09-04,633,686,3508,3635,60,3234,3610,16,2143,3800,3669,3638,3620,2488,21,3334,96,3548,955,8,3014,37,3453,303,4,3595,1624,12,1614335641,282726543.4559461863542787660864,1.653160123001,464179996.6886072707869672,280783446.3403029577697865030996,0,0,0.979022410291,20.613517115122,,0.00027531653920492193,2.8831055515869672,,,,2.47087372018039,,0.000014100079,98063195.535912,98063195.535912,87519579.957379,98063195.535912,98063195.535912,98063195.535912,98063195.535912,98063195.535912,98063195.535912,93000303.167151,98063195.535912,98063195.535912,60.9088167247,160058282.2025,160999913.200545,161000000.789213,157622609.035861,160997785.944528,160999998.892528,155513063.000807,160916358.325483,161000000.989346,161000000.82917,161000000.075696,160999957.649559,160999040.066215,160959703.216753,156155756.67542,158049178.656652,160387655.363428,152078723.600826,160999994.927496,160999783.288478,160992226.350336,157061733.256773,159129320.127664,144004720.738756,160789313.646867,154688176.912872,158088956.520477,159375066.76868,157095250.420186,161000001,1244,0.014398148148,1442,7810409.068033002,22518233.7442111386589120426915344,7330.77856833,21135.408387806982369902668776,2832.67854,8166.911224535264931123888,2.820777320788,,
2020-09-05,534,696,3605,3731,64,3315,3707,19,2156,3898,3765,3735,3717,2504,23,3433,100,3645,970,8,2900,33,3520,173,4,3693,1465,11,1614335641,214388607.5775610292232138736417,1.398121281022,352295103.9210461484445827,251977499.164833199972550143731,0,0,0.979148989525,30.734211032558,,0.00021603764760265285,2.1881683337445827,,,,2.44011186469768,,0.00001513558,97976286.500171,97976286.500171,87446461.685967,97976286.500171,97976286.500171,97976286.500171,97976286.500171,97976286.500171,97976286.500171,92707384.51315,97976286.500171,97976286.500171,60.8548359575,160048649.317027,160999911.695984,161000000.779049,157642988.292619,160997624.579019,160999998.906024,155674387.938449,160914057.71898,161000000.988155,161000000.829006,161000000.089192,160999956.285366,160999050.405229,160957886.252644,156159335.498348,158071455.074411,160384813.957978,151733082.833171,160999994.936071,160999666.593111,160985298.974066,156802924.603428,158584452.346209,143990576.347872,160718497.369914,153924327.894479,158071455.074411,159370319.744461,157008913.050651,161000001,1197,0.013854166667,1428,5238462.143357001,11462636.9796135641885978758684827,5407.41426551,11832.332663227703208661952677,2788.450474,6101.5990274218718247471998,2.868738733976,,
2020-09-06,513,707,3708,3836,62,3410,3813,17,2213,4001,3870,3840,3823,2574,20,3530,97,3749,992,8,3082,37,3637,254,4,3799,1619,11,1614335641,254498262.1046512075451197128,1.6394408768,418045648.4214735488659425,254992817.5741464292129509099609,0,0,0.978810219807,24.852437182726,,0.0002532410864983251,2.5965568063659425,,,,1.84924691541532,,0.000015524422,98013747.08256,98013747.08256,87672870.970755,98013747.08256,98013747.08256,98013747.08256,98013747.08256,98013747.08256,98013747.08256,92658576.27088,98013747.08256,98013747.08256,60.8781033999,160013400.234561,160999909.889483,161000000.777673,157588446.367752,160997562.548133,160999998.996672,155593004.755064,160910619.898935,161000000.988794,161000000.82763,161000000.17984,160999955.478865,160999013.690129,160956301.387742,155935093.246512,158002597.475009,160364651.303332,152309090.305304,160999995.065684,160999724.387707,160988949.794195,156962393.276317,158858230.66778,144110939.444561,160757517.612635,154426356.356544,158032377.508834,159340463.251408,157071993.567318,161000001,1068,0.012361111111,1346,6478237.921546999,16821112.7684508168829309066815575,6284.09299113,16317.004427955115830186590025,2719.2473615,7060.68024469545554658571375,2.921275312321,,
