time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-25,154,738,4155,4354,62,3698,4318,19,2339,4603,4407,4359,4331,2743,26,3846,89,4212,1060,10,2818,27,3862,100,3,4236,1102,10,1614335642,104727448.662565319687404489224,1.530013139824,176640852.9253670114013594,115450546.3565569852641093825645,0,0,0.978499135322,135.976647790664,,0.00008412654088927052,1.0971481480013594,,-44.34997298737836,1.05178053484741,0.0000802036913300646,0.00255120054966815,0.884968968309137,1.05178053484741,0.000022867714,95454245.49396,95454245.49396,79494475.623925,95454245.49396,95454245.49396,87037300.986793,95454245.49396,95454245.49396,95454245.49396,81533555.2141,95454245.49396,95454245.49396,59.2883508702,159939162.834654,160999865.097568,161000000.640462,157538361.765326,160996406.835169,160999997.968367,155165705.481088,160898186.865811,161000000.983018,161000000.704419,160999999.559775,160999929.08066,160998200.905448,160949547.900929,156032875.680395,157859573.132248,160335153.752572,149848873.771699,160999952.66427,160998356.472253,160956811.531034,156128762.689202,157965993.25405,135053642.84496,160375453.104858,149848873.771699,157965993.25405,159356714.199513,157172019.39168,161000001,350,0.004050925926,427,1184026.842961,1299052.8579385575523183211834,3817.57364384,4188.443853197857217931436096,2552.1593,2800.09684939944580535242,4.232300071456,,0.07014967825055907
2020-10-26,147,742,4155,4353,64,3696,4317,20,2336,4604,4408,4358,4330,2739,27,3845,89,4212,1061,10,2788,27,3856,98,3,4232,1077,10,1614335642,98642516.7889555528723647094401,1.47726775536,166841254.9166510741022981,112939075.7439084226893917708575,0,0,0.978544530989,50.320987552805,,0.00007922240800056132,1.0362810800022981,,-45.455501688018266,1.09714814800136,0.0000841265408892705,0.0026974002889964,0.925658917841975,1.09714814800136,0.000023022063,95188958.567821,95188958.567821,80406359.79949,95188958.567821,95188958.567821,86639869.000655,95188958.567821,95188958.567821,95188958.567821,81166909.866719,95188958.567821,95188958.567821,59.123576383,159944739.135072,160999865.731233,161000000.62869,157545670.467695,160996383.88481,160999997.955169,155133335.667488,160898075.109427,161000000.983018,161000000.692647,160999999.546577,160999929.714325,160998187.955089,160949328.562986,155983597.325747,157837729.210631,160336913.218363,149473011.385419,160999949.530859,160998296.176992,160954149.58162,155983597.325747,157926822.295744,134731999.392975,160352767.843134,149473011.385419,157945732.220433,159352937.407492,157115165.769095,161000001,478,0.005532407407,616,3199460.281479,3315540.1559155147969928668899,7514.15926079,7786.781074080731142597221499,2784.5457375,2885.57206417229566455934875,4.261049898014,,0.07041718172118146
2020-10-27,237,755,4157,4359,68,3694,4323,20,2343,4609,4413,4364,4336,2740,27,3846,92,4216,1072,10,2818,29,3863,106,3,4240,1114,10,1614335642,104696264.6927670057352956115428,1.544124323019,177775290.7340008379267484,115130166.7125191799916239124844,0,0,0.978449553851,34.232686273011,,0.00008074237969808906,1.1041943455267484,,-41.04258252173583,1.0362810800023,0.0000792224080005613,0.00263008322161066,0.877491917823853,1.0362810800023,0.00002333073,94816881.753567,94816881.753567,80075287.972908,94816881.753567,94816881.753567,86390045.766815,94816881.753567,94816881.753567,94816881.753567,80354296.034493,94816881.753567,94816881.753567,58.8924727731,159950939.260982,160999862.501381,161000000.635255,157530379.148518,160996338.951963,160999997.963679,154962812.012626,160898855.614733,161000000.983006,161000000.699212,160999999.555087,160999928.485424,160998176.779134,160949358.685478,155797950.726305,157817183.209563,160340474.730911,149513333.946391,160999952.069034,160998341.54182,160956894.775646,155984647.606302,157951947.097298,134818724.011667,160380750.97996,149513333.946391,157896284.016676,159327400.783612,156962430.344551,161000001,828,0.009583333333,1085,4703107.425342,5193144.6254675004023170179528,6738.62955689,7440.756653317356124334516476,3127.919956,3453.8315286754756521510704,4.306462401268,,0.07205486809957182
2020-10-28,247,759,4165,4373,68,3697,4336,21,2346,4622,4428,4378,4350,2745,27,3853,96,4225,1074,10,2751,27,3855,99,3,4235,1084,10,1614335642,94874267.4674128061746601056718,1.511044485255,161671570.8129454963482873,106993256.9097440659360366421871,0,0,0.978376772969,29.600657891625,,0.00007555653832175438,1.0041712410482873,,-43.87307439359849,1.10419434552675,0.0000807423796980891,0.00273284689688155,0.937654751807585,1.10419434552675,0.000023671468,94480167.912766,94480167.912766,79565425.525993,94480167.912766,94480167.912766,86050755.224215,94480167.912766,94480167.912766,94480167.912766,80031720.899367,94480167.912766,94480167.912766,58.6833337428,159951406.30247,160999859.155928,161000000.624069,157518661.426432,160996284.756249,160999997.831869,155063840.866974,160898658.381143,161000000.982818,161000000.688026,160999999.553277,160999926.139971,160998172.871724,160949357.18441,155767760.302908,157856808.026934,160338137.546247,148934147.834911,160999936.122944,160998192.868478,160949955.893709,155767760.302908,157886767.978065,134897115.078688,160348111.443949,148934147.834911,157896450.475557,159324254.09317,156992536.296702,161000001,702,0.008125,883,5439068.333868001,5461755.9989666708187172253246873,9144.36776373,9182.511125906705718447559629,3066.078086,3078.8674367695773583621078,4.356614430369,,0.07326717495641871
2020-10-29,187,763,4168,4374,71,3700,4338,22,2346,4624,4428,4380,4351,2745,29,3857,98,4228,1075,9,2789,29,3865,101,3,4247,1094,9,1614335642,94857961.0860375847641935159716,1.55864799799,165913404.3078209195782788,106447000.555456986267642580712,0,0,0.978428720148,24.07566963305,,0.0000764750586044088,1.0305180327782788,,-42.157025094151905,1.00417124104829,0.0000755565383217544,0.00258205851353803,0.855282134299698,1.00417124104829,0.000023754303,92048812.411657,92048812.411657,76907796.512671,92048812.411657,92048812.411657,83559176.238276,92048812.411657,92048812.411657,92048812.411657,78044837.312149,92048812.411657,92048812.411657,57.1731750559,159954404.039055,160999859.534705,161000000.629422,157527024.922253,160996275.536435,160999997.967222,154795176.753,160898604.900945,161000000.982754,161000000.703379,160999999.55863,160999926.518748,160998176.306918,160949227.908325,155680321.540778,157860204.017089,160336919.602347,147022582.124343,160999945.36634,160998255.522593,160953564.743247,155680321.540778,157890163.96822,135020534.48784,160355738.943709,147022582.124343,157880196.095089,159318770.779018,156833208.096573,161000001,447,0.005173611111,564,6687249.137984,6891330.8263735123618992219392,19922.12694212,20530.111065152649357800823056,3683.424058,3795.8349141383447117513704,4.426403744192,,0.07368540309916376
2020-10-30,872,766,4728,4937,72,3696,4901,22,2342,5190,4993,4943,4914,2740,31,3853,100,4788,1079,10,2698,31,3806,98,3,4755,1032,9,1614335642,91407994.8344335629796859904537,1.543750800545,159971940.6052164600490803,103625494.832939619640479365239,0,0,0.978275679852,139.441799890089,,0.0000730421895627958,0.9936145317490803,,-46.21110903388372,1.03051803277828,0.0000764750586044088,0.0026642939047938,0.882690665544585,1.03051803277828,0.000034357949,91995428.723779,91995428.723779,74497714.241092,91995428.723779,91995428.723779,83558713.411408,91995428.723779,91995428.723779,91995428.723779,78024827.485239,91995428.723779,91995428.723779,57.1400174859,159956666.695533,160999856.934131,161000000.61699,157502385.434382,160994607.12085,160999997.95479,154689121.25346,160896916.627247,161000000.98204,161000000.690947,160999999.546198,160999923.918174,160996508.460758,160947406.344186,155781077.505605,157845848.521877,160340288.280259,147942577.418072,160999890.917223,160996038.403998,160943204.084859,155781077.505605,157825813.521877,134917362.823252,160293233.586049,146937535.039616,157845848.521877,159454225.238172,156990719.211254,161000001,1126,0.013032407407,1192,1154603.5774560007,1147230.89296975710284798594115621,1214.85056914,1207.093179401144802126561942,2.6716,2.65454058302084292948,4.435398165741,,0.07302532940902055
2020-10-31,156,763,4712,4923,71,3694,4887,25,2338,5176,4979,4929,4900,2737,29,3854,97,4774,1072,9,2669,29,3803,92,3,4739,1014,9,1614335642,89684875.6309453930545668016894,1.536859257646,157066809.7325276281264434,102199865.7008375507167699276588,0,0,0.978500285316,147.74953819427,,0.00007065645937546534,0.9755702407264434,,-45.17265408429248,0.99361453174908,0.0000730421895627958,0.00259026051746801,0.85234718275382,0.99361453174908,0.000034263722,91930721.015191,91930721.015191,73369015.295561,91930721.015191,91930721.015191,83449739.04776,91930721.015191,91930721.015191,91930721.015191,77966068.021988,91930721.015191,91930721.015191,57.0998263629,159959802.826297,160999854.581938,161000000.616983,157538546.914308,160994620.32958,160999997.954783,155215591.280268,160896724.363692,161000000.982033,161000000.69094,160999999.546191,160999923.918167,160996557.715488,160947377.345025,155686489.938581,157856714.436438,160338943.889569,147054641.152334,160999888.896174,160996047.105612,160940534.843314,155686489.938581,157806358.358025,134952670.140579,160280727.027976,147054641.152334,157886674.387569,159459836.368936,157036949.032912,161000001,191,0.002210648148,222,1089681.9236639997,1063061.25658414210823394439966698,5715.88212554,5576.244501177032774876504436,1143.812472,1115.8694086549483011220848,4.443279692598,,0.07295724371270094
2020-11-01,129,759,4701,4910,70,3682,4874,25,2332,5165,4967,4916,4887,2729,29,3843,93,4762,1066,9,2675,29,3794,87,3,4729,1013,9,1614335642,90418443.9555605517794992476216,1.548766400241,158450476.7580718811006673,102307537.6205324483667269238142,0,0,0.978766859501,152.159677240941,,0.00007164385618144133,0.9841644458006673,,-39.9898410126257,0.975570240726443,0.0000706564593754653,0.00252355793645871,0.83723032246245,0.975570240726443,0.000034424697,91873308.715192,91873308.715192,74612146.824537,91873308.715192,91873308.715192,83353302.200408,91873308.715192,91873308.715192,91873308.715192,77929818.335229,91873308.715192,91873308.715192,57.0641665494,159962667.685328,160999856.436181,161000000.606132,157581465.358468,160994591.987818,160999997.943932,155333776.6969,160897070.796247,161000000.981152,161000000.680089,160999999.53534,160999924.77241,160996540.712283,160947512.452002,155805729.780487,157855010.783958,160339745.0786,147184807.636864,160999891.771417,160996050.489808,160942095.222924,155805729.780487,157794654.705545,134995112.051862,160286616.801765,147184807.636864,157923244.697065,159471402.247917,157125920.773187,161000001,197,0.002280092593,245,1058098.991266,1041343.4073415479998396718018,5071.74784636,4991.433908453617324625876028,1413.643439,1391.2576117031844304668447,4.450997569708,,0.0721905648919448
2020-11-02,128,760,4707,4921,68,3690,4883,23,2339,5175,4978,4927,4897,2735,28,3851,93,4769,1069,10,2646,28,3795,84,3,4733,997,10,1614335642,86436616.6653747035663315016339,1.525536259046,151790572.0045488959232939,99499812.6753859933830465683756,0,0,0.978578736853,141.531374360498,,0.00006934604002411114,0.9427985780232939,,-41.002798420708054,0.984164445800667,0.0000716438561814413,0.00248791638202799,0.844932579325896,0.984164445800667,0.000034420312,91680894.180601,91680894.180601,73261122.874983,91680894.180601,91680894.180601,83083471.080498,91680894.180601,91680894.180601,91680894.180601,77679787.82385,91680894.180601,91680894.180601,56.9446544169,159957591.710164,160999853.672704,161000000.606846,157551177.611927,160994592.041508,160999997.794942,155142508.343528,160897065.246538,161000000.981866,161000000.680803,160999999.495461,160999923.008933,160996540.765973,160947386.958722,155762053.275653,157847545.037417,160337640.070374,148331442.877197,160999886.939069,160995978.483371,160938348.552997,155762053.275653,157755788.448215,134911039.155292,160264750.367735,148331442.877197,157915778.950524,159466857.494388,157144376.453605,161000001,179,0.002071759259,213,1137556.967333,1072487.0912220429907153581687,7504.85714868,7075.568648043455968975637052,2364.41264,2229.164874852302311594896,4.460926355812,,0.07232966776994905
2020-11-03,136,751,4706,4919,67,3692,4881,23,2339,5173,4976,4925,4895,2735,28,3854,93,4768,1062,10,2595,26,3773,80,3,4726,926,9,1614335642,78249063.2189547477734608905048,1.479274063377,137610414.3216542439119949,93025638.5402432422804264929594,0,0,0.978665099968,145.382003590083,,0.00006106510189363939,0.8547230650119949,,-46.17426085930353,0.942798578023294,0.0000693460400241111,0.00245617483809648,0.809955035899011,0.942798578023294,0.000034447598,91549024.967352,91549024.967352,71619758.497287,91549024.967352,91549024.967352,82987631.506072,91549024.967352,91549024.967352,91549024.967352,77331356.699466,91549024.967352,91549024.967352,56.8627480737,159951076.539675,160999854.168593,161000000.607631,157565082.073465,160994586.405197,160999997.783457,155223545.965004,160896994.111758,161000000.981621,161000000.681588,160999999.496246,160999923.504822,160996548.487662,160947317.096503,155836355.897129,157874195.439827,160333897.889121,148335717.383341,160999880.790391,160995711.157186,160932610.92201,155606796.637129,157737004.254875,134746493.646762,160190140.638178,147222246.497844,157942429.352934,159480066.586862,157183522.619545,161000001,246,0.002847222222,324,1107427.308912,946543.6637512499351076685488,5594.56919852,4781.807332780714161879327548,2801.3543505,2394.38217664404624779881245,4.472184991893,,0.07376258801265322
2020-11-04,137,755,4698,4913,68,3697,4874,23,2343,5168,4971,4919,4889,2737,28,3858,93,4760,1068,10,2579,25,3765,80,3,4712,910,9,1614335643,76139577.4634677495692896225596,1.469594212515,134007494.5791301663570527,91186732.6625848809144216495709,0,0,0.97852468828,227.244089941575,,0.00005890975663502234,0.8323446816570527,,-45.86057403289539,0.854723065011995,0.0000610651018936394,0.00219978645031641,0.726881933934478,0.854723065011995,0.000033921809,91476018.458948,91476018.458948,72637507.399564,91476018.458948,91476018.458948,82890721.393396,91476018.458948,91476018.458948,91476018.458948,77221178.024912,91476018.458948,91476018.458948,56.8174024166,159951522.233973,160999853.723002,161000000.612041,157542475.79157,160994670.435406,160999997.687866,155213028.569287,160897157.136271,161000000.981621,161000000.685998,160999999.500656,160999923.059231,160996620.584471,160947210.165253,155825838.501412,157841525.737932,160336866.104463,148297897.470709,160999873.21085,160995639.944681,160930374.572563,155476785.957698,157702369.55298,134594627.997517,160167175.154732,147184426.585212,157909759.651039,159468487.072178,157142698.659531,161000001,241,0.002789351852,322,708489.2770649999,589707.28177610275044713815979473,3456.24511323,2876.787238500168413139577221,1300.919495,1082.8134229272287616723865,4.479097482076,,0.07373844551191326
2020-11-05,126,758,4699,4916,70,3701,4878,27,2349,5173,4975,4922,4893,2741,32,3860,95,4761,1071,11,2604,31,3782,83,3,4719,937,10,1614335643,79012763.542219714037802653479,1.491128029212,139229724.463669534918563,93372079.215273580373641289998,0,0,0.978557439513,6.382146527041,,0.00005541170215733364,0.864780891918563,,-25.136431443782346,0.832344681657053,0.0000589097566350223,0.00207156238884325,0.709405793237915,0.832344681657053,0.000033775836,91367379.044333,91367379.044333,72521460.011197,91367379.044333,91367379.044333,82797141.471776,91367379.044333,91367379.044333,91367379.044333,76295401.440434,91367379.044333,91367379.044333,56.7499245198,159950381.931398,160999852.197852,161000000.604931,157547748.740121,160994694.939856,160999997.721349,155382479.911753,160897624.732162,161000000.981535,161000000.678888,160999999.534139,160999921.534081,160996621.730921,160947378.468008,155971490.617352,157844004.456914,160335661.935422,147831445.639876,160999878.81965,160995817.686945,160933021.340382,155858693.837352,157717933.756242,132680421.426781,160194378.41454,146717974.754379,157893328.445332,159463598.787273,157096337.036777,161000001,211,0.00244212963,281,25226622.472210012,21815501.081610638934421337252756,92021.54727083,79578.47572459457423526541729,2757.419565,2384.563750814396002885095,4.639706516999,,0.05482795291782557
2020-11-06,134,756,4710,4925,71,3711,4887,27,2356,5182,4984,4931,4902,2753,32,3871,97,4772,1074,11,2716,32,3825,95,3,4738,1040,11,1614335643,91131995.9878092429249329209542,1.611122453945,160646553.9404634575624769,99710952.1669550942057019173197,0,0,0.978643527039,135.37365804191,,0.00006388414337063499,0.9978046766624769,,-19.209608962139207,0.864780891918563,0.0000554117021573336,0.00207382824443061,0.730400579186397,0.864780891918563,0.000033838083,91332500.357318,91332500.357318,73620475.836502,91332500.357318,91332500.357318,82750605.754694,91332500.357318,91332500.357318,91332500.357318,75044200.881835,91332500.357318,91332500.357318,56.7282607392,159940589.555736,160999853.612595,161000000.604931,157561608.831859,160994686.354599,160999997.721349,155291487.251072,160897102.92023,161000000.981535,161000000.678888,160999999.534139,160999922.948824,160996623.145664,160947511.440404,155884565.735889,157864585.354344,160333255.64994,148004093.009321,160999888.947831,160996163.118814,160943810.618475,155884565.735889,157844585.354344,132665300.113796,160299246.816887,148004093.009321,157894545.305475,159460998.817463,157061067.042891,161000001,261,0.003020833333,334,1189300.8088039998,1186689.90898309728092703129510462,4690.2906913,4679.99398668562175607128097,2646.09,2640.280976869813500321,4.649436685205,,0.06001492170366679
