time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2015-02-04,1.12189355404313,0.00492543135536262,,1.12189355404313,,
2015-02-05,1.12629713373385,0.00496644986825866,,1.12629713373385,,
2015-02-06,1.13342580772173,0.00522289201303495,,1.13342580772173,,
2015-02-07,1.13306605481578,0.00508728796009951,,1.13306605481578,,
2015-02-08,1.14118190969795,0.00499101791752356,,1.14118190969795,,
2015-02-09,1.13163490373066,0.00505112999616816,,1.13163490373066,,
2015-02-10,1.12850447724246,0.00511170981644486,,1.12850447724246,,
2015-02-11,1.12850397317753,0.00510893839814809,,1.12850397317753,,
2015-02-12,1.11984131584652,0.00510187899315348,,1.11984131584652,,
2015-02-13,1.12795999963764,0.00506758757204075,,1.12795999963764,,
2015-02-14,1.15799601489926,0.00489524311006118,,1.15799601489926,,
2015-02-15,1.16548053993371,0.00452389459274197,,1.16548053993371,,
2015-02-16,1.14365505186473,0.00487812124183648,,1.14365505186473,,
2015-02-17,1.13460674814863,0.00482634498030759,,1.13460674814863,,
2015-02-18,1.14259550669482,0.00468457713398541,,1.14259550669482,,
2015-02-19,1.13682024213194,0.00481713224015097,,1.13682024213194,,
2015-02-20,1.14042554658121,0.00471499119051597,,1.14042554658121,,
2015-02-21,1.14402089327558,0.00465937881710374,,1.14402089327558,,
2015-02-22,1.14415841293312,0.00465870128455082,,1.14415841293312,,
2015-02-23,1.13970912536769,0.00481518402666481,,1.13970912536769,,
2015-02-24,1.12771663047409,0.00471717662229883,,1.12771663047409,,
2015-02-25,1.14184929503746,0.00476029852641537,,1.14184929503746,,
2015-02-26,1.13958225283254,0.00478341527582979,,1.13958225283254,,
2015-02-27,1.12664715048521,0.00475289498126106,,1.12664715048521,,
2015-02-28,1.15031492104687,0.00450897407176787,,1.15031492104687,,
2015-03-01,1.15527160369504,0.00453139295486437,,1.15527160369504,,
2015-03-02,1.16073902751904,0.0044532250188531,,1.16073902751904,,
2015-03-03,1.12906836963779,0.00408605128120567,,1.12906836963779,,
2015-03-04,1.13901448640657,0.00402897315775503,,1.13901448640657,,
2015-03-05,1.11024928374923,0.0040601912083203,,1.11024928374923,,
2015-03-06,1.11591581925604,0.00403923925608792,,1.11591581925604,,
2015-03-07,1.09711699633666,0.00401406616227527,,1.09711699633666,,
2015-03-08,1.09230575601117,0.00395185415369886,,1.09230575601117,,
2015-03-09,1.09747251068895,0.00398590959320315,,1.09747251068895,,
2015-03-10,1.0891560740087,0.00375402699620588,,1.0891560740087,,
2015-03-11,1.08029130933766,0.00369557298005374,,1.08029130933766,,
2015-03-12,1.06184926028053,0.00357894551469756,,1.06184926028053,,
2015-03-13,1.0626616559858,0.00359249633939811,,1.0626616559858,,
2015-03-14,1.04748974616702,0.00366369132286076,,1.04748974616702,,
2015-03-15,1.05068513582771,0.00370470509029449,,1.05068513582771,,
2015-03-16,1.0506649668766,0.0036574109633551,,1.0506649668766,,
2015-03-17,1.05406039298731,0.00361732637109858,,1.05406039298731,,
2015-03-18,1.05565470221745,0.00370082606941501,,1.05565470221745,,
2015-03-19,1.06729591790501,0.00414828344176434,,1.06729591790501,,
2015-03-20,1.05543764511673,0.00402695934109082,,1.05543764511673,,
2015-03-21,1.05983253353027,0.00403029498179348,,1.05983253353027,,
2015-03-22,1.07552551810486,0.00411787970583878,,1.07552551810486,,
2015-03-23,1.08388892839264,0.0040308340760504,,1.08388892839264,,
2015-03-24,1.09343481039973,0.00409866945229934,,1.09343481039973,,
2015-03-25,1.07661159325956,0.00436166358609847,,1.07661159325956,,
2015-03-26,1.08805781794672,0.00441010710488894,,1.08805781794672,,
2015-03-27,1.08474380064063,0.00434709568909947,,1.08474380064063,,
2015-03-28,1.08604190256693,0.00439019621320952,,1.08604190256693,,
2015-03-29,1.08602701952184,0.00428867076469053,,1.08602701952184,,
2015-03-30,1.08313051081082,0.00445792133287688,,1.08313051081082,,
2015-03-31,1.08259221470342,0.00435936851964242,,1.08259221470342,,
2015-04-01,1.07008002326604,0.0043728051729304,,1.07008002326604,,
2015-04-02,1.07792938375967,0.004360805916615,,1.07792938375967,,
2015-04-03,1.08908957225519,0.00429400808201942,,1.08908957225519,,
2015-04-04,1.09769147103549,0.00430749065516481,,1.09769147103549,,
2015-04-05,1.09454628265541,0.00431015623439117,,1.09454628265541,,
2015-04-06,1.10850141637664,0.00424530790718346,,1.10850141637664,,
2015-04-07,1.10449674397022,0.00430825760363016,,1.10449674397022,,
2015-04-08,1.09606886355055,0.00430114468438818,,1.09606886355055,,
2015-04-09,1.08336677935079,0.00440706133261737,,1.08336677935079,,
2015-04-10,1.06643361199672,0.00437312732678892,,1.06643361199672,,
2015-04-11,1.05479031060161,0.00447187777656706,,1.05479031060161,,
2015-04-12,1.05985503066405,0.00446425673838219,,1.05985503066405,,
2015-04-13,1.06269338942461,0.00448127147789808,,1.06269338942461,,
2015-04-14,1.05217484696506,0.00466584723186051,,1.05217484696506,,
2015-04-15,1.06117405268297,0.00482884690670663,,1.06117405268297,,
2015-04-16,1.06504915259928,0.00476929163249686,,1.06504915259928,,
2015-04-17,1.07443909870347,0.00470226774949314,,1.07443909870347,,
2015-04-18,1.06874466521073,0.00479720078293159,,1.06874466521073,,
2015-04-19,1.07603236809561,0.00481665975324095,,1.07603236809561,,
2015-04-20,1.0739680639687,0.0048098717919254,,1.0739680639687,,
2015-04-21,1.07603599497795,0.00478461707188553,,1.07603599497795,,
2015-04-22,1.07563063772398,0.004578333122521,,1.07563063772398,,
2015-04-23,1.07472087867698,0.00459631238258506,,1.07472087867698,,
2015-04-24,1.0775510083963,0.00456718503587591,,1.0775510083963,,
2015-04-25,1.08762131818259,0.00469898873560822,,1.08762131818259,,
2015-04-26,1.09065950413299,0.00481642218415293,,1.09065950413299,,
2015-04-27,1.08014539626967,0.00489854289348469,,1.08014539626967,,
2015-04-28,1.08286018033308,0.00476346843858384,,1.08286018033308,,
2015-04-29,1.0918467087595,0.00484083247324536,,1.0918467087595,,
2015-04-30,1.10396129470085,0.00489194299495454,,1.10396129470085,,
2015-05-01,1.12544593692093,0.00476222051993879,,1.12544593692093,,
2015-05-02,1.12008745845974,0.00481247649467162,,1.12008745845974,,
2015-05-03,1.11895498261984,0.00475059274909461,,1.11895498261984,,
2015-05-04,1.12732180519088,0.00468810565390007,,1.12732180519088,,
2015-05-05,1.11850607711011,0.00468039879284717,,1.11850607711011,,
2015-05-06,1.11042016931551,0.0047047040564895,,1.11042016931551,,
2015-05-07,1.12558957588494,0.00490493112820425,,1.12558957588494,,
2015-05-08,1.1283447178641,0.00475832432583474,,1.1283447178641,,
2015-05-09,1.13850149410421,0.00465866812085616,,1.13850149410421,,
2015-05-10,1.13256746543005,0.00466641821221805,,1.13256746543005,,
2015-05-11,1.12270074177949,0.00466370548406322,,1.12270074177949,,
2015-05-12,1.12513819459813,0.00464453643174722,,1.12513819459813,,
2015-05-13,1.12766888713476,0.0046557661299325,,1.12766888713476,,
2015-05-14,1.13433035310687,0.00479530364789361,,1.13433035310687,,
2015-05-15,1.13769665844253,0.00480144275067172,,1.13769665844253,,
2015-05-16,1.14153738572891,0.00480678686184377,,1.14153738572891,,
2015-05-17,1.13589091342642,0.00481693156376139,,1.13589091342642,,
2015-05-18,1.1507836045662,0.00485637119712954,,1.1507836045662,,
2015-05-19,1.1370089277502,0.00488230046706885,,1.1370089277502,,
2015-05-20,1.12858735495106,0.00486513652881962,,1.12858735495106,,
2015-05-21,1.12391170563224,0.00479913845970603,,1.12391170563224,,
2015-05-22,1.12464454983687,0.00477446955231424,,1.12464454983687,,
2015-05-23,1.12578706987059,0.00468447096502585,,1.12578706987059,,
2015-05-24,1.13640545671282,0.00475556515878486,,1.13640545671282,,
2015-05-25,1.12436773232502,0.00467101291658037,,1.12436773232502,,
2015-05-26,1.11933460847821,0.00472286022871635,,1.11933460847821,,
2015-05-27,1.10583426382551,0.00466998194137283,,1.10583426382551,,
2015-05-28,1.10768328449867,0.00466975754645854,,1.10768328449867,,
2015-05-29,1.1013108724676,0.00464772689212156,,1.1013108724676,,
2015-05-30,1.10330278149172,0.00466223949016986,,1.10330278149172,,
2015-05-31,1.09800612230379,0.00471674867400643,,1.09800612230379,,
2015-06-01,1.1015177767104,0.00480067616604487,,1.1015177767104,,
2015-06-02,1.09447547116313,0.00490174770239319,,1.09447547116313,,
2015-06-03,1.10590619602102,0.00490814070935499,,1.10590619602102,,
2015-06-04,1.12237453964455,0.00498361206332545,,1.12237453964455,,
2015-06-05,1.12617617392772,0.00503791619725977,,1.12617617392772,,
2015-06-06,1.11859536488782,0.00497748422366074,,1.11859536488782,,
2015-06-07,1.11483404473164,0.00495128577002279,,1.11483404473164,,
2015-06-08,1.11155054223791,0.00497534646846201,,1.11155054223791,,
2015-06-09,1.1379918374475,0.00497429947539893,,1.1379918374475,,
2015-06-10,1.13568547099112,0.00495131381260263,,1.13568547099112,,
2015-06-11,1.13386563816805,0.00496029196787174,,1.13386563816805,,
2015-06-12,1.12962074472365,0.00492028503209505,,1.12962074472365,,
2015-06-13,1.13207349281728,0.00492610195514409,,1.13207349281728,,
2015-06-14,1.14110010615122,0.0048971028428476,,1.14110010615122,,
2015-06-15,1.13254834921585,0.00487102676347176,,1.13254834921585,,
2015-06-16,1.13716313598555,0.00480239246515189,,1.13716313598555,,
2015-06-17,1.15362506212365,0.00458820658006263,,1.15362506212365,,
2015-06-18,1.14971537262061,0.00463652270980191,,1.14971537262061,,
2015-06-19,1.14496096802955,0.00459800637351856,,1.14496096802955,,
2015-06-20,1.13848334561537,0.00465060106984989,,1.13848334561537,,
2015-06-21,1.1487125876332,0.00467750155700468,,1.1487125876332,,
2015-06-22,1.1456553897616,0.00468953815021679,,1.1456553897616,,
2015-06-23,1.14028438080611,0.00461620156114086,,1.14028438080611,,
2015-06-24,1.12725261637415,0.00461639211700623,,1.12725261637415,,
2015-06-25,1.11939270280409,0.00465537745423951,,1.11939270280409,,
2015-06-26,1.12241318438929,0.00463141368406721,,1.12241318438929,,
2015-06-27,1.11765549424116,0.00460001113866592,,1.11765549424116,,
2015-06-28,1.12218101344646,0.00446143210466421,,1.12218101344646,,
2015-06-29,1.10533093761578,0.00443804121623662,,1.10533093761578,,
2015-06-30,1.12132988064913,0.0043690976389216,,1.12132988064913,,
2015-07-01,1.11592161455875,0.00422930903176159,,1.11592161455875,,
2015-07-02,1.10248621438082,0.0042724961348199,,1.10248621438082,,
2015-07-03,1.10837862308956,0.00435089767403518,,1.10837862308956,,
2015-07-04,1.10845023009965,0.00432841200333839,,1.10845023009965,,
2015-07-05,1.11323435239279,0.00427330083950657,,1.11323435239279,,
2015-07-06,1.10646396287678,0.00407834108902144,,1.10646396287678,,
2015-07-07,1.10100583209305,0.00409086073747351,,1.10100583209305,,
2015-07-08,1.09721119904114,0.00411757996151958,,1.09721119904114,,
2015-07-09,1.10526613067388,0.00408486172813434,,1.10526613067388,,
2015-07-10,1.10072516681253,0.00408159271274696,,1.10072516681253,,
2015-07-11,1.11304235659384,0.00389776967585794,,1.11304235659384,,
2015-07-12,1.12015333995822,0.00381111541818501,,1.12015333995822,,
2015-07-13,1.1169297205412,0.00358585777419358,,1.1169297205412,,
2015-07-14,1.10227268699904,0.00376653207042231,,1.10227268699904,,
2015-07-15,1.09994808774367,0.00382270261513519,,1.09994808774367,,
2015-07-16,1.09824339423705,0.00384104753461653,,1.09824339423705,,
2015-07-17,1.09371417824688,0.00392669867768006,,1.09371417824688,,
2015-07-18,1.08574548395557,0.00387676629047737,,1.08574548395557,,
2015-07-19,1.08686373938706,0.00391867883587943,,1.08686373938706,,
2015-07-20,1.09387768340042,0.00397366237241811,,1.09387768340042,,
2015-07-21,1.09485937899054,0.00392261884830144,,1.09485937899054,,
2015-07-22,1.09512616984883,0.00395849130488678,,1.09512616984883,,
2015-07-23,1.09703942717473,0.00394953258691456,,1.09703942717473,,
2015-07-24,1.09997926287548,0.00397374658181479,,1.09997926287548,,
2015-07-25,1.10860626323296,0.00383195078545432,,1.10860626323296,,
2015-07-26,1.10470261909635,0.0038157978117108,,1.10470261909635,,
2015-07-27,1.11055421417477,0.00378621894358129,,1.11055421417477,,
2015-07-28,1.11548377830192,0.00378866299839399,,1.11548377830192,,
2015-07-29,1.11009750849576,0.00375781807575309,,1.11009750849576,,
2015-07-30,1.10043905637376,0.003796504739113,,1.10043905637376,,
2015-07-31,1.09372824312571,0.00379455464970816,,1.09372824312571,,
2015-08-01,1.09688735117843,0.00385417309737523,,1.09688735117843,,
2015-08-02,1.09205604611546,0.00387709205510099,,1.09205604611546,,
2015-08-03,1.09382362456211,0.00387299759461041,,1.09382362456211,,
2015-08-04,1.09012250243257,0.00386314758175227,,1.09012250243257,,
2015-08-05,1.08927532184398,0.00381817882480526,,1.08927532184398,,
2015-08-06,1.0868172615859,0.00384933607087256,,1.0868172615859,,
2015-08-07,1.09040220818884,0.00390831119588146,,1.09040220818884,,
2015-08-08,1.087536297756,0.00389116353928275,,1.087536297756,,
2015-08-09,1.09020859347343,0.00416985061919433,0.908514732183964,1.09020859347343,,
2015-08-10,1.09317250301075,0.00410439367073834,0.91098467738127,1.09317250301075,,
2015-08-11,1.09697056942005,0.00414062368785862,0.914149759098035,1.09697056942005,,
2015-08-12,1.10287905019829,0.00406334093196509,1.11401924262453,1.10287905019829,,
2015-08-13,1.10910498737929,0.00413623102251822,0.861106356660936,1.10910498737929,,
2015-08-14,1.1059752328138,0.00417835366078648,0.586786519956386,1.1059752328138,,
2015-08-15,1.104584007616,0.00414702221834754,0.615351995625057,1.104584007616,,
2015-08-16,1.09392215007166,0.00417628220635972,0.613796641580037,1.09392215007166,,
2015-08-17,1.0934980775064,0.00422312835733298,0.713271660458707,1.0934980775064,,
2015-08-18,1.0982591254325,0.00425666325586269,0.847173764970531,1.0982591254325,,
2015-08-19,0.961222391692211,0.00441158636778837,0.886583932090473,0.961222391692211,,
2015-08-20,1.09387873621426,0.00481422036772915,0.882160271140533,1.09387873621426,,
2015-08-21,1.11946250870029,0.00475307426967317,0.73561736673695,1.11946250870029,,
2015-08-22,1.12507273154779,0.00483277382159574,0.783542309627399,1.12507273154779,,
2015-08-23,1.12818854349504,0.0048915738267678,0.805848959639317,1.12818854349504,,
2015-08-24,1.1319598114495,0.00495012286308493,0.838488749221849,1.1319598114495,,
2015-08-25,1.14614572477329,0.00540747216588338,0.925774389174251,1.14614572477329,,
2015-08-26,1.13706370802589,0.00510684020820511,0.894487612415051,1.13706370802589,,
2015-08-27,1.128607638862,0.00499126175990915,0.956447151577965,1.128607638862,,
2015-08-28,1.12023797665597,0.00498016621275842,0.985725829906879,1.12023797665597,,
2015-08-29,1.1181950624059,0.00481626036708576,0.863471090660925,1.1181950624059,,
2015-08-30,1.11637810744033,0.00485748842642238,0.946885587311558,1.11637810744033,,
2015-08-31,1.11804130010812,0.00488185917054601,0.847000984930397,1.11804130010812,,
2015-09-01,1.12028445481115,0.0048562445166755,0.857463360258363,1.12028445481115,,
2015-09-02,1.12497491550487,0.00493506218514127,0.82718743787123,1.12497491550487,,
2015-09-03,1.12135306591541,0.00488602357698147,0.857119515321702,1.12135306591541,,
2015-09-04,1.11550509502827,0.00491180147647831,0.904290064632137,1.11550509502827,,
2015-09-05,1.11593168032247,0.00482716256649803,0.90463587824158,1.11593168032247,,
2015-09-06,1.11651267877154,0.00473293111883557,0.819235730952158,1.11651267877154,,
2015-09-07,1.1173688517949,0.00464013064739837,0.833857352085748,1.1173688517949,,
2015-09-08,1.11734669439711,0.00464335247195426,0.875931275544337,1.11734669439711,,
2015-09-09,1.12044415630219,0.00458869406587219,0.88678248171915,1.12044415630219,,
2015-09-10,1.11748344547429,0.00468109884001313,0.923540037582061,1.11748344547429,,
2015-09-11,1.12558799552827,0.00471449527012091,0.949302517945745,1.12558799552827,,
2015-09-12,1.12979563545635,0.00469096554788473,1.21782527263272,1.12979563545635,,
2015-09-13,1.1316819198144,0.00478812416808039,0.987170090295975,1.1316819198144,,
2015-09-14,1.13137067302366,0.00490729290239832,1.27756210465989,1.13137067302366,,
2015-09-15,1.12833468751063,0.0048856487538433,1.18150229058705,1.12833468751063,,
2015-09-16,1.1229569634295,0.00487397498136171,1.18205996150474,1.1229569634295,,
2015-09-17,1.12486726694964,0.00491115582380694,1.20134488214712,1.12486726694964,,
2015-09-18,1.13848988761255,0.00488197562965487,1.30113130012863,1.13848988761255,,
2015-09-19,1.12753883699416,0.00483558788004989,1.32299865885311,1.12753883699416,,
2015-09-20,1.12472237164893,0.0048428986288049,1.27275745305603,1.12472237164893,,
2015-09-21,1.12027215158521,0.00484206820387628,1.19030999148414,1.12027215158521,,
2015-09-22,1.11910013525945,0.00493488168570866,1.18906470234545,1.11910013525945,,
2015-09-23,1.11217892803438,0.00482242877296647,1.38008007151732,1.11217892803438,,
2015-09-24,1.11683554741317,0.00485301228416471,1.22729181034415,1.11683554741317,,
2015-09-25,1.11852081763999,0.00477347834312973,1.39815102204999,1.11852081763999,,
2015-09-26,1.11526392428592,0.00473495942935478,1.63449346252682,1.11526392428592,,
2015-09-27,1.11739415382907,0.00476314212631616,1.45055840927026,1.11739415382907,,
2015-09-28,1.12361425056678,0.00481734825200834,1.60339969230849,1.12361425056678,,
2015-09-29,1.12304012948576,0.00467899727082544,1.85869767996724,1.12304012948576,,
2015-09-30,1.12767624497117,0.00475138678576047,1.6543817686592,1.12767624497117,,
2015-10-01,1.11030338192176,0.00468997252090996,1.55582180138091,1.11030338192176,,
2015-10-02,1.11773830716786,0.00469184897178473,1.70719383078797,1.11773830716786,,
2015-10-03,1.12415967547604,0.00472461046814747,1.69130497160402,1.12415967547604,,
2015-10-04,1.12295895932065,0.00468415022530022,1.6523822238385,1.12295895932065,,
2015-10-05,1.1209151874986,0.00467989971054136,1.83895263231059,1.1209151874986,,
2015-10-06,1.12370584671244,0.00466343038713783,1.84889982511878,1.12370584671244,,
2015-10-07,1.12979900603024,0.00457518719712723,1.73510920236853,1.12979900603024,,
2015-10-08,1.12177686732391,0.00460245442416699,1.86962811220652,1.12177686732391,,
2015-10-09,1.12854666166719,0.00464365866790479,1.7806070137894,1.12854666166719,,
2015-10-10,1.13079705876859,0.00462590388676807,1.78024772128666,1.13079705876859,,
2015-10-11,1.14081259351915,0.00463828060537435,1.79601547800207,1.14081259351915,,
2015-10-12,1.13534275757901,0.00456826595790501,1.89441650828287,1.13534275757901,,
2015-10-13,1.13578799882783,0.00461526763176028,1.80283809337751,1.13578799882783,,
