time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-09-18,9,19,58,61,10,41,61,7,31,63,61,61,61,36,9,53,14,58,24,6,36,9,52,14,3,58,24,6,1717098382,1717098382,368716366.40920247732015536,1.00093424013,1.00093424013,368716366.40920247732015536,393987229.03544372909200888,368716366.40920247732015536,368372218.300094773801812705527631766635522,0,0,0.999645962313,938.916327530724,,938.916327530724,,0.00003735554730400154,0.999807473256979,-0.02659476161804525,0.000001228367,368787367.84,368787367.84,39888751.710009489999999999,368787367.84,368787367.84,366848480.841628,368787367.84,368787367.84,368787367.84,40111172.561483489999999999,368787367.84,368787367.84,100,368770754.281583489999999999,368787365.343666819999776222,368787367.839999999999776222,368656803.213420489999999999,368787090.696033489999776222,368787367.839999999999776222,368245431.833420489999999999,368785832.696033489999776222,368787367.839999999999776222,368787367.839999999999776222,368787367.839999999999776222,368787365.343666819999776222,368787324.307986819999776222,368786756.696033489999776222,368605975.833420489999999999,368743692.619066489999999999,368781942.836086489999776222,367245433.833420489999999999,368787365.343666819999776222,368787314.307986819999776222,368786756.696033489999776222,368605975.833420489999999999,368743692.619066489999999999,351827915.346723489999999999,368781942.836086489999776222,367245433.833420489999999999,368787367.84,367245433.833420489999999999,225619800.883,368787367.84,368787367.84,6,0.000069444444,6,392779.800528,392704.179912279906103884912,65463.300088,65450.696652046651017314152,343.400264,343.334150265619528442456,5.127982305865,,0.0003363668022995598
2023-09-19,7,18,59,62,10,40,62,7,30,64,62,62,62,35,9,53,14,59,23,6,35,9,51,14,3,59,23,6,1717098434,1717098434,368766327.06013251275170624,1.001068015874,1.001068015874,368766327.06013251275170624,393845624.98522109300159392,368766327.06013251275170624,368372898.956525765012182351877631766635522,0,0,0.999662735486,29720.411235462636,,29720.411235462636,,0.000036742277828878706,0.999942946039636,-0.031630068070513946,0.000001312709,368787367.84,368787367.84,39874416.514081489999999999,368787367.84,368787367.84,366848508.349738,368787367.84,368787367.84,368787367.84,40111222.561483489999999999,368787367.84,368787367.84,100,368770745.252499489999999999,368787365.343666819999776222,368787367.839999999999776222,368662988.947469489999999999,368787071.666949489999776222,368787367.839999999999776222,368251617.567469489999999999,368785823.666949489999776222,368787367.839999999999776222,368787367.839999999999776222,368787367.839999999999776222,368787365.343666819999776222,368787315.278902819999776222,368786747.666949489999776222,368612161.567469489999999999,368749878.353115489999999999,368781933.807002489999776222,367251619.567469489999999999,368787365.343666819999776222,368787295.278902819999776222,368786747.666949489999776222,368612161.567469489999999999,368749878.353115489999999999,351834110.109856489999999999,368781933.807002489999776222,367251619.567469489999999999,368787367.84,367251619.567469489999999999,225619800.883,368787367.84,368787367.84,4,0.000046296296,4,12408.55535,12407.8473927748865998526,3102.1388375,3101.96184819372164996315,3102.3815665,3102.204563345070904769794,5.128015952775,,0.0003354859022213321
2023-09-20,0,18,59,62,10,40,62,7,30,64,62,62,62,35,9,53,14,59,23,6,35,9,53,14,3,59,23,7,1717098447,1717098447,368806153.0832846423740368,1.00117612921,1.00117612921,368806153.0832846423740368,393888159.5222111492208744,368806153.0832846423740368,368372898.956525765012182351877631766635522,0,0,0.999662735486,,,,,0.00003685681855692373,1.00005093787077,-0.017004286588147337,0.000001312709,368787367.84,368787367.84,4655692.267812,368787367.84,368787367.84,366848508.349738,368787367.84,368787367.84,368787367.84,40110472.874828489999999999,368787367.84,368787367.84,100,368770745.252499489999999999,368787365.343666819999776222,368787367.839999999999776222,368662988.947469489999999999,368787071.666949489999776222,368787367.839999999999776222,368251617.567469489999999999,368785823.666949489999776222,368787367.839999999999776222,368787367.839999999999776222,368787367.839999999999776222,368787365.343666819999776222,368787315.278902819999776222,368786747.666949489999776222,368612161.567469489999999999,368749878.353115489999999999,368781933.807002489999776222,367251619.567469489999999999,368787365.343666819999776222,368787315.278902819999776222,368786747.666949489999776222,368612161.567469489999999999,368749878.353115489999999999,351834110.109856489999999999,368781933.807002489999776222,368251617.567469489999999999,368787367.84,367251619.567469489999999999,225619800.883,368787367.84,368787367.84,0,0,0,0,0,,,,,5.128015952775,,0.0003361311419286426
2023-09-21,10,19,63,66,10,42,66,7,31,69,66,66,66,36,9,57,15,63,24,6,36,9,55,15,3,63,24,6,1717098463,1717098463,368685556.76842509335009024,1.000859517444,1.000859517444,368685556.76842509335009024,393759361.61548408341406592,368685556.76842509335009024,368368937.240884165361046927515645309737765,0,0,0.999594609103,14619.163027603754,,14619.163027603754,,0.00003762378280908827,0.999723930154736,-0.0031596645371038015,0.000001428608,368787367.84,368787367.84,39871617.684469489999999999,368787367.84,368787367.84,366848508.349738,368787367.84,368787367.84,368787367.84,39896210.945849489999999999,368787367.84,368787367.84,100,368770629.103335489999999999,368787365.343666809999776222,368787367.839999989999776222,368637864.798305489999999999,368787045.517785479999776222,368787367.839999989999776222,368226493.418305489999999999,368785707.517785489999776222,368787367.839999989999776222,368787367.839999989999776222,368787367.839999989999776222,368787365.343666809999776222,368787315.278902809999776222,368786631.517785489999776222,368587037.418305489999999999,368749762.203951489999999999,368781817.657838489999776222,367226495.418305489999999999,368787365.343666809999776222,368787295.278902809999776222,368786631.517785489999776222,368587037.418305489999999999,368749762.203951489999999999,351809098.960692489999999999,368781817.657838489999776222,367226495.418305489999999999,368787367.84,367226495.418305489999999999,225619800.883,368787367.84,368787367.84,7,0.000081018519,7,25226.298328,25219.334107724005538081408,3603.756904,3602.762015389143648297344,14,13.996135022166304,5.128084356144,,0.00033050298057775245
2023-09-22,11,20,66,69,10,44,69,7,33,72,69,69,69,38,9,60,16,66,25,6,38,9,58,16,3,66,25,6,1717098480,1717098480,368651897.71380210531033792,1.000770206253,1.000770206253,368651897.71380210531033792,393722879.64675403919955536,368651897.71380210531033792,368368178.239495572989596626141645309737765,500,499.815652658269,0.999586451379,6640.199561538104,,6640.199561538104,,0.00003760677755234122,0.999631305316538,-0.05734924747146387,0.0000015158,368787867.84,368787867.84,39905306.684469489999999999,368787867.84,368787867.84,366848858.349738,368787867.84,368787867.84,368787867.84,39927660.945849489999999999,368787867.84,368787867.84,100,368770609.430977489999999999,368787865.343666809999776222,368787867.839999989999776222,368635356.125947489999999999,368787525.845427479999776222,368787867.839999989999776222,368223984.745947489999999999,368786187.845427489999776222,368787867.839999989999776222,368787867.839999989999776222,368787867.839999989999776222,368787865.343666809999776222,368787815.278902809999776222,368787111.845427489999776222,368584528.745947489999999999,368749742.531593489999999999,368781797.985480489999776222,367223986.745947489999999999,368787865.343666809999776222,368787795.278902809999776222,368787111.845427489999776222,368584528.745947489999999999,368749742.531593489999999999,351826608.960692489999999999,368781797.985480489999776222,367223986.745947489999999999,368787867.84,368223984.745947489999999999,225619800.883,368787867.84,368787867.84,9,0.000104166667,9,55538.672358,55518.195544775067460856604,6170.96359533,6168.68839386056428018856754,7000,6997.419137215766,5.128228001407,,0.00031966675406527645
2023-09-23,11,22,70,73,11,49,73,7,36,76,73,73,73,42,10,64,17,70,28,6,42,10,62,17,2,70,28,6,1717098496,1717098496,368671635.18178340536822752,1.000905292046,1.000905292046,368671635.18178340536822752,393744459.24700517929968216,368671635.18178340536822752,368338181.555746787690447491983014414735148,0,0,0.999569566839,11.519027536597,,11.519027536597,,0.0000376163921088985,0.999684825157353,-0.029141020420482437,0.000001251913,368787867.84,368787867.84,8036216.955305489999999999,368787867.84,368787867.84,366848858.349738,368787867.84,368787867.84,368787867.84,8078585.300233489999999999,368787867.84,368787867.84,100,368769478.306783489999999999,368787865.343666809999776222,368787867.839999989999776222,368629129.312202489999999999,368787545.517785479999776222,368787867.839999989999776222,368052410.932202489999999999,368786063.220833489999776222,368787867.839999989999776222,368787867.839999989999776222,368787867.839999989999776222,368787865.343666809999776222,368787815.278902809999776222,368787092.562626489999776222,368578301.932202489999999999,368743515.717848489999999999,368781673.360886489999776222,367052412.932202489999999999,368787865.343666809999776222,368787795.278902809999776222,368787092.562626489999776222,368578301.932202489999999999,368743515.717848489999999999,357463726.463,368781673.360886489999776222,367052412.932202489999999999,368787867.84,368052410.932202489999999999,257463726.463,368787867.84,368787867.84,11,0.000127314815,11,32015538.348904,32005447.856642625187615091112,2910513.06279064,2909595.74229405292200729557592,1006.4996,1006.1823766469457315588,5.215041170935,,0.00031743227444273496
2023-09-24,0,22,70,73,11,49,73,7,36,76,73,73,73,42,10,64,17,70,28,6,42,10,62,17,2,70,28,6,1717098513,1717098513,368603459.6354204115192192,1.000720202501,1.000720202501,368603459.6354204115192192,393671647.1804535170912736,368603459.6354204115192192,368338181.555746787690447491983014414735148,0,0,0.999569566839,,,,,0.000038023114457578654,0.99949996130388,-0.06086683069595131,0.000001251913,368787867.84,368787867.84,8000038.955305489999999999,368787867.84,368787867.84,366848858.349738,368787867.84,368787867.84,368787867.84,8078565.130009489999999999,368787867.84,368787867.84,100,368769478.306783489999999999,368787865.343666809999776222,368787867.839999989999776222,368629129.312202489999999999,368787545.517785479999776222,368787867.839999989999776222,368052410.932202489999999999,368786063.220833489999776222,368787867.839999989999776222,368787867.839999989999776222,368787867.839999989999776222,368787865.343666809999776222,368787815.278902809999776222,368787092.562626489999776222,368578301.932202489999999999,368743515.717848489999999999,368781673.360886489999776222,367052412.932202489999999999,368787865.343666809999776222,368787795.278902809999776222,368787092.562626489999776222,368578301.932202489999999999,368743515.717848489999999999,357463726.463,368781673.360886489999776222,367052412.932202489999999999,368787867.84,368052410.932202489999999999,257463726.463,368787867.84,368787867.84,0,0,0,0,0,,,,,5.215041170935,,0.00031781936769242425
2023-09-25,14,20,69,72,11,47,72,7,34,75,72,72,72,40,9,63,17,69,26,6,40,9,61,17,2,69,26,6,1717098529,1717098529,366903280.83517000467976836,1.000533159397,0.984997050787,366903280.83517000467976836,393675925.77854441652332088,361206069.13658687937976836,366707767.143209024062238728318428415579672,0,0,0.99961046293,19.531447610221,,19.228166615944,,0.00003802039131101034,0.999510824312829,-0.04642136303087051,0.000001297937,367082848.84,367082848.84,108127903.469202489999999999,367082848.84,367082848.84,366904080.349738,367082848.84,367082848.84,367082848.84,108343638.934081489999999999,367082848.84,367082848.84,100,367064447.457358489999999999,367082846.343666809999776222,367082848.839999989999776222,366939856.462777489999999999,367082514.668360479999776222,367082848.839999989999776222,366517136.082777489999999999,367081032.371408489999776222,367082848.839999989999776222,367082848.839999989999776222,367082848.839999989999776222,367082846.343666809999776222,367082796.278902809999776222,367082061.713201489999776222,366828788.082777489999999999,367048482.868423489999999999,367076642.511461489999776222,365517138.082777489999999999,367082846.343666809999776222,367082776.278902809999776222,367082061.713201489999776222,366828788.082777489999999999,367048482.868423489999999999,352463726.463,367076642.511461489999776222,365517138.082777489999999999,367082848.84,366517136.082777489999999999,257463726.463,367082848.84,361382848.84,14,0.000162037037,14,18794451.705049,18785257.916221180482814773621,1343174.97893207,1342517.93038876001121002052603,19999,19989.216975432267171,5.290490607145,,0.0003171363106328207
2023-09-26,6,19,69,73,10,47,73,6,34,76,73,73,73,40,8,63,16,69,26,5,40,8,61,16,2,69,26,5,1717098547,1717098547,361069940.79673751607763104,1.000166236946,1.000166236946,361069940.79673751607763104,391824017.78200883698792032,361069940.79673751607763104,361009927.609071341842518660021228415579672,0,0,0.9995992199,196013.081759398337,,196013.081759398337,,0.00003814284265114772,0.999134136984456,-0.0715880409871107,0.000001301782,361382848.84,361382848.84,102427943.469202479999999999,361382848.84,361382848.84,361204080.349738,361382848.84,361382848.84,361382848.84,102640859.133553489999999999,361382848.84,361382848.84,100,361362604.780366489999999999,361382845.353666809999776222,361382848.839999989999776222,361238013.785785489999999999,361382513.678360479999776222,361382848.839999989999776222,360815293.405785489999999999,361381032.371408489999776222,361382848.839999989999776222,361382848.839999989999776222,361382848.839999989999776222,361382845.353666809999776222,361382795.288902809999776222,361382061.713201489999776222,361126945.405785489999999999,361346640.191431489999999999,361376642.511461489999776222,359815295.405785489999999999,361382845.353666809999776222,361382775.288902809999776222,361382061.713201489999776222,361126945.405785489999999999,361346640.191431489999999999,352463726.463,361376642.511461489999776222,359815295.405785489999999999,361382848.84,360980640.405785489999999999,257463726.463,361382848.84,361382848.84,2,0.000023148148,2,1843.666992,1842.070628938647944276352,921.833496,921.035314469323972138176,921.833496,921.035314469323972138176,5.373941275112,,0.00032340900339588165
2023-09-27,9,19,72,76,10,50,76,7,35,80,76,76,76,41,9,66,16,72,26,6,41,9,64,16,2,72,26,6,1717098563,1717098563,361128824.1645808825318776,1.000331368335,1.000331368335,361128824.1645808825318776,386191923.1984676330872008,361128824.1645808825318776,361009197.148111849705340756645992163886361,0,0,0.999596676411,180.398470790657,,180.398470790657,,0.00003794402877928977,0.99929707600614,0.016379840014430942,0.000001301782,361382848.84,361382848.84,6353208.619777479999999999,361382848.84,361382848.84,361204080.349738,361382848.84,361382848.84,361382848.84,102640840.104469489999999999,361382848.84,361382848.84,100,361361685.606885489999999999,361382845.353666799999776222,361382848.839999979999776222,361237094.612304489999999999,361382513.678360469999776222,361382848.839999979999776222,360874615.232304489999999999,361380834.197927489999776222,361382848.839999979999776222,361382848.839999979999776222,361382848.839999979999776222,361382845.353666799999776222,361382795.288902799999776222,361381863.539720489999776222,361186267.232304489999999999,361345721.017950489999999999,361375723.337980489999776222,359874617.232304489999999999,361382845.353666799999776222,361382775.288902799999776222,361381863.539720489999776222,361186267.232304489999999999,361345721.017950489999999999,352463726.463,361375723.337980489999776222,359874617.232304489999999999,361382848.84,361039962.232304489999999999,257463726.463,361382848.84,361382848.84,7,0.000081018519,7,2003247.850473,2001839.71949325405874990422,286178.26435329,285977.1027847548625231692006,99,98.93041052460786,5.379484559352,,0.0002972354793423489
2023-09-28,12,20,73,77,12,52,77,8,36,81,77,77,77,42,10,67,17,73,28,7,42,10,65,17,2,73,28,7,1717098579,1717098579,361304839.28158994017566988,1.000076929642,1.000076929642,361304839.28158994017566988,386380154.13435867697126804,361304839.28158994017566988,361277046.367593573574239353916335103923294,0,0,0.999630551403,32.810625377369,,32.810625377369,,0.00003698325756499887,0.999784135969207,0.04618472657892984,0.00000129205,361382848.84,361382848.84,260312424.415785479999999999,361382848.84,361382848.84,361204080.349738,361382848.84,361382848.84,361382848.84,360104566.567469489999999999,361382848.84,361382848.84,100,361359688.448216489999999999,361382845.353666799999776222,361382848.839999979999776222,361249336.453635489999999999,361382525.827524469999776222,361382848.839999979999776222,360841045.902940489999999999,361380795.188422489999776222,361382848.839999979999776222,361382848.839999979999776222,361382848.839999979999776222,361382845.353666799999776222,361382795.288902799999776222,361381824.530215489999776222,361152697.902940489999999999,361343723.859281489999999999,361376405.328475489999776222,359841047.902940489999999999,361382845.353666799999776222,361382775.288902799999776222,361381824.530215489999776222,361152697.902940489999999999,361343723.859281489999999999,345000000,361376405.328475489999776222,359841047.902940489999999999,361382848.84,360841045.902940489999999999,250000000,361382848.84,361382848.84,11,0.000127314815,11,11014201.792364,11011824.222369132821711735348,1001291.07203309,1001074.92930628389307912505963,777,776.832273648073839,5.409962491074,,0.0003083608901761922
