time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-10-04,9,22,88,92,12,61,92,7,39,97,93,92,92,46,9,79,17,88,31,6,46,9,75,17,2,88,31,6,1717098713,1717098713,361328671.17431984825337412,1.000140548381,1.000140548381,361328671.17431984825337412,361328671.17431984825337412,361277894.151156540874403844457548759309608,0,0,0.999599580766,7097.891858516044,,7097.891858516044,,0.000035969386901104586,0.999850082354893,,0.09955390370966948,0.000001556055,361382848.84,361382848.84,10774160.009310915225571999,361382848.84,361382848.84,361200347.981776999999999999,361382848.84,361382848.84,361382848.84,260828028.564949479999999999,361382848.84,361382848.84,100,361358565.144306915225571999,361382845.352383225225348222,361382848.838716405225348222,361238144.196490065225571999,361382459.826240895225348222,361382848.838716405225348222,360779854.945795065225571999,361380270.776858915225348222,361382848.839999979999776222,361382848.838716405225348222,361382848.838716405225348222,361382845.352383225225348222,361382768.287619225225348222,361381513.528931915225348222,361091506.945795065225571999,361332531.602136065225571999,361375880.916911915225348222,359779856.945795065225571999,361382845.352383225225348222,361382728.287619225225348222,361381513.528931915225348222,361091506.945795065225571999,361332531.602136065225571999,345000000,361375880.916911915225348222,359779856.945795065225571999,361382848.84,361091506.945795065225571999,250000000,361382848.84,361382848.84,8,0.000092592593,8,50914.11028,50906.47735648410429960004,12693.976285,12692.073233968308695712505,426.20514000000003,426.14124432907873074552247064679,5.456234432916,,0.0003030467125843507
2023-10-05,4,22,89,93,12,61,93,7,39,98,94,93,93,46,9,80,17,89,31,6,46,9,76,17,2,89,31,6,1717098738,1717098738,361221804.86470281127329236,0.999850843983,0.999850843983,361221804.86470281127329236,361221804.86470281127329236,361275691.307779426178417953096893482847572,0,0,0.999603294279,130416.040721761097,,130416.040721761097,,0.00003644504450129281,0.999554367408929,,0.038038195808666,0.000001672055,361382848.84,361382848.84,10774150.009310915225571999,361382848.84,361382848.84,361181348.576130999999999999,361382848.84,361382848.84,361382848.84,260827890.554949489999999999,361382848.84,361382848.84,100,361358536.144306915225571999,361382845.352383225225348222,361382848.838716405225348222,361239486.196490065225571999,361382430.826240895225348222,361382848.838716405225348222,360781196.945795065225571999,361380241.776858915225348222,361382848.839999979999776222,361382848.838716405225348222,361382848.838716405225348222,361382845.352383225225348222,361382768.287619225225348222,361381484.528931915225348222,361092848.945795065225571999,361333873.602136065225571999,361375851.916911915225348222,359781198.945795065225571999,361382845.352383225225348222,361382728.287619225225348222,361381484.528931915225348222,361092848.945795065225571999,361333873.602136065225571999,345000000,361375851.916911915225348222,359781198.945795065225571999,361382848.84,361092848.945795065225571999,250000000,361382848.84,361382848.84,3,0.000034722222,3,2771,2769.765152090142259,923.66666667,923.25505070004593422469643,1371,1370.389037717641659,5.456242100685,,0.00030384018606176814
2023-10-06,10,22,89,94,12,60,94,7,39,99,95,94,94,45,9,80,17,89,31,6,45,9,76,17,3,89,31,6,1717098764,1717098764,364365483.35420869791855557,1.000256255896,1.000256255896,364365483.35420869791855557,364365483.35420869791855557,364272136.471447373319839135896893482847572,2997600.45,2997477.33171538815485985,0.999607045141,24.310423422399,,24.310423422399,,0.00003578699586213004,0.999958927720133,,0.11026728006286556,0.000001789753,364380449.29,364380449.29,12109973.945615915225571999,364380449.29,364380449.29,364128328.646130999999999999,364380449.29,364380449.29,364380449.29,13779835.675585489999999999,364380449.29,364380449.29,100,364356314.169790915225571999,364380445.352383225225348222,364380449.288716405225348222,364237264.221974065225571999,364380001.851724895225348222,364380449.288716405225348222,363778974.971279065225571999,364378019.802342915225348222,364380449.289999979999776222,364380449.288716405225348222,364380449.288716405225348222,364380445.352383225225348222,364380368.287619225225348222,364379055.554415915225348222,364090626.971279065225571999,364331651.627620065225571999,364373629.942395915225348222,362778976.971279065225571999,364380445.352383225225348222,364380328.287619225225348222,364379055.554415915225348222,364090626.971279065225571999,364331651.627620065225571999,355447823.952660065225571999,364373629.942395915225348222,362778976.971279065225571999,364380449.29,364090626.971279065225571999,250000000,364380449.29,364380449.29,8,0.000092592593,8,14988650.874516,14988035.256452453124549830628,2248281.4155645,2248189.0735209801599262100785,2997600.45,2997477.33171538815485985,5.460717141954,,0.0003053986347069049
2023-10-07,2,22,90,95,12,61,95,7,40,100,96,95,95,46,9,81,17,90,31,6,46,9,77,17,3,90,31,6,1717098789,1717098789,364375902.65187079157977216,1.000284250685,1.000284250685,364375902.65187079157977216,364375902.65187079157977216,364272357.984525610175807252461893482847572,0,0,0.999604637131,415280.694272242217,,415280.694272242217,,0.00003574862915290437,0.999987522277504,,0.01712882423893914,0.000001789753,364380449.29,364380449.29,3269370.443135,364380449.29,364380449.29,364128327.647410489999999999,364380449.29,364380449.29,364380449.29,13776359.460594489999999999,364380449.29,364380449.29,100,364355436.738081915225571999,364380445.352383225225348222,364380449.288716405225348222,364236386.790265065225571999,364380001.851724895225348222,364380449.288716405225348222,363778097.539570065225571999,364378019.802342915225348222,364380449.289999979999776222,364380449.288716405225348222,364380449.288716405225348222,364380445.352383225225348222,364380368.287619225225348222,364379055.554415915225348222,364089749.539570065225571999,364330774.195911065225571999,364372752.510686915225348222,362778099.539570065225571999,364380445.352383225225348222,364380328.287619225225348222,364379055.554415915225348222,364089749.539570065225571999,364330774.195911065225571999,355447823.952660065225571999,364372752.510686915225348222,362778099.539570065225571999,364380449.29,364140576.919570065225571999,250000000,364380449.29,364380449.29,1,0.000011574074,1,877.431709,877.420760650625906974336,877.431709,877.420760650625906974336,877.431709,877.420760650625906974336,5.460719549963,,0.0002508387820340597
2023-10-08,2,22,90,95,12,61,95,7,40,100,96,95,95,46,9,81,17,90,31,6,46,9,77,17,2,90,31,6,1717098809,1717098809,364274535.71860388241602112,1.000002079082,1.000002079082,364274535.71860388241602112,364274535.71860388241602112,364273778.363687959889015023436578460231573,0,0,0.999604637131,364.086631378478,,364.086631378478,,0.0000357852828719063,0.999709332452928,,0.021531742579669937,0.000001789753,364380449.29,364380449.29,11058725.356075065225571999,364380449.29,364380449.29,364128275.800015489999999999,364380449.29,364380449.29,364380449.29,12775432.459310915225571999,364380449.29,364380449.29,100,364355436.738081915225571999,364380445.352383225225348222,364380449.288716405225348222,364236386.790265065225571999,364380001.851724895225348222,364380449.288716405225348222,363778097.539570065225571999,364378019.802342915225348222,364380449.289999979999776222,364380449.288716405225348222,364380449.288716405225348222,364380445.352383225225348222,364380368.287619225225348222,364379055.554415915225348222,364089749.539570065225571999,364330774.195911065225571999,364372752.510686915225348222,362778099.539570065225571999,364380445.352383225225348222,364380328.287619225225348222,364379055.554415915225348222,364089749.539570065225571999,364330774.195911065225571999,345000000,364372752.510686915225348222,362778099.539570065225571999,364380449.29,364140576.919570065225571999,250000000,364380449.29,364380449.29,1,0.000011574074,1,1000807,1000516.097884217512896,1000807,1000516.097884217512896,1000807,1000516.097884217512896,5.463466149025,,0.0002489759557727405
2023-10-09,7,23,92,97,12,63,97,7,41,102,98,97,97,48,9,83,18,92,32,6,48,9,79,18,2,92,32,6,1717098825,1717098825,364192557.400922040396606,0.999787250182,0.999787250182,364192557.400922040396606,364192557.400922040396606,364270055.789057756123763379060323046227101,0,0,0.999566342737,26022.103297114757,,26022.103297114757,,0.00003622455841205631,0.9994843524414,,-0.014423845306105023,0.000001789753,364380449.29,364380449.29,12715529.539570065225571999,364380449.29,364380449.29,364127787.393483489999999999,364380449.29,364380449.29,364380449.29,12775458.459310915225571999,364380449.29,364380449.29,100,364355237.787937915225571999,364380445.352383225225348222,364380449.288716405225348222,364222433.061695065225571999,364380001.851724895225348222,364380449.288716405225348222,363764143.811000065225571999,364377820.852198915225348222,364380449.289999979999776222,364380449.288716405225348222,364380449.288716405225348222,364380445.352383225225348222,364380368.287619225225348222,364379055.554415915225348222,364075795.811000065225571999,364330575.245767065225571999,364372553.560542915225348222,362764145.811000065225571999,364380445.352383225225348222,364380328.287619225225348222,364379055.554415915225348222,364075795.811000065225571999,364330575.245767065225571999,345000000,364372553.560542915225348222,362764145.811000065225571999,364380449.289999999999776222,364126623.191000065225571999,250000000,364380449.29,364380449.29,5,0.00005787037,5,14002.72857,13995.508097199141030798,2800.545714,2799.1016194398282061596,198.950144,198.8475558439632815616,5.463504577894,,0.0002512799827424467
2023-10-10,12,22,92,97,11,62,97,7,40,102,98,97,97,47,8,82,17,92,32,6,47,8,82,17,2,92,32,7,1717098843,1717098843,361532849.1258743230495206,1.000711398536,1.000711398536,361532849.1258743230495206,361532849.1258743230495206,361275838.023637118593559036627858314070361,0,0,0.999559724385,107.810284236098,,107.810284236098,,0.000036486389498051416,1.00044939987814,,0.11366262983610886,0.000001813753,361370449.29,361370449.29,14932415.171070065225571999,361370449.29,361370449.29,361117786.894483489999999999,361370449.29,361370449.29,361370449.29,14988225.459310915225571999,361370449.29,361370449.29,100,361344281.787937915225571999,361370445.352383225225348222,361370449.288716405225348222,361211346.693195065225571999,361369995.851724895225348222,361370449.288716405225348222,360918404.442500065225571999,361367814.852198915225348222,361370449.289999979999776222,361370449.288716405225348222,361370449.288716405225348222,361370445.352383225225348222,361370362.287619225225348222,361369049.554415915225348222,361064709.442500065225571999,361319488.877267065225571999,361362924.560542915225348222,359918406.442500065225571999,361370445.352383225225348222,361370362.287619225225348222,361369049.554415915225348222,361064709.442500065225571999,361319488.877267065225571999,345000000,361362924.560542915225348222,360918404.442500065225571999,361370449.289999999999776222,361165535.522500065225571999,250000000,361370449.29,361370449.29,9,0.000104166667,9,3351910.737,3353417.08527674395758918,372434.52633333,372601.8983640793271230204062,10000,10004.4939987814,5.518287860687,,0.0003006226022317587
2023-10-11,16,23,95,100,12,59,100,7,41,105,101,100,100,48,9,85,18,95,33,6,48,9,80,18,3,95,33,6,1717098860,1717098860,417281115.41220839871961294,1.000115063861,1.000115063861,417281115.41220839871961294,417281115.41220839871961294,417233106.959887605689556879950392558706015,55976993,55968096.865035136740598,0.999618752673,2.455704730111,,2.455704730111,,0.00003726832576866804,0.999841075154486,,0.07139958896349662,0.000002131122,417347442.29,417347442.29,18069045.950644065225571999,417347442.29,417347442.29,416094781.894483489999999999,417347442.29,417347442.29,417347442.29,18138650.017310915225571999,417347442.29,417347442.29,100,417321254.787937915225571999,417347438.352383225225348222,417347442.288716405225348222,417188329.693195065225571999,417346796.920565895225348222,417347442.288716405225348222,416730041.442500065225571999,417344787.852198915225348222,417347442.289999979999776222,417347442.288716405225348222,417347442.288716405225348222,417347438.352383225225348222,417347355.287619225225348222,417345999.578415915225348222,417041692.442500065225571999,417296471.877267065225571999,417339897.560542915225348222,415730043.442500065225571999,417347438.352383225225348222,417347305.287619225225348222,417345999.578415915225348222,417041692.442500065225571999,417296471.877267065225571999,410581407.952660065225571999,417339897.560542915225348222,415730043.442500065225571999,417347442.288716405225348222,417092519.822500065225571999,302830787.442,417347442.29,417347442.29,13,0.000150462963,13,169950172.418,169923163.113103391686167148,16917320.95523077,16914632.37261144919496753073422,4999990,4999195.37736167845514,5.305103402089,,0.00032068006806790954
2023-10-12,15,22,97,102,11,60,102,7,42,108,103,102,102,49,9,86,18,97,34,6,49,9,81,18,2,97,34,6,1717098878,1717098878,422243525.56651199237106951,1.00002976159,1.00002976159,422243525.56651199237106951,422243525.56651199237106951,422230959.301999812926935797344286646450082,4999990,4998759.89289231413581,0.999573955083,16.290103309235,,16.290103309235,,0.00003738608295955733,0.999753978086419,,0.01369929270019387,0.000002085989,422347432.29,422347432.29,10190610.330644065225571999,422347432.29,422347432.29,421145599.274483489999999999,422347432.29,422347432.29,422347432.29,12272564.287030915225571999,422347432.29,422347432.29,100,422317016.787937915225571999,422347428.352382340394118634,422347432.288715520394118634,422167493.313195065225571999,422346777.920565010394118634,422347432.288715520394118634,421772032.442500065225571999,422344768.852198030394118634,422347432.289999095168546634,422347432.288715520394118634,422347432.288715520394118634,422347428.352382340394118634,422347336.287618340394118634,422345980.578415030394118634,422071683.442500065225571999,422296462.877267065225571999,422339878.560542030394118634,420772034.442500065225571999,422347428.352382340394118634,422347286.287618340394118634,422345980.578415030394118634,422071683.442500065225571999,422296462.877267065225571999,408697415.442,422339878.560542030394118634,420772034.442500065225571999,422347431.339715520394118634,422121682.142500065225571999,313697415.442,422347432.29,422347432.29,16,0.000185185185,16,25926626.999999115168770412,25920248.481611874565171284299468906234628,1624289.187499944698048151,1623889.576765827033948205518655301161269,10000,9997.53978086419,5.303832323071,,0.0003088593982536439
2023-10-13,14,22,99,104,12,61,104,7,41,110,105,104,104,48,10,87,18,99,33,6,48,10,87,18,2,99,33,7,1717098895,1717098895,422452346.7260309744729898,1.000512877582,1.000512759135,422452346.7260309744729898,422452296.7136105797919898,422235791.454446521022686417854327160614881,0,0,0.999627737573,1050.967803524204,,1050.967679104387,,0.000037263682273554363,1.00024840789362,,0.029102356725509763,0.000002114679,422347432.29,422347432.29,10190401.380500065225571999,422347432.29,422347432.29,421144849.587828489999999999,422347432.29,422347432.29,422347432.29,12267945.965295065225571999,422347432.29,422347432.29,100,422318904.304419418994411582,422347428.352381187421521706,422347432.288714367421521706,422190208.209676568994411582,422346768.920563857421521706,422347432.288714367421521706,421612801.822500065225571999,422344656.368680418994187805,422347432.289997942195949706,422347432.288714367421521706,422347432.288714367421521706,422347428.352381187421521706,422347327.287617187421521706,422345868.094897418994187805,422094398.338981568994411582,422298350.393748568994411582,422339766.077024418994187805,420612803.822500065225571999,422347428.352381187421521706,422347327.287617187421521706,422345868.094897418994187805,422094398.338981568994411582,422298350.393748568994411582,408697415.442,422339766.077024418994187805,421612801.822500065225571999,422347429.351101697421521706,422144397.038981568994411582,313697415.442,422347432.29,422347382.29,12,0.000138888889,13,401865.243515305454736973,401965.07001396618012921510771406481226,32518.931310135683236221,32527.00926936520750825010920349881002,53.48351645842733,53.4968021860941585353431406346,5.304833267021,,0.00031583493512048075
