time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-10-23,31,1088,20527,24137,154,16173,22185,27,5473,33729,29300,29072,28750,19488,605,21641,3596,23413,13255,78,2007,11,9008,45,1,18179,315,3,1705420091,1666279091,21082603.6522103004827833865149093009,0.296079480875,0.16582467401,22899264.40958469603111418075786729928,12825147.64136482960135446918891129928,77341612.26551393361206842109306988409,0,0,0.957283488361,60.267895030336,190.45476017258932,33.754125808286,106.66763676442861,0.0000006376697599459457,0.00475576393447958,-86.00739425512188,-25.22301497217031,0.000210439382,4815054894.454206524716,3133772872.158463836926,2160831253.521791151345,4433063529.364889597855,4815054894.454206524716,2262430482.474101150498,4815054894.454206524716,4815054894.454206524716,4815054894.454206524716,2192842057.085228396747,2286884736.342028635392,4815054894.454206524716,92.0667287609,4730399857.162901661476,4815017889.512921700545,4815054302.212185818392,4609372546.011512213015,4814073867.29863742625,4815050227.820003655418,4456576955.158582845384,4794934706.419858849746,4815054894.323039746078,4815054893.241706422123,4815054879.974608106752,4815053769.479378355398,4815046209.955031091631,4814943989.682409945784,4697583892.725195034219,4781881881.471281035408,4811874474.700076923364,4558912236.010324982349,4814746652.054208992082,4805479805.012836806044,4759041776.425342411363,4326818825.218303704793,4513645271.774866282626,2118296220.5465882,4657325924.664797684494,3987758722.8465882,4577577225.787017772051,4779596681.790834470457,4661804022.517789198662,4815054894.454206524716,25,0.000289351852,25,79894193.94904283,379957.9261571745822693751804114,3364842.67113743162,16002.3974205933313040112825363196,14900,70.860882623745742,14.489139187071,0.055653489360507076,0.05535235606857916
2019-10-24,17,1092,20528,24140,155,16195,22183,27,5489,33727,29298,29070,28748,19485,605,21638,3596,23410,13253,78,2044,10,9178,45,1,18250,323,3,1705420091,1666279116,21533885.31592633474402176395723870685,0.303082064484,0.16899213817,23401579.9532762120164227953721107466,13048225.2045872923076456152770407466,77212025.04385023019106851134469688409,0,0,0.957144739856,74.570905827907,189.39730474903158,41.579157257558,105.60392462566328,0.000000655667099707839,0.00488758590430635,-85.77378243155934,-2.8177219273669407,0.000209096876,4787962894.454206524716,3106621775.180045269917,15412801.201845231971,4405832600.702378964631,4787962894.454206524716,2235162498.459592984451,4787962894.454206524716,4787962894.454206524716,4787962894.454206524716,2165748015.417228372919,2259708101.801166862645,4787962894.454206524716,92.018937862,4703512024.278782651476,4787926080.74918162842,4787962304.610125348391,4582773499.053513213015,4786993788.166870929435,4787958231.835003655418,4429496830.288583845384,4767927811.392678420479,4787962894.323039746078,4787962893.241706422123,4787962879.974608106752,4787961768.679378355398,4787954209.155031091631,4787851989.682409945784,4670503767.855196034219,4754801756.601282035408,4784782874.700076923364,4531832111.140325982349,4787670039.193414167896,4778745221.435455506601,4732730137.80518375611,4289738300.348304704793,4486565146.904867282626,2118296220.5465882,4631905039.784672658662,3987758722.8465882,4550497100.917018772051,4752516556.920835470457,4634723897.647790198662,4787962894.454206524716,11,0.000127314815,11,64206849.055900976,313816.4904055470865257175679976,8300173.435636543636,40567.8106873151800746017620868886,8416.3939,41.135848190729947871265,14.577922544683,0.05550243887277103,0.03585773885939806
2019-10-25,17,1093,20529,24141,155,16196,22184,27,5490,33729,29299,29071,28749,19486,606,21639,3595,23411,13254,78,2214,10,9843,51,1,18468,347,3,1705420091,1666279139,23133759.03738754097487930598411358352,0.325621182236,0.181559472723,25140855.74716479463341949056668698688,14018008.53959533565773051487571098688,77208907.52415149683215444465392934233,0,0,0.957126481458,20271.197584978471,203.8452116040556,11302.790315166511,113.65977139992614,0.0000006065675343022651,0.00525084598635568,-84.68176254513813,5.771040195174726,0.00020910082,4787962894.454206524716,3099143242.309829857542,1906097.56914776878,4405720353.920225295939,4787962894.454206524716,2235211753.486373026827,4787962894.454206524716,4787962894.454206524716,4787962894.454206524716,2159814518.709396818871,2259676186.754075329443,4787962894.454206524716,92.0165935083,4703546183.35655874385,4787926080.74918162932,4787962304.610125349291,4582686078.521147614389,4786993788.166870930335,4787958231.835003656318,4429525611.533067546758,4767927811.392678421379,4787962894.323039746978,4787962893.241706423023,4787962879.974608107652,4787961768.679378356298,4787954209.155031092531,4787851989.682409946684,4670555190.753363777593,4754788882.029420133808,4784782874.700076924264,4531782699.628556963723,4787713176.519203243963,4780056064.593698459158,4736114569.612213239526,4289767081.592788406167,4498512182.250175000319,2118296220.5465882,4636590374.671624600036,3987758722.8465882,4550447689.405249753425,4752514276.089293568857,4634636477.115424600036,4787962894.454206524716,11,0.000127314815,11,236195.36410627372,1240.2254796132458071846073567296,22450.093699186723,117.88198439368354525597061163664,7466.486,39.20536804528087574048,14.566371657965,0.05573542554047244,0.03813789032600553
2019-10-26,29,1094,20527,24139,155,16195,22182,27,5487,33729,29298,29070,28747,19484,607,21637,3594,23409,13252,78,2190,10,9682,51,1,18434,342,3,1705420092,1666279165,22621360.70651017092401648910607862793,0.318424664396,0.177546846838,24584282.26328572579357380878453219028,13707674.95634771794996494268612619028,77205961.13346734222039412674105464987,0,0,0.957107365451,12550.605551341103,199.33201993611084,6997.95176286443,111.14331134071695,0.0000005551132708639511,0.00513460166781183,-85.8070422554688,6.421225831760861,0.000209044534,4787962894.454206524716,3099069001.127795821341,31129057.429107043294,4405670034.409996583671,4787962894.454206524716,2235137855.334679020457,4787962894.454206524716,4787962894.454206524716,4787962894.454206524716,2167601797.027070810705,2256453454.892678456398,4787962894.454206524716,92.0155425497,4703577665.98409905385,4787926080.74918102932,4787962304.610124749291,4582594551.789914634389,4786994068.166870330335,4787958231.835003056318,4429364607.078915166758,4767926259.742431391379,4787962894.323039146978,4787962893.241705823023,4787962879.976039093853,4787961768.679377756298,4787954209.155030492531,4787851989.682409346684,4670578424.017390567593,4754795473.552980383808,4784782368.381703324264,4531691172.897323983723,4787707014.934299049466,4779750089.822524130219,4735669632.793818215075,4289711750.708369226167,4498429370.552275340319,2118296220.5465882,4635534923.231191620036,3987758722.8465882,4550356162.674016773425,4752531453.687473818857,4634544950.384191620036,4787962894.454206524716,23,0.000266203704,22,381492.58016818046,1958.8124383893776516307607628418,18706.274996735475,96.04927079678470472363658566925,5158.7574,26.488164349876619820042,14.537472096998,0.055684573709677346,0.03798563441386023
2019-10-27,23,1092,20523,24136,155,16191,22178,27,5485,33727,29295,29067,28744,19480,606,21633,3591,23405,13248,78,2346,10,10259,51,1,18581,367,3,1705420092,1666279189,25048272.0288668254014023989572058566,0.352575043706,0.196588374844,27221961.23049588182343781280207585012,15178388.86755707479736451181690185012,77208984.91393454238646418319254663603,0,0,0.957153308977,14260.160302942384,220.8113337216456,7951.163274352263,123.11972165460332,0.0000005948322664582884,0.00568549962282007,-83.73893964188663,14.298953728558992,0.000209033634,4787962894.454206524716,3098936752.043721061049,29309284.620756124514,4405641313.97173648938,4787962894.454206524716,2233769571.323747798234,4787962894.454206524716,4787962894.454206524716,4787962894.454206524716,2163915526.956788189899,2256650711.220002331849,4787962894.454206524716,92.014942703,4703593013.64182445385,4787926079.84917770932,4787962304.610121429291,4582814527.685503124389,4786994067.266867010335,4787958230.934999736318,4429476011.369583886758,4767934750.265938071379,4787962894.323035826978,4787962893.241702503023,4787962879.976035773853,4787961767.779374436298,4787954208.255027172531,4787851988.782406026684,4670670788.442919287593,4754798874.151705783808,4784782367.481700004264,4531907205.425852473723,4787734975.726391838382,4780831511.626836665955,4738599087.290707196887,4289823154.999037946167,4498645403.080803830319,2118296220.5465882,4640424687.612537957335,3987758722.8465882,4550572195.202545263425,4752566589.983566218857,4634790918.235513452036,4787962894.454206524716,17,0.000196759259,17,335757.99940105004,1908.9519789534912913919039863028,30602.478485944118,173.99037988919458973409158884826,4642.253,26.39352768053533841771,14.527078009855,0.05609211686309361,0.04186784184709348
2019-10-28,21,1092,20521,24133,155,16189,22176,27,5485,33724,29292,29064,28741,19478,606,21631,3591,23402,13246,78,2339,10,10232,51,1,18570,365,3,1705420092,1666279214,24918781.525837315391559033223829691,0.350763134133,0.195578092453,27081880.478034530060196049449731708,15100282.807684486089972523723131708,77208457.33960655885822537799620753302,0,0,0.957175402569,5026.853576858018,227.8287173493335,2802.867057364894,127.03246609766543,0.00000060694652236774,0.005656242764413,-84.15505907637957,9.919274105930317,0.000209029388,4787962894.454206524716,3098900564.116546265963,31893297.679817415615,4405536071.156126387607,4787962894.454206524716,2234184965.008384377185,4787962894.454206524716,4787962894.454206524716,4787962894.454206524716,2167742968.434088007955,2256600199.711585684341,4787962894.454206524716,92.0127446321,4703598796.94144582385,4787926082.84917770932,4787962304.610121429291,4582920310.985124494389,4786994070.266867010335,4787958233.934999736318,4429582294.669205256758,4767940074.271938071379,4787962894.323035826978,4787962893.241702503023,4787962879.976035773853,4787961767.779374436298,4787954211.255027172531,4787851991.782406026684,4670676571.742540657593,4754804198.157705783808,4784782370.481700004264,4532012988.725473843723,4787733392.489620558382,4780787423.979449294266,4738480975.726973027744,4289949399.295797946167,4498751186.380425200319,2118296220.5465882,4640128204.558791320085,3987758722.8465882,4550677978.502166633425,4752571913.989566218857,4634870711.563766814786,4787962894.454206524716,14,0.000162037037,14,952477.0955128699,5387.4416797637802811952188687,68272.506822347857,386.165872722242244964786412941,20190.643949315,114.203183747152087457727095,14.508040680729,0.05607915002330691,0.04152622435309631
2019-10-29,29,1091,20520,24134,155,16188,22177,27,5483,33726,29294,29066,28742,19477,606,21631,3590,23403,13245,77,2325,10,10193,51,1,18560,364,3,1705420093,1666279239,24707455.2221588749460244780518112589,0.347808276,0.193930526158,26852517.31007313260357121617664160748,14972394.76443384623423320814829560748,77204940.66127997101213479070796713302,0,0,0.957194627309,10968.983833911736,226.5334421820247,6116.073000888135,126.31024810560251,0.0000005946575625774082,0.00560833864046353,-83.25313945623934,11.329935102655758,0.000209029194,4787962894.454206524716,3098954188.179944186936,34280173.717549025615,4405485618.12893670013,4787962894.454206524716,2234272447.020624326705,4787962894.454206524716,4787962894.454206524716,4787962894.454206524716,2167605007.054875292695,2256697372.245322948646,4787962894.454206524716,92.0116908849,4703609465.05272650385,4787926063.44858632932,4787962304.544530049291,4583012358.328632474389,4786994050.866275630335,4787958233.869408356318,4429812646.120636826758,4767938789.169885431379,4787962894.323035826978,4787962893.241702503023,4787962879.910444393853,4787961767.713783056298,4787954203.189435792531,4787851972.381814646684,4670773681.973587577593,4754811628.088986463808,4784782351.081108624264,4531107340.368505603723,4787731775.062416178382,4780720445.502259594468,4738260633.114238565126,4290181027.783690776167,4498981537.831856770319,2118296220.5465882,4640047012.211038250085,3987758722.8465882,4550770025.845674613425,4752589914.920846898857,4634967821.794813734786,4787962894.454206524716,22,0.00025462963,21,436500.13227768004,2448.0405584203550842034186289412,21758.533324600952,122.02922320417291463433755928056,2617.3,14.678704723685197069,14.492538929351,0.05606668562653035,0.041332561414141086
2019-10-30,26,1090,20518,24132,155,16184,22175,27,5480,33724,29292,29064,28740,19474,606,21629,3589,23401,13241,77,2316,10,10175,51,1,18553,364,3,1705420093,1666279263,24623218.8778397789896516632724138032,0.346703518064,0.193314536538,26760211.38338819528214900699155124288,14920926.93527410754039850612937524288,77184712.55447218865439967225551479514,0,0,0.957196529001,11353.121790917256,225.8944904159761,6330.260187507403,125.9539821374535,0.0000006086407607991903,0.00558905989317168,-83.7409695355919,9.621918399821567,0.000209094386,4787962894.454206524716,3099180726.927387985554,30338314.662968787559,4405610129.16012847649,4787962894.454206524716,2234679126.919074896705,4787962894.454206524716,4787962894.454206524716,4787962894.454206524716,49575493.108334723321,2254507424.39513800037,4787962894.454206524716,92.0142913861,4703624012.37351803385,4787926063.44858632932,4787962304.544530049291,4583021463.557525754389,4786993729.285630470335,4787958233.869408356318,4429822514.759636826758,4767940411.228240271379,4787962894.323035826978,4787962893.241702503023,4787962879.910444393853,4787961767.713783056298,4787954203.189435792531,4787851923.381814646684,4670866539.876747727593,4754826175.409777993808,4784782029.500463464264,4531116936.426860443723,4787731011.508258161938,4780695130.682079062147,4738132287.414610095126,4290205126.495664886167,4498991406.470856770319,2118296220.5465882,4640139870.114198400085,3987758722.8465882,4550779131.074567893425,4752615031.463741178857,4635060679.697973884786,4787962894.454206524716,22,0.00025462963,21,421730.95494181,2357.0795659742631901707399408,24284.522559386667,135.72765106149089804164213399056,6200,34.652171337664416,14.462728612794,0.05606535399174358,0.04132008574517817
2019-10-31,16,1090,20516,24131,155,16182,22174,27,5479,33723,29291,29063,28739,19473,606,21628,3588,23400,13239,77,2319,10,10176,51,1,18553,364,3,1705420093,1666279287,24659229.17742488453491305227211914412,0.347246679565,0.193617391884,26801969.33601284985438957740249186736,14944210.28498882193836994812481986736,77184235.05039628077446261691618699514,0,0,0.957201636413,101630.846459709246,235.70898489950557,56667.206871793525,131.42633633515985,0.0000006114267383704909,0.00559778133766596,-83.91088689291588,9.374650396336568,0.000209112916,4787962894.454206524716,3099147921.536164385686,30368324.517007827559,4405179068.267562713947,4787962894.454206524716,2230227123.142794896705,4787962894.454206524716,4787962894.454206524716,4787962894.454206524716,35516097.56673561135,2254488608.993992758849,4787962894.454206524716,92.0052883737,4703638437.17351803385,4787926042.44858632932,4787962304.544530049291,4583045917.657525754389,4786993638.285630470335,4787958233.869408356318,4429846968.859636826758,4767943815.028240271379,4787962894.323035826978,4787962893.241702503023,4787962879.910444393853,4787961767.713783056298,4787954203.189435792531,4787851951.381814646684,4670881034.676747727593,4754829579.209777993808,4784781938.500463464264,4531141390.526860443723,4787731278.126026778382,4780700404.285713105908,4738200351.269790095126,4290229580.595664886167,4499015860.570856770319,2118296220.5465882,4640164324.214198400085,3987758722.8465882,4550803585.174567893425,4752628999.234441178857,4635085133.797973884786,4787962894.454206524716,11,0.000127314815,10,47111.31572,263.7188439303049694568912,5811.131572,32.52944386446305294568912,4880.246,27.31854998201895062616,14.445096552784,0.055922189740310504,0.0413207194548738
2019-11-01,16,1090,20515,24130,155,16181,22173,27,5477,33721,29289,29061,28738,19472,606,21627,3586,23399,13238,77,2542,10,10757,52,1,18752,385,3,1705420093,1666279312,27919290.5662436143593581092910632356,0.393178441373,0.219227969174,30346659.60695212578199398125733539652,16920654.48354602097945798087988139652,77182918.52665931151303177211699808524,0,0,0.957207541144,44696.420045650696,267.2150473353167,24921.776895360054,148.9934492733911,0.0000006850993201620658,0.00633811503470547,-82.07502790957983,24.6420741511909,0.000209110709,4787962894.454206524716,3099153990.093495795902,1601197.17944946,4404983250.28286806348,4787962894.454206524716,2229839001.247810308577,4787962894.454206524716,4787962894.454206524716,4787962894.454206524716,35527448.543483500969,2254491406.441553587621,4787962894.454206524716,92.0011985762,4703687043.826932943469,4787926042.51417770932,4787962304.610121429291,4583074189.289753664008,4786993638.351221850335,4787958233.934999736318,4429877018.694783526758,4767941036.825321480998,4787962894.323035826978,4787962893.241702503023,4787962879.976035773853,4787961767.779374436298,4787954203.255027172531,4787851951.447406026684,4670929641.330162637212,4754826801.006859203427,4784781938.566054844264,4531169662.159088353342,4787764773.147229632784,4781677847.386123512875,4741952557.762340502898,4290259630.430811586167,4500715266.369751339938,2118296220.5465882,4643716780.53808928135,3987758722.8465882,4550831856.806795803044,4752646830.275669088476,4635133740.451388794405,4787962894.454206524716,13,0.000150462963,11,107121.8430819296,678.950564182938138128615274912,9738.349371084511,61.72277856208529738445736397517,9999.8351467,63.380105487875449188742449,14.386059216053,0.05675472067470079,0.046812775010295266
