time,AdrActCnt,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-05-14,764,140906300.64978337698191604,7.06991035971,13.208936190315477,0.0001019694409735238,0.999429970494324,0.03660632203081473,-0.17335390612516952,140986667.21,934,0.010810185185,971,19941789.928972510303732763,19930422.520317003468533733396489504337212,22121.951691053902726676,22109.341525866862918233242291181387024,786.25,785.801814301162245,41.357252225679,0.000756436251010601,0.0005215914972576652
2020-05-15,658,140819688.056741727990247,26.915523647889,13.200584125076814,0.00010726102486730764,1.00041026343715,0.07233618451279775,0.08525300762205057,140761938.58,806,0.009328703704,820,5229767.788338679297480433,5231913.37084701947773730886977745028595,6915.461939683619670639,6918.29910086847427842862970707683885,303.71975977273667,303.8443648853114052490960452905,41.21552457148,0.0007600075999846823,0.0004677535904348591
2020-05-16,668,141026309.4329612530403906,48.251754898979,13.233598126869216,0.00010646016389274082,1.00024384979557,0.20312104186300736,0.004705134718336039,140991928.58,838,0.009699074074,877,2922006.233248577022629199,2922718.76387120895387316052944006284843,4260.741225191577415523,4261.78020606831705300986111249463311,368.66538669,368.7552856691780914989633,40.964377713461,0.0007601056466849388,0.0004544343236093418
2020-05-17,589,142423616.01734262888732732,31.267309654265,13.453730863379066,0.00010326466337501402,0.999863457286754,-0.00885417435259305,-0.05168910548679412,142443065.58,783,0.0090625,822,4555654.68072083975878457,4555032.63927012229547680996264900058578,5965.2612339685308399,5964.4467210144235946789396267646846,351.16733255410395,351.1193832137136522635746740783,40.432511348314,0.0007599391322613634,0.00045829164020448875
2020-05-18,834,142948759.4535510739361327,11.207601600484,13.474844448640546,0.00010283085261389399,1.00022028101923,0.10584964611079525,-0.002097143888276335,142917277.49,1067,0.012349537037,1094,12751816.363978739580920685,12754625.34708443061033362095155358977255,14291.243294278102078898,14294.39138391702956205100963331520854,645.7315252999999,645.873767698541926509490898077,40.264929458643,0.0007602063806571874,0.00046266562670885
2020-05-19,609,143462580.7424600467539099,21.431507372848,13.606948695818591,0.00010256137038638614,1.00040426896869,0.05280532512801618,0.05844038959031719,143404606.71,771,0.008923611111,793,6691298.200129514458793668,6694003.28435207807082835495966386225492,9499.293297852402525224,9503.13356735720914498471105819123656,350.26,350.4015992489733594,40.032838396667,0.0007603245453999078,0.00045685281673518686
2020-05-20,697,143150956.55333280063110803,16.091081506232,13.647742069220058,0.00010508694269841811,0.999976088634679,-0.06372920694445983,-0.06416660975978185,143154379.57,862,0.009976851852,896,8896504.533555408921043061,8896291.805985427144957354396924056912419,10415.546421956653418865,10415.297372021140178909474935351819335,340.25,340.24186415794952975,40.001203904069,0.0007593708417466763,0.00043931055981301565
2020-05-21,745,141367268.0547413391637,9.449123353668,13.423825387507554,0.00011027402697374792,1.00005323138375,0.06355498072830848,-0.03417609691095756,141359743.28,966,0.011180555556,1033,14960090.792456683930723061,14960887.13879059203407062977767506565875,17760.96669580611274769,17761.9121366400681723932680533160375,351.94,351.958734253196975,40.433410646775,0.0007592997031700214,0.0004379780896854976
2020-05-22,683,141253331.1978843095381955,22.407803051379,13.373277943938676,0.00010920004395178825,1.00047060437985,0.011361325551354377,0.028353505344305637,141186888.03,781,0.009039351852,824,6300791.188956384232347271,6303756.36888642739571763310577879488935,9100.586011249832870064,9104.8687868859286827852326143498104,396.5470018996768,396.73361865558717417237943248,40.416096994289,0.0007587827245568927,0.00044314546109460877
2020-05-23,531,141444951.57641238512295006,69.562299134992,13.424934766755703,0.00010886691873329282,0.999796998244347,0.054203264065907544,-0.03715702140628367,141473670.98,579,0.006701388889,611,2033769.336827952709562468,2033356.478081983397652421160594524368396,3991.757790481932566335,3990.947456642323193891057639116258245,250,249.94924956108675,40.190988567421,0.0007591671996696178,0.0004603716705790026
2020-05-24,533,141501005.69511088544198786,40.244590780281,13.519106896037078,0.00011350634519420037,0.999563056831303,-0.03235098201688584,-0.08479785108966302,141562860.62,619,0.007164351852,650,3517562.432001700476390504,3516025.457126572127787857638745079146712,7484.738192475997100352,7481.467787253309181894857613225918656,172.5140438631251,172.4386650301548128718530850053,40.058844797509,0.0007578422579382136,0.00045949010391014054
2020-05-25,642,139251620.53674684944536,23.646420984098,13.381108868258206,0.00011227362015366255,1.00026730377467,0.0038472293186998232,-0.01582675719945419,139214408,732,0.008472222222,791,5887335.25862634665253722,5888908.9655637252556765551178386682174,8027.829897606907056785,8029.97576684094606264114249053463595,298.694556,298.77439818229217969652,40.64976104749,0.0007597026990662458,0.00047856836097746565
2020-05-26,621,139376420.1519066274564008,25.908926252958,13.524514098543486,0.00011315796501670817,0.999766152233595,-0.0025504686057364672,-0.06735334332816251,139409020.64,786,0.009097222222,831,5380733.237606956587727765,5379474.965157721056782435061720547265175,7413.546542468645077774,7411.81290116854927464781585259061753,260.2963722,260.235502474757705464059,40.387966299231,0.0007605844649778562,0.0004870192536629611
2020-05-27,608,139394725.5967869032504424,17.010471783033,13.580641586179645,0.00010909681874684835,1.00031499752568,0.16317628664382833,-0.07389675745087376,139350830.43,700,0.008101851852,763,8192061.467042569520324844,8194641.94613490640059097571032983199392,11520.277716021852427089,11523.90657499754575229634313760514552,445.52,445.6603376976409536,40.296543050545,0.0007614921956342448,0.0004842056684163681
2020-05-28,599,137115130.4792642176255529,12.1345268431,13.428062905288732,0.00010452273539079437,1.00010090181199,0.06265748499669468,-0.03106088445665273,137101296.71,739,0.008553240741,764,11298446.036069496878614904,11299586.06974720752374752389289501989896,19864.728954413566174447,19866.73334155975672138183947473621953,555.031105,555.08710864420531194895,40.924732718358,0.0007606442385869522,0.00047149929899333634
2020-05-29,666,136689391.537937422993557,19.701726526409,13.374403178472631,0.00010608858113509829,1.00067134722345,0.04729335393816869,0.01803217142417454,136597687.06,826,0.009560185185,846,6933285.104576773966457958,6937939.7462811188265476977935344567151,9829.112907038720028895,9835.71165469783703154804056202158775,300.5711223349999,300.772909923428752463621027655,40.699756969366,0.0007614382805161159,0.00048309503591405787
2020-05-30,659,136849843.8905502697214524,37.215215330308,13.390740269106225,0.00010318810319977024,1.00006612670254,0.17842572899556955,-0.012272264872285416,136840795.06,837,0.0096875,892,3677012.045891784449449563,3677255.19457357913230888154891923399002,4461.080565438808029936,4461.37556198636577699916774128723744,310.378629653228,310.39915396854585183130679912,40.538517337891,0.0007625655748682007,0.0004928266869600982
2020-05-31,597,137130005.1504464259283025,30.625437104853,13.476911275640187,0.00010602661184096874,1.00024910235713,0.04090624739877225,0.035570651263094354,137095854.25,753,0.008715277778,793,4476535.429702565573785692,4477650.54522988044028493040681466818396,5919.078496381395339025,5920.55295278688144077942952297599825,267.13260033,267.1991436904084692158529,40.354396645956,0.0007626788015720042,0.0004908101966798567
2020-06-01,799,137960988.8337331624494779,18.762884278862,13.550389418777732,0.00009808905132932592,1.00042348184981,0.1480123998318915,0.011390740643419259,137902589.59,1043,0.012071759259,1089,7349754.309648352107855054,7352866.79719905101153630667089927743974,7324.422602092778217409,7327.52436212510264070575043766534229,499,499.21131744305519,40.068105475026,0.0007625568999230929,0.0004859050431040628
2020-06-02,1198,137974694.101579659384522,9.01718544165,13.500044381483487,0.00010514911461106413,1.00021481582085,0.06993671281397383,0.017442424474840724,137945061.32,1484,0.017175925926,1530,15298017.570188272151953616,15301303.8263899898681249811119521656936,10495.841886622542268197,10498.09655951292890224845655940450745,988.072470975,988.28472457391178242482875,39.909165743412,0.0007621089959483012,0.0004848576386056416
2020-06-03,855,138035796.2033586489568615,21.370861978231,13.520626725311919,0.00010374786507704383,1.00036527977555,-0.12263832136026369,-0.006394795537879814,137985392.93,1048,0.01212962963,1135,6456706.943807695198760659,6459065.44827092140012522510615769008745,6615.367540531750675356,6617.7840005021368687703426005963458,708.195412,708.4541014611408997766,39.704927727266,0.0007621947223899672,0.0004802971592809823
2020-06-04,659,137967387.39128982596755932,32.80484619094,13.575787011056645,0.00010189800455886248,0.999961871220261,-0.017721309508829722,-0.05334592238089767,137972648.12,852,0.009861111111,907,4205861.759477047450958342,4205701.395100407667620258357973417367262,5468.469280219206842966,5468.260774158511876958647267824534126,500,499.9809356101305,39.491690918989,0.0007621756097993871,0.00048561404901418224
2020-06-05,654,136764000.95880632746732272,25.602044412764,13.4382281897532,0.00010369678942693514,0.999833205261924,0.08130674544167553,0.04601113520512095,136786816.28,834,0.009652777778,904,5342808.334939280433579403,5341917.182622463966620120211761466551372,6470.403288108580092739,6469.324058886893932956983330705569836,384.291701915,384.22760408123430730738446,39.713721337747,0.0007615533632900682,0.00043936782831107736
2020-06-06,433,136796545.6599577128225867,24.240377570846,13.464857303767117,0.00010348009099729857,1.00051490715453,0.1035083039942296,0.05188067085818468,136726144.39,578,0.006689814815,612,5640429.650503621904181509,5643333.94808528936651765008110783158577,11069.118213298989191847,11074.81778146135517197589916304511691,400,400.205962861812,39.483078158147,0.0007614742332199669,0.00044228619771955217
2020-06-07,469,137035021.98172849973348904,58.910904747509,14.030055769472204,0.00010258606982499715,0.999965933896536,0.0015724491116475222,-0.022803638955144194,137039690.39,563,0.006516203704,592,2326219.415188923205423314,2326140.169957645413992291298859358240304,4284.978342151650461346,4284.832369636105724029005423831297456,267.811739345,267.80261604257859943040892,39.275471790941,0.0007549984868210172,0.00045266239256607226
2020-06-08,570,137367155.5049447888745104,33.15356476886,14.211774540424281,0.00010237310418560927,1.00011790339714,0.06983653237403319,0.02560707015028166,137350961.36,625,0.007233796296,663,4142871.583118823862622252,4143360.04175238834183193646017935715928,6832.607761151698719826,6833.41334881806363482394927446969764,330,330.0389081210562,39.060055014278,0.0007497608197767051,0.0004493105929720481
2020-06-09,630,138026963.15672746623999309929159568641945,21.866064301691,14.33274645081772,0.00010232480173693706,1.00067743420331,0.13194601414339127,0.02061972378510061,137933522.270958097599195595,777,0.008993055556,823,6308109.240321345844856495,6312382.56927895538510729233855160399845,8696.606765830618756756,8702.49814470652957770388734354006236,483.06425,483.3914942453462926675,38.663227742725,0.0007493325260109887,0.0004470989196089975
2020-06-10,580,138672760.24465168806641101012354185724894,21.188461287993,14.634185129347037,0.00010116243418772506,1.00033908304139,0.030517711103296357,-0.011523088587044006,138625754.602166201761235546,714,0.008263888889,767,6542511.639612083842612478,6544730.09435717298360162671712340446442,8837.431200336622827643,8840.42782338610784810319849020514377,442.32512449,442.4751094384952795726411,38.427435717603,0.0007494630246848893,0.0004515140928211845
2020-06-11,781,138445128.00807465222786084764474394289284,14.635852086238,14.967423157993197,0.00010775266025917152,0.999670043918381,0.19036253510355877,-0.04704518970563437,138490823.89766811376370964,1068,0.012361111111,1159,9462436.698707412543602073,9459314.510171739219677035930004954403813,9163.138308712802409179,9160.114875501126582128446714041219199,558.8361768177182,558.6517854225484830579154582342,38.384893548082,0.0007499096113974747,0.0004643995261667697
2020-06-12,669,138403234.412944687706301486062475967167545,22.319544609722,15.090073430789019,0.00010574169538349254,0.999910552352773,0.06119720226522541,-0.008015867318851915,138415615.364078481919520165,796,0.009212962963,856,6201542.987744891968367596,6200988.274315461087686538229629933943708,8326.456084299100893336,8325.711302392621399585739600916820728,500,499.9552761763865,38.124834168943,0.0007469292880504632,0.0004659777800553777
2020-06-13,580,140138270.894679928370820804611509092704325,41.111573718464,15.464111066542202,0.00010569110934452024,0.999978865058731,-0.02849346696870171,0.054920762896023725,140141232.771403917250714575,650,0.007523148148,688,3408802.439213435168531467,3408730.394374084768636624348327976588377,5478.254671878349069863,5478.138889287602296089495764717123853,265.9577554,265.9521343984595859323974,37.50981110922,0.0007466799776804723,0.0004539916698460414
2020-06-14,476,139698189.795565119108121239161797071690539,26.410570528283,15.651566000976638,0.0001069866594458093,0.999571612771253,-0.06727964968101473,-0.08383067392926968,139758060.363739397371367263,758,0.008773148148,856,5291747.11368216200117642,5289480.19680090176382976852568235745426,7079.864817913872616343,7076.831894244623108691158051888387779,946.5197000000001,946.1142230487626581412612771253,37.565393740132,0.0007469117069565541,0.00042216803166080955
2020-06-15,744,141630083.388926806281292418124253438134,14.165643394109,15.989562361204607,0.00010598363256121305,1.0006320891339,0.12749189653545837,0.03881446893269547,141540617.10285059392215906,1349,0.015613425926,1563,9991824.103218001772584769,9998139.8266614859835280907714015415691,7302.596612459675719192,7307.2125044276664295660189308878088,1000,1000.6320891339,36.97641734462,0.0007487881619864688,0.00046548752496383336
