time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-03-13,13684.0,3780.0,15328682.0,4055.20687830688,8303596117.62709,0.2376715610850362,0.0,11623.090023302624,0.0,0.0,0.0,0.0,0.0,22.65193958,4.763812816993264,0.00906452399006447,83.0359611762709,,-19.06452863398577,100000000.0,48904.0,23213.0,4414633.0,366573294.3954843320797,749.738637832249,62255.2684233888569617535802541,10.0,830.359611762709,17403683.0,1445131545.9121258657247,0.09259448600437294,0.06473269609126128,0.09676062450960549
2018-03-14,11857.0,3754.0,12855715.0,3424.53782631859,7159458226.04528,0.2210918446827936,0.0,9908.673203148768,0.0,0.0,0.0,0.0,0.0,21.26290605,4.142182368266893,0.008707549783527682,71.5945822604528,,-36.02616274469698,100000000.0,44817.0,19538.0,4703026.0,336711181.8300482901728,849.668440986795,60831.657092339780071335520776,13.0,930.7295693858864,16600822.0,1188528916.2701345722016,0.0927293919892652,0.06715475417723246,0.09691201855933179
2018-03-15,12203.0,3695.0,13253470.0,3586.86603518268,6942967512.03991,0.0000006702208471592228,0.0,0.030444111761360526,0.0,0.0,0.0,0.0,0.0,16.83853762,4.0485036831957,0.008396798304072165,69.4296751203991,,-35.897159734110936,100000000.0,45424.0,20095.0,5938758.0,412326038.5586711183178,855.36382184623,59387.632260526683198096430393,12.0,833.1561014447892,17188536.0,1193394470.2752842647176,0.09247872403762755,0.06713731622741002,0.0919827461855212
2018-03-16,15223.0,4083.0,20554575.0,5034.18442321822,6828399743.04657,0.015742592000801213,0.0,981.4561556979494,0.0,0.0,0.0,0.0,0.0,15.12991834,4.0057311119503956,0.008151459461518051,68.2839974304657,,-44.07278309551943,100000000.0,62344.0,31895.0,6609421.0,451317686.5808660373597,571.551841981502,39027.8445092428203683506454814,8.0,546.2719794437256,18229646.0,1244793100.6222993261422,0.09244348107688247,0.062138624788632316,0.0909856723906569
2018-03-17,10902.0,4086.0,13452967.0,3292.45398923152,6076579659.01952,0.000001331306087162382,0.0,0.058446999838602874,0.0,0.0,0.0,0.0,0.0,5.90986091,3.574597108973408,0.007709769488086583,60.7657965901952,,-50.048167005851816,100000000.0,43902.0,21104.0,16920872.0,1028210266.0807294342144,1160.41977824109,70513.832203837496860595760768,11.0,668.4237624921472,24489499.0,1488123914.8297887602048,0.09281485235428509,0.0645316014278335,0.08517729071111767
2018-03-18,11427.0,3960.0,12729465.0,3214.51136363636,6546414605.53757,0.0000010527114919103723,0.0,0.047693094140999426,0.0,0.0,0.0,0.0,0.0,6.3997993,3.8482223484277718,0.007994139992671819,65.4641460553757,,-48.74568144431869,100000000.0,45305.0,21410.0,15625490.0,1022909359.546812446593,1043.60761326483,68318.881219270869895049246631,14.0,916.4980447752598,22343639.0,1462707246.9045886501723,0.09284573768838786,0.06568106282287389,0.08592341698014982
2018-03-19,11401.0,3775.0,16098230.0,4264.43178807947,7125581002.49403,0.0000022176447031615823,0.0,0.13094970207698825,0.0,0.0,0.0,0.0,0.0,11.13912477,4.190493733092045,0.008346688487988476,71.2558100249403,,-47.58922274619614,100000000.0,59049.0,31700.0,8977366.0,639689486.2203582012498,392.471766561514,27965.8936382599584959141276142,14.0,997.5813403491642,12441355.0,886518828.3328411261065,0.0930119088740792,0.06679067213612148,0.08684739264059514
2018-03-20,11600.0,3634.0,10225754.0,2813.91139240506,7510745400.55706,0.0000023702349263159196,0.0,0.08264772164570985,0.0,0.0,0.0,0.0,0.0,22.18788524,4.419716727211124,0.008443264084050864,75.1074540055706,,-40.29922776838421,100000000.0,34869.0,19827.0,4506964.0,338506591.3347624936584,365.821052100671,27475.8878449205932544659978726,14.0,1051.5043560779884,7253134.0,544764428.3012403082604,0.09253835581786238,0.06725245829572009,0.08722177771589998
2018-03-21,10827.0,4029.0,10647781.0,2642.78505832713,7225514936.55208,0.000006490897632729943,0.0,0.2295311220885964,0.0,0.0,0.0,0.0,0.0,26.16271692,4.264281587398206,0.008137212948893224,72.2551493655208,,-46.94732322825461,100000000.0,35362.0,18047.0,3822233.0,276176016.3248226639464,361.845680722558,26145.2137078769786453959782064,14.0,1011.5720911172912,6530229.0,471842671.7860555282632,0.09245514845124882,0.06481884286227813,0.08665150706685851
2018-03-22,9126.0,4194.0,11588206.0,2763.04387219838,6940334655.25065,0.2877860778351451,0.0,10987.384665668005,0.0,0.0,0.0,0.0,0.0,38.2978593,4.118280960900401,0.007967629000702149,69.4033465525065,,-44.69982515312804,100000000.0,38179.0,15135.0,2611112.0,181219911.023408352228,310.356788899901,21539.7997749429316550691518565,13.0,902.2435051825845,4697250.0,326004869.593761157125,0.09241456568740417,0.06391695591670396,0.08539339773831171
2018-03-23,9312.0,3771.0,8554574.0,2268.51604348979,6757879260.11904,0.000004232898689501408,0.0,0.12013389770673942,0.0,0.0,0.0,0.0,0.0,21.51635663,4.01249975214043,0.007704143520450576,67.5787926011904,,-42.87459125330879,100000000.0,28381.0,17907.0,4647627.0,314081021.1206927351808,378.707041938907,25592.5646437997108864122748928,20.0,1351.575852023808,6781507.0,458286055.0765209059328,0.09243650943633365,0.06350089226992574,0.08512058663024012
2018-03-24,15796.0,4128.0,11348255.0,2749.09278100775,6575078523.13469,0.0000029573381813679413,0.0,0.10778610469631733,0.0,0.0,0.0,0.0,0.0,20.17390715,3.905895645547909,0.00763568376689752,65.7507852313469,,-41.34206843830967,100000000.0,36447.0,24776.0,4956898.0,325919935.8116929859162,276.000726509525,18147.2644924234912028514292225,12.0,789.0094227761628,6838194.0,449616625.0642849834986,0.09038169290716505,0.06317751877736659,0.08513661648657596
2018-03-25,10929.0,4186.0,8866581.0,2118.15121834687,6509526879.41219,0.0000025175388027811825,0.0,0.07230623195467835,0.0,0.0,0.0,0.0,0.0,13.88872685,3.861109250042472,0.007712151334939093,65.0952687941219,,-45.38717548239582,100000000.0,28721.0,17590.0,7200084.0,468691403.3202563862396,818.076463899943,53252.9073117115506272281450517,15.0,976.4290319118285,14389965.0,936718639.6130063467335,0.09038833692798538,0.06141028362353972,0.08401095411084336
2018-03-26,10210.0,4137.0,11099198.0,2682.90983804689,5959473098.56796,0.5175708961231209,0.0,19819.34232524268,0.0,0.0,0.0,0.0,0.0,5.76784626,3.5291198946010485,0.007293279456248082,59.5947309856796,,-48.279846792119635,100000000.0,38293.0,18643.0,17337494.0,1033223290.8958341509224,2412.26170680684,143758.087484209946213883328464,17.0,1013.1104267565532,44971795.0,2680082024.968130906882,0.08941889740647808,0.06262079770678278,0.08450465903362878
2018-03-27,9514.0,3798.0,9198801.0,2422.01184834123,5587891445.70093,0.3012110294675732,0.0,9275.492441424456,0.0,0.0,0.0,0.0,0.0,8.12113287,3.3249400775608664,0.007129899547825914,55.8789144570093,,-52.35809514086994,100000000.0,30794.0,17045.0,12313553.0,688067974.7488502370429,1261.28958638897,70479.492903345896151492707421,15.0,838.1837168551395,21498681.0,1201322956.5375311547333,0.0893691553594592,0.06261927469373099,0.084747369428345
2018-03-28,9341.0,3929.0,10181771.0,2591.44082463731,5712668650.33844,0.000534392095281673,0.0,18.551955979798564,0.0,0.0,0.0,0.0,0.0,15.05581945,3.400339694773405,0.007200562017948954,57.1266865033844,,-57.26163048238069,100000000.0,34716.0,15864.0,6641950.0,379432595.42115401558,990.46249369642,56581.840370755732775996163848,15.0,856.900297550766,15712697.0,897614315.6416685517268,0.08932015533232285,0.05612704698543409,0.084754078496248
2018-03-29,8762.0,4086.0,10461734.0,2560.38521781694,5200218409.72431,0.000000882647340887258,0.0,0.03146726034997163,0.0,0.0,0.0,0.0,0.0,13.86961398,3.1014073021768396,0.007315420421808092,52.0021840972431,,-63.1360583982661,100000000.0,35651.0,16850.0,7210006.0,374936059.3542273344586,970.496320474777,50467.9283230263916545287872887,15.0,780.0327614586465,16352863.0,850384592.2429950919953,0.08860593482452385,0.05514220071275614,0.08458380766732934
2018-03-30,8877.0,3872.0,11216676.0,2896.86880165289,5018178436.84623,0.0000002729011032055275,0.0,0.010956433491495514,0.0,0.0,0.0,0.0,0.0,13.67226327,2.9956880689995224,0.00734494869494673,50.1817843684623,,-61.57371808035029,100000000.0,40148.0,20496.0,7314078.0,367033485.0501140022594,782.878610460578,39286.2456168141191422606292094,17.0,853.0903342638591,16045880.0,805210890.162221850324,0.08860167669293269,0.05452054714363965,0.0831933247182665
2018-03-31,8694.0,4159.0,12566826.0,3021.59798028372,4995328047.07176,0.37675327092844446,0.0,15494.355020203206,0.0,0.0,0.0,0.0,0.0,11.54070354,2.9895348214919046,0.00721630317061383,49.9532804707176,,-61.02609956285217,100000000.0,41126.0,16707.0,8664983.0,432844326.0730000018008,900.851499371521,45000.4876105720682794438734696,11.0,549.4860851778936,15050526.0,751823146.5098274774576,0.08858172003188848,0.05469930376360288,0.08121264061407416
2018-04-01,7998.0,4177.0,9567828.0,2290.59803686857,4716810431.40602,0.00000000002898132196575312,0.0,0.0000009060140872933739,0.0,0.0,0.0,0.0,0.0,13.57616937,2.829665610095975,0.006931873297646134,47.1681043140602,,-61.75521838144932,100000000.0,31262.0,14499.0,7365848.0,347433086.8255116960496,940.638044003035,44368.113381308703422841972707,12.0,566.0172517687224,13638311.0,643293275.9155946803222,0.08842329938745304,0.05489187426367174,0.08132195011204434
2018-04-02,8347.0,4162.0,10792866.0,2593.19221528111,4847698700.39818,0.0000008134809434653977,0.0,0.029762013797625032,0.0,0.0,0.0,0.0,0.0,18.69073285,2.9651125872133672,0.0068925348550928755,48.4769870039818,,-59.984733989656334,100000000.0,36586.0,14702.0,5350245.0,259363757.333118605541,665.262209223235,32249.907470754984257630077123,12.0,581.7238440477816,9780685.0,474138139.635039731533,0.08828584152043262,0.05590673017631935,0.08004647677697233
2018-04-03,9311.0,4089.0,10451640.0,2556.0381511372,5346432046.38016,0.0000008763869508237305,0.0,0.029070631545773957,0.0,0.0,0.0,0.0,0.0,5.64131673,3.3207832389958503,0.007204656741845537,53.4643204638016,,-54.94128180355382,100000000.0,33171.0,16565.0,17726358.0,947727684.7680732025728,1423.92466042861,76129.164361465077981446003776,15.0,801.964806957024,23587312.0,1261079607.6476730452992,0.08852653694563234,0.06062246011924835,0.08133995426243053
2018-04-04,7676.0,3907.0,8147586.0,2085.38162272844,4725330741.48754,0.01154105540978008,0.0,301.92555057525675,0.0,0.0,0.0,0.0,0.0,13.00767661,2.979073592249857,0.006968955616641137,47.2533074148754,,-57.812366014613836,100000000.0,26161.0,13306.0,7687768.0,363272464.6382418241072,1033.05531339245,48815.28030030388769796805073,15.0,708.799611223131,13745834.0,649536119.6758463790836,0.08900182938976475,0.0629340580851655,0.08239925464590789
2018-04-05,9149.0,3959.0,12337137.0,3116.22556201061,4715703863.39083,0.0000018408743231967477,0.0,0.06771472110446919,0.0,0.0,0.0,0.0,0.0,4.59635225,2.967376141807685,0.006936467662185855,47.1570386339083,,-54.72374105827809,100000000.0,36784.0,17995.0,21756383.0,1025966593.6651057616789,1474.56260072242,69536.005530383458859488034086,13.0,613.0415022408079,26534754.0,1251300419.5192527990582,0.08886103931962364,0.06255442222593721,0.08112510933801975
2018-04-06,8158.0,4009.0,10616750.0,2648.22898478424,4486484636.35534,0.000003402533357794088,0.0,0.10995626799047369,0.0,0.0,0.0,0.0,0.0,15.09707191,2.8320335555053466,0.006786914497365954,44.8648463635534,,-54.932367163377904,100000000.0,32316.0,15422.0,6623801.0,297175814.2077513744734,771.15581636623,34597.787223631507520298561682,14.0,628.1078490897476,11892765.0,533567074.562845151151,0.08851876644512938,0.06260793896333505,0.07285810418864758
2018-04-07,7947.0,3646.0,9779731.0,2682.31788261108,4633697194.73279,0.0000012922102134222677,0.0,0.04084418042585106,0.0,0.0,0.0,0.0,0.0,13.77682589,2.9302545345632134,0.006728697794434905,46.3369719473279,,-48.955320130821505,100000000.0,31608.0,14862.0,7258566.0,336339969.1198280857914,799.378953034585,37040.8001220479120244870354215,16.0,741.3915511572464,11880370.0,550500371.413875963323,0.08828636699777916,0.062230118208091524,0.0634910440380796
2018-04-08,8190.0,3894.0,11420981.0,2932.96892655367,4886133928.06467,0.20958542089000262,0.0,7378.454742432548,0.0,0.0,0.0,0.0,0.0,20.21339687,3.1290979818369546,0.0069702377224576065,48.8613392806467,,-47.28584864185144,100000000.0,35205.0,15284.0,4947214.0,241727501.7479652832938,644.163896885632,31474.7107180723813013408982144,14.0,684.0587499290538,9845401.0,481059478.6150183008267,0.08836477248501136,0.06327060688116648,0.06398551834860149
2018-04-09,11206.0,4187.0,13185735.0,3149.20826367327,5216961394.56426,0.0000019235395254800157,0.0,0.08023468068682237,0.0,0.0,0.0,0.0,0.0,10.66157527,3.483446589188655,0.007743868770100837,52.1696139456426,,-38.588708281487136,100000000.0,41712.0,21004.0,9379477.0,489323694.1020340169202,670.760617025329,34993.3224401524389891133814154,16.0,834.7138231302816,14088656.0,734999744.5329612903456,0.08845830400402578,0.06392938226150531,0.0639210706743137
2018-04-10,9209.0,4034.0,11788621.0,2922.31556767476,5234642884.04906,0.0000005872500540960694,0.0,0.021703587499282532,0.0,0.0,0.0,0.0,0.0,23.41350664,3.5511520692216627,0.007679124193568005,52.3464288404906,,-41.93842592513795,100000000.0,36958.0,17033.0,4271039.0,223573639.0884601317334,439.696588974344,23016.5462061519419282317731664,15.0,785.196432607359,7489352.0,392040831.5293859560912,0.08825270844451416,0.062441237384729294,0.06351033674059084
2018-04-11,10508.0,4068.0,14885598.0,3659.19321533923,5840994235.20904,0.0000017131637562459542,0.0,0.07833269959058999,0.0,0.0,0.0,0.0,0.0,16.81689196,4.049293435663732,0.008410618203924268,58.4099423520904,,-31.45428253439335,100000000.0,45724.0,20324.0,5946402.0,347328998.0223550587408,459.249606376697,26824.7430336830795305877974088,16.0,934.5590776334464,9333789.0,545186077.4165755025256,0.08853900994173944,0.06617600534553329,0.06509614040234561
2018-04-12,12966.0,3650.0,17416180.0,4771.55616438356,6666775050.96293,0.16876068565213043,0.0,9079.156127398968,0.0,0.0,0.0,0.0,0.0,20.74600992,4.658303154173206,0.008434332598442411,66.6677505096293,,-19.712195095682386,100000000.0,53799.0,24494.0,4820204.0,321352157.6775171903772,316.953049726464,21130.5468424300312009630397952,16.0,1066.6840081540688,7763448.0,517571614.3584805698264,0.08892517905392971,0.07118761872981756,0.06745783956133007
2018-04-13,11822.0,4043.0,15932475.0,3940.75562700965,6308461675.62572,0.16948568414250073,0.0,8804.103348466344,0.0,0.0,0.0,0.0,0.0,21.50819322,4.435095333441774,0.00796617014621576,63.0846167562572,,-11.886326081542496,100000000.0,51946.0,20898.0,4649391.0,293305049.3849914193652,352.220403866399,22219.6891916459126286560818228,15.0,946.269251343858,7360702.0,464347064.7270158845544,0.08903801660219952,0.06672336773556348,0.06658747275496206
2018-04-14,8197.0,4108.0,14469254.0,3522.21372930867,6406210939.62441,0.00000023171430474012463,0.0,0.011338476073848516,0.0,0.0,0.0,0.0,0.0,42.94084684,5.124402337684922,0.008001344652484576,64.0621093962441,,-7.730938845453358,100000000.0,48933.0,14779.0,2328785.0,149186879.4303323164185,284.927058664321,18253.0284021037922390800767561,14.0,896.8695315474174,4210937.0,269761506.7546919417217,0.08902824072458103,0.06662292712614319,0.06659336700621046
2018-04-15,10235.0,4116.0,19388223.0,4710.45262390671,7059632843.3968,0.14269865940832427,0.0,10069.816298467227,0.0,0.0,0.0,0.0,0.0,28.40234535,6.110174764837142,0.008462483126698886,70.596328433968,,3.3863439319834256,100000000.0,70567.0,18908.0,3520836.0,248558094.618138157248,481.743071715676,34009.292111628462984036482368,14.0,988.348598075552,9108798.0,643047695.246670850464,0.08897594787026183,0.06899652021674772,0.06591237473429283
2018-04-16,9259.0,4100.0,22090028.0,5387.81170731707,6658064990.86456,0.00000022921183584489616,0.0,0.017674983085671624,0.0,0.0,0.0,0.0,0.0,21.84397677,5.910712843500751,0.008273990025536759,66.5806499086456,,9.5692867447551,100000000.0,77112.0,16981.0,4577921.0,304800955.4104367737976,710.603262469819,47312.4270424444197213771671464,15.0,998.709748629684,12066754.0,803412323.6077489283824,0.08894899794094129,0.06634200190409714,0.06621556021576115
2018-04-17,9145.0,4136.0,9480108.0,2292.09574468085,6562888077.88635,0.000002022380286249116,0.0,0.06394766465119708,0.0,0.0,0.0,0.0,0.0,29.47617014,5.942664973957244,0.008320367782118268,65.6288807788635,,0.25164114009590666,100000000.0,31620.0,20100.0,3392571.0,222650637.6928297230585,574.705074626866,37717.250825694439381722046791,18.0,1181.319854019543,11551572.0,758116741.596457798422,0.08892641156919535,0.06501338117850686,0.06576575316750713
2018-04-18,10538.0,4148.0,14950954.0,3604.37656702025,7291905743.65236,0.0000004628604647225855,0.0,0.02165862972576394,0.0,0.0,0.0,0.0,0.0,30.19774997,6.737466791027031,0.008933055570923542,72.9190574365236,,2.3341919922054704,100000000.0,46793.0,19203.0,3311505.0,241471823.296335084018,483.910743113055,35286.315271211674651520975598,15.0,1093.785861547854,9292538.0,677603112.1530781408968,0.08919016338588989,0.06603724492289609,0.06680324278631723
2018-04-19,11207.0,4106.0,14210294.0,3460.86069167073,7388716325.00811,0.0010274575669126265,0.0,46.21298644459606,0.0,0.0,0.0,0.0,0.0,22.82871002,6.983988296801624,0.008931156189642048,73.8871632500811,,-1.624726562291665,100000000.0,44978.0,20147.0,4380449.0,323658950.3716545044139,549.128654390232,40573.5585322284353232450478152,15.0,1108.3074487512165,11063295.0,817435483.7488059832245,0.0891686632740024,0.06535790993275406,0.06628128945518959
2018-04-20,12094.0,3930.0,21719939.0,5526.70203562341,7882238681.94089,0.0000011555683872617321,0.0,0.07374490776988198,0.0,0.0,0.0,0.0,0.0,22.92910618,7.478093565661925,0.008917062811756601,78.8223868194089,,9.088954228945115,100000000.0,63817.0,24836.0,4361269.0,343765632.1414966338941,354.128362055081,27913.2427376292794536216616209,12.0,945.8686418329068,8795132.0,693253296.6317614374748,0.08919962417028189,0.06599802040856255,0.06597643443334612
2018-04-21,10385.0,4270.0,16850702.0,3946.30023419204,7473684669.96607,0.0000016365376395524465,0.0,0.08141447449245509,0.0,0.0,0.0,0.0,0.0,37.34535754,7.112450020512024,0.0084319402528993,74.7368466996607,,7.684788143636825,100000000.0,49748.0,20151.0,2677709.0,200123527.0393017533363,287.933849436752,21519.2679649977196148045100464,12.0,896.8421603959284,5802155.0,433634768.7626698288085,0.08923639294604215,0.06633176411989375,0.06554534265360999
