time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-06-12,7717.0,4841.0,204196.0,204196.0,562.0,117495.0,204196.0,48.0,31260.0,204196.0,204196.0,204196.0,204196.0,31260.0,48.0,117495.0,562.0,204196.0,4841.0,6.0,165667.0,2017.0,204196.0,14809.0,24.0,204196.0,72183.0,211.0,1614335797.0,3591.0,4180.9871902,3930023013.9600079779415,0.8307936,0.42826381,4094467260.01367,2110647142.0876953156287,4928380851.29240022702478,0.0000011062243029746202,0.0,0.04834532071289983,0.0,0.0,0.0,0.0,0.0,0.0,0.79270097,53.41532229,11.401542114433472,27.53493683,5.8773536948836576,0.006273411464837518,40.9446726001367,,-39.421714997403804,0.003614260346,100000000.0,52160866.0,2498743.0,95983745.0,100000000.0,28732301.0,100000000.0,100000000.0,100000000.0,19511893.0,39104992.0,100000000.0,95.983745,89924609.0,100000000.0,100000000.0,79270097.0,99689494.0,100000000.0,66940961.0,96959201.0,100000000.0,100000000.0,100000000.0,100000000.0,99689494.0,96959201.0,66940961.0,79270097.0,89924609.0,56541855.0,100000000.0,100000000.0,99946258.0,85853389.0,94534588.0,63694501.0,98994102.0,74137496.0,70430739.0,95647357.0,85911354.0,100000000.0,100000000.0,51548761.0,43703.0,0.50582176,14414.0,1872122.0,76653422.3575131190774,259.70632718,10633.590538569083122925506,16.0,655.1147616021872,387.49948156,0.08406044345604849,0.05289143321739047
2018-06-13,6929.0,4841.0,204222.0,204222.0,561.0,117517.0,204222.0,48.0,31306.0,204222.0,204222.0,204222.0,204222.0,31306.0,48.0,117517.0,561.0,204222.0,4841.0,6.0,165649.0,1864.0,204222.0,13901.0,21.0,204222.0,69051.0,188.0,1614335798.0,4115.0,3121.5436209,3650770151.416723201342,0.77618876,0.40011569,3803864316.6058,1960844925.331407154138,4900694915.63256345493438,0.17627866081125498,0.0,6485.820767228504,0.0,0.0,0.0,0.0,0.0,0.0,0.79255967,53.06399465,10.705150143916798,27.35383178,5.518372262378826,0.006031644135603698,38.038643166058,,-42.434598034285706,0.00361233181,100000000.0,52119353.0,3001661.0,95975299.0,100000000.0,28784784.0,100000000.0,100000000.0,100000000.0,19684952.0,39073677.0,100000000.0,95.975299,89913176.0,100000000.0,100000000.0,79255967.0,99689676.0,100000000.0,66978470.0,96960035.0,100000000.0,100000000.0,100000000.0,100000000.0,99689676.0,96960035.0,66978470.0,79255967.0,89913176.0,56573472.0,100000000.0,100000000.0,99946224.0,85459842.0,94297315.0,62982706.0,98914425.0,73571532.0,70445621.0,95642273.0,85906837.0,100000000.0,100000000.0,51548761.0,36793.0,0.42584491,12887.0,1884517.0,71684469.703370123986,339.68534182,12921.16950623141875194556,16.0,608.618290656928,383.45688523,0.08412652206813573,0.05389804847032492
2018-06-14,6466.0,4827.0,204474.0,204474.0,562.0,117702.0,204474.0,48.0,31326.0,204474.0,204474.0,204474.0,204474.0,31326.0,48.0,117702.0,562.0,204474.0,4827.0,6.0,165833.0,1995.0,204474.0,14781.0,23.0,204474.0,72306.0,211.0,1614335798.0,4214.0,3007.20598007,3891563613.95632699464,0.82998394,0.42784644,4055773782.87747,2090701134.0361659331467,4886568965.50613129548708,0.1994203347607498,0.0,7048.312311783941,0.0,0.0,0.0,0.0,0.0,0.0,0.792635,39.37302397,11.539780711384882,20.29630602,5.948613978835892,0.006117517963519265,40.5577378287747,,-35.70454361082896,0.003612365469,100000000.0,52101175.0,3126961.0,95951200.0,100000000.0,28650147.0,100000000.0,100000000.0,100000000.0,19655802.0,38873517.0,100000000.0,95.9512,89892833.0,100000000.0,100000000.0,79263500.0,99689644.0,100000000.0,66912723.0,96955658.0,100000000.0,100000000.0,100000000.0,100000000.0,99689644.0,96955658.0,66912723.0,79263500.0,89892833.0,56499486.0,100000000.0,100000000.0,99946136.0,85796131.0,94512583.0,63419216.0,98993052.0,74115781.0,70380074.0,95639830.0,85914895.0,100000000.0,100000000.0,51548761.0,35344.0,0.40907407,12269.0,2539810.0,103008948.114900270807,566.32887766,22969.018144998501104003202,16.0,648.9238052603952,372.86927893,0.08423356321239078,0.05566621821890382
2018-06-15,5252.0,4839.0,204774.0,204774.0,561.0,117902.0,204774.0,49.0,31403.0,204774.0,204774.0,204774.0,204774.0,31403.0,49.0,117902.0,561.0,204774.0,4839.0,6.0,166079.0,1863.0,204774.0,13912.0,21.0,204774.0,69261.0,190.0,1614335798.0,4241.0,2690.28554586,3637680098.3540866369872,0.77959553,0.40187184,3791715349.38183,1954582283.2531545241263,4863695582.04191920240258,0.44794601149163626,0.0,13305.340379336072,0.0,0.0,0.0,0.0,0.0,0.0,0.79216544,37.87837179,11.114579094575946,19.52583135,5.729427813618918,0.005924856987797408,37.9171534938183,,-38.40105315678188,0.003618129801,100000000.0,52065838.0,3268958.0,95937584.0,100000000.0,28456917.0,100000000.0,100000000.0,100000000.0,19508276.0,38823684.0,100000000.0,95.937584,89876990.0,100000000.0,100000000.0,79216544.0,99689253.0,100000000.0,66980783.0,96951723.0,100000000.0,100000000.0,100000000.0,100000000.0,99689253.0,96951723.0,66980783.0,79216544.0,89876990.0,56453106.0,100000000.0,100000000.0,99946064.0,85424617.0,94273323.0,62880829.0,98911308.0,73550929.0,70347955.0,95629081.0,85886084.0,100000000.0,100000000.0,51548761.0,29703.0,0.34378472,10411.0,2640029.0,100102384.8211316327307,704.7183748,26720.91478720577422249884,18.0,682.5087628887294,368.88793176,0.08097411982724552,0.05646895008914086
2018-06-16,4957.0,4835.0,204946.0,204946.0,561.0,118002.0,204946.0,49.0,31431.0,204946.0,204946.0,204946.0,204946.0,31431.0,49.0,118002.0,561.0,204946.0,4835.0,6.0,166222.0,1863.0,204946.0,13939.0,21.0,204946.0,69334.0,190.0,1614335798.0,4226.0,2632.75840038,3645825590.980292430526,0.78312733,0.40369244,3800206946.0519,1958959596.125692866959,4852604163.58198918991748,0.00000044576720378495805,0.0,0.013459049183879239,0.0,0.0,0.0,0.0,0.0,0.0,0.79197845,52.74114173,11.495475433185549,27.1874051,5.925775156866532,0.005850688942973029,38.002069460519,,-33.88160787874282,0.003621869354,100000000.0,51984793.0,2979035.0,95937554.0,100000000.0,28103299.0,100000000.0,100000000.0,100000000.0,19266166.0,38735266.0,100000000.0,95.937554,89857148.0,100000000.0,100000000.0,79197845.0,99688967.0,100000000.0,66954823.0,96948592.0,100000000.0,100000000.0,100000000.0,100000000.0,99688967.0,96948592.0,66954823.0,79197845.0,89857148.0,56423799.0,100000000.0,100000000.0,99946016.0,85410233.0,94269411.0,62853043.0,98910698.0,73515221.0,70323594.0,95623933.0,85876372.0,100000000.0,100000000.0,51548761.0,30193.0,0.34945602,9554.0,1896053.0,72053937.806825431507,496.25298304,18858.64033147583725659776,15.0,570.031041907785,352.03265633,0.08029652243493085,0.05567680161202526
2018-06-17,5787.0,4812.0,204978.0,204978.0,557.0,117961.0,204978.0,49.0,31391.0,204978.0,204978.0,204978.0,204978.0,31391.0,49.0,117961.0,557.0,204978.0,4812.0,6.0,166209.0,1876.0,204978.0,14053.0,21.0,204978.0,70407.0,190.0,1614335798.0,4166.0,3147.63466155,3700133390.5032445348962,0.796234,0.41044876,3857008172.52143,1988239924.6035396244823,4844063623.31183733064058,0.3741574486481487,0.0,13160.988256198634,0.0,0.0,0.0,0.0,0.0,0.0,0.792605,21.70566596,11.85132321860667,11.18900187,6.1092102812970595,0.005979214312089823,38.5700817252143,,-35.28018517099951,0.003622917482,100000000.0,51933399.0,2411900.0,95932734.0,100000000.0,27956192.0,100000000.0,100000000.0,100000000.0,7500052.0,38359938.0,100000000.0,95.932734,89862931.0,100000000.0,100000000.0,79260500.0,99688703.0,100000000.0,67107747.0,96948183.0,100000000.0,100000000.0,100000000.0,100000000.0,99688703.0,96948183.0,67107747.0,79260500.0,89862931.0,56583513.0,100000000.0,100000000.0,99945957.0,85495919.0,94308347.0,63010761.0,98939085.0,73653132.0,70477990.0,95630476.0,85924397.0,100000000.0,100000000.0,51548761.0,35175.0,0.40711806,11437.0,4607092.0,177695914.9555809998156,603.49549707,23276.870642788727130772101,20.0,771.401634504286,303.71822939,0.08002265155953199,0.05514898111846875
2018-06-18,5938.0,4811.0,205119.0,205119.0,559.0,118049.0,205119.0,49.0,31394.0,205119.0,205119.0,205119.0,205119.0,31394.0,49.0,118049.0,559.0,205119.0,4811.0,6.0,166328.0,1905.0,205119.0,14265.0,21.0,205119.0,70431.0,198.0,1614335798.0,4071.0,2728.08278064,3785248983.641364694764,0.8164064,0.42084738,3946982389.0988,2034620518.468630465868,4834580415.12689939323133,0.00000018038191446917527,0.0,0.005543677377381163,0.0,0.0,0.0,0.0,0.0,0.0,0.79272223,65.34738999,12.24403902275925,33.68576989,6.311650412588901,0.005887668153425231,39.469823890988,,-33.111058265242626,0.003625067988,100000000.0,51878583.0,2626106.0,95902353.0,100000000.0,27871945.0,100000000.0,100000000.0,100000000.0,7288908.0,38275665.0,100000000.0,95.902353,89860421.0,100000000.0,100000000.0,79272223.0,99688508.0,100000000.0,67090734.0,96946996.0,100000000.0,100000000.0,100000000.0,100000000.0,99688508.0,96946996.0,67090734.0,79272223.0,89860421.0,56570429.0,100000000.0,100000000.0,99945922.0,85568375.0,94360219.0,62997141.0,98937983.0,73834610.0,70460368.0,95630488.0,85927216.0,100000000.0,100000000.0,51548761.0,30733.0,0.35570602,11262.0,1530283.0,60400000.513372789604,381.70023086,15065.64089119366307348968,16.0,631.517182255808,288.90049945,0.07991080120417782,0.05557055596226742
2018-06-19,6405.0,4812.0,204968.0,204968.0,558.0,117969.0,204968.0,49.0,31391.0,204968.0,204968.0,204968.0,204968.0,31391.0,49.0,117969.0,558.0,204968.0,4812.0,6.0,166228.0,1932.0,204968.0,14433.0,21.0,204968.0,70369.0,196.0,1614335799.0,3900.0,3181.23923077,3822248184.7236692607402,0.82655192,0.42607727,3984894773.10591,2054163882.6898578227751,4821106437.49657848306355,0.0000017155088428618736,0.0,0.06195388635111369,0.0,0.0,0.0,0.0,0.0,0.0,0.7926553,50.68092355,12.446397173931889,26.12538815,6.415963532300903,0.005918885345793812,39.8489477310591,,-37.226434429704106,0.003623163991,100000000.0,51853322.0,2630241.0,95918422.0,100000000.0,27993810.0,100000000.0,100000000.0,100000000.0,7470260.0,38355057.0,100000000.0,95.918422,89860348.0,100000000.0,100000000.0,79265530.0,99688687.0,100000000.0,67201112.0,96951686.0,100000000.0,100000000.0,100000000.0,100000000.0,99688687.0,96951686.0,67201112.0,79265530.0,89860348.0,56587261.0,100000000.0,100000000.0,99946011.0,85636776.0,94407156.0,63017969.0,98938490.0,73818620.0,70516717.0,95633134.0,85922967.0,100000000.0,100000000.0,51548761.0,36114.0,0.41798611,11959.0,1973129.0,78627114.3876369109239,385.44761268,15359.681770746832782989388,17.0,677.4321114280047,261.76894102,0.07982381866424262,0.05332770593216438
2018-06-20,5694.0,4808.0,205110.0,205110.0,559.0,118063.0,205110.0,49.0,31402.0,205110.0,205110.0,205110.0,205110.0,31402.0,49.0,118063.0,559.0,205110.0,4808.0,6.0,166334.0,1890.0,205110.0,14139.0,21.0,205110.0,70433.0,189.0,1614335799.0,3550.0,3481.54084507,3728132015.0924056402338,0.80807024,0.4165502,3889657551.97734,2005070275.1872497707574,4813514176.92642179293055,0.0000005511825413552891,0.0,0.019186113082036254,0.0,0.0,0.0,0.0,0.0,0.0,0.79283427,51.61860458,12.193733788863323,26.60875111,6.2857186877974,0.005759719274550194,38.8965755197734,,-37.867861055109806,0.003624693287,100000000.0,51819482.0,2554436.0,95847307.0,100000000.0,27943199.0,100000000.0,100000000.0,100000000.0,7382363.0,38292786.0,100000000.0,95.847307,89853756.0,100000000.0,100000000.0,79283427.0,99688537.0,100000000.0,67229639.0,96947524.0,100000000.0,100000000.0,100000000.0,100000000.0,99688537.0,96947524.0,67229639.0,79283427.0,89853756.0,56625440.0,100000000.0,100000000.0,99945955.0,85530713.0,94326535.0,63051400.0,98937786.0,73674305.0,70549804.0,95629859.0,85928098.0,100000000.0,100000000.0,51548761.0,34809.0,0.40288194,10914.0,1937286.0,75353791.2023997309924,371.9427341,14467.29864595164700845294,16.0,622.3452083163744,250.0807124,0.07874978228887294,0.053350029501484604
2018-06-21,5943.0,4825.0,205264.0,205264.0,558.0,118090.0,205264.0,48.0,31494.0,205264.0,205264.0,205264.0,205264.0,31494.0,48.0,118090.0,558.0,205264.0,4825.0,6.0,166413.0,1847.0,205264.0,13908.0,21.0,205264.0,69330.0,186.0,1614335799.0,3588.0,3276.64882943,3601683033.6440312028576,0.78454249,0.40442193,3767160611.49936,1941924620.1079436029296,4801729256.90290883854285,0.40044881579342195,0.0,13037.011646970645,0.0,0.0,0.0,0.0,0.0,0.0,0.79212913,64.84331585,11.915965959333619,33.42592591,6.142532813218244,0.00560558242842122,37.6716061149936,,-34.15137648627918,0.003629909199,100000000.0,51773786.0,2533439.0,95607366.0,100000000.0,27766352.0,100000000.0,100000000.0,100000000.0,7274919.0,38265681.0,100000000.0,95.607366,89839286.0,100000000.0,100000000.0,79212913.0,99688250.0,100000000.0,67099303.0,96951719.0,100000000.0,100000000.0,100000000.0,100000000.0,99688250.0,96951719.0,67099303.0,79212913.0,89839286.0,56594774.0,100000000.0,100000000.0,99945853.0,85370362.0,94251797.0,63024408.0,98908670.0,73552921.0,70484305.0,95622892.0,85883691.0,100000000.0,100000000.0,51548761.0,32556.0,0.37680556,11058.0,1542179.0,58096359.8468147150544,353.98914813,13335.339757335483284401968,14.0,527.4024856099104,244.23293891,0.07871059724331118,0.05158794028036887
2018-06-22,5826.0,4833.0,205799.0,205799.0,561.0,118445.0,205799.0,48.0,31639.0,205799.0,205799.0,205799.0,205799.0,31639.0,48.0,118445.0,561.0,205799.0,4833.0,6.0,156215.0,1631.0,205799.0,12503.0,19.0,205799.0,64169.0,160.0,1614335799.0,3609.0,3082.10667775,3166676127.633117914987,0.69344034,0.3574599,3314392849.91005,1708528448.8012203894805,4779636631.42580952525721,0.0000026215562436981155,0.0,0.0826052372389276,0.0,0.0,0.0,0.0,0.0,0.0,0.79153101,45.43376983,10.57785475702962,23.42054542,5.45275306762833,0.005469677955936635,33.1439284991005,,-36.37329432218697,0.003639208455,100000000.0,51679761.0,3351939.0,95543174.0,100000000.0,27694661.0,100000000.0,100000000.0,100000000.0,7269154.0,38233693.0,100000000.0,95.543174,89794785.0,100000000.0,100000000.0,79153101.0,99687628.0,100000000.0,66998002.0,96945151.0,100000000.0,100000000.0,100000000.0,100000000.0,99687628.0,96945151.0,66998002.0,79153101.0,89794785.0,56475867.0,100000000.0,100000000.0,99913785.0,84689174.0,93811126.0,62352445.0,98750209.0,72702981.0,70385211.0,95604287.0,85835149.0,100000000.0,100000000.0,51548761.0,31510.0,0.36469907,10625.0,2201006.0,72949985.490091195103,438.03811765,14518.304051272172738173825,15.0,497.1589274865075,241.64738711,0.07924427364930352,0.05375392608325551
2018-06-23,5602.0,4789.0,205214.0,205214.0,560.0,118077.0,205214.0,48.0,31482.0,205214.0,205214.0,205214.0,205214.0,31482.0,48.0,118077.0,560.0,205214.0,4789.0,6.0,166352.0,1707.0,205214.0,13075.0,19.0,205214.0,66368.0,170.0,1614335799.0,3700.0,2772.00081081,3256719756.4416396478864,0.71510753,0.36862907,3409912389.27002,1757767587.8541922544522,4768391116.54912551206341,0.000000000016550244254611575,0.0,0.000000468653266557836,0.0,0.0,0.0,0.0,0.0,0.0,0.79336166,18.27001585,10.992651177265797,9.41796681,5.666575482932432,0.005522817776868901,34.0991238927002,,-37.91978395008876,0.003625238751,100000000.0,51638400.0,3258065.0,95507432.0,100000000.0,27612880.0,100000000.0,100000000.0,100000000.0,7198244.0,38188771.0,100000000.0,95.507432,89833345.0,100000000.0,100000000.0,79336166.0,99688428.0,100000000.0,67186983.0,96952209.0,100000000.0,100000000.0,100000000.0,100000000.0,99688428.0,96952209.0,67186983.0,79336166.0,89833345.0,56669977.0,100000000.0,100000000.0,99945826.0,85050856.0,94028195.0,62547632.0,98826462.0,73204372.0,70586188.0,95626485.0,85945236.0,100000000.0,100000000.0,51548761.0,28317.0,0.32774306,10580.0,5473449.0,186639815.5713760169898,796.10689981,27146.547808454655311766962,16.0,545.5859822832032,230.51726299,0.07878409948184861,0.0528594498498129
2018-06-24,5895.0,4802.0,205326.0,205326.0,559.0,118151.0,205326.0,48.0,31515.0,205326.0,205326.0,205326.0,205326.0,31515.0,48.0,118151.0,559.0,205326.0,4802.0,6.0,155833.0,1520.0,205326.0,11857.0,18.0,205326.0,62153.0,147.0,1614335799.0,3448.0,3211.9237239,2976923807.0918267203152,0.65863178,0.33951652,3117344724.91962,1606952581.7949223559082,4733061531.82688822407621,0.16530074951455861,0.0,5122.670227456172,0.0,0.0,0.0,0.0,0.0,0.0,0.79306639,16.1929369,10.3615137019658,8.34725834,5.3412319342086025,0.005071750133146739,31.1734472491962,,-40.55596829907919,0.003627893478,100000000.0,51609042.0,3430767.0,95495496.0,100000000.0,27806453.0,100000000.0,100000000.0,100000000.0,8134983.0,38125690.0,100000000.0,95.495496,89830622.0,100000000.0,100000000.0,79306639.0,99688271.0,100000000.0,67211860.0,96949975.0,100000000.0,100000000.0,100000000.0,100000000.0,99688271.0,96949975.0,67211860.0,79306639.0,89830622.0,56691211.0,100000000.0,100000000.0,99913976.0,84457182.0,93648676.0,62252318.0,98694852.0,72522287.0,70620671.0,95621790.0,85925621.0,100000000.0,100000000.0,51548761.0,30990.0,0.35868056,11919.0,6175532.0,192512621.0377231073784,871.31403641,27161.862151511352150033642,20.0,623.468944983924,226.38596558,0.07897257844289998,0.054294769933383544
2018-06-25,5739.0,4805.0,205544.0,205544.0,560.0,118350.0,205544.0,49.0,31589.0,205544.0,205544.0,205544.0,205544.0,31589.0,49.0,118350.0,560.0,205544.0,4805.0,6.0,156066.0,1550.0,205544.0,12004.0,20.0,205544.0,63190.0,149.0,1614335800.0,3653.0,3024.60443471,3012740189.470272107266,0.70395771,0.36672332,3157822226.49782,1645052015.565129489682,4485812429.81912251283431,0.0000007715874793574583,0.0,0.024701601564149668,0.0,0.0,0.0,0.0,0.0,0.0,0.79237724,3.66051559,10.428805300334432,1.90692766,5.43283502006325,0.005057746938979692,31.5782222649782,,-39.277110293005336,0.003631975862,100000000.0,51576479.0,15190689.0,95405630.0,100000000.0,27709439.0,100000000.0,100000000.0,100000000.0,19932114.0,38092875.0,100000000.0,95.40563,89798944.0,100000000.0,100000000.0,79237724.0,99688062.0,100000000.0,67046780.0,96944302.0,100000000.0,100000000.0,100000000.0,100000000.0,99688062.0,96944302.0,67046780.0,79237724.0,89798944.0,56098938.0,100000000.0,100000000.0,99914009.0,84500682.0,93671781.0,62416262.0,98722094.0,72456990.0,70463176.0,95608427.0,85886584.0,100000000.0,100000000.0,52094510.0,32014.0,0.37053241,10679.0,27318556.0,862671433.3262537954792,2862.48656241,90392.236898296371851589462,16.0,505.2515562396512,222.41175761,0.07894467857918154,0.05455426368180397
2018-06-26,5335.0,4808.0,205688.0,205688.0,562.0,118463.0,205688.0,49.0,31622.0,205688.0,205688.0,205688.0,205688.0,31622.0,49.0,118463.0,562.0,205688.0,4808.0,6.0,156188.0,1483.0,205688.0,11622.0,19.0,205688.0,61541.0,143.0,1614335800.0,3992.0,2581.32715431,2875122787.1673583656384,0.67448314,0.35136869,3015063207.25366,1570682404.009078634066,4470183202.78691757063861,0.0000004835395065674049,0.0,0.014072933799137752,0.0,0.0,0.0,0.0,0.0,0.0,0.79223533,46.12371672,10.073430437038471,24.02792422,5.24770422636605,0.004945865356324969,30.1506320725366,,-42.81384476526466,0.003633765711,100000000.0,51558241.0,14611681.0,95358624.0,100000000.0,27635833.0,100000000.0,100000000.0,100000000.0,19992109.0,38031223.0,100000000.0,95.358624,89783622.0,100000000.0,100000000.0,79223533.0,99687979.0,100000000.0,66979599.0,96941561.0,100000000.0,100000000.0,100000000.0,100000000.0,99687979.0,96941561.0,66979599.0,79223533.0,89783622.0,56012382.0,100000000.0,100000000.0,99913967.0,84262851.0,93535431.0,62017098.0,98665419.0,72210449.0,70414262.0,95602358.0,85867121.0,100000000.0,100000000.0,52094510.0,29104.0,0.33685185,9681.0,2168082.0,65369042.6850892968012,543.95806218,16400.679395679166133125788,18.0,542.7113773056588,219.48525532,0.07900266104313103,0.054502232917267766
2018-06-27,5962.0,4806.0,205733.0,205733.0,561.0,118450.0,205733.0,49.0,31626.0,205733.0,205733.0,205733.0,205733.0,31626.0,49.0,118450.0,561.0,205733.0,4806.0,6.0,156187.0,1492.0,205733.0,11701.0,19.0,205733.0,62354.0,144.0,1614335800.0,3990.0,2998.21328321,2887891044.1754659567875,0.68018301,0.35433801,3030924143.14569,1578945080.843445791619,4456042114.45464031450681,0.13497120293753412,0.0,4880.018813409484,0.0,0.0,0.0,0.0,0.0,0.0,0.7922125,100.16336645,10.257672168755427,52.17961495,5.34368405371951,0.004937010093411744,30.3092414314569,,-36.782716952475106,0.003635567597,100000000.0,51531139.0,3085710.0,95280875.0,100000000.0,27633466.0,100000000.0,100000000.0,100000000.0,19926982.0,37957828.0,100000000.0,95.280875,89784143.0,100000000.0,100000000.0,79221250.0,99687795.0,100000000.0,66965480.0,96942538.0,100000000.0,100000000.0,100000000.0,100000000.0,99687795.0,96942538.0,66965480.0,79221250.0,89784143.0,55990006.0,100000000.0,100000000.0,99913877.0,84298430.0,93563449.0,61992556.0,98692392.0,72241718.0,70414307.0,95604077.0,85875174.0,100000000.0,100000000.0,52094510.0,36156.0,0.41847222,10339.0,998369.0,30259807.0586821937961,276.94796402,8394.082705432618837380738,16.0,484.9478629033104,215.87223791,0.07842535421050052,0.05270075693000896
2018-06-28,5330.0,4809.0,205862.0,205862.0,563.0,118552.0,205862.0,49.0,31668.0,205862.0,205862.0,205862.0,205862.0,31668.0,49.0,118552.0,563.0,205862.0,4809.0,6.0,156287.0,1395.0,205862.0,11041.0,12.0,205862.0,59735.0,138.0,1614335800.0,4045.0,7729.41433869,2687425619.0000315731374,0.63610445,0.3313755,2822350275.34617,1470289546.425238065267,4436928974.59312876768301,0.07311927255668577,0.0,9139.762831040607,0.0,0.0,0.0,0.0,0.0,0.0,0.7922925,7.19319305,9.542698024863277,3.74725867,4.971221776832202,0.004817418904667535,28.2235027534617,,-45.85676246952402,0.003635874283,100000000.0,50251370.0,3036363.0,95219422.0,100000000.0,27668740.0,100000000.0,100000000.0,100000000.0,20141332.0,37929185.0,100000000.0,95.219422,89781600.0,100000000.0,100000000.0,79229250.0,99687780.0,100000000.0,66901919.0,96941579.0,100000000.0,100000000.0,100000000.0,100000000.0,99687780.0,96941579.0,66901919.0,79229250.0,89781600.0,56034049.0,100000000.0,100000000.0,99913851.0,83962400.0,93329551.0,59529556.0,98600120.0,71971244.0,70350762.0,95599818.0,85872056.0,100000000.0,100000000.0,52094510.0,124998.0,1.44673611,9867.0,13902032.0,392364038.4307126641744,1747.481504,49320.0490397673927223968,16.0,451.5760440553872,213.83987139,0.07857959895241887,0.05020402698821489
2018-06-29,6115.0,4808.0,205922.0,205922.0,562.0,118613.0,205922.0,48.0,31681.0,205922.0,205922.0,205922.0,205922.0,31681.0,48.0,118613.0,562.0,205922.0,4808.0,6.0,156365.0,1465.0,205922.0,11531.0,18.0,205922.0,61620.0,143.0,1614335800.0,3657.0,7495.57670221,2833391029.4933238675054,0.67479094,0.35152903,2977333085.52618,1551027081.972744392718,4412230366.22406447082221,0.0000000000027602642411699684,0.0,0.00000029266253669852813,0.0,0.0,0.0,0.0,0.0,0.0,0.7921064,17.78213084,10.16809850441094,9.26351393,5.2970210921902074,0.004786006078672027,29.7733308552618,,-42.065110370338154,0.003637577791,100000000.0,50234013.0,4155854.0,95165403.0,100000000.0,27934437.0,100000000.0,100000000.0,100000000.0,20376489.0,37938659.0,100000000.0,95.165403,89777014.0,100000000.0,100000000.0,79210640.0,99687645.0,100000000.0,66852052.0,96939195.0,100000000.0,100000000.0,100000000.0,100000000.0,99687645.0,96939195.0,66852052.0,79210640.0,89777014.0,56075682.0,100000000.0,100000000.0,99913907.0,84200815.0,93492978.0,61645316.0,98663160.0,72182628.0,70400716.0,95595970.0,85868954.0,100000000.0,100000000.0,52094510.0,106027.0,1.22716435,12382.0,5623623.0,167433988.1842599295014,871.0459538,25933.93937262448432970484,18.0,535.9199553947124,212.37591196,0.07863482609015113,0.0519827635865972
