time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2016-12-23,106,885,1641,1641,371,1471,1641,51,1281,1641,1641,1641,1641,1281,51,1471,371,1641,885,9,,,,,,,,,1614335717,4062,695.13269325,,,,,,,0,,,,0,0,0,,0,,0.97891155,65.26256435,,30.36269344,,,,,,,,,,,0.000005527006,100000000,100000000,6398383,100000000,100000000,34031313,100000000,100000000,100000000,8641554,100000000,100000000,100,99816386,100000000,100000000,97891155,99999546,100000000,88329881,99990797,100000000,100000000,100000000,100000000,99999546,99990797,88329881,97891155,99816386,77536521,,,,,,,,,91827328,94250389,82142121,100000000,100000000,46523905,4197,0.04857639,210,1532272,,8661.54761905,,1547,,18.1779458,,,,
2016-12-24,77,880,1645,1645,367,1475,1645,53,1284,1645,1645,1645,1645,1284,53,1475,367,1645,880,10,,,,,,,,,1614335717,4013,692.19461749,,,,,,,0,,,,0,0,0,,0,,0.97880357,110.20012342,,51.26940073,,,,,,,,,,,0.000005516087,100000000,100000000,2626925,100000000,100000000,33928675,100000000,100000000,100000000,9142676,100000000,100000000,100,99813584,100000000,100000000,97880357,99999546,100000000,88726453,99990780,100000000,100000000,100000000,100000000,99999546,99990780,88726453,97880357,99813584,78649122,,,,,,,,,91999838,94373714,82304722,100000000,100000000,46523905,4090,0.04733796,85,907440,,18356.75294118,,686,,18.19354904,,,,
2016-12-25,72,872,1642,1642,365,1472,1642,53,1276,1642,1642,1642,1642,1276,53,1472,365,1642,872,10,,,,,,,,,1614335717,4013,691.92923,,,,,,,0,,,,0,0,0,,0,,0.97913312,191.37510669,,89.03517283,,,,,,,,,,,0.000005557006,100000000,100000000,1912053,100000000,100000000,33903632,100000000,100000000,100000000,9050271,100000000,100000000,100,99813619,100000000,100000000,97913312,99999542,100000000,88840211,99990572,100000000,100000000,100000000,100000000,99999542,99990572,88840211,97913312,99813619,78762880,,,,,,,,,92067130,94430831,82418480,100000000,100000000,46523905,4096,0.04740741,102,522534,,8762.23529412,,2430,,18.20248652,,,,
2016-12-26,150,882,1655,1655,372,1486,1655,53,1289,1655,1655,1655,1655,1289,53,1486,372,1655,882,10,,,,,,,,,1614335717,4367,698.29287841,,,,,,,0,,,,0,0,0,,0,,0.97864236,17.78602101,,8.27891736,,,,,,,,,,,0.000005495319,100000000,100000000,7046306,100000000,100000000,33897772,100000000,100000000,100000000,10212777,100000000,100000000,100,99811240,100000000,100000000,97864236,99999547,100000000,88790064,99990477,100000000,100000000,100000000,100000000,99999547,99990477,88790064,97864236,99811240,78778188,,,,,,,,,91965886,94336612,82433788,100000000,100000000,46547327,4549,0.05265046,229,5622393,,31150.17467249,,2515,,18.27382042,,,,
2016-12-27,66,879,1653,1653,367,1485,1653,53,1286,1653,1653,1653,1653,1286,53,1485,367,1653,879,10,,,,,,,,,1614335717,4613,690.62649035,,,,,,,0,,,,0,0,0,,0,,0.9786835,182.64873543,,85.01810414,,,,,,,,,,,0.00000547613,100000000,100000000,7084308,100000000,100000000,33457737,100000000,100000000,100000000,10393564,100000000,100000000,100,99811641,100000000,100000000,97868350,99999548,100000000,88896288,99990435,100000000,100000000,100000000,100000000,99999548,99990435,88896288,97868350,99811641,78884437,,,,,,,,,92074218,94432234,82540037,100000000,100000000,46547327,4683,0.05420139,78,547499,,11299.03846154,,1836.5,,18.28263367,,,,
2016-12-28,88,876,1655,1655,364,1487,1655,53,1282,1655,1655,1655,1655,1282,53,1487,364,1655,876,10,,,,,,,,,1614335718,4004,691.86663337,,,,,,,0,,,,0,0,0,,0,,0.97863636,95.46666972,,44.43718293,,,,,,,,,,,0.000005536199,100000000,100000000,1130722,100000000,100000000,33458427,100000000,100000000,100000000,10306620,100000000,100000000,100,99811847,100000000,100000000,97863636,99999543,100000000,88897312,99990124,100000000,100000000,100000000,100000000,99999543,99990124,88897312,97863636,99811847,78892004,,,,,,,,,92072722,94451625,82547604,100000000,100000000,46547327,4085,0.04728009,119,1047486,,9067.1512605,,1209,,18.29342358,,,,
2016-12-29,77,874,1655,1655,367,1485,1655,53,1279,1655,1655,1655,1655,1279,53,1485,367,1655,874,10,,,,,,,,,1614335718,3823,693.11823176,,,,,,,0,,,,0,0,0,,0,,0.97895772,124.54882189,,57.9741474,,,,,,,,,,,0.000005656358,100000000,100000000,1350596,100000000,100000000,33400900,100000000,100000000,100000000,9904514,100000000,100000000,100,99813110,100000000,100000000,97895772,99999533,100000000,88911671,99990094,100000000,100000000,100000000,100000000,99999533,99990094,88911671,97895772,99813110,78906363,,,,,,,,,92095650,94459556,82561963,100000000,100000000,46547327,3928,0.04546296,135,802898,,7793.64444444,,1974,,18.303945,,,,
2016-12-30,63,867,1657,1657,362,1483,1657,53,1273,1657,1657,1657,1657,1273,53,1483,362,1657,867,10,,,,,,,,,1614335718,4128,692.3628876,,,,,,,0,,,,0,0,0,,0,,0.97904993,24.16055364,,11.24617164,,,,,,,,,,,0.000005709413,100000000,100000000,4644473,100000000,100000000,33335572,100000000,100000000,100000000,9187096,100000000,100000000,100,99812087,100000000,100000000,97904993,99999528,100000000,89028345,99989763,100000000,100000000,100000000,100000000,99999528,99989763,89028345,97904993,99812087,79014893,,,,,,,,,92187750,94532791,82670493,100000000,100000000,46547657,4219,0.04883102,87,4138978,,49328.01149425,,2599,,18.34686037,,,,
2016-12-31,47,860,1652,1652,361,1477,1652,53,1268,1652,1652,1652,1652,1268,53,1477,361,1652,860,10,,,,,,,,,1614335718,4543,689.25621836,,,,,,,0,,,,0,0,0,,0,,0.97935126,286.47631271,,133.34801142,,,,,,,,,,,0.000005719189,100000000,100000000,4160796,100000000,100000000,33126432,100000000,100000000,100000000,8988230,100000000,100000000,100,99809742,100000000,100000000,97935126,99999527,100000000,89061889,99989825,100000000,100000000,100000000,100000000,99999527,99989825,89061889,97935126,99809742,79048437,,,,,,,,,92229578,94585755,82704037,100000000,100000000,46547657,4592,0.05314815,71,349069,,6465.76056338,,1094,,18.35145106,,,,
2017-01-01,42,859,1654,1654,363,1480,1654,52,1269,1654,1654,1654,1654,1269,52,1480,363,1654,859,10,,,,,,,,,1614335718,4533,690.76770351,,,,,,,0,,,,0,0,0,,0,,0.97942734,39.23849076,,18.26459809,,,,,,,,,,,0.000005698288,100000000,100000000,628843,100000000,100000000,32335269,100000000,100000000,100000000,8560141,100000000,100000000,100,99810121,100000000,100000000,97942734,99999528,100000000,89026624,99989749,100000000,100000000,100000000,100000000,99999528,99989749,89026624,97942734,99810121,79176292,,,,,,,,,92265435,94586088,82831892,100000000,100000000,46547657,4599,0.05322917,107,2548518,,23817.92523364,,3228,,18.37693624,,,,
2017-01-02,55,851,1651,1651,360,1475,1651,53,1264,1651,1651,1651,1651,1264,53,1475,360,1651,851,10,,,,,,,,,1614335718,4514,691.21488702,,,,,,,0,,,,0,0,0,,0,,0.97958566,181.85455273,,84.64903344,,,,,,,,,,,0.000005752531,100000000,100000000,785081,100000000,100000000,14975421,100000000,100000000,100000000,8514636,100000000,100000000,100,99807281,100000000,100000000,97958566,99999523,100000000,89233649,99989753,100000000,100000000,100000000,100000000,99999523,99989753,89233649,97958566,99807281,79264417,,,,,,,,,92392592,94684081,82920017,100000000,100000000,46547657,4587,0.05309028,99,549890,,7068.68686869,,1985,,18.38393424,,,,
2017-01-03,64,843,1653,1653,358,1476,1653,53,1264,1653,1653,1653,1653,1264,53,1476,358,1653,843,10,,,,,,,,,1614335719,4458,693.96523105,,,,,,,0,,,,0,0,0,,0,,0.97986438,100.12325172,,46.60502779,,,,,,,,,,,0.000005860895,100000000,100000000,1005248,100000000,100000000,14510889,100000000,100000000,100000000,6378554,100000000,100000000,100,99805118,100000000,100000000,97986438,99999514,100000000,89245418,99989633,100000000,100000000,100000000,100000000,99999514,99989633,89245418,97986438,99805118,79266886,,,,,,,,,92415407,94707815,82922486,100000000,100000000,46547657,4574,0.05293981,161,998769,,7925.80124224,,2316,,18.39669478,,,,
2017-01-04,85,844,1654,1654,360,1477,1654,51,1265,1654,1654,1654,1654,1265,51,1477,360,1654,844,10,,,,,,,,,1614335719,4468,697.21620412,,,,,,,0,,,,0,0,0,,0,,0.97998133,43.19189858,,20.1048168,,,,,,,,,,,0.00000584861,100000000,100000000,1856365,100000000,100000000,14458495,100000000,100000000,100000000,6959006,100000000,100000000,100,99806329,100000000,100000000,97998133,99999514,100000000,89198699,99989808,100000000,100000000,100000000,100000000,99999514,99989808,89198699,97998133,99806329,79322168,,,,,,,,,92440836,94686378,83096668,100000000,100000000,46547657,4626,0.05354167,204,2315249,,12488.5245098,,2875,,18.42217137,,,,
2017-01-05,82,850,1666,1666,368,1486,1666,52,1270,1666,1666,1666,1666,1270,52,1486,368,1666,850,10,,,,,,,,,1614335719,4502,697.58485118,,,,,,,0,,,,0,0,0,,0,,0.97991384,24.76883862,,11.52931404,,,,,,,,,,,0.000005909992,100000000,100000000,2615702,100000000,100000000,14020832,100000000,100000000,100000000,7486027,100000000,100000000,100,99807355,100000000,100000000,97991384,99999511,100000000,88911178,99989574,100000000,100000000,100000000,100000000,99999511,99989574,88911178,97991384,99807355,79095954,,,,,,,,,92182350,94563441,82741225,100000000,100000000,46547657,4685,0.05422454,276,4037331,,16027.92391304,,2772,,18.46640844,,,,
2017-01-06,84,853,1665,1665,368,1484,1665,51,1269,1665,1665,1665,1665,1269,51,1484,368,1665,853,10,,,,,,,,,1614335719,4527,694.37817539,,,,,,,0,,,,0,0,0,,0,,0.97977133,22.59417251,,10.51708029,,,,,,,,,,,0.000006006047,100000000,100000000,5576749,100000000,100000000,14041603,100000000,100000000,100000000,7439267,100000000,100000000,100,99808847,100000000,100000000,97977133,99999503,100000000,88794819,99989607,100000000,100000000,100000000,100000000,99999503,99989607,88794819,97977133,99808847,79104671,,,,,,,,,92119951,94513786,82749942,100000000,100000000,46547756,4673,0.05408565,181,4425920,,27096.25414365,,1831,,18.51545266,,,,
2017-01-07,55,851,1663,1663,366,1482,1663,50,1265,1663,1663,1663,1663,1265,50,1482,366,1663,851,10,,,,,,,,,1614335719,4505,690.64617092,,,,,,,0,,,,0,0,0,,0,,0.97992989,34.45733149,,16.03911458,,,,,,,,,,,0.00000605514,100000000,100000000,5577459,100000000,100000000,14718902,100000000,100000000,100000000,8116173,100000000,100000000,100,99808245,100000000,100000000,97992989,99999499,100000000,88698918,99989583,100000000,100000000,100000000,100000000,99999499,99989583,88698918,97992989,99808245,79025014,,,,,,,,,92128038,94537981,82739628,100000000,100000000,46547756,4581,0.05302083,100,2902140,,30380.6,,2126,,18.54583326,,,,
2017-01-08,53,851,1665,1665,363,1483,1665,51,1266,1665,1665,1665,1665,1266,51,1483,363,1665,851,10,,,,,,,,,1614335719,4467,690.71345422,,,,,,,0,,,,0,0,0,,0,,0.97976349,137.39415498,,63.95389602,,,,,,,,,,,0.000006065645,100000000,100000000,1913674,100000000,100000000,14534340,100000000,100000000,100000000,8351627,100000000,100000000,100,99808664,100000000,100000000,97976349,99999498,100000000,88828242,99989590,100000000,100000000,100000000,100000000,99999498,99989590,88828242,97976349,99808664,79046675,,,,,,,,,92222189,94630732,82761189,100000000,100000000,46547756,4537,0.05251157,82,727833,,12267.09756098,,1786,,18.55589228,,,,
2017-01-09,56,852,1671,1671,364,1487,1671,51,1266,1671,1671,1671,1671,1266,51,1487,364,1671,852,10,,,,,,,,,1614335719,4386,691.59530324,,,,,,,0,,,,0,0,0,,0,,0.97956632,69.47194376,,32.33763087,,,,,,,,,,,0.000006132721,100000000,100000000,918652,100000000,100000000,14161114,100000000,100000000,100000000,8284284,100000000,100000000,100,99809723,100000000,100000000,97956632,99999493,100000000,88767422,99989415,100000000,100000000,100000000,100000000,99999493,99989415,88767422,97956632,99809723,79006788,,,,,,,,,92169598,94612317,82671302,100000000,100000000,46547756,4474,0.05178241,131,1439430,,11102.51908397,,1368,,18.57043658,,,,
2017-01-10,98,871,1694,1694,368,1510,1694,53,1288,1694,1694,1694,1694,1288,53,1510,368,1694,871,10,,,,,,,,,1614335720,4372,694.00937786,,,,,,,0,,,,0,0,0,,0,,0.9791335,6.51974296,,3.04153709,,,,,,,,,,,0.000006150369,100000000,100000000,8352779,100000000,100000000,18010742,100000000,100000000,100000000,12276205,100000000,100000000,100,99809131,100000000,100000000,97913350,99999494,100000000,88867842,99989353,100000000,100000000,100000000,100000000,99999494,99989353,88867842,97913350,99809131,78506880,,,,,,,,,92140378,94579093,82271489,100000000,100000000,46651181,4474,0.05178241,163,15338028,,96101.28834356,,2913,,18.72708168,,,,
2017-01-11,107,858,1682,1682,364,1498,1682,54,1277,1682,1682,1682,1682,1277,54,1498,364,1682,858,10,,,,,,,,,1614335720,4371,696.09151224,,,,,,,0,,,,0,0,0,,0,,0.97957694,40.69821864,,18.98619964,,,,,,,,,,,0.000006184706,100000000,100000000,9029612,100000000,100000000,18196082,100000000,100000000,100000000,12467443,100000000,100000000,100,99810129,100000000,100000000,97957694,99999492,100000000,88933846,99989450,100000000,100000000,100000000,100000000,99999492,99989450,88933846,97957694,99810129,78373492,,,,,,,,,92177408,94683094,82138101,100000000,100000000,46651181,4507,0.05216435,202,2457110,,12561.91584158,,4066,,18.75245675,,,,
2017-01-12,71,861,1685,1685,365,1501,1685,54,1282,1685,1685,1685,1685,1282,54,1501,365,1685,861,10,,,,,,,,,1614335720,4364,691.1883593,,,,,,,0,,,,0,0,0,,0,,0.97928718,27.20246824,,12.6902727,,,,,,,,,,,0.000006153884,100000000,100000000,2989561,100000000,100000000,18539436,100000000,100000000,100000000,12476478,100000000,100000000,100,99809123,100000000,100000000,97928718,99999496,100000000,88798688,99989615,100000000,100000000,100000000,100000000,99999496,99989615,88798688,97928718,99809123,78224889,,,,,,,,,92073430,94594863,81899498,100000000,100000000,46651181,4450,0.05150463,119,3676137,,31992.7394958,,3184,,18.79052811,,,,
2017-01-13,43,864,1686,1686,363,1502,1686,53,1284,1686,1686,1686,1686,1284,53,1502,363,1686,864,10,,,,,,,,,1614335720,4352,690.26769301,,,,,,,0,,,,0,0,0,,0,,0.97925542,81.44051992,,37.99296435,,,,,,,,,,,0.00000614291,100000000,100000000,3338038,100000000,100000000,18450864,100000000,100000000,100000000,12869553,100000000,100000000,100,99809232,100000000,100000000,97925542,99999496,100000000,88866581,99989671,100000000,100000000,100000000,100000000,99999496,99989671,88866581,97925542,99809232,78154949,,,,,,,,,92172296,94650554,82045803,100000000,100000000,46651181,4412,0.05106481,49,1227890,,30002.2244898,,3107,,18.8052292,,,,
2017-01-14,58,864,1690,1690,368,1505,1690,53,1286,1690,1690,1690,1690,1286,53,1505,368,1690,864,10,,,,,,,,,1614335720,4378,690.07697579,,,,,,,0,,,,0,0,0,,0,,0.97946523,20.42615913,,9.52904447,,,,,,,,,,,0.00000616797,100000000,100000000,2865338,100000000,100000000,18373217,100000000,100000000,100000000,12841547,100000000,100000000,100,99808800,100000000,100000000,97946523,99999495,100000000,88804574,99989588,100000000,100000000,100000000,100000000,99999495,99989588,88804574,97946523,99808800,78112728,,,,,,,,,92079020,94592777,81874582,100000000,100000000,46651181,4444,0.05143519,86,4895683,,57507.44186047,,1919,,18.8546856,,,,
2017-01-15,49,868,1697,1697,370,1511,1697,53,1292,1697,1697,1697,1697,1292,53,1511,370,1697,868,10,,,,,,,,,1614335720,4394,689.56895767,,,,,,,0,,,,0,0,0,,0,,0.97929118,53.22574636,,24.83043927,,,,,,,,,,,0.000006189075,100000000,100000000,1768123,100000000,100000000,18192823,100000000,100000000,100000000,12588356,100000000,100000000,100,99809002,100000000,100000000,97929118,99999494,100000000,88686955,99989587,100000000,100000000,100000000,100000000,99999494,99989587,88686955,97929118,99809002,78105109,,,,,,,,,91997097,94510290,81756963,100000000,100000000,46651181,4458,0.05159722,81,1878790,,25862.59259259,,1219,,18.8756343,,,,
2017-01-16,49,863,1695,1695,364,1507,1695,54,1287,1695,1695,1695,1695,1287,54,1507,364,1695,863,10,,,,,,,,,1614335721,4367,689.61140371,,,,,,,0,,,,0,0,0,,0,,0.97935196,106.0783983,,49.48682559,,,,,,,,,,,0.000006204991,100000000,100000000,1687128,100000000,100000000,18327969,100000000,100000000,100000000,12513106,100000000,100000000,100,99808493,100000000,100000000,97935196,99999492,100000000,88988995,99989547,100000000,100000000,100000000,100000000,99999492,99989547,88988995,97935196,99808493,78077824,,,,,,,,,92177153,94675920,81869584,100000000,100000000,46651181,4421,0.05116898,76,942699,,14621.43421053,,1994,,18.88674659,,,,
2017-01-17,78,865,1701,1701,367,1511,1701,57,1290,1701,1701,1701,1701,1290,57,1511,367,1701,865,9,,,,,,,,,1614335721,4364,693.31920257,,,,,,,0,,,,0,0,0,,0,,0.97942235,16.97735798,,7.92018384,,,,,,,,,,,0.0000062498,100000000,100000000,5480606,100000000,100000000,18541192,100000000,100000000,100000000,12846997,98259527,100000000,100,99808257,100000000,100000000,97942235,99999487,100000000,89025759,99989547,100000000,100000000,100000000,100000000,99999487,99989547,89025759,97942235,99808257,76942281,,,,,,,,,92023325,94601123,82082627,100000000,100000000,46651451,4468,0.05171296,136,5890198,,44119.125,,1648,,18.9467486,,,,
2017-01-18,38,865,1706,1706,367,1514,1706,56,1294,1706,1706,1706,1706,1294,56,1514,367,1706,865,9,,,,,,,,,1614335721,4328,689.7400647,,,,,,,0,,,,0,0,0,,0,,0.97938472,202.7418812,,94.58202937,,,,,,,,,,,0.000006263421,100000000,100000000,4979077,100000000,100000000,18556026,100000000,100000000,100000000,9148328,97708448,100000000,100,99806048,100000000,100000000,97938472,99999486,100000000,88918549,99989626,100000000,100000000,100000000,100000000,99999486,99989626,88918549,97938472,99806048,76933438,,,,,,,,,92007160,94592566,82063784,100000000,100000000,46651451,4392,0.05083333,67,493238,,8356.34328358,,739,,18.95234735,,,,
2017-01-19,71,865,1713,1713,368,1522,1713,59,1296,1713,1713,1713,1713,1296,59,1522,368,1713,865,9,,,,,,,,,1614335721,4361,691.45792249,,,,,,,0,,,,0,0,0,,0,,0.97944516,63.99352897,,29.85390981,,,,,,,,,,,0.000006426613,100000000,100000000,1265644,100000000,100000000,18530395,100000000,100000000,100000000,8785142,97167930,100000000,100,99804522,100000000,100000000,97944516,99999473,100000000,89102579,99989236,100000000,100000000,100000000,100000000,99999473,99989236,89102579,97944516,99804522,76932413,,,,,,,,,91972326,94601743,82002759,100000000,100000000,46651451,4445,0.05144676,123,1562658,,13156.04065041,,2617,,18.96852928,,,,
2017-01-20,74,866,1718,1718,366,1526,1718,58,1303,1718,1718,1718,1718,1303,58,1526,366,1718,866,10,,,,,,,,,1614335721,4349,694.01586572,,,,,,,0,,,,0,0,0,,0,,0.97944128,135.50227305,,63.21377652,,,,,,,,,,,0.000006517961,100000000,100000000,1247899,100000000,100000000,18404142,100000000,100000000,100000000,7882903,96899276,100000000,100,99801960,100000000,100000000,97944128,99999465,100000000,89077699,99989387,100000000,100000000,100000000,100000000,99999465,99989387,89077699,97944128,99801960,77996622,,,,,,,,,92034571,94670286,82080879,100000000,100000000,46651451,4481,0.05186343,166,737995,,5376.27710843,,997.5,,18.9774539,,,,
2017-01-21,50,864,1720,1720,366,1526,1720,59,1303,1720,1720,1720,1720,1303,59,1526,366,1720,864,10,,,,,,,,,1614335721,4335,690.23414072,,,,,,,0,,,,0,0,0,,0,,0.97940443,211.56230298,,98.69688411,,,,,,,,,,,0.000006527722,100000000,100000000,806751,100000000,100000000,18452637,100000000,100000000,100000000,6836459,96794049,100000000,100,99801222,100000000,100000000,97940443,99999465,100000000,89101370,99989348,100000000,100000000,100000000,100000000,99999465,99989348,89101370,97940443,99801222,77993888,,,,,,,,,92002992,94691602,81958145,100000000,100000000,46651451,4407,0.05100694,103,472674,,5315.01941748,,1293,,18.98292837,,,,
2017-01-22,51,864,1716,1716,363,1523,1716,60,1297,1716,1716,1716,1716,1297,60,1523,363,1716,864,10,,,,,,,,,1614335721,4337,689.32003689,,,,,,,0,,,,0,0,0,,0,,0.97921186,79.8966457,,37.27294452,,,,,,,,,,,0.000006520827,100000000,100000000,469061,100000000,100000000,18219575,100000000,100000000,100000000,6862482,96705872,100000000,100,99803303,100000000,100000000,97921186,99999466,100000000,89152165,99989182,100000000,100000000,100000000,100000000,99999466,99989182,89152165,97921186,99803303,77987197,,,,,,,,,92017524,94691479,81891454,100000000,100000000,46651451,4388,0.05078704,83,1251617,,15079.72289157,,1990,,18.99544454,,,,
2017-01-23,44,861,1712,1712,361,1518,1712,61,1293,1712,1712,1712,1712,1293,61,1518,361,1712,861,10,,,,,,,,,1614335721,4352,690.43152574,,,,,,,0,,,,0,0,0,,0,,0.97930318,196.98572444,,91.89669872,,,,,,,,,,,0.000006635485,100000000,100000000,988305,100000000,100000000,18588933,100000000,100000000,100000000,7401655,96304182,100000000,100,99804250,100000000,100000000,97930318,99999457,100000000,89219553,99989272,100000000,100000000,100000000,100000000,99999457,99989272,89219553,97930318,99804250,77988500,,,,,,,,,92042027,94742608,81832757,100000000,100000000,46651451,4427,0.05123843,90,507651,,10932.86666667,,822,,19.00528412,,,,
2017-01-24,45,870,1723,1723,364,1529,1723,61,1304,1723,1723,1723,1723,1304,61,1529,364,1723,870,10,,,,,,,,,1614335722,4344,689.5628453,,,,,,,0,,,,0,0,0,,0,,0.979027,25.92303503,,12.11923559,,,,,,,,,,,0.000006636957,100000000,100000000,5284947,100000000,100000000,18395014,100000000,100000000,100000000,7726520,95930050,100000000,100,99803149,100000000,100000000,97902700,99999458,100000000,89074286,99989273,100000000,100000000,100000000,100000000,99999458,99989273,89074286,97902700,99803149,77873294,,,,,,,,,91910821,94671825,81663929,100000000,100000000,46750836,4402,0.05094907,70,3857573,,71643.54285714,,2370.5,,19.0554346,,,,
