time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-11-23,12872.0,4238.0,8995243.0,2122.52076451,3527508881.1316,0.00009386293003966383,0.0,2.684761387924503,0.0,0.0,0.0,0.0,0.0,2.51964733,1.5816258183053804,0.004370234361863623,35.275088811316,,16.96903182312758,100000000.0,100000000.0,49999973.0,28603.0,17194.0,39688094.0,1400001040.601857671704,2583.14161917,91120.55002842836285852772,30.0,1058.25266433948,44414537.0,1566726737.188480500692,,0.08538756322982728,0.0872579070182174
2017-11-24,8311.0,4525.0,8295192.0,1833.19160221,3483319923.28441,0.00010896214931497432,0.0,3.0183604981741023,0.0,0.0,0.0,0.0,0.0,4.86102878,1.5775923590805792,0.004231221118555561,34.8331992328441,,21.011669014274748,100000000.0,100000000.0,49999973.0,27701.0,16301.0,20571777.0,716580806.8146399009657,1480.58652843,51573.565526267185254407763,30.0,1044.995976985323,24135041.0,840700691.6458609001081,,0.08490062658615748,0.08045540941269533
2017-11-25,9673.0,4499.0,9313004.0,2070.0164481,3836645074.52027,0.00007881607911882582,0.0,2.551040032839035,0.0,0.0,0.0,0.0,0.0,4.07028221,1.7486335693961668,0.0043796491057860884,38.3664507452027,,35.917119844249086,100000000.0,100000000.0,49999973.0,32367.0,19096.0,24568321.0,942599277.5388291436667,1506.29702556,57791.270638793072449281012,31.0,1189.3599731012837,28764248.0,1103582104.1147952730696,,0.08631551113316725,0.08131940549051052
2017-11-26,9430.0,4242.0,8799531.0,2074.38260255,3849912386.04667,0.00011753083861365471,0.0,3.6150135340787903,0.0,0.0,0.0,0.0,0.0,2.5930723,1.7457330131959727,0.004130850134424312,38.4991238604667,,33.2453947435386,100000000.0,100000000.0,49999973.0,30758.0,17653.0,38564293.0,1484691492.7983289355431,2431.13312185,93596.495179386232168967395,30.0,1154.973715814001,42916793.0,1652258929.4010102472931,,0.08628790492825841,0.07708676828131997
2017-11-27,10845.0,4089.0,9627734.0,2354.5448765,4013795513.68567,0.0007122201171753,0.0,24.457638823799915,0.0,0.0,0.0,0.0,0.0,3.8191485,1.841691955883898,0.0041248663765502125,40.1379551368567,,46.64838612903251,100000000.0,100000000.0,49999973.0,34340.0,20277.0,26183847.0,1050966076.1963198937249,1510.37500616,60623.364237079741905537272,32.0,1284.4145643794144,30625874.0,1229259956.6390260502558,,0.08561883248471679,0.07654754624986504
2017-11-28,10774.0,4193.0,9260187.0,2208.48724064,3800754382.29037,0.00012965124599226843,0.0,4.207312583695103,0.0,0.0,0.0,0.0,0.0,2.41903309,1.7762549227658608,0.003826701646590136,38.0075438229037,,36.966901943190756,100000000.0,100000000.0,49999973.0,32451.0,19943.0,41338831.0,1571187430.8201099835747,2286.54495312,86905.957508747686298774544,30.0,1140.226314687111,45600566.0,1733165510.5942124834942,,0.08649491755258099,0.07671620116143785
2017-11-29,11494.0,4132.0,9503916.0,2300.07647628,3251427035.89813,0.00007160330086673987,0.0,2.4140336854212676,0.0,0.0,0.0,0.0,0.0,3.58784952,1.5399481149754695,0.003317773362102537,32.5142703589813,,13.44740024706862,100000000.0,100000000.0,49999973.0,33714.0,21398.0,27871849.0,906232833.7907025874237,1495.92952612,48639.057050248458394941556,30.0,975.428110769439,32009900.0,1040778542.76395551487,,0.0915486700293687,0.07587702894450238
2017-11-30,9161.0,4086.0,8427376.0,2062.50024474,3284504781.95916,0.000015838065955737846,0.0,0.45648473697627595,0.0,0.0,0.0,0.0,0.0,4.00076383,1.5759142782776414,0.003285584105555137,32.8450478195916,,14.825717371504233,100000000.0,100000000.0,49999973.0,28822.0,17812.0,24995227.0,820969426.0765470892932,1590.75853357,52248.540104530059532290012,30.0,985.351434587748,28334591.0,930650996.3435697730356,,0.09154720037477675,0.07568713944105998
2017-12-01,9297.0,4062.0,8571260.0,2110.10832102,3573362730.52838,0.0007015322026810107,0.0,20.813057389140315,0.0,0.0,0.0,0.0,0.0,5.60297792,1.7655067808808842,0.0033059270103449577,35.7336273052838,,32.42356687556635,100000000.0,100000000.0,49999973.0,29668.0,17581.0,17847652.0,637761344.8424030236376,1234.94221034,44128.964687852953932994492,30.0,1072.008819158514,21711519.0,775831328.1775880240922,,0.09186950164155315,0.0764034736403905
2017-12-02,8781.0,4087.0,8307816.0,2032.74186445,3513617211.97996,0.00002227574093273325,0.0,0.6335443478678658,0.0,0.0,0.0,0.0,0.0,6.8716177,1.77562079189542,0.003213225607443543,35.1361721197996,,42.91934952306206,100000000.0,100000000.0,49999973.0,28441.0,16185.0,14552614.0,511323150.2970053361544,1104.55650293,38809.887402992411188412828,29.0,1018.9489914741884,17877247.0,628138027.6201710397012,,0.08997091095801,0.07551751028741457
2017-12-03,11814.0,3898.0,9513315.0,2440.56310929,3710966847.03248,0.00006957315781864934,0.0,2.2198011733618257,0.0,0.0,0.0,0.0,0.0,7.37740324,1.9299963642459614,0.003309243645208147,37.1096684703248,,38.870039655720234,100000000.0,100000000.0,49999973.0,31906.0,18645.0,13554905.0,503018030.696747983144,936.20632877,34742.306480474602697484496,29.0,1076.1803856394192,17455567.0,647770304.3315420581616,,0.08933422805613388,0.07527525829202726
2017-12-04,12641.0,3904.0,10055206.0,2575.61629098,4211374281.78095,0.00007380211718259031,0.0,2.686618471797834,0.0,0.0,0.0,0.0,0.0,3.52626692,2.2256674366431697,0.0036423866569257855,42.1137428178095,,59.00971117633594,100000000.0,100000000.0,49999972.0,36403.0,22328.0,28358602.0,1194286871.300618122319,1473.64533321,62060.720567471124949803495,30.0,1263.412284534285,32903553.0,1385691768.8341642271535,,0.09168596278616006,0.07680299548643982
2017-12-05,10320.0,3914.0,8632293.0,2205.49131323,3894435750.91588,0.0007541283258034493,0.0,23.18190473519803,0.0,0.0,0.0,0.0,0.0,13.23059337,2.091869500408915,0.0033181540046028375,38.9443575091588,,47.93831725951805,100000000.0,100000000.0,49999972.0,30740.0,17693.0,7558240.0,294350800.700024408512,668.14734641,26020.569127386809491299908,27.0,1051.4976527472876,11821531.0,460381929.5696035381228,,0.09320457532544824,0.07746196363076606
2017-12-06,11590.0,3922.0,9093741.0,2318.64890362,3593794774.86005,0.000050669009032145446,0.0,1.6382304000273264,0.0,0.0,0.0,0.0,0.0,7.14030856,2.383810237457996,0.0025684396689829945,35.9379477486005,,35.97884676597138,100000000.0,100000000.0,49999972.0,32332.0,20473.0,14004997.0,503310850.4053067566985,860.15757339,30912.297928052819848540695,25.0,898.4486937150125,17610006.0,632867475.480541296603,,0.09474622156688349,0.07769256844543235
2017-12-07,17206.0,3854.0,9995667.0,2593.58251168,3451129493.10309,0.000051733255391243954,0.0,1.6509116460453765,0.0,0.0,0.0,0.0,0.0,6.72555201,2.500751962374643,0.002026227130333134,34.5112949310309,,31.390340013547092,100000000.0,100000000.0,49999972.0,31912.0,19373.0,14868668.0,513136986.5795813498412,951.68925825,32844.028674159782128829925,27.0,931.8049631378343,18437076.0,636287367.5018314616484,,0.09515780142277501,0.07641810144675298
2017-12-08,10264.0,3874.0,23434855.0,6049.26561693,3672477612.61669,0.00007966051531555818,0.0,5.324907146268483,0.0,0.0,0.0,0.0,0.0,2.43366984,2.823913046315694,0.002253262855810328,36.7247761261669,,18.10087528961176,100000000.0,100000000.0,50025086.0,66845.0,16845.0,41090208.0,1509028689.7776321637152,2674.02825764,98203.089116873144418840116,28.0,1028.2937315326732,45044006.0,1654231036.1757186006014,,0.09088236191273964,0.07588801492915057
2017-12-09,9569.0,3785.0,24420676.0,6451.96195509,3619950136.38381,0.000024985714086810234,0.0,1.8259809711781783,0.0,0.0,0.0,0.0,0.0,3.57527927,3.1428004609784916,0.0024052789739570707,36.1995013638381,,13.759046500208335,100000000.0,100000000.0,50038086.0,73081.0,17798.0,27969843.0,1012494369.8248375344183,1731.60141589,62683.107816134040004727409,25.0,904.9875340959525,30819042.0,1115633952.9111836851002,,0.0908908795546465,0.07591698149005857
2017-12-10,8345.0,3912.0,7673406.0,1961.50460123,3350848592.58877,0.0001273843958277949,0.0,3.302695230627237,0.0,0.0,0.0,0.0,0.0,14.28168277,3.0418830256971385,0.00216533033375788,33.5084859258877,,18.24341599717341,100000000.0,100000000.0,50038086.0,25927.0,15350.0,7001976.0,234625614.2494034540952,651.66065147,21836.161768237304720059919,24.0,804.2036622213048,10002991.0,335185083.1402813301107,,0.08938937710796492,0.07652035804770271
2017-12-11,9897.0,3924.0,8649173.0,2204.17252803,3581719713.96176,0.00007431288173712998,0.0,2.267880524853732,0.0,0.0,0.0,0.0,0.0,8.72114218,3.339364115024801,0.0021226895333832574,35.8171971396176,,25.655750248280647,100000000.0,100000000.0,50038086.0,30518.0,18326.0,11466388.0,410693879.4753455732288,825.01456946,29549.709477405557773038496,25.0,895.42992849044,15119217.0,541527975.8856577914192,,0.09008164841353915,0.07625338235949868
2017-12-12,11860.0,3823.0,9833735.0,2572.25608161,4137701261.92743,0.2664485822629882,0.0,9472.513548031518,0.0,0.0,0.0,0.0,0.0,15.57752748,3.9606436888745495,0.0023733610762084454,41.3770126192743,,54.95102940706232,100000000.0,100000000.0,50038086.0,35551.0,21917.0,6419504.0,265619898.0174818459472,478.01469179,19778.819934393345127967997,25.0,1034.4253154818575,10476648.0,433492396.5036948565464,,0.09233260664757416,0.0781598940845456
2017-12-13,15854.0,3781.0,11738750.0,3104.66807723,4543543061.29309,0.00010517707746158551,0.0,4.569628484473505,0.0,0.0,0.0,0.0,0.0,4.38911873,4.354750226983546,0.002751135989471118,45.4354306129309,,59.40936075689671,100000000.0,100000000.0,50038086.0,43447.0,28523.0,22783617.0,1035183449.3150928730653,948.13915086,43079.110600302752861855574,26.0,1181.3211959362034,27043773.0,1228745471.6533541242857,,0.09301142653366216,0.07849064041718054
2017-12-14,14974.0,3894.0,11773276.0,3023.44016436,5099087434.06873,0.00009916835089974058,0.0,4.423007618479329,0.0,0.0,0.0,0.0,0.0,3.08395554,4.943388170037848,0.003071204213909993,50.9908743406873,,71.54057678445962,100000000.0,100000000.0,50038086.0,44601.0,29203.0,32425889.0,1653424431.3840745735097,1270.11988494,64764.523450583751836519262,23.0,1172.7901098358079,37091311.0,1891318378.3323525980503,,0.09468005503285105,0.07969263968016668
2017-12-15,12818.0,3455.0,12281791.0,3554.78755427,4810609753.17064,0.00006897595150090242,0.0,2.9436177062525104,0.0,0.0,0.0,0.0,0.0,2.95941106,4.729794951436671,0.0027175512161820535,48.1060975317064,,63.23155982299301,100000000.0,100000000.0,50038086.0,42676.0,26687.0,33790507.0,1625529425.3878078311448,1399.92741784,67345.044899920938081002176,21.0,1010.2280481658344,37359863.0,1797237213.2491892602232,,0.09559018645632253,0.08015264711900244
2017-12-16,11947.0,3263.0,10420022.0,3193.38706712,4962488674.99297,0.00009792073944111275,0.0,3.725590373516015,0.0,0.0,0.0,0.0,0.0,3.60297584,4.937166076403488,0.0025266592841986916,49.6248867499297,,73.40974127251924,100000000.0,100000000.0,50038086.0,38047.0,24514.0,27754835.0,1377330543.6379850850995,1282.84294689,63660.935957362330848333633,20.0,992.497734998594,31447612.0,1560584184.0557302328764,,0.0952294406422252,0.07919633359443229
2017-12-17,35130.0,3437.0,21710754.0,6316.77451266,6800185240.06594,0.0001125045861711682,0.0,6.6700594003300475,0.0,0.0,0.0,0.0,0.0,4.67908124,6.860546074438661,0.0035324779446525433,68.0018524006594,,69.3870680851475,100000000.0,100000000.0,50038086.0,59287.0,38540.0,21371717.0,1453316344.9826633101898,682.71377789,46425.801555972344901140666,23.0,1564.0426052151662,26311789.0,1789250391.9752935936666,,0.09256763835655278,0.08800298679441526
2017-12-18,19956.0,3593.0,15923136.0,4431.71054829,7793682532.4642,0.00006169874306440233,0.0,3.807676229476525,0.0,0.0,0.0,0.0,0.0,8.53427934,7.973442997906384,0.004105822493914959,77.936825324642,,85.24848366898543,100000000.0,100000000.0,50038086.0,61714.0,41365.0,11717451.0,913220931.837051727542,417.20246585,32515.4357059613691684757,19.0,1480.799681168198,17257580.0,1345000997.98603528636,,0.09495591977481634,0.08922435687156305
2017-12-19,16909.0,3430.0,13679598.0,3988.22099125,7092649085.79581,0.00003187870974858834,0.0,1.6828452089182284,0.0,0.0,0.0,0.0,0.0,10.04561109,7.230114104233843,0.0040177409344100985,70.9264908579581,,80.15234482693515,100000000.0,100000000.0,50038095.0,52789.0,35384.0,9954596.0,706044562.1886662704276,402.31028148,28534.456501453769909045988,16.0,1134.8238537273296,14235347.0,1009663208.8553612649607,,0.0959675130044172,0.09012128697839576
2017-12-20,15043.0,3396.0,11694587.0,3443.63574794,7523848617.66855,0.00002530357163309972,0.0,1.1434684020997756,0.0,0.0,0.0,0.0,0.0,17.40098535,7.724548046596335,0.0045727598532565045,75.2384861766855,,108.21359422072123,100000000.0,100000000.0,50038095.0,45190.0,31086.0,5746801.0,432380607.5986624080855,302.1597182,22734.0397809418860900261,18.0,1354.292751180339,9392937.0,706710360.6329777703135,,0.09410838728886628,0.09015564846590915
2017-12-21,19279.0,3594.0,20829687.0,5795.6836394,7121689546.7854,0.21233977998542786,0.0,15128.78464440179,0.0,0.0,0.0,0.0,0.0,9.87402326,7.296447135233102,0.004555305951179219,71.216895467854,,106.18130511838753,100000000.0,100000000.0,50038095.0,71248.0,30719.0,10127584.0,721255091.069910684736,461.68329047,32879.65063665686482955138,18.0,1281.904118421372,14182449.0,1010029987.911170494446,,0.09437508510875615,0.09048231205970605
2017-12-22,14706.0,3594.0,15051534.0,4187.96160267,5956242523.8927,0.000012937933220937786,0.0,0.6451629779952833,0.0,0.0,0.0,0.0,0.0,5.91403827,6.113398784512923,0.004163539628566031,59.562425238927,,66.3553166689255,100000000.0,100000000.0,50038095.0,49866.0,33952.0,16908920.0,1007136283.37099752884,602.27544769,35872.98632627691414022863,15.0,893.436378583905,20448456.0,1217959631.751488246712,,0.10132841766213453,0.09361097165290272
2017-12-23,13317.0,3569.0,13238594.0,3709.32866349,6210595055.23965,0.00002449029647205311,0.0,1.136594659267984,0.0,0.0,0.0,0.0,0.0,15.22175432,6.411826176764152,0.004165149323763474,62.1059505523965,,76.06178367004803,100000000.0,100000000.0,50038095.0,46410.0,26250.0,6569545.0,408007836.9217436645925,394.0976381,24475.80842465485094470665,18.0,1117.907109943137,10345063.0,642489971.1394265934795,,0.10124254226951591,0.09310815343427149
2017-12-24,8985.0,3375.0,8881902.0,2631.67466667,6050371398.01319,0.000020976565549465288,0.0,0.6099565730473513,0.0,0.0,0.0,0.0,0.0,15.08908293,6.2984050927337005,0.004313576054938644,60.5037139801319,,73.69554135895493,100000000.0,100000000.0,50038095.0,29078.0,18280.0,6627308.0,400976747.6902399819252,498.84452954,30181.946735841618562646326,20.0,1210.074279602638,9118878.0,551725986.3317172200082,,0.10141752455965022,0.09292719289322224
2017-12-25,9776.0,3282.0,8501979.0,2590.48720293,6787138173.82348,0.000019878150661755805,0.0,0.6134198512711221,0.0,0.0,0.0,0.0,0.0,28.36077285,7.147146738597209,0.004820088065458804,67.8713817382348,,76.90294624587179,100000000.0,100000000.0,50038095.0,30859.0,19044.0,3525997.0,239314288.3948706900956,337.35628019,22896.836874566388424808612,19.0,1289.5562530264612,6424613.0,436047361.4434258931324,,0.10195765301290433,0.09376167764053787
2017-12-26,11192.0,3433.0,9804103.0,2855.84124672,6462361517.86918,0.000018160738685747718,0.0,0.6351173533179689,0.0,0.0,0.0,0.0,0.0,8.21116758,6.835976729732083,0.004109049239987432,64.6236151786918,,67.85736582709963,100000000.0,100000000.0,50038095.0,34972.0,23236.0,12178536.0,787021023.9038445192048,654.31864348,42284.436220495156376999464,23.0,1486.3431491099114,15203748.0,982521160.0258050968664,,0.10268165932537106,0.0941125719341979
2017-12-27,15441.0,3457.0,11625348.0,3362.84292739,6650724573.57504,0.00003425765589815757,0.0,1.3985002867304857,0.0,0.0,0.0,0.0,0.0,4.70588811,7.038865559367766,0.004321739115950353,66.5072457357504,,65.69664674989906,100000000.0,100000000.0,50038595.0,40823.0,26474.0,21249974.0,1413277242.6963068704896,939.51722445,62484.70291946631394597728,20.0,1330.144914715008,24872779.0,1654220025.0840120983616,,0.1026026165613346,0.09371134178727863
2017-12-28,12717.0,3669.0,11866488.0,3234.25674571,6548214049.73193,0.32513214291174775,0.0,13746.261870165805,0.0,0.0,0.0,0.0,0.0,15.20144499,6.9469790099582935,0.004582550789012274,65.4821404973193,,72.2872196173307,100000000.0,100000000.0,50038595.0,42279.0,25572.0,6578322.0,430762605.4406064922146,390.86927108,25594.956524945343485015844,17.0,1113.1963884544281,9995309.0,654514228.2521200751637,,0.1019118464819435,0.09379311120476702
2017-12-29,14988.0,3661.0,16432258.0,4488.46162251,7407442564.79122,0.0026560847233015076,0.0,150.16706200129724,0.0,0.0,0.0,0.0,0.0,11.02376006,7.8320247604781255,0.0050834282474099485,74.0744256479122,,127.82127610454246,100000000.0,100000000.0,50038595.0,56537.0,27436.0,9071315.0,671952448.496290658543,461.12137338,34157.300887099969993657236,20.0,1481.488512958244,12651326.0,937139707.1344984615772,,0.09813643943305324,0.09481897568889772
2017-12-30,12603.0,3686.0,10375850.0,2814.93488877,7321223966.33772,0.0000559367621726876,0.0,2.093041766977623,0.0,0.0,0.0,0.0,0.0,14.33945446,7.82769351545534,0.00565401545032968,73.2122396633772,,122.90191223197779,100000000.0,100000000.0,50038595.0,37418.0,24279.0,6973766.0,510565027.7483113625352,416.40376457,30485.852208431335639905804,19.0,1391.0325536041668,10109867.0,740166005.7688682628324,,0.09835002292816576,0.09485832728846379
2017-12-31,12146.0,3713.0,12070342.0,3250.8327498,7606712774.58859,0.3478707333408197,0.0,14727.803237450295,0.0,0.0,0.0,0.0,0.0,9.38581392,8.218668698598961,0.005464011314965256,76.0671277458859,,112.87267339534304,100000000.0,100000000.0,50038595.0,42337.0,22789.0,10654377.0,810447856.3118285775843,617.811488,46995.1453805718537572192,20.0,1521.342554917718,14079306.0,1070972368.0754178271854,,0.09777823201757194,0.0944002064056265
2018-01-01,12203.0,3513.0,9915021.0,2822.38001708,7913663233.18592,0.00006698329277553323,0.0,2.400011380147354,0.0,0.0,0.0,0.0,0.0,11.1526647,8.589754542968427,0.005877361172032081,79.1366323318592,,125.22838305219048,100000000.0,100000000.0,50038595.0,35830.0,22728.0,8966467.0,709576002.2947485654464,584.69236184,46270.584466178462326332928,20.0,1582.732646637184,13288888.0,1051637843.7552557405696,,0.09748379995609345,0.09331791226800178
2018-01-02,17883.0,3972.0,14031447.0,3532.58987915,9026228593.11081,0.000036962322051135484,0.0,1.9459184067040767,0.0,0.0,0.0,0.0,0.0,2.87499287,9.499920055019118,0.006117684342113066,90.2622859311081,,143.23118381746644,100000000.0,100000000.0,50038595.0,52646.0,32712.0,34782695.0,3139565561.5445240543295,1274.24520054,115016.284637483661508918374,20.0,1805.245718622162,41683109.0,3762412703.0555454230829,,0.09922938600289981,0.09408080735636334
2018-01-03,17274.0,3904.0,14296802.0,3662.09067623,10336068925.2383,0.000021842978600712507,0.0,1.0780383658595645,0.0,0.0,0.0,0.0,0.0,3.23952805,10.630070484351405,0.006885990590298097,103.360689252383,,145.43220890989707,100000000.0,100000000.0,50038595.0,49354.0,31698.0,30868694.0,3190609488.160899597802,1127.46189034,116535.23809133705852968022,19.0,1963.853095795277,35738287.0,3693933977.019479087921,,0.09954575608603133,0.09516218057150269
2018-01-04,18542.0,4032.0,14986243.0,3716.82614087,9969267307.18943,0.01069384984471366,0.0,582.889673485808,0.0,0.0,0.0,0.0,0.0,3.97692619,10.11082901630037,0.006615174733658032,99.6926730718943,,155.98746377687428,100000000.0,100000000.0,50038595.0,54507.0,33599.0,25145048.0,2506777049.6410896244264,988.72850382,98568.987488190454532186226,19.0,1894.1607883659917,33220289.0,3311819410.6308464234527,,0.09825650205961489,0.09539504936412876
