time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-10-06,92,520,2164,3328,156,1776,3328,40,1203,3328,3328,3328,2197,616,8,1311,45,1907,190,3,547,7,1234,44,0,1788,166,3,1611240313,1611240313,11125494.67800457263054424,1.0100788,1.0100788,11545814.08958715787442077,11027425.62183011564942077,11545814.08958715787442077,11430607.27257202455163764,525000,518388.467757042225,0.984040740584,5.42229437,14.19171407223598,5.42229437,14.19171407223598,0.00009318344626579304,0.987406605251509,-1.067190061581802,0.041317979804505474,,,,,,0.000025471201,11543667,11062777.75,7963580.13,11267389.36,11535565.67,9087142.06,11543667,11543667,11543667,8749629,9510064.7,11543667,96.359552,11657402.78,11693052.05,11693069.53,11506456.8,11692790.25,11693069.53,11050988.75,11689556.79,11693069.53,11693069.53,11693055.42,11692922.35,11690663.13,11667222.51,9874164.82,11103806.31,11541205.05,8223506.21,11692803.31,11689892.99,11660317.09,9774164.82,11093806.31,0,11517198.86,8223506.21,11394683.76,11618089.25,10964539.85,11693069.53,11543709.14,159,0.00184028,190,2156480.0300000003,2129322.6257149725820872515754527,16111.98405263,15909.07947727383861824291867,500,493.7033026257545,31.86076067744,0.015073753825134355,0.009081463774284974,,
2020-10-07,107,515,2161,3328,155,1773,3328,39,1201,3328,3328,3328,2194,611,9,1307,43,1904,185,3,542,8,1232,42,0,1785,165,3,1611240313,1611240313,11086383.38388176772887316,1.01351481,1.01351481,11545814.08958715787442077,11545814.08958715787442077,11545814.08958715787442077,11391855.28660936827220582,0,0,0.984515907518,18.48180651,14.16163770790981,18.48180651,14.16163770790981,0.00009256478965007931,0.987406605251509,-1.3569348758797404,-1.1922501098959375,,,,,,0.000025415702,11504060.51,11022966.72,7897051.68,11227779.24,11495959.18,9041879.9,11504060.51,11504060.51,11504060.51,8704695.36,9461623.03,11504060.51,96.020803,11657332.42,11693051.98,11693069.53,11512012.96,11692790.18,11693069.53,11064761.32,11689580.82,11693069.53,11693069.53,11693055.35,11692922.28,11690667.16,11667152.15,10002695.26,11107304.04,11542761.2,8127070.57,11692803.24,11689917.02,11660246.73,9902595.26,11097304.04,0,11522755.02,8127070.57,11405264.44,11619719.04,10991237.01,11693069.53,11504102.65,171,0.00197917,206,632680.0100000001,624712.4208845908653757505251509,5743.25218447,5670.92514257083603801386523,831.37,820.90022940794703733,31.904268603113,0.015055919769974774,0.008774939525451064,,
2020-10-08,149,488,2156,3337,144,1761,3337,33,1169,3337,3337,3337,2204,610,10,1315,43,1912,184,4,615,10,1317,44,0,1912,185,4,1611240313,1611240313,14275200.0654352389041433,1.00952415,1.00952415,14654152.5437443685269983,11791488.7920883087841097,14654152.5437443685269983,14515900.96338184264119617,3105044.58,3131179.3939195493752842,0.986644829945,2.73527156,16.77174308228016,2.73527156,16.77174308228016,0.00009249384751262559,1.00841688846849,1.2948569074310396,1.967498794135585,,,,,,0.000022123007,14433546.13,13952452.33,11393435.09,14156050.17,14425438.8,12020740.5,14433546.13,14433546.13,14433546.13,11711242.1,12371421.78,14433546.13,97.414027,14492385.04,14531820.26,14531839.67,14337764.48,14531533.85,14531839.67,13823618.34,14527840.18,14531839.67,14531839.67,14531825.56,14531691.74,14529444.02,14505646.88,12826895.28,13943778.01,14381855.89,10894630.47,14531691.74,14529463.9,14506145.92,12826895.28,13953776.01,0,14382854.89,10894630.47,14243021.87,14459113.28,13823618.34,14531839.67,14433588.27,333,0.00385417,390,5312759.399999999,5357476.30332972084288911153151,22166.0234359,22352.592382949905798684791,1600,1613.467021549584,26.22920563505,0.015104937589770022,0.009395161400374847,,
2020-10-09,121,489,2162,3343,145,1765,3343,35,1174,3343,3343,3343,2209,614,10,1321,45,1917,185,4,619,10,1322,46,0,1917,186,4,1611240313,1611240313,13965173.3811543944266467,1.04401995,1.04401995,14846174.5876327147015674,14631988.0417774152432489,14846174.5876327147015674,14220202.02591835791871249,640967.29,645384.6130584563923743,0.986829898139,9.31871213,16.661051952792214,9.31871213,16.661051952792214,0.00009092308329570055,1.00689165130167,0.6348139859868471,1.65831430672414,,,,,,0.000021912506,14149743.13,13669533.55,11241225.35,13869589.01,14141631.96,11696229.29,14149743.13,14149743.13,14149743.13,11400541.62,12049844.3,14149743.13,94.065803,14704657.53,14744540.94,14744560.22,14550372.86,14744252.89,14744560.22,14055129.73,14740551,14744560.22,14744560.22,14744546.1,14744412.23,14742169.51,14718266.37,12984435.95,14171217.18,14594464.27,10466807.23,14744412.23,14742179.47,14718765.41,12984435.95,14181215.18,0,14595463.27,10466807.23,14452710.71,14671568.02,14025324.39,14744560.22,14649785.27,226,0.00261574,265,1582253,1593157.33594702126251,10952.38203774,11027.8620356667779980650258,1010,1016.9605678146867,26.023925912658,0.015086242714071564,0.009401780885595014,,
2020-10-10,73,486,2161,3343,142,1763,3343,34,1170,3343,3343,3343,2208,612,8,1320,45,1916,181,4,617,8,1322,46,0,1916,182,4,1611240313,1611240313,14655908.419506521450241,1.00999744,1.00999744,15031367.4528046417710294,14884986.4819463451210294,15031367.4528046417710294,14882579.73257645456148504,145000,146380.97085829665,0.987080030763,10.86803812,16.612250105935853,10.86803812,16.612250105935853,0.0000893158410583803,1.00952393695377,1.455287229720943,1.1816564541954966,,,,,,0.000021764483,14795189.56,14317586.5,9671737.9,14517643.3,14787006.16,12295079.08,14795189.56,14795189.56,14795189.56,12030475.04,12658161.18,14795189.56,97.502163,14849452.1,14889540.93,14889560.22,14697187.56,14889251.39,14889560.22,14204521.9,14885506.6,14889560.22,14889560.22,14889546.09,14889412.21,14887169.49,14863169.01,13044550.44,14331172.69,14740278.97,11144367.65,14889412.21,14887189.37,14863668.05,13044550.44,14341170.69,0,14741277.97,11144367.65,14607663.68,14817405.1,14189632.05,14889560.22,14795231.7,98,0.00113426,115,1370032.02,1383080.1185831261597154,18880.68747826,19060.5059554467829275000402,1000,1009.52393695377,25.900362278799,0.015083427849953474,0.009324047787530203,,
2020-10-11,49,485,2160,3339,143,1762,3339,35,1171,3339,3339,3339,2204,606,8,1316,45,1912,181,4,611,8,1317,46,0,1912,182,4,1611240313,1611240313,14100699.9846218966081093,1.0076219,1.0076219,14481841.7094637551302941,14968137.0797776342207962,14481841.7094637551302941,14372297.52155513295318354,0,0,0.98696843152,13.0200378,15.882621251425121,13.0200378,15.882621251425121,0.0000883506870946239,1.00527731233271,1.015417796083248,1.070090742347441,,,,,,0.000022215914,14306708.83,13829069.79,4318994.36,14026676.83,14298513.39,11792614.4,14306708.83,14306708.83,14306708.83,11531577.38,12158644.95,14306708.83,97.368141,14366351.24,14405798.84,14405817.71,14218087.31,14405513.25,14405817.71,13734397.42,14401837.62,14405817.71,14405817.71,14405803.58,14405669.7,14403426.98,14379342.6,12538560.75,13850721.33,14259730.46,11134966.5,14405669.7,14403436.94,14379841.64,12538560.75,13860719.33,0,14260729.46,11134966.5,14127212.32,14335010.93,13704590.08,14405817.71,14306750.97,61,0.00070602,87,1106434.4,1112273.399904454589224,25279.3716092,25412.778748756390198496932,966.86,971.9624222020039906,26.898833085401,0.015086810807264685,0.009340504467587869,,
2020-10-12,73,486,2160,3342,141,1762,3342,34,1169,3342,3342,3342,2205,607,8,1315,45,1912,180,4,626,9,1328,46,0,1930,185,4,1611240313,1611240313,14808747.1368523921871824,1.04116953,1.04116953,15188449.8507112534793564,15188449.8507112534793564,15188449.8507112534793564,14587873.94289742118613103,0,0,0.986847263112,54.04674074,16.827645796731385,54.04674074,16.827645796731385,0.00009129640152475339,1.05432750548884,5.8306558518287614,6.322133815417691,,,,,,0.000022219112,14325681.45,13848053.22,4318414.44,14045680.36,14317470.53,11821906.32,14325681.45,14325681.45,14325681.45,11570210.91,12152755.08,14325681.45,97.500056,14366478.86,14405798.68,14405817.71,14216341.78,14405513.08,14405817.71,13725158.55,14401822.85,14405817.71,14405817.71,14405803.52,14405669.53,14403424.41,14379445.11,12586161.28,13855488.77,14258984.93,11140001.2,14405687.15,14403550.37,14381299.64,12681633.56,13865486.77,0,14263882.58,11140001.2,14130511.38,14335247.65,13710268.7,14405817.71,14325723.59,93,0.00107639,103,266543.69,281024.3437814906674196,3898.56213592,4110.3612917577775941231328,565.25,595.95862247756681,26.918375470683,0.01543032290698784,0.012688625088624358,,
2020-10-13,89,484,2161,3345,142,1764,3345,33,1171,3345,3345,3345,2209,609,9,1317,45,1916,182,4,612,9,1317,46,0,1916,184,4,1611240313,1611240313,14203626.3682768730784318,0.99535723,0.99535723,14567967.939037643759805,14440789.1585167251628403,14567967.939037643759805,14635919.20270480158377277,264856.67,265499.6339459332201931,0.986870402541,15.53593386,16.141041152744492,15.53593386,16.141041152744492,0.00008766334311028437,1.00242759204793,0.8698938597520046,0.2014691976333729,,,,,,0.000022196628,14449246.36,13970886.62,9869727,14169229.26,14425537.4,11771800.49,14449246.36,14449246.36,14449246.36,11536449.51,12117928.91,14449246.36,97.499023,14492713.72,14532669.1,14532688.5,14341880.15,14532381.45,14532688.5,13833182,14528687.55,14532688.5,14532688.5,14532674.36,14532540.36,14530291.39,14506258.52,12804501.51,13973512.22,14385971.56,11140477.48,14532540.36,14530291.39,14506558.11,12804501.51,13983510.22,0,14387968.56,11140477.48,14252006.2,14461617.72,13833182,14532688.5,14449288.5,136,0.00157407,142,935424.2,937695.028349361281906,10861.24612676,10887.6128014879330887756068,1073.99,1076.5972095835563407,26.745472059764,0.015706747594321124,0.015827292486917895,,
2020-10-14,89,480,2162,3345,141,1764,3345,32,1169,3345,3345,3345,2210,608,10,1318,44,1917,182,4,614,10,1320,45,0,1926,184,4,1611240313,1611240313,14523930.9602552226402825,1.0106291,1.0106291,14924617.4374670953298875,14681742.240826171834125,14924617.4374670953298875,14767650.53876279257266255,240409.45,242875.1966409234957625,0.987063937392,31.61935157,16.58127264371116,31.61935157,16.58127264371116,0.00008848619425626767,1.01025644641225,1.362191776417853,2.3673520584682315,,,,,,0.000021897385,14656504.48,14178072,11009557.74,14376479.37,14632795.52,11907064.92,14656504.48,14656504.48,14656504.48,11671570.5,12252516.16,14656504.48,97.315265,14732698.38,14773078.56,14773097.95,14581992.23,14772789.45,14773097.95,14074362.77,14769056.96,14773097.95,14773097.95,14773083.82,14772949.81,14770700.84,14746607.11,13144082.28,14215064.45,14627083.64,11332153.05,14772958.72,14770720.72,14747205.2,13144082.28,14225062.45,0,14629080.64,11332153.05,14494748.81,14702569.61,14088440.54,14773097.95,14656546.62,138,0.00159722,157,467216.98,472008.965918263280005,6292.49165605,6357.0302595198070835066125,1291.28,1304.52394412321018,26.335924256158,0.015704915373195277,0.01567107259187058,,
2020-10-15,96,477,2163,3346,134,1763,3346,33,1171,3346,3346,3346,2211,608,8,1318,45,1917,175,4,621,9,1323,46,0,1931,180,4,1611240313,1611240313,14711434.2454861624472373,1.01645234,1.01645234,15104519.9224172650282181,15282577.0997066851038745,15104519.9224172650282181,14860037.56685730492860858,524000,542071.16390548964,0.986840963874,4.01487011,16.07856919912578,4.01487011,16.07856919912578,0.00008993520084925852,1.03448695401811,4.010079102075375,4.892060073867164,,,,,,0.000022236029,14501135.57,14022702.1,10323215.26,14220995.43,14477421.89,11723667.98,14501135.57,14501135.57,14501135.57,11479232.48,12034974.17,14501135.57,97.397563,14560364.73,14600957.32,14600976.71,14408841.93,14600666.95,14600976.71,13930545.19,14596973.14,14600976.71,14600976.71,14600962.58,14600828.31,14598587.59,14574526.46,12780606.09,14071246.87,14453933.34,11114041.2,14600842.1,14598636.75,14575811.34,12880405.09,14081244.87,0,14458878.99,11114041.2,14341949.15,14531246.44,13930545.19,14600976.71,14501177.71,159,0.00184028,175,3636724.55,3762144.1023323817816005,33917.70291429,35087.4211750950347724377919,2000,2068.97390803622,27.003887802243,0.015799211088460035,0.016215594422258773,,
2020-10-16,97,472,2165,3348,133,1764,3348,30,1166,3348,3348,3348,2213,606,9,1320,44,1918,174,4,536,9,1244,43,0,1803,156,4,1611240313,1611240313,14535990.81958955091672925,1.00402812,1.00402812,14925953.29095213812134413,14582766.36826314244406617,14925953.29095213812134413,14866070.91371171880973693,343615.48,343186.92268899567727796,0.987237370042,24.35861771,15.799787731320043,24.35861771,15.799787731320043,0.00008808130604635071,0.998752799754527,-0.015614875360516,1.1175871063242346,,,,,,0.000021755494,14834515.12,14356081.65,10677144.49,14554142.75,14810734.45,11892769,14834515.12,14834515.12,14834515.12,11507982.92,12299171.2,14834515.12,97.387353,14903346.63,14944572.8,14944592.19,14753859.89,14944281.39,14944592.19,14242157.48,14940494.08,14944592.19,14944592.19,14944578.06,14944443.23,14942202.51,14917887.38,13249687.62,14412642.54,14798951.3,11433739.69,14944328.23,14941442.51,14910887.38,13249687.62,14402642.54,0,14780950.52,11433739.69,14688993.73,14875378.77,14286046.49,14944592.19,14834557.26,140,0.00162037,167,613523.8199999998,612758.6329410922675825800490946,5727.40401198,5720.26079229033549896723346,936.4,935.2321216901390828,26.345737202749,0.016007856336589802,0.01754883185359103,,
2020-10-17,61,471,2162,3342,135,1760,3342,32,1165,3342,3342,3342,2207,599,8,1313,44,1912,176,4,530,8,1237,43,0,1797,158,4,1611240314,1611240314,14048723.50839459925052792,1.00314058,1.00314058,14422854.80905344543293742,14925953.29095213812134413,14422854.80905344543293742,14377700.47615210601955354,145055.65,144874.73655771275442755,0.987027267824,6.99772946,14.914275487068133,6.99772946,14.914275487068133,0.00008789669842388497,0.998752799754527,0.05087809993637664,1.1241858161256248,,,,,,0.000022309751,14346621.52,13865719.48,8962597.46,14066266.96,14322838.53,11377763.54,14346621.52,14346621.52,14346621.52,10957119.15,11783536.66,14346621.52,97.405983,14400451.53,14440846.49,14440865.46,14253527.98,14440557.97,14440865.46,13768682.72,14436854.75,14440865.46,14440865.46,14440851.33,14440716.5,14438474.72,14414161.86,12673700.65,13909358.44,14298345.1,10962588.38,14440601.5,14437714.72,14407261.86,12673700.65,13899358.44,0,14280344.32,10962588.38,14185709.63,14373325.37,13782762.39,14440865.46,14346663.66,80,0.00092593,90,2063650.15,2061076.36502634960672905,46775.193,46716.854967808353048711,1000,998.752799754527,27.536300450375,0.015924001903552188,0.017548780027858944,,
2020-10-18,51,476,2165,3345,136,1763,3345,32,1169,3345,3345,3345,2210,600,9,1315,44,1915,177,4,607,9,1317,45,0,1924,180,4,1611240314,1611240314,14012804.669354140660458,1.01265442,1.01265442,14348188.5527772485222151,14525266.0535633499385971,14348188.5527772485222151,14168889.47297238541594733,0,0,0.986693806182,15.55875686,14.912599793177048,15.55875686,14.912599793177048,0.00008843202538250785,1.01605059430791,1.9094070507701792,4.032058535700897,,,,,,0.000022839964,14075653.59,13594290.4,3837468.22,13791443.8,14051601.93,11090379.73,14075653.59,14075653.59,14075653.59,10682101.45,11495706.03,14075653.59,97.662535,14081655.4,14121510.64,14121529.61,13933625.8,14121222.12,14121529.61,13448769.5,14117539.16,14121529.61,14121529.61,14121515.48,14121380.65,14119130.74,14094792.91,12452631.07,13588043.24,13978229.9,10674618.46,14121389.56,14119150.62,14095490.75,12452631.07,13598041.24,0,13981215.9,10674618.46,13864394.43,14053656.42,13462806.06,14121529.61,14075695.73,57,0.00065972,71,907625.83,922193.7639807100893153,26572.45760563,26998.9613424221046655695333,1000,1016.05059430791,28.272970417261,0.015928562717209688,0.017668203546582797,,
2020-10-19,122,481,2171,3352,141,1770,3352,34,1172,3352,3352,3352,2216,608,10,1321,47,1921,180,4,615,10,1323,48,0,1930,183,4,1611240314,1611240314,14157528.7569470360725545,1.00857741,1.00857741,14549788.882734313250329,14289010.1823046198596935,14549788.882734313250329,14426050.74922316090540141,257722.13,260778.7004296933906355,0.986900832991,6.75905996,15.013808938978046,6.75905996,15.013808938978046,0.00008614644507741988,1.01185994555335,1.7096001454668228,0.47000647848391364,,,,,,0.00002240837,14275652.52,13793949.68,9314111.62,13991589.27,14251500.06,11228930.47,14275652.52,14275652.52,14275652.52,10828347.17,11634969.36,14275652.52,97.304015,14338843.92,14379232.68,14379251.74,14190895.52,14378945.22,14379251.74,13693707.31,14375214.5,14379251.74,14379251.74,14379237.52,14379102.69,14376848.79,14352424.88,12693564.52,13842975.98,14233912.64,10873438.93,14379111.6,14376868.67,14353122.72,12693564.52,13852973.98,0,14236898.64,10873438.93,14107805.3,14309513.88,13678817.46,14379251.74,14275694.66,208,0.00240741,227,2127404.08,2152634.976558774647668,17709.05629956,17919.084743073991427561526,1000,1011.85994555335,28.038789924544,0.01592821484949192,0.01679318126210728,,
2020-10-20,121,478,2171,3358,143,1771,3358,35,1170,3358,3358,3358,2219,613,9,1325,47,1925,182,4,616,9,1325,48,0,1925,184,4,1611240314,1611240314,14217574.2110024631254385,1.02441699,1.02441699,14889429.0651189637724417,14413253.2160806770071554,14889429.0651189637724417,14534539.36245013852411535,475052.53,476175.8490382867652863,0.987256541501,9.13969966,15.118127970159344,9.13969966,15.118127970159344,0.00008402432731148115,1.00236462068371,0.22501537852518627,1.52484470379391,,,,,,0.000021993868,14468097.6,13934238.57,9726819.41,14184034.35,14443920.42,11263129.67,14468097.6,14468097.6,14468097.6,11112376.95,11665053.45,14468097.6,95.487706,14813025.45,14854284.76,14854304.27,14665009.06,14853993.58,14854304.27,14156019.39,14850183.7,14854304.27,14854304.27,14854290.02,14854155.42,14851901.52,14827631.96,13101031.93,14294619.54,14708100.47,10944713.45,14854155.42,14851901.52,14827931.55,13101031.93,14304617.54,0,14710097.47,10944713.45,14573367.1,14783900.3,14126210.05,14854304.27,14805303.7,217,0.00251157,241,1625250.81,1629093.9116815424313051,12192.53506224,12221.3657828350320962041104,1000,1002.36462068371,27.312655157427,0.015943744756502808,0.01646876644774352,,
2020-10-21,124,485,2177,3363,138,1778,3363,32,1181,3363,3363,3363,2225,618,7,1330,45,1930,180,5,624,7,1332,46,0,1930,183,5,1611240314,1611240314,14311183.851354922383852,1.00507719,1.00507719,14662948.77223374121308,14984542.6812423496065912,14662948.77223374121308,14588878.21924854478784642,371294.68,374550.0885568045658208,0.986463125758,4.84308886,14.436629173787894,4.84308886,14.436629173787894,0.00007851254688746055,1.00876772206056,1.5904158167296427,2.3145524330870386,,,,,,0.000022273107,14470871.21,13936874.31,8380437.34,14186797.95,14446675.88,10959854.14,14470871.21,14470871.21,14470871.21,10814417.96,11356781.9,14470871.21,97.600995,14494391.6,14535486.07,14535505.5,14338740.19,14535196.93,14535505.5,13839890.67,14531463.17,14535505.5,14535505.5,14535491.33,14535355.84,14533101.94,14508732.37,12753026.53,13992175.1,14384930.25,11939255.71,14535355.84,14533121.82,14509331.16,12753026.53,14002173.1,0,14387926.75,11939255.71,14262986.67,14463720.01,13853927.23,14535505.5,14470942.35,211,0.00244213,233,3001288.2100000004,3027602.670848916037504688824224,24490.68896996,24705.4165239202317551407776,1316.05,1327.588760617799988,27.978184758693,0.015905454150138727,0.01649891356004405,,
2020-10-22,122,476,2171,3357,139,1769,3357,31,1170,3357,3357,3357,2219,612,7,1322,44,1924,177,5,618,7,1324,45,0,1933,180,5,1611240314,1611240314,14667639.9144947719401159,1.00838009,1.00838009,15051286.6586569233444199,14705275.704044444743845,15051286.6586569233444199,14926203.79511826908778522,467988.56,473454.5214914435464024,0.987235044087,13.60812664,14.81587359733962,13.60812664,14.81587359733962,0.00007783648714234804,1.01167969039979,1.5391438499171866,2.278461185922947,,,,,,0.000021994494,14782429.98,14248232.07,8477173.56,14498304.21,14758133.65,11089014.54,14782429.98,14782429.98,14782429.98,10932497.04,11485253.04,14782429.98,97.45107,14836076.02,14877502.37,14877521.81,14687610.9,14877209.3,14877521.81,14182195.82,14873421.39,14877521.81,14877521.81,14877507.63,14877372.14,14875109.21,14850843.65,13090083.34,14333541.83,14729600.81,12258932.79,14877381.05,14875129.09,14851441.74,13090083.34,14343539.83,0,14732586.81,12258932.79,14609226.83,14807369.66,14208556.03,14877521.81,14782501.12,197,0.00228009,218,1093282.1400000001,1106051.336914819967918569039979,8056.83233945,8150.9336467777917714887155,1088.07,1100.7783207332995053,27.307031123754,0.015863221976048905,0.016497215992741013,,
