time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,TxCntSec,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-01-12,2,560,5901,6454,42,5095,6269,11,3039,6616,6378,6180,1979,10,4647,19,5574,279,5,659,10,3254,12,0,5171,50,3,1705572489,1666303319,23343.454377125366230243351523634978524,0.093073683321,0.093073683321,12073641.811070355,12073641.81106771489699064594904,129721328.095238882881994457181354238063534,0,0,0.977532890479,2748335.024615083308,83762.52151000702,2748335.024614482339,83762.5215099887,0.000007958573279694241,-27.87721177498274,-14.185779017685773,0.000030213575,44999999.694410559998000217,60882.335754502922295321,4378.410444326698813595,156690.865048135690331787,41593.057670154068039447,44603017.529686550632254128,44999999.694410559998000217,44999999.694410559998000217,5900.642983057418354397,50022.499388194068039447,44999999.694410559998000217,0.1933422802,44600085.8138461114061,44999926.537726564643761099,44999999.463761286210772578,43988980.071533572828937804,44998663.110017832887875357,44999996.310010896046892336,43681666.179984146633064873,44957651.227556027859954071,44999999.908662333005293519,44999998.925639253170316868,44999989.986992359262700674,44999697.741792760531087001,44995426.425071852495147824,44885285.708927239330532858,43619166.189984146633064873,43831489.91234558369568224,44414306.250583103053173137,40586306.750881939142230333,44998972.952574460505208186,44966466.646167546520583292,44640841.033399258570612117,43619166.189984146633064873,43721677.779984146633064873,0,44021049.226390510481640132,36759016.7862005554000055,44164472.887146653481640132,44824622.710296151463615122,44247990.256967779081222728,0.000011574074,4.393074971913703601948455591864,16.373549657142857051,4.393074971913703883935067668196069,16.373549657142856,4.393074971913703601948455591864,0.003460684411,0.05184959264666066,0.06187975409659215
2021-01-13,3,560,5899,6452,42,5093,6267,11,3037,6614,6376,6178,1977,10,4645,19,5572,279,5,729,10,3327,12,0,5184,60,3,1705572490,1666303350,25370.380762257893688598510421520843792,0.101159859151,0.101159859151,13122003.49551234,13122003.49550947065523564796832,129715517.653602508176306818061954238063534,0,0,0.977545471501,79484.793390412487,89891.72832683152,79484.793390395106,89891.72832681186,0.000007818420122157446,-30.32377501934508,-6.488404236622434,0.000030213189,44999999.694410559998000217,60882.335754502922295321,4181.410444326698813595,156670.906048135690331787,41543.057670154068039447,44567865.93247465322154467,44999999.694410559998000217,44999999.694410559998000217,5748.161557857418354397,50022.499388194068039447,44999999.694410559998000217,0.1933422802,44600651.9598733014061,44999926.537726564643761099,44999999.463761286210772578,43989546.217560762828937804,44998663.110017832887875357,44999996.310010896046892336,43682232.326011336633064873,44957651.227556027859954071,44999999.908662333005293519,44999998.925639253170316868,44999989.986992359262700674,44999697.741792760531087001,44995426.425071852495147824,44885285.708927239330532858,43619732.336011336633064873,43832056.05837277369568224,44414872.396610293053173137,40586872.896909129142230333,44999026.896792758884119277,44969148.398248370625634604,44666560.609635941316283334,43619732.336011336633064873,43722243.926011336633064873,0,44057799.687479100481640132,36759016.7862005554000055,44165039.033173843481640132,44824765.852096151463615122,44248556.402994969081222728,0.000023148148,165.08822550572453965823388,283.073013595,82.54411275286226982911694,283.073013595,82.54411275286226982911694,0.003473265434,0.05220076370899102,0.06395051939077559
2021-01-14,4,560,5899,6452,42,5093,6267,11,3037,6614,6376,6178,1977,10,4645,19,5572,279,5,713,10,3304,12,0,5181,59,3,1705572490,1666303379,24867.796083165983618277882987941915132,0.099066647563,0.099066647563,12850398.693403515,12850398.69340070504615237576472,129714682.080661795654802187105394238063534,0,0,0.977545471501,570058.682266396319,87880.32350675562,570058.682266271666,87880.32350673641,0.0000073136284917828895,-35.47984096056098,-7.1333079682637015,0.000030213189,44999999.694410559998000217,60961.274996022922295321,78.93924152,156690.140396457542482652,41621.996911674068039447,44553751.604764589752288808,44999999.694410559998000217,44999999.694410559998000217,4922.062874977418354397,50101.438629714068039447,44999999.694410559998000217,0.1935177007,44600651.9598733014061,44999926.537726564643761099,44999999.463761286210772578,43989546.217560762828937804,44998663.110017832887875357,44999996.310010896046892336,43682232.326011336633064873,44957651.227556027859954071,44999999.908662333005293519,44999998.925639253170316868,44999989.986992359262700674,44999697.741792760531087001,44995426.425071852495147824,44885285.708927239330532858,43619732.336011336633064873,43832056.05837277369568224,44414872.396610293053173137,40586872.896909129142230333,44999016.472931158884119277,44968348.467029046813362796,44661005.264491341316283334,43619732.336011336633064873,43722243.926011336633064873,0,44054304.218427900481640132,36759016.7862005554000055,44165039.033173843481640132,44824765.852096151463615122,44248556.402994969081222728,0.000023148148,22.54223835748605558670984,39.46962076,11.27111917874302779335492,39.46962076,11.27111917874302779335492,0.003471295417,0.052180826403085835,0.06400685568225893
2021-01-15,2,560,5899,6452,42,5093,6267,11,3037,6614,6376,6178,1977,10,4645,19,5572,279,5,736,10,3349,12,0,5185,60,3,1705572490,1666303410,26031.306947385403822925848487054045096,0.103732592438,0.103732592438,13455544.32374517,13455544.32374222772097454105616,129713757.339889008475795067105394238063534,0,0,0.977545471501,316166.654956790557,91722.13298348193,316166.654956721422,91722.13298346187,0.000008145178714266028,-29.530341958890286,-4.056955611552417,0.000030213189,44999999.694410559998000217,61103.604996022922295321,221.26924152,156832.470396457542482652,41764.326911674068039447,44518508.224559356250033708,44999999.694410559998000217,44999999.694410559998000217,5064.392874977418354397,50243.768629714068039447,44999999.694410559998000217,0.1934615674,44600651.9598733014061,44999926.537726564643761099,44999999.463761286210772578,43989546.217560762828937804,44998663.110017832887875357,44999996.310010896046892336,43682232.326011336633064873,44957651.227556027859954071,44999999.908662333005293519,44999998.925639253170316868,44999989.986992359262700674,44999697.741792760531087001,44995426.425071852495147824,44885285.708927239330532858,43619732.336011336633064873,43832056.05837277369568224,44414872.396610293053173137,40586872.896909129142230333,44999030.274992758884119277,44969892.276182513706274745,44668925.157604341316283334,43619732.336011336633064873,43722243.926011336633064873,0,44057799.687479100481640132,36759016.7862005554000055,44165039.033173843481640132,44824765.852096151463615122,44248556.402994969081222728,0.000011574074,42.55839163552555658,142.33,42.55839163552555658,142.33,42.55839163552555658,0.003474199732,0.052303807675580544,0.0645600672045553
2021-01-16,2,560,5900,6453,42,5094,6268,11,3037,6615,6377,6179,1977,10,4646,19,5573,279,5,735,10,3345,12,0,5186,60,3,1705572491,1666303439,25937.162225802094133786283951368877404,0.103371151332,0.103371151332,13408673.212907955,13408673.21290502297012411079384,129713880.905556657276275593506538845735854,0,0,0.977545471501,1053855.606944541015,91314.62911303953,1053855.606944310572,91314.62911301956,0.000008236403387290953,-33.687386832397785,-4.744338572053597,0.000030213218,44999999.694410559998000217,61103.604996022922295321,4307.366894669555956544,156832.470396457542482652,41764.326911674068039447,44502056.395080034526132856,44999999.694410559998000217,44999999.694410559998000217,5064.392090446698813595,50243.768629714068039447,44999999.694410559998000217,0.19343571,44600609.259526400497009087,44999926.537726564643761099,44999999.463761286210772578,43989546.217560762828937804,44998663.110017832887875357,44999996.310010896046892336,43682232.326011336633064873,44957608.527209126950863158,44999999.908662333005293519,44999998.925639253170316868,44999989.986992359262700674,44999697.741792760531087001,44995426.425071852495147824,44885243.008580338421441945,43619732.336011336633064873,43832056.05837277369568224,44414829.696263392144082224,40586872.896909129142230333,44999030.274992758884119277,44969724.760730973706274745,44668547.657257440407192421,43619732.336011336633064873,43722243.926011336633064873,0,44057756.987132199572549219,36759016.7862005554000055,44164996.332826942572549219,44824723.151749250554524209,44248513.702648068172131815,0.000011574074,12.72344439271326504446026650691,42.700346900909090913,12.723444392713265316507347471020287,42.70034690090909,12.72344439271326504446026650691,0.003470810851,0.052294662907644965,0.06455389910147641
2021-01-17,4,560,5901,6454,42,5094,6269,11,3037,6616,6378,6180,1977,10,4646,19,5574,279,5,789,10,3457,12,0,5201,69,3,1705572491,1666303468,29098.08713516010309012450448228575018,0.113502290743,0.113502290743,14721342.076291725,14721342.0762885059331993175428,129700836.696045576021440948506538845735854,0,0,0.977545471501,443039.844049974894,100002.62089674633,443039.844049878016,100002.62089672447,0.000009069628057729053,-26.016664362137018,2.49908755147172,0.000030235818,44999999.694410559998000217,63004.175996022922295321,6065.607894669555956544,158733.041396457542482652,43664.897911674068039447,44485261.605790814526132842,44999999.694410559998000217,44999999.694410559998000217,6920.010975646698813595,52144.339629714068039447,44999999.694410559998000217,0.1976592011,44600608.259526400497009087,44999926.537726564643761099,44999999.463761286210772578,43989546.217560762828937804,44998662.110017832887875357,44999996.310010896046892336,43682232.326011336633064873,44957607.527209126950863158,44999999.908662333005293519,44999998.925639253170316868,44999989.986992359262700674,44999697.741792760531087001,44995425.425071852495147824,44885242.008580338421441945,43619732.336011336633064873,43832056.05837277369568224,44414828.696263392144082224,40586872.896909129142230333,44999076.963799316989119277,44973297.330560033235531236,44685836.373137088696642531,43619732.336011336633064873,43722243.926011336633064873,0,44086624.861092999572549219,36759016.7862005554000055,44164996.332826942572549219,44824865.251749250554524209,44248512.702648068172131815,0.000023148148,33.228031911800595555,50.7855,16.6140159559002977775,50.7855,16.6140159559002977775,0.003470899095,0.05272518539064003,0.06675380111960412
2021-01-18,2,560,5901,6454,42,5094,6269,11,3037,6616,6378,6180,1977,10,4646,19,5574,279,5,801,10,3471,12,0,5202,69,3,1705572491,1666303498,29540.082831288215404805311918915994448,0.115080496601,0.115080496601,14925927.28240746,14925927.28240419619723424690208,129699885.934014040936565805689738845735854,0,0,0.977545471501,396816.160876763509,109277.81278259742,396816.160876676738,109277.81278257351,0.000009063906279284714,-20.506879745785067,3.179870623320408,0.000030235818,44999999.694410559998000217,63005.074135422922295321,2013.9736394,158844.944035857542482652,43565.677851074068039447,44461056.650210769934893971,44999999.694410559998000217,44999999.694410559998000217,6613.653325246698813595,52257.742269114068039447,44999999.694410559998000217,0.1979112069,44600608.259526400497009087,44999926.537726564643761099,44999999.463761286210772578,43989546.217560762828937804,44998662.110017832887875357,44999996.310010896046892336,43682232.326011336633064873,44957607.527209126950863158,44999999.908662333005293519,44999998.925639253170316868,44999989.986992359262700674,44999697.741792760531087001,44995425.425071852495147824,44885242.008580338421441945,43619732.336011336633064873,43832056.05837277369568224,44414828.696263392144082224,40586872.896909129142230333,44999079.980053916989119277,44973722.615292363601423375,44689474.730254155363642531,43619732.336011336633064873,43722243.926011336633064873,0,44086624.861092999572549219,36759016.7862005554000055,44164996.332826942572549219,44824865.251749250554524209,44248512.702648068172131815,0.000011574074,37.6142122070550033388872,113.4026394,37.6142122070550033388872,113.4026394,37.6142122070550033388872,0.003473419154,0.05272602433792532,0.06678647924834548
2021-01-19,6,559,5900,6453,42,5093,6268,11,3036,6615,6377,6179,1976,10,4645,19,5573,278,5,776,10,3428,12,0,5197,68,3,1705572491,1666303529,28366.80931909922906909098658973743594,0.11159184526,0.11159184526,14472836.506226925,14472836.5062237602730839717124,129694391.848794852356937129741738845735854,0,0,0.977585449279,16434.684299901181,98877.26017777144,16434.684299897588,98877.26017774983,0.000008872201158781519,-23.06477072403094,-2.6732318488091207,0.000030234682,44999999.694410559998000217,62125.585752222922295321,1052.5142562,157985.055652657542482652,42705.789467874068039447,44448748.749098515695111593,44999999.694410559998000217,44999999.694410559998000217,5556.764942046698813595,51397.853885914068039447,44999999.694410559998000217,0.1960003439,44600608.259526400497009087,44999926.537726564643761099,44999999.463761286210772578,43991345.217560762828937804,44998662.110017832887875357,44999996.310010896046892336,43684031.326011336633064873,44957607.527209126950863158,44999999.908662333005293519,44999998.925639253170316868,44999989.986992359262700674,44999697.741792760531087001,44995425.425071852495147824,44885242.008580338421441945,43621531.336011336633064873,43833855.05837277369568224,44414828.696263392144082224,40588671.896909129142230333,44999067.669693058884119277,44972434.168467595904359201,44682137.330679728696642531,43621531.336011336633064873,43724042.926011336633064873,0,44085345.861092999572549219,36759016.7862005554000055,44166795.332826942572549219,44824865.251749250554524209,44250174.845588068172131815,0.000034722222,880.627594794379308432052,912.703872266666666667,293.542531598126436144124539529675755,801.6962,257.840400672520046893,0.003534266079,0.05267976433118317,0.0668376135756002
2021-01-20,2,559,5900,6453,42,5093,6268,11,3036,6615,6377,6179,1976,10,4645,19,5573,278,5,782,10,3440,12,0,5200,68,3,1705572492,1666303560,28571.65155717560617390467298556920076,0.11239767255,0.11239767255,14577347.66882895,14577347.6688257624199764160696,129694390.801186113823572307641738845735854,0,0,0.977585449279,2104214.742128483352,99538.92629402447,2104214.742128023231,99538.92629400271,0.000009121122935408182,-24.04747352488537,2.0335237577491094,0.000030234682,44999999.694410559998000217,62146.971402222922295321,960.4972668,157168.142339857542482652,42719.181298713466039447,44436080.150537353206046017,44999999.694410559998000217,44999999.694410559998000217,5561.777042389555956544,51419.239535914068039447,44999999.694410559998000217,0.1960003439,44600608.259526400497009087,44999926.537726564643761099,44999999.463761286210772578,43991345.217560762828937804,44998662.110017832887875357,44999996.310010896046892336,43684031.326011336633064873,44957607.527209126950863158,44999999.908662333005293519,44999998.925639253170316868,44999989.986992359262700674,44999697.741792760531087001,44995425.425071852495147824,44885242.008580338421441945,43621531.336011336633064873,43833855.05837277369568224,44414828.696263392144082224,40588671.896909129142230333,44999076.963799316989119277,44972805.603979505904359201,44683996.719065488696642531,43621531.336011336633064873,43724042.926011336633064873,0,44085345.861092999572549219,36759016.7862005554000055,44166795.332826942572549219,44824865.251749250554524209,44250174.845588068172131815,0.000011574074,6.9276901149753741015,21.38565,6.9276901149753741015,21.38565,6.9276901149753741015,0.003534741315,0.05267956107002631,0.0664392117081103
2021-01-21,5,558,5900,6453,42,5093,6268,11,3035,6615,6377,6179,1976,10,4644,19,5573,277,5,721,10,3323,12,0,5184,60,3,1705572492,1666303590,25622.539105926802511971574373833260416,0.100408336241,0.100408336241,13020101.91706032,13020101.91705747293771413614336,129671523.346300821665247721968138845735854,0,0,0.977630732573,20981.483954828889,84907.94800030152,20981.483954824301,84907.94800028297,0.000009326501463231278,-32.02592697200143,-8.934683612962381,0.000030233515,44999999.694410559998000217,62503.286275622922295321,377.7005234,157524.457213257542482652,43075.496172113466039447,44426578.990730851223245231,44999999.694410559998000217,44999999.694410559998000217,5918.091915789555956544,51775.554409314068039447,44999999.694410559998000217,0.1967921547,44600657.575464000497009087,44999926.537726564643761099,44999999.463761286210772578,43993382.965763362828937804,44998662.110017832887875357,44999996.310010896046892336,43686069.074213936633064873,44957599.527209126950863158,44999999.908662333005293519,44999998.925639253170316868,44999989.986992359262700674,44999697.741792760531087001,44995417.425071852495147824,44885291.324517938421441945,43623569.084213936633064873,43835892.80657537369568224,44414878.012200992144082224,40590709.645111729142230333,44999025.896792758884119277,44969036.182238970625634604,44664499.685282040407192421,43623569.084213936633064873,43726080.674213936633064873,0,44061593.735334799572549219,36759016.7862005554000055,44168833.081029542572549219,44824950.478894250554524209,44251884.161525668172131815,0.000034722222,620.5520040951985687951296,714.916067533333333333,206.850668031732856264946754800614368,107,30.958909002787872,0.003582402387,0.05331258923232116,0.06960357025575778
