time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-04-07,8143,7134,23360,24384,727,21647,24286,121,17038,24384,24376,24050,22853,2849,4,15765,50,20700,522,0,15478,47,20069,490,0,22769,2753,4,1614335179,289,8834.04152249,33905297.8042574088762513549648,1.93642457,1.6201953,45200037.0549807351938274985584,37818610.937942149320537507984,23342007.58644105375551994511965,4030288.15342658991,4088181.41280389,0.00004891,0.0476970088846448,0.427875959951601012393654710016,0.00419,0.0375872683449206448,124.87076926,1120.1792631532906753773792,5187.62589429,37.579305,0.102957,46536.6793703429995607836368,0.780665051337,44.71298326,151.71839529702416,37.41109583,126.94190840790037,0.007527457991817647,8.97070843554192,,222.5012222717876,9.77087991200482,0.00817923059731152,0.226016515880622,9.23345558026492,9.77087991200482,3560414.8711234345,5312.4966635499995,47656.85863349628575080679822904,0.000119598095,3809389.89277796,3412777.60031761,337081.76545635,3779556.32466269,3809389.89277796,2309256.81435826,3809389.89277796,3809389.89277796,3809389.89277796,893932.21896971,3189668.79465903,3809389.89277796,75.011659,4734598.50742931,5038604.08208858,5038625.14089727,3933478.55428471,5038249.3368518,5038624.91109972,2532224.36947938,5029119.97968953,5038625.13447983,5038623.13435423,5038565.48730884,5037545.70662062,5019712.65525798,4478747.88270923,890030.58503052,2041915.79207281,3782296.22713325,0,5038556.69924176,5036882.37198508,5016709.35008906,2010556.50353209,3748816.69859691,0,4468641.71964537,890030.58503052,2412429.37539794,4420983.26872106,3142224.33947938,5038625.14089727,4215788.6648177,4053,0.04690972,9376,112688.1897175,1010892.8940847255008842076,20.39091618,182.9209637843542235962656,5.004469,44.89363227370803684048,15.6725336012768,0.10856460581026037,0.1624902650660384
2017-04-08,10251,7120,23716,24741,713,22002,24643,124,17139,24741,24733,24405,23213,2828,4,15888,50,20854,520,0,16091,57,21284,563,0,23309,2948,4,1614335179,295,12177.60338983,42689827.96418688583771780514,2.36789138,1.98142574,56891930.372614424073994112394,47606548.264993636256812453756,24026410.49450192430161977862076,4235701.21720638964,4120085.44595514,0.00012834,0.0966945107256711,1.09015599897339919245586498902,0.03925,0.44251346471052685,461.03942714,5197.863803105169550358948,5296.37046529,38.30967,0.104958,59712.490318114218794790778,0.78024402314,60.47512666,184.68463656189783,50.60492793,154.5420942250014,0.009518794093220354,11.2742284002682,,260.0810214663869,8.97070843554192,0.00752745799181765,0.211416837284843,8.45253513726459,8.97070843554192,3625325.225244654,5757.40989243,64910.354121219388345149726,0.000118767731,3816476.80688539,3420046.8901853,317834.94716903,3786496.6407077,3816476.80688539,2301133.7033681,3816476.80688539,3816476.80688539,3816476.80688539,865302.65037656,3189194.74324664,3816476.80688539,75.036701,4736589.29727379,5046171.71614215,5046192.81717417,3937261.78521203,5045815.89409652,5046192.58737662,2558615.28611942,5036260.91142558,5046192.81075673,5046190.7942985,5046133.25711176,5044929.75243073,5027047.56672836,4480361.60512335,912989.52130982,2048402.04175704,3793576.9472865,0,5046142.42804801,5045349.10773065,5028973.82259989,2113345.22872291,3834197.10480597,0,4491726.01186526,912989.52130982,2419919.1613181,4432597.32998261,3173615.22394942,5046192.81717417,4222599.23915158,6234,0.07215278,11091,83442.45139903,940749.255350943023917219846,19.09918458,215.328569213800473304356,5.95733709,67.164379010049113807538,15.6829909767107,0.10965165213613162,0.16556226084477144
2017-04-09,12569,7172,24263,25303,718,22319,25194,122,17423,25303,25295,24966,23706,2856,4,16129,49,21296,529,0,16576,60,21712,587,0,23927,3070,4,1614335179,341,13607.49266862,46143005.89680980848103834718,2.47609053,2.07223055,61475881.0846356159571355742,51448926.17634818970315350034,24827800.29707003916101757669028,5443825.35393694974,4721938.16290181,0.00013971,0.122728842709201,1.492624895108153327534711178,0.0079,0.0960795882292662,648.25374719,7884.04469596126974354582,5995.9604287,43.2963,0.11862,72922.7100036038529668886,0.778563422592,39.33921648,189.83760099085586,32.92283753,158.87435115288804,0.010021119870251257,12.161973193578,,300.1399324953694,11.2742284002682,0.00951879409322034,0.25264535941745,10.5812241718546,11.2742284002682,3706131.979944219,6644.214175889996,80806.754699565074062541645688,0.000132257319,3824338.28478316,3416985.12407,353061.83671627,3794039.43442131,3824338.28478316,2312074.95844944,3824338.28478316,3824338.28478316,3824338.28478316,903014.09219586,3197082.47549306,3824338.28478316,75.058714,4741089.46831224,5054740.53094188,5054762.0937939,3935452.87613018,5054340.81458045,5054761.80840059,2530578.02910943,5044507.29330886,5054762.08737646,5054760.06484675,5054697.26982819,5053561.18483756,5034963.91736352,4481685.62247007,922836.70112758,2026573.25934893,3795283.97352965,0,5054717.65712759,5053958.66955493,5038983.92239931,2126826.73979064,3848646.03050124,0,4501128.39560156,922836.70112758,2404211.18073134,4439537.05995354,3185299.81576424,5054762.0937939,4230310.76926853,6959,0.08054398,16626,128491.68198245,1562712.3918683061886487061,18.1192848,220.3662560244053130144,7.240408505,88.05765414836416258089,15.7106496308874,0.10971189467259211,0.16509118130941952
2017-04-10,7502,7335,24610,25662,719,22747,25553,124,17626,25662,25654,25325,24105,2819,4,16335,49,21602,533,0,16746,58,22123,588,0,24295,3028,5,1614335180,246,10465.04878049,45788950.135879778213699016011,2.40956213,2.01674066,60987512.619676588324928576335,51044957.323087113242107415934,25310620.44059261399769007241919,5556821.10217119008,5692668.37899126,0.0001047,0.0928789941316334,1.11923619272278485852063076006,0.00621,0.074833462849069089,269.53484097,3248.023431281520131426373,4368.89485766,31.508625,0.086325,52647.267475392688510492894,0.77786243048,104.35831339,184.7110673778902,87.34518633,154.59834556958637,0.009945510948275864,12.0504771093509,,266.2129272909436,12.161973193578,0.0100211198702513,0.276905190888904,11.3868697467265,12.161973193578,3762027.270850893,4638.429698629998,55895.2909066741845409650482982,0.000138018552,3830889.6626332,3423822.76882852,311549.33923292,3799762.42603279,3830889.6626332,2303187.2230928,3830889.6626332,3830889.6626332,3830889.6626332,887453.34354613,3203327.19426697,3830889.6626332,75.079222,4745012.75285467,5060981.80978716,5061003.98069315,3936764.85709038,5060562.85857575,5061003.69529984,2536408.77291899,5050213.77241646,5061003.97427571,5061001.95563124,5060942.80280414,5059669.44334854,5040695.93215285,4473951.95558145,915485.74720803,2022024.08915033,3799245.95838911,0,5060960.20270235,5060170.81651841,5044406.57415859,2105547.83087135,3850035.47481316,0,4492993.79028559,999556.44097282,2399257.15980221,4442935.69131729,3196107.40609175,5061003.98069315,4235928.32548326,4123,0.04771991,7134,48496.4140955,584404.92794342508161561095,15.47237202,186.449464854371345521818,1.37314217,16.547018287469422117453,15.7040212247545,0.10970093964800795,0.16526975865580723
2017-04-11,9366,7381,25214,26257,723,23282,26148,123,17953,26257,26249,25922,24708,2855,4,16616,50,21991,535,0,16895,57,22621,585,0,24878,3008,4,1614335180,280,11494.62857143,44125561.752646857563389339353,2.27874462,1.90898345,58674702.219989683933425268512,49153834.149323232590774909456,25748695.83474862138899656981613,4676114.70488665998,5018059.53356942,0.00009304,0.0891767056611078,1.03242598433839214483835185982,0.00419,0.048508910957275711,299.45537761,3466.886455408320910354709,4952.18128116,35.665245,0.097713,57332.916661593792964995204,0.775112300511,53.71968342,171.92957550253317,45.00284296,144.03137161105045,0.009414089738749286,11.5773057177269,,137.27629918069044,12.0504771093509,0.00994551094827586,0.273957045580402,11.2848599518891,12.0504771093509,3822827.073967895,5251.636658769999,60799.8031170021022980441952731,0.000137841817,3841029.345496,3436137.47308528,282670.19974482,3811384.34351637,3841029.345496,2297172.80578683,3841029.345496,3841029.345496,3841029.345496,875704.82634838,3219618.18889915,3841029.345496,75.203725,4742999.6466234,5068057.26641684,5068079.19308448,3928330.5225252,5067637.23817025,5068078.90769117,2513848.18605713,5056876.55958969,5068079.18666704,5068077.18429757,5068018.23102558,5066601.88567143,5047029.59681829,4470781.21285236,903680.02068624,2018461.90747148,3788875.98560662,0,5068033.9073627,5067215.33759374,5049638.87353134,2082729.75882351,3835716.6691668,0,4485045.77438656,903680.02068624,2382942.23634516,4443458.81001448,3206247.01898941,5068079.19308448,4245705.80995024,4742,0.05488426,9942,94343.05770581,1092238.421405312985762123289,18.83024829,218.003541194034181412001,5.32828804,61.687219591187857256276,15.7070212742745,0.10977486753164499,0.15197644717046707
2017-04-12,10582,7493,25647,26703,717,23787,26594,120,18345,26703,26695,26367,25117,2825,4,17008,48,22431,530,0,17278,55,23110,582,0,25308,2963,4,1614335180,331,9818.03625378,44189092.72155027029374622958,2.23647054,1.87379827,58735043.6890997920116978958,49210406.04345215450577505996,26262381.98656286504235500255941,5537287.34883814957,5030501.76267104,0.00016048,0.108315033484943,1.253216397826894080814989491,0.01061,0.12275882260417457,521.53688623,6034.23695553648869341651,5856.4217471,42.108225,0.115365,67759.4192598943456166627,0.772371476764,100.66252932,168.9682658090254,84.33881428,141.56790302112623,0.009513994828170601,11.570105806237,,132.40588194520552,11.5773057177269,0.00941408973874927,0.263667049685764,10.8388785851174,11.5773057177269,3896620.7301833257,6377.958633329999,73793.656215430822739973403763,0.000134680252,3848934.34484302,3446078.17695017,332967.70727326,3819247.07185734,3848934.34484302,2288730.28973705,3848934.34484302,3848934.34484302,3848934.34484302,854525.4005459,3231872.63498714,3848934.34484302,75.23463,4741047.10831196,5076425.9732643,5076448.2773734,3920903.85271143,5076013.33864794,5076447.99198009,2498965.04095183,5065062.00501415,5076448.27095596,5076446.26082005,5076384.81096957,5074916.40728061,5055248.94454796,4460712.9100354,917833.16994758,2001315.71807878,3780896.33354232,0,5076402.36564165,5075579.93271081,5057771.51963226,2066467.08084727,3829298.23007838,0,4473676.56885077,917833.16994758,2383459.62208069,4443496.74294124,3229417.21386335,5076448.2773734,4253237.34005308,6453,0.0746875,9478,50430.36680529,583484.67978454749744659373,16.71665548,193.41347263001156422876,4.892638745,56.608347951344608852565,15.7066787018906,0.10977940106275144,0.15206445913249308
2017-04-13,11574,7467,26013,27070,728,24182,26961,118,18656,27070,27062,26735,25486,2884,4,17303,48,22810,532,0,17491,52,23441,565,0,25581,3008,4,1614335180,270,13674.78888889,42313739.155606534137349467759,2.11903894,1.77558682,56225465.490501268204120440087,47112487.468247956940482733541,26533474.45887228109180013641712,5682320.12651554961,5681902.40190097,0.00014194,0.115001846085144,1.2720170977992055457899521768,0.00599,0.066254435691198153,524.06341261,5796.581914670966310669267,4788.141560669999,34.38081,0.094194,52960.8709702443419421044659953,0.76995650456,44.41680853,155.7845219267843,37.21776809,130.53509247091142,0.009433083462594947,11.0608406830047,,137.43845824733597,11.570105806237,0.00951399482817066,0.24958785953664,10.8435881305993,11.570105806237,3955378.183068241,5312.204973279996,58757.4528849152750702516839812,0.000130867728,3855508.11186461,3452574.17503898,339167.24010837,3825544.58275697,3855508.11186461,2263323.19230027,3855508.11186461,3855508.11186461,3855508.11186461,833384.29621506,3240606.98167027,3855508.11186461,75.25725,4740582.73270232,5083268.04947091,5083290.42085321,3913912.52410358,5082868.51023485,5083290.1354599,2473964.68962241,5071590.93560935,5083290.41443577,5083288.40893787,5083227.11439596,5081761.41019261,5061613.58750076,4463007.69192498,919420.36098436,1991045.56604533,3767857.72536243,0,5083236.25853238,5082382.93432831,5063417.36681583,2029421.44070544,3799520.10744053,0,4474871.95830264,919420.36098436,2371099.81118586,4442682.56010343,3223947.00580366,5083290.42085321,4259394.81622203,5896,0.06824074,13612,114445.19741999,1265860.095597529921881043953,18.12585026,200.487141969859319076222,9.167563965,101.4009644681198756456355,15.7267328987707,0.10985014988551113,0.151654899186232
2017-04-14,10426,7746,26215,27276,723,24248,27167,119,18741,27276,27268,26938,25688,2882,4,17412,48,22862,520,0,17611,54,23512,567,0,25786,3031,4,1614335181,272,12180.14705882,42640453.760937865856210215802,2.10458198,1.76364982,56654690.994036211304235232214,47476903.630798896587069366034,26919688.35314145950937808478521,5179358.07955380995,5428517.50858742,0.00019311,0.14399335353815,1.60267356622883592020404607,0.00895,0.09961521185037031,639.76246977,7120.678654754712984880506,4823.02963183,34.58448,0.094752,53681.242294453516121615974,0.76653890134,67.63095752,153.2255194309556,56.67506779,128.4037224837808,0.009477881533313831,11.1301912681978,,113.46278647894385,11.0608406830047,0.00943308346259498,0.221601090970915,10.3769493196296,11.0608406830047,4016180.104017449,5462.792101600004,60801.9209492082736272615527912,0.000144878118,3861239.93976537,3458825.4638128,333126.94584182,3831062.08451009,3861239.93976537,2265266.31067093,3861239.93976537,3861239.93976537,3861239.93976537,805380.2159046,3247531.9150652,3861239.93976537,75.263765,4752291.09494587,5090158.86413656,5090181.25824263,3901821.94931536,5089713.32074501,5090180.97284932,2476241.72799637,5078505.14526613,5090181.25182519,5090179.22507089,5090117.99732595,5088592.61857087,5068663.8319697,4452413.95176648,925365.69704696,1988763.75367998,3749542.86639874,0,5090127.39333806,5089231.58565451,5070568.61154108,2045486.70066097,3793994.13465283,0,4466559.11563428,925365.69704696,2369464.71367748,4434995.01905956,3229870.07833803,5090181.25824263,4265596.38435453,5791,0.06702546,10709,75264.07202527,837703.517264670462788958406,21.64123326,240.871065463483809618828,7.12185134,79.267567597870801315052,15.7388598243848,0.10976002511388427,0.15086811904411276
2017-04-15,11590,7540,25675,26741,723,23798,26632,122,18175,26741,26733,26401,25145,2899,4,16797,51,22367,524,0,17222,58,23085,588,0,25355,3275,5,1614335181,300,10654.04,45880558.284532628050444611552,2.23550126,1.87356827,61416258.864120625586631280544,51472819.837697862621616589344,27473148.85626693867192022101372,5428344.28828863986,5203412.04564697,0.00010364,0.0810547919721067,0.97651245723636102083606933792,0.00621,0.074815346654947296,331.27093479,3991.006412725006493414304,5344.26010286,38.26441,0.104834,64385.293431509692922518336,0.768839812519,40.38977077,159.4945926866536,33.85057039,133.67203711659474,0.010248339016364752,12.0475598478176,,135.5184343183587,11.1301912681978,0.00947788153331385,0.236260765611628,10.5162699363195,11.1301912681978,4084556.403861684,5675.531037649995,68376.299844234639178133400912,0.000135577481,3868133.35357641,3464772.42618355,365615.28051316,3808286.39692077,3868133.35357641,2264184.11268441,3868133.35357641,3868133.35357641,3868133.35357641,849384.77181464,3252188.57452042,3868133.35357641,74.704254,4768384.33561322,5097794.72938705,5097817.28747719,3919404.88756078,5097380.12706058,5097817.00208388,2504759.99280338,5085904.37674814,5097817.28105975,5097815.23999571,5097753.54820605,5096232.65277679,5075701.89494271,4478021.99214294,924559.44208676,2021096.83798549,3770589.05317027,0,5097772.72717505,5096930.13135333,5079550.0054119,2084862.76838466,3829339.17996096,0,4512382.39923767,1009417.5778142,2378830.45516652,4450795.47670278,3224432.35674145,5097817.28747719,4272468.49054019,5581,0.06459491,10471,126215.55385845,1520589.43883512197849181872,22.84389174,275.213152894716129666624,8.34756047,100.567734345601413530272,15.755526876936,0.10983820813315723,0.15093827172210367
2017-04-16,9578,7109,25330,26412,724,23398,26303,121,17730,26412,26404,26072,24783,2867,4,16335,52,21935,530,0,16779,59,22688,589,0,25002,3467,5,1614335181,268,10984.1380597,46091204.51795423673877873728,2.207084,1.84993172,61682756.58425446237668486504,51701198.51808165531299695568,27947625.2737389240930404342343,4907385.66367178969,5213088.31824845,0.00006777,0.0534539366773848,0.6459312632178776278638131136,0.01227,0.14826927804246264,199.49009168,2410.61547432911841781376,4708.95146076,33.67125,0.09225,56902.43141188957146990432,0.774896244598,76.75373701,156.6436255071077,64.3333796,131.29541588941134,0.010295624512565731,12.083885741032,,156.49472081908397,12.0475598478176,0.0102483390163647,0.245250683713985,11.2765780028227,12.0475598478176,4143869.4507479025,4908.441552439998,59313.046886218665719946597936,0.000142571237,3874643.89773619,3468447.17561111,392046.55981535,3814270.13675304,3874643.89773619,2246284.81926066,3874643.89773619,3874643.89773619,3874643.89773619,832306.70573316,3258116.31448905,3874643.89773619,74.722997,4774654.97207065,5104523.40114887,5104546.49325297,3955493.9079997,5104083.19476766,5104546.20785966,2538888.28616533,5092514.14052276,5104546.48683553,5104544.44425407,5104480.88243269,5102900.66570213,5082180.61009653,4507743.35488979,936116.85395498,2064405.6881801,3811241.04991652,0,5104500.89645469,5103631.90966075,5086192.48531516,2128153.66529733,3865528.85314953,0,4560613.36506503,1021586.81274397,2416045.24471538,4480430.19643088,3249592.94728082,5104546.49325297,4278524.27820674,5049,0.0584375,8478,66505.51089484,803644.99480220540282507488,19.94993292,241.07270994653289157344,3.0640016,37.0250452447392336512,15.7596782716864,0.10962925561869072,0.14957501693563466
2017-04-17,11251,6808,25365,26456,723,23501,26347,121,17733,26456,26448,26113,24828,2901,4,16260,52,22002,534,0,16703,59,22771,589,0,25052,3226,4,1614335181,309,11036.11003236,45848516.70389618668710853149,2.16244595,1.81287022,61339130.062529761714885979774,51423196.201614058722081133268,28365624.65218970915358106589115,5160227.57935148012,4936167.8460529,0.00014384,0.11552753260716,1.386120895684204093361679192,0.00585,0.07018939171258677,490.52990345,5885.46932307511426287989,5473.24248793,39.076535,0.107059,65668.984773212262654838066,0.776540493861,44.26556204,150.3589182652194,37.10969946,126.0522629964398,0.010066427152542376,11.9981866175362,,98.26595699358707,12.083885741032,0.0102956245125658,0.250822023912063,11.4319647945962,12.083885741032,4215423.90484419,5963.772391380001,71554.4540962873889159045735362,0.000131421779,3881751.94264932,3475598.67606287,355555.65908591,3821287.17992145,3881751.94264932,2250776.7804986,3881751.94264932,3881751.94264932,3881751.94264932,831637.288303,3265021.36294218,3881751.94264932,74.745952,4775377.4145419,5112343.43186968,5112366.72822527,3969959.78393635,5111938.10724135,5112366.44283196,2550795.81534559,5100198.72165725,5112366.72180783,5112364.6569288,5112301.50522498,5110728.12672073,5089277.93854836,4529576.1094631,935013.21380103,2074625.84185405,3830199.66783267,0,5112321.98109477,5111475.17818361,5093305.80979895,2137999.77717547,3880759.42728017,0,4559389.22377821,935013.21380103,2428125.2330033,4497463.60484738,3261415.16458103,5112366.72822527,4285914.01691114,5776,0.06685185,11337,115493.09423992,1385707.697727255328282085104,20.28275651,243.356297725027240710662,8.20219392,98.411453325380785019904,15.7760091936177,0.1096208794079409,0.1438542530517847
