time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-05-03,11601.0,292.0,3491485.0,11957.14041096,2.00936872,76795432.540765480925428824396,38218686.21497543541525444618588,7256431.29967224,0.017152125460222,0.2519338762625467715181749156,0.003795,0.055741724991089841,74.16579049,1089.362080959253297595102,70.46813791,128.59459278545728,0.009667049566919944,14.6882015786798,,36.35738706664445,5228375.45014602,5228375.45014602,4390647.45745506,5771.0,11261.0,74194.88587681,1089789.439865728239025235438,22.88969691,336.208482288964139939418,2.0,29.3764031573596,257760.87693543,3786043.719524872574249245314,0.11058865282056717,0.07575802324309544,0.13407286162823032
2017-05-04,10816.0,294.0,3384452.0,11511.7414966,2.06759982,80152832.293261880216724788897,38766124.58775912792519169885684,7157809.98921698,0.0222162724951974,0.34010179826427207938319796386,0.00585,0.089555775851961315,104.08323664,1593.376924868117462781296,91.80074059,133.01812968296267,0.00994179819871423,15.3086796328139,,52.86951056448513,5235776.97200323,5235776.97200323,4397308.82032967,6147.0,9809.0,57034.14742151,873117.491006575548270686989,22.06087183,337.722819266038910142437,3.02265451,46.272849534270078825689,216395.0917588,3312723.13384883658194408732,0.11055965192473978,0.07428591956057339,0.1338223245107694
2017-05-05,9610.0,267.0,2848331.0,10667.90636704,2.07082497,82081938.045304279270639179508,39637313.23596526652992738281156,7133673.37128584,0.0174697735092893,0.27352780606077159595638681796,0.00253,0.039612725887131716,59.24000197,927.532790352076226675684,75.65659093,134.0981983337179,0.010234467022209242,15.6572039079572,,52.1295201929422,5242439.10520889,5242439.10520889,4403304.7091981,4707.0,9503.0,69292.56315443,1084927.790613912481809430396,25.27612135,395.75338597922041780622,1.43326685,22.44095132496550597882,240198.98122095,3760844.42745999643507634334,0.11053719113329137,0.07426142899350295,0.13357304592626482
2017-05-06,11940.0,307.0,4065632.0,13243.1009772,2.1828889,88598157.914647423362567780768,40587570.91439115239199599986319,6767032.10564199,0.0203290985028194,0.34306218393380296921769658608,0.008775,0.14808185732395458,104.5525536,1764.36881197154573098752,83.53835966,143.24302025351002,0.010726231973115124,16.8754253360632,,72.71141891048627,5250128.87973324,5250128.87973324,4410225.46765233,6662.0,13993.0,62846.92327122,1060568.561264765913180661104,20.70263955,349.36584798545404561956,2.40396415,40.56791752389763493428,289692.03517739,4888676.310088238996976251048,0.11061500921875313,0.07398884408690243,0.12719028507050806
2017-05-07,12434.0,297.0,4047823.0,13629.03367003,2.07932211,85498877.155998696801427271976,41118630.28997176508578138773164,7745752.12319817,0.028971949025933,0.4711496496967118869325884716,0.00419,0.068138910173498388,137.41395423,2234.662788511500918284196,42.82974106,133.62035827537423,0.010654925716540009,16.2622697311452,,81.28188925095519,5257499.63378438,5257499.63378438,4416859.10030912,6199.0,13935.0,122753.47700314,1996250.153460992018816195928,20.75379789,337.503859232852119043628,2.984266,48.5309386414857614232,289204.17359008,4703116.278294820031873759616,0.1106665645854655,0.07215478270465098,0.1250222488383144
2017-05-08,11009.0,281.0,3796007.0,13508.92170819,2.11852575,88884274.49421144395340183343,41955720.55763553737016485026719,8232463.24085461,0.0239355051798725,0.4041180654161830250618684915,0.00419,0.070742383808872946,105.12473875,1774.88654330787550839925,80.37687721,137.06660866495267,0.010019440460549403,16.8836238207334,,49.754140339499955,5264525.87655145,5264525.87655145,4423182.64768101,5780.0,12422.0,65498.0145906,1105843.83935259795199274604,18.87148635,318.61907647150520508909,1.6262615,27.4571874001416301841,234421.60349236,3957886.168818129288016496824,0.10995810015524471,0.060603897096342785,0.12448236754631715
2017-05-09,9935.0,267.0,3202297.0,11993.62172285,1.91761347,80925042.39038686370296149993,42200914.68806285406061189938817,7910564.06319038,0.0342499208363747,0.52581378666782505629501992707,0.003795,0.0582618374488369395,112.61373971,1728.875730563808576307251,39.77000461,120.72394433611905,0.008929742135008776,15.3522628323681,,26.23167793590187,5271212.6722953,5271212.6722953,4429200.66776417,4609.0,11807.0,132542.42045414,2034826.075250198947493648934,21.19892763,325.451508740110173420603,1.99850769,30.681615329388828760689,250295.73858173,3842605.964528415734631294813,0.11013977265713633,0.06254232417138483,0.12528043958338048
2017-05-10,11838.0,279.0,4460757.0,15988.37634409,2.03110282,87413028.275950695896144583981,43037224.52332736887905575529338,7255816.35351511,0.0563549191028186,0.93329832009985830741544368042,0.01088625,0.180288056463183221625,283.91608244,4701.956936663084384035668,69.38658297,128.4069573137003,0.00929093364815896,16.5610799369097,,37.4309065660037,5278220.29776773,5278220.29776773,4435507.11663546,6423.0,15333.0,76069.75400289,1259797.276822917920231469033,19.34614229,320.393008935519279081213,2.498068,41.3707038358361404596,296634.39974696,4912586.006246631046444369512,0.10987287320355969,0.06366222264447204,0.12525579965844047
2017-05-11,10852.0,311.0,3379150.0,10865.4340836,1.88321704,82063016.257001293796698632595,43575973.79848406420041185270761,7125661.63149352,0.0572100255251025,0.88816400101957290235401112575,0.00419,0.065048164724889677,223.34793965,3467.392259980410126850595,49.53888517,117.60215726472126,0.008458037030976008,15.5246216527183,,34.095289795685055,5285991.38147965,5285991.38147965,4442501.08404217,5439.0,12937.0,106703.88248216,1656537.404411650038515255528,18.1550352,281.85005257178291218416,1.377504,21.3852284251060691232,234871.69034754,3646294.129579967224112717982,0.11004460269921644,0.0644890696256048,0.11614153861877562
2017-05-12,11545.0,301.0,3886975.0,12913.53820598,1.84282021,81352208.389412243188572662538,44145493.81201968932081215161711,7543722.44126106,0.0673392276944624,1.03488846693292629308937242592,0.00621,0.095437052067378618,312.52135573,4802.917375035710950817034,89.09475552,115.5433113139083,0.009015446225014654,15.3682853570658,,32.82752651044337,5293512.35347861,5293512.35347861,4449269.74670596,6127.0,13682.0,59414.41022764,913097.610700140316860458712,17.93199443,275.584007421554486743494,1.62232797,24.932399185709284470426,245345.5477998,3770540.38967295364457382684,0.1100609511965902,0.06456517678402539,0.11620348133955025
2017-05-13,12677.0,290.0,4015658.0,13847.09655172,2.16140741,98389566.177035399198014209641,45521064.43558549461006712554405,8027321.1456208,0.0795046929721166,1.47572652168488631753764659922,0.00419,0.077772693594681773,376.37521653,6986.089353656252116782651,41.29151302,134.79531439235154,0.010428746052600866,18.5615020512367,,67.81276019784809,5300732.98515623,5300732.98515623,4455767.93866534,6161.0,14795.0,128373.42586994,2382803.607609173759150354798,18.56490977,344.592610776879252412559,4.37699132,81.243533364425231165444,274667.84006,5098247.676682443840802202,0.11073226578001663,0.0715005390341551,0.11769265034834582
2017-05-14,11065.0,273.0,4312384.0,15796.27838828,1.98346074,91291365.349126054155068057802,46026303.13168368105438088587475,8462174.27520974,0.0997630007683766,1.71594445282643976539012496606,0.00419,0.072068875254019479,449.23279246,7726.897871077461191027286,89.02668118,123.92659797994662,0.009584459325540605,17.2002088911741,,54.53650774466122,5307573.06069522,5307573.06069522,4461923.54433811,5855.0,13308.0,59617.77964156,1025438.263462818560545555596,19.20544116,330.337599799153020865956,1.20477457,20.722374270774453122637,255586.01098721,4396132.778641930653796983261,0.11089947443514242,0.07349360606823348,0.117779717374792
2017-05-15,11032.0,288.0,3657625.0,12700.08680556,1.77414647,82171337.659252720374653182224,46315983.05097077097824353299607,8151411.71534325,0.0206181771024735,0.3187750942736425440793440198,0.00253,0.039116018089473204,81.68921768,1262.986923512171651416224,51.39148989,109.09295952333774,0.00890150809526594,15.4608767152068,,28.33201835480001,5314791.59771268,5314791.59771268,4468420.147902,5388.0,11593.0,103417.73724345,1598928.88568663117932869546,22.57368438,349.008951207169449629784,1.78307161,27.567850336595300358948,261696.72301816,4046060.771357393348464555488,0.11126733571484564,0.07565154266031004,0.11880793785529785
2017-05-16,10750.0,258.0,3864258.0,14977.74418605,1.77239476,82444630.670681541521267043,46515952.67842571374393764397624,7821184.17835946,0.0112786791613663,0.1747455150461545992034768725,0.00621,0.09621424928494575,47.87799304,741.794711370927148998,106.24717993,108.87487855980399,0.008817985347749824,15.493437888075,,28.215693363150034,5321261.25048964,5321261.25048964,4475848.1531479,5523.0,11901.0,50083.78814315,775970.06079540166177793625,20.96812882,324.8684015018253418215,1.02694579,15.91092081178511245425,249541.7010931,3866258.8463705221829547825,0.1112553133789797,0.07565391635795939,0.11809239982218059
2017-05-17,9623.0,313.0,2668081.0,8524.22044728,2.308085,113072759.7220001268761761566,48989859.39332315854867433508604,6737096.7409205,0.00651308456488077,0.138195755822991424807428253425,0.00253,0.053681977985889825,21.03075006,446.23409555243917639215,69.14862058,146.05951197300212,0.01173087451636467,21.2181731169525,1123.0633516011928,76.84483325122345,5329052.55785944,5329052.55785944,4482860.31915376,4768.0,8085.0,77066.65025148,1635213.5265795335595762147,21.26033738,451.10551905365634743445,1.022218,21.689598487264950645,171889.82773713,3647188.121969567941916696325,0.11344041089329324,0.0939607315822688,0.12047752248073922
2017-05-18,10705.0,326.0,2853583.0,8753.32208589,2.18800298,109583996.423344015564761826944,50084025.1114523298115654685279,7565513.28934153,0.00474326649054775,0.0973894130478754224426861108,0.00253,0.051946314950284656,19.57071754,401.828718235533654218208,179.93692996,140.6778247495317,0.010839208101694957,20.5321402965552,1189.648158014366,71.14666706424855,5337193.04663672,5337193.04663672,4500186.73430321,5734.0,9169.0,29661.4655351,609013.37176810995805468752,16.96684639,348.365670469581124555728,1.250646,25.6784391333255746592,155569.01457293,3194164.833008239200678170736,0.11350536599339,0.09437986112398719,0.12066619204206892
2017-05-19,8656.0,240.0,2257041.0,9404.3375,2.11183805,107116640.39760309904752213696,50721995.7540748053666780499112,8319655.76337769,0.0053987423747927,0.1082298614046155019249021264,0.00253,0.05071950657104496,16.27720826,326.31303213491592875232,121.02841493,136.0039133426429,0.010188956399181773,20.047235798832,1177.6682989544931,48.12027589326413,5343212.47440228,5343212.47440228,4505604.21334766,4204.0,6400.0,44148.41322619,885053.65008970431895381008,18.45421425,369.955984551915627756,1.88331428,37.75524545446751292096,118106.97120013,2367718.30113486615829224816,0.11338093134669784,0.09262966056219883,0.12054828450339891
2017-05-20,16558.0,288.0,5982474.0,20772.47916667,2.12031564,109490973.106674952377283795308,51638997.02214063834241750048194,7630634.2549292,0.168551788316421,3.4492702512485580048663176439,0.01025,0.209757608794550475,1179.35686285,24134.543947986206670436815,44.23561164,134.4645606826554,0.009991690016364706,20.4641569555659,1275.2922383128,42.194147756263575,5350377.89948612,5350377.89948612,4512051.24883082,8416.0,23529.0,120951.82368705,2475177.103993724637957251595,17.3610456,355.27916207113676370504,4.75822978,97.373161048567802132502,408488.04187372,8359363.403375581752618938148,0.11338055333220813,0.0921941491680943,0.1201984551432159
2017-05-21,7224.0,279.0,1743517.0,6249.16487455,2.10232169,110220444.435574412140509960539,52427963.32455150454234225509537,7197806.00222694,0.00464244553059273,0.095512489810969532021558582913,0.00253,0.052051574462070293,9.71199605,199.812128684548442861005,267.17264677,134.74179350339335,0.010059416476914123,20.5737448466681,1243.8022607330947,36.610164276706456,5357335.05285619,5357335.05285619,4518312.68423606,3470.0,6614.0,20051.95935176,412543.895378870515071870856,7.26366187,149.440725965852074515347,0.9951245,20.47343755366816967845,48041.85963213,988400.962030886809922206053,0.11316017007736359,0.09197954514253504,0.12020517613371948
2017-05-22,15276.0,281.0,4614330.0,16421.10320285,1.98055173,105189369.211512896271205902688,53111144.55380044059072879205926,7172273.96991231,0.107286026500606,2.1038072725244869982207722208,0.00931,0.182562877441381808,708.51691901,13893.543227751672446962768,51.07115505,125.20954573883675,0.009432354282875501,19.6093316263568,1237.5761601803833,31.36768137862332,5364250.61372966,5364250.61372966,4524535.51460799,7986.0,15134.0,105034.84028963,2059663.015560776989853719984,18.81889998,369.026050551059350992864,5.14514533,100.892861041770994433744,284805.23235157,5584840.250103538458655860176,0.11325065793504638,0.09253811770839271,0.11585177523946587
2017-05-23,7286.0,296.0,1788716.0,6042.95945946,2.20318256,119755115.698033833434576372552,54355511.88180699273489006960168,6932516.6383,0.00480719498139535,0.10717242208028270307632603246,0.00253,0.056404250069426468,10.33546921,230.420707472607755878676,195.64989689,141.49141021537412,0.009876527228521326,22.2941699879156,1356.3418293195532,30.756502862558953,5371588.88458042,5371588.88458042,4531139.95227907,3614.0,6335.0,27455.10715776,612088.826011539762262765056,9.26816888,206.626132487429339986528,0.996893,22.2249020017631462308,58713.84985789,1308976.549376753854077314084,0.11344476907263557,0.09232651200214452,0.1161406606829908
2017-05-24,14985.0,261.0,4623934.0,17716.22222222,2.2921089,129494755.634059279946387438658,56495900.11437590924845773524072,6831335.21270934,0.0960004869988891,2.31154198599305260304475213993,0.02,0.481568804129046,604.89906858,14565.026053742219176198734,39.28684935,146.8492092630006,0.009970338780245459,24.0784402064523,1567.859176309592,43.76947705755899,5378037.55242246,5378037.55242246,4536943.00732368,7589.0,15570.0,136891.54620305,3296134.910018941806175939515,19.15506846,461.224170564610340224458,5.464858075,131.5852583956355187573225,298244.41596559,7181260.336735746517852776357,0.1134522886943988,0.09299853555191782,0.10958446536354333
2017-05-25,7105.0,296.0,1810068.0,6115.09459459,2.07084732,119008353.79068410687364675688,57468434.71580509485995920245973,6305558.00365769,0.00478790387266635,0.10580545681687613354881153428,0.00253,0.055909185494491384,10.00193119,221.027599290454129176232,160.19941337,133.83828932888943,0.009526849092928115,22.0984922903128,1481.6987569907549,43.43336338763109,5385360.7851271,5385360.7851271,4543533.91060515,3550.0,6333.0,33616.60740008,742876.339457140100177945024,10.96819209,242.380508339534836585752,0.995802,22.0057228196780668656,69461.56050521,1534995.759297479265956929688,0.11367478379852874,0.09308242010559066,0.09931649091415726
2017-05-26,16433.0,307.0,5886237.0,19173.41042345,2.01778782,117122196.090276377267103481416,58044852.45933440296099552510006,6362079.36807775,0.12890960409394,2.799603219159293407394720304,0.01227,0.266474571390754632,870.01091803,18894.522126106048185883848,35.19350111,126.52359818753716,0.00952767917942725,21.7175689805016,1518.1493591376543,29.55499293533367,5392969.91276651,5392969.91276651,4550381.13494321,8269.0,22348.0,153237.66441932,3327949.547437537757166330912,19.47262134,422.897997182637500064144,5.16699873,112.214651340939161962968,435174.14168642,9450924.440605403228721508272,0.113678432148303,0.09220488607086078,0.0893109152430476
2017-05-27,6739.0,297.0,1924721.0,6480.54208754,1.75683223,102660896.109790531237132756227,58435230.23646506004232152003649,6668011.12319956,0.00598044091517857,0.113689336334220422712538943429,0.00253,0.048095788421812241,10.71695012,203.731290710923046166964,301.94144903,110.51131045516141,0.009299118722384606,19.0101930520997,1323.7126164857714,27.920420567581484,5400307.92051591,5400307.92051591,4556985.30951295,3256.0,6329.0,17885.28185802,340002.660912176617078284594,6.19967311,117.856982681011339129067,0.51329118,9.757764423740056490646,39237.73113554,745916.843812998580062293338,0.11424871602659208,0.09284473898149931,0.08581243131804028
