time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2018-07-14,11085,96720,1614335278,1614335278,303,0.96211319,467232694.770521356922486824674,,2.2807835,0.00921884000000001,57.6648811228386,156.83507298598283,-41.77071192552384,,,,,,8102551.94622209,4614,7275,281206.621373422
2018-07-15,12193,96534,1614335278,1614335278,287,1.05509861,511875552.236107275678431410942,,2.85486229,0.00994523993892461,63.1284475404482,210.62181600206546,-30.006632871887284,,,,,,8108476.79896031,5250,8485,324371.310265867
2018-07-16,11381,96570,1614335278,1614335278,267,1.18392279,576020209.107521957660645103795,,2.39000872,0.010578627271186448,70.9911305696319,279.9207448424764,-21.18286027738405,,,,,,8113974.30193805,4645,7691,342901.886185095
2018-07-17,12802,96613,1614335278,1614335278,309,1.27471285,622562668.975679969541725180376,,3.44842286,0.010472831112799539,76.6673532776046,213.70465178906844,-15.918680992805104,,,,,,8120309.91498356,5570,8846,709526.085689416
2018-07-18,11370,96688,1614335279,1614335279,272,1.1994785,585643861.574079197409996059863,,2.65709251,0.009771025260081818,72.0714569323907,191.9874329235624,-22.66491977694372,,,,,,8125877.93422109,4843,7632,444610.897518012
2018-07-19,11292,96904,1614335279,1614335279,296,1.21215476,591991076.126487833895072750733,,2.6187838,0.00974922456516658,72.7977942076981,214.562606114524,-21.419226734327946,,,,,,8131991.94521593,4801,7781,404172.225230178
2018-07-20,12052,97016,1614335279,1614335279,304,1.20723474,590183487.608539166677626756517,,2.78650399,0.009897303759789592,72.5200851169457,171.5640804179712,-20.86775114379061,,,,,,8138207.32086581,5121,8313,626299.226719464
2018-07-21,10512,97251,1614335279,1614335279,265,1.20368362,588293630.79152164694849936163,,2.20593101,0.009748212382817058,72.2397675444366,168.102927451807,-19.90225932411039,,,,,,8143625.74505305,4371,7434,189117.741751723
2018-07-22,11103,97751,1614335280,1614335280,282,1.17341618,572775734.602787580866045633498,,2.10287508,0.009498553472238462,70.2843920371894,133.73710624082565,-9.588417919203971,,,,,,8149401.56698967,4278,7139,157209.01210256
2018-07-23,12501,97795,1614335280,1614335280,324,1.12529115,547795972.935184593662579329398,,3.10608115,0.008704385535359436,67.1644195449741,138.21916043670853,-8.681044727699176,,,,,,8156044.17705678,4900,7737,315653.19866758
2018-07-24,11646,97463,1614335280,1614335280,255,1.12146793,545310460.6779541091439658174,,3.78921577,0.007956662627703103,66.817001539394,135.42696916131328,-9.145539538667366,,,,,,8161253.0959871,5501,8917,893795.899953274
2018-07-25,12273,97603,1614335280,1614335280,285,1.12937851,548208442.958917000658800916,,3.01244082,0.0081831898591467,67.1244183569125,160.6210955666131,-10.025125451333938,,,,,,8167049.43414176,5168,8488,206304.832289941
2018-07-26,12059,97717,1614335280,1614335280,309,1.07361729,519168557.148551482582958901234,,2.79152108,0.008026323054938632,63.5197650602542,147.01959356080468,-11.427694116643943,,,,,,8173338.74985327,5203,8135,230037.802526227
2018-07-27,11927,97786,1614335280,1614335280,298,1.08639732,524102476.036571742020374145334,,2.7149872,0.007839169049094095,64.0756009474751,151.14019210733707,-8.070424597126888,,,,,,8179439.10453834,4896,7682,221264.52033027
2018-07-28,11303,97833,1614335281,1614335281,289,1.10451442,531899726.2484802196344735681,,2.77854471,0.007933986457042672,64.9822057680975,178.62046925773234,7.689812110343763,,,,,,8185313.50177116,4786,7601,79271.710047963
2018-07-29,10875,98003,1614335281,1614335281,268,1.09172668,524624359.851060700951243641304,,2.33589605,0.007782919999999997,64.0503638740636,117.85910887667279,-8.698364334296226,,,,,,8190809.98325914,4553,7567,68242.2130237002
2018-07-30,11172,98082,1614335281,1614335281,265,1.02838099,492190228.001114063194739240055,,2.47041069,0.007348528985973114,60.0509995762009,125.80657835167084,-10.63682590343564,,,,,,8196203.75138895,4618,7660,159575.622543711
2018-07-31,12111,98117,1614335281,1614335281,319,0.97207966,462239218.41603470953020500734,,2.54011951,0.0072946362618351804,56.3520355714972,96.28014136026898,-17.507191785435303,,,,,,8202706.67648845,5207,7969,195903.493516867
2018-08-01,11457,98091,1614335282,1614335282,288,0.9903193,468683788.9960292768924770632,,2.93487108,0.007516003562244295,57.0968093193456,93.85918420970506,-18.82853372503298,,,,,,8208581.0850595,4800,7798,285065.982048506
2018-08-02,11821,98136,1614335282,1614335282,284,0.93757484,440998885.983632851936573818496,,2.83675818,0.007117634113383987,53.6861408323334,84.40175776915632,-23.350876927642126,,,,,,8214389.76887744,5170,8073,186121.948744496
2018-08-03,12939,97777,1614335282,1614335282,310,0.97030995,454101949.895245161263153382752,,4.3293718,0.007453279100526008,55.2388172064176,92.65327754839093,-20.134017292157925,,,,,,8220703.71634402,5556,8526,233005.585844314
2018-08-04,11597,97755,1614335282,1614335282,290,0.88566102,411368883.757236215871879678197,,2.43687173,0.007141241066627705,50.0044599887183,77.22410990256193,-24.554075585356482,,,,,,8226643.86036859,4890,7567,123088.889915328
2018-08-05,10555,97806,1614335282,1614335282,276,0.89181945,411814518.799757167085375307981,,2.3428439,0.00711421580829925,50.0242327357697,67.02588229164205,-25.49039088213652,,,,,,8232300.55271373,4305,6701,162078.692219691
2018-08-06,10919,97776,1614335283,1614335283,286,0.89376325,410377573.016570733268641763648,,2.33903135,0.007188214470485099,49.8142608261184,62.768721800873536,-23.776383144642196,,,,,,8238154.42025797,4403,6902,185722.538081063
2018-08-07,11357,97817,1614335283,1614335283,311,0.85511939,389851731.60052961531113616725,,2.64212942,0.007033938263588545,47.2862016683615,53.9808901109306,-25.09067437596319,,,,,,8244513.5757515,4794,7433,202027.906411549
2018-08-08,10498,97894,1614335283,1614335283,258,0.82218235,372242726.363038729328719473661,,2.30188338,0.007199390164231452,45.1213763720069,41.23194512153794,-28.204665600331573,,,,,,8249808.76678169,4286,6944,493373.469103632
2018-08-09,11196,98038,1614335283,1614335283,306,0.87362153,393072239.808687606370030950285,,2.51369732,0.007259749649327882,47.6101417277379,60.9620270033725,-19.17586160695133,,,,,,8256061.11522415,4708,7321,188095.156737386
2018-08-10,11022,98160,1614335283,1614335283,304,0.78411792,349438880.48259638628912543857,,2.38975453,0.006892957963763892,42.2934796371557,48.22874103195221,-28.680426356410376,,,,,,8262240.0303901,4712,7518,90780.8027944973
2018-08-11,10590,97991,1614335284,1614335284,251,0.80379254,355515737.406999051271304708166,,2.42522664,0.006810925059029805,43.0024734042114,59.72254427526054,-23.585244369733353,,,,,,8267332.30122019,4360,7039,118575.89796384
2018-08-12,11470,97903,1614335284,1614335284,276,0.77619149,340453625.329314421673056471566,,2.6784781,0.006516978792518998,41.1527116018642,57.72750973882887,-28.06810428125815,,,,,,8272932.98733423,4940,7648,60394.9700265127
2018-08-13,11772,97945,1614335284,1614335284,308,0.73744922,320151356.151532742858924793382,,2.52662281,0.006171457125657504,38.6694125584066,51.59922759360885,-32.941138860526856,,,,,,8279188.51024627,4934,7591,208900.426415244
2018-08-14,11275,98109,1614335284,1614335284,303,0.7450023,320466160.68866614786977296352,,2.65823063,0.006253806549970779,38.6787246461154,64.80051907099732,-38.7301190618812,,,,,,8285334.2146288,4803,7516,266516.432379435
2018-08-15,11372,98082,1614335284,1614335284,280,0.72765943,310209525.908352083284510818978,,2.56614172,0.005967125312098183,37.4151574373514,23.976238702634387,-47.296011294463604,,,,,,8291012.17675677,4897,7645,138990.20079007
2018-08-16,10565,98207,1614335285,1614335285,265,0.74075186,313562558.923225742352001591342,,2.37380295,0.0060080373927527825,37.7950639638547,43.69152935726844,-50.702531979938506,,,,,,8296389.15872986,4371,6839,70538.3805585088
2018-08-17,12237,98266,1614335285,1614335285,322,0.83511066,351650272.463277832718728864888,,2.76266931,0.00645316663588545,42.3526378414724,73.28267456131651,-41.23521343379688,,,,,,8302913.12148062,5342,7921,130316.832243386
2018-08-18,11183,98409,1614335285,1614335285,312,0.77741059,324736574.72543118919628693214,,2.31218688,0.006107150355347754,39.081410604787,64.43507393610453,-46.31511705796398,,,,,,8309233.71751722,4826,7245,198185.813527823
2018-08-19,10543,98506,1614335285,1614335285,266,0.80355474,333868365.372379246530831851984,,2.09151781,0.006186432962594974,40.1543801996536,49.566413592534275,-44.629987492567395,,,,,,8314618.82146694,4369,6631,93615.0822272811
2018-08-20,11568,98589,1614335285,1614335285,301,0.74042453,304949245.400338049897318092664,,2.55114254,0.005842448118059613,36.6494008651337,37.32736007073437,-49.26700055812101,,,,,,8320715.70617272,5030,7459,110098.344855086
2018-08-21,11017,98595,1614335285,1614335285,272,0.77034404,315405411.368524912758289231161,,2.52410562,0.005852073402688496,37.8809161240491,38.003349446604,-46.1033736992343,,,,,,8326235.04499371,4642,7375,153774.559216736
2018-08-22,11274,98632,1614335286,1614335286,281,0.75025171,305050005.194917937782864919239,,2.37320874,0.005752105027469319,36.6122050526831,41.38939810908638,-45.48868984393272,,,,,,8331921.13820969,4789,7234,79222.2658422165
2018-08-23,12083,98607,1614335286,1614335286,317,0.76924117,310627339.927742283596923952334,,3.36284073,0.0057167755248392705,37.2528476263841,40.26997740775851,-44.24645409384234,,,,,,8338351.55484174,5089,7614,60774.6018052553
2018-08-24,10642,98879,1614335286,1614335286,288,0.84254245,338957316.571229012645133513004,,2.34422928,0.0060650448112215165,40.6220439780194,31.719634081372966,-39.48246409819933,,,,,,8344171.86773366,4535,6476,275598.534909653
2018-08-25,10537,99016,1614335286,1614335286,262,0.83281457,333533241.404064262075931281826,,2.17186597,0.0059220148936294644,39.9465898621102,17.098270823557243,-37.1115591749792,,,,,,8349479.70666263,4346,6445,102236.217237781
2018-08-26,11200,99085,1614335286,1614335286,302,0.7965946,317052033.508247872912522424664,,2.26714963,0.005671981312682645,37.9448138418504,-1.1728597047507532,-40.78118147818071,,,,,,8355609.14410291,4858,6996,48956.5628673907
2018-08-27,11383,99189,1614335287,1614335287,290,0.84956515,337003558.435367424770579073547,,2.34423938,0.005893158065751017,40.3042447430951,-2.1555758634001,-37.97649023037296,,,,,,8361490.47286397,4926,7082,76483.9133084733
2018-08-28,11444,99342,1614335287,1614335287,282,0.87023222,343726184.23634643749924814996,,2.40275599,0.005791678991233193,41.080227390894,3.192951947302784,-35.862616687601786,,,,,,8367192.83380934,4671,7229,150138.433899538
2018-08-29,11982,99367,1614335287,1614335287,298,0.88138072,346921117.936735795343485195464,,3.26049965,0.005890757630625357,41.4322200615489,16.534792622725234,-31.004945206658814,,,,,,8373220.58584776,5224,7681,155243.666224275
2018-08-30,12007,98843,1614335287,1614335287,289,0.88953814,348796699.539579481653832385925,,6.52358286,0.00597493001870251,41.6271208115475,9.095718144156582,-26.13022690416803,,,,,,8379073.37186823,5376,7724,105366.41898302
2018-08-31,11193,99039,1614335287,1614335287,301,0.91858477,359411297.751913338375344516095,,2.4102974,0.006101351933372302,42.8628562817633,12.214708804947124,-24.92950693263965,,,,,,8385145.76325215,4794,6796,86826.0555942577
2018-09-01,11044,98815,1614335288,1614335288,281,0.96838653,378624502.646514110406148293194,,3.02050466,0.006273883908240801,45.1239849091558,8.823996824403538,-15.94854051796715,,,,,,8390759.44663943,4630,6820,166604.341244231
2018-09-02,10533,98974,1614335288,1614335288,273,0.95896624,374242396.0829079043155493768,,2.35369408,0.006117012481005266,44.57263782284,23.64828513486757,-19.30921030354432,,,,,,8396236.21941302,4514,6351,173355.559207616
2018-09-03,11414,98778,1614335288,1614335288,294,0.92379277,359050012.616811292515662992784,,2.42177201,0.005888179310929286,42.7332859632304,15.159003937568121,-14.541050992508225,,,,,,8402115.69327371,4960,6905,151733.23335352
2018-09-04,11492,98769,1614335288,1614335288,313,0.93053491,360514602.544824868223928823734,,2.72430742,0.005826435865575689,42.8756431290207,30.562429705277637,-14.290253374815718,,,,,,8408377.72298762,4955,7195,182400.436195084
2018-09-05,10479,98531,1614335289,1614335289,254,0.81015177,311640149.116911854307859687701,,2.63740132,0.005454447693161897,37.0405942677337,7.9320171302076234,-25.642589785628743,,,,,,8413475.95193373,4382,6685,155147.280412335
2018-09-06,10659,98592,1614335289,1614335289,294,0.81296605,310785683.298270410914612885872,,2.40175624,0.005689407850379896,36.9133101691404,6.841638214060905,-21.93640244562389,,,,,,8419339.30807668,4573,6667,99474.8616807247
2018-09-07,10077,98739,1614335289,1614335289,294,0.82040964,312200182.742722152876080756176,,2.11844974,0.005782094263588549,37.0554393476537,8.046720793767669,-17.87608817127588,,,,,,8425218.75975248,4296,6059,132987.953165754
2018-09-08,10594,99004,1614335289,1614335289,283,0.78719142,297799934.761345748697214821855,,2.05094158,0.005708418980128577,35.3225007486045,12.078376509338701,-25.80887292753964,,,,,,8430884.80288619,4458,6479,126484.230879114
2018-09-09,10875,99041,1614335289,1614335289,290,0.83221283,313185050.89928237001580934429,,2.42790748,0.005940235815312684,37.121996751421,21.798034063569606,-12.227612696098532,,,,,,8436643.45418849,4729,6462,102663.41644869
2018-09-10,11602,98973,1614335290,1614335290,278,0.81796227,306311040.02807282881140263658,,2.82237095,0.005763461486849784,36.2832297556745,26.305748807898187,-15.625249239451563,,,,,,8442220.88526084,5010,7537,59143.9543289132
2018-09-11,11634,99172,1614335290,1614335290,311,0.81349527,303105097.081549726549089445995,,2.58590185,0.005714337579193465,35.8770378566827,24.135002389681855,-12.819747569058157,,,,,,8448442.65829185,5088,7482,109009.48722431
2018-09-12,10625,99294,1614335290,1614335290,269,0.79738936,295679502.3028320766332927097,,2.36032329,0.005527551642898897,34.975784020118,25.982592083864187,-9.551809282620244,,,,,,8453834.86279415,4370,6257,85770.5288386289
2018-09-13,11414,99228,1614335290,1614335290,300,0.84850076,313744441.894257069129072915072,,2.73144928,0.005713559365867916,37.0862128588608,39.758105138279056,-4.117281016437394,,,,,,8459867.36602834,5117,7557,135063.311581901
2018-09-14,11104,99126,1614335290,1614335290,295,0.87386803,322269380.483413866774088993869,,3.48261255,0.005861291507890124,38.0673034571587,58.27109826824676,1.7429995340772497,,,,,,8465779.06013487,4699,6554,161922.337998824
2018-09-15,9948,99123,1614335291,1614335291,278,0.88877322,327142714.054119269022231422118,,2.13217861,0.00591915518410287,38.6175490324086,30.452629080805345,2.1761705955584008,,,,,,8471348.44781513,4155,5828,51662.7348192463
2018-09-16,10444,99268,1614335291,1614335291,285,0.88164778,323614404.565254602856071558378,,1.85404923,0.005875474386323796,38.1753349003279,24.21053063590948,-9.86314702942545,,,,,,8477054.76350582,4361,5975,19187.2816849002
2018-09-17,11796,99135,1614335291,1614335291,309,0.84805195,309781924.535147240739462686808,,2.63674314,0.0058346773629456535,36.5168818405839,23.3031222107576,-6.562016888635487,,,,,,8483252.37317672,5273,7401,93655.9503206797
2018-09-18,10221,99104,1614335291,1614335291,258,0.84290709,306771955.15512030627852255483,,2.35295839,0.005700019999999995,36.1401092109885,17.20399498833573,-9.997093638864667,,,,,,8488406.97641958,4178,6035,111853.30688407
2018-09-19,10392,99220,1614335291,1614335291,292,0.8517597,309096642.95146463788380448557,,2.33910496,0.005700057314436008,36.3888915846819,11.409065487396125,-0.7108145680483258,,,,,,8494258.2609903,4604,6391,75084.5003662325
2018-09-20,10996,99349,1614335292,1614335292,294,0.86668943,313648070.425709362754644723178,,2.22937758,0.005678034436002334,36.8993149625698,1.956147189792894,-2.591281473406933,,,,,,8500105.50992261,4746,6821,42255.709188408
2018-09-21,10309,99450,1614335292,1614335292,265,0.9117854,329575538.186578780022583452618,,2.57149977,0.005748139999999997,38.7490331428229,21.050177522443864,5.83638184879882,,,,,,8505387.39823042,4277,6338,109003.567412881
2018-09-22,11227,99528,1614335292,1614335292,309,0.89403065,322389286.625171159308890032442,,2.3985791,0.005648647703097603,37.8768718944462,19.664879455796125,1.6751048787479332,,,,,,8511507.69587291,5190,6821,47995.8917237055
2018-09-23,10671,99755,1614335292,1614335292,287,0.9281284,334385628.063924792465014092164,,2.18257589,0.00585697835885448,39.2601274639803,5.187943637034253,-3.352653831934295,,,,,,8517181.41696588,4488,6416,30280.1027037419
2018-09-24,11173,99675,1614335293,1614335293,293,0.89685864,322298637.274896073501620233092,,2.45971862,0.005750000000000003,37.8151337684834,11.979511690895398,-5.335764832453227,,,,,,8523006.66839138,4790,6846,30863.8690486525
