time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-10-05,4.0,88.0,121.0,123.0,61.0,117.0,122.0,42.0,107.0,132.0,123.0,121.0,119.0,79.0,14.0,103.0,27.0,113.0,50.0,0.0,,,,,,,,,1614335655.0,,,,,0.0,,0.998623722104,15581.543370474992,,,,,,0.000000852376,993385.487498364483853441,993385.487498364483853441,297471.267787229841532556,993385.487498364483853441,993385.487498364483853441,862272.746625244203483901,993385.487498364483853441,993385.487498364483853441,993385.487498364483853441,297476.896701865184598556,993385.487498364483853441,993385.487498364483853441,25.1766620783,3945216.40272122571653644,3945660.002169755959840884,3945660.009953410667506972,3940229.685433265341654243,3945659.44182180523091505,3945660.008000492489143182,3916063.118996805990864446,3945640.970469737041433144,3945660.009953410667506972,3945660.002169755959840884,3945659.847395977097599302,3945657.091939664286069734,3945612.869005529164641667,3944630.923549251954196957,3430202.928428417966890628,3832226.288993142450088523,3933358.042692318993818087,0.0,,,,,,,,,3945570.536241062538558916,3329194.310929483420579947,666685.886229657281859168,3945660.010088830741023544,3.0,0.000034722222,11.0,253.2265203949787,,23.020592763179883684,,18.062678062678064,,0.309292742025,,
2019-10-06,3.0,88.0,122.0,124.0,61.0,118.0,123.0,42.0,107.0,133.0,124.0,122.0,120.0,79.0,14.0,103.0,27.0,113.0,50.0,0.0,,,,,,,,,1614335655.0,,,,,1003.529988940643967931,,0.998623937767,3934.858963188207,,,,,,0.000000852376,994388.487498364483853441,994388.487498364483853441,298474.267787229841532556,994388.487498364483853441,994388.487498364483853441,863275.746625244203483901,994388.487498364483853441,994388.487498364483853441,994388.487498364483853441,298479.896701865184598556,994388.487498364483853441,994388.487498364483853441,25.1956742043,3946219.40272122571653644,3946663.532158696603808815,3946663.539942351311474903,3941232.685433265341654243,3946662.971810745874882981,3946663.537989433133111113,3917066.118996805990864446,3946643.970469737041433144,3946663.539942351311474903,3946663.532158696603808815,3946663.377384917741567233,3946660.091939664286069734,3946615.869005529164641667,3945633.923549251954196957,3431205.928428417966890628,3833229.288993142450088523,3934361.042692318993818087,0.0,,,,,,,,,3946573.536241062538558916,3330197.310929483420579947,666685.886229657281859168,3946663.540077771384991475,1.0,0.000011574074,1.0,1003.0,,1003.0,,1003.0,,0.309468235946,,
2019-10-07,5.0,89.0,124.0,126.0,62.0,120.0,125.0,43.0,109.0,135.0,126.0,124.0,122.0,81.0,14.0,104.0,28.0,115.0,51.0,0.0,,,,,,,,,1614335655.0,,,,,26754.93977577229794984,,0.998628789799,300107.135940599976,,,,,,0.000000852376,994375.247498364483853441,994375.247498364483853441,298461.027787229841532556,994375.247498364483853441,994375.247498364483853441,863262.506625244203483901,994375.247498364483853441,994375.247498364483853441,994375.247498364483853441,298461.027787229841532556,994375.247498364483853441,994375.247498364483853441,25.0256863842,3972970.045190551706064681,3973418.471934468901758655,3973418.479718123609424743,3967970.087902591331182484,3973417.911586518172832821,3973418.477765205431060953,3943803.521466131980392687,3973398.910245509339382984,3973418.479718123609424743,3973418.471934468901758655,3973418.317160690039517073,3973415.031715436584019574,3973366.511474855154169908,3972472.784329598706272768,3431192.688428417966890628,3859966.691462468439616764,3961098.445161644983346328,0.0,,,,,,,,,3973306.71184048525619663,3330184.070929483420579947,666685.886229657281859168,3973418.479853543682941315,1.0,0.000011574074,4.0,13.24,,3.31,,3.7399999999999998,,0.307387769451,,
2019-10-08,0.0,89.0,124.0,126.0,62.0,120.0,125.0,43.0,109.0,135.0,126.0,124.0,122.0,81.0,14.0,104.0,28.0,115.0,51.0,0.0,,,,,,,,,1614335655.0,,,,,0.0,,0.998628789799,,,,,,,0.000000852376,994375.247498364483853441,994375.247498364483853441,298461.027787229841532556,994375.247498364483853441,994375.247498364483853441,863262.506625244203483901,994375.247498364483853441,994375.247498364483853441,994375.247498364483853441,298461.027787229841532556,994375.247498364483853441,994375.247498364483853441,25.0256863842,3972970.045190551706064681,3973418.471934468901758655,3973418.479718123609424743,3967970.087902591331182484,3973417.911586518172832821,3973418.477765205431060953,3943803.521466131980392687,3973398.910245509339382984,3973418.479718123609424743,3973418.471934468901758655,3973418.317160690039517073,3973415.031715436584019574,3973366.511474855154169908,3972472.784329598706272768,3431192.688428417966890628,3859966.691462468439616764,3961098.445161644983346328,0.0,,,,,,,,,3973306.71184048525619663,3330184.070929483420579947,666685.886229657281859168,3973418.479853543682941315,0.0,0.0,0.0,0.0,,,,,,0.307387769451,,
2019-10-09,7.0,88.0,125.0,127.0,61.0,121.0,126.0,43.0,109.0,136.0,127.0,125.0,123.0,80.0,14.0,103.0,28.0,115.0,51.0,0.0,,,,,,,,,1614335655.0,,,,,9.78609277970495911,,0.998601572662,11632.083457925831,,,,,,0.000000852376,994702.439471797950145641,994702.439471797950145641,298788.219760663307824756,994702.439471797950145641,994702.439471797950145641,863589.698598677669776101,994702.439471797950145641,994702.439471797950145641,994702.439471797950145641,298788.219760663307824756,994702.439471797950145641,994702.439471797950145641,25.0338713612,3972973.48726923842222636,3973426.335616587876380765,3973426.343400242584046853,3967869.79551241760238919,3973425.775268637147454931,3973426.341447324405683063,3944130.713439565446684887,3973406.040086014631290173,3973426.343400242584046853,3973426.335616587876380765,3973426.180842809014139183,3973422.161555941875926763,3973368.031142881139994587,3972476.226408285422434447,3431519.880401851433182828,3860293.883435901905908964,3961425.637135078449638528,0.0,,,,,,,,,3973327.620789075244248836,3330511.262902916886872147,666685.886229657281859168,3973426.343535662657563425,7.0,0.000081018519,7.0,341.59197343346625,,48.7988533476380417,,33.0,,0.307473130232,,
2019-10-10,9.0,88.0,126.0,128.0,62.0,122.0,127.0,44.0,110.0,137.0,128.0,126.0,124.0,81.0,14.0,104.0,29.0,117.0,52.0,0.0,,,,,,,,,1614335655.0,,,,,23910.866605352077788419,,0.998621248923,2536.273527260502,,,,,,0.000000852376,993150.747471797950145641,993150.747471797950145641,297236.324841277716509656,993150.747471797950145641,993150.747471797950145641,862037.803679292078461001,993150.747471797950145641,993150.747471797950145641,993150.747471797950145641,297236.324841277716509656,993150.747471797950145641,993150.747471797950145641,24.8637730867,3993875.261283762763090355,3994368.602221939954169184,3994368.610005594661835272,3988861.370117769680177609,3994368.04187398922524335,3994368.608052676483471482,3965145.28974737044643842,3994347.614691366709078592,3994368.610005594661835272,3994368.602221939954169184,3994368.447448161091927602,3994365.162002907636430103,3994309.605748233217783006,3993417.801013637500222866,3429967.985482465841867728,3881308.459743706905662497,3982440.213442883449392061,0.0,,,,,,,,,3994251.728524524050146728,3328959.367983531295557047,666685.886229657281859168,3994368.610141014735351844,3.0,0.000034722222,13.0,1574.8966218385133,,121.145893987577944632,,90.0,,0.306255343863,,
2019-10-11,4.0,89.0,128.0,130.0,63.0,124.0,129.0,45.0,112.0,138.0,130.0,128.0,126.0,82.0,14.0,106.0,30.0,119.0,53.0,0.0,,,,,,,,,1614335655.0,,,,,0.0,,0.998614915006,209.824634003846,,,,,,0.00000085237,1012136.847471797950145641,1012136.847471797950145641,316222.424841277716509656,1012136.847471797950145641,1012136.847471797950145641,881023.903679292078461001,1012136.847471797950145641,1012136.847471797950145641,1012136.847471797950145641,316222.424841277716509656,1012136.847471797950145641,1012136.847471797950145641,25.3390947671,3993849.961283762763090355,3994368.60222572924540765,3994368.610009383953073738,3988836.070117769680177609,3994368.041877778516481816,3994368.608056465774709948,3965119.98974737044643842,3994347.614695156000317058,3994368.610009383953073738,3994368.60222572924540765,3994368.447451950383166068,3994365.162006696927668569,3994309.605752022509021472,3993392.501013637500222866,3410931.285482465841867728,3881283.159743706905662497,3982414.913442883449392061,0.0,,,,,,,,,3994203.126071335264679569,3309922.667983531295557047,666685.886229657281859168,3994368.610141014735351844,2.0,0.000023148148,10.0,19036.7,,1903.67,,2.9699999999999998,,0.311021228501,,
2019-10-12,6.0,90.0,128.0,130.0,63.0,125.0,129.0,45.0,114.0,138.0,130.0,128.0,126.0,82.0,13.0,106.0,30.0,120.0,53.0,0.0,,,,,,,,,1614335655.0,,,,,0.2797303447294347,,0.998584559403,630599.479775323128,,,,,,0.0000006424,1012130.828715246193290541,1012130.828715246193290541,316216.406084725959654556,1012130.828715246193290541,1012130.828715246193290541,881017.884922740321605901,1012130.828715246193290541,1012130.828715246193290541,1012130.828715246193290541,316216.406084725959654556,1012130.828715246193290541,1012130.828715246193290541,25.8656990674,3912538.330074935229449479,3913023.28242607397484235,3913023.290209728682508438,3907484.638318114409612309,3913022.862062180741962414,3913023.288256810504144648,3883768.37146081868958332,3913006.351696336497670864,3913023.290209728682508438,3913023.28242607397484235,3913023.127652295112600768,3913019.982191099153149167,3912958.173952367238456172,3912041.069213982229657566,3240293.666725914085012628,3799931.541457155148807397,3901063.295156331692536961,0.0,,,,,,,,,3912851.694271679994114269,3240293.666725914085012628,666685.886229657281859168,3913023.290341359464786544,2.0,0.000023148148,3.0,6.205243448243145,,2.068414482747715,,0.952,,0.317488434205,,
2019-10-13,4.0,90.0,128.0,130.0,63.0,125.0,129.0,45.0,114.0,138.0,130.0,128.0,126.0,82.0,13.0,106.0,30.0,120.0,53.0,0.0,,,,,,,,,1614335655.0,,,,,161.140362873416814327,,0.998584087175,12954.304316477419,,,,,,0.0000006424,1012428.752715246193290541,1012428.752715246193290541,297502.930084725959654556,1012428.752715246193290541,1012428.752715246193290541,881253.090959607439021673,1012428.752715246193290541,1012428.752715246193290541,1012428.752715246193290541,316514.330084725959654556,1012428.752715246193290541,1012428.752715246193290541,25.8722472872,3912697.394437808646263806,3913184.422788947391656677,3913184.430572602099322765,3907643.702680987826426636,3913184.002425054158776741,3913184.428619683920958975,3884066.29546081868958332,3913165.416059209914485191,3913184.430572602099322765,3913184.422788947391656677,3913184.268015168529415095,3913181.122553972569963494,3913117.238315240655270499,3912200.133576855646471893,3240591.590725914085012628,3800229.465457155148807397,3901361.219156331692536961,0.0,,,,,,,,,3913010.758634553410928596,3240591.590725914085012628,666685.886229657281859168,3913184.430704232881600871,2.0,0.000023148148,5.0,302.076,,60.4152,,0.6,,0.317552554821,,
2019-10-14,2.0,90.0,128.0,130.0,63.0,125.0,129.0,45.0,114.0,138.0,130.0,128.0,126.0,82.0,13.0,106.0,30.0,120.0,53.0,0.0,,,,,,,,,1614335655.0,,,,,2572.823855243014025326,,0.998585017491,,,,,,,0.0000006424,1012428.752715246193290541,1012428.752715246193290541,297502.930084725959654556,1012428.752715246193290541,1012428.752715246193290541,460662.885486374515131515,1012428.752715246193290541,1012428.752715246193290541,1012428.752715246193290541,316514.330084725959654556,1012428.752715246193290541,1012428.752715246193290541,25.8552480886,3915270.218293051660289132,3915757.246644190405682003,3915757.254427845113348091,3910216.526536230840451962,3915756.826280297172802067,3915757.252474926934984301,3886639.119316061703608646,3915738.239914452928510517,3915757.254427845113348091,3915757.246644190405682003,3915757.091870411543440421,3915753.94640921558398882,3915690.062170483669295825,3914772.957432098660497219,3240591.590725914085012628,3800229.465457155148807397,3903934.043011574706562287,0.0,,,,,,,,,3915583.582489796424953922,3240591.590725914085012628,666685.886229657281859168,3915757.254559475895626197,0.0,0.0,0.0,0.0,,,,,,0.317343908898,,
2019-10-15,3.0,91.0,129.0,131.0,64.0,126.0,130.0,46.0,114.0,139.0,131.0,129.0,127.0,83.0,13.0,107.0,31.0,121.0,54.0,0.0,,,,,,,,,1614335655.0,,,,,65449.774337648802987483,,0.998606421485,,,,,,,0.0000006424,1012428.752715246193290541,1012428.752715246193290541,0.0,1012428.752715246193290541,1012428.752715246193290541,460662.885486374515131515,1012428.752715246193290541,1012428.752715246193290541,1012428.752715246193290541,316514.330084725959654556,1012428.752715246193290541,1012428.752715246193290541,25.4641439207,3975412.392630700463276615,3975899.420981839208669486,3975899.428765493916335574,3970358.700873879643439445,3975899.00061794597578955,3975899.426812575737971784,3946781.293653710506596129,3975876.497435323459624792,3975899.428765493916335574,3975899.420981839208669486,3975899.266208060346427904,3975896.120746864386976303,3975832.236508132472283308,3974915.131769747463484702,3240591.590725914085012628,3860371.63979480395179488,3964076.21734922350954977,0.0,,,,,,,,,3975700.201190841688424054,3240591.590725914085012628,666685.886229657281859168,3975899.42889712469861368,0.0,0.0,0.0,0.0,,,,,,0.312543547864,,
2019-10-16,7.0,91.0,129.0,131.0,62.0,126.0,130.0,46.0,114.0,139.0,131.0,129.0,127.0,83.0,13.0,107.0,31.0,121.0,54.0,0.0,,,,,,,,,1614335656.0,,,,,1.33470225873333351,,0.998510054582,34.810675178275,,,,,,0.000000668981,1039714.397615999104401711,1039714.397615999104401711,324788.574985478870765726,1039714.397615999104401711,1039714.397615999104401711,487948.530387127426242685,1039714.397615999104401711,1039714.397615999104401711,1039714.397615999104401711,343799.974985478870765726,1039714.397615999104401711,1039714.397615999104401711,26.1511034408,3975308.478325430085498425,3975795.506676568830891296,3975795.514460223538557384,3969871.796280326885528513,3975795.08631267559801136,3975795.512507305360193594,3947577.655766791093332476,3975772.583130053081846602,3975795.514460223538557384,3975795.506676568830891296,3975795.351902789968649714,3975792.206441594009198113,3975728.322202862094505118,3974811.217464477085706512,3241387.952838994671748975,3861168.001907884538531227,3964872.579462304096286117,0.0,,,,,,,,,3975596.286885571310645864,3241387.952838994671748975,640196.603441984957484345,3975795.51459185432083549,7.0,0.000081018519,32.0,114211.96211308059,,3569.123816033768335511,,564.0,,0.341278536733,,
2019-10-17,5.0,91.0,129.0,131.0,62.0,126.0,130.0,46.0,115.0,139.0,131.0,129.0,127.0,83.0,13.0,107.0,31.0,121.0,54.0,0.0,,,,,,,,,1614335656.0,,,,,1.24803328088961039,,0.998484149424,9394941.679373780269,,,,,,0.000000668981,1039714.813627092734271841,1039714.813627092734271841,324788.990996572500635856,1039714.813627092734271841,1039714.813627092734271841,487948.946398221056112815,1039714.813627092734271841,1039714.813627092734271841,1039714.813627092734271841,343800.390996572500635856,1039714.813627092734271841,1039714.813627092734271841,26.6020577108,3907912.926358710975108815,3908399.954709849720501686,3908399.962493504428167774,3902475.412291420515398643,3908399.53434595648762175,3908399.960540586249803984,3880181.271777884723202606,3908380.9479801122433302,3908399.962493504428167774,3908399.954709849720501686,3908399.799936070858260104,3908396.654474874898808503,3908332.770236142984115508,3907415.665497757975316902,3241388.368850088301619105,3793771.617918978168401357,3897476.195473397726156247,0.0,,,,,,,,,3908200.734918852200256254,3241388.368850088301619105,640196.603441984957484345,3908399.96262513521044588,1.0,0.000011574074,1.0,0.41601109362987015,,0.41601109362987013,,0.41601109362987015,,0.347163571937,,
2019-10-18,2.0,92.0,130.0,132.0,63.0,127.0,131.0,46.0,116.0,140.0,132.0,130.0,128.0,84.0,13.0,108.0,31.0,122.0,55.0,0.0,,,,,,,,,1614335656.0,,,,,1296.193213021733933323,,0.998484651979,,,,,,,0.000000668981,1039714.813627092734271841,1039714.813627092734271841,0.0,1039714.813627092734271841,1039714.813627092734271841,487948.946398221056112815,1039714.813627092734271841,1039714.813627092734271841,1039714.813627092734271841,343800.390996572500635856,1039714.813627092734271841,1039714.813627092734271841,26.5932382514,3909209.119571732709042138,3909696.147922871454435009,3909696.155706526162101097,3903771.605504442249331966,3909695.727558978221555073,3909696.153753607983737307,3880181.271777884723202606,3909677.141193133977263523,3909696.155706526162101097,3909696.147922871454435009,3909695.993149092592193427,3909692.847687896632741826,3909628.963449164718048831,3908711.858710779709250225,3241388.368850088301619105,3793771.617918978168401357,3898772.38868641946008957,0.0,,,,,,,,,3909469.651867282658015828,3325888.368850088301619105,640196.603441984957484345,3909696.155838156944379203,0.0,0.0,0.0,0.0,,,,,,0.347048475763,,
2019-10-19,6.0,94.0,130.0,132.0,63.0,127.0,131.0,46.0,116.0,140.0,132.0,130.0,128.0,84.0,13.0,108.0,31.0,122.0,55.0,0.0,,,,,,,,,1614335656.0,,,,,1986.534109120696206343,,0.998463742059,91113.451270550583,,,,,,0.000000668981,1039671.881627092734271841,1039671.881627092734271841,324746.058996572500635856,1039671.881627092734271841,1039671.881627092734271841,487906.014398221056112815,1039671.881627092734271841,1039671.881627092734271841,1039671.881627092734271841,324746.058996572500635856,1039671.881627092734271841,1039671.881627092734271841,26.5786354374,3911252.904273982385831803,3911682.682031992150641352,3911682.68981564685830744,3905673.336353591434810397,3911682.261668098917761416,3911682.68786272867994365,3880138.339777884723202606,3911663.675302254673469866,3911682.68981564685830744,3911682.682031992150641352,3911682.52725821328839977,3911679.381797017328948169,3911615.497558285414255174,3910613.589559928894728656,3241345.436850088301619105,3793728.685918978168401357,3900674.119535568645568001,0.0,,,,,,,,,3911453.556580885801764736,3325845.436850088301619105,640196.603441984957484345,3911682.689947277640585546,2.0,0.000023148148,13.0,42.932,,3.30246154,,1.92,,0.34688320376,,
