time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-12-03,9,94,145,149,63,136,147,44,123,162,149,145,142,82,13,110,31,131,54,0,,,,,,,,,1614335658,,,,,,,376.387330184917538252,,0.998583455115,2152.591016252008,,2152.591016252008,,,,,,0.000003053758,1185109.025947246142165147,1185109.025947246142165147,429500.036799231856664554,1185109.025947246142165147,1185109.025947246142165147,501777.530132054805844059,1185109.025947246142165147,1185109.025947246142165147,1185109.025947246142165147,471609.878835292197389354,1100605.924190800611205307,1185109.025947246142165147,30.1724771923,3927220.088800203038524696,3927781.642252371298909325,3927781.661100483484617391,3922217.78236723765741628,3927780.002721940801340255,3927781.657163507810207703,3891482.449693425650564523,3927759.446809730869695322,3927781.661100483484617391,3927781.642252371298909325,3927781.435332840019219641,3927777.311218265169811505,3927680.950593411647459061,3926391.55616103022138868,3283086.914538262042617831,3816624.522538675853390029,3916581.791143905993209738,0,,,,,,,,,3927435.978021329561792027,3508469.233787999446037428,543156.603441984957484345,3927781.661390934527124954,2778715.388799968378527805,6,0.000069444444,22,1824.6762305223247,,82.939828660105660876,,7.130000000000001,,0.380601127819,,
2019-12-04,3,94,145,149,63,136,147,44,123,162,149,145,142,82,13,110,31,131,54,0,,,,,,,,,1614335659,,,,,,,0,,0.998583426839,50098.255885088451,,50098.255885088451,,,,,,0.000003053758,1185030.625947246142165147,1185030.625947246142165147,429421.636799231856664554,1185030.625947246142165147,1185030.625947246142165147,501699.130132054805844059,1185030.625947246142165147,1185030.625947246142165147,1185030.625947246142165147,471531.478835292197389354,1100527.524190800611205307,1185030.625947246142165147,30.1710833809,3927141.688800203038524696,3927703.242252371298909325,3927703.261100483484617391,3922139.38236723765741628,3927701.602721940801340255,3927703.257163507810207703,3891404.049693425650564523,3927681.046809730869695322,3927703.261100483484617391,3927703.242252371298909325,3927703.035332840019219641,3927698.911218265169811505,3927602.550593411647459061,3926313.15616103022138868,3283008.514538262042617831,3816546.122538675853390029,3916503.391143905993209738,0,,,,,,,,,3927357.578021329561792027,3508390.833787999446037428,543156.603441984957484345,3927703.261390934527124954,2778636.988799968378527805,1,0.000011574074,7,78.4,,11.2,,11.2,,0.380628685687,,
2019-12-05,2,94,146,150,63,137,148,44,124,162,150,146,143,82,13,111,31,132,54,0,,,,,,,,,1614335659,,,,,,,0,,0.998576823525,151439.100996326126,,151439.100996326126,,,,,,0.000003053669,1185004.690087646142165147,1185004.690087646142165147,429395.700939631856664554,1185004.690087646142165147,1185004.690087646142165147,501673.194272454805844059,1185004.690087646142165147,1185004.690087646142165147,1185004.690087646142165147,471505.542975692197389354,1100501.588331200611205307,1185004.690087646142165147,30.1704230494,3927115.752940603038524696,3927703.242300716838613318,3927703.261148829024321384,3922113.44650763765741628,3927701.602770286341044248,3927703.257211853349911696,3891378.113833825650564523,3927681.046858076409399315,3927703.261148829024321384,3927703.242300716838613318,3927703.035381185558923634,3927698.911266610709515498,3927602.550641757187163054,3926287.22030143022138868,3282982.578678662042617831,3816520.186679075853390029,3916477.455284305993209738,0,,,,,,,,,3927331.642161729561792027,3508364.897928399446037428,543156.603441984957484345,3927703.261390934527124954,2778636.988799968378527805,1,0.000011574074,1,25.9358596,,25.9358596,,25.9358596,,0.380635289002,,
2019-12-06,7,94,147,151,63,138,149,44,123,163,151,147,144,82,13,111,31,133,54,0,,,,,,,,,1614335659,,,,,,,958.628485693823473914,,0.998577489323,1283736.767149161418,,1283736.767149161418,,,,,,0.000003053669,1185004.962760133128093964,1185004.962760133128093964,429400.46881132047543832,1185004.962760133128093964,1185004.962760133128093964,501673.466944941791772876,1185004.962760133128093964,1185004.962760133128093964,1185004.962760133128093964,429400.46881132047543832,1100501.861003687597134124,1185004.962760133128093964,30.1630681381,3928075.753489621149546704,3928661.870786410662087232,3928661.889634522847795298,3923073.326390814591133322,3928660.231255980164518162,3928661.88569754717338561,3892337.993717002584281565,3928636.552207892887576374,3928661.889634522847795298,3928661.870786410662087232,3928661.663866879382397548,3928657.539752304532989412,3928562.551190775298185062,3927247.220850448332410688,3282985.639011582631270314,3817480.066562252787107071,3917437.33516748292692678,0,,,,,,,,,3928291.642710747672814035,3508367.958261320034689911,543156.603441984957484345,3928661.889876628350598868,2779595.617285662202001719,6,0.000069444444,6,3.0603329205886527,,0.510055486764775414,,0.019228002067375887,,0.380543189578,,
2019-12-07,4,94,147,152,63,138,150,44,124,164,152,147,144,82,13,112,31,134,54,0,,,,,,,,,1614335659,,,,,,,26.38158985268030627,,0.998571425196,1559003.282327968663,,1559003.282327968663,,,,,,0.000003069785,1185007.482760133128093964,1185007.482760133128093964,1.707538768030121283,1185007.482760133128093964,1185007.482760133128093964,501675.986944941791772876,1185007.482760133128093964,1185007.482760133128093964,1185007.482760133128093964,429402.98881132047543832,1100504.381003687597134124,1185007.482760133128093964,30.1629297332,3928078.273489621149546704,3928688.243623087676050145,3928688.271224375528101568,3923075.846390814591133322,3928686.604092657178481075,3928688.26728739985369188,3892340.513717002584281565,3928663.348398557958285914,3928688.271224375528101568,3928688.243623087676050145,3928688.036703556396360461,3928684.335942969603698952,3928589.347381440368894602,3927249.740850448332410688,3282988.159011582631270314,3817482.586562252787107071,3917439.85516748292692678,0,,,,,,,,,3928294.162710747672814035,3508370.478261320034689911,543156.603441984957484345,3928688.271466481030905138,2779621.998875514882307989,2,0.000023148148,2,2.52,,1.26,,1.26,,0.380541275622,,
2019-12-08,5,94,147,152,64,138,150,44,124,164,152,147,144,83,13,112,31,134,54,0,,,,,,,,,1614335659,,,,,,,0,,0.998595917768,6447.33467749399,,6447.33467749399,,,,,,0.000003069785,1184398.141494636189822364,1184398.141494636189822364,428791.940007055507045437,1184398.141494636189822364,1184398.141494636189822364,501066.645679444853501276,1184398.141494636189822364,1184398.141494636189822364,1184398.141494636189822364,428793.64754582353716672,1099895.039738190658862524,1184398.141494636189822364,30.1478893249,3928016.597464124211275104,3928627.043623087676050145,3928627.071224375528101568,3923110.955998442456402893,3928625.404092657178481075,3928627.06728739985369188,3891731.172451505646009965,3928602.148398557958285914,3928627.071224375528101568,3928627.043623087676050145,3928626.836703556396360461,3928623.135942969603698952,3928528.147381440368894602,3927284.850458076197680259,3282378.817746085692998714,3816873.245296755848835471,3916830.51390198598865518,0,,,,,,,,,3928232.58875539080444673,3507761.136995823096418311,543156.603441984957484345,3928627.071466481030905138,2779560.798875514882307989,3,0.000034722222,8,609.3412654969381,,76.167658187117284,,26.520000000000003,,0.380702306532,,
2019-12-09,3,94,147,153,64,138,151,44,124,165,153,148,144,83,13,112,31,134,54,0,,,,,,,,,1614335659,,,,,,,1.026320699548504344,,0.998595911435,3928628.097787180579,,3928628.097787180579,,,,,,0.000003118243,1184399.141494636189822364,1184399.141494636189822364,428792.940007055507045437,1184399.141494636189822364,1184399.141494636189822364,501067.645679444853501276,1184399.141494636189822364,1184399.141494636189822364,1184399.141494636189822364,428794.64754582353716672,1099896.039738190658862524,1184399.141494636189822364,30.1479069032,3928017.597464124211275104,3928628.043623087676050145,3928628.097545075076605912,3923111.955998442456402893,3928626.404092657178481075,3928628.093608099402196224,3891732.172451505646009965,3928603.148398557958285914,3928628.097545075076605912,3928628.069943787224554489,3928627.836703556396360461,3928624.135942969603698952,3928529.147381440368894602,3927285.850458076197680259,3282379.817746085692998714,3816874.245296755848835471,3916831.51390198598865518,0,,,,,,,,,3928233.58875539080444673,3507762.136995823096418311,543156.603441984957484345,3928628.097787180579409482,2779561.825196214430812333,1,0.000011574074,1,1,,1,,1,,0.380702461618,,
2019-12-10,8,95,150,155,65,141,153,44,126,166,155,150,147,84,13,113,31,137,55,0,,,,,,,,,1614335659,,,,,,,4966.85829842379250829,,0.998592502257,848779.232958593551,,848779.232958593551,,,,,,0.000003069769,1184403.775430533013866364,1184403.775430533013866364,0,1184403.775430533013866364,1184403.775430533013866364,501072.279615341677545276,1184403.775430533013866364,1184403.775430533013866364,1184403.775430533013866364,428799.28148172036121072,1099900.673674087482906524,1184403.775430533013866364,30.1130687874,3932567.511407936855742511,3933188.528250635516993875,3933188.555851923369045298,3927652.6020704614527823,3933186.888720205019424805,3933188.55191494769463561,3892615.218523524642389372,3933160.091720129494070482,3933188.555851923369045298,3933188.528250635516993875,3933188.321331104237304191,3933184.620570517444642682,3933079.061325253013362009,3931835.764401888842147666,3282384.451681982517042714,3816878.879232652672879471,3921372.159974004985034587,0,,,,,,,,,3932751.140735846994274138,3507766.770931719920462311,543156.603441984957484345,3933188.556085604371917772,2784122.283494638223320623,1,0.000011574074,1,4.633935896824044,,4.633935896824044,,4.633935896824044,,0.380262222423,,
2019-12-11,8,96,152,157,67,143,155,44,127,168,157,152,149,85,13,114,31,139,56,0,,,,,,,,,1614335659,,,,,,,3318.219932924775109366,,0.99868333558,39.324977161765,,39.324977161765,,,,,,0.000003152733,1284489.639842941442266725,1284489.639842941442266725,2.393400365178669522,1284489.639842941442266725,1284489.639842941442266725,601138.907004610643781787,1284489.639842941442266725,1284489.639842941442266725,1284489.639842941442266725,528865.908870989327447231,1199986.538086495911306885,1284489.639842941442266725,32.6356568767,3935203.631614438234960777,3935847.332906842115220517,3935847.36050812996727194,3930665.170558020182725661,3935845.693376411617651447,3935847.356571154292862252,3892681.160051196460077644,3935815.448949770335452598,3935847.36050812996727194,3935847.332906842115220517,3935847.125987310835530833,3935843.425226724042869324,3935734.418554893854744125,3934471.884608390221365932,3282450.393209654334730986,3816944.820760324490567743,3923895.634148302191040159,0,,,,,,,,,3935351.736510188112364926,3507832.712459391738150583,528863.515470624148777709,3935847.360741810970144414,2886781.088150844821547265,5,0.00005787037,5,100085.17855081128,,20017.035710162255970424,,31.40783822869458,,0.405434472895,,
2019-12-12,5,96,152,157,67,142,155,44,127,168,157,152,149,86,13,114,31,138,56,0,,,,,,,,,1614335659,,,,,,,0,,0.998661292678,8050.609416773193,,8050.609416773193,,,,,,0.000003610641,1284399.163676250328298025,1284399.163676250328298025,528775.432704298213478531,1284399.163676250328298025,1284399.163676250328298025,601043.552789139042008209,1284399.163676250328298025,1284399.163676250328298025,1284399.163676250328298025,528775.432704298213478531,1199814.106933532452590107,1284399.163676250328298025,32.6333581045,3935205.071614438234960777,3935847.332906842115220517,3935847.36050812996727194,3930578.413061491809920411,3935845.451531962568161708,3935847.356571154292862252,3892590.683884505346108944,3935816.888949770335452598,3935847.36050812996727194,3935847.332906842115220517,3935847.125987310835530833,3935843.183382274993379585,3935735.858554893854744125,3934548.420108530842157209,3282359.917042963220762286,3816854.344593633376599043,3923809.288612302191040159,0,,,,,,,,,3935353.176510188112364926,3507742.236292700624181883,528773.039303933034809009,3935847.360741810970144414,2886781.088150844821547265,5,0.00005787037,19,488.88812721948676,,25.73095406418351442,,14,,0.405558687094,,
2019-12-13,10,97,154,160,68,144,157,45,129,173,159,154,151,87,13,115,31,140,57,0,,,,,,,,,1614335659,,,,,,,19985.353194528317875881,,0.998639029324,324.119279713031,,324.119279713031,,,,,,0.000003531626,1296521.575676250328298025,1296521.575676250328298025,540895.451303933034809009,1296521.575676250328298025,1296521.575676250328298025,613165.964789139042008209,1296521.575676250328298025,1296521.575676250328298025,1296521.575676250328298025,540897.844704298213478531,791346.313460299528699949,1296521.575676250328298025,32.7753184908,3955154.705445599955779446,3955786.323110988394321569,3955786.351734662653266596,3950402.642749173482409782,3955784.44173610884726276,3955786.346775300571963304,3912414.913572187018598315,3955755.87915391661455365,3955786.350750605157220698,3955786.323110988394321569,3955786.116191457114631885,3955782.173586421272480637,3955667.788733719883470365,3954498.053939692562975878,3294482.329042963220762286,3828976.756593633376599043,3943633.51829998386352953,0,,,,,,,,,3955266.410765778372510333,3561974.490328760964906683,540895.451303933034809009,3955786.351976339288020295,2906720.079385373139423146,6,0.000069444444,11,12204.724,,1109.52036364,,4.284,,0.406599767811,,
2019-12-14,13,98,156,162,68,146,159,45,130,176,161,156,153,88,13,117,31,141,57,0,,,,,,,,,1614335659,,,,,,,1956.323072127428905927,,0.998587757295,2209.239023339572,,2209.239023339572,,,,,,0.00000352032,1298264.450986216360323205,1298264.450986216360323205,542638.326613899066834189,1298264.450986216360323205,1298264.450986216360323205,603908.840099105074033389,1298264.450986216360323205,1298264.450986216360323205,1298264.450986216360323205,542640.720014264245503711,793089.188770265560725129,1298264.450986216360323205,32.8032043964,3957095.488940459689144063,3957736.646162734684605007,3957736.674786408943550034,3952147.390299020254160962,3957734.764787855137546198,3957736.669827046862246742,3914157.788882153050623495,3957705.679282591272155293,3957736.673802351447504136,3957736.646162734684605007,3957736.439243203404915323,3957731.97371509593008228,3957624.409818179094551349,3956441.676236823341666094,3296225.204352929252787466,3830719.631903599408624223,3945376.39360994989555471,0,,,,,,,,,3957170.770225320115815663,3563717.365638726996931863,542638.326613899066834189,3957736.675048466716926222,2908670.402457500568329073,7,0.000081018519,17,1791.4479299147079,,105.37928999498280593,,1.356,,0.406852045086,,
2019-12-15,7,98,156,162,68,146,159,45,130,177,161,156,153,88,13,117,31,141,57,0,,,,,,,,,1614335659,,,,,,,130.826649482595096856,,0.998589951211,29444.941652488242,,29444.941652488242,,,,,,0.000003519461,1298398.866857995256866005,1298398.866857995256866005,542772.742485677963376989,1298398.866857995256866005,1298398.866857995256866005,585031.855970883970576189,1298398.866857995256866005,1298398.866857995256866005,1298398.866857995256866005,542775.135886043142046511,793223.604642044457267929,1298398.866857995256866005,32.805516261,3957234.814061925854652463,3957867.472805432925422924,3957867.501429107184367951,3952286.715420486419669362,3957865.591430553378364115,3957867.496469745103064659,3914292.204753931947166295,3957836.50592528951297321,3957867.500445049688322053,3957867.472805432925422924,3957867.26588590164573324,3957862.800357794170900197,3957755.236460877335369266,3956581.001358289507174494,3296359.620224708149330266,3830854.047775378305167023,3945510.80948172879209751,0,,,,,,,,,3957307.876229539290621226,3563851.781510505893474663,542772.742485677963376989,3957867.501697949312023078,2908801.229106983163425929,4,0.000046296296,4,134.41587177889653,,33.6039679447241357,,31.55532346763103,,0.40687255835,,
2019-12-16,6,99,157,163,69,147,160,46,131,178,162,157,154,89,13,118,32,142,58,0,,,,,,,,,1614335659,,,,,,,21036.839209172899367692,,0.998597406271,3972.811352319875,,3972.811352319875,,,,,,0.000003512979,1299400.400529757367977205,1299400.400529757367977205,0,1299400.400529757367977205,1299400.400529757367977205,586033.389642646081687389,1299400.400529757367977205,1299400.400529757367977205,1299400.400529757367977205,543776.669557805253157711,794225.138313806568379129,1299400.400529757367977205,32.6572415218,3978271.653271098754020155,3978904.312014605824790616,3978904.340638280083735643,3973323.554629659319037054,3978902.430639726277731807,3978904.335678918002432351,3935325.976619580624311587,3978873.345134462412340902,3978904.339654222587689745,3978904.312014605824790616,3978904.105095074545100932,3978899.639566967070267889,3978792.075670050234736958,3977617.840567462406542186,3297361.153896470260441466,3852887.819641026982312315,3966544.581347377469242802,0,,,,,,,,,3978308.291403394199929631,3564853.315182268004585863,543774.276157440074488189,3978904.34090712221139077,2929838.068316156062793621,2,0.000023148148,2,1001.5336717621111,,500.7668358810555556,,500.76683588105556,,0.404973096018,,
2019-12-17,8,101,160,166,70,150,163,46,134,180,165,160,157,91,13,121,32,145,58,0,,,,,,,,,1614335659,,,,,,,992.680974508855460685,,0.998509744238,53.031838454154,,53.031838454154,,,,,,0.000003087195,1374396.374370169158515205,1374396.374370169158515205,618770.249997851865026189,1374396.374370169158515205,1374396.374370169158515205,661029.363483057872225389,1374396.374370169158515205,1374396.374370169158515205,1374396.374370169158515205,618772.643398217043695711,869221.112154218358917129,1374396.374370169158515205,34.5334657358,3979238.66426560760948084,3979896.992991962239250368,3979897.021615636498195395,3973965.957410924658926146,3979895.111617082692191559,3979897.016656274416892103,3935321.950459992414849587,3979866.026111818826800654,3979897.020631579002149497,3979896.992991962239250368,3979896.786072430959560684,3979892.320544323484727641,3979784.75664740664919671,3978584.851561971262002871,3297357.127736882050979466,3852883.793481438772850315,3966540.555187789259780802,0,,,,,,,,,3979195.622134071342678367,3605043.036860322305511919,618770.249997851865026189,3979897.021881631066851455,3005830.749290664918254306,3,0.000034722222,5,75047.3138004118,,15009.462760082358108,,18.848376,,0.423728682985,,
