time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-07-29,102.0,1614335672.0,,104179.811347076681551679,,307.199939994225,,,,,,5327613.645800026640311358,51.0,60.0,17342.49572412086,,318.274262068680953029,,99.95,,19096.455724120857181748,,,,
2020-07-30,90.0,1614335672.0,,66900.739880885753413511,,368.010782467419,,,,,,5379823.028985776316057745,40.0,46.0,14618.655988597478,,440.892521491249529571,,200.5,,20281.055988597478360279,,,,
2020-07-31,61.0,1614335672.0,,25720.756560589123119827,,288.161934372164,,,,,,5399767.22039182571184991,25.0,26.0,18738.655513805545,,763.717519761751634134,,153.0,,19856.655513805542487496,,,,
2020-08-01,39.0,1614335672.0,,22312.034656904528669142,,702.845295073017,,,,,,5414782.133920874656423337,24.0,21.0,7704.088185378468,,367.766104065641336452,,301.0,,7723.088185378468065484,,,,
2020-08-02,83.0,1614335673.0,,67613.648621115512673917,,807.737062204542,,,,,,5480328.753777578036762675,36.0,39.0,6784.792985504731,,210.272640653967503352,,161.0,,8200.632985504732630731,,,,
2020-08-03,88.0,1614335673.0,,47981.962407918077266656,,1498.793457303584,,,,,,5513902.202917071885732633,21.0,24.0,3678.89396370658,,215.203915154440850396,,125.0,,5164.893963706580409514,,,,
2020-08-04,91.0,1614335673.0,,45131.709721564714192882,,719.361091460341,,,,,,5548679.171269307486674972,34.0,38.0,7713.343461494696,,209.982638460386747527,,200.0,,7979.340261494696406041,,,,
2020-08-05,100.0,1614335673.0,,62308.247600508026123924,,665.159692178713,,,,,,5604420.14350299374538681,31.0,36.0,8425.67613372041,,382.714892603344694173,,75.0,,13777.73613372040899022,,,,
2020-08-06,85.0,1614335673.0,,38553.251227672897718002,,311.673148957294,,,,,,5639920.546333721549446789,62.0,65.0,18095.62538576754,,1060.209621319500593274,,192.0,,68913.6253857675385628,,,,
2020-08-07,124.0,1614335673.0,,163929.177599926109594282,,110.496164104077,,,,,,5794724.039612669272317786,104.0,114.0,52442.76203248649,,495.478702039355264389,,250.0,,56484.572032486500140356,,,,
2020-08-08,195.0,1614335673.0,,264690.305306025390686849,,90.089979475518,,,,,,6035927.578510252003465801,182.0,191.0,66998.87838414384,,422.80559363426098778,,204.0,,80755.868384143848666041,,,,
2020-08-09,264.0,1614335673.0,,322222.001077667808247561,,99.911296334384,,,,,,6242681.090050288309486087,229.0,232.0,62482.234933247426,,280.746486781238907407,,176.5,,65133.184933247426518364,,,,
2020-08-10,343.0,1614335673.0,,168736.73245951329475176,,95.940777050914,,,,,,6272977.655437187100132967,204.0,214.0,65383.852916974225,,334.016088397075841341,,182.0,,71479.442916974230046911,,,,
2020-08-11,227.0,1614335673.0,,57200.322061775576031495,,154.489918213044,,,,,,6225100.856551165645007299,114.0,130.0,40294.54432079279,,319.084494775329190612,,159.5,,41480.984320792794779623,,,,
2020-08-12,131.0,1614335673.0,,59890.494188345221694197,,366.157905634207,,,,,,6244895.376088596748436032,51.0,60.0,17055.197443496596,,371.680793230971802042,,261.5,,22300.847593858308122503,,,,
2020-08-13,99.0,1614335673.0,,114980.146699323505414545,,340.947348588934,,,,,,6345188.47203857424459281,52.0,54.0,18610.464337966434,,347.96564393496700342,,264.0,,18790.144772488218184678,,,,
2020-08-14,197.0,1614335673.0,,226157.473346935381061154,,340.053666787146,,,,,,6501652.138808578680636773,104.0,109.0,19119.488403806117,,183.891086273450625521,,136.44490866105724,,20044.1284038061181818,,,,
2020-08-15,128.0,1614335673.0,,88156.877512634253047313,,145.041262292566,,,,,,6575563.916539814724817527,84.0,85.0,45335.81556451225,,552.963594876614691937,,159.0,,47001.905564512248814687,,,,
2020-08-16,158.0,1614335673.0,,85946.160790683009223677,,289.720094597305,,,,,,6651974.45422682961280253,98.0,109.0,22960.003735580365,,223.127283553682329661,,37.0,,24320.873907351373933077,,,,
2020-08-17,184.0,1614335673.0,,108950.281678677016559797,,234.436744848801,,,,,,6744181.397429017355041929,105.0,121.0,28767.59529219123,,264.055994150340797453,,100.0,,31950.775292191236491853,,,,
2020-08-18,174.0,1614335673.0,,184466.501738971543521035,,250.421491905996,,,,,,6918585.714140720041265804,112.0,115.0,27627.76334204506,,278.000724713435335428,,167.0,,31970.083342045063574258,,,,
2020-08-19,384.0,1614335674.0,,403875.857877599139536939,,104.935796342208,,,,,,7161212.568536058761735647,193.0,196.0,68243.75302001348,,366.251290918436148998,,154.0,,71785.253020013485203614,,,,
2020-08-20,544.0,1614335674.0,,201771.605594144425389027,,53.723626680741,,,,,,7256162.549586017283461901,420.0,440.0,135064.64469918766,,310.186033407244656785,,103.5,,136481.854699187648985431,,,,
2020-08-21,605.0,1614335674.0,,197688.763020153714375547,,33.188853612055,,,,,,7258174.500092111632794812,398.0,415.0,218693.13670586515,,533.906040255096730099,,121.0,,221571.006705865142990992,,,,
2020-08-22,275.0,1614335674.0,,82729.279695678635782802,,95.159854072282,,,,,,7208870.335725064194769518,156.0,168.0,75755.3740072922,,522.636392900548859328,,134.0,,87802.914007292208367109,,,,
2020-08-23,189.0,1614335674.0,,76757.303609967440808352,,352.371502529618,,,,,,7246053.628734672055358675,107.0,117.0,20563.676621737053,,182.736808732795351264,,88.0,,21380.206621737056097904,,,,
2020-08-24,148.0,1614335674.0,,33850.953006750749552459,,140.534165518609,,,,,,7264500.210142186087698495,78.0,74.0,51692.05782333568,,720.781051666698295876,,101.0,,53337.797823335673894845,,,,
2020-08-25,179.0,1614335674.0,,28671.423102740078587359,,277.576839264546,,,,,,7243613.256850057668470591,93.0,97.0,26095.8849306101,,271.986958047526780813,,50.0,,26382.734930610097738889,,,,
2020-08-26,303.0,1614335674.0,373487374.79486099213879895007824132793533,135750.236804801510659743,6956121.460546546440273949512341047885185,38.948908353597,,0.0044666874342489775,51.242057651427295,,,7288688.079926429029450974,287.0,291.0,187134.5921625353,9589161.5601689682804806708210135,649.297979939983711839,33271.364521039928662393464570339245505,159.0,8147.487166576939905,188945.712162535260145095,9681967.075622619240753731118855543368025,,,
2020-08-27,158.0,1614335674.0,331699241.22607627229346856826624713434465,19136.654233681675063013,873935.50607565417520521082231718651931,91.343533320213,,0.004036187551139685,45.66814529874687,,,7263251.858734409148321695,80.0,87.0,79515.77517011967,3631337.9740115137046091189379329,926.988220346203145167,42333.83273699718478824111121779687729,126.0,5754.18630764210562,80647.975170119673629488,3683043.44811875507657510428199107970256,,,
2020-08-28,145.0,1614335674.0,346735370.42322317364209785645902774624996,30594.430614134283130431,1458161.35974668712013288316123519656332,270.354322930706,,0.004134411016949153,47.66100661056372,,,7275032.465352332019089293,72.0,74.0,26909.251483346874,1282522.01283311694988302943981128,364.800695720903764514,17386.76837029223848386742530767183208,107.0,5099.72770733031804,26995.251483346878574055,1286620.8594016256478070950318933162846,,,
2020-08-29,98.0,1614335674.0,368811180.61566445658237626476420197560813,43005.887318123430804629,2172586.85337366747999017337926756959177,210.297086829672,,0.004396432320280538,50.51835897031013,,,7300537.628952208635994601,110.0,110.0,34715.353117873616,1753762.67058981432864238166453008,315.594119253396477577,15943.29700536194685017249766528095501,145.0,7325.16205069496885,34715.353117873612533442,1753762.67058981415351756022912973636746,,,
2020-08-30,287.0,1614335674.0,559230494.82208538499006182188560269448762,215924.770533509337587308,16278715.32939307071222225343494123306648,41.16551710926,,0.006444211981297487,75.39068023169106,,,7417766.932244875648094677,311.0,311.0,180193.70223279033,13584925.7847968511517639583154498,579.449203320869130867,43685.06959807178210063980861185394902,209.0,15756.65216842343154,180208.702232790299699546,13586056.64500032423329211992638549425876,,,
2020-08-31,171.0,1614335674.0,460488439.05098655770671923924005036165823,46194.175558940405058133,2886798.57842664425433432144539400076971,114.875045899074,,0.005351158825248394,62.49269617861887,,,7368676.136724873459915329,119.0,120.0,64145.142045895525,4008602.87320849987981274681355675,536.126183715796035104,33503.97071235364513248748932475681248,207.0,12935.98810897410609,64335.142045895524212476,4020476.48548243741589824874818610302212,,,
2020-09-01,144.0,1614335674.0,533546083.56773765796116256773639441854272,58824.195323524258055977,4253444.82383758229126067359065962634212,120.229377868899,,0.006040563033313855,72.30774344543556,,,7378823.596816557211196112,88.0,88.0,61372.88346332948,4437734.7119730426784665463883088,697.419130265107703969,50428.80354514821057026173054474573764,525.0,37961.565308853669,61372.883463329477949307,4437734.71197304253018556305895821515692,,,
2020-09-02,114.0,1614335674.0,444040437.59939017984741475213867692138048,26464.701141246170230455,1595127.8580439366565387497148724553404,388.843178623894,,0.005280448568088837,60.27379071958888,,,7367056.763779713442654696,31.0,34.0,18946.087185717246,1141952.49398700594313496504582448,595.649623109330706587,35902.06072549379121504185543254795256,385.0,23205.4094270417188,20252.087185717244023948,1220670.06466678890131082034679943449824,,,
2020-09-03,103.0,1614335674.0,325535984.69183251815183550533555476754344,14043.473189144229402653,622838.54871138097355177512769487497492,231.807778552252,,0.004322055523085915,44.35074858780964,,,7340033.597117460382907546,39.0,42.0,31664.31102079234,1404335.8972893710936502978901576,763.459786209341427,33860.01303507339896102734484195628,326.0,14458.34403962594264,32065.31102079233993398,1422120.5474730827563622614683904075672,,,
2020-09-04,182.0,1614335674.0,311823104.26800097203737923101578206483314,60614.755346170049286556,2586357.99193399829190543430787245820408,161.793066024328,,0.004074572413793105,42.66878546590418,,,7307991.096141532338974673,99.0,104.0,45168.7533694594,1927295.847283799705049218800292,448.369551629417402955,19131.3842079192591308166386764788519,169.0,7211.02474373780642,46630.433369459409907283,1989663.95762360294960335167729156214294,,,
2020-09-05,139.0,1614335675.0,242733152.818540682535782928384852131400462,30235.31642384029360586,1007822.56825824238634178883995831847644,185.930649403361,,0.003290927177089421,33.332628444516054,,,7282148.577709166289882453,92.0,95.0,39165.93956444034,1305503.71118186078780101865521836,413.702059632529898269,13789.777040462142877403301347557310526,318.0,10599.775845356105172,39301.695665090340335548,1310028.818843903573353080299618832887592,,,
2020-09-06,143.0,1614335675.0,285497910.845228469912513684836646786143275,77305.63274929621066129,3008053.36222217305511801108534894516075,209.497968343778,,0.0037949908825248395,38.911179628751675,,,7337169.254932393878768593,119.0,130.0,35022.62724998074,1362771.7399948138670184939927395,291.704594230621050091,11350.569864639815188957188823975152425,97.5,3793.8400138032883125,37921.597249980736511853,1475574.082403175974565329504248231103775,,,
2020-09-07,110.0,1614335675.0,292700401.58548004236545669840456293701886,32219.383505882639996499,1285439.55997410144567452693310005945739,178.555454025919,,0.0038480839859731148,39.89646666390761,,,7336499.345950147459906126,116.0,116.0,41088.071971664234,1639268.89370173873741263331742074,354.207516997105464274,14131.62839398050630740452138809172514,200.0,7979.293332781522,41088.071971664233855755,1639268.89370173873165776748348538679555,,,
2020-09-08,62.0,1614335675.0,267842618.079763286025467834512375264208106,13224.978311971825167803,483094.489080797389199474576733813062102,790.76886943927,,0.0036136374634716537,36.528943767225634,,,7332339.521956724769971109,49.0,49.0,9272.418029247976,338711.636776608449372176929816784,189.233021005060723167,6912.482383196090382449153021300062878,75.0,2739.67078254192255,9272.418029247975435167,338711.636776608428739424034943427470878,,,
2020-09-09,117.0,1614335675.0,284551326.5733851561784913488126875211651,39002.722545666158011921,1508240.44509128690350172242412039010431,152.687828451266,,0.003782618701870467,38.67013240743311,,,7358426.48727753418996941,78.0,83.0,48192.619948263695,1863614.99446045928102685635394145,585.801204195948196732,22653.01013069107710008863181741059652,93.0,3596.32231389127923,48621.499948263700328795,1880199.84084735939930886457600896940245,,,
2020-09-10,112.0,1614335675.0,301922406.81603718585866714163283981078132,35447.101400030772557375,1449591.98745077485950442752545360006375,364.220613818585,,0.003957036797137037,40.89451408428889,,,7382956.212506547988023188,69.0,69.0,20270.561117070454,828954.74709847641632438461945606,293.776248073484795362,12013.83691447067085119711590094012818,125.0,5111.81426053611125,20270.561117070450880009,828954.74709847628873386872710148180001,,,
2020-09-11,128.0,1614335675.0,358714814.48397620729765154328357696356296,81640.987658480622069183,3932214.99968990729136384817408791479028,111.341777856895,,0.0046370097241744,48.16471618568716,,,7447667.979627241890884006,209.0,208.0,66890.14782213693,3221744.9854718853276346716628188,321.587249144889056051,15489.15858399944722213137384919100516,133.0,6405.90725269639228,66890.147822136923658602,3221744.98547188502220303677233461495032,,,
2020-09-12,189.0,1614335675.0,430207484.9503102709398834066815544751844,86612.97987541547983048,4958716.638202741795560136003089486768,19.509705427521,,0.005485441022209149,57.2514263489766,,,7514354.006273600217995334,408.0,407.0,385159.7879931942,22050947.23487979951551493505572,946.33854543782345915,54179.23153533119540842739007440589,87.0,4980.8740923609642,385159.787993194147874055,22050947.234879796531230234017414942113,,,
2020-09-13,202.0,1614335675.0,382880437.51507067393053155523867801738734,57808.857191078557844089,2956950.91863490412546044703625229411962,16.055527014687,,0.00495523033628827,51.15048216333258,,,7485372.988126786205406123,347.0,348.0,466217.8314844181,23847266.873571322562879438071698,1339.706412311545886601,68526.62894704401103014704512892876058,167.5,8567.70576235820715,466217.831484417968537167,23847266.87357131583849214356402831200086,,,
2020-09-14,408.0,1614335675.0,472648586.825813102269444849511074553856,184889.660352328855773118,11561768.95712076057150433961170093641728,7.939204823825,,0.005864671090220236,62.53334521296896,,,7558344.8353213835493636,1184.0,1183.0,952027.9427279303,59533491.994998307439560378943488,806.206206870609019578,50414.77104707806160416128587614629888,21.45231072731083,1341.4847523268053598185810618368,953741.942727930470160709,59640674.14869334687771873652404222859264,,,
2020-09-15,231.0,1614335675.0,366840016.88065688847535307403358374814036,154396.773231375839782077,7551582.17248259920585566293777641329876,14.508562182159,,0.004537387908608859,48.91023312492388,,,7500271.281547440163122397,376.0,378.0,516954.8289747393,25284381.200209653297517755344484,1371.483674536347295587,67079.58624859997517581774696323491756,197.0,9635.31592561000436,518420.828974739277732002,25356083.60197079061646478193914529000776,,,
2020-09-16,182.0,1614335675.0,373439097.984135140987908890433329282067,63319.622154605366615418,3151630.11079498159288957639701811198668,49.57847699605,,0.0045379195505401825,49.77335624492126,,,7502791.17499213982862545,267.0,269.0,151331.61866972852,7532282.5671689747717425529763352,562.571073121667253899,28001.05043557239161036819216968299274,169.0,8411.69720539169294,151331.618669728491298908,7532282.56716897334319287624207558398408,,,
2020-09-17,78.0,1614335675.0,364054301.4668099292200341391652361478896,20831.195751622022366834,1015142.2511057977047684095624660361184,147.088946040335,,0.0044559732663798255,48.7318281297776,,,7470565.243259454607498121,149.0,148.0,50789.4402969675,2475062.275359420798673729428,343.17189389842903808,16723.393752428518131512774572331008,1.6370656094336646,79.77719991609096653172715099296,50789.440296967497635896,2475062.2753594206834666196190802567296,,,
2020-09-18,88.0,1614335675.0,345390483.178909994886422222233915069870608,16532.775866945195014403,763502.960730670191655587814207557800208,226.101853436809,,0.004229001324831141,46.181171684373936,,,7479032.484049724427850803,94.0,94.0,33078.156460756225,1527588.0225167661487110422397516,351.895281497406603351,16250.936409752829264089834948714659536,1.2459818021482083,57.5408995206120449664618696188688,33078.156460756220715002,1527588.022516765950824813934552652987872,,,
2020-09-19,104.0,1614335675.0,314818149.22264589246243500692299508782,3940.520704071084026705,167196.6422354997246974297450547028942,113.973776920871,,0.0038315814689407384,42.43008850651724,,,7419691.0801703839238305,130.0,132.0,65099.984229895905,2762198.0926473598161600392879022,493.181698711332644346,20925.74312611636354664925018403752504,243.0,10310.51150708368932,65099.984229895909053624,2762198.09264735998815566438004464047776,,,
2020-09-20,94.0,1614335675.0,296458592.551055268311987820759830220165666,14767.93808495300025607,590229.69970174563155756354037507728298,199.631823121125,,0.0036595704814285377,39.966967379361414,,,7417590.374999126032744219,62.0,63.0,37156.35242432547,1485026.72527907245152392829541458,589.783371814690063228,23571.852782207501757569957833923484392,11.301615864927605,451.69131260763502142780424043347,37156.35242432547398336,1485026.72527907261072674747566766207104,,,
2020-09-21,197.0,1614335675.0,285261400.67039285995100756523050987867916,114730.538156047815479567,4371604.18174828621804897154682386236481,33.257720966951,,0.0036443659622831513,38.10323085735343,,,7486541.016385782536466612,226.0,274.0,225106.8563545102,8577298.515248999100002615939986,831.314147279234304336,31675.75486876457449938130387613347248,66.5,2533.864852014003095,227780.07635451019938813,8679156.8340414934128329920752971567859,,,
2020-09-22,168.0,1614335675.0,297354518.05201384956344803602414746765783,30271.618077185825605464,1201492.00132063425104714975486550673992,182.813327329652,,0.0037729074188820777,39.69037922773403,,,7491853.790206029369209461,189.0,229.0,40980.89510015097,1626547.2676169793506822640065091,185.4252624460741284,7359.598984886791498942782539269452,31.743383366999588,1259.90692380755836056563718357964,42462.385100150975403488,1685348.16753907525325345187901919829664,,,
2020-09-23,101.0,1614335676.0,266683301.74901770317470028464467747151184,9065.709441039849148951,322839.93490629944782730295207156318691,354.337386051048,,0.0034799240668453224,35.61110545246741,,,7488767.853752201968913424,109.0,130.0,21134.568771338552,752625.35720856175925439685659032,171.03583670260429365,6090.7752169674373246312882526949465,20.6234287050058,734.423094405404940882628360978,22234.658771338558174463,791800.77820576685220074986194860175083,,,
2020-09-24,112.0,1614335676.0,288001729.0559936838119916454006649553784,19701.841573674665899736,757087.4591174480342768839694620554064,226.928281904695,,0.003578274555268032,38.4272432750174,,,7494727.815753347858336516,134.0,145.0,33026.856559470114,1269131.0516198622430741181299836,230.432252134276659048,8854.8762111739966645788623160674352,20.0,768.544865500348,33412.676559470115561926,1283957.0506202295163626285095584275124,,,
2020-09-25,92.0,1614335676.0,298729002.012292403969580132953926472718434,22657.410985283536857522,900930.207170254859070613681144359368892,284.626285654322,,0.0037218768889343964,39.763157748051086,,-22.401325062824593,7512708.218625670547877319,122.0,128.0,26394.990896061652,1049548.186758471754914395901554072,207.94555387548162265,8268.5718617566316174722426463746979,10.10576497753423,401.83712696642352666935635367378,26617.030896061647699238,1058377.198304848847037958058730387272468,,0.15184866116052212,
