time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-07-14,358,102,1500,12148,76,510,9414,40,245,34821,34086,34027,33746,9414,245,12148,510,33472,1500,102,1825,107,10194,264,47,12208,607,80,1614335619,1799256574.57697369107655721870312,9.84473806,1.38256094,14009304835.5732,2540929668.37353082667974719228948,1967418284.24125013343752108369021,1423024639.533565711356166436718449,0,0,0.998253588169,2740.03528669,981.4026807462438,384.70251976,137.82479580290587,0.000015128255698421949,0.140093048355732,101.341916431729,25.71647482263574,0.141997554367787,0.000015373320101565,0.000593321797775087,0.12532474169113,0.141997554367787,0.000056458621,18159360730.59361297,9540873174.0310716,6060712871.78941639,12843296621.03006066,18159360730.59361297,6078734032.34987616,18159360730.59361297,18159360730.59361297,18159360730.59361297,6068801071.66277064,8796007490.02117093,18159360730.59361297,12.843297,99921286701.60410287,99997543523.62519737,99999977114.71064505,99825358816.91912149,99994354593.86057688,99999834195.026036,97851773989.1618401,99986963606.56830544,99999999999.98760948,99999999999.70442082,99999999986.38002533,99999999879.93958253,99999977114.71064505,99999834195.026036,99986963606.56830544,99994354593.86057688,99997543523.62519737,99921286701.60410287,99999977629.08412972,99999902859.44747365,99997835005.20992359,99925543538.47653094,99988507460.06484216,98437933083.7703561,99995178230.2029745,99859352669.54850563,99919145275.60410287,99998481621.74857907,99991923808.24242156,100000000000,14040057134.75418059,608,0.00703704,608,36495880.35803566,5112819.13178329941361642140312,63011.45982239,8827.46748786334637025843948,4026.335,564.06154385137620222,0.36792075953410835,0.05392026751439515,0.026302587345707125,,
2020-07-15,286,103,1508,12181,76,511,9443,40,247,34904,34167,34106,33825,9443,247,12181,511,33550,1508,103,1847,106,10253,269,48,12244,611,80,1614335619,1843638247.98726370072916955248256,9.9276368,1.3934978,14330411888.0496,2602311188.93079780894396430563312,2011495567.80341859713796456148536,1443486720.182051144076541040320861,0,0,0.998255594477,3616.98578977,1001.1022279286474,507.82687144,140.52022441000977,0.00001558208059614256,0.143304118880496,164.1495285689179,29.316537432400807,0.140128937180119,0.0000151321312319935,0.000582320584758989,0.122949922121997,0.140128937180119,0.0000565346,18181278538.81279105,9407597477.41928181,6058762292.21209271,12865214638.55974936,18181278538.81279105,6078613323.21558676,18181278538.81279105,18181278538.81279105,18181278538.81279105,6068281216.66659357,8817911703.49353372,18181278538.81279105,12.865215,99922011833.82495772,99997537542.20471695,99999977066.65928421,99825559447.68372778,99994346998.1177453,99999833688.83840539,97851504667.64824639,99986985560.74691189,99999999999.98791082,99999999999.69378498,99999999986.36938949,99999999879.88822169,99999977066.65928421,99999833688.83840539,99986985560.74691189,99994346998.1177453,99997537542.20471695,99922011833.82495772,99999977602.12763338,99999904594.68771643,99997839043.35496759,99924565768.81261997,99988731896.88242528,98507663762.25676239,99995189857.79384436,99859776961.36620447,99918806814.27649162,99998476552.87969451,99991897369.96780458,100000000000,14040057134.75418059,428,0.0049537,430,27647330.07320655,3961976.2755391036197109744488,68332.21763755,9792.2882396993907318922248,2980.996465405,427.18907186073650159324088,0.36768198985143197,0.053932349931669066,0.026319092348931403,,
2020-07-16,284,102,1506,12209,76,512,9465,40,245,34977,34233,34172,33891,9465,245,12209,512,33613,1506,102,1839,106,10274,265,47,12271,609,80,1614335619,1825771296.63707128149747933284845,9.87040928,1.38542341,14167399607.7005,2575814384.38269855784781477480525,1988554530.6256021147772980985554,1435340644.18437854000821609272829,0,0,0.998243933009,2785.01291086,985.8655935300935,391.01740389,138.37736965763216,0.000015513010023378116,0.141673996077005,175.92251047757688,24.568701702043775,0.143268332065704,0.0000155781893400033,0.000601004559291653,0.125572452593361,0.143268332065704,0.000056596852,18203196347.03196913,9425501023.99035478,6057382539.021056,12887130646.36574369,18203196347.03196913,6076871319.29385444,18203196347.03196913,18203196347.03196913,18203196347.03196913,6066197990.60420434,8838156957.66145623,18203196347.03196913,12.887131,99920627852.36101573,99997529460.99993621,99999977001.08633982,99824393300.92186232,99994340775.59990212,99999832992.04123077,97850381705.30256018,99986798081.86917533,99999999999.98791069,99999999999.69375651,99999999986.36936102,99999999878.90827752,99999977001.08633982,99999832992.04123077,99986798081.86917533,99994340775.59990212,99997529460.99993621,99920627852.36101573,99999977530.15712565,99999903937.38979602,99997826765.71451819,99924000253.75846137,99988419874.85108376,98436540799.91107618,99995165974.88730199,99858319379.23381541,99918587358.36101573,99998472715.68793579,99991858097.63280919,100000000000,14040057134.75418059,452,0.00523148,451,35906476.271667756,5087013.97845133078217275155078,86256.51227634,12220.3047818543267824795617,4397.0682,622.950222917123436741,0.36757160881804146,0.05394801949761134,0.026352587918663992,,
2020-07-17,287,105,1518,12261,76,511,9504,40,247,35070,34324,34263,33982,9504,247,12261,511,33704,1518,105,1854,108,10326,267,47,12323,611,80,1614335619,1839584035.68876671289322415809273,9.88400528,1.38709609,14250627317.7067,2594069671.32592590014726216794171,1999896684.11424996507107831352061,1441786696.335427429943793867602797,0,0,0.998216800217,2402.99835783,987.1669466706683,337.38234239,138.5364910119314,0.00001556345330216243,0.142506273177067,131.1777033351136,23.26827769816713,0.14163436170806,0.0000155086701418208,0.000606442129489482,0.124394805518258,0.14163436170806,0.000057167724,18225114155.25114721,9447383040.73674071,6052335660.19730384,12908793379.24335019,18225114155.25114721,6077597339.61360859,18225114155.25114721,18225114155.25114721,18225114155.25114721,6064600008.29299074,8860038587.71696738,18225114155.25114721,12.908793,99922044748.63956658,99997520208.23470976,99999976958.0863398,99821680021.72393933,99994283692.73062083,99999831997.71456459,97847515676.76989139,99986967641.84102564,99999999999.98791067,99999999999.69375649,99999999986.369361,99999999878.9082775,99999976958.0863398,99999831997.71456459,99986967641.84102564,99994283692.73062083,99997520208.23470976,99922044748.63956658,99999977488.15713563,99999904067.92226117,99997820231.68155562,99924413698.84532145,99988558083.338278,98433674771.37840739,99995133431.7173134,99855519978.98001242,99916526100.89422344,99998465156.74094918,99991863030.826091,100000000000,14040057134.75418059,483,0.00559028,481,41614676.794952646,5930352.499516872769000238169282,102291.17631059,14577.13431492046304685723953,4990,711.10630315356433,0.3676854006266007,0.05392367013831982,0.026298200787184502,,
2020-07-18,291,105,1522,12312,76,511,9539,40,245,35163,34416,34355,34074,9539,245,12312,511,33796,1522,105,1869,108,10381,266,49,12376,614,80,1614335619,1880457049.62846462559766966044548,9.95374654,1.39713271,14542565133.6492,2650399096.70931826383985273698732,2041230737.42692486835283891054494,1461014209.909302977145418035982634,0,0,0.998208077568,2882.23176526,1003.560317486478,404.6669866,140.86223084367833,0.00001584864342489769,0.145425651336492,160.99813260839312,25.94889900828884,0.142442204110679,0.0000155564561651199,0.000611745765428288,0.124821415518551,0.142442204110679,0.000057295894,18247031963.4703253,9469282885.8091788,6050662214.42761337,12930710863.91343619,18247031963.4703253,6077528136.77028724,18247031963.4703253,18247031963.4703253,18247031963.4703253,6064059895.01021851,8881945216.23642793,18247031963.4703253,12.930711,99922732676.37762872,99997509318.52410074,99999976910.08633979,99820807756.8445227,99994270873.54811548,99999830907.59097519,97846289143.82955656,99986967060.58083669,99999999999.98791066,99999999999.69375648,99999999986.36936099,99999999878.90827749,99999976910.08633979,99999830907.59097519,99986967060.58083669,99994270873.54811548,99997509318.52410074,99922732676.37762872,99999977454.14769918,99999904547.44343628,99997817405.48664088,99925064005.47142405,99988626902.98255284,98571447238.44807256,99995141551.99456415,99854477206.68349257,99917071050.67839367,99998458198.87949238,99991919334.02701227,100000000000,14040057134.75418059,459,0.0053125,458,34695336.164613344,5045591.860077441771190017349248,81808.60510924,11897.06968294109426565838608,3097.413050575,450.4433103380200115390829,0.367667051042527,0.05393214345476723,0.02635992522095203,,
2020-07-19,280,104,1527,12334,76,513,9557,40,245,35228,34478,34417,34136,9557,245,12334,513,33858,1527,104,1872,107,10403,266,49,12398,616,80,1614335619,1882296224.89633761854463274844007,9.94081245,1.39540831,14532156155.6541,2651687178.7036240657555316127873,2039902835.69616302718598548894823,1461868054.214243120291170130898837,0,0,0.99822239685,3844.97379344,1000.0836702665703,539.83651741,140.38340168237602,0.000015763536966686096,0.145321561556541,157.3203402404278,24.797313293129907,0.145386213021466,0.0000158443453950358,0.000616278519047737,0.127476997386222,0.145386213021466,0.000057213569,18268949771.68950338,8908187198.67036898,6047355701.45356917,12952628672.13261427,18268949771.68950338,6075391918.99958804,18268949771.68950338,18268949771.68950338,18268949771.68950338,6063619204.87578776,8903871976.99890631,18268949771.68950338,12.952629,99921918871.32034144,99997506186.01299866,99999976870.08633963,99822239684.97680072,99994279105.64230638,99999830544.71721175,97847448365.64316101,99986964456.68444657,99999999999.9879105,99999999999.69375632,99999999986.36936083,99999999878.90827733,99999976870.08633963,99999830544.71721175,99986964456.68444657,99994279105.64230638,99997506186.01299866,99921918871.32034144,99999977414.14769902,99999904527.61645562,99997812347.0744678,99924409856.33017874,99988623889.69016272,98572606460.26167701,99995151050.02532774,99855916042.2500791,99917523391.32034144,99998455442.54505508,99991915893.11818265,100000000000,14040057134.75418059,408,0.00472222,406,26007979.604617063,3779520.209073621379528527859083,67346.37708168,9786.88068268538214989526888,2046.92479974,297.46230828702676911209934,0.3675739930677097,0.05393206057044847,0.026403871979965066,,
2020-07-20,317,104,1555,12404,76,526,9623,40,248,35295,34541,34480,34198,9623,248,12404,526,33920,1555,104,1901,106,10454,268,47,12466,626,80,1614335619,1841363991.4195328415088508231076,9.83382682,1.38034747,14192126980.5816,2592752549.61684662289313807565808,1992110191.74418380346007409267864,1443194723.999172622127764618013291,0,0,0.998230288507,1442.42506508,969.8986603410169,202.51730326,136.14203204833424,0.00001548143553477493,0.141921269805816,162.7934832269615,19.196356857697882,0.145291633510997,0.0000157602905671345,0.000607005176333356,0.127103932190438,0.145291633510997,0.000058089745,18290867579.90868146,8929754745.61503018,5920012349.07920593,12974545633.21609235,18290867579.90868146,6074399813.47159378,18290867579.90868146,18290867579.90868146,18290867579.90868146,6063402105.87117195,8925421284.2511743,18290867579.90868146,12.974546,99921275484.11749339,99997484447.08466164,99999976873.30935794,99823028850.73961336,99994191514.36938337,99999830296.54937648,97847419743.50867365,99986581229.72355529,99999999999.98791043,99999999999.69375625,99999999986.34238914,99999999878.88130564,99999976873.30935794,99999830296.54937648,99986581229.72355529,99994191514.36938337,99997484447.08466164,99921275484.11749339,99999977403.38015377,99999903224.5723049,99997793292.30382904,99922893020.42809564,99988175434.72685611,98433578838.11718965,99995044242.75063364,99856294043.21196874,99916893103.416859,99998438654.09126529,99991583767.53856257,100000000000,14040057134.75418059,444,0.00513889,444,69327691.55303435,9839074.0179125788490900777796,161843.74236044,22969.06942591897729228031904,4906.08518066,696.27783861476339347871856,0.36796262705901167,0.053978068621260276,0.026840186937373445,,
2020-07-21,373,115,1661,12557,77,557,9762,40,262,35411,34657,34596,34315,9762,262,12557,557,34036,1661,115,2022,117,10611,286,48,12621,688,86,1614335619,1875331842.1048533942217910792249,9.07009088,1.27958576,14429555346.6845,2639290860.8316949561140157761937,2035685610.40981858243704395733766,1590894241.762749696769510012521399,0,0,0.997620259087,961.29390752,975.0964264217729,135.65884116,137.56416717892373,0.000015369272063120948,0.144295553466845,124.85644745316303,21.362303394605792,0.141887612893896,0.0000154777640814903,0.000600299791621033,0.124097767658038,0.141887612893896,0.000061911946,18312785388.12785954,8951628275.89573712,7617108485.82047107,12996463141.43527042,18312785388.12785954,7771110164.52041499,18312785388.12785954,18312785388.12785954,18312785388.12785954,7759184826.85744506,8947294903.28516739,18312785388.12785954,12.996463,99920773240.62476067,99997468540.40389947,99999976914.53041748,99762025908.68116847,99993809392.20371601,99999829336.63275665,97774504770.63780961,99985656086.7048518,99999999999.98791041,99999999999.69375623,99999999986.36936074,99999999878.60827724,99999976914.53041748,99999829336.63275665,99985656086.7048518,99993809392.20371601,99997468540.40389947,99920773240.62476067,99999977458.59177687,99999903735.61408701,99997788788.28693195,99922390776.93536292,99987565296.19764795,98430663865.24632561,99994907689.17085917,99838345725.64116401,99898162869.3287381,99998399919.40538002,99990521493.055417,100000000000,14112108700.75418059,449,0.00519676,449,104026457.6917418,15010555.287825218205316600621,233161.79838172,33644.2107448152122566740734,3317.4569939,478.6942930372563370172455,0.36429700918929137,0.05392434269070246,0.026873333694345657,,
2020-07-22,409,114,1542,12436,77,521,9630,40,254,35475,34715,34654,34373,9630,254,12436,521,34093,1542,114,1901,117,10498,276,49,12502,630,88,1614335619,1916745041.46610019129293857767558,9.20161547,1.29793581,14723382675.1142,2696261471.16646197927393671059468,2076809855.25685453659423726043347,1600086716.11551710157405562111443,0,0,0.997651899601,3131.92049712,991.6732000877385,441.98002497,139.88067284411207,0.000015447471420222083,0.147233826751142,109.03366201583628,18.00335912854387,0.144250987118674,0.0000153645251924556,0.000588177928209036,0.125256651377466,0.144250987118674,0.0000575643,18334703196.34703763,8973581836.99753207,7774590541.22532653,13018374131.54944849,18334703196.34703763,7792740334.34875466,18334703196.34703763,18334703196.34703763,18334703196.34703763,7780979387.52749984,8969251474.70137447,18334703196.34703763,13.018374,99922477966.01809192,99997487992.03990204,99999976734.10798128,99765189960.07245085,99994244043.86474719,99999828546.25319319,97777551989.74035419,99986982959.99704047,99999999999.98790312,99999999999.69374894,99999999986.36935345,99999999877.61448118,99999976734.10798128,99999828546.25319319,99986982959.99704047,99994244043.86474719,99997487992.03990204,99922477966.01809192,99999977291.77415082,99999904318.62902681,99997803962.03819351,99924895758.49551898,99988717416.63475662,98502710084.35887019,99995154726.56569004,99854933469.45475551,99901244211.02364687,99998444356.84204908,99991767427.9478423,100000000000,14112108700.75418059,537,0.00621528,535,31929290.699427098,4701071.655126298921166017245916,62708.62652904,9232.83105417874245531616368,4437,653.276489294817054,0.3591157059554619,0.05393410345448003,0.025837539098617485,,
2020-07-23,324,120,1547,12468,78,528,9652,40,260,35552,34785,34724,34443,9652,260,12468,528,34163,1547,120,1901,124,10527,282,49,12534,636,93,1614335619,1921206947.510666788460865203398,7.73549471,1.09536049,14732857189.49,2701225638.034667364522090705087,2086200072.47651343337466659246012,1904578535.262637478033842695063076,0,0,0.997175335599,591.20313093,974.2397488593798,83.77760164,137.95416656382415,0.0000153320861484512,0.1473285718949,136.6342031127361,17.97894325520111,0.147165097668633,0.0000154402605057114,0.000557023316734362,0.127121392555862,0.147165097668633,0.000057614817,18356621004.56621571,11895233761.72829492,6666289937.77099994,13040287588.48759502,18356621004.56621571,10714255636.02182562,18356621004.56621571,18356621004.56621571,18356621004.56621571,10705819926.81899518,11890881820.02120896,18356621004.56621571,13.040288,99921734131.03482582,99997486146.13659402,99999976686.11213544,99717533559.86268994,99994239000.05748775,99999827803.2166102,97717438224.06577539,99986979839.52475671,99999999999.987903,99999999999.69374882,99999999986.36935333,99999999877.31520283,99999976686.11213544,99999827803.2166102,99986979839.52475671,99994239000.05748775,99997486146.13659402,99921734131.03482582,99999977243.77830498,99999904183.63706502,99997798074.56402991,99925219446.85705398,99988716886.52647286,98442596318.68429139,99995146197.72024762,99841163568.60331209,99878042581.75780208,99998441641.23342807,99991638181.18957429,100000000000,14170696543.75418059,558,0.00645833,556,169146600.8365983,24920127.14213272512870111867,306804.09386014,45201.008999923283655379286,2692,396.6085155410708,0.359148391373394,0.05392171048950461,0.02583885580440736,,
2020-07-24,294,123,1558,12504,79,534,9687,40,263,35637,34866,34805,34524,9687,263,12504,534,34241,1558,123,1915,128,10561,284,49,12571,640,94,1614335619,1924977221.73923199869605670011856,7.67470287,1.0886133,14737004013.4712,2705215974.18062052059845245072552,2090360870.21064883172709059231043,1920205155.495779013728320862011296,0,0,0.99709433773,2059.42940602,969.5166228637086,292.23602879,137.52046274809348,0.000015434487375803616,0.147370040134712,145.05741841880436,25.531286513963597,0.147219303302068,0.000015320714861422,0.00053490757919985,0.127067698507319,0.147219303302068,0.000057705321,18378538812.78539379,11917137874.14281263,10652307459.19278715,13062201923.67184438,18378538812.78539379,10736444797.72827365,18378538812.78539379,18378538812.78539379,18378538812.78539379,10728376414.11581598,11912784989.01013766,18378538812.78539379,13.062202,99921470063.62528244,99997477334.35517495,99999976620.37539826,99709433773.04654134,99994229956.889405,99999827670.97641485,97698699327.25741584,99986894111.84566313,99999999999.9878775,99999999999.69372332,99999999986.36932783,99999999875.51539667,99999976620.37539826,99999827670.97641485,99986894111.84566313,99994229956.889405,99997477334.35517495,99921470063.62528244,99999977187.67507631,99999903978.87103973,99997792149.48001039,99925695888.17548807,99988561350.0206642,98423857421.87593184,99995121375.40649583,99833088787.52168201,99866304552.73229931,99998435342.88600432,99991526546.88793256,100000000000,14190145480.75418059,410,0.00474537,411,48557139.03461617,7155867.52835817567117801349304,123839.51428355,18250.2341902300034901655876,1585,233.58151361351852,0.3592374960641435,0.053864995523907014,0.0225406517270358,,
