time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-06-17,35,108,13486,24758,67,3941,22625,26,565,25664,25567,25515,25268,22625,565,24758,3941,25051,13486,108,11325,95,21918,416,22,24664,2811,65,1614335589,472006394.35189056641713436064,23.67255955,1.35881844,6688411540.8,383918643.853467772657737359306835,282538587.57303446798660990648,0,0,0.996592324432,2781.80114759,1414.329728519682,159.67697525,,0.000007160601,0.066884115408,,-3.0612946923,0.0668975085610146,0.0668975085610146,0.000318077865,7057077625.57077858,7003381336.65850913,354242414.11084522,7057077625.57077858,7057077625.57077858,2686035949.47544931,7057077625.57077858,7057077625.57077858,7057077625.57077858,365602472.10257165,3752660698.42481482,7057077625.57077858,7.057078,99770668234.15463972,99996324665.28326532,99999998606.44971397,99659232443.15923845,99968243433.18116054,99999893462.48726698,97452555550.463562,99886675703.92290438,99999999999.99143473,99999999999.73533106,99999999987.95580736,99999999907.27470068,99999998606.44971397,99999893462.48726698,99886675703.92290438,99968243433.18116054,99996324665.28326532,99770668234.15463972,99999997485.33102973,99999808491.70736554,99993625211.25529197,99755007597.18797657,99868456491.83552859,96990932548.963562,99954357747.17065047,99635357498.55923848,99761702408.26060139,99950509873.2001486,99838971391.30613879,100000000000,5740057134.75418059,34,0.00039352,34,35947932.54247295,2404345.6688497596495182136,1069315.09925939,71520.19450638201608768112,7185,480.56236920648,0.140310898202,,0.05002287846505854
2019-06-18,38,108,13489,24763,67,3943,22630,26,567,25672,25574,25522,25275,22630,567,24763,3943,25058,13489,108,11279,92,21896,413,20,24660,2783,65,1614335589,461489439.15704353087498424305,22.91452561,1.31530686,6514095209.5,373912786.839565931131372503771609,284277986.8855276257567981951,0,0,0.996580726945,3326.90955859,1378.633272086806,190.96650948,79.13433749693297,0.000007200176,0.065140952095,,-1.703730427,0.0668841154087065,0.0668841154087065,0.000318155906,7084474885.84475119,7030773378.5646531,357211323.94311609,7084474885.84475119,7084474885.84475119,2713759787.74548867,7084474885.84475119,7084474885.84475119,7084474885.84475119,365540599.26632716,3779815620.08112115,7084474885.84475119,7.084475,99769555899.60100906,99996323887.39137446,99999998595.43971397,99658072694.47124301,99968235782.48926968,99999893451.47726698,97452555550.463562,99886745549.65971646,99999999999.99143472,99999999999.73533105,99999999987.95580735,99999999907.27470067,99999998595.43971397,99999893451.47726698,99886745549.65971646,99968235782.48926968,99996323887.39137446,99769555899.60100906,99999997338.1371686,99999804397.79382141,99993550222.97263402,99749298783.2733481,99867769569.78416749,96687053548.963562,99953895432.09941403,99634197749.87124304,99760531024.18480595,99950487085.79625774,99838528646.86896708,100000000000,5740057134.75418059,37,0.00042824,37,30057925.60297748,1958001.8917786300140438206,818130.89042532,53293.8251406354642950454,3868.4,251.991259084298,0.140613606632,,0.04970978065366889
2019-06-19,53,110,13493,24769,67,3947,22636,26,570,25678,25579,25527,25280,22636,570,24769,3947,25063,13493,110,11269,93,21894,414,20,24664,2775,65,1614335589,460055505.22406407758777135244,22.67170469,1.30050525,6468838243.6,371068615.683291025128467712189987,285326504.26933483917367146714,0,0,0.996551451504,3222.89367825,1368.590867310695,184.99593852,78.50576864744012,0.000006966935,0.064688382436,,-3.9208806202,0.0651409520953451,0.0651409520953451,0.000318106267,7111872146.11872379,7057774083.20738863,358827231.42444009,7111872146.11872379,7111872146.11872379,2741120247.82876127,7111872146.11872379,7111872146.11872379,7111872146.11872379,365114564.25298212,3807198651.35509375,7111872146.11872379,7.111872,99769154157.10378628,99996323045.23835151,99999998596.44971393,99655145150.3895868,99968241000.63624673,99999893440.48726694,97450788079.463562,99886701740.04619351,99999999999.99143468,99999999999.73533101,99999999987.95580731,99999999907.27470063,99999998596.44971393,99999893440.48726694,99886701740.04619351,99968241000.63624673,99996323045.23835151,99769154157.10378628,99999997308.32506099,99999803155.02714191,99993528567.09948837,99747788451.35415259,99867417271.23759186,96685286077.963562,99953719476.54986291,99631270205.78958683,99757721344.57424585,99950432939.5332034,99837704259.08898478,100000000000,5740057134.75418059,59,0.00068287,59,31028017.050271083,2007152.233178664454575898188,527553.59181025,34126.588502506889544769,2450,158.4865369682,0.140924863251,,0.049624434114234076
2019-06-20,72,109,13506,24783,67,3961,22649,26,583,25692,25593,25541,25294,22649,583,24783,3961,25077,13506,109,10329,91,21749,402,20,24649,2471,65,1614335589,449728014.6982193246098207974,21.94947091,1.25986497,6299356266,361573101.244594940785091694089337,286993535.76686179943505588437,0,0,0.996551617805,2664.93759284,1331.333336825339,152.96894043,76.41643099064129,0.00000659845,0.06299356266,,-3.6240612345,0.0646454568259593,0.0646454568259593,0.000318009834,7139269406.39269639,7085154583.63801473,364227393.04730994,7139269406.39269639,7139269406.39269639,2768469621.09993695,7139269406.39269639,7139269406.39269639,7139269406.39269639,375111361.09587799,3834490453.67916326,7139269406.39269639,7.139269,99761994812.17378618,99996322784.93391063,99999998596.44971393,99655161780.54424605,99968251695.73180585,99999893358.70586894,97450788079.463562,99886733166.49906334,99999999999.99143468,99999999999.73533101,99999999987.95580731,99999999907.27470063,99999998596.44971393,99999893358.70586894,99886733166.49906334,99968251695.73180585,99996322784.93391063,99761994812.17378618,99999996851.23565669,99999778171.10246328,99992019930.23023877,99738723703.98148116,99863513971.41537203,96685286077.963562,99948708630.93414145,99631286835.94424608,99751656826.93533943,99950262475.18021299,99834347514.40024364,100000000000,5740057134.75418059,120,0.00138889,120,37524330.87687225,2363791.288366824825190185,316745.37148622,19952.9194059821768965452,10499.456128825,661.3981475470586696745,0.141304957697,,0.049566937787485
2019-06-21,55,109,13507,24786,67,3959,22652,26,582,25696,25597,25545,25297,22652,582,24786,3959,25080,13507,109,9449,88,21643,343,14,24634,2112,65,1614335589,414517754.317833468292602181,20.0386631,1.15023071,5783968664.9,332003106.023548166971235381534559,288640446.54216368054507238448,0,0,0.996545418371,3211.61947732,1222.344217461534,184.34879295,70.16325646608065,0.00000573608,0.057839686649,,-8.5761374777,0.0629912024839243,0.0629912024839243,0.000318229822,7166666666.666669,7112551843.91198734,38448873.73139752,7166666666.666669,7166666666.666669,2794858794.45338519,7166666666.666669,7166666666.666669,7166666666.666669,372538761.64782,3861887513.95313587,7166666666.666669,7.166667,99762598926.66713212,99996322548.12123837,99999998596.38534225,99654541837.06292462,99968229644.95458247,99999893358.64149726,97450788079.463562,99886730373.91583105,99999999999.99143468,99999999999.73533101,99999999987.89143563,99999999907.21032895,99999998596.38534225,99999893358.64149726,99886730373.91583105,99968229644.95458247,99996322548.12123837,99762598926.66713212,99999996558.89322005,99999760266.15573676,99990579388.38540125,99734389760.59493871,99853991977.46354795,95679397744.630227,99942847713.69487167,99630666892.46292465,99752260941.42868537,99950269996.09600035,99834625322.50962467,100000000000,5740057134.75418059,220,0.0025463,220,31136939.07584954,1800950.79935614103707079146,148105.25993363,8566.36182562985373710587,9978.82168077,577.17191914198430903973,0.141630789268,,0.051611826208268395
2019-06-22,57,110,13507,24786,67,3961,22652,26,583,25695,25596,25544,25297,22652,583,24786,3961,25080,13507,110,9333,87,21612,337,14,24629,2059,65,1614335589,406240517.6944681681356214832,19.6252797,1.12650227,5646885012.7,324134426.067158779603035447462795,287735262.87548562866405171354,0,0,0.996532175421,3380.1027011,1193.468077741363,194.01982626,68.50574954831718,0.000005284725,0.056468850127,,-14.5166331444,0.0578396866493501,0.0578396866493501,0.000318051888,7194063926.9406416,7139949104.18595994,350565593.36274448,7194063926.9406416,7194063926.9406416,2822208017.72133407,7194063926.9406416,7194063926.9406416,7194063926.9406416,370177682.7007546,3889274600.05128118,7194063926.9406416,7.194064,99762773135.39785518,99996321291.6964035,99999998596.44971393,99653217542.11861752,99968247498.21916719,99999893358.70586894,97449788079.463562,99886730367.60304817,99999999999.99143468,99999999999.73533101,99999999987.95580731,99999999907.27470063,99999998596.44971393,99999893358.70586894,99886730367.60304817,99968247498.21916719,99996321291.6964035,99762773135.39785518,99999996471.10100109,99999754853.33962025,99990377111.96196445,99731334430.27781831,99852769466.56445195,95678397744.630227,99941906343.28884692,99629342597.51861755,99751354565.15940843,99950257380.039911,99834344715.50422847,100000000000,5740057134.75418059,106,0.00122685,106,29584899.881136764,1670625.277410212040705769028,285805.8466896,16139.1275221353614895792,10190.331222725,575.436286560546681536075,0.141933743466,,0.05099248634851719
2019-06-23,43,110,13509,24787,67,3960,22654,26,583,25696,25597,25545,25298,22654,583,24787,3960,25081,13509,110,9649,91,21685,357,15,24639,2200,65,1614335589,432515467.2739544773218546128,20.68160312,1.18713584,5989306818.4,343789633.352844681680282870464353,289595868.48391394656355237082,0,0,0.996532177259,3582.03160166,1265.612003140506,205.61066052,72.64685208477415,0.000005548517,0.059893068184,,-6.4015617827,0.0564688501277505,0.0564688501277505,0.000318206951,7221461187.2146142,7167346364.45993254,352435632.08840055,7221461187.2146142,7221461187.2146142,2849055867.03456704,7221461187.2146142,7221461187.2146142,7221461187.2146142,369176332.3671462,3916649332.18250578,7221461187.2146142,7.221461,99762856836.67157686,99996321341.6964035,99999998596.44971393,99653217725.85171508,99968232025.83703043,99999893408.70586894,97449788079.463562,99886724397.07816341,99999999999.99143468,99999999999.73533101,99999999987.95580731,99999999907.27470063,99999998596.44971393,99999893408.70586894,99886724397.07816341,99968232025.83703043,99996321341.6964035,99762856836.67157686,99999996626.49228988,99999767108.99049031,99990916392.69396767,99738226418.46987965,99856182545.28342866,95850952744.630227,99944325922.60215283,99629342781.25171511,99751324623.43313011,99950253495.65777424,99834318592.97934371,100000000000,5740057134.75418059,80,0.00092593,80,27917118.30616206,1672041.87021175884693389904,352984.39721421,21141.31857023881918369464,3387.77866838,202.90445877758406482192,0.142216130984,,0.05203919993530566
2019-06-24,43,110,13509,24787,67,3963,22654,26,583,25696,25597,25545,25298,22654,583,24787,3963,25081,13509,110,9493,88,21653,348,15,24635,2133,65,1614335589,422052573.6787672586635266768,19.98537469,1.14717193,5822331567.6,334205158.556834368726932314789484,291329617.68157305914624174864,0,0,0.996530538264,3412.61825021,1229.502248019947,195.88623735,70.5741315098049,0.000005291005,0.058223315676,,-11.3274631026,0.0598930681841667,0.0598930681841667,0.000318118492,7248858447.4885868,7194743624.73390514,31535122.38303577,7248858447.4885868,7248858447.4885868,2876433419.97865638,7248858447.4885868,7248858447.4885868,7248858447.4885868,368544631.29553735,3944023960.35672933,7248858447.4885868,7.248858,99763148791.65242518,99996322669.69457797,99999998596.44971393,99653053826.35517758,99968240874.94952983,99999893408.70586894,97449788079.463562,99886665726.07633788,99999999999.99143468,99999999999.73533101,99999999987.95580731,99999999907.27470063,99999998596.44971393,99999893408.70586894,99886665726.07633788,99968240874.94952983,99996322669.69457797,99763148791.65242518,99999996558.95759173,99999761751.44460896,99990652868.09351994,99733506797.15292905,99854596616.11347498,95850952744.630227,99943152362.17585636,99629178881.75517761,99751616578.41397843,99950217051.68758957,99834262401.97751818,100000000000,5740057134.75418059,77,0.0008912,77,29303013.89374275,1706118.628193598054386349,384152.48063136,22366.63114751814906519936,13357.50121334,777.71800978684784231784,0.142511928394,,0.05197241234866385
2019-06-25,140,109,13517,24795,67,3968,22664,26,586,25709,25605,25553,25306,22664,586,24795,3968,25088,13517,109,11887,97,22110,471,22,24721,3095,65,1614335589,545363222.91079012915188174018,25.01919891,1.43585229,7495107989.8,430144385.470318836048356583889128,299574259.65450643017123305856,0,0,0.996560142459,2577.32084404,1577.544103612656,147.93968899,90.53528513855318,0.000006391727,0.074951079898,,7.7294639277,0.0582233156763076,0.0582233156763076,0.000318202292,7276255707.76255941,7222140885.00787775,359997111.67922843,7276255707.76255941,7276255707.76255941,2903812110.12911411,7276255707.76255941,7276255707.76255941,7276255707.76255941,374298883.39877202,3971422450.50718706,7276255707.76255941,7.276256,99762485452.12494703,99996322196.89721277,99999998605.80570873,99656014245.88737373,99968232610.76497682,99999893499.87183425,97446788079.463562,99886589650.38211745,99999999999.99143463,99999999999.73533096,99999999987.95580726,99999999906.63069544,99999998605.80570873,99999893499.87183425,99886589650.38211745,99968232610.76497682,99996322196.89721277,99762485452.12494703,99999997772.67127822,99999830332.29116448,99994367074.36268402,99748308516.28847925,99873147058.5741257,96985165077.963562,99957949822.24897927,99632139301.28737376,99752252586.57786487,99950147821.51352905,99833942339.46686927,100000000000,5740057134.75418059,483,0.00559028,484,38799981.08543553,2908100.48237536717315797594,94111.92512696,7053.79041954537275385008,12771.62656706,957.24720325513351495988,0.142967430111,,0.0692475441239558
2019-06-26,103,111,13517,24797,67,3967,22666,26,586,25728,25607,25555,25308,22666,586,24797,3967,25090,13517,111,11450,96,21974,439,22,24710,2880,65,1614335589,502027648.27918052542777325319,22.98041207,1.31908878,6873651451.9,394551520.583107399483075972497234,299109146.98523163040794992643,0,0,0.996491873673,2141.99689221,1440.572947741792,122.95184544,82.68971026823058,0.000005343547,0.068736514519,,-0.0368400665,0.0749373003390392,0.0749373003390392,0.000318366102,7303652968.03653201,7249537845.28185035,353560803.0308391,7303652968.03653201,7303652968.03653201,2932087548.0005933,7303652968.03653201,7303652968.03653201,7303652968.03653201,366237371.53454572,3998817821.78115966,7303652968.03653201,7.303653,99764035340.29092079,99996321676.5654876,99999998605.80570856,99649187367.30553741,99968216346.43325165,99999893499.87183408,97439788079.463562,99886530552.50337164,99999999999.99143446,99999999999.73533079,99999999987.95580709,99999999906.63069527,99999998605.80570856,99999893499.87183408,99886530552.50337164,99968216346.43325165,99996321676.5654876,99764035340.29092079,99999997588.22642092,99999810859.60948252,99993761447.08239419,99746056708.14789742,99868627992.51547584,96978165077.963562,99954968696.66648426,99625312422.70553744,99751452171.52915765,99950173160.04079307,99833661278.39723277,100000000000,5740057134.75418059,244,0.00282407,243,46685408.537939794,3208992.261793545212628869086,195897.76620027,13465.32965066452631672013,9976.3236751,685.7377171397545887769,0.143443461683,,0.0710998131962177
2019-06-27,71,110,13511,24788,67,3963,22657,26,586,25723,25598,25546,25299,22657,586,24788,3963,25081,13511,110,9638,91,21680,360,15,24640,2200,65,1614335589,437866857.29521018464221369802,19.87780681,1.14099747,5972771208.2,342840479.879774109546873852759291,300474356.35060645138937702572,0,0,0.996491149596,3417.76080309,1250.709500228571,196.18142283,71.79143990311671,0.000005376129,0.059727712082,,-10.314292852,0.0687365145190326,0.0687365145190326,0.000318241125,7331050228.31050461,7276881145.0700871,359777006.38716825,7331050228.31050461,7331050228.31050461,2959776529.68141613,7331050228.31050461,7331050228.31050461,7331050228.31050461,371975291.76148903,4026171287.82450799,7331050228.31050461,7.33105,99763279918.72479942,99996322513.27177751,99999998605.80570852,99649114959.63279612,99968228829.22519191,99999893499.87183404,97439788079.463562,99886615052.27478736,99999999999.99143442,99999999999.73533075,99999999987.95580705,99999999906.63069523,99999998605.80570852,99999893499.87183404,99886615052.27478736,99968228829.22519191,99996322513.27177751,99763279918.72479942,99999996635.84828447,99999765944.06128715,99990895150.48616926,99738692894.48744261,99856046641.04017607,95840952744.630227,99944269161.32656847,99625240015.03279615,99751747705.48635267,99950248662.916534,99833642626.59945315,100000000000,5740057134.75418059,162,0.001875,162,29258922.950271193,1747568.525803219819322653826,183910.83670271,10984.57350333918110914222,10515.5295,628.068518365777419,0.143741397239,,0.07541096016606014
2019-06-28,65,110,13517,24800,67,3966,22664,26,586,25737,25610,25558,25311,22664,586,24800,3966,25093,13517,110,11248,92,21888,428,20,24683,2774,65,1614335589,468773642.2685389608468812574,21.06452436,1.20920814,6370550894,365701208.814909977180944101652488,302430322.40778098776410749928,0,0,0.996493165165,3519.57093735,1332.606418530067,202.0253827,76.498215969037,0.000005154914,0.06370550894,,-8.3609225631,0.0597277120821649,0.0597277120821649,0.000318391176,7358447488.58447721,7304277905.3440597,49144998.7207847,7358447488.58447721,7358447488.58447721,2987083038.84544111,7358447488.58447721,7358447488.58447721,7358447488.58447721,364669430.7371706,4053520283.24024533,7358447488.58447721,7.358447,99762989786.37177475,99996321055.75969317,99999998605.8057085,99649316516.46168456,99968213903.95623708,99999893399.87183402,97439788079.463562,99886440194.39388949,99999999999.9914344,99999999999.73533073,99999999987.95580703,99999999906.63069521,99999998605.8057085,99999893399.87183402,99886440194.39388949,99968213903.95623708,99996321055.75969317,99762989786.37177475,99999997149.835188,99999797972.30850423,99993455526.01101688,99739985657.63779794,99866825597.68866545,96674286077.963562,99953386848.47225035,99625441571.86168459,99751457573.133328,99950205638.55869111,99833470248.71855528,100000000000,5740057134.75418059,121,0.00140046,121,28412554.194803495,1810036.2252652885522657453,237663.90759697,15140.5001901341062519118,7407,471.86670471858,0.144028970567,,0.07597018998044992
