time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-03-15,284,51,7265,19279,33,1546,17638,19,192,19848,19822,19797,19636,17638,192,19279,1546,19504,7265,51,,,,,,,,,1614335581,1614335581,,,,,,,0,0,,0.998338190149,1628.50696878,,36.71020811171,,,,,,,,,,,0.000279071848,3981735159.81735293,3981735159.81735293,112978105.56317966,3981735159.81735293,3981735159.81735293,1749906351.68742255,3981735159.81735293,3981735159.81735293,3981735159.81735293,1686412382.88412942,3928563120.61094034,3981735159.81735293,3.981735,99894820043.29307772,99994887153.67514879,99999998900.25543785,99833819014.90081184,99972111726.93226858,99999913465.72953406,99167567276.21379,99931647263.31007772,99999999999.99290877,99999999999.85393218,99999999992.37835947,99999999933.14731876,99999998900.25543785,99999913465.72953406,99931647263.31007772,99972111726.93226858,99994887153.67514879,99894820043.29307772,,,,,,,,,99918589390.89762468,99975896493.55496996,99932233487.89023889,100000000000,2254224809.32248261,652,0.0075463,652,61405939.25435726,,126285.83928464,,10933.38932802,,0.080048581694,,,,
2019-03-16,107,52,7265,19286,33,1548,17642,19,194,19855,19829,19804,19643,17642,194,19286,1548,19511,7265,52,,,,,,,,,1614335581,1614335581,,,,,,,0,0,,0.998322553252,3114.36053262,,70.204687778066,,,,,,,,,,,0.000279088792,4009132420.09132553,4009132420.09132553,112669508.4274069,4009132420.09132553,4009132420.09132553,1735303611.96139515,4009132420.09132553,4009132420.09132553,4009132420.09132553,1543874743.14143503,3955445806.73451235,4009132420.09132553,4.009132,99895456272.35141489,99994885716.52480214,99999998900.25543785,99832255325.24903804,99972110090.05813838,99999913288.70645066,99167567276.21379,99931639583.58243981,99999999999.99290877,99999999999.85393218,99999999992.37835947,99999999933.14731876,99999998900.25543785,99999913288.70645066,99931639583.58243981,99972110090.05813838,99994885716.52480214,99895456272.35141489,,,,,,,,,99918355157.29377542,99975888801.49827487,99932031584.54799605,100000000000,2254224809.32248261,310,0.00358796,310,32109320.341237586,,107615.48413148,,10096.5,,0.080382189695,,,,
2019-03-17,73,52,7267,19286,33,1549,17641,19,194,19855,19829,19804,19643,17641,194,19286,1549,19511,7267,52,,,,,,,,,1614335581,1614335581,,,,,,,0,0,,0.998306426923,3022.91921073,,68.143394813968,,,,,,,,,,,0.000279147021,4036529680.36529813,4036529680.36529813,64216565.69018496,4036529680.36529813,4036529680.36529813,1762700650.26163845,4036529680.36529813,4036529680.36529813,4036529680.36529813,1571270304.44167833,3982843067.00848495,4036529680.36529813,4.03653,99895514826.85910397,99994887104.81305265,99999998900.25543785,99830642692.31219265,99972104293.74983726,99999913219.71267825,99167567276.21379,99931558306.89319259,99999999999.99290877,99999999999.85393218,99999999992.37835947,99999999933.14731876,99999998900.25543785,99999913219.71267825,99931558306.89319259,99972104293.74983726,99994887104.81305265,99895514826.85910397,,,,,,,,,99918134098.0310917,99975874997.60587616,99931950307.85874883,100000000000,2254224809.32248261,244,0.00282407,244,33080606.20514339,,140038.19188521,,12309.55115373,,0.080723882883,,,,
2019-03-18,76,53,7266,19283,33,1545,17638,19,194,19852,19826,19801,19640,17638,194,19283,1545,19508,7266,53,,,,,,,,,1614335582,1614335582,,,,,,,0,0,,0.998298605872,2865.96262132,,64.605240435635,,,,,,,,,,,0.000279267948,4063926940.63927073,4063926940.63927073,64692845.15362812,4063926940.63927073,4063926940.63927073,1789991843.53561105,4063926940.63927073,4063926940.63927073,4063926940.63927073,1598619973.8842911,4010240327.28245755,4063926940.63927073,4.063927,99895702629.19720083,99994888586.29500572,99999998900.25543785,99829860587.1858741,99972092168.74069776,99999913228.14413946,99167567276.21379,99931703547.24283577,99999999999.99290877,99999999999.85393218,99999999992.37835947,99999999933.14731876,99999998900.25543785,99999913228.14413946,99931703547.24283577,99972092168.74069776,99994888586.29500572,99895702629.19720083,,,,,,,,,99918254410.59395302,99975894892.98006878,99932095548.20839201,100000000000,2254224809.32248261,211,0.00244213,211,34892290.379575655,,169809.51136986,,16265.83253984,,0.081082180952,,,,
2019-03-19,70,53,7273,19292,33,1548,17647,19,195,19862,19836,19811,19650,17647,195,19292,1548,19518,7273,53,,,,,,,,,1614335582,1614335582,,,,,,,0,0,,0.998297460272,3367.09656666,,75.901926159399,,,,,,,,,,,0.000279428681,4091324200.91324334,4091324200.91324334,64529887.51874421,4091324200.91324334,4091324200.91324334,1817377943.80958366,4091324200.91324334,4091324200.91324334,4091324200.91324334,113032566.35351198,4037637587.55643016,4091324200.91324334,4.091324,99895523085.33019174,99994887855.3783291,99999998896.25543785,99829746027.17535356,99972076157.84977784,99999913224.14413946,99167567276.21379,99931617251.57761476,99999999999.99290877,99999999999.85393218,99999999992.37835947,99999999933.14731876,99999998896.25543785,99999913224.14413946,99931617251.57761476,99972076157.84977784,99994887855.3783291,99895523085.33019174,,,,,,,,,99918059612.70557933,99975862375.87794548,99931911378.6080818,100000000000,2254224809.32248261,153,0.00177083,153,29699177.917941775,,199578.65132298,,12759.32015408,,0.081387536289,,,,
2019-03-20,74,54,7266,19283,33,1546,17639,19,194,19852,19826,19801,19640,17639,194,19283,1546,19508,7266,54,6409,49,17222,137,18,19225,1160,31,1614335582,1614335582,287100179.04915990993026566602,1587.78038043,35.792139253317,6970614103.3,,157133312.47872050599034993613,4390162.63785234465312682204,0,0,0.998304251238,3007.83517391,,67.803366713721,,0.000017293997,0.069706141033,,,,,,,,0.000279236242,4118721461.18721594,4118721461.18721594,67434701.94877319,4118721461.18721594,4118721461.18721594,1844753330.08355626,4118721461.18721594,4118721461.18721594,4118721461.18721594,113009748.34630252,4065029629.46257412,4118721461.18721594,4.118721,99896184257.99069811,99994888145.70977404,99999998905.25543785,99830425123.84417628,99972095331.79701191,99999913308.58802749,99167567276.21379,99931722732.24443597,99999999999.99290877,99999999999.85393218,99999999992.37835947,99999999933.14731876,99999998905.25543785,99999913308.58802749,99931722732.24443597,99972095331.79701191,99994888145.70977404,99896184257.99069811,99999998243.99398189,99999865284.82137378,99993881452.59838978,99890452685.07073776,99925100189.34371309,99042567276.21379,99967561600.82183934,99806550179.24417631,99918206405.5294756,99975889553.41971329,99932114733.20999221,100000000000,2254224809.32248261,176,0.00203704,176,33246502.62339138,2317485.40072012401903649554,193191.3284731,13466.6219888985371467123,11165.49944541,778.30387904563274450853,0.081727553027,,,,
2019-03-21,41,54,7270,19290,33,1550,17646,19,196,19859,19833,19808,19647,17646,196,19290,1550,19515,7270,54,6337,48,17153,134,16,19222,1133,31,1614335582,1614335582,270328872.24549780331090058082,1535.22014179,34.60731331397,6520046588.3,,146976507.77284270775816579463,4246978.27419943550486972939,0,0,0.998299235514,3499.96941388,,78.897178846458,,0.000016397378,0.065200465883,,,,,,,,0.000279254128,4146118721.46118854,4146118721.46118854,64799378.84212783,4146118721.46118854,4146118721.46118854,1872142595.35752886,4146118721.46118854,4146118721.46118854,4146118721.46118854,112977475.04630252,4092076960.62714997,4146118721.46118854,4.146119,99896139503.58119903,99994886424.84218228,99999998905.25543785,99829923551.36020664,99972093610.92942015,99999913308.58802749,99167567276.21379,99931680382.19112081,99999999999.99290877,99999999999.85393218,99999999992.37835947,99999999933.14731876,99999998905.25543785,99999913308.58802749,99931680382.19112081,99972093610.92942015,99994886424.84218228,99896139503.58119903,99999998096.50654658,99999854153.68300646,99993767379.40032165,99888685142.22814462,99924402807.84459544,98738688276.21379,99967103386.64737111,99806048606.76020667,99917954594.85141934,99975855806.56458412,99931876635.28649865,100000000000,2254224809.32248261,69,0.00079861,69,28571678.256194998,1862886.733363094900494253234,416510.833191,27156.700369369699522653,12021.50710286,783.80786372226560172538,0.082014945502,,,,
2019-03-22,46,54,7266,19286,33,1549,17642,19,195,19855,19829,19804,19643,17642,195,19286,1549,19511,7266,54,6273,47,17116,129,16,19213,1114,31,1614335582,1614335582,263771917.66682200203342067815,1479.80002236,33.358019232322,6320136758.1,,142470090.78419985900209026641,4270939.76389801028653708944,0,0,0.998294790571,3298.26252431,,74.350252099547,,0.000015864244,0.063201367581,,,,,,,,0.000279131546,4173515981.73516115,4173515981.73516115,60953895.54115836,4173515981.73516115,4173515981.73516115,1899512026.38306058,4173515981.73516115,4173515981.73516115,4173515981.73516115,112671374.1536776,4119459448.28378125,4173515981.73516115,4.173516,99896113873.24337752,99994885837.86827984,99999998905.25543785,99829479057.11846739,99972105839.65551771,99999913308.58802749,99167567276.21379,99931658222.72446368,99999999999.99290877,99999999999.85393218,99999999992.37835947,99999999933.14731876,99999998905.25543785,99999913308.58802749,99931658222.72446368,99972105839.65551771,99994885837.86827984,99896113873.24337752,99999998019.38132721,99999848981.84033654,99993672592.03190953,99887608843.02840268,99923707294.65896247,98738688276.21379,99966835623.20635122,99805604112.51846742,99918043000.79270722,99975876043.51155661,99931952349.75493072,100000000000,2254224809.32248261,95,0.00109954,95,30318993.48914546,1916201.85219342795103733226,322798.12062178,20401.28267587309405451418,13650.80614226,862.74961677394683807306,0.082321603716,,,,
2019-03-23,40,53,7267,19283,33,1548,17639,19,195,19852,19826,19801,19640,17639,195,19283,1548,19508,7267,53,6208,47,16993,128,16,19183,1076,31,1614335582,1614335582,264700686.61972611119516785875,1478.69350112,33.333075756008,6301027214.1,,142039318.70240346308583996801,4261212.48882352138009344023,0,0,0.998300524429,3543.18048416,,79.871253513043,,0.000015824665,0.063010272141,,,,,,,,0.000279221314,4200913242.00913375,4200913242.00913375,58928363.44396058,4200913242.00913375,4200913242.00913375,1926815037.4852425,4200913242.00913375,4200913242.00913375,4200913242.00913375,70973046.22843983,4146856708.55775385,4200913242.00913375,4.200913,99895597795.88723237,99994888076.579076,99999998905.25543785,99830052442.92995445,99972096863.90715274,99999913308.58802749,99167567276.21379,99931676362.11063473,99999999999.99290877,99999999999.85393218,99999999992.37835947,99999999933.14731876,99999998905.25543785,99999913308.58802749,99931676362.11063473,99972096863.90715274,99994888076.579076,99895597795.88723237,99999997591.99844938,99999830016.95046616,99993570273.38408019,99888143434.53417796,99923567138.9734913,98738688276.21379,99966236741.775182,99806177498.32995448,99918064956.24662507,99975875641.58344185,99931970489.14110177,100000000000,2254224809.32248261,67,0.00077546,67,28223230.638972834,1778353.443259887591046017594,430631.87590437,27134.23169332369419115617,17033.16902262,1073.26461553893718482942,0.082610127073,,,,
2019-03-24,20,53,7269,19284,33,1549,17640,19,195,19853,19827,19802,19641,17640,195,19284,1549,19509,7269,53,6122,47,16960,125,16,19179,1037,31,1614335582,1614335582,259246700.0167489398190364893,1471.79204563,33.177501434175,6131212451.8,,138211312.20074486100120963198,4165814.36896200608109678632,0,0,0.998298768527,3597.6416527,,81.098930685744,,0.000015441265,0.061312124518,,,,,,,,0.000279239818,4228310502.28310635,4228310502.28310635,58928896.44396058,4228310502.28310635,4228310502.28310635,1954211764.7592151,4228310502.28310635,4228310502.28310635,4228310502.28310635,70953184.50933606,4174253968.83172645,4228310502.28310635,4.228311,99895364982.07997837,99994888852.579076,99999998905.25543785,99829876852.69674911,99972095020.48883228,99999913308.58802749,99167567276.21379,99931655868.16612521,99999999999.99290877,99999999999.85393218,99999999992.37835947,99999999933.14731876,99999998905.25543785,99999913308.58802749,99931655868.16612521,99972095020.48883228,99994888852.579076,99895364982.07997837,99999997511.53459465,99999824542.47895861,99993429633.06793398,99887910620.72692396,99923061002.23561598,98738688276.21379,99965594329.07230279,99806001908.09674914,99918097867.40211555,99975865789.94424646,99931949995.19659225,100000000000,2254224809.32248261,31,0.0003588,31,27795986.83067148,1704231.00566281796331134664,901621.61754745,55280.3368831898281733791,16774.2035965,1028.462059598891428987,0.082889629775,,,,
2019-03-25,57,54,7277,19298,33,1556,17651,19,197,19867,19841,19816,19655,17651,197,19298,1556,19523,7277,54,5886,45,16831,110,12,19170,948,30,1614335582,1614335582,222154366.1577717586349206547,1432.857989,32.299840270448,5220150878.6,,117673936.18946675067324721146,3643173.93535630061936253324,0,0,0.998283170598,3271.3616726,,73.743846426412,,0.000013356785,0.052201508786,,,,,,,,0.00027924007,4255707762.55707895,4255707762.55707895,56811620.69251887,4255707762.55707895,4255707762.55707895,1981609558.0331877,4255707762.55707895,4255707762.55707895,4255707762.55707895,70900164.10679327,4201651229.10569905,4255707762.55707895,4.255708,99895871133.83146147,99994887949.90566298,99999998905.25543785,99828317059.7954646,99972095086.42353734,99999913153.58802749,99167567276.21379,99931525487.90357922,99999999999.99290877,99999999999.85393218,99999999992.37835947,99999999933.14731876,99999998905.25543785,99999913153.58802749,99931525487.90357922,99972095086.42353734,99994887949.90566298,99895871133.83146147,99999997107.77061514,99999799634.15108281,99992997631.90551303,99882964283.03399135,99920026043.48334468,98053589910.651689,99963905062.34558579,99786256210.56085098,99917750002.77663449,99975818078.49011218,99931623614.6033352,100000000000,2254224809.32248261,173,0.00200231,173,30568310.69385491,1595711.93925844484057423926,179129.24003731,9350.81659763714093280566,14819.31920855,773.5908218676613913203,0.08319952336,,,,
2019-03-26,28,55,7274,19295,33,1554,17650,19,198,19864,19838,19813,19652,17650,198,19295,1554,19520,7274,55,5789,43,16792,107,11,19155,897,30,1614335582,1614335582,206026499.41533339739044238396,1424.23073378,32.105362542784,4810213579.1,,108433027.88147114121545609451,3377411.72481610876012972958,0,0,0.998271060574,3387.42141061,,76.360093834302,,0.000012277958,0.048102135791,,,,,,,,0.000279215602,4283105022.83105156,4283105022.83105156,58816225.25110172,4283105022.83105156,4283105022.83105156,2009005752.30716031,4283105022.83105156,4283105022.83105156,4283105022.83105156,67391520.89535377,4229048489.37967166,4283105022.83105156,4.283105,99896251746.16110223,99994887779.326146,99999998905.25543785,99827106057.35246051,99972097535.26234082,99999913241.43708007,99167567276.21379,99931610187.87056553,99999999999.99290877,99999999999.85393218,99999999992.37835947,99999999933.14731876,99999998905.25543785,99999913241.43708007,99931610187.87056553,99972097535.26234082,99994887779.326146,99896251746.16110223,99999996866.90694324,99999792264.69310705,99992809258.22349673,99878050138.62889276,99919402387.64862359,97855426288.141689,99962929629.91656593,99785045208.11784689,99917728384.97010525,99975836555.72810533,99931610187.87056553,100000000000,2254224809.32248261,72,0.00083333,72,29520980.08436258,1420022.19270141545883910078,416943.4124232,20055.8686415436827587512,22035.16657677,1059.93857485309516617507,0.083499722617,,,,
2019-03-27,38,55,7269,19293,33,1549,17648,19,195,19862,19836,19811,19650,17648,195,19293,1549,19518,7269,55,5910,46,16843,113,12,19167,957,30,1614335582,1614335582,229205402.54597267340491708352,1451.81131311,32.727090804608,5317371097.2,,119865498.47682550144563619692,3662577.2572473195572997235,0,0,0.99827347097,3536.2996351,,79.716143706375,,0.000013204272,0.053173710972,,,,,,,,0.000279160961,4310502283.10502416,4310502283.10502416,58854798.07868934,4310502283.10502416,4310502283.10502416,2036404078.58113291,4310502283.10502416,4310502283.10502416,4310502283.10502416,66864503.34437765,4256445749.65364426,4310502283.10502416,4.310502,99896703282.42808845,99994886703.12627148,99999998905.25543785,99827347097.01283496,99972102891.0744663,99999913241.43708007,99167567276.21379,99931690649.34368951,99999999999.99290877,99999999999.85393218,99999999992.37835947,99999999933.14731876,99999998905.25543785,99999913241.43708007,99931690649.34368951,99972102891.0744663,99994886703.12627148,99896703282.42808845,99999997145.76010721,99999802683.22411644,99993057140.15842945,99884608659.5731735,99921025450.1357626,98053589910.651689,99964209617.19248577,99785286247.77822134,99918179921.23709147,99975881102.51460279,99931984776.37415655,100000000000,2254224809.32248261,57,0.00065972,57,28278146.7405856,1503654.0016077025564252032,502315.11524574,26709.95875494384951425928,15733.13653102,836.58925458347219235144,0.083786042233,,,,
2019-03-28,22,54,7271,19295,33,1550,17650,19,194,19864,19838,19813,19652,17650,194,19295,1550,19520,7271,54,5808,44,16802,108,11,19157,901,30,1614335582,1614335582,211884567.80616444834033212364,1418.05925755,31.966243594575,4884496878.9,,110107540.45474613932144525929,3444494.19366353545793389612,0,0,0.998275542055,3545.09453829,,79.914400596055,,0.000012177943,0.048844968789,,,,,,,,0.00027920857,4337899543.37899676,4337899543.37899676,56855226.54345129,4337899543.37899676,4337899543.37899676,2063800804.25510551,4337899543.37899676,4337899543.37899676,4337899543.37899676,61117934.42518723,4283842709.92761686,4337899543.37899676,4.3379,99896029938.17661608,99994886701.52627148,99999998905.25543785,99827554205.51361307,99972098137.98040749,99999913239.83708007,99167567276.21379,99931574935.77619507,99999999999.99290877,99999999999.85393218,99999999992.37835947,99999999933.14731876,99999998905.25543785,99999913239.83708007,99931574935.77619507,99972098137.98040749,99994886701.52627148,99896029938.17661608,99999996906.53138808,99999794324.9078344,99992853513.63847098,99880996268.83375804,99920095433.62843218,97855426288.141689,99963098973.9257645,99785493356.27899945,99918213966.04017088,99975868341.83644639,99931968646.78009774,100000000000,2254224809.32248261,61,0.00070602,61,28207992.45829245,1377818.51122564210448434305,468755.65768434,22896.35546925875531406426,16127.76065839,787.75996599552164098971,0.084071983184,,,,
2019-03-29,37,54,7278,19301,33,1554,17656,19,194,19870,19844,19819,19658,17656,194,19301,1554,19526,7278,54,5720,42,16736,107,11,19145,859,30,1614335582,1614335582,202568277.06443841757901685072,1451.56128914,32.721454702264,4640423920.2,,104605587.26688332259092527722,3196850.14675237036497019339,0,0,0.998285158147,3352.06793844,,75.563147093626,,0.000011347275,0.046404239202,,,,,,,,0.000279329787,4365296803.65296936,4365296803.65296936,58293281.93633083,4365296803.65296936,4365296803.65296936,2091189427.42907811,4365296803.65296936,4365296803.65296936,4365296803.65296936,62391882.30859492,4311227549.08615982,4365296803.65296936,4.365297,99895269890.52356384,99994887234.52627148,99999998905.25543785,99828515814.67578719,99972086050.77554984,99999913239.83708007,99167567276.21379,99931482057.82718019,99999999999.99290877,99999999999.85393218,99999999992.37835947,99999999933.14731876,99999998905.25543785,99999913239.83708007,99931482057.82718019,99972086050.77554984,99994887234.52627148,99895269890.52356384,99999996527.6875615,99999779129.12739316,99992655626.91657825,99877131657.49378163,99919795090.76967434,97855426288.141689,99962134762.6713709,99786454965.44117357,99918121088.091156,99975832900.2199127,99931874501.13108286,100000000000,2254224809.32248261,62,0.00071759,62,29832330.918263514,1384346.619884320414125075828,504394.11239167,23406.02504350352699224734,16263.91643282,754.71466850991784340964,0.084384707533,,,,
