time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-12-25,34,465,757,809,209,727,779,64,630,881,755,717,606,60,0,200,2,441,19,0,322,8,521,36,0,664,122,0,1614335893,3243935.2600623151397539374421,1.33314574,3453610.49049772649,2590572.3480675347821379822951,0,0,0.991308307514,63.63526025,74.31182189023963,0.010421414760705199,39.2010271339129,,1.5469662763783147,40.7765542772377,35.8298081218697,40.7765542772377,0.000002591678,82751.282229949,69994.942603338,4650.414535102,82751.282229949,82751.282229949,18925.709205183,82751.282229949,82751.282229949,82751.282229949,5245.126069609,57854.072827695,82751.282229949,93.928811,88053.648972101,88099.991252181,88099.999929851,87334.261891977,88099.862721711,88099.998848082,83108.447230091,88097.186031829,88099.989262947,88099.764994407,88094.804182404,88030.136379643,87249.390267157,82720.73913349,0,25109.525206981,70841.18501234,0,88098.828548929,88081.025133602,87863.661678408,52968.873578432,79090.821800416,0,86038.972530475,0,85352.287735263,84771.060034384,52968.873578432,88100,43,0.00049769,87,1384.452576433,54271.9630143656561136146857,27.13927414,1063.887421956840683982406,5.949296881,233.2185484597843852956649,5.495253435295085,,0.03631598356280953
2018-12-26,35,466,767,820,208,737,790,64,640,891,765,727,611,60,0,199,2,442,19,0,326,8,526,37,0,674,124,0,1614335894,3424470.436059198828,1.38392954,3623905.4,2618562.0647842148032596995346,0,0,0.991096498158,76.74653872,77.1544194740662,0.01080296757309441,41.134,,3.8711143657988467,39.2010271339129,34.5074682980888,39.2010271339129,0.000002611569,83251.578646842,70467.229731082,4862.79262112,83251.578646842,83251.578646842,19377.262957126,83251.578646842,83251.578646842,83251.578646842,5683.864069656,58341.553116613,83251.578646842,94.496684,88051.617009844,88099.991158546,88099.999930288,87315.601487724,88099.862628076,88099.998848519,83126.376558538,88097.185938194,88099.989169312,88099.764900772,88094.304738769,88028.104417386,87230.729862904,82738.668461937,0,25109.525206981,70850.829585873,0,88098.828455294,88080.639310138,87867.729472819,52601.291191947,79361.819439188,0,86100.226435158,0,85367.174796638,84839.640777032,52601.291191947,88100,38,0.00043981,69,1147.9345057629998,47219.1379600552337732,34.70752825,1427.6594670355,0.825942624,33.974323895616,5.5224364029339155,,0.03707994733285461
2018-12-27,36,477,774,829,210,744,798,65,647,901,772,734,618,61,0,201,2,453,19,0,330,7,537,38,0,681,128,0,1614335894,3437212.6779652271984262643496,1.38564124,3633966.57626268808,2622588.3550635738108463834043,0,0,0.990916780254,29.44865107,75.23711182947466,0.011504296689417614,41.2482017736968,,8.451893975048492,41.134,36.3283742900457,41.134,0.000002525529,83330.000585797,70516.996273303,4535.363015568,83330.000585797,83330.000585797,19318.890611538,83330.000585797,83330.000585797,83330.000585797,5298.108059958,58397.697579246,83330.000585797,94.585699,88052.40941519,88099.990867151,88099.999930287,87299.768340414,88099.862336681,88099.998810003,83035.859923532,88097.185646799,88099.988877917,88099.764609377,88094.304447374,88028.896822732,87214.896715594,82648.151826931,0,25109.525206981,69893.353563768,0,88098.828163899,88081.255980037,87857.493650686,49707.907754823,79271.302804182,0,86125.074648961,0,85225.910520717,84737.657094926,54508.697950158,88100,66,0.00076389,123,2991.6480652509995,123400.1030313628776377890099516,43.18457537,1781.286078373177143127816,27.391265717,1129.8404551317597501926056,5.582728148340988,,0.036235945778077455
2018-12-28,29,477,775,830,211,745,799,65,648,903,773,735,619,61,0,202,2,452,20,0,330,7,537,38,0,682,127,0,1614335894,3520235.899653915897,1.34676184,3638618.1,2701753.1858674960573759690062,0,0,0.990982639551,28.7428485,73.44663438935441,0.010641694391153048,41.301,,2.164448622173848,41.2482017736968,36.2271803175779,41.2482017736968,0.000002616927,85233.672299797,72362.475957403,6637.074498833,85233.672299797,85233.672299797,21114.285119968,85233.672299797,85233.672299797,85233.672299797,7054.474139048,60283.116966617,85233.672299797,96.746507,88052.295085084,88099.990866951,88099.999930087,87305.570544462,88099.862336481,88099.998809803,83117.399795427,88097.185646599,88099.988877717,88099.764609177,88094.304447174,88027.783489499,87220.698919642,82729.691698826,0,25109.525206981,70822.152970973,0,88098.828163699,88081.141649931,87856.758364386,47804.236040823,79352.842676077,0,86101.100479451,0,85256.295130202,84772.873847003,52605.026236158,88100,66,0.00076389,136,3065.1102659719995,126592.1190949095513495,31.34429859,1294.55087606559,4.897961385,202.290703161885,5.631114352743655,,0.034522754965288144
2018-12-29,25,475,776,831,212,746,800,65,648,906,774,736,619,61,0,203,2,450,20,0,332,10,538,39,0,683,131,0,1614335894,3634899.1717893696515961155922,1.38632164,3754889.75101110506,2708527.111727271740972763266,0,0,0.991113848742,138.02396779,75.40824934238049,0.011148110632753576,42.6207690239626,,13.3249217700043,41.301,36.2796189087145,41.301,0.000002619545,85284.692299797,72135.787823586,4275.743067292,85284.692299797,85284.692299797,15413.679224732,85284.692299797,85284.692299797,85284.692299797,6818.512383707,60327.43260684,85284.692299797,96.804418,88051.069289232,88099.990862904,88099.99992604,87317.130074186,88099.862332434,88099.998805756,83088.98894522,88097.173689485,88099.98887367,88099.76460513,88094.29249006,88026.557693647,87232.258449366,82701.280848619,0,25109.525206981,70586.037630871,0,88098.840228722,88081.314115154,87863.848559192,54946.344670971,79561.133806504,0,86183.511529963,0,85222.751222348,84739.329939149,52554.006236158,88100,28,0.00032407,52,638.294938284,27204.6211337668266841241784,14.45595818,616.124054609842763484068,2.9961,127.69608607269434586,5.639646813871033,,0.03207219068400119
2018-12-30,41,479,792,846,219,761,815,66,662,921,790,751,629,62,0,210,2,454,20,0,336,9,544,39,0,698,134,0,1614335894,3632883.8815017155832916852603,1.38119382,3750587.08294564319,2715467.613270130734844463433,0,0,0.991263116521,36.11635412,73.63459793509512,0.011128730986159846,42.5719305669199,,9.839343819757003,42.6207690239626,37.4090310760173,42.6207690239626,0.000002671221,85335.192299797,72109.0613795,6354.199384533,85335.192299797,85335.192299797,15539.402811137,85335.192299797,85335.192299797,85335.192299797,6951.304110943,60274.722897922,85335.192299797,96.861739,88049.346376867,88099.991115783,88099.99992604,87330.280565461,88099.859751546,88099.998805756,82975.326695217,88097.071303378,88099.989126549,88099.762024242,88093.790623953,88024.834781282,87245.408940641,82587.618598616,0,25109.525206981,70341.460254593,0,88098.837647834,88080.129441719,87862.521932111,52503.506236158,79326.003468021,0,86124.478605264,0,85066.681169408,84678.167689146,52503.506236158,88100,42,0.00048611,79,2439.3381375189997,103847.33381969856188687855802403,32.02908204,1363.539856729061187208596,0.393354445,16.7458581207293126239555,5.668367557130408,,0.03170652352759548
2018-12-31,19,482,798,852,219,767,821,66,668,928,796,757,634,62,0,210,2,457,20,0,334,7,546,38,0,703,131,0,1614335894,3505293.4010680201291301160205,1.33573677,3618862.74948755465,2709263.4038658501405486065924,0,0,0.991110893341,453.03806917,71.77841467783503,0.011140367450533414,41.0767621962265,,0.407760966830356,42.5719305669199,37.461591135198,42.5719305669199,0.000002671221,85335.192299797,72067.523894229,6299.990024844,85335.192299797,85335.192299797,15525.755809535,85335.192299797,85335.192299797,85335.192299797,6928.879107904,60267.420235536,85335.192299797,96.861739,88047.958340086,88099.991115775,88099.999926032,87316.869703373,88099.859751538,88099.998805748,82931.340808207,88097.07130337,88099.989126541,88099.762024234,88093.694489806,88023.446744501,87231.998078553,82543.632711606,0,25109.525206981,70296.176631932,0,88098.813625689,88079.314870486,87850.623472417,47702.716040823,79045.315600377,0,86024.400076144,0,85024.580460264,84636.017294551,52503.506236158,88100,23,0.0002662,51,194.46489378299998,7987.98819743873530437460557547,5.05082278,207.47144622934363623967,1,41.0767621962265,5.671291415946549,,0.03096505165482948
2019-01-01,32,483,799,854,222,768,823,67,670,929,797,758,636,63,0,213,2,458,20,0,344,9,552,39,0,705,136,0,1614335894,3771053.9233316430767061786374,1.4270874,3891502.58497954702,2726884.5584243710189725860232,0,0,0.991211286166,83.51539781,76.45486690995993,0.01159928012592977,44.1714254821742,,12.15286700048531,41.0767621962265,36.0959787888858,41.0767621962265,0.000002681781,85373.154299797,72081.625228013,5020.11043586,85373.154299797,85373.154299797,16539.192643913,85373.154299797,85373.154299797,85373.154299797,7677.440597006,60395.169287756,85373.154299797,96.904829,88046.85465439,88099.990663145,88099.999926231,87325.714311238,88099.859298908,88099.998805947,82974.944715153,88097.105297467,88099.988673911,88099.761571604,88093.728483903,88022.343058805,87240.842686418,82587.236618552,0,25109.525206981,70055.089317542,0,88098.837195196,88080.297301669,87870.298458237,52465.544236158,79121.263410006,0,86098.364449399,0,84979.844720269,84591.281554556,52465.544236158,88100,41,0.00047454,80,1054.89529251,46596.228804601820499775242,20.77228422,917.541404518273025951124,2.7850604365,123.0200895342113004210383,5.690153876077333,,0.032800924548874885
2019-01-02,36,489,804,859,223,773,828,67,676,934,802,763,642,63,0,214,2,464,21,0,336,6,555,39,0,709,130,0,1614335894,3447543.2838718868981421849316,1.29704713,3533828.00003739668,2724517.7953047226609811826958,0,0,0.991139186276,21.69222016,67.07040392753764,0.010289769867942201,40.1115550515028,,0.6563489372717597,44.1714254821742,38.6701546229186,44.1714254821742,0.000002706777,85948.881299797,72648.841871914,8823.615620113,85948.881299797,85948.881299797,17027.170285299,85948.881299797,85948.881299797,85948.881299797,9351.504018896,60827.493220538,85948.881299797,97.558322,88046.906444588,88099.990663142,88099.999926228,87319.362310902,88099.859298905,88099.998805944,82927.584038192,88097.157087665,88099.988673908,88099.761571601,88093.780274101,88022.394849003,87234.490686082,82539.875941591,0,25109.525206981,70877.549397854,0,88098.813173056,88079.635016443,87842.223018824,44938.08574062,79044.271221151,0,85924.581122548,0,84943.742133543,84605.737224496,51981.041152111,88100,42,0.00048611,83,4061.3639057499995,162907.6218896775341592835742486,64.64125159,2592.861121750327902389452,1.886447634,75.6683481229682052043752,5.751053125585221,,0.037506784734691226
2019-01-03,28,490,804,858,227,773,827,67,676,934,802,763,642,63,0,217,2,465,21,0,342,8,557,39,0,711,137,0,1614335894,3621321.014184545194701601787,1.35607384,3706762.44593805241,2733451.7806379637840485570764,0,0,0.991195361446,64.1056387,69.87383345603402,0.01111790903745476,42.0744886031561,,5.887782215747327,40.1115550515028,35.4493185456558,40.1115550515028,0.000002698053,86069.28175267,72764.802199276,7677.745771336,86069.28175267,86069.28175267,14731.983808675,86069.28175267,86069.28175267,86069.28175267,9052.936524859,60858.089105825,86069.28175267,97.694985,88047.691757572,88099.990748419,88099.999917433,87324.311343353,88099.859384182,88099.998797149,82740.014734599,88097.140125842,88099.988759185,88099.761656878,88093.763312278,88023.180161987,87230.360619124,82352.306637998,0,25109.525206981,70700.765017815,0,88098.849233537,88080.102130044,87851.995342874,49875.352990629,78856.701917558,0,86020.50466942,0,84797.162845722,84451.337960655,52117.518206785,88100,48,0.00055556,107,1374.294083685,57822.7207613893880485182285,14.76547122,621.249650566119395717442,3.436602179,144.5932792139169195371419,5.768986217762349,,0.03848987158725889
2019-01-04,38,493,805,860,228,774,828,66,678,937,803,764,644,62,0,218,2,467,21,0,341,8,558,39,0,711,135,0,1614335894,3589560.8625619962604028993769,1.3098116,3632012.73127369609,2772927.5960261741888623542864,0,0,0.991199872396,25.64375176,66.51133363419133,0.010770936456414136,41.2260241915289,,4.890274524537676,42.0744886031561,37.0564765078522,42.0744886031561,0.000002675179,87070.265274321,73761.059281926,6572.245838713,87070.265274321,87070.265274321,15727.158837424,87070.265274321,87070.265274321,87070.265274321,10004.963776314,61858.500518374,87070.265274321,98.831175,88048.291762635,88099.990701306,88099.99991742,87324.708758108,88099.859337069,88099.998750036,82616.834728591,88097.169078896,88099.988712072,88099.761609765,88093.792265332,88022.796645399,87230.758033879,82229.12663199,0,25109.525206981,70718.268278007,0,88098.825164287,88079.889904487,87847.607210951,50180.412621291,78933.66139155,0,85954.515558046,0,84754.915248117,84401.147424139,52580.748150302,88100,82,0.00094907,155,3435.534738514,141633.4382408160777153740546,36.34081145,1498.187171977490442125905,1.478076,60.9351969329182703964,5.832922946187401,,0.03863703983539263
2019-01-05,27,491,804,857,226,773,827,67,678,934,802,763,644,62,0,215,2,465,21,0,339,8,555,40,0,710,133,0,1614335894,3583154.1440723388436850586246,1.30784533,3625530.24385780806,2772139.9102361312202855683029,0,0,0.99119327792,63.09666728,65.64995683254787,0.010833541829765703,41.1524431765926,,6.35958864474674,41.2260241915289,36.2881138166672,41.2260241915289,0.000002658034,87070.265274321,73750.35292089,6214.190786044,87070.265274321,87070.265274321,15390.474906646,87070.265274321,87070.265274321,87070.265274321,9731.541923517,61857.836553034,87070.265274321,98.831175,88048.730372834,88099.990792176,88099.999917396,87324.127784763,88099.859427939,88099.998840906,82824.404432787,88097.219120923,88099.988802942,88099.761700635,88093.842307359,88023.235255598,87220.558952889,82339.014322097,0,25109.525206981,70552.077550915,0,88098.825255157,88079.434560492,87847.026237606,50485.397034831,79144.546546557,0,85953.142464306,0,84854.778232757,84508.801701118,52885.732563842,88100,76,0.00087963,158,1396.270259482,57459.9325124992099506010332,9.56592619,393.661233965453947300194,1,41.1524431765926,5.85007863674731,,0.038505647464197164
2019-01-06,14,490,801,855,225,770,824,67,676,932,799,760,642,62,0,214,2,464,21,0,338,8,555,40,0,709,135,0,1614335895,3625561.4508283275289803666447,1.32241743,3668186.34200857779,2773849.0575998694289703180889,0,0,0.991197977927,1501.05944808,83.47056297906549,0.010290826846943492,41.6366213621859,,1.9987489173054662,41.1524431765926,36.2193994063888,41.1524431765926,0.000002657717,87076.264408933,73657.959980098,4228.764591855,87076.264408933,87076.264408933,15316.952245305,87076.264408933,87076.264408933,87076.264408933,9683.410864217,61863.813517226,87076.264408933,98.837985,88049.144443479,88099.990753397,88099.999917396,87324.541855408,88099.85938916,88099.998802127,82844.233592055,88097.234352789,88099.988764163,88099.761661856,88093.857539225,88023.649326243,87220.973023534,82358.843481365,0,25109.525206981,70569.971739118,0,88098.86450916,88079.953867782,87847.440308251,50506.298152576,79164.375705825,0,86016.122484475,0,84874.607392025,84528.630860386,52906.633681587,88100,14,0.00016204,25,58.691879334,2443.7315568648615532761906,2.42367517,100.913645358221542754103,0.3788,15.77195217199601892,5.850766399282316,,0.037314808043511595
2019-01-07,18,491,801,855,226,770,824,68,675,933,799,760,641,63,0,216,2,465,20,0,345,9,555,41,0,709,139,0,1614335895,3833533.347177730066,1.39028697,3873404.6,2786046.8199197179022452614254,0,0,0.991234741359,367.02246936,87.918352795347,0.010988702610921584,43.966,,8.144118200112167,41.6366213621859,36.6094936718352,41.6366213621859,0.000002661415,87193.134403351,73681.806754595,3144.557540956,87193.134403351,87193.134403351,15091.08308445,87193.134403351,87193.134403351,87193.134403351,9649.390020446,36715.385041756,87193.134403351,98.970641,88049.88330181,88099.990753269,88099.999917268,87327.780713739,88099.859389032,88099.998801999,82822.797519578,88097.163649205,88099.988764035,88099.761661728,88093.786965472,88024.388184574,87233.82998951,82337.407408888,0,25109.525206981,69472.945940993,0,88098.864509032,88080.113294029,87862.941144763,52833.166074529,79210.783589776,0,86082.675191169,0,84820.83925984,84466.431911686,52833.166074529,88100,12,0.00013889,25,240.03979961600004,10553.58982991705775864,12.67267355,557.1667652993,0.559676956,24.606757047496,5.854362504147582,,0.038566985902870776
2019-01-08,33,496,804,859,229,773,827,68,678,938,802,763,644,63,0,219,2,469,20,0,344,9,558,41,0,712,138,0,1614335895,3693040.3553616928,1.32661151,3717820,2802493.4083913739253683726421,0,0,0.991128799073,49.47899312,82.822870747331,0.010569493344837387,42.2,,3.181006870583637,43.966,38.4148255836305,43.966,0.000002661448,87512.804629424,74000.062221849,4899.942852863,87512.804629424,87512.804629424,15584.254203833,87512.804629424,87512.804629424,87512.804629424,9697.657760114,37230.076968717,87512.804629424,99.33349,88050.94170462,88099.990727014,88099.999916841,87318.447198297,88099.859362777,88099.998775744,82722.727460088,88097.16362295,88099.98873778,88099.761635473,88093.786939217,88024.469541061,87224.447092358,82237.337349398,0,25109.525206981,69481.1464672,0,88098.864482777,88080.020544741,87850.867578132,52842.366600736,79098.138987858,0,85996.118524808,0,84733.711752529,84376.809569435,52842.366600736,88100,54,0.000625,111,1780.5536136929998,75139.36249784459156,21.25364235,896.90370717,3.11867925,131.60826435,5.8811406460433595,,0.03937069975961047
2019-01-09,30,496,806,861,228,775,829,68,680,941,804,765,646,63,0,219,2,470,20,0,342,8,558,41,0,713,135,0,1614335895,3633001.434064834988864485182,1.30448093,3657236.2371762494,2803595.0126135844407732051413,0,0,0.991070897395,101.10591691,81.06187185381197,0.010367043995848313,41.512329593374,,7.679302086517209,42.2,36.946354528865,42.2,0.000002661391,87516.202286193,73984.014107414,5916.498880027,87516.202286193,87516.202286193,15581.626921461,87516.202286193,87516.202286193,87516.202286193,9854.768039099,37268.353182209,87516.202286193,99.337347,88050.684084421,88099.990727011,88099.999916838,87313.3460605,88099.859362774,88099.998775741,82719.665960648,88097.163622947,88099.988737777,88099.76163547,88093.786939214,88025.195442513,87228.47443568,82234.275849958,0,25109.525206981,69482.291582451,0,88098.840460637,88079.762924542,87847.988216836,50443.176186976,79096.077488418,0,85930.427093993,0,84743.325973664,84441.546179474,52843.511715987,88100,31,0.0003588,60,871.3634443130001,36172.3264959388515340150213374,15.68060169,650.93830557769735720206,1,41.512329593374,5.891819829943303,,0.037864811973988576
2019-01-10,20,498,806,861,229,775,829,68,681,941,804,765,647,63,0,220,2,472,20,0,343,8,558,41,0,713,133,0,1614335895,3528951.9627749095076269914,1.25905441,3540154.99477338,2811756.9542974395896123209646,0,0,0.991031292728,178.25323073,78.1763334365836,0.011076196393670938,40.1833711098,,-1.3891610563019903,41.512329593374,36.0344214601966,41.512329593374,0.000002660571,87821.202286193,74285.730197414,4897.904666806,87821.202286193,87821.202286193,15876.650410754,87821.202286193,87821.202286193,87821.202286193,8015.994026753,37553.236555735,87821.202286193,99.683544,88050.842558257,88099.990727011,88099.999916838,87309.856889325,88099.859362774,88099.998775741,82748.304396023,88097.201357965,88099.988737777,88099.76163547,88093.824674232,88025.353916349,87224.985264505,82262.914285333,0,25109.525206981,69510.761425152,0,88098.840460637,88079.475008917,87845.5045942,50459.452338532,79124.715923793,0,85857.081095624,0,84747.896719148,84450.063997959,52859.787867543,88100,20,0.00023148,41,494.24069138500005,19860.25711948758875824155549,13.18692072,529.894929087271015056,3.28770717,132.111157312460317266,5.897956762403291,,0.037018035598338835
