time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-09-20,125,2392,38583,41769,317,28837,40650,34,12596,46457,42926,42351,41769,28837,317,38583,2392,40650,12596,34,13644,38,29997,351,1,38827,2636,5,1614335269,107611553.699130015507323858519,0.35822031,0.35822031,114547178.106292,,114547178.106292,319767403.47716651647001338012519,0,0,0.911533374239,1027.71882356,220.4647163263978,1027.71882356,220.46471632639788,0.000017626419961838834,0.114547178106292,-70.04136983065499,-1.414783945340728,0.112209599052903,0.0000175768240794857,0.000536669435637477,0.0962627670269846,0.112209599052903,0.000503769703,1000000000,189098497.63115795,115582930.48997178,939451809.09890075,1000000000,121965395.14208443,1000000000,1000000000,1000000000,119505616.18902683,170127211.58228444,1000000000,93.945181,962447678.39287189,999989610.41954764,999999973.08074134,911533374.23927715,999535144.56385188,999999367.28760328,841755928.70932267,993294445.22610517,999999999.76361303,999999997.23532139,999999973.08074134,999999367.28760328,999989610.41954764,999535144.56385188,911533374.23927715,962447678.39287189,993294445.22610517,841755928.70932267,999991907.59794097,999645244.56088426,994295516.49203734,845537404.88121224,914727576.58258717,657300034,964752511.9896977,783814893.2721433,874598879.32595909,976534796.67659716,922753856.30047354,1000000000,342699966,146,0.00168981,154,973028.78674281,111457.70173757787309064676052,8817.07660718,1009.97124449946824477037656,999,114.432630928185708,1.5550233514080614,0.06961141918961805,0.06220722918947684,,
2018-09-21,204,2396,38583,41775,317,28836,40652,34,12599,46461,42932,42357,41775,28836,317,38583,2396,40652,12599,34,14015,38,30350,372,1,38928,2752,5,1614335270,116238230.48240590309823298693144,0.38579296,0.38579296,123753538.868412,,123753538.868412,320777078.3597519091934678886015,0,0,0.911333028281,205.5948897,235.71872500541681,205.5948897,235.7187250054169,0.000018357946230274657,0.123753538868412,-62.232214506895545,12.726839769677303,0.114547178106292,0.0000176264199618389,0.000512166816109983,0.0974278937987892,0.114547178106292,0.000503859958,1000000000,189497053.79283501,113949135.99197361,939271971.89894362,1000000000,121764586.53014087,1000000000,1000000000,1000000000,116883214.28853229,170357887.2179143,1000000000,93.927197,962445761.79790754,999989591.88476243,999999973.08069465,911333028.28059461,999535134.63248342,999999365.09948575,841453637.27412932,993295552.28363052,999999999.76356634,999999997.2352747,999999973.08069465,999999365.09948575,999989591.88476243,999535134.63248342,911333028.28059461,962445761.79790754,993295552.28363052,841453637.27412932,999992740.66925666,999675026.48094652,994604968.81950691,845235113.44601889,916302514.39735592,657300034,965691551.17821321,783944236.9309617,874225806.32462664,976518959.26119304,922608276.66974601,1000000000,342699966,331,0.00383102,337,4863934.125400439,601929.060841138754710428032868,16533.77524115,2046.1131969472445134175538,5367,664.185243106767204,1.554239892594171,0.06986200545014111,0.06283733364640066,,
2018-09-22,129,2396,38580,41771,318,28834,40649,34,12595,46460,42930,42355,41771,28834,318,38580,2396,40649,12595,34,13912,38,30268,369,1,38904,2724,5,1614335270,113799941.97629708880175645707059,0.3780806,0.3780806,121175520.493507,,121175520.493507,320501817.94167474766593923535959,0,0,0.911469064441,1044.02047968,231.2978420783164,1044.02047968,231.29784207831648,0.000018071128666981295,0.121175520493507,-64.48245154134156,5.319557527976889,0.123753538868412,0.0000183579462302747,0.000501567945357719,0.105331747663897,0.123753538868412,0.000503847477,1000000000,189470963.81381836,114237390.74231419,939133098.11113937,1000000000,121447831.26324128,1000000000,1000000000,1000000000,116906308.24902098,170328384.89320341,1000000000,93.91331,962468587.70302841,999989591.98515676,999999973.00653762,911469064.44069321,999535127.75783163,999999365.19988008,841443208.43925607,993292465.97266959,999999999.76422904,999999997.2359374,999999973.00653762,999999365.19988008,999989591.98515676,999535127.75783163,911469064.44069321,962468587.70302841,993292465.97266959,841443208.43925607,999992569.2516807,999668486.30688027,994521365.46302305,845224684.61114564,916098540.77235859,657300034,965486247.83074717,784138162.1112537,874242781.53101927,976536579.37109814,922644775.72391918,1000000000,342699966,145,0.00167824,147,957835.61669719,116066.22940050126247818014533,10258.09513248,1243.03001695017464414480736,2030.955,246.102029223890509185,1.5532975427479563,0.06981955887508288,0.06246053917642998,,
2018-09-23,120,2400,38583,41775,317,28837,40653,34,12594,46466,42934,42359,41775,28837,317,38583,2400,40653,12594,34,13911,38,30271,368,1,38907,2729,5,1614335270,113759275.7370115595000506073202,0.37801322,0.37801322,121158172.124698,,121158172.124698,320513053.67141592148463387622752,0,0,0.911340715481,1507.17220574,232.69744701227253,1507.17220574,232.6974470122726,0.000018074846873173625,0.121158172124698,-65.16742959206474,1.4192289188474299,0.121175520493507,0.0000180711286669813,0.000504527459294595,0.103121386669579,0.121175520493507,0.000503733975,1000000000,189345031.86488113,108172389.03141704,938931924.6243549,1000000000,121311216.53111151,1000000000,1000000000,1000000000,116850952.44737115,170156739.81317781,1000000000,93.893192,962472880.0161036,999989586.87544693,999999973.00653189,911340715.48134151,999535261.14416122,999999365.09017025,841448054.67022631,993289954.89263646,999999999.76422331,999999997.23593167,999999973.00653189,999999365.09017025,999989586.87544693,999535261.14416122,911340715.48134151,962472880.0161036,993289954.89263646,841448054.67022631,999992564.14197087,999668615.14693338,994519069.52729247,845229530.84211588,915971089.85520049,657300034,965499817.02982236,784327487.10137738,874227615.49248951,976525054.4166467,922587871.33168216,1000000000,342699966,131,0.0015162,132,663494.18877932,80387.74312786172095544364536,7290.61698253,883.31782726461609164752594,716.53566624,86.81415158379107778879552,1.5524875193937047,0.0696877550736025,0.0620922392844376,,
2018-09-24,129,2397,38572,41763,318,28826,40641,34,12579,46454,42923,42348,41763,28826,318,38572,2397,40641,12579,34,13658,38,30025,352,1,38831,2648,5,1614335270,108320588.676948110420285819575,0.36054627,0.36054627,115339428.772745,,115339428.772745,319901881.30761728705311363814469,0,0,0.911493310299,706.91807904,223.95509902700144,706.91807904,223.95509902700147,0.000017537997339996778,0.115339428772745,-66.60522911620728,-9.509425458857963,0.121158172124698,0.0000180748468731736,0.000495229205937882,0.10317633577728,0.121158172124698,0.00050373339,1000000000,189669396.21046184,111249731.92440609,939146221.110335,1000000000,121557483.1640967,1000000000,1000000000,1000000000,117153975.46712217,170481584.10551494,1000000000,93.914622,962539063.16269429,999989596.56986235,999999972.97726189,911493310.29912377,999535219.85834359,999999365.06090025,841859622.68925758,993285642.57618447,999999999.76428553,999999997.23599389,999999972.97726189,999999365.06090025,999989596.56986235,999535219.85834359,911493310.29912377,962539063.16269429,993285642.57618447,841859622.68925758,999992023.14768376,999648703.70471125,994314285.58567624,845641098.86114715,914683096.27708092,657300034,964903819.89039994,784794528.07771563,874595620.87327431,976580689.70475832,922670903.30656846,1000000000,342699966,141,0.00163194,142,1414591.0674136602,163158.125662519181242934451249,14342.65592493,1654.27374146545279275003285,4594.4185,529.9176053329319237825,1.5526988801686021,0.06964299663906785,0.061505572870623776,,
2018-09-25,135,2390,38566,41757,317,28818,40635,34,12567,46452,42918,42342,41757,28818,317,38566,2390,40635,12567,34,13783,38,30151,361,1,38862,2685,5,1614335270,111591414.1801031816104705184608,0.37134083,0.37134083,118842929.219543,,118842929.219543,320037331.3658776234065117127597,0,0,0.911720112883,422.56690543,232.33373373264618,422.56690543,232.33373373264618,0.000018521618644067815,0.118842929219543,-70.6958870583072,-4.362891066848762,0.115339428772745,0.0000175379973399968,0.000506318623622962,0.0982181122291219,0.115339428772745,0.000503637396,1000000000,189845080.04372704,111741726.37081518,938982360.2711456,1000000000,121858008.60723028,1000000000,1000000000,1000000000,117493672.98615192,170659413.2302792,1000000000,93.898236,962546838.04511144,999989597.56237316,999999972.9697727,911720112.88298462,999535192.68143486,999999365.05341106,842133700.92960291,993283705.90479311,999999999.7642855,999999997.2285047,999999972.9697727,999999365.05341106,999989597.56237316,999535192.68143486,911720112.88298462,962546838.04511144,993283705.90479311,842133700.92960291,999992340.30596082,999660138.55467743,994429381.10367846,845915177.10149248,915759678.82130318,657300034,965287089.6972917,785020648.06283569,874933168.97712479,976626652.4216689,922900725.82587577,1000000000,342699966,172,0.00199074,178,2366489.15747842,281240.50344102381619246476206,16620.30495827,1975.20572576290118428347061,5508.25026036,654.61659581549278135021548,1.5529922825936733,0.06874202126471493,0.061650373481351904,,
2018-09-26,104,2392,38563,41754,317,28813,40632,34,12566,46449,42915,42339,41754,28813,317,38563,2392,40632,12566,34,13877,39,30237,365,1,38883,2710,5,1614335270,113506228.7341260846084195635835,0.37756904,0.37756904,120920022.48135,,120920022.48135,320259365.13881319552923093255942,0,0,0.911861280762,1421.28971866,237.45489700669617,1421.28971866,237.45489700669626,0.000018708856214923957,0.12092002248135,-68.31697472729036,-9.805561966410265,0.118842929219543,0.0000185216186440678,0.000546095596210933,0.101198686784715,0.118842929219543,0.000503636843,1000000000,189819260.7656024,110705246.65510169,938688452.12655021,1000000000,121847187.31645468,1000000000,1000000000,1000000000,117214002.96157361,170514892.99886431,1000000000,93.868845,962557068.7503613,999989597.84937316,999999972.9697727,911861280.76237349,999535142.62090452,999999365.34041106,842331880.03806157,993283041.9844685,999999999.7642855,999999997.2285047,999999972.9697727,999999365.34041106,999989597.84937316,999535142.62090452,911861280.76237349,962557068.7503613,993283041.9844685,842331880.03806157,999992540.6119972,999667701.87612913,994508174.41731788,846946772.20995114,916222929.90983351,657300034,965489319.97978055,784984521.99815719,875136332.68920324,976620525.37219491,923001138.60335042,1000000000,342699966,117,0.00135417,122,703586.3180241701,85077.673393052919204676477635,7636.8560645,923.448807006174085647075,1430.172090105,172.93644128769591788204175,1.550820361355225,0.06865969281035073,0.06002010927057131,,
2018-09-27,119,2393,38555,41747,317,28806,40625,34,12567,46442,42908,42332,41747,28806,317,38555,2393,40625,12567,34,14248,39,30520,380,2,38976,2817,5,1614335270,120266062.44874594556261184104137,0.39914199,0.39914199,128133069.481849,,128133069.481849,321021274.64268242336873009495343,0,0,0.911776721276,600.97567067,250.93550221712775,600.97567067,250.93550221712783,0.000019187627863057756,0.128133069481849,-70.79606934468468,-7.580383480187802,0.12092002248135,0.000018708856214924,0.000562336943239593,0.103059742587379,0.12092002248135,0.000503645198,1000000000,189944858.43758116,111061127.52455009,938602836.37224913,1000000000,121726431.06703201,1000000000,1000000000,1000000000,115797804.30401463,170608667.55476775,1000000000,93.860284,962551974.61618124,999989593.84933693,999999972.96973647,911776721.27581679,999535157.39858348,999999365.34037483,842309645.21568565,993284647.97020824,999999999.76424927,999999997.22846847,999999972.96973647,999999365.34037483,999989593.84933693,999535157.39858348,911776721.27581679,962551974.61618124,993284647.97020824,842309645.21568565,999993346.67806455,999691008.73519783,994806367.58014128,846924537.38757522,917348850.51276316,737851588.8802959,966334216.53639478,784854047.77534411,875060478.49541164,976614760.63535378,922956484.67707525,1000000000,342699966,138,0.00159722,139,1663960.8702915404,213208.4138081438775785960501996,14333.8786592,1836.6438701836661828568608,1695.98985912,217.31238645913425690711288,1.5469447509223828,0.06877511922266007,0.06069939228511037,,
2018-09-28,136,2395,38556,41748,318,28807,40627,34,12571,46447,42909,42333,41748,28807,318,38556,2395,40627,12571,34,14318,39,30573,382,2,38993,2842,5,1614335270,121618422.39499564353510831605205,0.40342856,0.40342856,129596008.259885,,129596008.259885,321236571.09196628538261817985477,0,0,0.91182488005,454.2050137,255.9021301360422,454.2050137,255.90213013604227,0.000019567196084161323,0.129596008259885,-69.15978011022021,-4.740540421553042,0.128133069481849,0.0000191876278630577,0.000560912715486852,0.110168510934085,0.128133069481849,0.000503674432,1000000000,189608679.69276081,113271863.32091064,938442657.51695433,1000000000,121432684.84631234,1000000000,1000000000,1000000000,115504255.14218004,170581821.57694657,1000000000,93.844266,962534372.19382351,999989590.62539341,999999972.96948058,911824880.0495826,999535148.84377887,999999365.99618711,841444353.28234268,993286958.51048796,999999999.76399338,999999997.22821258,999999972.96948058,999999365.99618711,999989590.62539341,999535148.84377887,911824880.0495826,962534372.19382351,993286958.51048796,841444353.28234268,999993467.53300968,999695038.18079975,994859620.99499176,846059245.45423225,917469608.29165494,737339944.51939471,966495189.60030574,784681177.40158741,874615389.29193675,976591877.80082773,922919900.43035793,1000000000,342699966,150,0.00173611,154,2201648.96871913,285324.91793549166346861110005,17148.78656376,2222.4142851640458662027676,3481.828,451.23101024749886978,1.5435859365123774,0.06856996381875767,0.06067090318573133,,
2018-09-29,109,2394,38553,41746,318,28802,40625,34,12569,46445,42907,42331,41746,28802,318,38553,2394,40625,12569,34,14220,39,30494,381,2,38971,2804,5,1614335270,119656582.88708169399524180900463,0.39725295,0.39725295,127524749.998121,,127524749.998121,321016495.45950041274379436968558,0,0,0.91178314141,1193.14027052,251.7552010878352,1193.14027052,251.75520108783522,0.00001936741840798875,0.127524749998121,-67.67103590660086,-16.395098323092494,0.129596008259885,0.0000195671960841613,0.00058629579089366,0.111943590086249,0.129596008259885,0.00050372282,1000000000,189558994.43949886,112598408.66353018,938300862.29414103,1000000000,121405772.23829816,1000000000,1000000000,1000000000,114434602.447044,170460554.63047412,1000000000,93.830086,962546641.11657724,999989586.72403341,999999972.96948058,911783141.41048192,999535119.19595776,999999365.99618711,841505151.08516982,993287757.41070492,999999999.76399338,999999997.22821258,999999972.96948058,999999365.99618711,999989586.72403341,999535119.19595776,911783141.41048192,962546641.11657724,993287757.41070492,841505151.08516982,999993316.088988,999689242.39955388,994785761.16189311,846146043.25705939,917357895.83342828,737313137.04711798,966218396.19826099,784669032.24741432,874627375.98146434,976602721.37773966,922890099.98541049,1000000000,342699966,124,0.00143519,124,838124.4223404798,106881.6074262892655854722384558,8901.53212683,1135.16565907423806363368643,2994,381.809101494374274,1.5394900401855913,0.06852506511232871,0.05660873949261307,,
2018-09-30,148,2395,38549,41741,318,28799,40620,34,12563,46443,42902,42326,41741,28799,318,38549,2395,40620,12563,34,14140,39,30436,382,2,38949,2792,5,1614335271,118173250.97525713213014288320093,0.39258847,0.39258847,125960286.838903,,125960286.838903,320845609.07792863772298855444903,0,0,0.911646817321,559.95336273,248.87735540877284,559.95336273,248.87735540877284,0.00001907193161893623,0.125960286838903,-68.82984808737339,-12.882493072857526,0.127524749998121,0.0000193674184079888,0.000551277071634019,0.110101231492225,0.127524749998121,0.000503793557,1000000000,189526400.30614917,108043042.94586152,938178642.97494731,1000000000,120912562.93378805,1000000000,1000000000,1000000000,114389460.4440042,170234632.2284237,1000000000,93.817864,962564982.42387362,999989594.01894352,999999972.96948055,911646817.320844,999535107.52959304,999999365.99618708,841408284.89188377,993286325.85887561,999999999.76399335,999999997.22821255,999999972.96948055,999999365.99618708,999989594.01894352,999535107.52959304,911646817.320844,962564982.42387362,993286325.85887561,841408284.89188377,999993181.28576075,999684894.23794839,994725795.41708621,846089177.06377334,917309686.32366797,737393207.634828,966133789.25171527,784830781.3247842,874632891.80047022,976613118.14498786,922783675.99520476,1000000000,342699966,165,0.00190972,165,1785863.0138964201,224947.8174853808901188971111503,15097.36947471,1901.66898954736991150264313,2035.8052,256.4306069401302896956,1.5360882969754333,0.06807943720474487,0.05591155470143929,,
2018-10-01,127,2396,38540,41733,318,28792,40611,34,12555,46443,42894,42318,41733,28792,318,38540,2396,40611,12555,34,13960,39,30298,370,1,38882,2740,5,1614335271,115711485.29987410623811694031072,0.38478439,0.38478439,123322364.831376,,123322364.831376,320497318.81401143349120315839505,0,0,0.911682688413,1229.23340484,244.39498683470143,1229.23340484,244.39498683470143,0.00001879394447691411,0.123322364831376,-68.13301207635735,-18.389804166366744,0.125960286838903,0.0000190719316189363,0.000542427531566506,0.108536302090194,0.125960286838903,0.000503662971,1000000000,189757386.47980458,108432930.29860907,938284677.38265822,1000000000,121019089.05159202,1000000000,1000000000,1000000000,114900186.70417315,170418999.61468096,1000000000,93.828468,962577871.08900054,999989593.26470166,999999972.96947977,911682688.41325475,999535225.06198544,999999365.24194522,841596195.93062316,993286102.49386682,999999999.76399257,999999997.22821177,999999972.96947977,999999365.24194522,999989593.26470166,999535225.06198544,911682688.41325475,962577871.08900054,993286102.49386682,841596195.93062316,999992716.13955199,999674488.9147148,994587957.8096671,846311088.10251273,916375025.87709701,657300034,965722730.06924254,784789907.74722309,874800130.80545785,976621931.80948876,922789573.56806093,1000000000,342699966,124,0.00143519,132,813515.15184992,100324.61235228808049525908992,8702.64453896,1073.23070483140710766240896,1357,167.348449076177232,1.5308430885069013,0.06765256846916087,0.05521560078745406,,
