time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-10-15,115.0,1614759789.0,120787945.727903509875382009350551076748302,0.0,0.0,659.460028709744,268.4900340747246,0.00009135633208178061,0.588582848877586,-69.591966281596,-7.950590944502025,205218255.948577763364408207,103.0,104.0,311191.3490042666,183161.8907429903707865351084276,3271.662396884872021696,1925.644374124169418877956768240105856,423.5,249.264836499657671,340252.889276026690256421,200267.014908913619563329281462379479706,0.07703390674410958,0.03909267975398704,0.05291282212533343
2018-10-16,143.0,1614759791.0,115260993.438624983731799448612570266183499,0.0,0.0,1058.021822449975,269.53316209678854,0.0000869167814143775,0.561650779585157,-70.31921225513146,-13.015128726085836,205218255.948577763364408207,125.0,127.0,193964.10508185026,108940.09083075851112773279259082,2025.556705546538583967,1137.655502764155701586118338471377819,444.0,249.372946135809708,257245.701604410400163844,144482.248851047774101456686763150463508,0.07567198255877261,0.039826430711526646,0.04995826990231832
2018-10-17,152.0,1614759792.0,117699846.444393380548751965256342942661006,0.0,0.0,790.342423226622,295.6654854138878,0.00008902047866744596,0.573534970855058,-69.61385081971909,-6.66700953243721,205218255.948577763364408207,138.0,139.0,259657.39648741297,148922.59732670863725229525930226,2072.885125599456686309,1188.872110096567632323351961012000922,650.0,372.7977310557877,288131.032458324479396893,165253.223303422900892912657552358534794,0.07568582250417516,0.03916177213840611,0.04689071524688917
2018-10-18,140.0,1614759793.0,113459520.561610526827818176341802006982552,0.0,0.0,1077.456707548435,293.81073755724253,0.00008643386193913139,0.552872452975336,-71.99794637527384,-14.828019632160762,205218255.948577763364408207,138.0,138.0,190465.4307786678,105303.0899216061272733883373808,2110.265301109801375765,1166.70755345331192557539816041313204,295.11801023500004,163.16261823582478796546207901344,291216.611553152589855511,161005.642376557045729372326662286676696,0.07570485318295321,0.038109600279668844,0.045537224144001125
2018-10-19,146.0,1614759794.0,111644831.208346075632075116742965887051257,0.0,0.0,1805.015288039945,291.73346331195194,0.00008522999999999991,0.544029724316151,-72.05874356299721,-18.82675338949024,205218255.948577763364408207,134.0,136.0,113693.36166200732,61852.56820155829356838495622532,1010.550430782112559962,549.769472265960329375255978432546262,342.56109654,186.36341891209458819221754,137434.858586367308154851,74768.648228170604795045149631588298501,0.07568072224678977,0.037492352263595236,0.043940471566078665
2018-10-20,104.0,1614759795.0,114384520.285168159186551390280986211579392,0.0,0.0,1646.201996202484,301.93452345734175,0.00008697844325961917,0.557379847891456,-68.87057085263564,-20.783441119653908,205218255.948577763364408207,92.0,93.0,124661.6493127711,69483.8911318503861137873737216,1726.618259896869009047,962.382223067927291536281735138002432,432.8714748217597,241.2738367927026473154725151232,160575.498170408817841346,89501.546745317238112860266871636939776,0.07570140519988072,0.036496108446564174,0.043671222765938225
2018-10-21,149.0,1614759796.0,112633154.879039809487646582977219426878713,0.0,0.0,534.176739427104,300.6789426748622,0.00008555207440096949,0.548845688013559,-68.93650255905354,-23.675724511438425,205218255.948577763364408207,155.0,156.0,384176.6980881105,210853.7241809463438419006902695,2703.856696816554576472,1484.000089054350899265459116238383848,497.5,273.0507297867456025,421801.644703382513929591,231504.013892478740285389119459979324369,0.07546367885082539,0.03608780335288192,0.04368977030847542
2018-10-22,122.0,1614759797.0,118670703.882765393295632071703236666269368,0.0,0.0,1635.820444556282,326.3601729549222,0.00009024075978959673,0.578265824033224,-67.31437779192328,-18.288578014615794,205218255.948577763364408207,112.0,113.0,125452.80053902457,72545.06708097473097240423231368,1290.012427115438694329,745.970099179008472576126647276386696,439.999809406669,254.436852361008954047983170856,145771.404264044572459219,84294.621207227957401126598306841092056,0.07458692157234159,0.03774321055584282,0.04420473334650456
2018-10-23,134.0,1614759798.0,117087756.884571163513169886055473212988783,0.0,0.0,348.474946217328,329.4510594153676,0.00008920472854781769,0.570552343617569,-67.5244256107843,-20.655745078138974,205218255.948577763364408207,130.0,132.0,588903.9030673734,336000.5020606235747392909232646,7632.094913941851874893,4354.509639861252176887299544824795117,382.06292344380984,217.98689638024555062672531907896,1007436.528640324447485912,574795.272461685287349144079801243187928,0.07430733878491282,0.037514420017246725,0.0441701211603424
2018-10-24,164.0,1614759799.0,116283303.825062192306433352030618890256788,0.0,0.0,514.427236587004,328.5715184372789,0.00008834575978959675,0.566632355818284,-69.71066491933665,-16.891924535854617,205218255.948577763364408207,166.0,167.0,398925.72039946716,226044.22074645615180731938555344,2898.947772942215002724,1642.637605976415145344078996309005616,300.0,169.9897067454852,484124.278081349905454932,274320.480198061329272474791560143576688,0.07414926676496864,0.036515905935299874,0.04416503221022515
2018-10-25,213.0,1614759800.0,117632574.829623709166152354096494032897256,0.0,0.0,358.132652269892,334.5180456357215,0.00008953109663279487,0.573207165638808,-68.65106347273331,-10.977492216682867,205218255.948577763364408207,201.0,207.0,573023.0255406132,328460.9043159091776331260370656,3290.83913311897226381,1886.33257206839806400162663254993848,442.70387322,253.76103238575839714392176,681203.700555627258608588,390470.842418158399248289709950254883104,0.07411687800217663,0.035340420006128845,0.04419013424732202
2018-10-26,160.0,1614759801.0,118702155.717075878376223952043662208909984,0.0,0.0,739.851310899335,338.6231656457023,0.00009032000000000002,0.578419084444512,-67.43127783820623,-10.53882896452514,205218255.948577763364408207,163.0,170.0,277377.70133720833,160440.55605279133413257486918496,1741.317342732847180207,1007.211183110883977340179236156173984,335.40992070000004,194.00749924490039660696177778048,296023.948264584020635168,171225.901128850276147817744926691798016,0.07412218357109944,0.0353902067520272,0.044144904009054534
2018-10-27,153.0,1614759802.0,119033760.605671773099007139224065534327057,0.0,0.0,952.460420500997,346.6739978892883,0.00009049746727969736,0.580034948915551,-68.2523555449077,-14.794115400537088,205218255.948577763364408207,136.0,136.0,215461.19033548114,124975.02052952461386772081320814,1774.386068068170268229,1029.205932348386540993235424339329179,298.486367735,173.132525061159095246146985,241316.50525727115647913,139972.00679938056957507189722086395063,0.07397378602149918,0.03385242795229049,0.04354712688060534
2018-10-28,112.0,1614759804.0,124050024.308925318147032639669567530337517,0.0,0.0,631.113689058212,372.96423786679367,0.0000943519755112911,0.604478503803331,-65.09979680930955,-9.457382923255329,205218255.948577763364408207,98.0,101.0,325168.44350946904,196557.33421666180251695239337224,3926.886614442538053723,2373.718545303553333101751153904351313,723.0,437.037958249808313,396615.548058696343426063,239745.573075658886643301045684491615853,0.07400126454900033,0.034781923512871626,0.04371259356418058
2018-10-29,190.0,1614759806.0,120986269.80071572616861593185379284319062,0.0,0.0,267.554910451884,360.3821280112653,0.00009413145871601694,0.58954925448266,-65.58817377872552,-15.254130933131101,205218255.948577763364408207,213.0,225.0,767013.6033084807,452192.298008573514331269094662,3902.36002837340704786,2300.6334454504740497989139421601076,734.73,433.1595237460447818,878031.006384016585768495,517642.5252263566612047526892397517967,0.07400925462388198,0.033952874500537585,0.04362868872142342
2018-10-30,167.0,1614759807.0,120764327.414807226582358409942472303423615,0.0,0.0,282.398226092524,358.02766080250126,0.00009382207007577801,0.588467760124945,-67.09839035437054,-12.791197889323817,205218255.948577763364408207,146.0,147.0,726698.1056791084,427638.406536025493759260199038,6421.482488277403237146,3778.83541655816187107787556042520697,566.76348173,333.52203661426828802475485,943957.925776778275860455,555488.806234049795048443588108184549975,0.07400809598030693,0.03362775931724073,0.04276811576506186
2018-10-31,104.0,1614759808.0,121885058.883129242812544729289055933008243,0.0,0.0,1069.663052400504,417.0935489564812,0.00009417999999999991,0.593928928592349,-66.4914598580053,-12.493724304972758,205218255.948577763364408207,92.0,94.0,191853.17795920259,113947.15243234646012447921498391,3281.579015265563072591,1949.024708627811559133899832934206259,333.2016409593711,197.8980936202118277978233117139,308468.427434962928823551,183208.322611014286558584802509029611299,0.07401641363074811,0.03366977572186187,0.042773556212387306
2018-11-01,97.0,1614759809.0,119990443.942681045245876220025535399832392,0.0,0.0,982.283868825067,428.1456498857057,0.0000921801683226184,0.584696733670456,-61.46685912400166,-12.097920483263641,205218255.948577763364408207,80.0,83.0,208919.5012375029,122154.5499736287358297169443224,3086.195712590552561855,1804.48855261946148226201042812605588,499.0,291.763670101557544,256154.24414501586263393,149772.54986741530302772640114878417208,0.07395866553602216,0.03360709321121932,0.042767266777411744
2018-11-02,114.0,1614759810.0,120237046.756588818853696366777303381155486,0.0,0.0,1180.507436347754,433.2986867033094,0.0000922940824946535,0.585898394861698,-62.26089133025338,-10.691630256877891,205218255.948577763364408207,88.0,89.0,173839.02009417297,101852.00283750640781831883990306,1983.69120904864498578,1162.24149528286211249945412427665444,428.0,250.764513000806744,176548.517605329403734381,103439.493080174728012428567023222638938,0.07368917726579786,0.0335769665473208,0.04269376718945226
2018-11-03,110.0,1614759812.0,115879187.177234330982869741843264038135689,0.0,0.0,948.012235534008,417.05987013760233,0.00008917000000000004,0.564663151636327,-67.03247843199102,-16.283426482216168,205218255.948577763364408207,103.0,105.0,216472.15959504992,122233.85187846285172813725044384,3226.731200843617763708,1822.016209351627249534149484635020516,959.59211311,541.84630687405538016894697,338806.776088579865189323,191311.701981920861201076096613099336621,0.07372359736574212,0.03355977065454522,0.039630647152658155
2018-11-04,131.0,1614759813.0,115446438.948518021622970551822201756910293,0.0,0.0,1167.742038336961,415.8748297104804,0.00008761954116410009,0.562554429745499,-66.39742333031573,-16.9613112893168,205218255.948577763364408207,137.0,141.0,175739.37497432154,98862.96387250987190108239374846,1549.741540508007639491,871.813968573393376268676542871901009,601.55530363,338.40760079395515457086137,218513.557211629077168194,122925.769568848466053862578031037458806,0.07368012511320775,0.03350639955011666,0.035883269214871095
2018-11-05,142.0,1614759814.0,116052619.830658147140743346901395774593481,0.0,0.0,1564.02808180544,421.6643802015385,0.00008832,0.565508264818983,-65.29980061297057,-15.34998402667867,205218255.948577763364408207,136.0,137.0,131211.36272162298,74201.11005723920215814967302934,1323.799233967858579104,748.619407769862604899308438146331232,225.12824648,127.31188402864511740692984,181360.495053596625337259,102560.858864471176871211476616960387597,0.07364276887988706,0.03353611025695253,0.0358944236465641
2018-11-06,164.0,1614759815.0,118782231.541002942821513457173688645609927,0.0,0.0,595.537997925887,431.9644088222563,0.00008986123788881115,0.578809282789961,-64.40023425560466,-11.828278744602953,205218255.948577763364408207,147.0,147.0,344593.0514313155,199453.6569533638683722044236955,2998.116538397923941208,1735.337683310822925490575087176612888,337.04725417,195.08607945246339189138737,440723.131144494819357552,255094.639446690970047100646392175135472,0.0734993448545884,0.03385908086444434,0.035787898709622214
2018-11-07,154.0,1614759816.0,122511661.418920162121926818210833452699437,0.0,0.0,581.996431776626,444.0709668940121,0.00009183113851548797,0.596982275541891,-64.28845031307694,-8.477425467218415,205218255.948577763364408207,149.0,150.0,352610.84904269956,210502.42704226900106889650726796,3600.464684073128218175,2149.413600106191758169879371400068925,506.09571348500003,302.13017067827220856056840125673,540069.70261096923272632,322412.04001592876372552369446929827112,0.07308469904996942,0.03445550165126947,0.035286971232942596
2018-11-08,142.0,1614759817.0,116875575.05346270070918242855907284234879,0.0,0.0,310.222625534287,419.52877207352293,0.00008889345611483045,0.56951841108497,-70.14557185187888,-11.82041880436382,205218255.948577763364408207,124.0,134.0,661519.3059988332,376747.424054487547348766057004,5991.448912295975944563,3412.24046462757599571953292540251811,388.25880989999996,221.1205405039893971964665566012,802854.154247660776571397,457240.22226009518342639178367543860309,0.07310830222098698,0.035371277473492044,0.035378933339071966
2018-11-09,144.0,1614759818.0,116327627.931066618591661764858065146646073,0.0,0.0,369.041264949861,414.20988986724586,0.00008952999999999992,0.566848341018039,-70.69962342210636,-11.409465515698328,205218255.948577763364408207,126.0,129.0,556084.8486048277,315215.7738969139609198281868803,4799.628614572414596853,2720.661517673082139168578657785631267,138.81025649,78.68436360764498130682311,619152.091279841482994017,350965.335779827595952735309887526072663,0.07297462722000464,0.035358091633591514,0.03416656217473803
2018-11-10,106.0,1614759819.0,120111493.650881591706484185097218786902424,0.0,0.0,1822.846347114575,429.67555260621947,0.00009212595723547691,0.585286592051432,-66.19693147696263,4.83851223046231,205218255.948577763364408207,92.0,93.0,112581.21468845817,65892.27547401830108771342059944,1355.794177660829839327,793.528153766280834697059203880266264,315.41597135,184.6087389500336134384732,126088.858522457175057396,73798.118300264117626817726661983991072,0.07294690980794387,0.025659457832034976,0.03412737039503877
2018-11-11,113.0,1614759820.0,112966404.335832435542021172544818550467366,0.0,0.0,501.333561571941,403.79809799270055,0.00008688769960632122,0.550469566236538,-67.92820467939184,-1.9564289112871232,205218255.948577763364408207,104.0,109.0,409344.7390697559,225331.8209569373598890213210742,5934.829750601838428909,3266.943158501494998311516741791277042,493.0,271.381496154613234,646896.44281560038875107,356096.80427666295481594926969002059566,0.07307009103824286,0.028091196534081996,0.03473916183359745
