time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-01-27,5862,6280,39360,91778,1045,22910,65520,328,13799,259141,168999,100920,85655,19274,665,33398,5014,55639,11538,64,38156,6182,63081,13582,94,90330,22210,1034,1643332463,12421,3614441368.2822850795277069431,1.033220112434,9260763702.683153208977529021155,3867477334.9396768651313855155,3633476987.39006273212039246278,8963011454.41897565601535939808,0.00008538,0.00165909954483246777,0.0001,0.00194319459455665,1.0605,20.60757867527327325,20531.94753164,398975.69459203600547647406,0.796164070158,840.85326334618,110.0089544568839,329.910262288086,0.0005248765313285436,19.4319459455665,,-22.07893119387823,19.852084975383,0.000539080528171785,0.00804670359365032,17.6684631754189,19.852084975383,0.000744299772,186005116.4411014,131401548.60284603,8256366.1814642,186005116.4411014,186005116.4411014,103444002.89547341,186005116.4411014,186005116.4411014,186005116.4411014,45897895.74402313,115207678.73303033,186005116.4411014,39.0296252482,462533657.94838649,476528341.79179839,476573788.04788685,379431238.79373957,476264424.59152783,476568169.8038595,292850671.12638089,474920215.32445408,476574162.20035424,476573966.05566745,476573320.16907098,476561029.82559994,476486120.97094696,476020007.00075801,352672795.38519139,453771862.34074736,473394869.95889256,157616058.04190475,476573716.02924987,476566959.03388339,476522334.37819693,462047912.67124338,474812687.03917978,175806841.1564923,476229463.05874898,378888028.32229237,178862989.43630621,476369694.34611615,416170084.24954549,476574179.89041107,186984720.80811132,46052,0.533009259259,11454,566774.49046684,11013531.26207763044381326486,64.18398896,1247.21980404155699694584,1.7499500000000001,34.00493380744409861819459455665,1.615754797031,0.06842315495029107,0.06561589000789876
2022-01-28,6665,6279,39673,93122,1044,22999,66532,328,13819,261426,171145,102321,86941,19320,665,33596,5014,56531,11551,64,39476,6228,65923,13736,327,92912,22879,1040,1643418517,13313,3770064446.922750157523607198848,1.07710092969,9659506084.815185226216558590424,4033973858.8632683917222951553,3789980385.394652178876524371801,8968060298.303222151841837190252,0.00008535,0.001729916422212552765,0.0001,0.00202684993815179,1.1362,23.02906899728063798,4536.12853276,91940.518360731759188676404,0.796005011228,1262.858382326366,114.81097699992674,495.492052753308,0.0005366459590883717,20.2684993815179,,-15.181588538814157,19.4319459455665,0.000524876531328543,0.00805427706768612,17.4377996630008,19.4319459455665,0.000755545427,186006096.25597312,131397862.30158268,7182622.97559132,186006096.25597312,186006096.25597312,103246180.84482592,186006096.25597312,186006096.25597312,186006096.25597312,45299488.50983511,115215036.47713097,186006096.25597312,39.0295778461,462493081.03223816,476529642.88537452,476576874.36163841,379357894.47302963,476262569.79230375,476571200.57534905,292924057.09061094,474910636.58580248,476577251.43971794,476577053.7308897,476576401.88976127,476563974.86220777,476486601.3745742,476015261.55978524,352677458.43887443,453738288.26148868,473379897.51062221,157616595.83779542,476576864.15345763,476570905.61721312,476528685.94651593,462242872.89214879,474870565.57540313,292444491.09061094,476256740.66365718,379165253.87942944,178935819.08662542,476371767.12947695,416519426.77376498,476577269.14027656,186988701.73144619,49350,0.571180555556,12327,377379.82010489,7648922.650393299328905412531,36.69209014,743.693606309189036823506,2.1676,43.93399925937820004,1.616693389687,0.06848748390515627,0.06591134906327348
2022-01-29,6155,6277,39848,93703,1042,23077,66959,327,13822,263378,172871,102942,87464,19375,664,33709,5015,56835,11553,65,39603,6224,66247,13734,326,93153,22868,1038,1643505471,12993,3742004279.847102112394588023282,1.071010448673,9586659505.483893375485330965914,4003170019.3827018670500324814,3762694486.768911532194751985016,8951041997.173078826643258430709,0.00008546,0.001718919112378642292,0.0001,0.00201137270346202,1.1104,22.33428249924227008,50605.81568719,1017871.563096440517383655238,0.7959074666,385.857908487741,113.75790098349381,151.446437010983,0.0005280816331249956,20.1137270346202,,-18.737333955895053,20.2684993815179,0.000536645959088373,0.00796232649154536,18.1774980088774,20.2684993815179,0.000758387855,186042311.96964541,132123413.27958777,8026444.52834321,186042311.96964541,186042311.96964541,104065098.68369382,186042311.96964541,186042311.96964541,186042311.96964541,29437200.46436749,115932443.08270487,186042311.96964541,39.0334534955,462511291.72543253,476574710.75962891,476622332.48031403,379347590.18203123,476306580.96040551,476616629.67059992,293040256.31727473,474941158.6717466,476622713.05414087,476622513.12923384,476621855.61115518,476609317.48692902,476531272.88573665,476057377.9571029,352777506.62741668,453778429.15813808,473409064.48876858,159324518.37534489,476622305.40509281,476616283.74644094,476573516.48730046,462251003.48085374,474898593.11960422,292560690.31727473,476296342.96566856,379154949.58843104,179560690.31727473,476418773.88710839,416870894.32248331,476622730.78396257,187070972.98737708,48194,0.557800925926,12133,1235228.61732172,24845051.234160409027841410744,114.35820242,2300.169667645723179420884,4.4,88.50039895232888,1.619450309251,0.06848223209175844,0.06546284147594018
2022-01-30,5806,6282,39991,94171,1042,23101,67324,328,13809,264929,174289,103494,87882,19358,664,33796,5018,57085,11564,65,38713,6182,64771,13579,95,92680,22345,1029,1643592147,12441,3589906296.176364314620214365224,1.030110176225,9194896048.738896183384786196242,3839590487.4786564090358642662,3609183809.639704659496108571568,8926128739.384948684545908477823,0.00008655,0.00166970787601071123,0.0001,0.00192918298788066,1.0768,20.77344241349894688,1644.89835366,31733.099206737773665542156,0.795836987693,399.05237678762,109.52217887411646,156.636178360891,0.000507900183924128,19.2918298788066,,-21.332156946355603,20.1137270346202,0.000528081633124995,0.0077563427699509,18.069694592299,20.1137270346202,0.000763410941,186084281.20756564,132157637.80414499,25924161.76203966,186084281.20756564,186084281.20756564,96142248.46914029,186084281.20756564,186084281.20756564,186084281.20756564,28806523.3653662,115968027.73055432,186084281.20756564,39.0423804374,462523583.40341437,476572862.14537291,476620846.48545448,379312818.92628546,476302835.36146981,476615126.91722465,293193741.34711132,474936636.39348359,476621231.06917671,476621029.12376984,476620365.89127608,476607735.8223958,476529031.79658974,476051014.0488881,352726460.26185675,453778209.79485717,473421028.84089009,158867258.98624121,476620772.30700187,476613858.36376341,476566477.11008487,462026773.61236479,474822466.44189491,176658027.06729741,476265028.02427344,378667785.58568759,179205503.3431258,476418606.74037139,417093121.62812059,476621248.81373337,187083539.11023448,46418,0.53724537037,11763,1194382.68392371,23041827.548448647923460244486,121.67404276,2347.314933592559866170216,4.15,80.06109399704739,1.622458256853,0.06847678006227807,0.06577046138862638
2022-01-31,5263,6260,39914,94442,1040,22889,67453,328,13798,265886,175108,103832,88115,19135,663,33680,4994,57129,11547,65,38849,6172,65112,13616,100,93036,22313,1030,1643677806,9854,3695628574.370580227467322762965,1.05515140953,9434205177.196152352800924129971,3939357780.2272395850526616193,3714357208.63532170950556060132,8941091384.601280116706996398212,0.0000834,0.00165074501026506966,0.0001,0.00197931056386699,0.8218,16.26597421385892382,20180.96157432,399443.904330453774174796968,0.796607156015,446.930468911519,112.53954989574967,175.961766548481,0.0005146055747581391,19.7931056386699,,-22.450600867817638,19.2918298788066,0.000507900183924127,0.00738993343162695,17.316538579505,19.2918298788066,0.000769610412,186712921.24821535,132768453.85176624,25220178.34885843,186712921.24821535,186712921.24821535,59234579.03933653,186712921.24821535,186712921.24821535,186712921.24821535,28729239.8661875,116682251.09348295,186712921.24821535,39.1726542402,462580362.48234352,476592278.28999711,476640570.36535705,379695611.82893147,476319520.5442692,476634827.10780649,293687295.10002523,475000424.51258156,476640957.60720602,476640754.57981493,476640086.60795268,476627371.56821835,476548172.35130056,476067068.65030757,353143386.32294579,453816685.40159203,473481267.59416102,159452687.81270744,476640500.53205572,476633667.03963182,476586981.34709409,462145017.06002582,474910841.64761816,179723375.69056397,476290922.45423615,379203149.35748427,179723375.69056397,476443156.90848384,417685129.66274408,476640975.36894329,187659141.3415468,36144,0.418333333333,9372,1066476.79790054,21108887.922035797644158091746,135.15162748,2675.070439949801807488852,2.5,49.48276409667475,1.625048540954,0.06848815918284046,0.06546156799640598
2022-02-01,5766,6256,40108,95350,1040,22943,68120,328,13800,267609,176660,104817,88960,19169,664,33829,4995,57695,11545,65,39888,6204,67445,13714,326,95045,22790,1036,1643763885,10423,3793297664.694954296723752704665,1.072154642325,9625293074.206180581444656462027,4020255967.250802518840807349,3812381431.784394172101971170936,8977523105.559339210947868192025,0.00008391,0.001694201653422588297,0.0001,0.00201907001957167,0.8746,17.65878639117382582,79040.49836217,1595883.005750611324799317239,0.796566977606,320.591086804033,114.57375725884337,126.979562814826,0.0005205403447528223,20.1907001957167,,-26.27651880608889,19.7931056386699,0.000514605574758138,0.0073682547296619,17.624937723431,19.7931056386699,0.000775753746,187873507.50221495,133566418.30164409,8409302.44293443,187873507.50221495,187873507.50221495,59567996.05457435,187873507.50221495,187873507.50221495,187873507.50221495,28451418.69738837,117246163.17691505,187873507.50221495,39.4096848319,462638742.80250686,476669794.89863815,476718724.3289508,379738718.24006182,476394826.51972241,476712934.97411935,293565036.98617609,475066450.05678221,476719114.32669991,476718909.9533275,476718235.90626214,476705405.79039212,476625371.31283114,476140421.14229408,353247086.07640999,453901798.08785726,473544325.9360684,159325774.37301419,476718709.42289834,476712607.42573358,476668724.89926545,462383350.01269004,475024886.77432391,292603290.36510204,476387366.7385888,379546077.64646163,179603290.36510204,476521467.33378889,418052252.11905356,476719132.12044581,188818683.59340808,38338,0.443726851852,9893,1487000.58031198,30023582.907935941062745696066,167.98447215,3391.724114716371540439905,1.9997,40.37534318137468499,1.62826817651,0.06830830250962557,0.06399250754758383
2022-02-02,6400,6260,40337,94814,1042,23068,68529,328,13819,267519,176351,104326,88369,19267,664,34001,4996,58029,11553,65,40564,6265,68952,13898,330,94913,23151,1046,1643850894,11860,4059739792.994910652758421311153,1.14582666221,10299147745.381934176353224625114,4301645560.9874374684066298883,4080260204.795989050060450105348,8988399454.342954839959995568558,0.00008431,0.001821374417443655571,0.0001,0.00216033023062941,0.9999,21.60114197606347059,21823.87798385,471467.833580787738273150285,0.796629653954,1023.876475933213,123.01421140003077,405.633800257918,0.0005847844970281724,21.6033023062941,,-25.933440831697308,20.1907001957167,0.000520540344752822,0.00722237014738586,17.9148144188664,20.1907001957167,0.000779397483,187922185.94340133,133564371.39306799,8558873.07890809,187922185.94340133,187922185.94340133,59648475.04506548,187922185.94340133,187922185.94340133,187922185.94340133,28614624.66874671,117313190.14561925,187922185.94340133,39.4182110342,462621833.50945112,476690101.39928796,476739100.31170724,379784830.49040944,476413734.81773649,476733398.96213131,293575472.13248173,475066291.16292381,476739491.6876965,476739286.82555146,476738607.62307672,476725813.46141095,476645246.74977518,476157573.68562405,353200809.83908842,453863812.91648895,473536892.74214296,159330308.32900602,476739104.96690137,476733597.51930161,476691165.88457613,462645201.81644664,475103676.13951897,294516699.19397037,476417640.88830543,379974382.98970944,179618631.92481287,476537428.31616923,417982740.61059736,476739509.51384354,188872059.78723028,43718,0.50599537037,11144,465622.094774,10058974.8738926442069170334,51.301626,1108.2845352824373642066,0.9999,21.60114197606347059,1.629397777577,0.0675495398623304,0.06418083290816792
2022-02-03,5034,6255,40574,95531,1042,23155,68984,328,13823,268640,177356,105154,89042,19327,664,34271,4991,58386,11555,65,40490,6253,68640,13763,327,95454,23107,1039,1643937008,10454,3880596031.997558761674158612592,1.100396914062,9841395949.3424698990001063502,4132225967.156239794325782066,3900081698.081385841920249672672,8943496499.838769774166121823079,0.00008293,0.001711880382660320388,0.0001,0.00206424741668916,0.8669,17.89496085527832804,15898.1003076,328176.12490228439969585616,0.796592358458,880.490767405655,117.9661312837635,348.932808410972,0.0005570367507963913,20.6424741668916,,-39.35225497691925,21.6033023062941,0.000584784497028174,0.00804098610866245,19.1257710359591,21.6033023062941,0.000788231196,187990838.72521612,133618961.67294696,9662022.919593,187990838.72521612,187990838.72521612,61372264.49164802,187990838.72521612,187990838.72521612,187990838.72521612,29407495.24584308,116982006.27115975,187990838.72521612,39.4313576242,462605817.12009799,476704884.50905092,476754257.08500552,379779126.59212113,476425020.06682489,476748502.55116838,293590389.55606931,475069424.64525375,476754651.66981298,476754446.30977064,476753761.68293293,476740846.76060032,476660200.65361658,476167050.42096796,353182678.68227811,453845045.90800774,473534766.63603022,159311685.79440094,476754253.38412549,476748337.32367871,476704481.07545071,462596173.18019799,475040569.18316593,293110823.55606931,476422712.21642549,379635537.5194386,179602151.55208379,476549761.74715727,418214157.01605446,476754669.5118095,188934798.53963992,38246,0.442662037037,9720,541464.70032452,11177171.088732605843159662032,68.16436792,1407.081203891094505157472,1.1,22.70672158358076,1.630735689988,0.06485228189744432,0.05643389918279061
2022-02-04,6688,6257,40881,96598,1042,23293,69833,327,13837,270210,178746,106396,90079,19435,664,34494,4990,59203,11566,65,41252,6312,70715,13939,329,96773,23523,1050,1644020771,14915,4163527074.57934207519128570816,1.176683560764,10555402737.21821621006131446576,4432514790.084021043633504383,4184227782.86250152731512372378,8970468432.792535243246192482339,0.00008643,0.00191345993578230831,0.0001,0.0022138839937317,1.2891,28.5391785631953447,30482.90982788,674856.26150310262245899796,0.796467729843,555.419385826648,126.63005106014077,220.171724677249,0.0005389213862811381,22.138839937317,,-28.167970456365396,20.6424741668916,0.000557036750796392,0.00772937226777899,18.0534243308532,20.6424741668916,0.000796945166,188064374.03078848,133758813.31957543,9363942.99833391,188064374.03078848,188064374.03078848,60276317.24660905,188064374.03078848,188064374.03078848,188064374.03078848,29159001.03952214,116596151.07654806,188064374.03078848,39.4445117655,462593132.62594496,476730909.50703111,476781689.41069925,379741561.86584556,476448618.59029234,476775901.03534988,293043106.08845402,475072094.38535643,476782088.47445724,476781882.57293156,476781192.67328487,476768222.77265129,476685692.71691815,476188739.25214317,353142854.42588598,453807215.96173364,473536289.23050865,159269313.85441996,476781697.53914317,476776309.8577203,476732633.9136168,462845228.80405701,475119967.10272649,293963275.52820908,476459265.85276823,380115552.91932084,179563540.08845402,476574082.39060635,418457584.22202988,476782106.33910128,188999414.36450834,55612,0.643657407407,13835,858418.19444147,19004383.00602036601262533599,69.08950904,1529.56158198437590484568,1.1577105,25.6303674532512327285,1.63264664917,0.06453950397960191,0.056351883459019404
2022-02-05,5550,6258,41105,97138,1043,23384,70200,327,13847,271208,179467,106995,90573,19499,664,34659,4990,59541,11571,65,41609,6361,71394,13971,329,97372,23662,1053,1644110268,12113,4206731298.984841984697792201398,1.188366477574,10664136841.578684991206067755741,4478120910.4705894086478502433,4227665330.570074709793889943333,8973777906.753577100218911794011,0.00008528,0.001907374399526849968,0.0001,0.00223660225085231,1.033,23.1041012513043623,20829.33053028,465869.275477709878342629468,0.796615624628,1247.10092857891,128.58696791192384,494.397759312165,0.0005388288781864742,22.3660225085231,,-27.28283736203617,22.138839937317,0.000538921386281139,0.00745432507259072,19.3230281265446,22.138839937317,0.000803672013,188085802.80118058,133770728.70368258,9135345.94235759,188085802.80118058,188085802.80118058,60148155.40543871,188085802.80118058,188085802.80118058,188085802.80118058,29013091.21069793,116551998.5066546,188085802.80118058,39.447461726,462583783.49847111,476749220.19616955,476800354.98459737,379826946.3393593,476464338.65756574,476794536.76354335,293117672.94926094,475074485.91224669,476800756.01905255,476800549.63746059,476799854.35439215,476786838.01987866,476703697.92154496,476202583.35055056,353160891.39700188,453799300.73586054,473534424.02635894,159286779.98586823,476800365.76846468,476795085.72081732,476751544.36520352,463052475.25594448,475132256.11328125,294037842.389016,476477145.70219794,380290573.60458862,179638106.94926094,476590629.5832356,418622593.52122581,476800773.92012211,189021777.51806443,44886,0.519513888889,11321,382327.33453534,8551141.769841055590128156354,38.66403061,864.760578893486124292091,1.49546688,33.447645898830813764928,1.633500754174,0.06360403848819937,0.05646350920290541
