time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-12-21,6949,6315,37383,90447,1082,21515,65517,333,13759,242713,156507,98937,85070,18462,708,30826,5075,53070,11544,74,37963,6420,67923,13895,357,90689,21882,1092,1640135797,12405,3826735436.53067418408269627282,1.108367255646,11031463775.732039659534507448529,9952895774.879030261423679358798,0.00008742,0.002027463346593291246,0.0001,0.00231922139852813,1.0844,25.14963684563904172,72844.53618437,1689426.070846475620443113281,0.795656656884,404.148356284357,161.78856712755078,0.00047251914079711607,23.1922139852813,,-46.90760497971765,21.8161475333362,0.000464620539371063,0.00553755107760635,19.3467704653978,21.8161475333362,0.000695567446,165000867.9188314,128156909.84033653,7816551.75090569,165000867.9188314,165000867.9188314,42368747.14878198,165000867.9188314,165000867.9188314,165000867.9188314,9481190.93131291,53882883.33924544,165000867.9188314,34.6892807186,461943101.45187791,475606068.85773357,475653417.59627238,378457080.2039013,475367231.53069367,475647690.44331734,279373175.65481853,474216299.21905774,475653741.14461614,475653578.04077292,475653007.04718896,475639312.11464851,475560562.96189567,475164154.03566011,352122257.66638802,453325187.96657646,472721135.5608593,147359246.76084987,475653428.61521696,475648778.75437349,475608718.77592354,462418583.1620056,474278784.92939708,290055843.87518315,475383840.97535944,378911853.81161849,162854108.76577909,475462004.12965551,411934283.36336929,475653759.60798933,46498,0.538171296296,12345,1176928.6011232,27295579.96264703576344795616,115.94453065,2689.010365257806336721845,2.333,54.1074352276612729,1.257520137958,0.07510328601205278,0.05572462370112158
2021-12-22,6605,6316,37602,91052,1081,21589,66070,332,13780,243876,158087,99544,85654,18514,708,31007,5079,53591,11558,74,38231,6423,68741,13928,357,91323,22015,1091,1640221995,11115,3868832052.637162378449791456055,1.119980338752,11152558637.447725757712319551475,9957816446.912584264737799156683,0.00008727,0.002046186522587452215,0.0001,0.00234466199448545,0.97,22.743221346508865,3664.28674106,85915.13858660329272087577,0.795417289231,690.122007450347,163.77202527994237,0.0004815282263854983,23.4466199448545,,-43.7785389226289,23.1922139852813,0.000472519140797116,0.00575632320534587,20.5301494265295,23.1922139852813,0.000703528544,165005960.84793879,128122718.23806055,7582353.75411822,165005960.84793879,165005960.84793879,41966958.20835168,165005960.84793879,165005960.84793879,165005960.84793879,9165658.01380295,53806575.18589636,165005960.84793879,34.6900848353,461909186.48916361,475609236.10324272,475657066.35369688,378346131.7771303,475367518.98251474,475651331.87045771,278950426.72614247,474207156.63230278,475657397.31365936,475657226.61177029,475656654.79793962,475642933.38346326,475563440.9778908,475162806.66299234,352056701.24632582,453318149.60197043,472708171.84465838,147419850.44139934,475657078.61273252,475652534.02510213,475612097.35353022,462393269.21039383,474274753.82209175,290092741.78897676,475386677.86750596,378800905.38484749,162914712.44632856,475463807.4262681,412060306.69432916,475657415.17020755,41630,0.481828703704,11087,689236.70022859,16160270.962305360413344290155,85.82541343,2012.315850303221263695935,4.69975,110.193252085829936375,1.259510960314,0.07467187336962379,0.05581057566755873
2021-12-23,6808,6318,37854,92009,1081,21692,66983,332,13820,245159,159697,100535,86590,18569,707,31221,5079,54419,11566,74,40129,6689,71828,14157,365,92911,22719,1162,1640307714,11156,4452351682.416715968266049368552,1.297067424001,12833026268.747490386800093221776,9893877551.224765451777304982015,0.00008556,0.002308083874174233012,0.0001,0.00269762023629527,0.9545,25.74878515543835215,59150.02793341,1595643.123305973052326579707,0.79517619387,288.308980371226,188.9289829993061,0.0005319389094009498,26.9762023629527,,-35.83329626570792,23.4466199448545,0.000481528226385499,0.00588414302189756,20.7029280452127,23.4466199448545,0.000714433139,165047385.93343576,128043709.26305383,9190721.4894922,165047385.93343576,165047385.93343576,43924002.56313416,165047385.93343576,165047385.93343576,165047385.93343576,11161242.34258696,56294940.0839823,165047385.93343576,34.694479612,461927735.64985355,475667059.01807866,475716208.31218151,378278485.86392583,475422014.60485502,475710463.94085553,278838116.8500423,474257050.70151803,475716545.50814038,475716369.51855629,475715795.23268909,475702008.29056549,475621107.80416223,475214035.89265274,351874781.98926788,453324976.80980182,472733766.07472921,147307540.56529917,475716245.77410358,475712532.53762187,475676387.46381877,463465913.70871793,474400608.6345955,293130318.71869923,475465150.08809287,381693882.64310453,162802402.57022839,475519765.36782312,412282548.51721519,475716562.92034288,41402,0.479189814815,11133,1650023.39610723,44511365.036995096820748618021,206.63265395,5574.164287749177559318165,2.63971518,71.209490876238111811986,1.26419009968,0.07536306058224525,0.06281378382959651
2021-12-24,4464,6320,37878,92126,1084,21666,67095,331,13814,245505,159877,100642,86706,18540,706,31219,5078,54487,11557,74,40260,6737,72179,14160,369,93032,22734,1165,1640394747,7273,4497173570.77028089807282047512,1.310292596534,12959274007.731616873565681877024,9890366504.403363123322937734299,0.0000823,0.00224196487727433848,0.0001,0.00272413715343176,0.5986,16.30668500044251536,3761.16779573,102459.369326391295641743848,0.795464348352,1058.48584982208,190.78824993304553,0.0005364181701687303,27.2413715343176,,-32.98986170706577,26.9762023629527,0.00053193890940095,0.00657659476858097,23.8207980982656,26.9762023629527,0.000716579872,165086165.5443787,128052989.48238636,9591171.7078722,165086165.5443787,165086165.5443787,43794815.67437624,165086165.5443787,165086165.5443787,165086165.5443787,10877123.66627552,56302913.94822297,165086165.5443787,34.7023573087,461958969.37892625,475670648.01980801,475719966.29610955,378418555.05288031,475424828.29030374,475714219.58506596,278380178.18363061,474262825.1478267,475720303.4851602,475720127.33166441,475719553.14166395,475705732.18246966,475624504.13762729,475216612.6354744,351743389.98977709,453335897.05997269,472738060.21795535,147319601.89888748,475720003.88105734,475716376.91965129,475680386.54790151,463665514.32197706,474409709.10953683,294567451.81196999,475469458.06234064,381819389.36753529,162844463.9038167,475524158.4973902,412365193.61271058,475720320.88788324,26518,0.306921296296,7260,449434.74772747,12243218.943276312923717224472,88.23653416,2403.684209953066524689216,1.65795,45.16483193532186492,1.265526696888,0.07031720334376353,0.06286538822287174
2021-12-25,3660,6320,38043,92347,1084,21802,67255,332,13867,246013,160129,100861,86914,18637,708,31383,5080,54613,11557,75,40399,6738,72369,14216,370,93259,22923,1165,1640480868,5293,4513117639.532534475787990230772,1.321220988475,13006092043.853007984612182614632,9843994424.328689922992507919752,0.00007459,0.002039093354954629006,0.0001,0.00273373556100634,0.3948,10.79278799485303032,42304.47063024,1156492.357514353803084357216,0.795353800328,273.471673908228,190.72093673699013,0.0005403659213349029,27.3373556100634,,-36.60070478962225,27.2413715343176,0.000536418170168731,0.0067343049981533,24.0777275761818,27.2413715343176,0.000717867308,165089765.95641058,128038834.13885196,29309256.29970983,165089765.95641058,165089765.95641058,43703318.15467358,165089765.95641058,165089765.95641058,165089765.95641058,32767120.54244677,56282219.45634401,165089765.95641058,34.7000284506,461949930.10804212,475713046.26162075,475762269.60782582,378399611.21502633,475466552.98785872,475756508.66204901,278397348.39155919,474289183.40915343,475762606.79157229,475762430.63781604,475761855.31498037,475748000.15533536,475666939.3070486,475255527.41713712,351874302.96410413,453342359.75997394,472734935.29873427,147314550.10681606,475762307.42559437,475758677.43959605,475722685.35388744,463660964.16484228,474437341.86181099,294583431.03345402,475513155.16687689,381798327.07287982,162343189.0885708,475563915.14893068,412431675.66729115,475762624.20441348,18482,0.213912037037,5287,1739714.45526775,47559192.72362221741104147535,342.47421901,9362.339512355105011585234,2.01815783,55.171098275943877506422,1.269219978222,0.06960128143491985,0.06146803022980494
2021-12-26,4216,6318,38263,92758,1082,21906,67586,332,13871,246726,160633,101281,87318,18710,707,31560,5077,54924,11554,75,40388,6642,72341,14205,365,93641,22909,1161,1640568645,6522,4410790255.93291838178004704992,1.291437623932,12708042883.05558621692167340736,9840229715.750528134261250141331,0.00007732,0.00206521416324029888,0.0001,0.0026709960724784,0.5043,13.4698331935085712,16547.95131056,441995.12958069552027291904,0.795272416271,240.824154079217,186.0318995221675,0.0005258041560816538,26.709960724784,,-32.54089761461881,27.3373556100634,0.000540365921334904,0.00666777582571712,24.1922370891281,27.3373556100634,0.000722636419,165136530.95117338,127938957.00259749,28602652.13439301,165136530.95117338,165136530.95117338,43613726.18838079,165136530.95117338,165136530.95117338,165136530.95117338,32766188.37267566,56312822.07918801,165136530.95117338,34.7086510214,461938012.45366774,475729306.02706792,475778812.84006214,378374048.31166574,475481027.99663283,475773031.39830487,278466381.16593988,474280710.15084243,475779150.29205277,475778973.98592393,475778398.11525962,475764509.19993979,475682889.97785955,475267619.77873281,351889279.59064626,453323272.95411465,472721079.34925111,147383582.88119675,475778849.56206206,475775067.77931531,475738095.3050968,463299543.48073461,474423612.03914067,292819822.0478685,475523265.28731595,381702918.24199103,162412221.86295149,475577672.96236486,412572214.68515385,475779167.70442404,23130,0.267708333333,6490,1975628.93773488,52768971.33364537941203726592,333.14888059,8898.39351606465466954256,2.77215258,74.04408653490863554272,1.273720257006,0.06920554222733066,0.06005567658422905
2021-12-27,4529,6323,38357,92915,1083,21950,67747,332,13899,247258,160935,101447,87479,18740,706,31634,5081,55079,11572,75,40896,6879,73335,14396,370,93865,23201,1267,1640653381,6983,4685317340.293508367963221011087,1.368479571648,13494015649.076347523397513577519,9860589758.623373258649177856288,0.0000784,0.00222342498235624144,0.0001,0.00283600125300541,0.5475,15.52710686020461975,32178.44539255,912581.114530379622547236955,0.79517810072,397.827638942311,197.55483506563132,0.00055830777368212,28.3600125300541,,-32.363158913233725,26.709960724784,0.000525804156081653,0.00656207628050274,23.5950758194588,26.709960724784,0.000725291652,165208577.93445307,127890678.09530997,7846687.45212057,165208577.93445307,165208577.93445307,43310704.99109315,165208577.93445307,165208577.93445307,165208577.93445307,32581205.91257656,56351065.28332771,165208577.93445307,34.7214458775,461967916.37586813,475761343.88359872,475810987.5287161,378354760.01825149,475512075.73618948,475805203.43762132,278237630.4689982,474312146.98932582,475811325.55579709,475811148.95204251,475810573.2933548,475796672.9156005,475714724.93364125,475298176.50117877,351726628.28296772,453345360.72789167,472759138.92518963,147154832.18425507,475811026.65483289,475807544.22206414,475771653.12128228,464166708.96331364,474513045.45807137,294479307.99628838,475563348.39193605,385409221.5909214,162183471.16600981,475609083.5390077,412616429.32308581,475811342.98781659,24916,0.28837962963,6960,1196023.84654027,33919251.274125559239680928607,209.88527863,5952.349131820696027473883,2.582912915,73.2514426334385605387015,1.276704253184,0.06913397235022405,0.06016391474454809
2021-12-28,14575,6317,36415,83322,1084,21990,59714,333,13878,238001,151467,91855,77882,18757,707,31177,5070,50814,11548,75,37358,6531,62307,14136,362,83737,22632,1153,1640740179,17256,4127535652.337126815586404829148,1.205446028307,11865968858.369182548081200319972,9843633459.920234754717842382047,0.00009154,0.002282823322512496344,0.0001,0.00249379869184236,1.5797,39.39453793503376092,7900.05172194,197011.386496609555490333784,0.795732580196,384.204600447611,173.7916052086574,0.0005231045639703661,24.9379869184236,,-40.356846866811225,28.3600125300541,0.000558307773682121,0.00701218804470407,25.0384992176235,28.3600125300541,0.000662538919,165511982.41618293,70396229.68237488,8386480.70998266,165511982.41618293,165511982.41618293,41996291.8946157,165511982.41618293,165511982.41618293,165511982.41618293,32620705.72081096,56631082.71227096,165511982.41618293,34.7846492908,462007470.83558434,475777464.59388003,475818678.82452392,378624708.04397901,475546543.12571899,475813417.48667676,278771545.07161232,474336949.1009505,475819017.07093859,475818840.22650138,475818264.2281545,475807039.34147199,475740467.92990811,475331252.70119027,352034571.38460871,453355734.38249648,472782286.64865805,147064500.43757924,475818697.06681727,475814557.28940742,475781606.05192198,462937305.42140797,474450463.48505219,291551011.28055322,475574577.80198124,381556207.16416539,162198479.80713693,475615675.41638369,411283602.09779707,475819034.51889627,66106,0.765115740741,17230,1238452.20480065,30884504.88241147485185025534,82.74548077,2063.505717000931552514172,1.2299,30.67123011096918564,1.279679932425,0.06946016152299238,0.06370519277741898
2021-12-29,4704,6316,36492,83546,1085,22012,59856,333,13881,238639,151910,92088,78082,18780,707,31226,5070,50925,11550,75,37199,6472,61967,14071,359,83864,22477,1147,1640827488,7902,3955378783.201566492286064527472,1.156808753349,11370381069.109894557031124380628,9829093215.447333842457496115154,0.00008245,0.00197025356313220754,0.0001,0.00238963440040292,0.6515,15.5684681186250238,1950.46528169,46608.989339179956072985348,0.795731331551,878.00492514557,166.94192853662182,0.000514228074910338,23.8963440040292,,-43.34879419835341,24.9379869184236,0.000523104563970367,0.00655209265501469,22.0589773803448,24.9379869184236,0.000663564488,165522340.25985916,70387841.78845691,9040600.71078697,165522340.25985916,165522340.25985916,40658173.81434096,165522340.25985916,165522340.25985916,165522340.25985916,33013327.02486779,56558612.64381018,165522340.25985916,34.7866862083,461998608.56310826,475779221.47241818,475820592.02280776,378625636.91078854,475547972.15833792,475815310.33629435,278625368.75053157,474334479.99799472,475820931.0128038,475820753.73619506,475820175.39781924,475808910.14196284,475741975.08471193,475332531.52583865,351950836.28482293,453350752.08439972,472779361.46587053,146952736.91841692,475820606.28959906,475816253.2525904,475782400.0092,462686912.90873531,474420091.64726673,290171923.75037862,475568726.46300424,381270696.12018607,162052303.48605618,475618191.18960546,411378731.92679739,475820948.47616509,28834,0.333726851852,7860,541934.25896475,12950247.4797903113902207707,83.03304128,1984.186118127637049925376,2,47.7926880080584,1.281046392758,0.06946708183088338,0.0636731361949992
2021-12-30,4714,6304,36537,83743,1072,22013,60026,320,13838,239313,152389,92289,78274,18761,695,31249,5058,51036,11541,58,37442,6513,62544,14069,349,84142,22619,1141,1640913389,8171,4097715803.999544505387032291555,1.337055323188,11777392003.15243429998991666338,8808455266.510986706906298431888,0.00008331,0.002062047285459160515,0.0001,0.00247514978449065,0.6807,16.84834458302785455,4494.82841553,111253.735840215293075997945,0.795655357112,12.307790168047,151.51856271630507,0.0005254820293136316,24.7514978449065,,-39.54430683582808,23.8963440040292,0.000514228074910338,0.00656734122308305,21.054944076078,23.8963440040292,0.000665035196,165554255.73336747,107371234.04021595,48101713.20609657,165554255.73336747,165554255.73336747,80505655.716632,165554255.73336747,165554255.73336747,165554255.73336747,72864036.08675882,94458431.4272461,165554255.73336747,34.7930662655,462014397.24109629,475783531.60682714,475825068.87183644,378593049.1491541,475551626.98649234,475819776.19393566,278265007.8278932,474333785.33272467,475825408.40126404,475825230.56501283,475824651.63566465,475813334.58099155,475746124.17188503,475335011.49411717,351971490.76582333,453363645.06310232,472802728.95467945,143316883.96014643,475825086.46521676,475820886.9902961,475787523.1931999,462923074.64608229,474435956.73892699,291044474.0368341,475578198.56418496,381523563.70290141,168285441.8278932,475624058.51153135,411705865.04569319,475825425.87724852,29956,0.346712962963,8136,38660508.45687701,956905491.753380830904325449565,4782.52961186,118374.77138115430992299109,2.5970500000000003,64.28087747811443325044935347195,1.362809415597,0.06911089707483171,0.06439140226290432
2021-12-31,4331,6302,36573,83951,1075,21976,60197,320,13800,240064,152918,92515,78468,18743,697,31277,5056,51168,11551,58,37408,6509,62662,14015,350,84336,22551,1142,1640999384,7596,4063535891.665979848310074879548,1.320832462307,11670269120.508013393999649031458,8835540807.440970525987609400533,0.00008079,0.001981224952164976854,0.0001,0.00245231458369226,0.6137,15.04985460011939962,62509.99267366,1532941.666601127455120478716,0.79597869542,12.516280828224,132.88014900299854,0.0005290278020913657,24.5231458369226,,-40.10852093954078,24.7514978449065,0.000525482029313631,0.00667509402077733,21.8643675761829,24.7514978449065,0.000668535992,165702064.43692998,107511785.10668059,47166398.77285488,165702064.43692998,165702064.43692998,80409343.66777568,165702064.43692998,165702064.43692998,165702064.43692998,70460612.36956074,94349156.68331673,165702064.43692998,34.8195559991,462091550.68239812,475845787.11294469,475887572.37999489,378796654.04722771,475612539.51549336,475882272.35091879,278094517.70748001,474393480.0712226,475887912.94394206,475887734.5264425,475887154.25879322,475875804.6276184,475808270.9727288,475397440.77733965,352160912.94718045,453444657.62884668,472888121.27722094,143260823.43302265,475887589.41703343,475883361.72377905,475849493.46666955,462992180.07089169,474489050.85102163,291292087.12710984,475637893.49642497,381644602.32944917,168114951.70748001,475688452.8962105,411931354.6248207,475887930.45209533,27466,0.317893518519,7565,38021512.69880196,932407100.853125055178553248296,5042.26552717,123652.212871277324539487042,3.1675502,77.67829550037334901452,1.442785297427,0.06908170662394544,0.0643293532127833
