time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2016-09-01,57,14547,1614335691,1614335691,16745,1.01007134,194742861.582398499668589121857185,,0.00081,,,0.0000033313722969024034,0.00190628352588101,,12.502786936266642,,,,,,102158392987.4208685,112846204042.53310510583,81,34,14670.3166218967
2016-09-02,41,14558,1614335691,1614335691,16723,1.00634706,194022049.07260108796067394120584,,0.00041,,,0.0000032924301578024558,0.00189922769337744,,5.098226034513287,,,,,,102158392987.3975485,112846204042.53310510583,39,12,10248.4055962132
2016-09-03,34,14564,1614335691,1614335691,16710,1.01160663,195039844.98779969060129315618742,,0.00032,,,0.000003179999999999997,0.00190919061355932,,0.047304831244700835,,,,,,102158392987.3745185,112846204042.53310510583,32,5,13216.2242043943
2016-09-04,33,14570,1614335691,1614335691,16607,1.03598504,199759558.243447986998041689673735,,0.00029,,,0.000003202728813559326,0.00195539056950691,,1.5734261595075196,,,,,,102158392987.3515085,112846204042.53310510583,28,6,21018.7624549294
2016-09-05,87,14587,1614335691,1614335691,16696,1.01740035,196161999.92190707855543677014729,,0.00184,,,0.0000031606417299824662,0.00192017507505474,,-1.4721444851340841,,,,,,102158392987.3243085,112846204042.53310510583,175,98,16370.3655301975
2016-09-06,65,14601,1614335691,1614335691,16750,1.00829464,194399532.00169754534997065245575,,0.00096,,,0.0000031043015780245564,0.0019029227684295,,-0.15074051972116922,,,,,,102158392987.2977985,112846204042.53310510583,94,48,4950.50417315437
2016-09-07,105,14636,1614335692,1614335692,16728,1.02727317,198068573.25252622936115174008263,,0.00154,,,0.0000031492033898304986,0.00193883798932878,,4.933349240329297,,,,,,102158392987.2846085,112846204042.53310510583,154,57,18091.7579615398
2016-09-08,48,14644,1614335692,1614335692,16697,1.04176053,200869017.41926267296415084670202,,0.00066,,,0.000003118309760374054,0.00196625075576772,,5.187199226453233,,,,,,102158392987.2838785,112846204042.53310510583,64,21,11706.8724032114
2016-09-09,60,14649,1614335692,1614335692,16964,1.06848984,206056560.617370272428972952776515,,0.00074,,,0.000003237723553477505,0.00201703016846619,,7.208214840187792,,,,,,102158392987.2808185,112846204042.53310510583,74,31,36205.5194223313
2016-09-10,52,14658,1614335692,1614335692,17222,1.07397068,206904582.280783308872355346114635,,0.0011,,,0.0000032418129748684937,0.00202533121587531,,6.893438338482275,,,,,,102158392987.2739585,112846204042.53310510583,110,81,123196.535262276
2016-09-11,37,14666,1614335692,1614335692,17218,1.04068074,200466406.83481606922060669620218,,0.00045,,,0.0000032261741671537154,0.00196230971311188,,4.55797564349983,,,,,,102158392987.2677485,112846204042.53310510583,45,20,46645.8965559574
2016-09-12,78,14670,1614335692,1614335692,17240,1.03488942,199346468.88439524611845896938979,,0.00095,,,0.000003210997662185858,0.00195134695305214,,-4.732804431221589,,,,,,102158392987.2611985,112846204042.53310510583,95,26,19641.7448815006
2016-09-13,52,14685,1614335692,1614335692,17225,1.03866499,200076563.216450313465652890169335,,0.00053,,,0.0000032175324371712497,0.00195849364272411,,-2.6671056862834552,,,,,,102158392987.2550485,112846204042.53310510583,53,16,50413.4537881605
2016-09-14,73,14723,1614335693,1614335693,17182,1.03757867,199865788.509902611452931534751085,,0.00087,,,0.0000032103518410286427,0.00195643042794201,,-3.965444785604285,,,,,,102158392987.2444085,112846204042.53310510583,85,23,8931.21658233032
2016-09-15,79,14745,1614335693,1614335693,17073,1.22183945,238625005.20431292790671634022193,,0.00151,77957310.285417,181956.45206856321641084807382,0.000003844781414377559,0.00233405246284646,,15.843382489637378,,,,,,102236350297.4998455,112932317246.62058243237,151,108,417036.955878875
2016-09-16,60,14767,1614335693,1614335693,17087,1.09450026,213649837.373591650011874873966095,,0.00098,,,0.000003438206312098185,0.00208976393183029,,3.7677732811815217,,,,,,102236350297.4565555,112932317246.62058243237,98,60,165811.195717571
2016-09-17,44,14782,1614335693,1614335693,17077,1.13984812,222530748.99939547129790614295439,,0.00055,,,0.0000035836300409117437,0.00217663040936058,,10.304535329150251,,,,,,102236350297.4156455,112932317246.62058243237,52,26,29236.4198491992
2016-09-18,53,14803,1614335693,1614335693,17017,1.09917423,214564844.86546204773039554074038,,0.00053,,,0.0000034318872004675582,0.00209871385511476,,6.769181849708781,,,,,,102236350297.3726755,112932317246.62058243237,53,27,44193.8349312133
2016-09-19,56,14831,1614335693,1614335693,17033,1.1189981,218447050.206539724768005688279555,,0.00067,,,0.0000035092583284628913,0.00213668670263781,,10.34508062535686,,,,,,102236350297.3363655,112932317246.62058243237,63,16,30766.8376169538
2016-09-20,70,14860,1614335693,1614335693,17093,1.07532831,209887671.55272348353426931609988,,0.00094,,,0.000003374524254821751,0.00205296522168856,,6.925997530223936,,,,,,102236350297.2988855,112932317246.62058243237,94,43,56180.9975043244
2016-09-21,36,14870,1614335694,1614335694,16847,1.0922152,213200563.52116009023980584143485,,0.00119,,,0.0000034933985973115194,0.0020853694688947,,8.483268175123689,,,,,,102236350297.2746255,112932317246.62058243237,113,47,33845.7832536194
2016-09-22,43,14878,1614335694,1614335694,14196,1.11774093,218210334.51213402277199483320654,,0.00163,,,0.0000035837773232027986,0.00213437132563588,,13.550599366769001,,,,,,102236350297.2585955,112932317246.62058243237,159,133,60552.1233535773
2016-09-23,28,14878,1614335694,1614335694,17360,1.08856535,212496750.129041042432837655353625,,0.00041,,,0.000003450462302746925,0.00207848528934475,,10.512179215045025,,,,,,102236350297.2067755,112932317246.62058243237,41,16,40302.0947311227
2016-09-24,23,14881,1614335694,1614335694,17797,1.17507307,229465888.59879342217449360141044,,0.00052,,,0.000003724094681472827,0.00224446479096568,,18.75694802976802,,,,,,102236350297.1529455,112932317246.62058243237,50,46,65248.4811903381
2016-09-25,32,14887,1614335694,1614335694,17689,1.30223437,254461326.254026242315857736499755,,0.00117,,,0.000004144039158386917,0.00248895158634441,,31.086531198397992,,,,,,102236350297.0985555,112932317246.62058243237,115,108,248101.187576969
2016-09-26,55,14894,1614335694,1614335694,17742,1.26121937,246401666.933169802262999678169615,,0.00207,,,0.00000397198772647574,0.00241011798853593,,28.493802035752662,,,,,,102236350297.0454055,112932317246.62058243237,206,160,271255.33479784
2016-09-27,52,14896,1614335694,1614335694,18606,1.35290161,264476089.258561923694778929412115,,0.00144,,,0.000004274810637054364,0.00258690855542353,,43.5556803031567,,,,,,102236350296.9905955,112932317246.62058243237,144,78,116232.341153614
2016-09-28,143,14971,1614335695,1614335695,18815,1.65564946,324878597.840426601681799086242375,,0.00386,,,0.000005255154587960256,0.00317772100526725,,74.50778254667377,,,,,,102236350296.9336155,112932317246.62058243237,386,298,904293.099567012
2016-09-29,210,15097,1614335695,1614335695,18290,1.61330987,316462320.03109110221916363907493,,0.00387,,,0.000005114649912331963,0.00309539923043126,60.734529951881754,66.16857766651925,,,,,,102236350296.8890555,112932317246.62058243237,384,230,352824.780968754
2016-09-30,134,15134,1614335695,1614335695,18030,1.47535248,289179205.775363762775845343035495,,0.00202,,,0.000004645581823495021,0.00282853608267209,31.433386941407722,48.87458597339486,,,,,,102236350296.8571055,112932317246.62058243237,199,66,185333.1279435
2016-10-01,134,15210,1614335695,1614335695,18358,1.42964432,280171796.571948615252075889066575,,0.00255,,,0.000004453029807130341,0.00274043229984765,31.18523069636786,43.75785462349463,,,,,,102236350296.8215355,112932317246.62058243237,255,100,109056.158889544
2016-10-02,53,15230,1614335695,1614335695,18285,1.49214466,292499558.83487310801570873555956,,0.00091,,,0.0000046767796610169445,0.00286101330872792,39.09115729186717,50.640879906300995,,,,,,102236350296.7855555,112932317246.62058243237,91,39,71131.6370680379
2016-10-03,69,15244,1614335695,1614335695,19546,1.44105884,282409833.458067013116660174007455,,2.00115,,,0.000004509250146113384,0.00276232311351741,35.84090925980162,44.68555910022981,,,,,,102236350293.7423755,112932317246.62058243237,117,80,72637.0432389405
2016-10-04,63,15261,1614335695,1614335695,19118,1.35174718,264784462.121502700545240751960545,,0.00112,,,0.000004245723553477502,0.00258992482967979,27.16300096024396,32.450512448410265,,,,,,102236350293.7032355,112932317246.62058243237,112,78,65935.7563510888
2016-10-05,71,15263,1614335696,1614335696,18161,1.2983605,254238695.289952974826755753577295,,0.0014,,,0.00000406237521917007,0.00248677397578829,17.486943990641223,29.507668758662398,,,,,,102236350293.7017355,112932317246.62058243237,132,56,91341.9784927999
2016-10-06,61,15278,1614335696,1614335696,17625,1.20192341,235254316.083904969907419001066205,,0.00144,,,0.0000037614091174751525,0.00230108288693871,12.485139910414214,20.923608940672626,,,,,,102236350293.7002355,112932317246.62058243237,144,98,82989.9755213878
2016-10-07,68,15298,1614335696,1614335696,18031,1.24591601,244092617.177309422520500835990295,,0.00092,58418923.182221,139397.42922725406028193053543,0.000003861704266510808,0.00238616909785283,17.445318128644043,23.072124178818814,,,,,,102294769216.8814365,112996847957.54612739339,92,55,48244.6720077837
2016-10-08,44,15308,1614335696,1614335696,18516,1.20780477,236537139.40568430170416193225862,,0.00049,,,0.0000037337405026300376,0.00231230923356588,8.371737542810429,17.599915818623153,,,,,,102294769216.8808365,112996847957.54612739339,49,34,24353.0452029611
2016-10-09,17,15310,1614335696,1614335696,18485,1.23509255,241906936.454442912494467098462775,,0.000244,,,0.0000038321157218001165,0.00236480260238491,11.5958768969164,17.241806263273503,,,,,,102294769216.8805525,112996847957.54612739339,24,14,35376.0828351145
2016-10-10,66,15330,1614335696,1614335696,18514,1.21341028,251711209.465220607494235733373445,,0.000842,,,0.000003981078901227355,0.00246064594888089,15.529446776925102,21.493508300934643,,,,,,102294769216.8797005,112996847957.54612739339,84,50,72213.3615136804
2016-10-11,49,15344,1614335696,1614335696,18249,1.31297095,272501428.520174675130908201715315,,0.000722,,,0.000004143019286966683,0.00266388428857427,30.424598801540455,35.752489567501314,,,,,,102294769216.8789345,112996847957.54612739339,70,43,270834.68245893
2016-10-12,28,15354,1614335697,1614335697,19091,1.29453411,268748879.03302036875785107913093,,0.000366,,,0.000004126938632378721,0.00262720059970258,24.120083580131453,34.63523724437234,,,,,,102294769216.8785585,112996847957.54612739339,36,24,48124.753398707
2016-10-13,31,15363,1614335697,1614335697,18474,1.24617329,258636863.592231938031169719765155,,0.00026,,,0.000003978869082407944,0.00252834886448483,23.580933317307935,29.096608195679234,,,,,,102294769216.8782785,112996847957.54612739339,26,11,27210.5507025477
2016-10-14,48,15381,1614335697,1614335697,18174,1.22220578,253634139.973193942376834141787905,,0.0006,,,0.00000387663822326126,0.00247944388471573,29.028617936160995,26.733046537406572,,,,,,102294769216.8775485,112996847957.54612739339,60,36,81321.5761022633
2016-10-15,32,15392,1614335697,1614335697,17278,1.19697345,248373843.09555165031613855417508,,0.00036,,,0.000003809952659263588,0.00242802095353448,26.683539583456856,4.025980228971463,,,,,,102294769216.8771585,112996847957.54612739339,36,18,10612.1105628989
2016-10-16,19,15399,1614335697,1614335697,17302,1.19173876,247282302.277780458851138868913165,,0.00013,,,0.0000037599959088252498,0.00241735040971169,23.214401778718546,15.675764754657612,,,,,,102294769216.8770285,112996847957.54612739339,13,4,47921.3564457516
2016-10-17,40,15410,1614335697,1614335697,17360,1.12826989,234003387.401171935888906575800975,,0.00047,,,0.0000035791046171829365,0.00228754010779435,16.652746851106848,5.095476841488754,,,,,,102294769216.8765485,112996847957.54612739339,47,19,45106.1246431981
2016-10-18,52,15424,1614335697,1614335697,18189,1.17450324,243633686.02461761217586676012625,,0.00257,,,0.000003747279368790181,0.0023816827379325,22.240803519379394,13.482966347609432,,,,,,102294769216.8739685,112996847957.54612739339,140,60,25884.2805892461
2016-10-19,40,15433,1614335698,1614335698,18740,1.16332969,241321855.866967728000848179140405,,0.00397,,,0.0000037467130333138564,0.00235908304710433,27.160533578288586,10.408467661260985,,,,,,102294769216.8699285,112996847957.54612739339,141,26,35563.16632184
2016-10-20,64,15459,1614335698,1614335698,17835,1.32054538,274188878.954103693203806742155575,,0.00438,,,0.000004264054938632376,0.00268038024869895,40.8439181679494,30.561405540730103,,,,,,102294769216.8655185,112996847957.54612739339,178,55,198716.53868226
2016-10-21,70,15482,1614335698,1614335698,17402,1.21412831,252086068.801515857036240307306111,,0.00407,38971196.9683632,96000.554660822040935871496656,0.00000390449795441263,0.00246337198056183,25.797750603809334,18.126404807656503,,,,,,102333740413.8297017,113039896321.141320751374,175,25,160601.501355178
2016-10-22,32,15487,1614335698,1614335698,17561,1.17911219,244726006.406982247555019851864612,,0.00373,,,0.0000036538094681472826,0.00239144983284436,21.23471238877166,12.044694572154159,,,,,,102333740413.8259717,113039896321.141320751374,90,17,68188.4395394261
2016-10-23,45,15506,1614335698,1614335698,17821,1.19496285,248034086.358557383902504338652193,,0.00172,,,0.0000037176651081239053,0.00242377621843529,25.177961811552557,16.612623185771703,,,,,,102333740413.8241817,113039896321.141320751374,64,13,18578.0094099632
2016-10-24,48,15530,1614335698,1614335698,17293,1.21096345,251348636.676776740004318732110859,,0.00278,,,0.000003778558737580369,0.00245616583211327,31.329847650046215,9.43213910058735,,,,,,102333740413.8212917,113039896321.141320751374,106,19,43067.4394474684
2016-10-25,58,15547,1614335698,1614335698,17871,1.15659846,240002486.371549280822585121476161,,0.00273,,,0.0000035762711864406793,0.00234529184021833,26.732132617219666,-5.771897971590403,,,,,,102333740413.8185017,113039896321.141320751374,117,16,56525.4396311335
2016-10-26,66,15561,1614335699,1614335699,18541,1.13645995,235798060.368666190372779126684408,,0.00191,,,0.000003413083576855637,0.00230420640753624,18.236656071431668,-4.39445626743062,,,,,,102333740413.8164717,113039896321.141320751374,97,27,38361.3362823427
2016-10-27,88,15578,1614335699,1614335699,18912,1.07166926,222264153.246201689784418089967155,,0.00218,,,0.0000031636998831092863,0.00217195376957215,9.876072599968834,-16.040566450693245,,,,,,102333740413.8142317,113039896321.141320751374,156,33,122306.337115615
2016-10-28,73,15602,1614335699,1614335699,17379,1.03043691,213662566.776346251527567608616721,,0.00162,,,0.0000030242291057860866,0.00208789951302813,4.488330454222311,-34.29569463249543,,,,,,102333740413.8125317,113039896321.141320751374,106,25,43191.1308963464
2016-10-29,92,15633,1614335699,1614335699,17445,0.95812524,198580303.568028175888386505703328,,0.00341,,,0.000002712319111630623,0.00194051641975584,-8.324420581620446,-37.309656193024196,,,,,,102333740413.8090117,113039896321.141320751374,275,193,115739.074174003
2016-10-30,38,15644,1614335699,1614335699,17345,1.0475971,217228229.510434680243071797050543,,0.00152,,,0.0000030353804792519,0.00212274298420079,-1.1097541811159504,-24.95259306731362,,,,,,102333740413.8074817,113039896321.141320751374,70,19,61464.6486300824
2016-10-31,44,15654,1614335699,1614335699,17443,1.01958644,211389163.820152620079872710336065,,0.00133,,,0.0000029556312098188244,0.00206568393733445,-2.7908844442071357,-24.621967948294557,,,,,,102333740413.8061517,113039896321.141320751374,81,44,72652.7864873578
2016-11-01,33,15662,1614335699,1614335699,18003,0.98052216,203258851.101088030992582817734387,,0.00173,,,0.0000027187153711280014,0.00198623494342311,-9.88693423300344,-30.57582300075909,,,,,,102333740413.8044117,113039896321.141320751374,83,45,35083.1050039484
2016-11-02,48,15676,1614335700,1614335700,18693,0.99563385,206384306.865995859116948906742816,,0.00158,,,0.0000027240227936878984,0.00201677673494048,-6.528802932769061,-26.989832396094567,,,,,,102333740413.8028017,113039896321.141320751374,116,39,33625.6604573701
2016-11-03,42,15689,1614335700,1614335700,18843,0.99108181,205435448.226530885764258564340127,,0.00189,,,0.0000029096832261835133,0.00200750453756331,-0.14374066742024005,-22.487922639379793,,,,,,102333740413.8007517,113039896321.141320751374,73,17,50548.1593877756
2016-11-04,30,15702,1614335700,1614335700,18298,0.99025083,205262290.596110798624197600949936,,0.00056,,,0.0000028433816481589755,0.00200581245018608,3.13930307781215,-19.340781682812512,,,,,,102333740413.8001717,113039896321.141320751374,40,12,12966.8079059791
