time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-06-24,52.0,17198.0,184978245.214218324129837931903875,0.0000101176470588235,0.000000018358491376529087808763098325,0.00001,0.0000000181450205465695,0.00086,0.000001560471767004977,,,,,,13577.24177606,12011.420291537162,0.0000027321613091759122,0.00181450205465695,,18.478301704270418,101944356987.3445725,101944356987.34457,6019615458.1877168,85.0,38.0,7508473.2723196,13624.14017996070706070876122,197591.401903147,358.53000473580741204421042165,1298.32915505,2.3558209194592468111100975,7508473.2723196,13624.14017996070706070876122,0.051538951847372116,0.04268923474145701,0.03381446021970726
2016-06-25,51.0,17196.0,184794306.413235562358829713363,0.00001,0.0000000181269774879448,0.00001,0.0000000181269774879448,0.00067,0.0000012145074916923016,,,,,,7152.5651891,11841.335971913477,0.000002710078901227353,0.00181269774879448,,22.727322360452565,101944356987.3309125,101944356987.33092,6019649535.9241808,67.0,36.0,14252838.5680074,25836.088386158154012845719152,453828.849111317,822.65453312207407125607513016,406958.347805,737.6924809192445113041164,16337838.5680074,29615.563192394644812845719152,0.051527622547934256,0.041975955555317634,0.033722862048270234
2016-06-26,63.0,17200.0,212446298.596537843224721222706675,0.00001,0.0000000208394368138463,0.00001,0.0000000208394368138463,0.00108,0.0000022506591758954004,,,,,,6593.0926436,13496.400406416757,0.0000033055686732904738,0.00208394368138463,,46.72891528775071,101944356987.3167725,101944356987.31677,6020546467.0315238,108.0,63.0,15462297.0581594,32222.556254043434438231250022,254296.270764435,529.93910665921933240935963405,207062.398923,431.50637788792946606075349,16020665.0581594,33386.163719530807522071250022,0.052542629354852544,0.047526982418227365,0.0382309634354452
2016-06-27,127.0,17201.0,305591757.40996207866813161826985,0.00001,0.0000000299763288955786,0.00001,0.0000000299763288955786,0.00223,0.0000066847213437140278,,,,,,5629.24039117,18905.32947057145,0.0000045958708357685576,0.00299763288955786,,115.84616890651198,101944356987.3013225,101944356987.30132,6020755451.7445868,223.0,103.0,18109789.2261236,54286.499807188688356765711496,194551.371127414,583.19358880011364381618517404,1620.6931727,4.858243158367396823622422,20038791.2261236,60068.939646411579412485711496,0.05906538760928242,0.07929592255066731,0.05998282302232232
2016-06-28,108.0,17204.0,241036991.91128117647414322057785,0.00001,0.0000000236439758937658,0.00001,0.0000000236439758937658,0.00286,0.0000067621771056170188,,,,,,1331.18975681,13331.393432497442,0.0000036531659848042136,0.00236439758937658,,64.21743415995256,101944356987.2845825,101944356987.28458,6020932543.5910198,286.0,192.0,76581386.2870071,181068.845128116267713843033718,420107.575921912,993.30133978860729601084162096,142883.058795,337.8323597776501475360211,80660654.5770071,190713.857239412591376491233718,0.061696714663830116,0.09264099869907767,0.06769593012749904
2016-06-29,64.0,17189.0,205583698.76572401837370574708385,0.0000116393442622951,0.000000023472210874301410135888932478,0.00001,0.0000000201662656807378,0.00142,0.0000028636097266647676,,,,,,5187.63379278,11210.697948692363,0.0000031579544126241954,0.00201662656807378,,38.64339630365553,101944356987.2687325,101944356987.26874,6020941173.5815208,122.0,81.0,19651417.4013638,39629.570431897640089311021164,249671.819769923,503.49482504735515597688891894,20134.689531,40.60414984813159700159718,20223417.4013638,40783.080828835842249311021164,0.06284919339622258,0.0980392403605633,0.07088658094271917
2016-06-30,55.0,17191.0,216608291.904341344326045767424544,0.00001,0.0000000212314987688389,0.00001,0.0000000212314987688389,0.00107,0.0000022717703682657623,77782034.9120971,27.8277274131164,165142.917847397391603413105719,77782034.9120971,165142.917847397391603413105719,1458.70136424,10848.321575149155,0.0000031487434248977228,0.00212314987688389,,38.59817524792719,102022139022.1652896,102022139022.16528,6154941287.6069453,107.0,86.0,69940387.7472679,148493.925634823370549713024131,1510934.7412473,3207.940909858797188775875997,13490.905587,28.64321453609123375129343,129940387.7472679,275882.918247856770549713024131,0.06295539012321308,0.09803456436240089,0.07118317758440641
2016-07-01,57.0,17165.0,209037080.476010747278450730996048,0.00001,0.0000000204893842140113,0.00001,0.0000000204893842140113,0.00063,0.0000012908312054827119,,,,,,12752.25294718,10410.478584961218,0.000003024208065458803,0.00204893842140113,,36.57026407195531,102022139022.1500496,102022139022.15005,6155629579.6037053,63.0,31.0,8000322.7229507,16392.168610662197172701914291,258074.926546797,528.77963260200682307325368061,32425.128268,66.43709112716507653014284,8000322.7229507,16392.168610662197172701914291,0.06300132021552365,0.0982357452390894,0.07131402545633062
2016-07-02,32.0,17142.0,207529570.895418462773511251254512,0.00001025,0.00000002085016175966063,0.00001,0.0000000203416212289372,0.00041,0.0000008340064703864252,,,,,,23466.93379662,11121.00923090176,0.0000028946183518410334,0.00203416212289372,,34.71361448963987,102022139022.1320996,102022139022.1321,6155643393.2855723,40.0,24.0,4347484.844263,8843.48900005429776110072836,205531.243510958,418.08387062123643848348938376,82151.835503,167.11015210639815579174116,4932749.844263,10034.01289490969079690072836,0.06300251633614426,0.09828644490960778,0.07132064381444482
2016-07-03,55.0,17204.0,200264005.737721131448062251491964,0.00001,0.0000000196294654922209,0.00001,0.0000000196294654922209,0.00056,0.0000010992500675643704,,,,,,32231.3949977,10943.842781068806,0.000002962714202220929,0.00196294654922209,,29.17711295443435,102022139022.1171196,102022139022.11713,6155662680.9646613,56.0,22.0,3165303.240192,6213.32107257638669402224128,143877.420008727,282.42368511710795074286117943,3367.1649915,6.609564900726353006462235,3165303.240192,6213.32107257638669402224128,0.0629986630367845,0.09863752309787546,0.07148047726895519
2016-07-04,81.0,17174.0,196060368.615611934922191553929184,0.00001,0.0000000192174336369404,0.00001,0.0000000192174336369404,0.00105,0.000002017830531878742,,,,,,947.5163918,10272.340608508764,0.0000028267481005260083,0.00192174336369404,,26.43511302810852,102022139022.1106696,102022139022.11067,6255663425.9972223,105.0,63.0,107673218.010307,206920.29215888906307031447028,1713559.01619534,3293.0206676714826561286337736,0.1,0.000192174336369404,107954218.0203066,207460.302063303753249909392664,0.06298244492693889,0.09877740292613603,0.07153628935422383
2016-07-05,264.0,17186.0,188945787.61154106825885216457884,0.0000100478468899522,0.00000001860868986495984760610294238,0.00001,0.000000018520077056079,0.0042,0.00000777843236355318,,,,,,5279.18503422,9744.244792777306,0.0000027717779076563496,0.0018520077056079,,24.060321355453006,102022139022.1061796,102022139022.10619,6256244721.6552071,418.0,229.0,19325357.6756327,35790.71132890053608097061833,84390.2081905358,156.29131584672721723736571282,9.1361387,0.01692019927190254221573,19325357.6756327,35790.71132890053608097061833,0.06294699928823128,0.09900870509834271,0.07165784655825502
2016-07-06,248.0,17168.0,189312912.66859786257199869482,0.00001,0.00000001855606189825,0.00001,0.00000001855606189825,0.00402,0.0000074595368830965,,,,,,16630.15668673,9750.548647506519,0.0000027382904734073705,0.001855606189825,,24.062599787247446,102022139022.1013096,102022139022.1013,6256531858.6001153,402.0,211.0,6134767.1548689,11383.7119057098352263889425,29074.7357102791,53.9512595515198658383301575,144.9237475,0.2689214029136353691875,6134769.2348689,11383.7157653707100623889425,0.06294570032097771,0.09900867148620272,0.07164092850872249
2016-07-07,131.0,16522.0,181887017.817312449256178030110588,0.00001,0.0000000178281909750903,0.00001,0.0000000178281909750903,0.00206,0.0000036726073408686018,,,,,,73103.34119206,9385.489179516202,0.0000027854231443600213,0.00178281909750903,,19.459469693844206,102022139022.0951396,102022139022.09514,6256687874.8977304,206.0,118.0,1395587.9082743,2488.080775124102467255966929,11827.0161718161,21.085430297661882294001249383,0.8614173,0.001535751213364665348219,1395587.9082743,2488.080775124102467255966929,0.06301309700562559,0.09937234107490522,0.07182425837150652
2016-07-08,122.0,11455.0,190623161.192412748558932913720912,0.00001,0.0000000186844897607122,0.00001,0.0000000186844897607122,0.00234,0.0000043721706040066548,,,,,,26094.44342789,9838.369040687774,0.0000028094792518994797,0.00186844897607122,,27.15676158349695,102022139022.0862696,102022139022.08627,6256712366.6855394,234.0,142.0,3909726.578535,7305.1246223821550570832627,28162.1610628944,52.619561001917822387033739168,0.01,0.0000186844897607122,3999026.870931,7471.97766227232181040370582,0.06310976035617454,0.0995611825465346,0.07207032469590625
2016-07-09,62.0,11220.0,181160364.541740664663701479061,0.00001,0.000000017756965917225,0.00001,0.000000017756965917225,0.00093,0.000001651397830301925,,,,,,12122.92914039,9473.855813171376,0.000002723703682057284,0.0017756965917225,,15.240503294933895,102022139022.0766996,102022139022.0767,6256721722.0697264,93.0,64.0,8415634.3603615,14943.61325087667690300768375,131494.286880648,233.49395704494729974223618,11311.76630575,20.086264875481689854154375,8415634.3603615,14943.61325087667690300768375,0.06319550101354178,0.09983632631845084,0.07232490225294308
2016-07-10,60.0,9476.0,186686120.00473741770335452594312,0.00001,0.000000018298589089997,0.00001,0.000000018298589089997,0.00079,0.000001445588538109763,,,,,,86257.3882119,9772.065411417412,0.000002815343658679131,0.0018298589089997,,16.079356273412433,102022139022.0681896,102022139022.06819,6256742239.9698827,79.0,53.0,1182764.0638903,2164.29135955435582446353291,22316.3030922698,40.83568602932744767072051906,25.0,0.0457464727249925,1182764.0638903,2164.29135955435582446353291,0.06323170756634995,0.09989034694021576,0.07240988905268733
2016-07-11,144.0,10440.0,183087414.385884488748155179852296,0.00001,0.0000000179458513750926,0.00001,0.0000000179458513750926,0.00289,0.0000051863510474017614,,,,,,6631.00914884,9501.885472148495,0.000002759742840444187,0.00179458513750926,,12.5715355420024,102022139022.0555996,102022139022.0556,6257843042.4177597,289.0,154.0,15385612.7675297,27610.792004081512984061075022,104804.888100842,188.08129452409214769958879692,0.01,0.0000179458513750926,16139952.7675297,28964.519356710248172461075022,0.06318168214300718,0.09998120287115733,0.07245506076511916
2016-07-12,173.0,11890.0,200901489.744493592921494265105856,0.00001,0.0000000196919503619786,0.00001,0.0000000196919503619786,0.00362,0.0000071284860310362532,,,,,,4574.17960856,10229.743507363519,0.0000029389956165984804,0.00196919503619786,,23.41919508907504,102022139022.0422496,102022139022.04225,6257948346.587516,362.0,113.0,22303920.6486626,43920.769829097345698397982036,197895.757952766,389.69534424519998433811028076,81.7576576,0.160996773517084243732736,22362220.6486626,44035.573899707680936397982036,0.06355772907216123,0.10128538700741108,0.07341848872562505
2016-07-13,76.0,13792.0,218945027.069727684912028781673648,0.00001,0.0000000214605407383638,0.00001,0.0000000214605407383638,0.00242,0.0000051934508586840396,,,,,,2774.19109943,10731.629253423218,0.0000032598275862068916,0.00214605407383638,,38.784774691334235,102022139022.0293896,102022139022.02939,6258164913.5693193,242.0,218.0,36775454.6696687,78922.114311027637972232607306,168694.746191141,362.02804729829229138663950958,0.96929795,0.002080165814358751769421,36775454.6696687,78922.114311027637972232607306,0.06348042782974064,0.10201649472733587,0.0742062890197204
2016-07-14,80.0,16925.0,208458121.795598029386395270578936,0.0000100769230769231,0.000000020589809998404370998390483721,0.00001,0.0000000204326358762791,0.00131,0.0000026766752997925621,,,,,,9304.09641136,10201.1898817077,0.000003091610169491532,0.00204326358762791,,16.613075074494713,102022139022.0161096,102022139022.01611,6258255483.5230803,130.0,99.0,10965292.5454932,22404.982985894013358349035212,115749.025712053,236.50576954084461264896619923,1144.373758,2.33825723035831367238578,11459153.5454932,23414.071184543520618859035212,0.06341433250853465,0.10024039534465322,0.07449337565437784
2016-07-15,59.0,16941.0,202277888.194922482557146561329176,0.00001,0.0000000198268621040481,0.00001,0.0000000198268621040481,0.001,0.00000198268621040481,,,,,,10926.72642923,9847.188209963073,0.000002973618936294571,0.00198268621040481,,19.454665878734996,102022139022.0003096,102022139022.0003,6258697545.2713673,100.0,90.0,9336935.4200282,18512.213104730154778503615642,106531.449111424,211.21843512766211417783554944,0.01,0.0000198268621040481,9587830.4200282,19009.659161489669583453615642,0.06337424970753719,0.09984491344883359,0.07440602614714029
2016-07-16,37.0,16974.0,201143924.26191533387341416583168,0.00001,0.000000019715713294208,0.00001,0.000000019715713294208,0.00052,0.000001025217091298816,,,,,,14158.59939558,9741.467214462937,0.000002963540619520748,0.0019715713294208,,17.015449356515628,102022139021.9782496,102022139021.97826,6258699661.5991763,52.0,43.0,7205666.0529435,14206.4845993641449319901248,173585.396580081,342.2359911034270869785470848,20569.764495,40.554757931279920754496,7464172.0529435,14716.1476174473982567901248,0.06337460991516092,0.09985124019642219,0.0743843576692046
2016-07-17,81.0,16956.0,196114514.85721279360238985184254,0.00001,0.0000000192227409400865,0.00001,0.0000000192227409400865,0.00096,0.000001845383130248304,,,,,,80104.55373221,9534.956493513844,0.000002822351256575107,0.00192227409400865,,17.0229957548368,102022139021.9340396,102022139021.93404,6259041072.0660223,96.0,48.0,1273612.2263785,2448.231788580070734337174025,26563.6505495521,51.062617293702640710551025665,1032.85726135,1.9854347563018266822106775,1275055.2263785,2451.005630097725216287174025,0.06303890341257798,0.09985055886823578,0.07445297053174238
2016-07-18,63.0,16947.0,203552952.881504365279122836626464,0.00001,0.0000000199518413192484,0.00001,0.0000000199518413192484,0.001,0.00000199518413192484,,,,,,40257.99330141,9907.326995774303,0.0000029553091759205218,0.00199518413192484,,15.398317823939625,102022139021.8897096,102022139021.88971,6259053031.2187133,100.0,87.0,2534208.2566824,5056.212100725636351104550816,29128.8305365793,58.117380468110742016538299812,0.099999,0.00019951641800835207516,2534208.2566824,5056.212100725636351104550816,0.06309353984868614,0.09966106391381223,0.07430756242307447
2016-07-19,48.0,16913.0,195109060.118215840825433426419164,0.00001,0.0000000191241883368509,0.00001,0.0000000191241883368509,0.00154,0.0000029451250038750386,,,,,,18911.72101234,9513.729021679079,0.000002834639392168326,0.00191241883368509,,4.654853472184374,102022139021.8454796,102022139021.84547,6259059420.7741683,154.0,145.0,5394651.230064,10316.83261353683100651654576,37207.5533107862,71.156425706889553614191117758,0.01,0.0000191241883368509,5395095.230064,10317.68172749898718647654576,0.06300060928720784,0.09954779107716777,0.07454087101621305
2016-07-20,64.0,16881.0,191487211.217880096075237470609856,0.00001,0.0000000187691821651536,0.00001,0.0000000187691821651536,0.00088,0.0000016516880305335168,,,,,,19261.32001928,9351.534043740076,0.000002812682641729987,0.00187691821651536,,9.485537071323028,102022139021.8005996,102022139021.8006,6259066123.5399123,88.0,74.0,5296736.6161648,9941.541442963639360503491328,71582.9272454703,134.355300138516886942210373808,100.0,0.187691821651536,5297136.6161648,9942.292210250245504503491328,0.06301121606989467,0.09886442834081817,0.07458854978434314
2016-07-21,59.0,16681.0,191219223.860946521351227905013288,0.00001,0.0000000187429145962303,0.00001,0.0000000187429145962303,0.00115,0.0000021554351785664845,,,,,,14747.69895058,9301.90409511205,0.000002810656925774395,0.00187429145962303,,11.128886441294753,102022139021.7537496,102022139021.75375,6259072449.2677473,115.0,103.0,6917834.3932614,12966.037922376307536416250042,67163.4407112757,125.883863324041767970592399371,1.0,0.00187429145962303,6917834.3932614,12966.037922376307536416250042,0.06291891677578222,0.09880143595380339,0.07458993696861611
2016-07-22,57.0,16608.0,188643646.53707114181721796794102,0.00001,0.0000000184904618101495,0.00001,0.0000000184904618101495,0.00067,0.0000012388609412800165,,,,,,32400.41528033,9183.342045373378,0.0000028422250146113418,0.00184904618101495,,14.180678371046088,102022139021.7110596,102022139021.71106,6259122360.1828161,67.0,45.0,3148791.0923053,5822.260144041007877889264235,69973.1353845622,129.38355875646680064095740489,1999.99999,3.6980923435394381898505,3148791.0923053,5822.260144041007877889264235,0.06292116205932943,0.09850717412033302,0.07444513900185747
