time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-08-19,31,1746000967,1746000967,34696626.169397801902737631169340212131277,33.457988216991,,0.00001623697913203541,0.964663594480729,,3.3376129350880235,35967591.570691261698584213,25,0.000289351852,46,1075007.598706291507906716,1037020.694262108244347448883601791675964,45038.837206653825599716,43447.326591003075288388728866029872964,13315.610842637208,12845.085018164977792175694364632,35.834677203666,,0.021520621687529842
2024-08-20,23,1746000967,1746000967,34177116.83086310074454674059965501976918,7.684940269796,,0.000016069698756865183,0.95009362478982,,1.7768347560321505,35972367.290038150610227449,26,0.000300925926,41,4680890.94087320783129156,4447284.6412600570358574558503241399192,175398.45189062009882773,166644.9509392821065747257138496377086,52483.4239835002,49864.166533864679153372927964,36.029832560268,,0.021725705737292985
2024-08-21,29,1746000967,1746000967,35511785.28607411330238983733608271963688,11.834207524895,,0.000015541413412772337,0.95009362478982,,1.7768347560321505,37377143.009385039521870684,35,0.000405092593,55,3158398.475838590074858673,3000774.25644012876745974313132582910886,69791.394467884928540863,66308.35894912898255099443401765641466,20807.648475346163,19769.21416329400757796261846066,34.778391077827,,0.021725705737292985
2024-08-22,23,1746000967,1746000967,35991546.04476512103739920248848288694544,9.288065756205,,0.00001573146623198721,0.95009362478982,,1.603377452405586,37882104.569144100694015192,16,0.000185185185,26,4078578.421329259527130014,3875031.35631025789010175708014856365748,205656.220067967269421455,195392.6635849479450520964730373735881,26003.74282211811,24705.9902759684586416959656402,34.45595152433,,0.021724909160919955
2024-08-23,30,1746000967,1746000967,36946416.66669248322007937785869669161358,28.333832570436,,0.000014820480535362089,0.95009362478982,,1.603377452405586,38887132.491669734892893869,25,0.000289351852,50,1372462.846139832961601013,1303968.20037834691438032215297282408766,34129.136769478815513447,32425.87526426165522566803903075870954,1301.2420664987135,1236.30179168875870951473789657,33.609328633127,,0.021724909160919955
2024-08-24,15,1746000967,1746000967,38661448.083014833662484667104598727129868,34.007761483964,,0.000015526623000238522,0.994064504286874,,6.3465857513275,38892293.122114785787956382,11,0.000127314815,18,1143629.907556675742168427,1136841.897142970409627903067074033327198,69924.510308379585496823,69509.473677201763670831034280607601302,10332.896714238803,10271.565850087264853749254371822,33.637231227031,,0.023205270125268438
2024-08-25,18,1746000968,1746000968,38666578.08256000093043803366940744248423,151.976296003129,,0.000015412326298558893,0.994064504286874,,6.554415152400283,38897453.752559836683018895,12,0.000138888889,23,255944.214825178908224955,254425.05903528465879965978661544574067,20486.987133956648554373,20365.386709648181349771792873379200002,10241.974552288812,10181.183356239756173242548653688,33.644882406114,,0.02319639131661769
2024-08-26,14,1746000968,1746000968,38832464.569253795829176136501855133190656,192.025764810336,,0.000015848558607288408,0.998196784075732,,6.997356887316893,38902614.383004887578081408,17,0.000196759259,28,202590.597264012798489812,202225.282672919365499368612419838442384,14783.219722526594296238,14756.562385310981577003898937834696216,609.8922392356767,608.7924718377994590655290678444,33.65105940351,,0.02319570582793924
2024-08-27,28,1746000968,1746000968,36594055.775984856673733519932876277930652,11.180152024775,,0.00001579453754471772,0.940533242091966,,0.8163646426497405,38907775.013449938473143922,22,0.00025462963,45,3480075.66688103433262485,3273126.8496969798879573377436978769551,182346.692925615020396354,171503.126282076855938876063565439091964,9991.276723164076,9397.127889075502653336899413416,33.857494762438,,0.02579368859374368
2024-08-28,31,1746000968,1746000968,38880481.636996243158089787444400679103065,18.898075546828,,0.000016906140202877503,0.999165984103699,,6.315791402437485,38912935.643894989368206435,34,0.000393518519,69,2059095.146882668181109688,2057377.828798171793360537430165885535912,75569.034302757332351606,75506.008526880717180469075577833190594,25843.871089418313,25822.316890107784284366581639787,33.987002785034,,0.02802351736892678
2024-08-29,29,1746000968,1746000968,38885637.963393467945801525320325558638652,64.539842566493,,0.00001683804353460343,0.999165984103699,,6.296698791610027,38918096.274340040263268948,27,0.0003125,47,603008.850451475999864382,602505.931484589276439846717291824549018,26726.123907931155804387,26703.833895745431016676201297567127513,8220.895246639895,8214.038889322371997512990471605,34.014061134829,,0.028023948013467553
2024-08-30,20,1746000968,1746000968,36648804.776726013137457355681407326932025,85.263138887745,,0.000015920156012298468,0.941564831253775,,-7.553003243887824,38923294.031622825337432631,34,0.000393518519,76,456507.871272109830053195,429831.756780344132179554943306794561125,10481.006478860235087876,9868.5470966377597423089922483817319,49.99236691236966,47.0710545158221436406140704665,34.029983724986,,0.026119029981356068
2024-08-31,18,1746000968,1746000968,36653698.802184876745876044172270957331575,188.96826025726,,0.000015969572738106503,0.941564831253775,,-7.553003243887824,38928491.788905610411596313,12,0.000138888889,25,206005.451581702436846748,193967.4882558833711170429894303714737,19143.317903312620265139,18024.674891269917141025937934294649725,14998.340022412294,14121.90949228937155161999390985,34.037733687494,,0.026119029981356068
2024-09-01,14,1746000968,1746000968,35975946.032876669716643004050526467320707,59.661362906503,,0.0000163986667233335,0.940448461584053,,-7.662613352304873,38254032.520059902847992919,12,0.000138888889,16,641186.031569693193415662,603002.416978902003286308679890179638086,50891.42712489487822128,47860.76434742433369656142175985324784,19999.5,18808.4990074502679735,34.659140797909,,0.026115827720921494
2024-09-02,23,1746000969,1746000969,37391421.615440580753022359568756118660772,8.202945358891,,0.000015896957045267205,0.940448461584053,,-7.617407424757762,39759139.541214195284389524,43,0.000497685185,99,4846934.582846852130343778,4558292.171836865768591829948309332572234,50287.456780948429037814,47292.761366617504204263159929076380142,49.98511409991524,47.00842365736864353384343566772,33.472312851296,,0.02611738160571772
2024-09-03,33,1746000969,1746000969,37396412.809269532773084604431259205141794,61.616471959266,,0.00001631652946928872,0.940448461584053,,0.0698231767852383,39764446.789865062400398298,35,0.000405092593,80,645354.164648583878083571,606922.331320622349898605336080574893263,18534.159097875021852399,17430.421410350643895021208845898193147,5293.381336805975,4978.152334776917094260015116675,33.505133296341,,0.02165713068299862
2024-09-04,20,1746000969,1746000969,37401404.003098484793146850234210753206869,23.909463550391,,0.00001620529691983664,0.940448461584053,,0.0698231767852383,39769754.038515929516407073,15,0.000173611111,28,1663347.818519578741977204,1564292.897005928409710593121871055927812,111720.602862235927621426,105067.469089032726413974952560462719578,19776.68388707194,18598.95193683093532358036777282,33.579319241866,,0.02165713068299862
2024-09-05,17,1746000969,1746000969,37406395.196927436813209095096713839687891,82.690529078505,,0.00001675991749334741,0.940448461584053,,0.0698231767852383,39775061.287166796632415847,13,0.000150462963,21,481011.087127102906503515,452366.136893556808279703406692512446295,25922.323107157433947381,24378.608886810957418228237199910715193,15019.671,14125.226485448614906563,33.588524884213,,0.02165713068299862
2024-09-06,25,1746000969,1746000969,37406578.033960333000855600477337690060628,24.841092644884,,0.000017465562172133802,0.940327588978468,,0.05696154665673896,39780368.535817663748424621,16,0.000185185185,34,1601393.670741381354881457,1505834.649413621763446830418283865467876,65647.809868866023818753,61730.446775707665699408158251651610404,9999.96911675647,9403.24684941875160022882968796,33.640152432115,,0.02165714815875611
2024-09-07,15,1746000969,1746000969,37411568.58628831210313356376486167513886,123.661228673169,,0.000017392075200154716,0.940327588978468,,0.05696154665673896,39785675.784468530864433395,13,0.000150462963,22,321731.202344917772756621,302532.725800140159410592539233773436628,18869.898001118708214457,17743.885691661567554334757728899311876,15028.047,14131.287202565099091996,33.646099323748,,0.02165714815875611
2024-09-08,14,1746000969,1746000969,37416559.13861629120541152799271324919556,259.851622270271,,0.00001714072731317153,0.940327588978468,,0.05696154665673896,39790983.03311939798044217,16,0.000185185185,26,153129.631000467400375307,143992.016719831981253308062379941889676,9174.102890407939108313,8626.662051977691824742509402476804484,10011.974522272838,9414.535863442666721314003252184,33.647606159099,,0.02165714815875611
2024-09-09,24,1746000969,1746000969,37421549.690944270307689491280237234273792,132.01028757372,,0.000016457770688101816,0.940327588978468,,0.05696154665673896,39796290.281770265096450944,19,0.000219907407,32,301463.552676123279695916,283474.495652822388247011058968111536688,27052.821639837777991503,25438.514547653182774318291440553957404,12869.018022410337,12101.092689533564463828953623716,33.664871941292,,0.02165714815875611
2024-09-10,17,1746000970,1746000970,37426540.243272249409967454567761219352024,91.696127254043,,0.000016306871504826536,0.940327588978468,,0.05696154665673896,39801597.530421132212459718,14,0.000162037037,21,434059.74409531201744378,408158.35263775556115577533208682052904,41142.77363625725676966,38687.68513726866304003242489697568088,20020.605255998227,18825.927470262456910812549176236,33.682090606941,,0.021657148158756113
2024-09-11,18,1746000970,1746000970,38371858.384578696512245417855285204430256,28.359859954103,,0.00001637938988505122,0.940327588978468,,-1.0731756436769273,40806904.779071999328468492,17,0.000196759259,26,1438896.554676692071700091,1353034.128048558209661863167422752640588,74194.618845363981369705,69767.24705403751789583724304439251194,25231.363873406026,23725.747557718307919729135448168,32.8995811292,,0.02155108481558441
2024-09-12,25,1746000970,1746000970,38376974.30591880244597318407851892647812,70.907278777514,,0.00001617777864521085,0.940327588978468,,-2.0990916290752013,40812345.35254880612261209,21,0.000243055556,34,575573.425693094550831796,541227.571662065005930676965351333768528,31652.844260976121440174,29764.042728234614017782687313636173432,30000,28209.82766935404,32.921564774311,,0.021455033279602284
2024-09-13,19,1746000970,1746000970,38403001.188907084285577241897744596397416,38.493010588496,,0.000015541598223779337,0.940839889221457,,-2.0457541967429727,40817785.926025612916755688,13,0.000150462963,25,1060394.739252344074252793,997661.669009191179580411885711777779401,45593.470012200878702109,42896.155275500896452286665620633952813,828.7714834516545,779.7412706805572030571035506065,32.94510168442,,0.021455882736744116
2024-09-14,17,1746000970,1746000970,38408119.897454304386934203692335877179702,329.101404420397,,0.000015678791139297257,0.940839889221457,,-0.9792525112392664,40823226.499502419710899286,9,0.000104166667,17,124044.522299742114657658,116706.034619017923658070215205702967706,14669.200526292163383299,13801.368998124057720063979240186246643,10310.672445289953,9700.691921225328541051794121521,32.946819729968,,0.02137033080896884
2024-09-15,14,1746000970,1746000970,38413238.606001524488291165486927157961988,148.059574455763,,0.000015911401421500082,0.940839889221457,,-0.9908998655991691,40828667.072979226505042884,7,0.000081018519,13,275758.371068248632922637,259444.475287740476804996678168441422109,31615.518487393184729292,29745.140911357929697726212839182818444,2424.546322149059,2281.109893143011665878615158963,32.952495941399,,0.021370257010445304
2024-09-16,20,1746000970,1746000970,38418357.314548744589648127281518438744274,8.416883236725,35.461635399592666,0.00001615800897189343,0.940839889221457,,-0.9908998655991691,40834107.646456033299186482,20,0.000231481481,32,4851452.312928274190166979,4564439.856658618828902422231157139668403,161786.916797227614660255,152215.584876984709717852722771511091535,6949.815618387954,6538.663756513674317698447128978,33.074891192579,,0.021370257010445304
2024-09-17,22,1746000970,1746000970,38406064.01848036045751640174863838334224,15.672319329352,34.61253517191264,0.000015611576390871718,0.940413537673153,,-2.5138355947421847,40839548.21993284009333008,18,0.000208333333,33,2605839.465218474466681464,2450566.710094422704486315955248195535992,162830.313668703043225064,153127.831317614189218974782947449506792,18555.032100300963,17449.403379082942902750025146339,33.202058465521,,0.021172045429670747
2024-09-18,9,1746000971,1746000971,38411180.407430655060620246553622654766734,1700.124046516062,34.76392835994624,0.00001533960709098883,0.940413537673153,,-2.5138355947421847,40844988.793409646887473678,4,0.000046296296,9,24024.710948068906701666,22593.163414248410119862155605588572898,7903.175793518397082405,7432.253506835463969769256067697172965,999.6225424885366,940.0585715194763993037400778998,33.199377361675,,0.02117204542967075
2024-09-19,24,1746000971,1746000971,39037412.246247186769463713768533450014044,68.559738691633,35.53580118217482,0.00001516984020856725,0.955618162434569,,0.5814729728316163,40850429.366886453681617276,27,0.0003125,41,595837.005018685170377481,569392.663846472989606750235215693540689,24530.54423218400295789,23441.83360267959222885737517958729941,20000,19112.36324869138,33.219576137413,,0.021209562755892458
2024-09-20,12,1746000971,1746000971,39045764.57500940853772720208383435579068,82.152885674582,36.049764206055826,0.000015132787638052565,0.95569534150182,,0.5895962846018741,40855869.940363260475760874,10,0.000115740741,17,497315.092523936951588769,475281.71718367313534149112227150505958,56441.74810954629176728,53941.1157345125467021486723771364496,27455.015538347223,26238.63045085852375884144644586,33.238637686566,,0.02120954250548563
