time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-11-06,971,4263,31371,39069,997,20376,34906,188,8781,42515,41632,40007,37730,13621,746,30217,2588,32921,6694,87,30874,3696,34011,7685,132,38639,16668,877,1741770006,1741770006,7741,2616529298.9401594919926002833865,1.679089878210862457,1.679089878210862457,6290435824.5960503923266987018435,6290435824.5960503923266987018435,3746336575.68036906319562247717642,0.0008500496178304371945,0,0,0.19,3.480131599210995,241639.251863971,4425981.0316921568456140397955,0.865095703340406336,67.305790849990727937,80.628715016606144744,67.305790849990727937,80.628715016606144744,0.0008744285259034577,18.3164821011105,-76.56972341832369,8.376223875588295,0.001135588308081393,143589826.548938287,128833867.757221489,4186261.004487755,142851082.674959913,143589615.477170528,64166783.756548541,143589826.548938287,143589826.548938287,143589826.548938287,18573088.056251467,111173119.112652968,143589826.548938287,41.5953579672388404,336194305.580561525,343425686.86705579,343430322.183987566,297100118.568438392,343159651.914940463,343429721.978883126,180531518.966533065,341917862.64372143,343430347.766869348,343430339.679044108,343430228.100049514,343428460.057927463,343418432.22478972,342771449.543435394,281613646.251548517,326573801.039779662,340701975.052349251,123216021.281079133,343430302.761402949,343429322.725107989,343423449.562596685,333675975.76563411,341430672.879031439,158311153.273264262,342994815.300190995,291840027.965608667,135108965.464259538,336152730.174522783,238375314.633374897,343430348.135173347,343430348.135173347,4094,0.047384259259259259,8000,5102537.89158501,93460543.961454944621926153605,778.242727707,14254.6689923646780938186235,25.227022,462.070296927320807931,5.468482899769,0.060854664582895575,0.03567851110640194
2022-11-07,919,4265,31379,39081,998,20386,34924,187,8784,42529,41646,40020,37740,13627,746,30227,2590,32946,6697,86,30864,3683,34012,7659,132,38639,16552,873,1741770048,1741770048,1383,2577647065.3590639498353963201088,1.652492700909182046,1.652492700909182046,6199487041.7455453529612165957324,6199487041.7455453529612165957324,3751597231.46411509593373090516762,0.003946394791023229116,0,0,0.17,3.066351818976868,357338.502987394,6445444.5213286268924622447176,0.865254632522437642,33.021718441565779563,78.337524777052754054,33.021718441565779563,78.337524777052754054,0.0008769383540977783,18.0373636410404,-79.41977297282217,7.485668796257828,0.001134278486637784,143650525.000782394,128855609.473465185,12068044.746049337,142905976.541613072,143650313.929014635,72133951.3555791,143650525.000782394,143650525.000782394,143650525.000782394,27317451.645938366,96697803.10416886,143650525.000782394,41.5783926638113312,336458072.284093926,343697818.220089604,343702477.614508346,297390183.448325219,343431761.420265707,343701878.465970204,180677885.885334501,342188767.088340005,343702503.230986807,343702495.13628637,343702383.513078272,343700618.406453645,343690580.992887418,343042837.254397643,281862187.446083563,326835421.280100912,340973794.450040915,123220304.041045959,343702457.564820453,343701468.971415731,343695481.153806956,333855593.84531307,341685496.479460344,158980359.750301922,343259900.185911915,291868208.734021078,135932366.142747191,336412962.632065773,238691098.890145666,343702503.598688731,343702503.598688731,777,0.008993055555555556,1710,10408377.268641974,187739685.7076341297157204697496,11747.09851673,211886.687673385314994005892,146.55136,2643.400172409022434944,5.519744346952,0.054551338122069776,0.03578818651029983
2022-11-08,913,4271,31396,39113,1003,20389,34949,187,8788,42565,41681,40053,37774,13634,749,30248,2597,32976,6707,87,30756,2906,33864,7402,127,38563,15827,862,1741770098,1741770098,15832,2277933146.4678141403677695260824,1.472685466725935197,1.472685466725935197,5507678068.7791588477276465053948,5507678068.7791588477276465053948,3739887568.13346783478612985166432,0.0006688397065368303888,0,0,0.35,5.59016852822358,1470145.197218833,23481026.8954621955105200305204,0.865849583398125684,62.99394272293359402,69.053926139278274876,62.99394272293359402,69.053926139278274876,0.0008623689297669497,15.9719100806388,-82.45211972948857,-5.381928139810547,0.001134451152187114,143362429.652614785,128541906.274442144,10756070.137205146,142621210.297767198,143362218.580847026,72336336.423207256,143362429.652614785,143362429.652614785,143362429.652614785,26371337.216733366,96881763.280677997,143362429.652614785,41.3592282994990777,337587037.908484304,344830570.641696319,344835252.947635961,298575482.660912782,344563841.426666548,344834651.653377892,181299818.862892199,343320693.778131447,344835278.63019931,344835270.526693313,344835158.940359459,344833394.51951466,344823332.495656191,344174667.444783193,282946336.144306393,327965917.79605852,342109116.186171468,124342236.269982557,344835226.505899695,344834139.446958124,344827475.249414354,330368353.432073918,342661897.237788354,156538082.085784308,344348771.795092192,292126748.216811688,136235182.600181668,337534887.798600781,239267746.569358322,344835278.997443371,344835278.997443371,8381,0.097002314814814815,16393,5474102.177000306,87431867.7432779880351522754728,478.729145822,7646.2188700500038641110936,21.792146,348.0621963761525028648,5.521821628693,0.055257124354522076,0.04233278766396716
2022-11-09,1086,4278,31492,39213,1004,20470,35051,187,8797,42666,41782,40151,37873,13671,749,30348,2602,33073,6714,87,30657,2742,33620,7083,114,38449,14767,817,1741770149,1741770149,18456,1825012346.6338574542823281445275,1.186411416474162079,1.186411416474162079,4417727894.0316880870063784816856,4417727894.0316880870063784816856,3723605346.92132095443804956056182,0.000547886699894072475,0,0,0.416,5.3314822726534304,164725.355406036,2111130.5581822520448723564084,0.865656937717136207,52.994371832076027081,54.9006037770367149,52.994371832076027081,54.9006037770367149,0.0008132901547553636,12.8160631554169,-85.56001907906251,-21.157387950238626,0.001136303837678329,143144595.550867599,128314567.712383342,3151305.084866106,142400386.491735475,143144384.47909984,72070610.961766965,143144595.550867599,143144595.550867599,143144595.550867599,24839997.767137774,96643924.596156533,143144595.550867599,41.3111081173522082,337453230.685573092,344697707.941145506,344702386.900961169,298394035.207190257,344430547.619407319,344701786.501405402,181028238.634421624,343179662.854811306,344702412.569446804,344702404.438603606,344702292.903276421,344700527.840303519,344690503.997403063,344038861.864845874,282711771.156182647,327824258.116829613,341965881.035344659,124070614.479293638,344702345.287958184,344701033.320298116,344693255.248063428,329050092.175144905,342291512.390998947,147237133.907849046,344136185.369130002,288706444.594231134,135963560.917516286,337411560.672300007,239254070.157304231,344702412.937507224,344702412.937507224,9761,0.112974537037037037,18914,6504509.837946006,83362208.8781465585274486199014,399.842233205,5124.4033129582122887981645,15.202689,194.8386223561617960441,5.544863153726,0.05736506031417393,0.057900733999865096
2022-11-10,1013,4280,31562,39302,1006,20516,35137,187,8800,42765,41881,40245,37963,13696,751,30415,2605,33151,6718,87,30877,2885,33968,7360,126,38722,15702,859,1741770204,1741770204,25475,2187898781.9919221159366283185996,1.421527918325411279,1.421527918325411279,5296744250.4643341539650056883143,5296744250.4643341539650056883143,3726092313.89841876353592550297732,0.0004839655247615265728,0,0,0.424,6.5035935122618936,658833.991137093,10105633.1849453017525515975927,0.865877587623047937,9.971586354382017742,63.49787149751677074,9.971586354382017742,63.49787149751677074,0.0008744184492907375,15.3386639440139,-81.86658143742058,-3.6890769328040336,0.001137906468849537,143379975.001528325,128550672.968603188,2781388.197317548,142639462.601028964,143379763.929760566,62986859.608737289,143379975.001528325,143379975.001528325,143379975.001528325,20763515.800868555,96899034.036234911,143379975.001528325,41.3064833515441491,338050957.368030258,345315070.715477346,345319766.331633037,299004668.893484606,345047055.651289218,345319164.29471895,181304658.312377802,343789575.500422774,345319792.138375509,345319783.991176905,345319672.481892405,345317900.618427925,345307844.769173552,344653918.065298979,283257423.823687899,328422561.693089758,342574540.77343769,124347025.615724825,345319738.036867481,345318599.762899175,345311689.081331273,330643427.412713231,343094829.175042964,155911893.571012256,344816419.467001165,292153702.766417043,136239972.053947473,338037109.46279535,239683016.187231422,345319792.505882037,345319792.505882037,13483,0.156053240740740741,26417,34630376.775921026,531183711.6204361711348718462614,1359.970260635,20860.1268017332606310628265,13.004375,199.4697379269357608125,5.636738371089,0.058861856945731546,0.06719108737582208
2022-11-11,1055,4281,31671,39416,1005,20574,35254,185,8805,42884,41999,40363,38071,13712,751,30517,2609,33261,6719,87,30905,2809,33953,7205,117,38750,15253,842,1741770256,1741770256,15467,1986062662.7979402633750556227997,1.301975161444154136,1.301975161444154136,4834661526.4096652055680117824228,4834661526.4096652055680117824228,3713328540.80491553653053534465272,0.0006788074052042802114,0,0,0.394,5.5146628242502042,125540.831175155,1757145.5700687775486528799915,0.865865883260600966,65.707512678683201678,57.567021770602076184,65.707512678683201678,57.567021770602076184,0.0008273765878796047,13.9966061529193,-84.11539286474465,-12.301533326969253,0.001141190489548057,142636480.883895846,127809780.003326517,3935473.171979012,141896016.870039829,142636269.812128087,49816149.273698794,142636480.883895846,142636480.883895846,142636480.883895846,20199368.113223179,96157198.10594418,142636480.883895846,41.0796630115456645,338138649.366731377,345411971.155699722,345416675.002684318,299084537.143858446,345142808.316825155,345416074.676954646,180922602.332349224,343880793.954689753,345416700.90851496,345416692.755991076,345416580.8160282,345414804.793022811,345404693.034791794,344747377.020788458,283372844.026898236,328526252.741871071,342663953.547749089,124800613.777689833,345416640.864923346,345415419.579156157,345408039.961791078,330199921.544982222,343077264.036449114,150202117.17028941,344878142.391498987,291106901.321793175,136693560.282435649,338162633.364705163,240006346.285193939,345416701.276636996,345416701.276636996,8134,0.094143518518518519,16034,5256882.922440875,73578519.8574123423518628963875,566.722055382,7932.1854073547734955766726,4.0819629,57.13362704212830929397,5.660163882181,0.05897121401788013,0.06917654933572573
2022-11-12,1073,4286,31761,39522,1006,20612,35358,185,8816,42996,42107,40469,38176,13737,751,30613,2611,33357,6728,87,30943,2765,33942,7131,114,38782,14939,824,1741770303,1741770303,9568,1855795383.4008325668825723957344,1.216285943656908443,1.216285943656908443,4515844117.348404090087427697639,4515844117.348404090087427697639,3712814524.33050513526595586798372,0.0010056179248344067398,0,0,0.397,5.1879759874112702,291939.973637454,3815056.8589334775999067214964,0.865850154095928722,108.824814675840096712,53.672937208060931894,108.824814675840096712,53.672937208060931894,0.0007791879138691893,13.0679495904566,-84.57796792804051,-16.590632680716006,0.001146669375531807,142753455.994111173,127916410.140317312,3772876.612652214,142011213.813994384,142753244.922343414,50078597.501891623,142753455.994111173,142753455.994111173,142753455.994111173,19654425.89835081,96388630.275639131,142753455.994111173,41.0952046876788859,338270917.549085216,345561633.321670285,345566360.104372931,299208708.896059509,345290870.483416729,345565758.475346578,181015780.113850602,344025370.494701623,345566386.00788705,345566377.857679689,345566265.825428949,345564485.011148018,345554392.093046546,344894564.421297019,283449408.675725155,328632571.821314962,342806949.963143464,124866685.366164821,345566320.501801441,345565020.597287623,345557306.093362543,329970997.082877882,343159592.737559614,148060310.616964852,345000206.827369623,289858733.332148008,136786737.626632092,338315322.323666973,240274922.138001814,345566386.378340665,345566386.378340665,5162,0.05974537037037037,9726,3175437.398241294,41496455.8478678893644064348404,473.143426858,6183.0144512362333769233628,3.17212,41.453104254879189992,5.652903817556,0.05871800674826419,0.07012904318358401
2022-11-13,1019,4287,31909,39670,1010,20713,35513,185,8842,43148,42258,40619,38328,13780,751,30757,2616,33503,6737,87,31074,2761,34080,7124,114,38916,14949,824,1741770357,1741770357,12794,1840135458.8143772183222207401584,1.20579460011824488,1.20579460011824488,4477168459.396728110140394529996,4477168459.396728110140394529996,3713044044.94569776868655670298052,0.0006994970491701032232,0,0,0.367,4.7517013483402044,252528.037360956,3269585.3286696461504148490992,0.865886157331249871,197.356450767182185585,53.16967926664484555,197.356450767182185585,53.16967926664484555,0.000793322290185603,12.9474151180932,-86.70607858857629,-17.364535300066176,0.001149587899362572,142869809.777376419,128031434.786148909,860679.807631125,142123770.809117212,142869598.70560866,49997847.78512794,142869809.777376419,142869809.777376419,142869809.777376419,18091741.962910495,96499301.55487672,142869809.777376419,41.1004293339081674,338466514.10345449,345791559.284889084,345796290.447191296,299420243.938439462,345519681.682048903,345795689.905131759,181012799.656124338,344248539.7745613,345796316.38929329,345796308.214875093,345796196.528314135,345794410.986250655,345784303.126484139,345119649.065494029,283442778.130786491,328852988.440969096,343019802.993907724,124860834.81212335,345796249.786745636,345794940.475250166,345787112.953196142,330119483.182820032,343360653.86323382,148057329.391268987,345222919.116789755,289865216.334973921,136780894.411900823,338558060.096621909,240638473.926627733,345796316.75979603,345796316.75979603,6796,0.078657407407407407,12996,1752140.937960653,22685696.0691817582767699868596,325.3637836,4212.61997066264436943152,1.3183045,17.0686356135502969794,5.660730365578,0.058563674797423214,0.0701217242518924
2022-11-14,1342,4288,32031,39791,1011,20785,35640,187,8865,43275,42385,40741,38446,13827,752,30866,2615,33624,6747,87,31200,2768,34218,7156,114,39052,15062,826,1741770409,1741770409,19432,1866631431.6565468875325063384229,1.231656832192566267,1.231656832192566267,4535679051.6209687145140037259099,4535679051.6209687145140037259099,3682583438.07232449033334549605012,0.0007293869902978583344,0,0,0.569999999,7.4689311537150089880379,386986.212045042,5070830.4917056265693999969082,0.866125609465954307,50.998097169614340601,53.443817019840223613,50.998097169614340601,53.443817019840223613,0.0007879614552674642,13.1033880119621,-86.22598892117342,-15.152728105271223,0.001148754396817345,143207561.695327941,128659435.759628661,2255450.89967108,142454106.522106849,143207350.623560182,51013317.02630453,143207561.695327941,143207561.695327941,143207561.695327941,17688053.06890521,98241120.525059714,143207561.695327941,41.1543985015749067,338784514.886026286,346140762.943897576,346145493.273645229,299805499.107625432,345867751.517630665,346144894.219792694,182115437.455489358,344590424.035019729,346145519.206273952,346145511.009152216,346145399.190091806,346143609.318852591,346133428.992691139,345466035.069095571,283827238.922033052,329161775.78611294,343355308.041933303,125181432.908788097,346145453.819539674,346144152.64609438,346136375.16649108,330490217.757750312,343712944.247285954,148351795.486933733,345574474.814599023,290325643.377179032,137075360.507565569,338915915.776672408,241799343.914781098,346145519.577100319,346145519.577100319,10240,0.118518518518518519,20029,6787420.291895529,88938201.6849721722259355074509,415.404766351,5443.2098355156105435672971,7.9572235,104.26658701840310322935,5.663997230297,0.05763969315663513,0.07018255464634812
2022-11-15,1042,4289,32102,39866,1010,20841,35717,187,8868,43359,42468,40817,38521,13857,752,30929,2616,33699,6749,87,31282,2788,34340,7191,116,39155,15284,837,1741770459,1741770459,16820,1918797397.3986116319503167763088,1.26711839208925714,1.26711839208925714,4662324665.1613437227689518700404,4662324665.1613437227689518700404,3679470438.01801648515845891251032,0.0005560798305443851512,0,0,0.371,4.9969872870214332,120687.963106838,1625542.3648015666792974864696,0.866025224891994377,95.346319513888799596,55.149572133228714287,95.346319513888799596,55.149572133228714287,0.0007990800323952041,13.4689684286292,-85.7264165875136,-14.5017575106396,0.001149028185946665,143216040.006254819,128672844.125288832,2590713.711946286,142460605.469983764,143101489.086248213,51370815.072856228,143216040.006254819,143216040.006254819,143216040.006254819,8622750.352366126,98263765.113510467,143216040.006254819,41.1553792411024643,338792690.568454497,346148302.015237402,346153035.765005432,299777283.46912309,345874996.055568413,346152437.52936167,182116109.919955063,344591550.704678275,346153061.748669977,346153053.517591672,346152941.731227088,346151151.647408013,346140926.166498243,345471892.678607824,283839794.02410549,329173881.430362007,343357592.749266294,125179236.478305748,346152998.454633448,346151730.078888098,346144016.309976058,330645660.978311987,343739281.230603654,149863632.714521065,345594811.604785914,291164845.596310462,137073164.200543557,338947109.512581825,242001081.755736005,346153062.119535337,346153062.119535337,8988,0.104027777777777778,17280,3630481.636673058,48898842.5450674842060075120936,212.27290939,2859.097114827176853508188,1.2437648,16.75222882384031121216,5.652268134141,0.05767622638157523,0.07029154401664227
