time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-04-15,979,2766,26250,32452,1501,14923,29020,202,6912,35321,34636,33347,31638,11260,779,25527,2346,27826,5863,91,27369,5392,30840,9904,541,33126,25281,2212,1700570336,1700570336,4368,8211989189.7977753462564307535117,4.059682574788,4.059682574788,37187665958.8061164954235521357695,37187665958.8061164954235521357695,9160239815.23834779046871497948871,0.017911523253700137344,0,0,0.313,24.1984926554218879,99175.971712014,7667440.9682667721939080223362,0.92636360867,591.437219013296,119.22966780110248,591.437219013296,119.22966780110248,0.0019076379914385402,77.3114781323383,107.8331126715871,4.67517195845114,0.000931001373,108635181.888551853,104713190.155313699,1345755.989571907,106219534.125849499,108635181.888551853,66384148.426526782,108635181.888551853,108635181.888551853,108635181.888551853,13665230.578684491,92163244.277390969,108635181.888551853,22.0825614571,472200194.709411347,481005974.835295547,481010902.110414908,445591020.477423626,480696121.144042517,481010267.648537941,290468481.30610803,479572638.288333311,481010929.257059602,481010922.789342253,481010838.855732204,481009401.166738979,481000908.993495348,480453243.171526333,398249297.801753826,469324184.205063109,478872268.358080629,209961447.557887006,481010920.485831607,481010750.977170093,481008913.2025937,478359526.196946005,480305047.116598621,373623480.665755321,480998136.217179547,467857364.276831764,218225972.028475235,474748353.967264621,338139537.185857306,481010929.517476665,481010929.517476665,2340,0.027083333333,2026,813291.612455426,62876776.7115618225762379026158,534.499814614,41322.9707292691363083319162,7.0586675815,545.71602437058252500082145,3.148459050895,0.05983503567926385,0.04397940530038239
2022-04-16,884,2764,26291,32502,1500,14942,29060,202,6912,35379,34691,33400,31688,11267,778,25569,2344,27867,5864,91,27416,5401,30897,9932,543,33182,25326,2212,1700570338,1700570338,3040,8271869593.6797839461195488103372,4.095572224682,4.095572224682,37480600180.8283349904296187916381,37480600180.8283349904296187916381,9151492911.03911250850943348187821,0.0187925977351071829145,0,0,0.237999999,18.5482747928044945716873,40012.733168751,3118349.4669895207943148964377,0.92641834432,1336.127599588355,120.17801671300496,1336.127599588355,120.17801671300496,0.0019271691837008855,77.9339280283127,119.448553412436,-1.971748968962652,0.00093233272,108555231.695953089,104672380.350179469,858052.096520352,106139518.473580436,108555231.695953089,65297152.57685946,108555231.695953089,108555231.695953089,108555231.695953089,10563306.46810378,92099299.522271987,108555231.695953089,22.0697362203,472108804.741639046,480922942.681580535,480927870.384734084,445540426.898964907,480612622.409503941,480927233.55566042,290486633.655188165,479487221.979560666,480927897.62643311,480927891.142296575,480927807.182966939,480926369.211895118,480917878.411868143,480369109.633840743,398153527.008177267,469238061.937823896,478785982.359695131,209979599.676479644,480927888.876466351,480927720.226554258,480925888.914706419,478283678.006944432,480223625.063396081,373900574.80959224,480915151.449512569,467796957.204969489,218244124.147067873,474674168.554157033,338157689.678354934,480927897.888221003,480927897.888221003,1639,0.018969907407,1371,359941.593928895,28051662.2756506584159906254665,279.879620069,21812.1181670489487511275763,3.016817394,235.1124296585578778311038,3.146466313565,0.05983131750384564,0.0418500854587978
2022-04-17,927,2763,26340,32544,1502,14902,29100,202,6856,35430,34738,33444,31731,11228,780,25573,2345,27907,5814,91,27435,5315,30905,9777,541,33215,25303,2204,1700570340,1700570340,3624,8027432602.1584660649806120768014,3.98635918734,3.98635918734,36385419561.7452635016238627439136,36385419561.7452635016238627439136,9127481456.58869120386858948767185,0.015674895153534219705,0,0,0.230999999,17.4774985630095793330314,58259.793345539,4407945.7094625049107608630754,0.926730101305,338.809530606156,116.60384230182325,338.809530606156,116.60384230182325,0.0019055680369748822,75.6601672669686,120.73831540564183,-11.88398187304886,0.000936122201,108513337.194955914,104632531.014602293,1568622.67955776,106098530.998926949,108513337.194955914,56052914.456112838,108513337.194955914,108513337.194955914,108513337.194955914,5442216.758636941,92049495.731399182,108513337.194955914,22.0622235468,472180911.5404704,480900955.735301647,480905855.573337747,445669957.845633913,480589239.470416328,480905217.712655515,290512119.787475118,479460388.089669218,480905882.925219122,480905876.433916803,480905792.488645968,480904353.106000244,480895543.196703842,480345732.249292903,398282546.44775528,469318174.7592896,478762541.217371951,210005067.211663403,480905874.021847769,480905700.960995778,480903845.330554566,478213497.521308838,480185281.865976125,373539301.456954836,480892464.747777881,467761695.061629089,218269591.682251632,474764591.94100903,338250410.37225353,480905883.188950576,480905883.188950576,1927,0.022303240741,1547,1419398.924016612,107391960.0096521182804252823832,952.489977471,72065.5510155670134564644106,13.258265073,1003.1225530929876559677078,3.148979061042,0.05985034034021768,0.0394881577859283
2022-04-18,1148,2765,26370,32593,1503,14913,29139,202,6858,35485,34792,33497,31778,11238,781,25602,2343,27941,5817,91,27489,5352,30981,9887,544,33276,25356,2211,1700570342,1700570342,5325,8249355902.0293344471479109175655,4.096966093128,4.096966093128,37374366703.497368766997306263404,37374366703.497368766997306263404,9122449601.47218100100126444529895,0.0151135661599101693955,0,0,0.311,24.1665376624424165,103354.104658909,8031224.6392525388217832354135,0.926681827157,475.318436194355,119.57384818606238,475.318436194355,119.57384818606238,0.001903675738841978,77.7059088824515,164.9743977295421,-13.509877920002031,0.000937622168,108576448.240810787,104676375.075645365,1995633.847433505,106161243.342619277,108576448.240810787,55952583.432167816,108576448.240810787,108576448.240810787,108576448.240810787,5878593.140964695,92102293.231722691,108576448.240810787,22.0722292567,472233695.894699955,480967064.933450398,480971976.142825102,445708015.307143985,480654905.825140467,480971338.507795317,290532698.949677183,479524249.112729917,480972003.550684098,480971997.057129542,480971913.023636397,480970469.652214195,480961648.59360611,480411430.206164446,398320901.141474195,469341101.971525498,478826814.347311168,210016022.750881576,480971994.753131899,480971825.341322944,480969988.108299147,478321512.006605251,480264058.967235761,373852849.463748035,480958888.191445,467898216.482566214,218280547.221469805,474831131.455013465,338193785.365304122,480972003.815500136,480972003.815500136,2818,0.032615740741,2863,1011894.273797605,78630164.2383911245044472286575,1582.045530079,122934.2858082084578185086685,25.05,1946.533017505410075,3.156668407509,0.05978887757708923,0.03882358734557681
2022-04-19,957,2764,26405,32643,1504,14924,29175,202,6859,35547,34854,33550,31827,11250,782,25641,2344,27967,5815,91,27544,5380,31090,10008,547,33338,25424,2227,1700570344,1700570344,5730,8726122654.943306093911423235235,4.151244205225,4.151244205225,38578499181.5352812588398782286872,38578499181.5352812588398782286872,9293237707.62032325483240238255135,0.0129962401875864609576,0,0,0.269,21.5477220141315426,674627.695886466,54039739.9776789700892618551764,0.92674875642,26.952739456648,117.53192691118106,26.952739456648,117.53192691118106,0.001930674979640559,80.1030558146154,204.10195786624203,-5.86225229250712,0.000938145688,109223636.908586424,107448177.721268661,4997942.784014273,108936201.824040275,109223636.908586424,59580852.852032949,109223636.908586424,109223636.908586424,109223636.908586424,8985618.770102161,94841865.266319092,109223636.908586424,22.6191345959,472863457.930339439,481605886.405814756,481610801.894737925,446332237.608760539,481292896.226648954,481610159.863045709,290925007.271214181,480159144.82745809,481610829.549460775,481610823.013125661,481610738.606385577,481609281.985607126,481600489.426752968,481049170.619997492,398945120.817258447,469990503.029496215,479459000.485534978,210648330.973487672,481610820.822429562,481610658.509317508,481608835.465637106,478991502.396561946,480915552.062640673,374733688.677472778,481598097.052736691,468734504.910976897,218912855.444075901,475479957.441892629,338895751.205005389,481610829.814264668,481610829.814264668,3000,0.034722222222,2610,17868715.370803068,1431338704.6829142694456295600472,11571.376287015,926902.600570679653422239031,40.413866985,3237.274242783897594532569,3.213590767925,0.059797657128848415,0.03817427984139239
2022-04-20,965,2830,26485,32734,1569,14997,29268,200,6927,35645,34951,33646,31914,11317,849,25720,2412,28053,5888,90,27612,5431,31128,9984,545,33428,25472,2282,1700570346,1700570346,3028,8528729408.159381605699674878334,4.073764423086,4.073764423086,37703782150.725019178745184185586,37703782150.725019178745184185586,9255268158.62373827672140647847325,0.0209196774396091615045,0,0,0.256,20.041079639626624,37917.28669565,2968372.509320612057534081975,0.926538633974,57.133855600858,112.48324939688062,57.133855600858,112.48324939688062,0.001891152272902912,78.2854673422915,186.58068398547098,-9.520027672395615,0.000955452747,109231638.223687372,107357110.194566069,15576151.681828092,108943967.478264996,109231638.223687372,66468872.20576758,109231638.223687372,109231638.223687372,109231638.223687372,19715198.252729388,95773297.432922814,109231638.223687372,22.6203550988,472854071.73388275,481614219.016064976,481619146.368261187,446238771.96570456,481301238.907160384,481618506.219319753,284316842.61377262,480166907.828365116,481619174.15802326,481619167.612561061,481619082.795028054,481617624.197434261,481608818.256648069,481057061.318353492,398958414.599989477,469995141.742287247,479470037.39077456,204611594.023530279,481619165.349040054,481618996.571848627,481617155.456919791,478975025.394294838,480911951.942844237,367846953.582659419,481606041.908924955,468576004.424967783,213785421.082353802,475334717.794535306,332759016.05341159,481619174.423151484,481619174.423151484,1642,0.01900462963,1532,8429663.45187316,659920142.86812450280256174614,5532.082772335,433081.6852084850657117056525,25,1957.1366835572875,3.223678109434,0.05963445147073595,0.03819083348034685
2022-04-21,991,2829,26520,32783,1571,15004,29317,200,6924,35693,35001,33695,31964,11319,851,25762,2413,28094,5882,90,27619,5372,31117,9839,537,33459,25475,2272,1700570349,1700570349,3995,8161741662.8727276845818602601,3.92834111082,3.92834111082,36115000307.0146875636107901637,36115000307.0146875636107901637,9193448147.24436492522373710600585,0.0186731919204264051,0,0,0.313,23.47216159889105,288322.868055439,21621600.48451439719620549815,0.926627065509,102.292661401342,106.62578616913821,102.292661401342,106.62578616913821,0.0018535732348250377,74.99093162585,187.58774856041052,-10.995907746106184,0.000959352233,109124133.798389487,107267624.641941176,15746630.769431037,108836381.758715306,109124133.798389487,66074044.05666468,109124133.798389487,109124133.798389487,109124133.798389487,23538631.783192534,95688422.846640489,109124133.798389487,22.5993121791,472833333.292250762,481586595.921231864,481591539.429595223,446255780.92968747,481272607.174443486,481590898.967560563,284031447.018917194,480137518.343710106,481591567.19675817,481591560.64229305,481591475.980791916,481590010.816724584,481581252.253206449,481028222.265081581,398980448.998571306,469992297.87453035,479439305.72809234,204326198.154563352,481591558.143760178,481591381.815356523,481589498.613058557,478875043.419063592,480864094.383188491,366595408.383332489,481577967.19296218,468434309.593144317,213500025.213386875,475328072.622412363,332474637.811640675,481591567.460478722,481591567.460478722,2154,0.024930555556,1872,4707977.687382379,353055632.85051938985311089715,2564.836046283,192339.44457832389903921555,2.3045277430000004,172.81868240518745095292265034,3.230865233861,0.059724232766737585,0.03865081228736945
2022-04-22,902,2831,26534,32795,1569,14988,29316,201,6916,35716,35024,33714,31979,11311,853,25780,2414,28108,5883,91,27622,5357,31119,9805,537,33476,25487,2272,1700570351,1700570351,3848,8085737766.3042616449549985521688,3.906819003946,3.906819003946,35864748538.5418731719178508059626,35864748538.5418731719178508059626,9180038415.47701023191053244320775,0.0193224886960379931606,0,0,0.316,23.4381904332178136,2007029.853912481,148864392.1555508170610203309226,0.926523225761,86.132401119198,104.54158178718065,86.132401119198,104.54158178718065,0.001866514121689631,74.1714887127146,206.04179987283848,-13.630591850134246,0.00095872635,109302089.702930825,107442380.746267613,6591985.896517511,109014095.667169628,109302089.702930825,65779384.450269964,109302089.702930825,109302089.702930825,109302089.702930825,24812910.694599908,95727578.034496333,109302089.702930825,22.5450842284,474783618.921684352,483533237.086405074,483538177.058779291,448009377.777805306,483217784.842232617,483537531.201487861,285771555.826497363,482081333.466462182,483538205.062794329,483538198.484920494,483538113.76485796,483536650.237134266,483527920.491447124,482973555.115461413,400926559.893520519,471936215.040941824,481388284.421507919,206066306.6061031,483538195.957418984,483538017.960822381,483536123.797362412,480803010.014289794,482805810.307525188,368272965.315011479,483524540.899251929,470362671.740404234,214330831.076691329,477280529.613672776,334214746.804862626,483538205.326514881,483538205.326514881,2082,0.024097222222,1914,5613894.411899082,416390906.0065443279929054679972,4433.456652906,328836.0800893268291212386276,6.9713102854999995,517.0724621537944085202739436427,3.234466824206,0.0597128478519237,0.03842440169784814
2022-04-23,913,2828,26578,32857,1569,15000,29362,201,6913,35778,35085,33775,32037,11317,853,25820,2413,28151,5882,91,27660,5331,31145,9763,528,33529,25510,2263,1700570353,1700570353,2908,7961278279.2297322328316387529416,3.849244422819,3.849244422819,35320872296.6274060290545747953171,35320872296.6274060290545747953171,9176053380.04591275512964025441525,0.0213841145983134275895,0,0,0.274,20.0155341859971618,35374.389217458,2584077.7251489050636047847106,0.926595377102,1284.293368067686,103.43874268628018,1284.293368067686,103.43874268628018,0.001845499352569742,73.0493948394057,211.70608841629584,-16.50236368957666,0.000960679311,109272750.236196003,107405405.464331047,3716468.044128904,108984862.868913288,109272750.236196003,65686508.861273911,109272750.236196003,109272750.236196003,109272750.236196003,24581039.783141277,95673143.325542741,109272750.236196003,22.5398688129,474759849.821673876,483515429.22623278,483520367.49842386,448027763.367643616,483199303.861542791,483519720.642289123,285790939.48020963,482060132.620559445,483520395.411323692,483520388.833908472,483520303.846809809,483518838.56887271,483510091.974161904,482954833.606277455,400945945.139846912,471924007.748824841,481368572.386710142,206085690.101397041,483520386.197729653,483520203.983664302,483518304.389533061,480749068.722257656,482780613.416237929,367069352.989728613,483506485.856441505,470244075.194212453,214350214.57198527,477280823.690205222,334234130.618041531,483520395.675803003,483520395.675803003,1591,0.018414351852,1295,376487.497092113,27502183.8271813678673750772441,328.749062592,24014.9200763675062573815744,4.213743211,307.8113915722042036497027,3.231479851065,0.05945885873693486,0.038207975408673364
2022-04-24,928,2829,26587,32873,1569,15017,29373,201,6912,35797,35103,33792,32051,11322,853,25865,2413,28157,5881,91,27653,5318,31130,9728,525,33537,25541,2261,1700570356,1700570356,3632,7827186949.4012192655108662791804,3.785181927838,3.785181927838,34723935748.2505665118904712057526,34723935748.2505665118904712057526,9173650411.06133755715201735950015,0.0177467970412846687576,0,0,0.28,20.107081120857304,35899.57699162,2577984.667053449111312942116,0.926573045189,660.139063767715,101.67396132186165,660.139063767715,101.67396132186165,0.0018174642625938726,71.8110040030618,224.77831154904695,-14.146284916563655,0.00096231952,109286272.595341841,107411198.669536474,517531.448078563,108997041.025460278,109286272.595341841,65773138.154600086,109286272.595341841,109286272.595341841,109286272.595341841,24532082.159213081,95470180.729993976,109286272.595341841,22.5411860169,474786046.501040688,483541199.374651404,483546139.010990363,448040844.62913727,483224515.125927875,483545491.682467219,285802627.821051104,482082956.274355539,483546166.932102088,483546160.34154237,483546075.1195158,483544606.530332733,483536136.23852953,482979181.053802348,400958461.429518866,471939831.853257388,481391577.713320704,206097378.141498884,483546157.584884097,483545971.268026349,483544053.439366439,480754785.768741218,482799485.344943588,366666372.753007428,483532343.093796928,470229533.525430604,214361902.612087113,477306826.452021875,334246645.143959356,483546167.197022407,483546167.197022407,1956,0.022638888889,1682,732491.369980749,52600940.7018957884386030572882,457.473429346,32851.6262660600155299715828,11.764705882,844.8353411871467044695076,3.23241645568,0.059469789280958335,0.03756305647490215
