time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-01-20,358.0,288.0,198701.0,689.93402778,,62.45075067815969,0.1378836420454549,,0.1,,24.267521,,3600000.0,14.00651,,3600000.0,,576.34656461,,,,,,9381462499.99999897,176.0,296.0,16277467.544687,,57085.22398279,,1523.152483,,16897226.298906,,,,
2016-01-21,214.0,407.0,204415.0,502.24815725,,70.9399138939804,0.11144441242937865,,0.1,,19.725661,,5087500.0,19.783,,5087500.0,,751.55643673,,,,,,9386549999.99999897,177.0,288.0,12489481.217006,,149075.55528838,,5701.7529415,,42933759.923053,,,,
2016-01-22,241.0,217.0,125831.0,579.86635945,,91.1050509532719,0.10462213440860214,,0.1,,19.459717,,2712500.0,10.544485,,2712500.0,,564.716247,,,,,,9389262499.99999897,186.0,332.0,16626513.846242,,51651.6731281,,654.241331,,17148355.47853,,,,
2016-01-23,264.0,163.0,117113.0,718.48466258,,99.7583235976074,0.11614886754966881,,0.1,,17.538479,,2037500.0,7.91904,,2037500.0,,1384.16941019,,,,,,9391299999.99999897,151.0,279.0,6784790.886792,,27689.21521108,,2249.002653,,7725291.043892,,,,
2016-01-24,223.0,125.0,84689.0,677.512,,101.15189016848002,0.11299773809523789,,0.1,,14.237715,,1562500.0,6.071775,,1562500.0,,478.82458409,,,,,,9392862499.99999897,126.0,227.0,19616500.096472,,93049.36776443,,2942.811445,,21122206.482526,,,,
2016-01-25,252.0,162.0,104486.0,644.97530864,,86.53511606882722,0.10879674838709658,,0.1,,16.863496,,2025000.0,7.86721,,2025000.0,,174.51480794,,,,,,9394887499.99999897,155.0,300.0,53834328.506955,,185221.69000405,,2049.095872,,55566507.001216,,,,
2016-01-26,243.0,100.0,116971.0,1169.71,,100.14723332969997,0.1406076153846156,,0.1,,23.762687,,1250000.0,4.855595,,1250000.0,,43.03274147,,,,,,9396137499.99999897,169.0,307.0,218348568.544156,,753234.07428854,,3449.677443,,231242860.806582,,,,
2016-01-27,258.0,217.0,133013.0,612.96313364,,94.87789550304146,0.11172786432160824,,0.1,,22.233845,,2712500.0,10.5339,,2712500.0,,70.1202264,,,,,,9398849999.99999897,199.0,348.0,134039070.932868,,439573.74033508,,4192.722575,,152971661.636609,,,,
2016-01-28,442.0,336.0,265136.0,789.0952381,,121.49912336252977,0.12168421005917224,,0.1,,41.129263,,4200000.0,16.30309,,4200000.0,,242.03529556,,,,,,9403049999.99999897,338.0,596.0,38849912.274796,,70154.96822243,,2334.927348,,41812361.060568,,,,
2016-01-29,217.0,170.0,103675.0,609.85294118,,123.16254981458829,0.10386183636363623,,0.1,,17.137203,,2125000.0,8.24681,,2125000.0,,1413.27493774,,,,,,9405174999.99999897,165.0,292.0,6654879.916718,,30955.87101112,,1278.77604,,9039114.335248,,,,
2016-01-30,347.0,199.0,202725.0,1018.71859296,,127.83781772170852,0.14101943404255401,,0.1,,33.139567,,2487500.0,9.650965,,2487500.0,,294.22350295,,,,,,9407662499.99999897,235.0,400.0,31974544.540589,,85132.13756882,,2436.977978,,34052855.027529,,,,
2016-01-31,261.0,267.0,154734.0,579.52808989,,122.52205689786513,0.11610815165876803,,0.1,,24.49882,,3337500.0,12.94436,,3337500.0,,644.52153554,,,,,,9410999999.99999897,211.0,354.0,14601529.167017,,109610.21128511,,4472.630417,,38802014.794929,,,,
2016-02-01,276.0,240.0,182379.0,759.9125,,110.79586515004172,0.13919146261682291,,0.1,,29.786973,,3000000.0,11.631455,,3000000.0,,87.89518399,,,,,,9413999999.99999897,214.0,356.0,107104844.343121,,413870.86402327,,5881.5631795,,147338027.592285,,,,
2016-02-02,253.0,175.0,138722.0,792.69714286,,113.6590495752,0.13548949375000016,,0.1,,21.678319,,2187500.0,8.479315,,2187500.0,,759.59727208,,,,,,9416187499.99999897,160.0,277.0,12396289.252371,,49992.12712922,,3441.756742,,13847819.214793,,,,
2016-02-03,281.0,369.0,206678.0,560.10298103,,94.78918345056914,0.11530098122065761,,0.1,,24.559109,,4612500.0,17.870765,,4612500.0,,373.79977203,,,,,,9420799999.99999897,213.0,372.0,25202797.607251,,73536.40978823,,2668.387247,,27355544.441221,,,,
2016-02-04,329.0,285.0,198536.0,696.61754386,,111.2992816321754,0.11705939312977152,,0.1,,30.669561,,3562500.0,13.797365,,3562500.0,,605.62177515,,,,,,9424362499.99999897,262.0,472.0,15561465.731032,,37490.92266514,,4789.052862,,17695715.497944,,,,
2016-02-05,376.0,249.0,174737.0,701.75502008,,124.25079056726919,0.11333115969581804,,0.1,,29.806095,,3112500.0,12.050475,,3112500.0,,228.35557204,,,,,,9427474999.99999897,263.0,468.0,41284190.772513,,96322.37497995,,3484.0046325,,45078871.490616,,,,
2016-02-06,436.0,292.0,223304.0,764.73972603,,116.14737230397259,0.12276040138408378,,0.1,,35.477756,,3650000.0,14.12623,,3650000.0,,26.29807701,,,,,,9431124999.99999897,289.0,536.0,358624130.46328,,737720.49993573,,2808.574601,,395418187.965552,,,,
2016-02-07,433.0,200.0,201215.0,1006.075,,123.37985720165,0.12576191304347908,,0.1,,37.602812,,2500000.0,9.672865,,2500000.0,,323.23334586,,,,,,9433624999.99999897,299.0,555.0,29185185.009303,,77095.44976274,,2626.258544,,42787974.61832,,,,
2016-02-08,496.0,286.0,233648.0,816.95104895,,110.7129568083917,0.11499646153846226,,0.1,,40.363758,,3575000.0,13.82693,,3575000.0,,97.01028533,,,,,,9437199999.99999897,351.0,658.0,97280406.589695,,158160.25424265,,2850.9762065,,104069447.291662,,,,
2016-02-09,425.0,267.0,193213.0,723.64419476,,129.38279970003745,0.10882529354838771,,0.1,,33.735841,,3337500.0,12.903845,,3337500.0,,162.1145974,,,,,,9440537499.99999897,310.0,564.0,58233728.802635,,131642.38670183,,3770.5636605,,74246306.09983,,,,
2016-02-10,478.0,256.0,392077.0,1531.55078125,,145.31205389679684,0.18201980689655264,,0.1,,52.785744,,3200000.0,12.368025,,3200000.0,,88.27269183,,,,,,9443737499.99999897,290.0,494.0,106983680.960283,,237828.469369,,3638.5331785,,117487263.868288,,,,
2016-02-11,520.0,258.0,843132.0,3267.95348837,,203.42893206143427,0.34924324996753014,,0.1,,107.56692099,,3225000.0,12.46037,,3225000.0,,20.18783368,,,,,,9446962499.99999898,308.0,531.0,467953255.950463,,1053748.26319548,,7499.9,,559540327.75679801,,,,
2016-02-12,491.0,286.0,323472.0,1131.02097902,,179.55154084951047,359.66003595786674,,0.1,,128038.972801,,3575000.0,13.807585,,3575000.0,,60.17310939,,,,,,9450537499.99999898,356.0,644.0,157055827.68738,,272645.86837513,,3079.5582465,,175583939.233583,,,,
2016-02-13,667.0,332.0,341573.0,1028.83433735,,201.79313927990967,94.88281411693454,,0.1,,47061.875802,,4150000.0,16.02131,,4150000.0,,38.24102555,,,,,,9454687499.99999898,496.0,905.0,247239381.372057,,322765.61523781,,3502.000722,,292102881.79022,,,,
2016-02-14,800.0,455.0,955835.0,2100.73626374,,222.42638886934085,49.4330903338456,,0.1,,32131.508717,,5687500.0,21.943435,,5687500.0,,34.15883734,,,,,,9460374999.99999898,650.0,1204.0,276952488.313327,,273203.47157625,,3217.435271,,328936979.777809,,,,
2016-02-15,563.0,223.0,245167.0,1099.40358744,,176.40725682672655,0.12033103350515535,,0.1,,46.688441,,2787500.0,10.75144,,2787500.0,,83.69419991,,,,,,9463162499.99999898,388.0,710.0,113068319.071587,,181703.48919785,,4314.1180635,,129009477.330475,,,,
2016-02-16,695.0,372.0,310678.0,835.15591398,,213.95611549677412,0.11334735378323199,,0.1,,55.426856,,4650000.0,17.92661,,4650000.0,,100.9103617,,,,,,9467812499.99999898,489.0,883.0,93823987.358352,,120823.66635265,,3292.462068,,106687297.389392,,,,
2016-02-17,653.0,279.0,1060406.0,3800.73835125,,192.80465040121877,0.34900612176165624,,0.1,,134.716363,,3487500.0,13.44003,,3487500.0,,26.85236127,,,,,,9471299999.99999898,386.0,626.0,352717584.256849,,567370.28189162,,2782.5173605,,355173796.464157,,,,
2016-02-18,1355.0,702.0,647741.0,922.70797721,,220.60485571089743,0.1242222861299689,,0.1,,128.073177,,8775000.0,33.785495,,8775000.0,,21.79565425,,,,,,9480074999.99999898,1031.0,1955.0,434952531.878009,,249832.68973831,,823.173983,,488422908.438392,,,,
2016-02-19,859.0,651.0,624707.0,959.61136713,,287.33544331227387,0.1524260994940964,,0.1,,90.388677,,8137500.0,31.30386,,8137500.0,,28.40687949,,,,,,9488212499.99999898,593.0,1103.0,334011080.075065,,372862.88489469,,1238.747032,,411267762.038847,,,,
2016-02-20,780.0,923.0,496181.0,537.57421452,,188.8632002352419,0.1181519696969705,,0.1,,66.283255,,11537500.0,44.329615,,11537500.0,,51.19294208,,,,,,9499749999.99999898,561.0,1049.0,185567572.690027,,211394.6543256,,903.036309,,221752992.387556,,,,
2016-02-21,2322.0,877.0,921442.0,1050.67502851,,184.66804556922497,0.10833988687560843,,0.1,,221.230049,,10962500.0,42.071725,,10962500.0,,28.98634613,,,,,,9510712499.99999898,2042.0,4006.0,328110085.283062,,99086.11701297,,2499.0,,396938984.753958,,,,
2016-02-22,480.0,1259.0,545621.0,433.37648928,,108.26016698879876,0.12597676393442683,,0.1,,38.422913,,15737500.0,60.29727,,15737500.0,,119.30900953,,,,,,9526449999.99999698,305.0,540.0,79846861.839327,,260061.7015933,,2107.1448445,,140433318.860384,,,,
2016-02-23,887.0,487.0,516189.0,1059.93634497,,237.6857088008828,0.12826349310872912,,0.1,,83.756061,,6087500.0,23.3089,,6087500.0,,73.11144923,,,,,,9532537499.99999698,653.0,1230.0,130383648.528932,,249176.84496094,,3052.9958235,,306487519.301954,,,,
2016-02-24,506.0,1493.0,703243.0,471.02679169,,94.01032559192465,0.1604782052980137,,0.1,,48.464418,,18662500.0,71.31881,,18662500.0,,69.24658959,,,,,,9551199999.99999698,302.0,572.0,137930258.456446,,457746.28273776,,2863.450048,,261830873.725997,,,,
2016-02-25,572.0,1549.0,735635.0,474.90961911,,61.05381293821667,0.1938292791666671,,0.1,,46.519027,,19362500.0,73.844245,,19362500.0,,42.31480515,,,,,,9570562499.99999698,240.0,451.0,226175270.473274,,751875.66252893,,2231.931471,,339095923.80054701,,,,
2016-02-26,248.0,1960.0,693219.0,353.68316327,,80.10424842791237,0.22150148514851536,,0.1,,22.37165,,24500000.0,93.1991,,24500000.0,,96.2446219,,,,,,9595062499.99999698,101.0,186.0,99694531.611728,,572820.15172967,,3189.377323,,106544548.221718,,,,
2016-02-27,310.0,2422.0,1048613.0,432.95334434,,48.854988483464865,0.2997733782051291,,0.1,,46.764647,,30275000.0,114.80491,,30275000.0,,134.99222717,,,,,,9625337499.99999698,156.0,295.0,71302901.670068,,251286.33138341,,782.388263,,74129467.758105,,,,
2016-02-28,549.0,1475.0,867526.0,588.15322034,,75.51664756295503,0.9994065783475911,,0.1,,350.791709,,18437500.0,69.78289,,18437500.0,,155.52938496,,,,,,9643774999.99999698,351.0,674.0,62006128.311888,,110918.68440997,,1092.8420535,,74759193.292322,,,,
2016-02-29,422.0,1473.0,673282.0,457.08214528,,112.61794319311213,0.33957335390946464,,0.1,,82.516325,,18412500.0,69.55513,,18412500.0,,235.32912292,,,,,,9662187499.99999698,243.0,460.0,41058188.548838,,109276.58754533,,1662.132622,,50267230.27085,,,,
2016-03-01,382.0,1549.0,690674.0,445.883796,,91.2698333766116,0.1803244592274682,,0.1,,42.015599,,19362500.0,72.99781,,19362500.0,,140.80586144,,,,,,9681549999.99999698,233.0,441.0,68758146.153567,,160870.93010159,,1329.71897,,70944080.174802,,,,
2016-03-02,396.0,1504.0,670439.0,445.7706117,,81.11598126607106,0.17321553738317783,,0.1,,37.068125,,18800000.0,70.739555,,18800000.0,,209.5165732,,,,,,9700349999.99999698,214.0,406.0,46298724.018546,,130230.69578328,,1157.0774315,,52873662.488013,,,,
2016-03-03,395.0,1781.0,712969.0,400.31948344,,60.10543583716233,0.8518816822395808,,0.1,,163.56128299,,22262500.0,83.576605,,22262500.0,,96.47718143,,,,,,9722612499.99999699,192.0,360.0,100776290.889837,,539398.38593799,,991.565329,,194183418.93767501,,,,
2016-03-04,412.0,1159.0,605622.0,522.53839517,,215.15966506385894,1.0279606771929788,,0.1,,292.968793,,14487500.0,54.307255,,14487500.0,,393.69975271,,,,,,9737099999.99999699,285.0,533.0,24732298.999117,,48445.67465921,,1174.155867,,25821544.593357,,,,
2016-03-05,245.0,2020.0,878791.0,435.0450495,,17.677104802341578,1.1947180666666664,,0.1,,125.445397,,25250000.0,94.406155,,25250000.0,,202.3678415,,,,,,9762349999.99999699,105.0,192.0,48240619.297541,,256874.23577353,,5948.1794775,,49319853.268517,,,,
2016-03-06,251.0,1330.0,574608.0,432.03609023,,126.14927053994644,1.1838153333333294,,0.1,,138.506394,,16625000.0,62.05292,,16625000.0,,251.74926136,,,,,,9778974999.99999699,117.0,219.0,38844106.025217,,178024.19472966,,1925.347467,,38987298.645795,,,,
2016-03-07,307.0,1668.0,730193.0,437.76558753,,109.74368073325878,1.4842853212121179,,0.1,,244.907078,,20850000.0,77.657035,,20850000.0,,125.95851369,,,,,,9799824999.99999699,165.0,306.0,77802005.698725,,257026.57582617,,997.9648045,,78650132.202808,,,,
2016-03-08,420.0,1815.0,841578.0,463.67933884,,29.37469869381268,0.9211715714778282,,0.1,,186.99782901,,22687500.0,84.305875,,22687500.0,,43.314349,,,,,,9822512499.99999698,203.0,383.0,226772714.489297,,890515.24917081,,2880.260249,,341067340.43242,,,,
2016-03-09,839.0,398.0,629600.0,1581.90954774,,582.8954806920095,0.8077250020079572,,0.1,,406.28567601,,4975000.0,18.477395,,4975000.0,,40.37520527,,,,,,9827487499.99999697,503.0,936.0,243404025.664908,,291639.51380744,,1925.796619,,272974584.923764,,,,
2016-03-10,791.0,1554.0,799739.0,514.63256113,,97.06697927242655,0.6089083247863244,,0.1,,284.969096,,19425000.0,72.00355,,19425000.0,,32.90147873,,,,,,9846912499.99999697,468.0,887.0,299284800.592812,,378122.50632014,,1166.046619,,335394663.10596,,,,
2016-03-11,1070.0,1837.0,994487.0,541.3647251,,170.37940162938216,0.3961145435483821,,0.1,,245.591017,,22962500.0,84.91798,,22962500.0,,19.09156172,,,,,,9869874999.99999697,620.0,1172.0,516975779.373196,,721364.53796979,,638.096619,,845439238.500598,,,,
2016-03-12,570.0,1995.0,921032.0,461.67017544,,147.80544244240636,0.5227331821192025,,0.1,,157.865421,,24937500.0,91.98949,,24937500.0,,92.01207255,,,,,,9894812499.99999697,302.0,579.0,107538198.257608,,194951.96599465,,1687.130465,,112877188.310901,,,,
2016-03-13,474.0,2076.0,988353.0,476.08526012,,32.40614959324663,0.36351284285714347,,0.1,,76.337697,,25950000.0,95.474145,,25950000.0,,114.81679721,,,,,,9920762499.99999697,210.0,396.0,86405149.258798,,412495.62581168,,3578.04208,,163348267.821427,,,,
2016-03-14,627.0,1489.0,825165.0,554.17394224,,125.09301592668139,0.5813786254681617,,0.1,,155.228093,,18612500.0,68.3499,,18612500.0,,144.4704995,,,,,,9939374999.99999697,267.0,521.0,68798647.713162,,194951.4227778,,2784.14967,,101569691.267234,,,,
2016-03-15,534.0,1982.0,934585.0,471.53632694,,13.050207823491425,0.35946784735202353,,0.1,,115.389179,,24775000.0,90.753965,,24775000.0,,49.24578617,,,,,,9964149999.99999697,321.0,625.0,202335078.291508,,344765.38188146,,995.0,,215478363.675913,,,,
2016-03-16,372.0,1899.0,810642.0,426.87835703,,74.86851166634438,0.8184417088607582,,0.1,,129.31379,,23737500.0,86.746995,,23737500.0,,63.98526132,,,,,,9987887499.99999697,158.0,308.0,156096689.989736,,538614.69370268,,1386.6118735,,165893325.660425,,,,
2016-03-17,292.0,2411.0,996355.0,413.25383658,,26.811267082998533,0.9287413181818177,,0.1,,122.593854,,30137500.0,109.804045,,30137500.0,,204.07166021,,,,,,10018024999.99999697,132.0,247.0,49090721.317558,,202574.21692224,,794.09208,,50035831.579793,,,,
2016-03-18,1.0,2879.0,837820.0,291.01076763,,0.26750913245224667,,,,,0.0,,35987500.0,130.64883,,35987500.0,,,,,,,,10054012499.99999697,0.0,0.0,0.0,,,,,,0.0,,,,
2016-03-19,491.0,2055.0,1178158.0,573.31289538,,62.62167547522365,0.6819928745762687,,0.1,,201.187898,,25687500.0,93.01806,,25687500.0,,98.30158777,,,,,,10079699999.99999697,295.0,587.0,102538526.881006,,179156.03359642,,311.338286,,105164591.721098,,,,
2016-03-20,769.0,2323.0,888269.0,382.38011192,,28.74734314808866,0.3008463922558899,,0.1,,178.702757,,29037500.0,104.846615,,29037500.0,,197.60689986,,,,,,10108737499.99999697,594.0,1181.0,51155792.166895,,46037.06402563,,1720.044765,,54369772.614272,,,,
2016-03-21,1155.0,2077.0,1168862.0,562.76456428,,104.37922083279912,0.22972042397660597,,0.1,,235.693155,,25962500.0,93.50351,,25962500.0,,135.46503456,,,,,,10134699999.99999697,1026.0,2020.0,74814139.551211,,38586.35764805,,2417.599616,,77944442.449052,,,,
2016-03-22,142.0,2761.0,835685.0,302.67475552,,61.544512479494465,0.10454415053763426,,0.1,,9.722606,,34512500.0,123.87443,,34512500.0,,10237.12345749,,,,,,10169212499.99999697,93.0,182.0,993366.207043,,6404.55360839,,3148.05129,,1165628.756727,,,,
2016-03-23,948.0,2142.0,1079895.0,504.15266106,,77.21335744446769,0.1773936031537419,,0.1,,134.996532,,26775000.0,95.850095,,26775000.0,,199.76943225,,,,,,10195987499.99999697,761.0,1487.0,51038776.979881,,39902.39288625,,2251.98766,,59334858.22186,,,,
2016-03-24,74.0,2792.0,826285.0,295.94734957,,46.80385937773636,0.1044638292682927,,0.1,,4.283017,,34900000.0,124.51026,,34900000.0,,17022.21235597,,,,,,10230887499.99999697,41.0,81.0,601031.598364,,7955.16394574,,788.577583,,644368.279605,,,,
2016-03-25,644.0,2213.0,1061162.0,479.51287845,,78.80914546678254,0.23450402806122364,,0.1,,91.925579,,27662500.0,98.423345,,27662500.0,,76.07705308,,,,,,10258549999.99999697,392.0,728.0,134844208.393632,,203200.38460229,,2834.434532,,147929879.990469,,,,
2016-03-26,194.0,2681.0,829374.0,309.35248042,,96.33018505859587,0.12651629268292652,,0.1,,15.561504,,33512500.0,118.849475,,33512500.0,,3156.8275013,,,,,,10292062499.99999697,123.0,241.0,3260254.953984,,17466.75974861,,1223.335118,,4209489.099414,,,,
2016-03-27,280.0,2791.0,1210305.0,433.64564672,,11.981940437055293,0.6014517698412705,,0.1,,75.782923,,34887500.0,123.30795,,34887500.0,,96.50892268,,,,,,10326949999.99999697,126.0,235.0,107005131.89338,,467236.61879805,,4596.08403,,109800605.417542,,,,
2016-03-28,299.0,2543.0,1045042.0,410.94848604,,50.05250705183967,0.507976706666667,,0.1,,38.098253,,31787500.0,112.006455,,31787500.0,,314.70446126,,,,,,10358737499.99999697,75.0,123.0,32915763.121396,,399201.80453655,,4720.536246,,49101821.957996,,,,
2016-03-29,189.0,2515.0,976143.0,388.12842942,,35.03130457107883,0.46329122352941277,,0.1,,39.379754,,31437500.0,110.437685,,31437500.0,,310.85341571,,,,,,10390174999.99999697,85.0,152.0,33424676.953348,,232742.59985239,,3591.435028,,35376875.177563,,,,
2016-03-30,225.0,2258.0,961800.0,425.95217006,,40.004989149110514,0.46661683695652273,,0.1,,42.928749,,28225000.0,98.883975,,28225000.0,,188.16720166,,,,,,10418399999.99999697,92.0,164.0,55367778.805755,,346766.53015483,,5055.233994,,56869710.945392,,,,
2016-03-31,321.0,1994.0,1005622.0,504.32397192,,27.250282749739284,0.7576353783783789,,0.113504,,56.065018,,24925000.0,87.114185,,24925000.0,,431.48497564,,,,,,10443324999.99999697,74.0,113.0,24203218.164142,,214478.75622612,,4654.021835,,24236099.453552,,,,
2016-04-01,132.0,1971.0,994390.0,504.51040081,,21.95974111116187,1.0364745000000006,,0.1,,58.042572,,24637500.0,85.906765,,24637500.0,,368.0838853,,,,,,10467962499.99999697,56.0,102.0,28439067.609095,,285699.27126775,,2449.685538,,29141325.669311,,,,
2016-04-02,508.0,310.0,217185.0,700.59677419,,443.0989380790326,0.16633760855263216,,0.1,,50.566633,,3875000.0,13.50646,,3875000.0,,66.23411243,,,,,,10471837499.99999697,304.0,577.0,158103386.8544,,317735.99049462,,948.862979,,183333666.515398,,,,
2016-04-03,424.0,219.0,224060.0,1023.10502283,,498.5872830799545,0.1359046520146527,,0.1,,37.10197,,2737500.0,9.539275,,2737500.0,,162.31240748,,,,,,10474574999.99999697,273.0,506.0,64533421.459179,,135709.90415497,,1046.6536815,,68669211.502414,,,,
2016-04-04,257.0,2508.0,794154.0,316.64832536,,97.09581909149718,0.10089147945205498,,0.1,,22.095234,,31350000.0,108.917095,,31350000.0,,2178.90948972,,,,,,10505924999.99999697,219.0,429.0,4821643.601786,,11992.03561711,,1106.549872,,5144583.279742,,,,
2016-04-05,207.0,2774.0,866988.0,312.5407354,,26.03017675260294,0.12886768627450962,,0.1,,13.144504,,34675000.0,120.07259,,34675000.0,,361.47138258,,,,,,10540599999.99999697,102.0,210.0,29160261.386782,,152903.56149173,,1811.4154965,,32109747.913264,,,,
2016-04-06,141.0,2712.0,825757.0,304.48266962,,24.35238098433578,0.18570555882352932,,0.1,,6.313989,,33900000.0,117.012795,,33900000.0,,2529.10387749,,,,,,10574499999.99999697,34.0,62.0,4181125.217566,,70726.71772184,,1499.353494,,4385056.498754,,,,
2016-04-07,154.0,2806.0,863171.0,307.61617962,,28.32095805433739,0.15156042857142848,,0.1,,8.487384,,35075000.0,120.66827,,35075000.0,,396.05466062,,,,,,10609574999.99999697,56.0,102.0,26788158.440861,,306229.95930597,,5662.4160265,,31235455.849209,,,,
2016-04-08,159.0,2791.0,861057.0,308.51200287,,28.90007497398728,0.13866469333333314,,0.1,,10.399852,,34887500.0,119.629845,,34887500.0,,588.7229827,,,,,,10644462499.99999697,75.0,145.0,18080596.159445,,169341.30401973,,5798.357927,,24554489.082861,,,,
2016-04-09,170.0,2721.0,842983.0,309.80632121,,32.33898772515839,0.15449633870967727,,0.1,,9.578773,,34012500.0,116.257975,,34012500.0,,472.79472501,,,,,,10678474999.99999697,62.0,122.0,22585859.010766,,214900.25422548,,1000.0,,26217831.015509,,,,
2016-04-10,120.0,2729.0,813440.0,298.07255405,,30.00365577684213,0.10896226530612242,,0.1,,5.339151,,34112500.0,116.22841,,34112500.0,,2979.92133944,,,,,,10712587499.99999697,49.0,95.0,3594922.912294,,63914.03339257,,779.075732,,6071833.172294,,,,
2016-04-11,660.0,1862.0,737747.0,396.21213749,,123.23079589149297,0.10821211300639748,,0.1,,50.751481,,23275000.0,79.130905,,23275000.0,,668.88940163,,,,,,10735862499.99999697,469.0,949.0,16050280.4707,,48052.72957035,,3569.736901,,45602040.362266,,,,
