date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2017-06-15,263474.028975,228634.948972,957,46790300.0,0.003489,2239750.0,3917160.0,471.075217,1418,7098.81938142,1261,6.8086909159,0.1,
2017-06-16,403350.994667,285500.743956,985,45956400.0,0.003427,2259480.0,4017000.0,195.662531,1474,8075.3881641,1313,7.13592281641,0.1,
2017-06-17,2165173.85566,1193136.28529,978,51920800.0,0.003872,1508930.0,3995160.0,403.576158,1483,9150.0927258,1402,9.40726738424,0.1,
2017-06-18,153470.489144,152143.587315,913,49585700.0,0.003698,1196600.0,3976440.0,279.03272,1341,9913.1596902,1338,5.82612157128,0.1,
2017-06-19,666871.437959,391400.861124,1678,46231600.0,0.003448,2773170.0,3946800.0,434.416326,2391,9037.21212849,1669,34.4793104,0.1,
2017-06-20,278877.641778,249228.792361,1383,41563300.0,0.0031,1806690.0,3987360.0,481.949579,2015,10150.7487366,1455,19.1611850702,0.1,
2017-06-21,157889.125766,137840.874616,1222,41899500.0,0.003125,1116030.0,3932760.0,334.318081,1810,8668.44536413,1454,14.62484375,0.1,
2017-06-22,161290.188228,144241.150499,1206,39873600.0,0.002974,852256.0,3834480.0,295.964943,1776,6475.97317346,1441,14.6055157814,0.1,
2017-06-23,361241.633353,314721.694268,1579,40533700.0,0.003023,3734860.0,3995160.0,425.70737,2396,12167.5872053,1703,20.7682512989,0.1,
2017-06-24,287748.005146,272490.770662,1256,53032200.0,0.003955,1693570.0,3926520.0,207.170358,1837,7329.5634211,1577,12.3400879541,0.1,
2017-06-25,196439.693385,183535.763559,1114,45747400.0,0.003412,1132360.0,3675360.0,565.524007,1733,7574.49868981,1474,17.6167791728,0.1,
2017-06-26,398316.353789,352659.418856,1336,43907700.0,0.003274,1461240.0,3884400.0,488.44772,1981,10916.558973,1705,32.4934330645,0.1,
2017-06-27,302311.929509,218709.089607,1401,40828000.0,0.003045,999769.0,3940560.0,416.62185,2053,10102.8416638,1720,23.3128221036,0.1,
2017-06-28,141992.897185,130884.938446,1327,38963400.0,0.002906,820351.0,3963960.0,220.335597,1983,10782.6649665,1754,13.8150288808,0.1,
2017-06-29,166421.109991,158013.342637,1083,40390700.0,0.003012,684886.0,3917160.0,429.322406,1614,9121.92999748,1589,14.0958588,0.1,
2017-06-30,150743.582308,144495.212708,1008,39728700.0,0.002963,633698.0,3446040.0,316.986336,1522,11070.432894,1544,9.24561876435,0.1,
2017-07-01,106227.982287,103993.007826,936,37492200.0,0.002796,812102.0,3817320.0,351.334879,1447,9857.69331929,1459,8.72353450565,0.1,
2017-07-02,163674.103978,154233.199154,949,37444600.0,0.002792,619352.0,3711240.0,429.267541,1496,10264.5537573,1496,8.71104,0.1,
2017-07-03,170031.290273,156915.105472,1236,39390400.0,0.002938,1932330.0,3687840.0,374.056272,1882,6376.24699366,1787,13.74984,0.1,
2017-07-04,282902.357396,268678.32719,1050,44555500.0,0.003323,1103310.0,3641040.0,261.399384,1674,10896.928608,1707,10.3674277,0.1,
2017-07-05,269453.586174,233063.430271,1444,45145100.0,0.003367,2090620.0,3939000.0,388.999292,2149,15815.7526833,2104,11.8164241331,0.1,
2017-07-06,648624.918496,575241.889652,2012,50925200.0,0.003798,7349140.0,3962400.0,412.12905,3267,20229.5410464,2473,33.4233886061,0.1,
2017-07-07,433213.360541,349742.94574,1516,63070800.0,0.004703,5351120.0,4054440.0,325.039559,2345,24236.6168854,2344,28.2175297,0.1,
2017-07-08,233488.444308,213115.461833,1316,45961600.0,0.003428,2247740.0,3984240.0,432.459685,2029,26902.7563068,1944,17.1393144,0.1,
2017-07-09,243717.31181,238663.047085,1271,52298600.0,0.0039,1054260.0,4020120.0,340.015947,1916,27064.7571863,2021,12.1683732183,0.1,
2017-07-10,477119.103039,451763.483183,1280,49055100.0,0.003658,1962190.0,3924960.0,372.344122,1964,24605.5768417,2256,22.8262858,0.1,
2017-07-11,276764.074842,250687.138763,1497,36105400.0,0.002693,2440680.0,3887520.0,200.774432,2186,26823.0790143,2007,18.8504614,0.1,
2017-07-12,188982.926023,157245.972355,1489,32786200.0,0.002445,1534480.0,4052880.0,293.067139,2272,15854.7469798,2266,15.5134703909,0.1,
2017-07-13,199003.100669,178259.529597,1287,38059000.0,0.002838,1646540.0,4049760.0,236.457536,2006,20742.7921957,2401,13.28184,0.1,
2017-07-14,119829.688945,107767.549335,1214,35467400.0,0.002645,1111590.0,4026360.0,251.858044,2003,18057.9805531,2505,8.253987,0.1,
2017-07-15,102714.031058,91352.0993824,1150,31520500.0,0.002351,544098.0,3873480.0,200.371309,1890,17317.1638573,2513,7.33565743625,0.1,
2017-07-16,88039.9367206,79290.8797441,1103,28467000.0,0.002123,485807.0,3722160.0,733.357319,1794,13469.1070617,2342,10.2087168194,0.1,
2017-07-17,122714.839905,111657.027002,1114,26803100.0,0.001999,762260.0,3998280.0,366.237807,1851,17077.9530004,1765,12.7791560116,0.1,
2017-07-18,140070.707695,114125.7782,1202,32492000.0,0.002423,2506900.0,3859440.0,641.890755,2067,15816.7168923,2436,16.3636381498,0.1,
2017-07-19,316656.577088,306535.719455,1013,37051800.0,0.002763,1212590.0,3987360.0,162.055524,1742,21971.4501336,2448,9.41292904523,0.1,
2017-07-20,133953.156849,122489.30153,1053,34181100.0,0.002549,846866.0,3867240.0,148.934782,1777,18523.7332861,2488,13.1545039439,0.1,
2017-07-21,164120.900095,155808.513737,1149,44051800.0,0.003285,693310.0,3942120.0,152.537685,1893,24707.9713381,2371,15.3752313928,0.1,
2017-07-22,125069.572833,114376.771661,999,40773900.0,0.003041,1320850.0,3923400.0,289.813919,1751,25658.4516232,2109,14.2315759,0.1,
2017-07-23,243489.783861,230476.410505,973,46299700.0,0.003453,1018840.0,3238560.0,417.311115,1771,4988.37773576,2125,16.1611105232,0.1,
2017-07-24,198595.531789,162660.904916,1007,45356100.0,0.003382,1085000.0,3416400.0,305.120782,1796,8916.14154107,1979,14.1901956,0.1,
2017-07-25,169223.931099,164212.114221,991,46225100.0,0.003447,1565000.0,3736200.0,247.97628,1705,15526.3605764,1827,10.7556741,0.1,
2017-07-26,209015.474904,192961.360974,1159,39132200.0,0.002918,527499.0,3876600.0,181.762974,1915,19476.7242938,2099,9.10416,0.1,
2017-07-27,136988.946555,127105.803197,1107,38258800.0,0.002853,403387.0,3698760.0,351.573329,1830,16916.3101852,1972,13.35204,0.1,
2017-07-28,311013.467465,262131.697805,985,39625100.0,0.002955,765866.0,3689400.0,166.377134,1660,19167.0518682,1903,12.398589,0.1,
2017-07-29,161116.577228,133492.56023,952,38049000.0,0.002837,442952.0,3843840.0,286.215689,1697,18885.2574017,2179,8.8511563,0.1,
2017-07-30,175876.396146,171217.126907,1014,39726400.0,0.002963,381432.0,3985800.0,374.977756,1755,19701.5272589,2238,9.2442637,0.1,
2017-07-31,1402631.27964,785454.272667,1148,39329400.0,0.002933,574812.0,3873480.0,337.092793,1940,20895.9294878,2488,9.15099799848,0.1,
2017-08-01,282459.418801,259893.229551,1235,40684000.0,0.003034,1416960.0,3857880.0,352.108144,2149,20998.716366,2574,9.10250895047,0.1,
2017-08-02,332856.02148,302345.881337,1341,40984400.0,0.003056,1315040.0,3978000.0,299.11679,2278,22911.9644389,2696,15.6126898234,0.1,
2017-08-03,467841.774231,448157.406654,1209,39883200.0,0.002974,677314.0,3893760.0,420.625047,2068,22080.3579276,2643,9.27888,0.1,
2017-08-04,263368.047554,249178.874285,1159,39987000.0,0.002982,731566.0,4002960.0,343.212744,2004,25297.4990141,2722,9.30384,0.1,
2017-08-05,161083.160473,145772.361045,1107,40961300.0,0.003055,969930.0,4052880.0,164.243776,1815,28035.308679,2459,9.5312945,0.1,
2017-08-06,173382.541686,154992.080283,1198,45399200.0,0.003386,780766.0,4017000.0,287.559007,1965,28701.4787721,2291,10.5646941818,0.1,
2017-08-07,495268.884388,480835.509329,1239,44917000.0,0.00335,1262230.0,4002960.0,171.323441,2070,25454.7898892,2241,14.1004175611,0.1,
2017-08-08,444137.486812,419363.678821,1294,45030100.0,0.003358,1278610.0,4056000.0,209.374063,2174,27066.4617648,2277,15.7151042,0.1,
2017-08-09,321890.61615,282807.154821,1223,44469100.0,0.003316,915199.0,4024800.0,267.633157,2049,24569.238771,2629,10.3459533921,0.1,
2017-08-10,637024.104572,544983.186055,1283,42143100.0,0.003143,2983320.0,4051320.0,257.016599,2198,24496.8921745,2404,18.9067981394,0.1,
2017-08-11,298768.82255,275452.626362,1415,34807200.0,0.002596,2907700.0,4034160.0,347.747644,2333,23029.0663997,2428,14.9785141933,0.1,
2017-08-12,311168.015187,302967.942795,1195,31834900.0,0.002374,2235980.0,3978000.0,184.634226,2024,23661.2787096,2210,11.4709414967,0.1,
2017-08-13,286592.07782,267813.480729,1368,37874500.0,0.002824,1979240.0,4043520.0,183.593384,2173,23840.6181261,2378,8.81088,0.1,
2017-08-14,327671.217878,268948.296453,1646,31594200.0,0.002356,1663070.0,4038840.0,249.656827,2604,22708.5300702,2571,11.02608,0.1,
2017-08-15,218746.125383,190374.048886,1686,26109800.0,0.001947,5654350.0,4054440.0,429.855274,2895,23538.2209404,2711,9.33137041183,0.1,
2017-08-16,166982.627825,152121.70572,1330,35648600.0,0.002658,3085850.0,4029480.0,224.269193,2497,27292.9107873,2504,8.2932258,0.1,
2017-08-17,145643.341407,136674.39089,1417,33553000.0,0.002502,1649550.0,4015440.0,336.311544,5299,24861.3049012,5437,3.90338847211,0.1,
2017-08-18,251945.087504,206925.616132,1724,33289100.0,0.002482,2105590.0,4037280.0,435.835717,7262,22647.1421155,6807,7.74384,0.1,
2017-08-19,129293.132139,108333.961499,1336,27544500.0,0.002054,766239.0,4041960.0,407.229531,3961,20251.6835259,3936,6.4088908,0.1,
2017-08-20,84788.0443673,78230.3452365,1247,27796200.0,0.002073,1138590.0,4043520.0,291.425454,2588,21717.0176603,2565,6.4675527,0.1,
2017-08-21,154973.432567,145136.98453,1310,28294400.0,0.00211,737684.0,4059120.0,185.75541,2476,22735.6948008,2453,6.582989,0.1,
2017-08-22,67123.86673,50952.1036006,1178,27376700.0,0.002042,670162.0,4073160.0,576.642631,3063,21809.1247751,2695,6.3708358,0.1,
2017-08-23,205731.507357,185869.020693,1319,27949000.0,0.002084,943903.0,4010760.0,529.746778,3022,20891.8739426,2653,6.50254201446,0.1,
2017-08-24,215604.466437,184870.466363,1404,30544200.0,0.002278,2214120.0,4041960.0,835.558377,2874,24820.8869916,2880,13.2744282771,0.1,
2017-08-25,144273.984172,137141.814004,1280,31349000.0,0.002338,733213.0,4037280.0,1006.796615,11013,24019.5538031,9278,7.29456,0.1,
2017-08-26,809650.899885,222442.092379,1159,30452800.0,0.002271,838230.0,4018560.0,1127.599508,2208,21167.453799,2353,10.6278258,0.1,
2017-08-27,382059.828689,344925.284121,1906,33182000.0,0.002475,7841390.0,4068480.0,962.06287,3411,23550.7589404,2854,24.7571829252,0.1,
2017-08-28,758882.213358,617165.604171,1986,41406800.0,0.003088,5973380.0,4043520.0,691.701883,4061,30701.0739998,3129,15.441549861,0.1,
2017-08-29,1133930.62869,553380.799746,1760,48255200.0,0.003599,2833480.0,4015440.0,240.091767,2973,34219.4852162,3137,18.9974564661,0.1,
2017-08-30,319200.890762,265675.825886,2061,47431800.0,0.003537,5788700.0,4054440.0,1119.100512,3573,30651.4140322,3410,27.072829687,0.1,
2017-08-31,1915956.28684,1733400.07329,3713,68723700.0,0.005125,26598600.0,3998280.0,1073.752738,6317,40190.6171322,5232,48.8565539009,0.1,
2017-09-01,1303390.70848,1162924.02054,2487,85762100.0,0.006396,12679900.0,3976440.0,840.99445,4716,29739.6298954,5013,32.0176971477,0.1,
2017-09-02,573903.772495,523610.930153,1899,71300300.0,0.005317,4094770.0,4052880.0,753.941749,3068,33362.0732154,4128,24.8847720261,0.1,
2017-09-03,1043212.69777,992949.000914,1967,66162800.0,0.004934,6188560.0,4059120.0,410.888626,3283,41488.2156113,4289,20.2289167443,0.1,
2017-09-04,2393155.63026,1394667.17508,2322,76788400.0,0.005726,8473250.0,4038840.0,748.136297,3722,40723.3423983,4614,28.63,0.1,
2017-09-05,2684233.9391,1877927.59117,3490,78525000.0,0.005856,22165900.0,4049760.0,770.697551,5385,50419.3797541,5361,45.6793877488,0.1,
2017-09-06,2058358.93758,1911328.41435,2962,90108200.0,0.00672,9241650.0,3995160.0,543.090626,4722,52660.2243785,6014,31.4198017762,0.1,
2017-09-07,1961872.77379,1400546.25398,2753,104077000.0,0.007761,5787040.0,3993600.0,552.829855,4371,55040.0311777,5294,36.3225593533,0.1,
2017-09-08,1554532.41036,1441080.93483,2616,98806000.0,0.007368,5065190.0,4048200.0,513.211488,4178,44709.3616693,5758,23.4804282004,0.1,
2017-09-09,1282989.75469,1043615.46187,1974,91718200.0,0.00684,2019310.0,4038840.0,282.232288,3259,43274.3151809,3752,21.3408,0.1,
2017-09-10,4849283.17939,2390419.27609,2362,92331100.0,0.006886,11644000.0,4038840.0,523.453216,3788,52477.5705883,3069,20.5355345558,0.1,
2017-09-11,1026894.87465,899955.329658,2718,106575000.0,0.007948,6125920.0,4068480.0,672.064955,4339,63991.9470741,4000,27.9517257716,0.1,
2017-09-12,1431187.66458,1336841.54984,2431,101713000.0,0.007585,6703720.0,3949920.0,704.982682,4079,73082.817554,4195,23.5816033295,0.1,
2017-09-13,862660.851444,699478.602169,2753,94104000.0,0.007018,5005870.0,3868800.0,738.04986,4542,63039.9310177,5454,32.8465600876,0.1,
2017-09-14,707444.038603,609472.745968,2339,85254200.0,0.006358,3234950.0,3912480.0,886.74528,3991,63443.3353226,5162,19.8383902512,0.1,
2017-09-15,1041536.17741,846804.678772,2806,62663300.0,0.004673,7011850.0,4017000.0,742.673889,4701,61586.8323912,5605,29.1644467509,0.1,
2017-09-16,1512080.53026,1241780.95894,2064,70624900.0,0.005267,4272440.0,4076280.0,866.181817,3413,70797.939138,5354,12.120181589,0.1,
2017-09-17,600475.655497,530476.651257,2022,79186200.0,0.005905,2152950.0,4020120.0,704.688561,3387,69381.2214481,5736,9.2123905,0.1,
2017-09-18,956038.678592,777747.388695,2173,79276400.0,0.005912,2127450.0,3978000.0,638.887025,3914,72967.7883245,5839,13.4398165652,0.1,
2017-09-19,701700.862997,603087.51887,2013,87494700.0,0.006525,2735370.0,4007640.0,368.624638,3679,67948.1959889,5635,20.3573475,0.1,
2017-09-20,477900.422651,416980.736878,1705,85007100.0,0.006339,1712170.0,4046640.0,275.238854,3213,77096.3901884,5456,16.8029125523,0.1,
2017-09-21,2341757.48941,2193196.53705,1865,84751600.0,0.00632,2531690.0,4048200.0,800.821749,3517,64436.9772556,5318,19.717768,0.1,
2017-09-22,877982.173772,815920.565919,1744,73801100.0,0.005504,1636200.0,4049760.0,458.366511,3134,60040.1705422,5119,17.1740927546,0.1,
2017-09-23,164389.566448,128658.740851,1495,71592300.0,0.005339,849756.0,4013880.0,280.886418,2816,59188.3028326,4796,13.7575602666,0.1,
2017-09-24,205548.09644,174294.034826,1703,74660900.0,0.005568,1723480.0,4068480.0,596.473145,3191,61131.538154,4733,12.9200593279,0.1,
2017-09-25,1180414.42979,909229.271167,1724,77804300.0,0.005802,1642540.0,4024800.0,405.167118,3457,66795.6047566,4916,18.10224,0.1,
2017-09-26,1303300.69539,1043580.59563,1651,80709200.0,0.006019,1797350.0,4056000.0,535.885118,3514,60444.46355,4598,18.7834719326,0.1,
2017-09-27,1018924.11248,883012.417148,1820,83933800.0,0.006259,1974780.0,4009200.0,361.301693,4073,62945.3034104,5006,19.52808,0.1,
2017-09-28,601211.856689,550483.191694,1711,85745200.0,0.006394,2130920.0,3960840.0,299.501314,3283,73344.9202462,4772,19.9507551597,0.1,
2017-09-29,997729.757615,856564.258007,2449,86593200.0,0.006458,5710560.0,4065360.0,679.931273,4238,73275.8468182,5101,30.2227942,0.1,
2017-09-30,1254151.51706,954789.508536,2053,91190200.0,0.0068,1561510.0,4027920.0,520.538588,4613,77280.071996,5306,21.21532,0.1,
2017-10-01,1046165.46978,923714.940319,2179,93219300.0,0.006952,2119090.0,3996720.0,1066.640555,4862,81344.6654098,5451,23.4569699812,0.1,
2017-10-02,11778633.6316,3616875.37279,3571,95480400.0,0.00712,8516350.0,3999840.0,2143.813144,8420,92002.2278223,7381,54.6572057871,0.1,
2017-10-03,4114058.807,1878759.06338,2230,96383300.0,0.007188,2317670.0,4057560.0,608.406744,3831,88120.3428668,6492,22.4258412,0.1,
2017-10-04,3637121.87398,1605166.93156,2266,90788000.0,0.00677,1636230.0,3987360.0,991.904122,4180,80384.9677017,6835,21.1253683573,0.1,
2017-10-05,2368350.87046,796721.001766,1954,85202600.0,0.006354,1451030.0,3987360.0,646.309754,3261,84576.2421753,6019,19.82448,0.1,
2017-10-06,2011480.53871,1008698.41375,1927,83960700.0,0.006261,1983040.0,3996720.0,905.975963,3230,72219.0656235,5630,19.5349461,0.1,
2017-10-07,2056464.74644,1107087.43454,1999,89013500.0,0.006638,2094690.0,3995160.0,659.606352,3436,78314.4159004,5315,20.7118876,0.1,
2017-10-08,1796075.67512,934149.875752,1984,86214200.0,0.006429,3011250.0,4059120.0,817.767032,3405,78090.5597571,5524,23.58041478,0.1,
2017-10-09,1748297.93155,988206.314819,2261,70902000.0,0.005287,3109910.0,4021680.0,713.705982,3922,89333.490935,5759,20.0056023338,0.1,
2017-10-10,2684618.7593,1555790.03866,1967,75773200.0,0.005651,1513390.0,3970200.0,615.762427,3481,80274.653437,5336,20.614848,0.1,
2017-10-11,1638448.71606,679745.062358,1882,78053700.0,0.005538,1808680.0,4020120.0,610.378469,3077,75682.2658274,5184,17.2791708802,0.1,
2017-10-12,2659056.1421,1169665.41315,1841,79670600.0,0.005652,2282270.0,3982680.0,522.261187,3008,72479.168205,5073,17.7621456813,0.1,
2017-10-13,1803942.43887,839076.69346,2076,72330400.0,0.005128,2696760.0,3923400.0,551.002043,3576,64599.4990904,5171,24.0000656,0.1,
2017-10-14,1435133.53333,1049570.56333,1809,74096700.0,0.005252,1693140.0,4004520.0,367.403639,3024,55716.2639442,4738,16.3867652,0.1,
2017-10-15,1470631.11144,946491.691914,1897,71122500.0,0.00504,3050630.0,3976440.0,548.894083,4482,61743.3446997,4899,18.0834029208,0.1,
2017-10-16,1872054.80312,1356712.18882,1898,77114000.0,0.005463,1973510.0,3734640.0,1061.70183,3501,51782.9049641,5283,18.1604765484,0.1,
2017-10-17,5509010.44202,2004893.91387,2021,72768100.0,0.005154,1735700.0,3973320.0,920.533676,3667,50364.4009326,5561,24.0796386566,0.1,
2017-10-18,2023621.63163,1285536.01338,1657,68819700.0,0.004873,1718860.0,3809520.0,641.58547,2681,69179.0957315,4815,15.2047346,0.1,
2017-10-19,2318535.34403,1240900.08542,1834,71109100.0,0.005033,1339100.0,3864120.0,1046.14647,2956,55965.2479687,4866,16.7037564251,0.1,
2017-10-20,1319024.73017,792921.304999,1831,69348800.0,0.004907,1796240.0,3918720.0,1132.282074,3030,59913.6063369,4742,22.8882706997,0.1,
2017-10-21,1286530.09885,619318.594939,1918,62890500.0,0.004449,1853300.0,3953040.0,859.365916,3214,55141.81609,5036,20.8217649,0.1,
2017-10-22,530133.044917,380774.34173,3247,67971500.0,0.004807,1443660.0,3940560.0,1069.652055,4542,47772.9608425,6202,9.2164611,0.1,
2017-10-23,658665.209523,492174.827426,1793,66087100.0,0.004673,1534870.0,3965520.0,1028.612493,2907,52029.0832364,4862,19.0592134664,0.1,
2017-10-24,2747759.99885,1625996.31389,2523,65478400.0,0.004628,7556820.0,3953040.0,1069.672136,4090,48830.2472131,5868,26.7646496,0.1,
2017-10-25,1108050.17747,738386.344725,1988,81999200.0,0.005794,2534310.0,3956160.0,1087.186065,3272,52275.1923416,5664,27.0318258666,0.1,
2017-10-26,761085.043638,512991.925513,1804,74772700.0,0.005282,1917420.0,3963960.0,990.272337,2917,46893.7274617,5308,17.7858394258,0.1,
2017-10-27,1201359.96791,1044189.3963,1557,73367800.0,0.005181,1462990.0,3842280.0,968.222633,2555,49055.9706229,4957,16.5776457,0.1,
2017-10-28,1069836.14045,935839.361158,1541,75914400.0,0.00536,1735710.0,3881280.0,712.662055,2596,48463.1023605,4979,16.807115683,0.1,
2017-10-29,457021.687534,365086.611763,1605,74631200.0,0.005268,1629090.0,3828240.0,905.685329,2664,42187.8464842,4711,16.5986751713,0.1,
2017-10-30,1157768.15453,953939.150934,1845,73320200.0,0.005174,2412710.0,3605160.0,697.987436,3188,31641.1588783,5100,24.2160583553,0.1,
2017-10-31,7306044.62548,2554687.18863,2589,79367800.0,0.005599,13949100.0,3862560.0,594.17688,4341,41655.5459618,5707,37.6871106696,0.1,
2017-11-01,8905340.1306,2675285.77495,2544,99766400.0,0.007036,7702290.0,3650400.0,924.065209,4339,42274.5170126,5854,39.7454512795,0.1,
2017-11-02,3142694.905,1391201.13551,2163,87938200.0,0.006201,4871020.0,3943680.0,1175.113883,3588,67813.0754162,5921,29.144827536,0.1,
2017-11-03,2729788.38335,1618929.8171,2479,83780400.0,0.005906,5205730.0,3948360.0,600.791254,4096,75800.0178712,6290,29.6253167096,0.1,
2017-11-04,4687608.96538,2913614.43374,3392,100900000.0,0.00711,9060670.0,3974880.0,998.112688,5566,71671.9589696,7486,66.1706142302,0.1,
2017-11-05,23510193.4659,7505217.41384,3835,109309000.0,0.007701,9120990.0,3960840.0,1149.325301,6236,96210.4374396,8387,77.3676770997,0.1,
2017-11-06,31054196.018,5954624.05238,4674,120924000.0,0.008517,15782700.0,3934320.0,1141.08508,7812,118725.832121,9847,100.311428649,0.1,
2017-11-07,13574191.9009,2992454.53371,3515,111852000.0,0.007876,13530400.0,3837600.0,1395.390157,6067,83403.9091533,8573,79.2579435604,0.1,
2017-11-08,4560886.86009,1931027.60261,2794,105112000.0,0.007399,10436000.0,3893760.0,1666.262814,4950,75644.1472564,7409,51.3188426505,0.1,
2017-11-09,3929129.85461,1470695.08574,2542,112417000.0,0.007911,4518290.0,3807960.0,1568.130413,4377,65788.6737959,6931,39.5534178,0.1,
2017-11-10,5245517.94847,2073303.57649,2677,106391000.0,0.007485,3987030.0,4015440.0,1761.924561,4387,71334.9967687,7184,46.733850257,0.1,
2017-11-11,9756291.87519,3229173.56007,2244,91621300.0,0.006444,2749640.0,3842280.0,1329.110456,4162,62414.9641264,6660,32.2180668,0.1,
2017-11-12,4506124.26973,2397981.32809,2420,88791200.0,0.006228,4172140.0,3828240.0,987.493825,4118,49621.9537931,6568,36.9387501313,0.1,
2017-11-13,3989051.40101,2623586.0999,2579,77032800.0,0.005402,2525080.0,4049760.0,822.385166,4341,45801.0881848,6326,30.2780795201,0.1,
2017-11-14,1246677.96822,862841.030604,2155,87615800.0,0.006143,2045030.0,3948360.0,748.930049,3669,70746.9704571,6161,30.7137714,0.1,
2017-11-15,4671034.8314,2291420.78829,2402,88670700.0,0.006215,3029220.0,3876600.0,783.305945,3944,81388.6820421,6045,37.2881355,0.1,
2017-11-16,7492686.53082,5334663.40813,2264,94741300.0,0.006638,2973370.0,3932760.0,855.400948,3835,65765.3356712,5653,32.0942340219,0.1,
2017-11-17,7931060.01931,4411979.2916,1928,90788700.0,0.00636,2212420.0,3868800.0,1080.487211,3319,76348.1405445,5288,29.121402932,0.1,
2017-11-18,10894843.9889,5377839.8297,1887,86867200.0,0.006083,1926720.0,3918720.0,1420.88668699,3187,80397.1503704,4796,28.4685130751,0.1,
2017-11-19,10408722.3823,5306482.80186,1999,86881500.0,0.006083,3189610.0,3926520.0,1154.89825501,3422,71021.3581236,4972,30.4435139713,0.1,
2017-11-20,9350979.42502,5590162.74541,2144,87439300.0,0.00612,3703680.0,3853200.0,404.381751,3826,83038.0165203,4738,52.6754999655,0.1,
2017-11-21,10177671.3187,4372331.48773,2241,82376800.0,0.005764,2561260.0,3889080.0,377.316778,3877,61966.1759138,5203,38.3091028335,0.1,
2017-11-22,13391438.4378,5584290.38902,2349,85767300.0,0.006,3124250.0,3967080.0,411.824133,4072,75538.5938082,5320,45.9535368,0.1,
2017-11-23,15117686.1842,5781380.74595,2752,82272700.0,0.005754,4320440.0,3921840.0,481.662727,4650,63450.9817813,5705,57.9054018002,0.1,
2017-11-24,17170473.7198,5849826.97598,2279,76925500.0,0.005378,1937470.0,3848520.0,476.729559,3706,69891.5440894,5144,41.1914348028,0.1,
2017-11-25,13047168.483,3500126.68808,2369,76503000.0,0.005347,1972920.0,3875040.0,1913.618654,3876,61033.4037247,5133,46.4055436,0.1,
2017-11-26,15199852.4229,5146363.84909,2597,82482200.0,0.005764,3279390.0,3887520.0,2186.190813,4181,63716.2111656,5290,36.3487988588,0.1,
2017-11-27,11167803.1644,3990068.32964,3087,98756200.0,0.006899,5292330.0,3767400.0,2946.947693,5050,62828.1846211,6010,64.8576771874,0.1,
2017-11-28,10759717.9953,5271858.91147,2532,94785400.0,0.00662,3405020.0,3836040.0,1865.144109,4221,64875.1901935,5468,54.944014,0.1,
2017-11-29,13265916.6995,5863933.38282,2609,90568800.0,0.006324,3923970.0,3864120.0,1885.430438,4379,65693.9230837,4927,68.2088760977,0.1,
2017-11-30,7257107.81123,3244134.63368,2308,77867500.0,0.005435,2238420.0,3836040.0,1552.495902,3937,73805.5968695,5274,59.35481975,0.1,
2017-12-01,4834857.50402,2335790.62511,2209,79002500.0,0.005513,1803340.0,3731520.0,1420.540102,3670,71453.0934685,5258,51.9953441062,0.1,
2017-12-02,2960042.45181,1698097.38007,2164,88895000.0,0.006202,2385550.0,3806400.0,1465.856133,3760,66285.7501062,5256,47.8912084159,0.1,
2017-12-03,2128082.96364,1196137.8361,2930,87978200.0,0.006136,5592120.0,3850080.0,2263.47622,4971,54301.2281639,6014,61.3627045371,0.1,
2017-12-04,2659206.62562,1278843.30771,3331,98308300.0,0.006855,7735120.0,3898440.0,1685.138873,5730,54374.2434346,6642,77.060662101,0.1,
2017-12-05,4246634.0878,2232007.55247,3182,113601000.0,0.007919,6136980.0,3842280.0,1659.413782,5414,56534.5589152,6562,75.8062254117,0.1,
2017-12-06,6226832.13145,2462043.64999,2892,109316000.0,0.007618,6034820.0,3268200.0,1148.937679,5164,12155.8626254,6179,59.4446160375,0.1,
2017-12-07,19910819.9708,6641644.57211,3291,112922000.0,0.007868,7877410.0,3224520.0,1004.504837,7552,14056.0870973,6459,117.169547085,0.1,
2017-12-08,12244426.208,3099616.64985,2906,124572000.0,0.008677,5311020.0,3405480.0,724.10297,5544,31658.1019955,6500,94.7611276153,0.1,
2017-12-09,11513689.2086,3514286.60867,2943,128031000.0,0.008916,3849740.0,3960840.0,653.928889,5186,57711.1320602,6888,83.1806776671,0.1,
2017-12-10,15668451.7871,3558919.78513,2731,125143000.0,0.008712,3091980.0,3945240.0,842.24291,4791,52771.827014,7104,81.100616629,0.1,
2017-12-11,21995697.2143,5324446.15623,3207,117988000.0,0.008212,4143160.0,3963960.0,590.93435,5424,51082.0964277,7371,85.8588653687,0.1,
2017-12-12,4827250.17911,2455287.89893,3618,127979000.0,0.008905,5287600.0,3742440.0,664.244942,6501,48047.0677553,7664,124.235824254,0.1,
2017-12-13,55740712.3677,9030355.48363,6253,132294000.0,0.009203,36652000.0,3783000.0,1569.063662,10866,57046.7859359,9735,321.937297325,0.1,
2017-12-14,53901970.7414,14326705.443,8089,208747000.0,0.014517,85882100.0,3926520.0,1821.623559,15663,98181.5438572,15825,712.312383845,0.1,
2017-12-15,20514399.6505,9461616.49247,6139,276718000.0,0.019239,46278500.0,3948360.0,1435.449774,11832,107837.251546,13952,428.603428942,0.1,
