time,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d
2019-11-13,1614335727.0,1437.0,43885115.6135333471748,43885115.6135333471748,2227060894.0,2207262656.966597,0.008198708541238626,0.01383057384815792008081308681594,0.008,0.01349536823131752,27.933,47.12076510067403577,86220.0,120.970125,0.331425,145446.3311130245718,86220.0,145446.3311130245718,0.00019242307433877846,1.68692102891469,,27.707700614286455,72153404.10018119,86247.933,145493.45187812524583577,26014920.0,341374920.0,26014920.0,3407.0,0.03943287,7683.0,0.07644917250419281,0.086081875299723
2019-11-14,1614335727.0,1446.0,42123755.3868049288656,42123755.3868049288656,2576884909.0,2129946699.692946,0.008068343972962824,0.01302096063907334082745622607408,0.008,0.01291066487269936,21.486,34.67481818185230612,86760.0,121.32308,0.332392,140016.1605444245592,86760.0,140016.1605444245592,0.0001866687979350914,1.61383310908742,,41.043657871189296,72293454.9355438,86781.486,140050.83536260641150612,26101680.0,341461680.0,26101680.0,2663.0,0.03082176,5917.0,0.0764435784670814,0.08184929386585858
2019-11-15,1614335727.0,1420.0,40358940.7422283568064,40358940.7422283568064,2188649035.0,2298909007.2359157,0.007963650730936389,0.01227349374731412309029033995167,0.008,0.01232951485392024,20.156,31.06421267445204468,85200.0,118.75421,0.325354,131309.333194250556,85200.0,131309.333194250556,0.0001820471990064295,1.54118935674003,,34.79313562018005,72424795.33295073,85220.156,131340.39740692500804468,26186880.0,341546880.0,26186880.0,2531.0,0.02929398,5480.0,0.07628590714815583,0.08249794503652716
2019-11-16,1614335727.0,1440.0,40623236.1150570104832,40623236.1150570104832,2335754917.0,2256295023.477778,0.007879331941544885,0.0121828702731554052538092862044,0.008,0.01236944488546752,18.871,29.17797430420719624,86400.0,120.030615,0.328851,133590.004763049216,86400.0,133590.004763049216,0.0001823822959312788,1.54618061068344,,42.23573416041854,72558414.51568808,86418.871,133619.18273735342319624,26273280.0,341633280.0,26273280.0,2395.0,0.02771991,5076.0,0.0753174755191076,0.08171954581690041
2019-11-17,1614335727.0,1431.0,42602858.5233558788346,42602858.5233558788346,2275130097.0,2288507319.2907057,0.008079855537720707,0.01305903539958696754829771238923,0.008,0.01292996919424712,20.135,32.54311621577072015,85860.0,118.891815,0.325731,138770.8943772572154,85860.0,138770.8943772572154,0.0001900312183219439,1.61624614928089,,56.208657935999895,72697217.95318155,85880.135,138803.43749347298612015,26359140.0,341719140.0,26359140.0,2492.0,0.02884259,5553.0,0.0753438429372279,0.08109077479512211
2019-11-18,1614335727.0,1431.0,36264934.1674610454,36264934.1674610454,2201618910.0,2073356548.7861636,0.007603788687299893,0.01042733583544018379383610455996,0.008,0.01097067397767776,28.499,39.08165471122981028,85860.0,118.50601,0.324674,117742.7584654265592,85860.0,117742.7584654265592,0.00016757238932358306,1.37133424720972,,31.088889607413122,72814999.79330169,85888.499,117781.84012013778901028,26445000.0,341805000.0,26445000.0,3748.0,0.04337963,7964.0,0.07625797792988542,0.08744753105655348
2019-11-19,1614335727.0,1448.0,37385295.3871076684364,37385295.3871076684364,2491415000.0,2320387534.937845,0.00772854961832061,0.0108900730138548128731575171783,0.008,0.01127256579996824,25.311,35.66498912037451533,86880.0,119.521075,0.327455,122420.0645876550864,86880.0,122420.0645876550864,0.0001735988488392414,1.40907072499603,,27.496211667401138,72937455.52287847,86905.311,122455.72957677546091533,26531880.0,341891880.0,26531880.0,3275.0,0.03790509,6980.0,0.0762458306150916,0.08709088708983308
2019-11-20,1614335728.0,1422.0,35483662.949469218904,35483662.949469218904,2146526133.0,2222855679.2475386,0.007830550918196994,0.01043898792848078867801751849108,0.008,0.01066488224139856,18.762,25.01181507663997284,85320.0,116.998925,0.320545,113740.9691045156424,85320.0,113740.9691045156424,0.0001650592779076561,1.33311028017482,,20.433146328879005,73051221.50379807,85338.762,113765.98091959228237284,26617200.0,341977200.0,26617200.0,2396.0,0.02773148,5044.0,0.07634261052528221,0.08785625960582445
2019-11-21,1614335728.0,1431.0,31651782.4863775944792,31651782.4863775944792,2235621265.0,2224487286.0950384,0.007982701812191104,0.00946208941645957695506012195328,0.008,0.00948259337660256,19.382,22.97395310316385224,85860.0,117.36064,0.321536,101771.9334143869752,85860.0,101771.9334143869752,0.00015571216024914413,1.18532417207532,,12.591008351100585,73153016.41116555,85879.382,101794.90736749013905224,26703060.0,342063060.0,26703060.0,2428.0,0.02810185,5273.0,0.07673919276667476,0.09017525538478743
2019-11-22,1614335728.0,1443.0,30292475.3509196466372,30292475.3509196466372,2256849546.0,2052423664.7165627,0.007900896860986547,0.00893396564536116890365778576431,0.008,0.00904602685244584,17.619,19.92274338915540687,86580.0,117.962525,0.323185,97900.6256105951034,86580.0,97900.6256105951034,0.0001553761023807001,1.13075335655573,,13.149663262617873,73250936.95951954,86597.619,97920.54835398425880687,26789640.0,342149640.0,26789640.0,2230.0,0.02581019,4876.0,0.07675318996541126,0.09007366954548028
2019-11-23,1614335728.0,1433.0,34612196.6234354780736,34612196.6234354780736,2311491575.0,2095266522.0655966,0.007932507475437847,0.01021600649424000400563826821216,0.008,0.01030292782036224,18.57,23.9156712030158496,85980.0,116.77007,0.319918,110730.7167493431744,85980.0,110730.7167493431744,0.00017582181309618356,1.28786597754528,,45.928855692478166,73361691.59194008,85998.57,110754.6324205461902496,26875620.0,342235620.0,26875620.0,2341.0,0.02709491,5124.0,0.07738805566196692,0.08954035456789027
2019-11-24,1614335728.0,1422.0,31065673.555991835567,31065673.555991835567,2097888901.0,2143528859.8438818,0.007985769728331177,0.00920158256624798505012640597485,0.008,0.0092179793600644,18.519,21.33846997112907795,85320.0,115.50717,0.316458,98309.749875086826,85320.0,98309.749875086826,0.00016594904947407846,1.15224742000805,,10.382807050179457,73460022.68028513,85338.519,98331.08834505795507795,26960940.0,342320940.0,26960940.0,2319.0,0.02684028,5085.0,0.0777844397383661,0.0873235393691677
2019-11-25,1614335728.0,1441.0,32110498.17841324962,32110498.17841324962,2455521444.0,2151629999.818876,0.007947528517110267,0.0094352544041777244196569173871,0.008,0.0094975482089704,20.902,24.8147190829874126,86460.0,116.676265,0.319661,102644.752268447598,86460.0,102644.752268447598,0.00016629585306475418,1.1871935261213,,10.720139534615242,73562692.24727266,86480.902,102669.5669875305854126,27047400.0,342407400.0,27047400.0,2630.0,0.03043981,5761.0,0.07782583504697041,0.08735366783792499
2019-11-26,1614335728.0,1414.0,35742669.0111352945008,35742669.0111352945008,2155654711.0,2198934226.2553043,0.007835593220338983,0.01032222238121408240759234917986,0.008,0.01053880372903536,18.492,24.36044481966523464,84840.0,114.132215,0.312691,111764.0135464199928,84840.0,111764.0135464199928,0.00018384787025131524,1.31735046612942,,5.839195487251689,73674480.62126389,84858.492,111788.37399123965803464,27132240.0,342492240.0,27132240.0,2360.0,0.02731481,5037.0,0.07824103577269877,0.08511949781229132
2019-11-27,1614335728.0,1443.0,34777294.867747115289,34777294.867747115289,2139241808.0,2077880250.6798337,0.00806139646869984,0.010299989567431272345684990768,0.008,0.0102215437312116,20.089,25.66757400203872905,86580.0,116.102485,0.318089,110622.657031037541,86580.0,110622.657031037541,0.00016975104074472042,1.27769296640145,,7.455598490555134,73785128.94586892,86600.089,110648.32460503957972905,27218820.0,342578820.0,27218820.0,2492.0,0.02884259,5479.0,0.07826573600149198,0.08487175507158626
2019-11-28,1614335728.0,1438.0,33191576.082672227568,33191576.082672227568,2200023233.0,2104123062.8838665,0.0075620744893872644,0.009192318312598456802483262224192,0.008,0.00972465248841344,37.765,45.9064376531166952,86280.0,115.334525,0.315985,104880.3770875389504,86280.0,104880.3770875389504,0.00016346511220794325,1.21558156105168,,5.545431699966373,73890055.22939412,86317.765,104926.2835251920670952,27305100.0,342665100.0,27305100.0,4994.0,0.05780093,10612.0,0.07832794006752473,0.08518426884753962
2019-11-29,1614335728.0,1437.0,36884334.2552543920644,36884334.2552543920644,2270939013.0,2130245601.2386918,0.008238187451587916,0.01109329742494377977313930854772,0.008,0.01077256130927736,21.271,28.64289395120484057,86220.0,114.891415,0.314771,116101.2795107367474,86220.0,116101.2795107367474,0.00017380171559053484,1.34657016365967,,37.396845871557424,74006185.15179881,86241.271,116129.92240468795224057,27391320.0,342751320.0,27391320.0,2582.0,0.02988426,5929.0,0.07871687153239812,0.08128115260922388
2019-11-30,1614335728.0,1424.0,38987082.9504901624872,38987082.9504901624872,2122337589.0,2140168114.47191,0.007948394961397806,0.01127806676199356530804703307732,0.008,0.01135128973008176,19.561,27.75532230126616342,85440.0,113.49821,0.310954,121231.7743172731968,85440.0,121231.7743172731968,0.00018778121215663328,1.41891121626022,,40.04422432610134,74127444.68143839,85459.561,121259.52963957446296342,27476760.0,342836760.0,27476760.0,2461.0,0.0284838,5303.0,0.07880399568586643,0.08153885017652783
2019-12-01,1614335728.0,1432.0,38768836.0673329626204,38768836.0673329626204,2169888904.0,2209154778.52095,0.007928251121076233,0.01115163939114967256650508554349,0.008,0.01125255920464424,19.448,27.35497142649014744,85920.0,113.77999,0.311726,120852.4858578791376,85920.0,120852.4858578791376,0.00018962275930544138,1.40656990058053,,25.84806867798682,74248324.5222677,85939.448,120879.84082930562774744,27562680.0,342922680.0,27562680.0,2453.0,0.0283912,5315.0,0.0785779644047924,0.07992914800309354
2019-12-02,1614335728.0,1424.0,37467874.4302660321176,37467874.4302660321176,2007975817.0,2288856834.7254214,0.007739391143911439,0.01048818276059228555531277412222,0.008,0.01084135179687184,16.779,22.73838022496407542,85440.0,112.79449,0.309026,115785.6371905912512,85440.0,115785.6371905912512,0.00018517506195207453,1.35516897460898,,21.18517083242446,74364132.89783852,85456.779,115808.37557081621527542,27648120.0,343008120.0,27648120.0,2168.0,0.02509259,4605.0,0.07845709753637278,0.08034155430755756
2019-12-03,1614335728.0,1450.0,31849578.9665158519008,31849578.9665158519008,2297003419.0,2124479379.5006897,0.007920366132723112,0.00909533928780126165604689485408,0.008,0.00918678670696672,17.306,19.87331634384575704,87000.0,114.49393,0.313682,99906.30543826308,87000.0,99906.30543826308,0.0001571692039742835,1.14834833837084,,1.8811577273147966,74464059.07659313,87017.306,99926.17875460692575704,27735120.0,343095120.0,27735120.0,2185.0,0.02528935,4729.0,0.0793733071791051,0.08625715180799312
2019-12-04,1614335728.0,1436.0,36702241.3101756322464,36702241.3101756322464,2299474237.0,2096503696.7604456,0.007936849659131683,0.01047040867393722507617899326554,0.008,0.01055371753137904,22.12,29.1810289742630456,86160.0,113.037215,0.309691,113663.5378129522608,86160.0,113663.5378129522608,0.00018284282349503256,1.31921469142238,,2.378826670573981,74577751.79543506,86182.12,113692.7188419265238456,27821280.0,343181280.0,27821280.0,2787.0,0.03225694,5984.0,0.08001273444196683,0.08652084870633937
2019-12-05,1614335728.0,1437.0,35601069.622526539725,35601069.622526539725,2336517115.0,2253957248.553236,0.00795274329195034,0.0101451641181332961308791760902,0.008,0.01020544860629624,19.858,25.33247480297884174,86220.0,112.766385,0.308949,109989.2223543577266,86220.0,109989.2223543577266,0.000172294181728533,1.27568107578703,,-7.7084664642710505,74687766.35026422,86239.858,110014.55482916070544174,27907500.0,343267500.0,27907500.0,2497.0,0.02890046,5389.0,0.07714480354868274,0.08572124796328187
2019-12-06,1614335728.0,1428.0,34491483.1625461456656,34491483.1625461456656,2241403629.0,2124088019.1281512,0.007972862453531598,0.00982367316158012287719273550416,0.008,0.00985711038547136,21.447,26.42568080465053224,85680.0,111.717375,0.306075,105569.6522283982656,85680.0,105569.6522283982656,0.00016353925189947427,1.23213879818392,,-9.421950101575222,74793362.42817342,85701.447,105596.07790920291613224,27993180.0,343353180.0,27993180.0,2690.0,0.03113426,5794.0,0.0769832921693842,0.08588973881227328
2019-12-07,1614335728.0,1432.0,36228940.477841833911,36228940.477841833911,2167081234.0,2159882046.0111732,0.007934395848776872,0.01023732081630011761171283775912,0.008,0.01032196629602568,21.407,27.62029156237771647,85920.0,111.687445,0.305993,110857.9180193158032,85920.0,110857.9180193158032,0.00017175655493863287,1.29024578700321,,-1.1337812566220187,74904247.96648431,85941.407,110885.53831087818091647,28079100.0,343439100.0,28079100.0,2698.0,0.03122685,5823.0,0.0769873548906034,0.08603523847169961
2019-12-08,1614335728.0,1435.0,32462014.504433216304,32462014.504433216304,2192159818.0,2120460205.1421602,0.007937649880095923,0.00914859846685933111360005932596,0.008,0.00922046056962016,19.86,22.8897933640820472,86100.0,111.57904,0.305696,99235.206880536972,86100.0,99235.206880536972,0.00015308363859410802,1.15255757120252,,-10.205780211756323,75003506.06315821,86119.86,99258.0966739010540472,28165200.0,343525200.0,28165200.0,2502.0,0.02895833,5294.0,0.07731184876075861,0.0884224155886368
2019-12-09,1614335728.0,1441.0,36336417.1445116505976,36336417.1445116505976,2387935435.0,2172260064.5100627,0.008004533434076313,0.01029518498763567372014828147268,0.008,0.01028935422400288,21.188,27.25135466227162768,86460.0,111.702775,0.306035,111202.1957759111256,86460.0,111202.1957759111256,0.00017522199212067994,1.28616927800036,,-5.825488971770606,75114735.51028879,86481.188,111229.44713057339722768,28251660.0,343611660.0,28251660.0,2647.0,0.03063657,5733.0,0.07614163891418609,0.09005423843510824
2019-12-10,1614335728.0,1434.0,36131484.921054620178,36131484.921054620178,2292127826.0,2259636937.8158994,0.007853708791208792,0.01001373296929230588519045021488,0.008,0.01020025899661712,22.87,29.1599904065791918,86040.0,110.82276,0.303624,109703.7855086171256,86040.0,109703.7855086171256,0.00017630201782583313,1.27503237457714,,-5.622184466226933,75224468.45578781,86062.87,109732.9454990237047918,28337700.0,343697700.0,28337700.0,2912.0,0.0337037,6158.0,0.07606937421060185,0.09004778903590634
2019-12-11,1614335728.0,1436.0,33663752.8408798564044,33663752.8408798564044,2325962411.0,2261708862.935933,0.008538082022818378,0.01011206370110595124486128122012,0.008,0.00947478712346032,27.689,32.79342258268660006,86160.0,110.64099,0.303126,102043.4573196676464,86160.0,102043.4573196676464,0.00016448222185043164,1.18434839043254,,-6.617005817762947,75326544.70653006,86187.689,102076.25074225033300006,28423860.0,343783860.0,28423860.0,3243.0,0.03753472,7455.0,0.07554537180108058,0.09031673172147603
2019-12-12,1614335729.0,1436.0,34092813.414368587725,34092813.414368587725,2495536104.0,2324019341.935237,0.007917874396135265,0.00946834181196105592563428423125,0.008,0.00956654914009,21.307,25.47930781598720375,86160.0,110.30665,0.30221,103031.7342387693,86160.0,103031.7342387693,0.00016625104162187486,1.19581864251125,,-15.235679687216134,75429601.92007665,86181.307,103057.21354658528720375,28510020.0,343870020.0,28510020.0,2691.0,0.03114583,5737.0,0.07542574312175929,0.08799650487868887
2019-12-13,1614335729.0,1431.0,34487707.7267359794576,34487707.7267359794576,2495063782.0,2355984452.0454226,0.008049691833590139,0.00970823136924445587746370225228,0.008,0.00964830114736416,20.897,25.20256863455860644,85860.0,109.592345,0.300253,103550.3920640858472,85860.0,103550.3920640858472,0.00016646703531523755,1.20603764342052,,-28.50657364817811,75533177.51470937,85880.897,103575.59463272040580644,28595880.0,343955880.0,28595880.0,2596.0,0.0300463,5647.0,0.07508384504295754,0.08090567416084862
2019-12-14,1614335729.0,1428.0,33090622.9824755835468,33090622.9824755835468,2276522034.0,2367253029.7913165,0.008131863882443928,0.00938193187116607921153733609784,0.008,0.00922979725858024,21.029,24.26167581883548337,85680.0,109.036085,0.298729,98851.1286393943704,85680.0,98851.1286393943704,0.00016316039943808808,1.15372465732253,,-28.510287041085014,75632052.90502459,85701.029,98875.39031521320588337,28681560.0,344041560.0,28681560.0,2586.0,0.02993056,5679.0,0.07287565699372077,0.08090640764477318
2019-12-15,1614335729.0,1424.0,33462753.18357425007,33462753.18357425007,2031289222.0,2288343931.375,0.007867267513314215,0.00915147325154466999654554729015,0.008,0.00930587219621768,19.204,22.33874620702054084,85440.0,108.407555,0.297007,99386.7150556048224,85440.0,99386.7150556048224,0.00016357574634716585,1.16323402452721,,-24.523614217806607,75731461.9588264,85459.204,99409.05380181184294084,28767000.0,344127000.0,28767000.0,2441.0,0.02825231,5206.0,0.07225450745013935,0.08070628717248891
2019-12-16,1614335729.0,1449.0,31750439.2127729481294,31750439.2127729481294,2221369252.0,2353701535.077985,0.0077532942898975105,0.008531607782165295524924696871855,0.008,0.00880307901458808,21.182,23.30835246087558882,86940.0,109.978515,0.301311,95667.4611910359594,86940.0,95667.4611910359594,0.00015988398655756886,1.10038487682351,,-28.83206080710584,75827152.72836989,86961.182,95690.76954349683498882,28853940.0,344213940.0,28853940.0,2732.0,0.03162037,5726.0,0.07194856258007407,0.08110204281770271
