time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-10-04,1435.0,32114285.2307553080256,2113375612.640418,0.007763456790123457,0.01104474398827421723191587865593,0.008,0.01138126408053192,15.721,22.36560657625528929,86100.0,139.21903,122490.854666724789,86100.0,122490.854666724789,0.00017422393950905935,1.42265801006649,,-34.12094539309295,22573440.0,337933440.0,22573440.0,2025.0,4269.0,0.07059993553258503,0.046524171862724714,0.053893127874849525
2019-10-05,1433.0,31816270.2851813826174,2238013540.1912074,0.00744938218079341,0.0104597362563444720449502713977,0.008,0.01123286307775976,34.364,48.25076335051704908,85980.0,138.497425,120725.1959282230206,85980.0,120725.1959282230206,0.00017246021303331385,1.40410788471997,,-30.048542393706633,22659420.0,338019420.0,22659420.0,4613.0,9447.0,0.07053845302693582,0.04516147531819505,0.0537720203471949
2019-10-06,1439.0,30311132.69528966964,2098637098.0785267,0.0075928571428571425,0.010118285798914647738355055823125,0.008,0.010660846749562,27.638,36.8305603080493195,86340.0,138.549255,115057.188544647885,86340.0,115057.188544647885,0.0001696590760617982,1.33260584369525,,-36.667828234684706,22745760.0,338105760.0,22745760.0,3640.0,7609.0,0.07062891330518056,0.04431812004406828,0.05389360344806424
2019-10-07,1433.0,32058221.5820991079692,2207268596.076762,0.007733929331630481,0.01085926960510699645639075919298,0.008,0.01123286147515664,18.167,25.50842430239633486,85980.0,137.452065,120725.1787042459884,85980.0,120725.1787042459884,0.00017069094155464692,1.40410768439458,,-29.950504987796673,22831740.0,338191740.0,22831740.0,2349.0,4913.0,0.07074849718084887,0.0455105598203415,0.054538036870957714
2019-10-08,1429.0,29928468.1704641606472,2269477699.190343,0.0076835073068893525,0.01003407023249357214373009667185,0.008,0.01044738537412112,18.402,24.03159820682210628,85740.0,136.555625,111969.8527471431036,85740.0,111969.8527471431036,0.00015945113743967188,1.30592317176514,,-36.45942938008046,22917480.0,338277480.0,22917480.0,2395.0,4981.0,0.0707725277989015,0.046260961744889285,0.05482749745007968
2019-10-09,1427.0,32311984.849620773886,2163306653.2067275,0.007800493624023036,0.01095719410857648683867324695416,0.008,0.01123743664101648,18.963,26.63693887794943878,85620.0,135.857015,120268.6656504788772,85620.0,120268.6656504788772,0.00016336652191078075,1.40467958012706,,-30.330592972431454,23003100.0,338363100.0,23003100.0,2431.0,5141.0,0.07100347091089189,0.04895802165723812,0.05591213139851035
2019-10-10,1433.0,32508379.7280410556276,2125451350.2637823,0.007740629039207239,0.01089845537979211479546497436033,0.008,0.01126363795457976,17.966,25.29531493649749602,85980.0,135.92016,121055.9489168459706,85980.0,121055.9489168459706,0.000164133820240265,1.40795474432247,,-28.906830898786495,23089080.0,338449080.0,23089080.0,2321.0,4813.0,0.07098264920743835,0.049013897306434746,0.05586423853969103
2019-10-11,1425.0,28506140.8988749727334,2094963808.2568421,0.007489867841409692,0.00921299233907053457852467712116,0.008,0.00984048587680984,17.002,20.91349260969011246,85500.0,134.662735,105170.192808405165,85500.0,105170.192808405165,0.00014838147092922113,1.23006073460123,,-35.876269885505884,23174580.0,338534580.0,23174580.0,2270.0,4580.0,0.07147217148649866,0.053881907970382927,0.05804227759943804
2019-10-12,1447.0,31020128.96403230451,2147536855.324119,0.007905445335584635,0.01054226890161138270159001552775,0.008,0.0106683618231172,18.728,24.9746350279173652,86820.0,136.23114,115778.396685379413,86820.0,115778.396685379413,0.00016020966569257796,1.33354522788965,,-32.594221680937544,23261400.0,338621400.0,23261400.0,2369.0,5090.0,0.0717344361996513,0.056067315243209105,0.05928629547501289
2019-10-13,1446.0,32404268.1898019031552,2110892028.819502,0.007852445193929174,0.01089819240615971320841953997728,0.008,0.01110297965742976,18.626,25.85051238741083872,86760.0,135.63108,120411.8143848257472,86760.0,120411.8143848257472,0.00016739000128274166,1.38787245717872,,-27.077396140692834,23348160.0,338708160.0,23348160.0,2372.0,5032.0,0.07181002639451511,0.056665706421719274,0.05956528672575198
2019-10-14,1434.0,30954785.487203647242,2116126901.5006974,0.007756985605419137,0.01024638457651961233088571517287,0.008,0.01056738800119608,18.322,24.20196036973932222,86040.0,134.01194,113652.2579528638404,86040.0,113652.2579528638404,0.00015826326266153856,1.32092350014951,,-32.190654931873134,23434200.0,338794200.0,23434200.0,2362.0,5011.0,0.07188571721180909,0.05672558244561579,0.05592797857565568
2019-10-15,1419.0,26911021.8557635533936,2124874950.9097955,0.007816883116883116,0.00894414181700637270381612871264,0.008,0.00915366565754432,18.057,20.66096759728472328,85140.0,132.13,97417.8867604154256,85140.0,97417.8867604154256,0.000140209349283222,1.14420820719304,,-40.44129298582155,23519340.0,338879340.0,23519340.0,2310.0,4887.0,0.07255444616870131,0.06154014073214492,0.05833788666572556
2019-10-16,1432.0,26989635.123255224301,2025578103.3756983,0.007836044520547945,0.00895952776708125479502593762575,0.008,0.0091469901617708,18.305,20.92945686390181175,85920.0,132.855255,98238.674337418392,85920.0,98238.674337418392,0.0001428528675678821,1.14337377022135,,-39.87035944909319,23605260.0,338965260.0,23605260.0,2336.0,5020.0,0.07252152036180587,0.061602199747674634,0.056954547793698664
2019-10-17,1435.0,25753810.5237375391968,2053912566.8801394,0.0077254297047157335,0.00839796671992248006679711606923,0.008,0.00869643972274704,17.529,19.05498648750410802,86100.0,132.64976,93595.432516065018,86100.0,93595.432516065018,0.00013466167793643627,1.08705496534338,,-43.82312497384238,23691360.0,339051360.0,23691360.0,2269.0,4759.0,0.07259264642116951,0.06154216228062087,0.05657928125299121
2019-10-18,1419.0,24600862.126426858965,2024600691.6694856,0.0077232142857142855,0.007990988152827684153284721771255,0.008,0.00827737038720648,16.435,17.00482278921731235,85140.0,130.701025,88091.9143458449634,85140.0,88091.9143458449634,0.00012999474066875775,1.03467129840081,,-48.21624995168135,23776500.0,339136500.0,23776500.0,2128.0,4498.0,0.07262494932701243,0.06099655749067813,0.05673634300516344
2019-10-19,1440.0,24963223.127255990016,1972331157.7361112,0.007774798927613941,0.00813329647274964073103814635264,0.008,0.00836888161196032,17.4,18.202317506013696,86400.0,132.15482,90383.921409171456,86400.0,90383.921409171456,0.0001316113963859705,1.04611020149504,,-46.256318273383826,23862900.0,339222900.0,23862900.0,2238.0,4720.0,0.07263323583827963,0.061284384900552526,0.05617224983795754
2019-10-20,1421.0,26467179.48102682656,1956655105.1266713,0.007662379421221865,0.0084683571261092942655234572775,0.008,0.008841490780428,16.681,18.4356134635399335,85260.0,129.946935,94228.18799241141,85260.0,94228.18799241141,0.00013455387112799579,1.1051863475535,,-45.62298828660507,23948160.0,339308160.0,23948160.0,2177.0,4549.0,0.07276693523585548,0.0617413461708623,0.056497851999907304
2019-10-21,1447.0,26605033.4965905730548,1891973886.91085,0.007682701202590195,0.0085042102318873914708687523407,0.008,0.00885543769841808,16.61,18.3861025213405386,86820.0,131.84676,96103.6376220822132,86820.0,96103.6376220822132,0.00013479983898305068,1.10692971230226,,-42.3729759433417,24034980.0,339394980.0,24034980.0,2162.0,4497.0,0.07249520056900183,0.06147788854351234,0.056538564628559954
2019-10-22,1444.0,25394513.8908918862404,1971007173.9979224,0.007687639446675591,0.00809331490657641194153233568622,0.008,0.00842215867454736,17.228,18.13711870563773976,86640.0,131.1007,91211.9784453479088,86640.0,91211.9784453479088,0.00013111756212814656,1.05276983431842,,-44.98248816655893,24121620.0,339481620.0,24121620.0,2241.0,4750.0,0.0725529988643097,0.06168160210646198,0.05670653003493169
2019-10-23,1416.0,24190678.78461622529586,1948012518.463983,0.007868131868131869,0.007862963320592187373056100922973,0.008,0.007994744828758536,17.9,17.8882415543472243,84960.0,128.107335,84904.19008141565232,84960.0,84904.19008141565232,0.00013399548122076358,0.999343103594817,,-44.586238020141295,24206580.0,339566580.0,24206580.0,2275.0,4899.0,0.07258547391441285,0.061537516000099386,0.05685121617829892
2019-10-24,1445.0,21439549.18752497907936,1925751784.4525952,0.007763278962777081,0.006851326835196281821906169718222,0.008,0.007060240259866096,18.562,16.381522462954309244,86700.0,130.264485,76515.3538162988154,86700.0,76515.3538162988154,0.00011839094353176125,0.882530032483262,,-40.76824751666561,24293280.0,339653280.0,24293280.0,2391.0,5143.0,0.07310890227703573,0.056106122624610566,0.05854183078136706
2019-10-25,1430.0,25448466.8245480887192,1886106512.6755245,0.007705539358600583,0.00804354236224650375405302312642,0.008,0.00835091950132592,18.501,19.31254521175385574,85800.0,128.458465,89563.611651720492,85800.0,89563.611651720492,0.00012058525102998628,1.04386493766574,,-27.018087578096445,24379080.0,339739080.0,24379080.0,2401.0,5027.0,0.0742374171503835,0.06529591590349441,0.06264608960895489
2019-10-26,1440.0,26233040.882656683036,1923067215.351389,0.007820377689942908,0.0083853775874451895149436361556,0.008,0.0085779770951256,17.807,19.0935047666126949,86400.0,128.900115,92642.15262735648,86400.0,92642.15262735648,0.00011592303626301796,1.0722471368907,,-23.91043844823274,24465480.0,339825480.0,24465480.0,2277.0,4850.0,0.07427202677424001,0.06564250291741393,0.06077404393851441
2019-10-27,1427.0,30558058.269524204328,1843147985.0693762,0.007790165809033734,0.00969619857039839391276071340432,0.008,0.00995737324014784,13.625,16.95865129962679,85620.0,127.29083,106568.7871026822576,85620.0,106568.7871026822576,0.00013022089713617802,1.24467165501848,,-11.579733413181863,24551100.0,339911100.0,24551100.0,1749.0,3785.0,0.07510750826835685,0.0717220554543853,0.06330022136288938
2019-10-28,1449.0,29295681.9896959752996,1941748934.6480331,0.007949061662198392,0.00945177386562600698882902568008,0.008,0.00951234172513592,14.825,17.62755825939250175,86940.0,128.797185,103375.3736979146106,86940.0,103375.3736979146106,0.00012759094177254527,1.18904271564199,,-17.086034840069566,24638040.0,339998040.0,24638040.0,1865.0,4092.0,0.07511116610263964,0.07198127210022252,0.06275002820072469
2019-10-29,1420.0,28474102.7531037240936,1899384917.524648,0.00737271815446339,0.0084912630504684588648030213646,0.008,0.00921371236232912,36.753,42.32894630658526842,85200.0,125.784475,98126.036658805128,85200.0,98126.036658805128,0.00012211735254674119,1.15171404529114,,-16.83608918754848,24723240.0,340083240.0,24723240.0,4985.0,10207.0,0.07514101583142396,0.07194203082782488,0.062124239561002825
2019-10-30,1440.0,24314911.14895621119492,1837664132.8791666,0.0076250829462508295,0.0074730312226017857852510510354135,0.008,0.007840472058105224,22.982,22.523716104921782246,86400.0,127.11198,84677.0982275364192,86400.0,84677.0982275364192,0.00010672704734073634,0.980059007263153,,-31.529344304380963,24809640.0,340169640.0,24809640.0,3014.0,6292.0,0.0760182859822967,0.07687940497132106,0.06508889259021416
2019-10-31,1417.0,25222969.7218588624752,1781837313.1058574,0.00784083044982699,0.0079442349897614658527705029128,0.008,0.00810550366122176,18.128,18.36707129632850816,85020.0,124.654435,86141.2401596342544,85020.0,86141.2401596342544,0.00011066709664693033,1.01318795765272,,-28.724011269559423,24894660.0,340254660.0,24894660.0,2312.0,4915.0,0.07604939884189231,0.07733056354430645,0.06530463212995564
2019-11-01,1434.0,27920254.227610714947,1824778908.926081,0.007959243697478992,0.00889583188193772651385129922832,0.008,0.00894138410136168,18.943,21.17207987901178803,86040.0,125.71549,96164.5860101448684,86040.0,96164.5860101448684,0.00012081147422396559,1.11767301267021,,-23.110754628101187,24980700.0,340340700.0,24980700.0,2380.0,5208.0,0.0763450118903363,0.07967042514776111,0.06474990996144253
2019-11-02,1451.0,28032349.4876442965088,1871732690.4321158,0.007569668246445498,0.00846488022024639442286500981224,0.008,0.00894610431491104,15.972,17.86089726471989136,87060.0,126.764135,97355.9802070193928,87060.0,97355.9802070193928,0.00012024087020367493,1.11826303936388,,-20.824691522106427,25067760.0,340427760.0,25067760.0,2110.0,4362.0,0.07633804285136883,0.07959621193452952,0.06468916501465834
2019-11-03,1422.0,28351167.4457196920124,1882868248.7180028,0.0077437833037300174,0.008728366351453506106195126785622,0.008,0.00901715971029224,17.439,19.65628102347329667,85320.0,123.809095,96168.0083102667396,85320.0,96168.0083102667396,0.00012238753342905625,1.12714496378653,,-20.771896280691433,25153080.0,340513080.0,25153080.0,2252.0,4787.0,0.07634063041331067,0.0796006447127427,0.0647144283830137
2019-11-04,1433.0,32522094.4920839683254,1936478454.5959525,0.008075660528422738,0.01040598955711334085534206235942,0.008,0.01030849627270872,20.173,25.99416191366912607,85980.0,124.34163,110790.5636909369682,85980.0,110790.5636909369682,0.00013681384192335303,1.28856203408859,,-8.22912910672986,25239060.0,340599060.0,25239060.0,2498.0,5528.0,0.07701966783723892,0.08367703936229424,0.06681992561139968
2019-11-05,1448.0,35006268.8816525124138,1948329099.6498618,0.00800280112044818,0.0110617101607600343119880867786,0.008,0.01105783836861416,19.999,27.64321369173932323,86880.0,125.212155,120088.1246831497776,86880.0,120088.1246831497776,0.00014813646084161267,1.38222979607677,,3.723828213443467,25325940.0,340685940.0,25325940.0,2499.0,5499.0,0.07718082258849382,0.08416877246076494,0.06720349096564227
2019-11-06,1437.0,34568317.949845828704,2004836457.466945,0.008132132132132132,0.0110621894854156911115511371708,0.008,0.0108824493312952,18.956,25.7859636905039764,86220.0,123.83939,117285.597668034018,86220.0,117285.597668034018,0.0001454105668979928,1.3603061664119,,-3.11952697570814,25412160.0,340772160.0,25412160.0,2331.0,5261.0,0.07709762893812186,0.08366231047658357,0.06699352174818239
2019-11-07,1437.0,33276459.632588591409,1971291821.2985387,0.007803159692570453,0.01018345198857586569533261900415,0.008,0.0104403368786844,18.275,23.84964455724467625,86220.0,123.420735,112520.730710021121,86220.0,112520.730710021121,0.0001416868725891291,1.30504210983555,,-0.0674665974721279,25498380.0,340858380.0,25498380.0,2342.0,4878.0,0.07707984971358281,0.08293757947528194,0.06701381389679005
2019-11-08,1422.0,32838068.200726725801,2029625575.739803,0.00775625539257981,0.0099555749779660582963361488713,0.008,0.01026843441745384,17.979,23.07702279892532367,85320.0,121.72531,109512.8530621452036,85320.0,109512.8530621452036,0.00014600222351683235,1.28355430218173,,-8.62298275414338,25583700.0,340943700.0,25583700.0,2318.0,4846.0,0.07659268647131325,0.0818263397586803,0.06700705942046228
2019-11-09,1446.0,35058909.9360868516614,2027149234.637621,0.007998717948717949,0.01092408675840884591084684177341,0.008,0.01092583769393672,18.717,25.56236301467669853,86760.0,123.36124,118490.7097907437284,86760.0,118490.7097907437284,0.00015500659471799692,1.36572971174209,,-2.999033367418317,25670460.0,341030460.0,25670460.0,2340.0,5098.0,0.07673571707849665,0.08268273462900454,0.06758977970856334
2019-11-10,1428.0,34796220.0209958290424,1976653931.455182,0.00784505862646566,0.0105985751764088266935215586456,0.008,0.01080789901623328,18.734,25.30939752126428344,85680.0,121.420535,115752.5984638584288,85680.0,115752.5984638584288,0.0001493977333556307,1.35098737702916,,9.83094891384635,25756140.0,341116140.0,25756140.0,2388.0,5061.0,0.07673259226447893,0.07875475971456108,0.06750868784751088
2019-11-11,1432.0,32774706.3953994281604,1933792274.4189944,0.007760291595197256,0.00984214410829771065099645080304,0.008,0.01014615905865072,18.097,22.95188006055025998,85920.0,121.355565,108969.7482899087328,85920.0,108969.7482899087328,0.00014555716936660344,1.26826988233134,,-4.8948730191632785,25842060.0,341202060.0,25842060.0,2332.0,4860.0,0.07506205889778274,0.07824435155751057,0.06773341414916866
2019-11-12,1444.0,36579096.8672525592,2089207372.2977839,0.007967845659163987,0.011240694604429736139348700792,0.008,0.011286056568128,19.824,27.966848175821184,86640.0,121.963655,122227.99263282624,86640.0,122227.99263282624,0.00016051471039789288,1.410757071016,,1.6488989113452166,25928700.0,341288700.0,25928700.0,2488.0,5485.0,0.07530982919283283,0.08037845780281853,0.0691740283896519
2019-11-13,1437.0,43885115.6135333471748,2207262656.966597,0.008198708541238626,0.01383057384815792008081308681594,0.008,0.01349536823131752,27.933,47.12076510067403577,86220.0,120.970125,145446.3311130245718,86220.0,145446.3311130245718,0.00019242307433877846,1.68692102891469,,27.707700614286455,26014920.0,341374920.0,26014920.0,3407.0,7683.0,0.07644917250419281,0.086081875299723,0.07305531073822047
