time,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-12-02,1614335728,1424,37467874.4302660321176,37467874.4302660321176,2007975817,2288856834.7254214,0.007739391143911439,0.01048818276059228555531277412222,0.008,0.01084135179687184,16.779,22.73838022496407542,85440,112.79449,0.309026,115785.6371905912512,85440,115785.6371905912512,0.00018517506195207453,1.35516897460898,,21.18517083242446,1.17202408023456,0.000158003125173355,0.00774225360539264,1.06448793424055,1.17202408023456,74364132.89783852,85456.779,115808.37557081621527542,27648120,343008120,2168,0.02509259,4605,0.07845709753637278,0.08034155430755756,,
2019-12-03,1614335728,1450,31849578.9665158519008,31849578.9665158519008,2297003419,2124479379.5006897,0.007920366132723112,0.00909533928780126165604689485408,0.008,0.00918678670696672,17.306,19.87331634384575704,87000,114.49393,0.313682,99906.30543826308,87000,99906.30543826308,0.0001571692039742835,1.14834833837084,,1.8811577273147966,1.13523314414903,0.000155122255406195,0.00761631976376085,1.02534100270982,1.13523314414903,74464059.07659313,87017.306,99926.17875460692575704,27735120,343095120,2185,0.02528935,4729,0.0793733071791051,0.08625715180799312,,
2019-12-04,1614335728,1436,36702241.3101756322464,36702241.3101756322464,2299474237,2096503696.7604456,0.007936849659131683,0.01047040867393722507617899326554,0.008,0.01055371753137904,22.12,29.1810289742630456,86160,113.037215,0.309691,113663.5378129522608,86160,113663.5378129522608,0.00018284282349503256,1.31921469142238,,2.378826670573981,1.11952949388192,0.000153224900058445,0.00759181291447884,1.01079386687871,1.11952949388192,74577751.79543506,86182.12,113692.7188419265238456,27821280,343181280,2787,0.03225694,5984,0.08001273444196683,0.08652084870633937,,
2019-12-05,1614335728,1437,35601069.622526539725,35601069.622526539725,2336517115,2253957248.553236,0.00795274329195034,0.0101451641181332961308791760902,0.008,0.01020544860629624,19.858,25.33247480297884174,86220,112.766385,0.308949,109989.2223543577266,86220,109989.2223543577266,0.000172294181728533,1.27568107578703,,-7.7084664642710505,1.0795713117338,0.000149628311513735,0.00740968927937185,0.975250257529306,1.0795713117338,74687766.35026422,86239.858,110014.55482916070544174,27907500,343267500,2497,0.02890046,5389,0.07714480354868274,0.08572124796328187,,
2019-12-06,1614335728,1428,34491483.1625461456656,34491483.1625461456656,2241403629,2124088019.1281512,0.007972862453531598,0.00982367316158012287719273550416,0.008,0.00985711038547136,21.447,26.42568080465053224,85680,111.717375,0.306075,105569.6522283982656,85680,105569.6522283982656,0.00016353925189947427,1.23213879818392,,-9.421950101575222,1.07186029265882,0.000144766035615149,0.0072412033145338,0.965978197602152,1.07186029265882,74793362.42817342,85701.447,105596.07790920291613224,27993180,343353180,2690,0.03113426,5794,0.0769832921693842,0.08588973881227328,,
2019-12-07,1614335728,1432,36228940.477841833911,36228940.477841833911,2167081234,2159882046.0111732,0.007934395848776872,0.01023732081630011761171283775912,0.008,0.01032196629602568,21.407,27.62029156237771647,85920,111.687445,0.305993,110857.9180193158032,85920,110857.9180193158032,0.00017175655493863287,1.29024578700321,,-1.1337812566220187,1.11213058971744,0.000147610808883694,0.00747901273126876,1.00585745404629,1.11213058971744,74904247.96648431,85941.407,110885.53831087818091647,28079100,343439100,2698,0.03122685,5823,0.0769873548906034,0.08603523847169961,,
2019-12-08,1614335728,1435,32462014.504433216304,32462014.504433216304,2192159818,2120460205.1421602,0.007937649880095923,0.00914859846685933111360005932596,0.008,0.00922046056962016,19.86,22.8897933640820472,86100,111.57904,0.305696,99235.206880536972,86100,99235.206880536972,0.00015308363859410802,1.15255757120252,,-10.205780211756323,1.16861186078771,0.000155564737580362,0.0079219759478599,1.05754814705188,1.16861186078771,75003506.06315821,86119.86,99258.0966739010540472,28165200,343525200,2502,0.02895833,5294,0.07731184876075861,0.0884224155886368,,
2019-12-09,1614335728,1441,36336417.1445116505976,36336417.1445116505976,2387935435,2172260064.5100627,0.008004533434076313,0.01029518498763567372014828147268,0.008,0.01028935422400288,21.188,27.25135466227162768,86460,111.702775,0.306035,111202.1957759111256,86460,111202.1957759111256,0.00017522199212067994,1.28616927800036,,-5.825488971770606,1.15248533561897,0.000153074044204863,0.00764052904728472,1.04276512702715,1.15248533561897,75114735.51028879,86481.188,111229.44713057339722768,28251660,343611660,2647,0.03063657,5733,0.07614163891418609,0.09005423843510824,,
2019-12-10,1614335728,1434,36131484.921054620178,36131484.921054620178,2292127826,2259636937.8158994,0.007853708791208792,0.01001373296929230588519045021488,0.008,0.01020025899661712,22.87,29.1599904065791918,86040,110.82276,0.303624,109703.7855086171256,86040,109703.7855086171256,0.00017630201782583313,1.27503237457714,,-5.622184466226933,1.21035310541943,0.000164893133375702,0.00821271612485809,1.09421948356633,1.21035310541943,75224468.45578781,86062.87,109732.9454990237047918,28337700,343697700,2912,0.0337037,6158,0.07606937421060185,0.09004778903590634,,
2019-12-11,1614335728,1436,33663752.8408798564044,33663752.8408798564044,2325962411,2261708862.935933,0.008538082022818378,0.01011206370110595124486128122012,0.008,0.00947478712346032,27.689,32.79342258268660006,86160,110.64099,0.303126,102043.4573196676464,86160,102043.4573196676464,0.00016448222185043164,1.18434839043254,,-6.617005817762947,1.15462395758769,0.000159652835184103,0.00792486481114615,1.04134167018612,1.15462395758769,75326544.70653006,86187.689,102076.25074225033300006,28423860,343783860,3243,0.03753472,7455,0.07554537180108058,0.09031673172147603,,
2019-12-12,1614335729,1436,34092813.414368587725,34092813.414368587725,2495536104,2324019341.935237,0.007917874396135265,0.00946834181196105592563428423125,0.008,0.00956654914009,21.307,25.47930781598720375,86160,110.30665,0.30221,103031.7342387693,86160,103031.7342387693,0.00016625104162187486,1.19581864251125,,-15.235679687216134,1.16542916799652,0.000161854721558205,0.00814242906782667,1.04813233485192,1.16542916799652,75429601.92007665,86181.307,103057.21354658528720375,28510020,343870020,2691,0.03114583,5737,0.07542574312175929,0.08799650487868887,,
2019-12-13,1614335729,1431,34487707.7267359794576,34487707.7267359794576,2495063782,2355984452.0454226,0.008049691833590139,0.00970823136924445587746370225228,0.008,0.00964830114736416,20.897,25.20256863455860644,85860,109.592345,0.300253,103550.3920640858472,85860,103550.3920640858472,0.00016646703531523755,1.20603764342052,,-28.50657364817811,1.14290060922798,0.000158894007836677,0.00789654815622317,1.02244246209505,1.14290060922798,75533177.51470937,85880.897,103575.59463272040580644,28595880,343955880,2596,0.0300463,5647,0.07508384504295754,0.08090567416084862,,
2019-12-14,1614335729,1428,33090622.9824755835468,33090622.9824755835468,2276522034,2367253029.7913165,0.008131863882443928,0.00938193187116607921153733609784,0.008,0.00922979725858024,21.029,24.26167581883548337,85680,109.036085,0.298729,98851.1286393943704,85680,98851.1286393943704,0.00016316039943808808,1.15372465732253,,-28.510287041085014,1.19183492852255,0.000164506662141654,0.00824230481970327,1.0723316714497,1.19183492852255,75632052.90502459,85701.029,98875.39031521320588337,28681560,344041560,2586,0.02993056,5679,0.07287565699372077,0.08090640764477318,,
2019-12-15,1614335729,1424,33462753.18357425007,33462753.18357425007,2031289222,2288343931.375,0.007867267513314215,0.00915147325154466999654554729015,0.008,0.00930587219621768,19.204,22.33874620702054084,85440,108.407555,0.297007,99386.7150556048224,85440,99386.7150556048224,0.00016357574634716585,1.16323402452721,,-24.523614217806607,1.12670587372105,0.000159339387642276,0.00794336202308966,1.01408080603761,1.12670587372105,75731461.9588264,85459.204,99409.05380181184294084,28767000,344127000,2441,0.02825231,5206,0.07225450745013935,0.08070628717248891,,
2019-12-16,1614335729,1449,31750439.2127729481294,31750439.2127729481294,2221369252,2353701535.077985,0.0077532942898975105,0.008531607782165295524924696871855,0.008,0.00880307901458808,21.182,23.30835246087558882,86940,109.978515,0.301311,95667.4611910359594,86940,95667.4611910359594,0.00015988398655756886,1.10038487682351,,-28.83206080710584,1.13612500896646,0.000159763635147195,0.00798375776362117,1.021314022235,1.13612500896646,75827152.72836989,86961.182,95690.76954349683498882,28853940,344213940,2732,0.03162037,5726,0.07194856258007407,0.08110204281770271,,
2019-12-17,1614335729,1434,28717071.87456089803998,28717071.87456089803998,2376731299,2347560247.5,0.008141641641641642,0.008078931229390656645387918531642,0.008,0.007938380572360008,16.267,16.141704596322531267,86040,108.516325,0.297305,85377.28305573188604,86040,85377.28305573188604,0.00015014423968127776,0.992297571545001,,-38.604799028508126,1.05691114058995,0.00015356732917162,0.00798391971075077,0.949752918479614,1.05691114058995,75912546.15313022,86056.267,85393.424760328208571267,28939980,344299980,1998,0.023125,4403,0.07179398729699293,0.08208445538611206,,
2019-12-18,1614335729,1432,31506176.473472099574,31506176.473472099574,2185060571,2265013902.2702513,0.008142224681793028,0.00883798151689461312251186072008,0.008,0.00868360367078288,14.713,15.97023260102856418,85920,108.044015,0.296011,93261.9034242081312,85920,93261.9034242081312,0.0001490056642289014,1.08545045884786,,-20.847126726657145,0.957980909210194,0.000144951796081283,0.00788423261525821,0.860033647956446,0.957980909210194,76005824.02678703,85934.713,93277.87365680915976418,29025900,344385900,1807,0.02091435,4045,0.07152784167817872,0.07934170632502387,,
2019-12-19,1614335729,1429,29151028.3135395675048,29151028.3135395675048,2167967136,2222003497.573128,0.007511370262390671,0.00752153321463268921634696906922,0.008,0.00801082407271856,51.528,51.59771785238024496,85740,107.500165,0.294521,85856.0069993611668,85740,85856.0069993611668,0.00014012447788318053,1.00135300908982,,-28.935220118731706,1.03494954279106,0.000142073129924942,0.00778838665770173,0.931991922246806,1.03494954279106,76091731.63150424,85791.528,85907.60471721354704496,29111640,344471640,6860,0.07939815,14240,0.07054725133820419,0.08014150722885152,,
2019-12-20,1614335729,1427,30873943.991206738701,30873943.991206738701,1988153146,2090482326.7855642,0.008145454545454546,0.0086132160147659060313233126771,0.008,0.0084594085859308,20.608,21.7914365173577408,85620,107.035155,0.293247,90536.820390924387,85620,90536.820390924387,0.00014718733489553116,1.05742607324135,,-20.679775036864733,0.967640113320556,0.000135406858946886,0.007568856891054,0.870705352771967,0.967640113320556,76182290.24333169,85640.608,90558.6118274417447408,29197260,344557260,2530,0.02928241,5595,0.0696852955793646,0.08057016920698874,,
2019-12-21,1614335729,1447,30667956.0947364555888,30667956.0947364555888,2296843072,2126864963.878369,0.007905421448357737,0.00827900749788359267317469847082,0.008,0.00837805554273488,19.977,20.92105194715183722,86820,108.213375,0.296475,90922.8477775302852,86820,90922.8477775302852,0.00014666852016364675,1.04725694284186,,-11.648056496791547,1.01837611188011,0.000141751815679596,0.00794256332293757,0.920891476508379,1.01837611188011,76273234.01216117,86839.977,90943.76882947743703722,29284080,344644080,2527,0.02924769,5379,0.06952970013515981,0.07786381083511167,,
2019-12-22,1614335729,1422,31737297.981738162966,31737297.981738162966,2068203939,2111857032.1575246,0.007907139909203467,0.00854465040081460548684190786663,0.008,0.00864499730515112,19.159,20.70368792117378851,85320,106.03469,0.290506,92198.8962594366948,85320,92198.8962594366948,0.00014448008065509683,1.08062466314389,,-4.43321199280201,0.962245689822461,0.000134762679135009,0.00757094676677793,0.869881210137511,0.962245689822461,76365453.61210853,85339.159,92219.59994735786858851,29369400,344729400,2423,0.02804398,5158,0.06953978959618841,0.07768757578525716,,
2019-12-23,1614335729,1435,30674783.72620743768,30674783.72620743768,2076802874,2190471696.481533,0.007910141685309471,0.00823757483120388503824891218096,0.008,0.00833115274939008,21.215,22.0931756972888184,86100,106.691325,0.292305,89664.031465310736,86100,89664.031465310736,0.0001422329736995911,1.04139409367376,,-19.138007228151533,1.00055611606187,0.000133774874180639,0.00757649980854126,0.903827558958686,1.00055611606187,76455139.73674953,86121.215,89686.1246410080248184,29455500,344815500,2682,0.03104167,5722,0.06943534634803256,0.07381958198583508,,
2019-12-24,1614335729,1438,31192523.609867469684,31192523.609867469684,2286251209,2145926165.1488178,0.007878334680679062,0.0083185624066498137242532327036,0.008,0.0084470261737424,19.491,20.5801233940516398,86280,106.602265,0.292061,91101.177283811784,86280,91101.177283811784,0.00014592763939216773,1.0558782717178,,-8.36358117335396,0.968915452350575,0.000132333884826583,0.00758064920871805,0.874144716039662,0.968915452350575,76546261.49415673,86299.491,91121.7574072058356398,29541780,344901780,2474,0.02863426,5216,0.06924998927928233,0.07121839740460977,,
2019-12-25,1614335729,1437,30822202.76451321564,30822202.76451321564,2356034125,2207713051.5901184,0.007986167615947925,0.00830806256143297051907758500525,0.008,0.00832245248130504,19.63,20.4212177760022419,86220,106.218285,0.291009,89695.2316172650686,86220,89695.2316172650686,0.0001446643533021618,1.04030656016313,,-12.37262187893383,0.964165111385842,0.000133252423558183,0.00755281180124468,0.870421219108175,0.964165111385842,76635977.14699177,86239.63,89715.6528350410708419,29628000,344988000,2458,0.02844907,5279,0.06912933344329374,0.07097610389460268,,
2019-12-26,1614335729,1425,31729749.390356405715,31729749.390356405715,2200547091,2222478086.079298,0.007804428044280443,0.00833400797550230777341839880687,0.008,0.00854285072855272,19.035,20.32664545225012815,85500,105.02802,0.287748,91301.717161407195,85500,91301.717161407195,0.0001484238790181187,1.06785634106909,,-18.939085040397977,0.95649124605462,0.000133009050263004,0.00765922013144128,0.862865903651535,0.95649124605462,76727299.19079864,85519.035,91322.04380685944512815,29713500,345073500,2439,0.02822917,5173,0.06916329545406573,0.06824483967983487,,
2019-12-27,1614335729,1453,31504474.8141452181216,31504474.8141452181216,2576052067,2208345779.0763936,0.007934134217067108,0.00838775261549865617164919337696,0.008,0.00845738414402496,19.153,20.24803481381375736,87180,106.77856,0.292544,92164.3437095120016,87180,92164.3437095120016,0.00014607586586791379,1.05717301800312,,-17.259228484243124,0.970720837031122,0.000134922785523406,0.00774665230481669,0.875575237584992,0.970720837031122,76819483.78254296,87199.153,92184.59174432581535736,29800680,345160680,2414,0.02793981,5144,0.06907829111847694,0.06810318643858396,,
2019-12-28,1614335729,1429,32138197.8044934787362,32138197.8044934787362,2331825080,2384049053.894332,0.007930544272948823,0.00852806728076906484310190464503,0.008,0.00860275611585288,19.525,20.99610164525343525,85740,104.71339,0.286886,92200.0386716532414,85740,92200.0386716532414,0.00014717353360607896,1.07534451448161,,-11.536621734270271,0.973159529199747,0.000134467223845704,0.00771237091636669,0.871425793848707,0.973159529199747,76911704.81731626,85759.525,92221.03477329849483525,29886420,345246420,2462,0.02849537,5288,0.06904689294726081,0.06772305548191432,,
2019-12-29,1614335729,1432,32497948.2402973489212,32497948.2402973489212,2363024815,2383167768.3777933,0.00793160967472894,0.0085999638557277404343546661092,0.008,0.00867411706668144,19.02,20.6227133260351236,85920,104.63236,0.286664,93160.0172961586656,85920,93160.0172961586656,0.00014668918556399714,1.08426463333518,,-19.47952935564855,0.978674356661766,0.000133943086499123,0.00764364798860983,0.876716177411368,0.978674356661766,77004885.45732574,85939.02,93180.6400094847007236,29972340,345332340,2398,0.02775463,5165,0.06902794620532413,0.06473747503754552,,
