date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2012-09-12,null,27941,null,null,null,7749.998,20.50412504,34216,2694047.95296,38160,null,0.0005,
2012-09-13,null,28895,null,null,null,6499.9995,19.68463641,35076,2694047.95296,38743,null,0.0005,
2012-09-14,null,35956,null,null,null,8100.0,20.22012586,38275,2694047.95296,48283,null,0.0005,
2012-09-15,null,27104,null,null,null,7200.0,14.73366468,30026,2694047.95296,35492,null,0.0005,
2012-09-16,null,28254,null,null,null,8049.997,14.7659364,31573,2694047.95296,39642,null,0.0005,
2012-09-17,null,24278,null,null,null,8399.999,14.62559347,33060,2694047.95296,32713,null,0.0005,
2012-09-18,null,32654,null,null,null,8349.9985,22.40126053,38784,2694047.95296,42611,null,0.0005,
2012-09-19,null,32090,null,null,null,7049.9995,21.44386382,42881,2709730.24525,41408,null,0.0005,
2012-09-20,null,31130,null,null,null,7600.0,17.98877273,47273,2864140.50781,40467,null,0.0005,
2012-09-21,null,30178,null,null,null,8450.0,29.31585698,39199,2864140.50781,39878,null,0.0005,
2012-09-22,null,21857,null,null,null,7849.9985,15.23518456,27315,2864140.50781,32360,null,0.0005,
2012-09-23,null,27841,null,null,null,7900.0,18.18004702,28638,2864140.50781,40965,null,0.0005,
2012-09-24,null,29037,null,null,null,7650.0,28.22867346,33439,2864140.50781,38853,null,0.0005,
2012-09-25,null,24038,null,null,null,6950.0,14.3770069,43270,2864140.50781,33506,null,0.0005,
2012-09-26,null,32273,null,null,null,7000.0,19.55185895,48268,2864140.50781,42711,null,0.0005,
2012-09-27,null,28186,null,null,null,8050.0,16.11576529,42082,2864140.50781,39847,null,0.0005,
2012-09-28,null,32610,null,null,null,7900.0,59.39218166,50027,2864140.50781,47347,null,0.0005,
2012-09-29,null,23824,null,null,null,8400.0,14.29688403,38448,2864140.50781,36326,null,0.0005,
2012-09-30,null,20509,null,null,null,7950.0,11.45608154,34670,2864140.50781,34632,null,0.0005,
2012-10-01,null,24596,null,null,null,6550.0,16.59077226,37976,2864140.50781,50660,null,0.0005,
2012-10-02,null,32732,null,null,null,7300.0,30.46356752,53173,2864140.50781,41097,null,0.0005,
2012-10-03,null,26536,null,null,null,6650.0,18.39219413,50098,3037440.72823,37398,null,0.0005,
2012-10-04,null,32484,null,null,null,6550.0,131.31522337,51020,3054627.52695,43524,null,0.0005,
2012-10-05,null,36235,null,null,null,6800.0,27.60380983,45096,3054627.52695,49456,null,0.0005,
2012-10-06,null,32517,null,null,null,7750.0,22.33578348,38960,3054627.52695,46094,null,0.0005,
2012-10-07,null,34601,null,null,null,6250.0,26.42825547,43397,3054627.52695,52997,null,0.0005,
2012-10-08,null,38033,null,null,null,8899.999,27.24366665,47641,3054627.52695,57079,null,0.0005,
2012-10-09,null,35308,null,null,null,7099.9985,25.74262051,52277,3054627.52695,52146,null,0.0005,
2012-10-10,null,31077,null,null,null,7450.0,23.44129821,47356,3054627.52695,46489,null,0.0005,
2012-10-11,null,27546,null,null,null,6899.9995,22.53949244,41233,3054627.52695,41720,null,0.0005,
2012-10-12,null,28544,null,null,null,7449.9995,20.45036309,44614,3054627.52695,48594,null,0.0005,
2012-10-13,null,32942,null,null,null,7399.9995,21.04540427,39433,3054627.52695,49843,null,0.0005,
2012-10-14,null,27287,null,null,null,6349.9995,17.11574123,38585,3054627.52695,45094,null,0.0005,
2012-10-15,null,30829,null,null,null,8449.9985,21.72613793,46286,3054627.52695,48262,null,0.0005,
2012-10-16,null,34378,null,null,null,7749.9995,25.01043862,43060,3055426.62008,53943,null,0.0005,
2012-10-17,null,31671,null,null,null,7099.9995,66.76674541,44820,3072321.73202,51664,null,0.0005,
2012-10-18,null,28100,null,null,null,7850.0,17.03015131,51052,3072321.73202,47801,null,0.0005,
2012-10-19,null,25218,null,null,null,6750.0,15.76937115,44587,3072321.73202,39521,null,0.0005,
2012-10-20,null,30284,null,null,null,7900.0,17.96519692,43925,3072321.73202,47999,null,0.0005,
2012-10-21,null,40672,null,null,null,8049.995,24.78949416,38803,3072321.73202,58685,null,0.0005,
2012-10-22,null,42997,null,null,null,7849.9965,25.22467775,41483,3072321.73202,58737,null,0.0005,
2012-10-23,null,31901,null,null,null,6499.999,21.00222991,41451,3072321.73202,48835,null,0.0005,
2012-10-24,null,32032,null,null,null,8100.0,21.30409168,41859,3072321.73202,52086,null,0.0005,
2012-10-25,null,26855,null,null,null,7149.9989,16.66946671,39575,3072321.73202,39512,null,0.0005,
2012-10-26,null,21762,null,null,null,8249.999,18.24824533,37807,3072321.73202,36333,null,0.0005,
2012-10-27,null,16138,null,null,null,8749.9985,12.54476824,29747,3072321.73202,28531,null,0.0005,
2012-10-28,null,17799,null,null,null,8299.9995,12.70849238,27647,3072321.73202,29913,null,0.0005,
2012-10-29,null,21342,null,null,null,7899.9995,17.37438911,35693,3072321.73202,34264,null,0.0005,
2012-10-30,null,30604,null,null,null,7149.9995,23.68543361,34199,3304356.39299,43996,null,0.0005,
2012-10-31,null,27611,null,null,null,7199.9985,22.95974606,32823,3304356.39299,39746,null,0.0005,
2012-11-01,null,23501,null,null,null,6849.9985,20.21981119,31735,3304356.39299,35370,null,0.0005,
2012-11-02,null,28847,null,null,null,7149.9985,27.07209311,33141,3304356.39299,42226,null,0.001,
2012-11-03,null,23753,null,null,null,7299.9995,18.75218624,32718,3304356.39299,36548,null,0.0005,
2012-11-04,null,24147,null,null,null,7849.9995,19.50947363,30663,3304356.39299,34225,null,0.0005,
2012-11-05,null,32024,null,null,null,7999.999,25.76403178,37581,3304356.39299,47098,null,0.0005,
2012-11-06,null,31851,null,null,null,6749.999,25.68602625,41149,3304356.39299,45831,null,0.0005,
2012-11-07,null,36323,null,null,null,7850.0,29.24684125,43505,3304356.39299,48855,null,0.0005,
2012-11-08,null,32261,null,null,null,7700.0,25.23791353,37672,3304356.39299,48131,null,0.0005,
2012-11-09,null,25005,null,null,null,7599.9995,19.40181595,36730,3304356.39299,41036,null,0.0005,
2012-11-10,null,26965,null,null,null,7199.999,21.55154518,34730,3304356.39299,38703,null,0.0005,
2012-11-11,null,23408,null,null,null,7349.9995,17.43773092,30159,3304356.39299,35182,null,0.0005,
2012-11-12,null,23771,null,null,null,6600.0,17.84911422,31553,3321435.00029,34709,null,0.0005,
2012-11-13,null,26991,null,null,null,6999.998,20.53599413,32687,3368767.14053,35965,null,0.0005,
2012-11-14,null,29758,null,null,null,7149.999,23.01382516,37764,3368767.14053,41250,null,0.0005,
2012-11-15,null,37468,null,null,null,6799.9995,31.6415395,46301,3368767.14053,50471,null,0.0005,
2012-11-16,null,39301,null,null,null,7250.0,31.93127546,48298,3368767.14053,52021,null,0.0005,
2012-11-17,null,32398,null,null,null,6999.999,25.60602784,52911,3368767.14053,84691,null,0.0005,
2012-11-18,null,33990,null,null,null,7300.0,27.191148,42936,3368767.14053,48024,null,0.0005,
2012-11-19,null,36777,null,null,null,7299.999,27.94357641,42222,3368767.14053,49065,null,0.0005,
2012-11-20,null,36711,null,null,null,7349.9985,28.12691303,43966,3368767.14053,50338,null,0.0005,
2012-11-21,null,38914,null,null,null,7600.0,30.78838241,44124,3368767.14053,53461,null,0.0005,
2012-11-22,null,30756,null,null,null,7199.9995,21.88707548,41377,3368767.14053,45927,null,0.0005,
2012-11-23,null,32184,null,null,null,8150.0,26.59890194,35206,3368767.14053,49406,null,0.0005,
2012-11-24,null,29567,null,null,null,7549.9995,21.75792328,37101,3368767.14053,43359,null,0.0005,
2012-11-25,null,36590,null,null,null,7300.0,29.5141209,36273,3368767.14053,50050,null,0.0005,
2012-11-26,null,35741,null,null,null,7850.0,26.50350354,41336,3402274.37921,49408,null,0.0005,
2012-11-27,null,27484,null,null,null,7400.0,82.01676744,38562,3438908.96016,40108,null,0.0005,
2012-11-28,null,37084,null,null,null,7125.0,43.59397007,43851,3438908.96016,52748,null,0.0005,
2012-11-29,null,37257,null,null,null,4149.9995,29.66282715,41957,3438908.96016,49813,null,0.0005,
2012-11-30,null,29633,null,null,null,3124.9995,22.53063094,37110,3438908.96016,42641,null,0.0005,
2012-12-01,null,33325,null,null,null,4174.9995,26.44757959,34731,3438908.96016,45316,null,0.0005,
2012-12-02,null,20463,null,null,null,3575.0,15.21461215,27797,3438908.96016,31785,null,0.0005,
2012-12-03,null,21512,null,null,null,3674.999,18.28932863,30145,3438908.96016,31770,null,0.0005,
2012-12-04,null,32244,null,null,null,2799.999,28.15664675,42413,3438908.96016,43145,null,0.0005,
2012-12-05,null,33622,null,null,null,3049.998,27.22445881,44487,3438908.96016,44888,null,0.0005,
2012-12-06,null,37026,null,null,null,3424.9995,31.15000691,41024,3438908.96016,52182,null,0.0005,
2012-12-07,null,32016,null,null,null,3224.999,24.33169284,40895,3438908.96016,39650,null,0.0005,
2012-12-08,null,33036,null,null,null,3449.999,25.78749742,38315,3438908.96016,42922,null,0.0005,
2012-12-09,null,31933,null,null,null,3150.0,24.32194589,38898,3438908.96016,40627,null,0.0005,
2012-12-10,null,36078,null,null,null,3574.999,30.78923008,35935,3422568.23659,55756,null,0.001,
2012-12-11,null,36635,null,null,null,3599.9985,31.49639467,37041,3370181.79928,57702,null,0.0005,
2012-12-12,null,36606,null,null,null,3250.0,28.63395313,42715,3370181.79928,49196,null,0.0005,
2012-12-13,null,42384,null,null,null,3275.0,45.13393912,46173,3370181.79928,52359,null,0.0005,
2012-12-14,null,38908,null,null,null,2649.999,32.11040905,41674,3370181.79928,51540,null,0.0005,
2012-12-15,null,32249,null,null,null,2899.999,24.34047049,34598,3370181.79928,42658,null,0.0005,
2012-12-16,null,35365,null,null,null,2774.999,27.82215671,35746,3370181.79928,49682,null,0.0005,
2012-12-17,null,40906,null,null,null,3349.9995,33.21752088,40994,3370181.79928,55218,null,0.0005,
2012-12-18,null,49687,null,null,null,3125.0,40.01882898,48131,3370181.79928,75409,null,0.0005,
2012-12-19,null,44623,null,null,null,3550.0,34.9971247,43740,3370181.79928,54742,null,0.0005,
2012-12-20,null,35816,null,null,null,2649.999,31.17986509,39531,3370181.79928,45268,null,0.0005,
2012-12-21,null,44454,null,null,null,3149.999,36.94798575,46126,3370181.79928,51284,null,0.0005,
2012-12-22,null,51105,null,null,null,3824.9985,40.90362442,55127,3370181.79928,63641,null,0.0005,
2012-12-23,null,36616,null,null,null,3049.9995,31.44947995,39924,3370181.79928,49749,null,0.0005,
2012-12-24,null,35979,null,null,null,3299.9995,28.03994895,40024,3370181.79928,48600,null,0.0005,
2012-12-25,null,28619,null,null,null,3100.0,23.31306943,30286,3370181.79928,40276,null,0.0005,
2012-12-26,null,36432,null,null,null,3849.9995,29.2422383,38108,3182517.23114,48668,null,0.0005,
2012-12-27,null,43631,null,null,null,3900.0,36.93617681,36567,2979636.61694,58389,null,0.0005,
2012-12-28,null,46936,null,null,null,4224.9985,37.39376701,42407,2979636.61694,64792,null,0.0005,
2012-12-29,null,37966,null,null,null,3599.998,29.87991228,39996,2979636.61694,54749,null,0.0005,
2012-12-30,null,45281,null,null,null,4149.995,35.04144571,45779,2979636.61694,59969,null,0.0005,
2012-12-31,null,29906,null,null,null,3949.9985,24.42158122,34737,2979636.61694,44366,null,0.0005,
2013-01-01,null,31734,null,null,null,4049.996,25.40901812,37846,2979636.61694,46848,null,0.0005,
2013-01-02,null,39280,null,null,null,3824.999,32.06808934,43103,2979636.61694,56052,null,0.0005,
2013-01-03,null,42147,null,null,null,4049.9975,37.66582749,51268,2979636.61694,53153,null,0.0005,
2013-01-04,null,48436,null,null,null,3824.9965,38.50311321,47340,2979636.61694,62821,null,0.0005,
2013-01-05,null,39455,null,null,null,3524.9975,31.35059436,53412,2979636.61694,53607,null,0.0005,
2013-01-06,null,32881,null,null,null,3624.9995,34.86616689,42203,2979636.61694,48100,null,0.0005,
2013-01-07,null,40120,null,null,null,4199.9985,35.94175474,54055,2979636.61694,54244,null,0.0005,
2013-01-08,null,38491,null,null,null,3324.999,32.40727682,56022,3117637.23193,51634,null,0.0005,
2013-01-09,null,43060,null,null,null,3249.999,32.78602402,56161,3249549.58449,55149,null,0.0005,
2013-01-10,null,52392,null,null,null,3674.998,153.39607914,61183,3249549.58449,67880,null,0.0005,
2013-01-11,null,52632,null,null,null,2924.998,42.53398676,61054,3249549.58449,64671,null,0.0005,
2013-01-12,null,45549,null,null,null,3050.0,36.66480767,50736,3249549.58449,58565,null,0.0005,
2013-01-13,null,49308,null,null,null,3324.999,39.17373209,55503,3249549.58449,60084,null,0.0005,
2013-01-14,null,44403,null,null,null,3924.998,34.87908233,44312,3249549.58449,56132,null,0.0005,
2013-01-15,null,44901,null,null,null,3024.999,33.57125696,57627,3249549.58449,60756,null,0.0005,
2013-01-16,null,53498,null,null,null,3274.9975,41.22235845,58423,3249549.58449,66233,null,0.0005,
2013-01-17,null,47989,null,null,null,2774.9985,37.87288715,58918,3249549.58449,61748,null,0.0005,
2013-01-18,null,49018,null,null,null,3024.9985,37.60673767,57056,3249549.58449,63492,null,0.0005,
2013-01-19,null,56016,null,null,null,3849.999,63.54285081,49357,3249549.58449,69049,null,0.0005,
2013-01-20,null,41241,null,null,null,3249.9985,32.98917964,46087,3249549.58449,53190,null,0.0005,
2013-01-21,null,40309,null,null,null,3299.998,29.60339549,45937,3249549.58449,51074,null,0.0005,
2013-01-22,null,43608,null,null,null,3599.9975,33.17847267,53483,3249549.58449,56023,null,0.0005,
2013-01-23,null,46552,null,null,null,3149.9975,44.40792999,47347,3187155.30617,64002,null,0.0005,
2013-01-24,null,46065,null,null,null,3899.9985,44.02332598,60698,2968775.33208,60883,null,0.0005,
2013-01-25,null,48374,null,null,null,3424.9975,41.4174823,49558,2968775.33208,63146,null,0.0005,
2013-01-26,null,52210,null,null,null,3899.9975,47.91067554,54647,2968775.33208,66539,null,0.0005,
2013-01-27,null,55262,null,null,null,3774.997,47.72262398,49578,2968775.33208,70787,null,0.0005,
2013-01-28,null,52033,null,null,null,3674.998,43.14662379,54294,2968775.33208,74913,null,0.0005,
2013-01-29,null,51545,null,null,null,3949.9985,49.61699217,55617,2968775.33208,70760,null,0.0005,
2013-01-30,null,41066,null,null,null,3824.9955,34.89334331,44535,2968775.33208,55737,null,0.0005,
2013-01-31,null,51440,null,null,null,4824.997,47.79915089,47844,2968775.33208,67475,null,0.0005,
2013-02-01,null,59235,null,null,null,3674.999,52.28602156,64410,2968775.33208,76494,null,0.0005,
2013-02-02,null,54312,null,null,null,3824.998,73.88730888,56581,2968775.33208,67158,null,0.0005,
2013-02-03,null,60978,null,null,null,4649.9985,52.05480007,57504,2968775.33208,77842,null,0.0005,
2013-02-04,null,54841,null,null,null,4099.999,45.22052171,57371,2968775.33208,71320,null,0.0005,
2013-02-05,null,53253,null,null,null,4174.999,42.3586766,59937,3115692.34021,68136,null,0.0005,
2013-02-06,null,42409,null,null,null,3649.9985,32.24443065,53658,3275464.58657,56415,null,0.0005,
2013-02-07,null,61083,null,null,null,3849.9985,48.56204643,58309,3275464.58657,76490,null,0.0005,
2013-02-08,null,60770,null,null,null,3775.0,49.26209751,60206,3275464.58657,75082,null,0.0005,
2013-02-09,null,57607,null,null,null,3574.9995,45.1432612,56349,3275464.58657,71995,null,0.0005,
2013-02-10,null,56282,null,null,null,4024.9985,45.20832246,57584,3275464.58657,70449,null,0.0005,
2013-02-11,null,57435,null,null,null,3974.9995,48.78675412,52289,3275464.58657,73602,null,0.0005,
2013-02-12,null,58412,null,null,null,3474.9985,48.48104373,51859,3275464.58657,73087,null,0.0005,
2013-02-13,null,58919,null,null,null,4274.996,56.12658455,53161,3275464.58657,74577,null,0.0005,
2013-02-14,null,50777,null,null,null,3775.0,43.45320621,51475,3275464.58657,63445,null,0.0005,
2013-02-15,null,55468,null,null,null,4474.9975,57.30713264,50142,3275464.58657,70573,null,0.0005,
2013-02-16,null,51244,null,null,null,4725.0,50.77739001,47112,3275464.58657,71044,null,0.0005,
2013-02-17,null,49447,null,null,null,4699.9955,46.81710946,45575,3275464.58657,70728,null,0.0005,
2013-02-18,null,50213,null,null,null,4024.9995,45.0894967,47236,3639348.67901,68977,null,0.0005,
2013-02-19,null,54360,null,null,null,3974.997,46.41317356,49400,3651011.63069,72095,null,0.0005,
2013-02-20,null,59555,null,null,null,4824.9985,49.92328523,50783,3651011.63069,80197,null,0.0005,
2013-02-21,null,55740,null,null,null,4399.9985,51.49190623,50633,3651011.63069,70560,null,0.0005,
2013-02-22,null,62001,null,null,null,4250.0,53.25121434,54319,3651011.63069,81925,null,0.0005,
2013-02-23,null,57722,null,null,null,4100.0,48.17999206,51375,3651011.63069,74921,null,0.0005,
2013-02-24,null,57008,null,null,null,3899.9995,45.02548748,52050,3651011.63069,71454,null,0.0005,
2013-02-25,null,66940,null,null,null,5099.9985,66.62844799,56628,3651011.63069,85552,null,0.0005,
2013-02-26,null,63272,null,null,null,4149.999,56.92242259,58809,3651011.63069,82568,null,0.0005,
2013-02-27,null,60756,null,null,null,4824.999,54.54248604,55051,3651011.63069,81924,null,0.0005,
2013-02-28,null,62853,null,null,null,4199.9995,60.71283274,59805,3651011.63069,84893,null,0.0005,
2013-03-01,null,64383,null,null,null,3799.997,68.01127271,63070,3844376.36211,86473,null,0.0005,
2013-03-02,null,55680,null,null,null,3624.9995,51.16473992,49229,4367876.00084,73259,null,0.0005,
2013-03-03,null,54298,null,null,null,4025.0,44.96913537,46060,4367876.00084,73783,null,0.0005,
2013-03-04,null,63865,null,null,null,4474.9975,55.24125673,53538,4367876.00084,83256,null,0.001,
2013-03-05,null,56729,null,null,null,3475.0,51.38976576,57385,4367876.00084,73033,null,0.0005,
2013-03-06,null,62605,null,null,null,3875.0,157.26796982,69112,4367876.00084,80508,null,0.0005,
2013-03-07,null,66610,null,null,null,3999.999,61.66624582,66341,4367876.00084,85297,null,0.0005,
2013-03-08,null,55697,null,null,null,4000.0,47.62159398,56555,4367876.00084,73191,null,0.0005,
2013-03-09,null,55377,null,null,null,4225.0,52.11584112,54085,4367876.00084,71862,null,0.0005,
2013-03-10,null,73661,null,null,null,4575.0,61.30182365,56947,4367876.00084,100394,null,0.001,
2013-03-11,null,59125,null,null,null,4100.0,49.91899256,53485,4367876.00084,82471,null,0.001,
2013-03-12,null,48349,null,null,null,3374.999,66.65059923,59705,4367876.00084,73179,null,0.0005,
2013-03-13,null,56533,null,null,null,3924.9995,52.6969283,63000,4367876.00084,80712,null,0.0005,
2013-03-14,null,57890,null,null,null,4475.0,52.5934017,61075,4665387.72032,86987,null,0.0005,
2013-03-15,null,62604,null,null,null,4299.999,65.01635308,63448,4847647.15207,100086,null,0.00055,
2013-03-16,null,34012,null,null,null,4375.0,31.43838406,50878,4847647.15207,68390,null,0.0005,
2013-03-17,null,35139,null,null,null,5225.0,31.69724524,51900,4847647.15207,54773,null,0.0005,
2013-03-18,null,43295,null,null,null,4750.0,37.83272726,58821,4847647.15207,62706,null,0.0005,
2013-03-19,null,45938,null,null,null,4250.0,51.6543205,68704,4847647.15207,66117,null,0.0005,
2013-03-20,null,46065,null,null,null,5275.0,37.09057415,62799,4847647.15207,68781,null,0.0005,
2013-03-21,null,55346,null,null,null,5450.0,50.61033936,69720,4847647.15207,82868,null,0.0005,
2013-03-22,null,60355,null,null,null,5724.999,67.77289737,74951,4847647.15207,91421,null,0.0005,
2013-03-23,null,52697,null,null,null,5425.0,52.59750326,66962,4847647.15207,83612,null,0.0005,
2013-03-24,null,51146,null,null,null,4725.0,40.62806852,68996,5581051.56894,80843,null,0.0005,
2013-03-25,null,48849,null,null,null,3600.0,44.37006807,66155,6695826.2826,76658,null,0.0005,
2013-03-26,null,48910,null,null,null,3775.0,45.33356205,72997,6695826.2826,85423,null,0.0005,
