time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,FlowInExNtv,FlowInExUSD,FlowOutExNtv,FlowOutExUSD,HashRate,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExNtv,SplyExUSD,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2012-04-10,17407,628196,1614335791,1614335791,147,1.00159858,42401088.4610957999092945445104,,6.76317783,10378.64547057,50247.3567810799918262700303,12690.85766363,61441.7415731706335817027877,11.8858925822095,7350,35584.4193144652065,1,4.84141759380479,528.66251135133,-1.0345637847247373,,,,,8757990.32815376,29724.92663833,143910.7828013675338489516007,18817268.75,8345,17280,269640.129593359
2012-04-11,18806,629076,1614335791,1614335791,141,1.01641869,43082370.7585828439966977815824,,5.99264429,7150.929098,35148.60937705088242941002,5774.81427916,28384.6600269019347873326284,11.4007541094663,7050,34652.5175557276545,1,4.91525071712449,470.6240616742981,0.0898285908662522,,,,,8765040.32815376,31101.04145717,152869.4163256733359418930933,18818150,7994,16577,361188.068462213
2012-04-12,18394,629870,1614335792,1614335792,127,1.01283392,42989971.1698238800684172449104,,5.52846468,14035.31127788,68789.2802192245709089927452,22860.44420416,112042.6523617109900859123264,10.1744659550845,6350,31122.3542352425415,1,4.90115814728229,426.8249461881493,-7.365922322317122,,,,,8771390.32815376,22275.90853089,109177.7505842865908800149381,18818943.75,7840,16213,245107.065598929
2012-04-13,16330,630504,1614335793,1614335793,123,1.01932475,43311954.0987148277563956178544,,4.58348946,18064.61072951,89138.1368215552127135989969,20048.61466233,98928.0191869312552745552127,9.64793609350192,6150,30346.6014109585185,1,4.93440673348919,394.1177301547727,-8.461791956950503,,,,,8777540.32815376,20291.90459807,100128.5106840368636156398633,18819712.5,7186,14869,479006.335600569
2012-04-14,17049,631703,1614335794,1614335794,139,1.0235231,43539137.427506486549337566232,,5.9034423,6624.88143965,32835.3282509083559490520675,6547.70287574,32452.803144156793787883793,10.9029521707054,6950,34446.7343940678025,1,4.95636466101695,403.86296786871634,-7.198448424895229,,,,,8784490.32815376,20369.08316198,100956.603961353066748375561,18820581.25,7885,16634,327039.920721379
2012-04-15,16157,632725,1614335794,1614335794,107,1.0239991,43611674.746637356886772968736,,3.43233416,2275.41752999,11289.712386796490564074014,1763.66340085,8750.59292647858571887881,8.39292001629841,5350,26544.56181043251,1,4.9616003383986,374.0535614355695,-7.078736935454017,,,,,8789840.32815376,20880.83729112,103602.369369667098142800432,18821250,7082,14629,170681.654766949
2012-04-16,18862,633311,1614335795,1614335795,150,1.02128074,43553560.8003258946883077901024,,5.89421381,12471.2947402,61742.444132552571480139148,13296.89712681,65829.8071764759902603540094,11.7657757237828,7500,37130.73426943305,1,4.95076456925774,350.83917159517426,-5.447646890593296,,,,,8797340.32815376,20055.23490451,99288.7463933892425504784074,18822187.5,8371,17905,167872.356397789
2012-04-17,18828,633542,1614335796,1614335796,135,1.02477367,43745275.462409788058599453104,,6.81279204,6613.35780589,32860.085274795636378371631,5851.41855423,29074.203802986757268184117,10.5891981514045,6750,33539.025426285825,1,4.9687445075979,332.27775442268864,-5.719088371626608,,,,,8804090.32815376,20817.17415617,103435.219752178636086164043,18823031.25,7776,16499,193126.03249958
2012-04-18,19340,634156,1614335797,1614335797,130,1.05577307,45148790.3372441266950139463328,,6.1545368,18535.45474981,94982.6662159660620117820018,11115.64643742,56960.7678684537640178424876,10.1970056272785,6500,33308.45337960257,1,5.12437744301578,332.37772454668954,9.526310830347134,,,,,8810590.32815376,28236.98246856,144696.9560207209002754338768,18823843.75,8396,17165,450724.209930504
2012-04-19,17558,634316,1614335798,1614335798,157,1.05634217,45246592.9000886136529558981184,,5.93884531,17014.73400846,87301.0095136926701269772664,16034.14772281,82269.7129556646433982299204,12.3148452575594,7850,40277.616114465194,1,5.13090651139684,349.24172811604586,6.211692022206999,,,,,8818440.32815376,29217.56875421,149912.6137681609476457306964,18824825,7639,15265,277157.103592837
2012-04-20,19264,634741,1614335799,1614335799,154,1.10253174,47365623.0081458269467701657728,,7.17345209,9332.30829746,50081.9814979924462073299088,8598.70047025,46145.06337891215055725842,12.0795297430837,7700,41322.172954734056,1,5.36651596814728,344.49127685557346,11.402538336105682,,,,,8826140.32815376,29951.17658142,160733.4673889892914014715376,18825787.5,8095,17277,583956.598068526
2012-04-21,16495,635253,1614335800,1614335800,154,1.08513311,46665206.220010782538562433768,,4.89529447,5813.26362336,30708.857724178201500624048,4633.84371983,24478.5127129824438713188815,12.0795297430837,7700,40675.637610169485,1,5.28255033898305,276.1147187965056,11.691069851434973,,,,,8833840.32815376,31130.59648495,164448.9430143171672876300975,18826750,7180,14663,344144.391039042
2012-04-22,14447,636072,1614335800,1614335800,140,1.06645583,45933549.5300151014465249700992,,4.84142314,5016.34268271,26062.9551629858565715307832,3632.99237282,18875.6078500451168595769744,10.9813906755306,7000,36369.26296317944,1,5.19560899473992,184.0912298886725,10.741776372907761,,,,,8840840.32815376,32513.94679484,168929.7544217658963033980128,18827625,6080,13122,209624.303329595
2012-04-23,17264,636787,1614335801,1614335801,135,1.05038086,45219044.9331669042146051888576,,4.41499301,14033.81055695,71725.236660081221063338282,13694.550378,69991.31581757137932088728,10.5891981514045,6750,34498.49529398013,1,5.11088819170076,213.1701967356951,9.864644896646489,,,,,8847590.32815376,32853.20697379,167909.0675818443708328430804,18828468.75,7218,15329,278674.435078429
2012-04-24,17187,637764,1614335802,1614335802,138,1.04562838,45050471.4660248507275115638464,,6.47879029,8213.72021072,41790.3181627968349978665408,6856.83181913,34886.6501364688332266397132,10.8245136658802,6900,35106.284110695516,1,5.08786726241964,225.2106412375984,11.765492141833372,,,,,8854490.32815376,34210.09536538,174056.4242537707546086880632,18829331.25,7455,15716,416252.260199043
2012-04-25,17264,638628,1614335803,1614335803,127,1.05274593,45622838.6301180585034209810048,,5.58132728,7664.05347102,39460.8030177421965969454896,10463.31038204,53873.6624764474865083421792,9.9616901128028,6350,32694.983158737548,1,5.14881624547048,190.75544133801918,11.140185956865327,,,,,8860840.32815376,31410.83845436,161728.6353176576303542072928,18830125,7366,16626,208849.598572666
2012-04-26,19928,640464,1614335803,1614335803,155,1.04365008,45206923.3765706386612561066528,,13.42492001,11441.03766885,58319.766062734864803705153,11567.48500421,58964.3211486366683765086538,12.1579682479089,7750,39504.999464932795,1,5.09741928579778,167.83751985839316,5.945921652560071,,,,,8868590.32815376,31284.391119,159469.65863443139146191582,18831093.75,10049,21067,324863.322261383
2012-04-27,16191,640924,1614335804,1614335804,135,1.04332334,45227734.4151852471695682720848,,5.76731988,4745.43132037,24182.1833876473254644917001,5295.37112613,26984.6146815046284863377449,10.2376953938086,6750,34397.2395440531775,1,5.09588733985973,122.94212743746404,6.372868207244162,,,,,8875340.32815376,30734.45131324,156619.3013446749688958918252,18831937.5,6873,13997,160980.622745122
2012-04-28,15943,641737,1614335805,1614335805,152,1.01826429,44154757.074096504321488648096,,7.08320845,7463.14513325,37097.32905926993980721045,14067.57782139,69926.224693386383036012094,11.3988447025059,7600,37777.59856154296,1,4.9707366528346,74.37479047034182,3.6851820473209007,,,,,8882940.32815376,24130.0186251,119943.96801336613070970846,18832887.5,7303,15270,496690.614429714
2012-04-29,16232,642508,1614335806,1614335806,179,1.00664344,43593436.4540051589172084942512,,3.94050767,4994.94618183,24488.2540081882675474597821,3030.85184082,14859.0729584183528751133734,13.4236394851879,8950,43878.3252901811365,1,4.90260617767387,40.07446221925343,0.8474254714219074,,,,,8891890.32815376,26094.11296611,127929.1594285707175659425457,18834006.25,7661,16240,115319.925801172
2012-04-30,18877,643321,1614335806,1614335806,179,1.0154865,43988992.609362797761966487776,,5.03599379,4500.5544208,22242.26565759222281053408,3789.43104558,18727.810870896118272797508,13.4236394851879,8950,44231.94544997077,1,4.9421168100526,59.72053524306311,1.0703951987291758,,,,,8900840.32815376,26805.23634133,132474.609119919846188853958,18835125,9138,19517,286797.347413055
2012-05-01,20427,644130,1614335807,1614335807,170,1.02469896,44432102.8216879314878747496368,,7.12012572,7071.39560814,35266.0202866914701819567802,4882.90075964,24351.6961558681038329999252,12.7487078909606,8500,42390.666432495655,1,4.98713722735243,55.84803835476343,4.043362855257722,,,,,8909340.32815376,28993.73118983,144595.7161766504574846417869,18836187.5,10211,22350,216687.891682063
2012-05-02,19907,645081,1614335808,1614335808,150,1.03816859,45060693.9929348372831449666912,,6.99131507,16874.83762239,85275.9347817569036664334218,17643.66963794,89161.1792080012123472103628,11.2488599037887,7500,37900.78015414965,1,5.05343735388662,50.373708617214255,1.412627589302955,,,,,8916840.32815376,28224.89917428,142632.7597969901689867401336,18837125,9777,19855,507364.286541847
2012-05-03,22009,646819,1614335809,1614335809,157,1.05122986,45684356.1663689922603165988592,,10.84808946,6226.01213868,31870.1653033639576581670356,5596.30948739,28646.7974168963130731835613,11.7738066992989,7850,40183.1528848334095,1,5.11887297895967,50.1720143841057,3.2815200528494874,,,,,8924690.32815376,28854.60182557,147703.0416035506381814047619,18838106.25,13786,28678,207002.541356241
2012-05-04,22962,647700,1614335809,1614335809,161,1.04434248,45427514.2563447307119031413248,,10.74153325,7276.17819995,37003.055811233895717523376,8480.06930885,43125.452579028984027898448,12.0737762967332,8050,40938.332060432464,1,5.08550708825248,52.09053727185131,3.4093186507647406,,,,,8932740.32815376,27650.71071667,140617.8853448440961987048416,18839112.5,14435,29843,247491.248842442
2012-05-05,19627,648816,1614335810,1614335810,167,1.0384012,45211871.1038448333931855067712,,7.6991075,7605.58822978,38458.7183546256360362395336,8986.18992741,45439.9235217907349297839092,12.5237306928848,8350,42222.940364260702,1,5.05663956458212,46.3539491678555,2.759489529926355,,,,,8941090.32815376,26270.10901904,132838.4726315632491607235648,18840156.25,12393,25865,113329.525059766
2012-05-06,22444,646345,1614335811,1614335811,164,1.03909745,45174234.635717226113101623648,,7.40766949,10747.08494902,54249.143712512847078528996,2661.05501901,13432.475581794012182585598,12.298753494809,8200,41391.96633810636,1,5.0478007729398,38.62774547534619,1.9941644445667337,,,,,8949290.32815376,34356.13894905,173422.94474224175805091719,18841181.25,11029,23282,119633.98366496
2012-05-07,25802,646639,1614335812,1614335812,170,1.04315667,45394102.9331212676059925414432,,14.14263953,8772.99943322,44457.6647493247075408711604,8423.77134373,42687.9318954955984247861386,12.7487078909606,8500,43074.22486981297,1,5.06755586703682,31.670369350531068,7.598000972604724,,,,,8957790.32815376,34705.36703854,175871.3863538196437285390428,18842243.75,18309,36697,250199.42871023
2012-05-08,23419,647727,1614335812,1614335812,176,1.034375,45043365.4409510752293763835088,,12.54121044,10966.04128451,55087.5401843462264829895063,11413.81181613,57336.9004150819444497388569,13.1986622871121,8800,44206.504521098744,1,5.02346642285213,32.05436713344247,5.119415097342163,,,,,8966590.32815376,34257.59650692,172091.8857801290363516817396,18843343.75,17280,35691,356160.747095194
2012-05-09,25272,648315,1614335813,1614335813,166,1.03787929,45245170.5745623381763836677728,,13.45139824,18797.79990662,94765.4658835785112097622436,12139.55034091,61199.1908302179473051618498,13.3085059314025,8300,41842.841754938674,1,5.04130623553478,-10.799659048393236,3.88989204325281,,,,,8974890.32815376,40915.84607263,206269.3099381308580107710714,18844381.25,17387,35432,239143.703211821
2012-05-10,22041,649024,1614335814,1614335814,129,1.01481717,44255453.1552541012152352965328,,9.85749399,20384.90626863,100446.3956919277319118393939,15156.42995571,74683.1376385106757299718663,11.1144094560379,6450,31782.3022424167185,1,4.92748871975453,-9.417017800109466,1.77780834398336,,,,,8981340.32815376,46144.32238555,227375.6280355140691800190415,18845187.5,13336,26917,384221.799154204
2012-05-11,24667,649308,1614335814,1614335814,143,1.02276513,44616259.1245059444702612955104,,11.03041115,12661.70301613,62849.0215932878383506714502,33556.65136074,166565.4851707450970723633196,12.320624435763,7150,35490.526339114561,1,4.96370997749854,-21.64475095725739,0.9858960033354967,,,,,8988490.32815376,25249.37404094,125330.5698526065073927502276,18846081.25,16983,34608,350284.453620352
2012-05-12,22910,650067,1614335815,1614335815,128,1.01650991,44493514.9580554357249509212032,,11.06074525,5643.6459667,27916.476696928910242874344,4245.84248009,21002.1966922865972467391288,11.0282512432004,6400,31657.806303682048,1,4.94653223495032,-39.22458478699697,0.9257829742382434,,,,,8994890.32815376,26647.17752755,131811.122610469843794681316,18846881.25,18144,37690,128109.264206779
2012-05-13,20661,651359,1614335816,1614335816,140,1.01723564,44512502.7692322841136390736848,,12.39102246,5477.2590717,27083.923565957542925359641,5410.44523442,26753.5428338520233345501066,12.0621497972505,7000,34613.56537638811,1,4.94479505376973,-29.433095605069376,0.210528252769183,,,,,9001890.32815376,26713.99136483,132095.2123672586627592405959,18847756.25,15185,31581,82853.8756674468
2012-05-14,32619,652585,1614335817,1614335817,139,1.03132782,45147226.035850853773310545192,,27.53764834,8534.44103997,42769.8044016871752748087365,7349.24003677,36830.2455194893550090372965,11.975991584413,6950,34829.4796577293775,1,5.01143592197545,-27.631908872915695,1.111122056689034,,,,,9008840.32815376,27899.19236803,139815.0148272488612010248635,18848625,28372,58357,281261.915376037
2012-05-15,27730,653307,1614335817,1614335817,130,1.03590742,45379981.2987054331407776790192,,21.38313663,15186.06311843,76441.1808352045293257398481,17646.21466969,88824.6990746122375742201923,11.2005676688754,6500,32718.662602279355,1,5.03364040035067,-36.16296064938694,1.4519521331563363,,,,,9015340.32815376,25439.04081677,128050.9836014631779512167359,18849437.5,22976,47952,257178.673117076
2012-05-16,25132,652201,1614335818,1614335818,121,1.04782389,45898889.9592117671146452414528,,11.94194966,9003.43181007,45807.5208916434487853784321,7988.52122028,40643.8745148299230501531284,10.4251437533379,6050,30781.0962798071315,1,5.08778450905903,-29.893280726511417,2.7676521047300144,,,,,9021390.32765376,26453.95140656,134592.0041696963057305692368,18850193.75,16700,35122,378571.606107288
2012-05-17,22883,653442,1614335819,1614335819,116,1.04954557,45945344.7341430765633281189568,,11.99430891,7469.14240261,38015.4079171336050744421748,5671.5960475,28866.5051039291450312123,9.99435268915038,5800,29520.037781355944,1,5.08966168644068,-24.744362752406577,2.4335559749123936,,,,,9027190.32515376,28251.49776167,143790.5657421364284092327356,18850918.75,17558,37124,160295.135567274
2012-05-18,26196,654420,1614335820,1614335820,145,1.05722248,46240989.2507091410122370254112,,17.08644124,4898.80657264,25073.5689444909852946161568,7902.6170038,40447.976328223022943022756,12.492940861438,7250,37107.685749999995,1,5.11830148275862,-25.715605423575248,-0.11856972529297866,,,,,9034440.31315376,25247.68733051,129225.2754999753573784914962,18851825,24246,50028,325836.408077216
2012-05-19,32917,655133,1614335820,1614335820,149,1.05598806,46227078.4383697842933337843776,,32.76391802,4044.96367285,20680.0620821724418345230035,2932.81046413,14994.1278534944441053394363,12.837573712788,7450,38088.4662936002495,1,5.11254581122151,-8.998607138333854,-0.3578451514278541,,,,,9041890.31165376,26359.84053923,134765.8923333072859433748373,18852756.25,36838,75574,141425.110998906
2012-05-20,28225,656081,1614335821,1614335821,138,1.05630265,46096356.3636110837100641263076,,18.77460842,4083.6312298,20802.838165596987208209398,4191.04405801,21350.0206990871959276159751,11.8898333715755,6900,35149.986682232619,1,5.09420096843951,-16.27990386449633,-5.074335030848398,,,,,9048790.31062876,26252.42771102,133735.1426693663127706304002,18853618.75,29021,59129,113779.967338167
