time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2011-09-23,19216.0,133.0,2612953.0,19646.2631578947,0.92077591,40791283.9642198885314094036236,44300989.355113990072388450836362,1755425.32032871,0.000667923350708585,0.0037159390760082852615279371394,0.0,0.0,4.10038145,22.812149987614844777778,11.6059345764331,6650.0,33.1046569964808,36996.752440590306,6650.0,36996.752440590306,55.13162409,20.42731150382484,1.0,5.56342141963764,8851.097355523074,-48.82066205139028,7332049.98999999,18639025.0,7332046.96794085,6139.0,18924.0,132991.72864337,739889.0317691613161941884468,17.9478413249133,99.851404863280253080390416612,0.15,0.834513212945646,339644.94923266,1889587.9856327194637732533224,0.10663954390204904,0.09383189122581277,0.1012258375803073
2011-09-24,19656.0,129.0,2696489.0,20903.015503876,0.90381871,40052723.4157994949079295268264,44314996.886111544790744292313962,1755425.32032871,0.00121256881693649,0.0066180668411202805447215944664,0.0,0.0,6.81584932,37.2001537139370407801952,11.2568839124802,6450.0,32.0808067480832,35203.388483196972,6450.0,35203.388483196972,69.2133323,20.608964509609258,1.0,5.45788968731736,8674.742262568105,-42.825936200257445,7338499.98999999,18639831.25,7338496.96794085,5621.0,18900.0,106027.26015804,578685.0897910813174172355744,11.7784855734037,64.285674943296355899217298232,0.08317364,0.4539525520126466663904,222613.37733733,1214999.2564283015085474850488,0.10661121358301855,0.09160528202050373,0.1012253754081353
2011-09-25,19723.0,137.0,2674633.0,19522.8686131387,0.88996971,39232651.9543561782003918864407,44083131.624635150006160975508162,1755425.32032871,0.000586923275557128,0.00313484811822336581301081656904,0.0,0.0,3.3184642,17.724431260434901162706,11.954985240386,6850.0,34.0385414364715,36586.9109372881205,6850.0,36586.9109372881205,55.38361577,21.361850453013382,1.0,5.34115488135593,8511.98787706535,-34.27824102872477,7345349.98999999,18640687.5,7345346.96794085,5654.0,19602.0,132626.7685572,708380.112277751953425764196,14.9528176671085,79.865315072701754323842428405,0.08,0.4272923905084744,293105.13191066,1565519.9060550954245324212138,0.10663375089461134,0.08758498277815978,0.1012075111468573
2011-09-26,17623.0,134.0,2381386.0,17771.5373134328,0.81318218,35832612.9918351744813487876096,44064680.517752011655386129165762,1755425.32032871,0.000535795193258839,0.00261137258710744138497655187456,0.0,0.0,2.92490596,14.2554829530195122806784,11.6931972424213,6700.0,33.2628315004154,32654.634744301568,6700.0,32654.634744301568,63.09499979,20.11909327744576,1.0,4.87382608123904,7761.009808450063,-43.3045141842237,7352049.98999999,18641525.0,7352046.96794085,5459.0,16609.0,116523.49654827,567915.2565541255780447684608,16.6889772792468,81.339172732798807004621955072,0.2,0.974765216247808,277187.22363101,1350962.3199190548923085666304,0.10690045429776833,0.08765715249008066,0.10166730433792001
2011-09-27,18461.0,133.0,2641848.0,19863.5187969925,0.82013287,36139736.7986978646762321748101,44065709.475041844148772329935262,1750953.00272281,0.00078740150694096,0.0038670530466542912960476088304,0.0,0.0,4.70787361,23.1211101659460084448539,11.5763660012633,6650.0,32.9847663758338,32659.1993202512835,6650.0,32659.1993202512835,55.85796849,20.573229560593557,1.0,4.91115779251899,7795.6959897638935,-45.61808828612364,7358699.98999999,18642356.25,7358696.96794085,5979.0,17359.0,131739.48479284,646993.3973227931470219160316,24.70633403468,121.3367049189958205272185732,0.27,1.3260126039801273,428877.25250801,2106283.8606888478591930521099,0.10689339835472232,0.08686570145974865,0.10168915171997384
2011-09-28,13766.0,147.0,2488702.0,16929.9455782313,0.79634397,35087555.3809285203238522855055,44060803.520021790849099133275262,1689334.4045971,0.000746819612574342,0.0035574119848955630091653200119,0.0,0.0,4.39503342,20.935369531110375590619,12.3446585058284,7350.0,36.4204696362644,35011.1026126534575,7350.0,35011.1026126534575,54.92903977,20.762424044081573,1.0,4.76341532144945,7594.85524634729,-46.843748216803085,7366049.98999999,18643275.0,7366046.96794085,5885.0,13780.0,134101.19712546,638779.697012129106220697997,25.6601587730798,122.22999345051384003617651611,0.90270625,4.2999647820181775740625,353596.98789304,1684329.309748082411474366828,0.1069220805761207,0.08685178554134476,0.10167338015451778
2011-09-29,12324.0,125.0,2175288.0,17402.304,0.79926256,35222349.9830989768456380162478,44068559.924900130017474288090062,1689334.4045971,0.000627667121413642,0.00299878071338705883755870275124,0.0,0.0,3.30341206,15.7825828945561009531532,10.4971585933915,6250.0,30.9435319112673,29860.381114845125,6250.0,29860.381114845125,63.4504945,21.151367721017472,1.0,4.77766097837522,7617.107056009077,-45.76970740274195,7372299.98999999,18644056.25,7372296.96794085,5263.0,11759.0,116189.79566111,555115.4528154756942935416942,26.6431720983536,127.292043674439423800565037792,1.01,4.8254375881589722,313297.06070454,1496827.1415677332685576774988,0.10692339315875157,0.0869606463713354,0.10170566304867068
2011-09-30,13620.0,122.0,2463192.0,20190.0983606557,0.86045873,37952172.0668639996071993000584,44106905.762965888243355501627862,1689334.4045971,0.0006540995218509,0.003364482494278391509611390744,0.0,0.0,3.81667071,19.6317553541144067430536,10.2452267871501,6100.0,30.1759189393038,31376.484050964376,6100.0,31376.484050964376,65.46234442,23.26819404992909,1.0,5.14368590999416,8209.670290782165,-37.26563359533516,7378399.98999999,18644818.75,7378396.96794085,5835.0,12731.0,112712.12566065,579755.772646176607627641804,22.578821786236,116.13836748613128481552838176,1.01381182,5.2147295739195355389712,287450.98016057,1478557.5564659347328445622712,0.10702365139588287,0.08804866625536917,0.10237125894369567
2011-10-01,13286.0,143.0,2328596.0,16283.8881118881,0.84362417,37179379.6611472807416876528931,44071022.468864959666796456354062,1689334.4045971,0.000673343433032355,0.00338965834270255334887288437495,0.0,0.0,3.57949369,18.0194237498067777305461,12.0087494308399,7150.0,35.3358924322981,35993.6043946814335,7150.0,35993.6043946814335,62.35561404,23.009445907024812,1.0,5.03407054471069,8022.964921271321,-38.86448448755385,7385549.98999999,18645712.5,7385546.96794085,5316.0,12139.0,118442.42260975,596247.5109039179275285232275,34.3430513878095,172.885343406857387824170333555,1.01059036,5.0873831640445723029484,416890.30079662,2098655.1836158442446344298678,0.10648775454655045,0.08797442839337893,0.10217816713006952
2011-10-02,11856.0,121.0,2113488.0,17466.8429752066,0.84035131,37010203.8398970606581034327294,44041347.211372233415807980963862,1689334.4045971,0.000642738636271939,0.00321823258514858420418151996934,0.0,0.0,3.18605542,15.9527789245815237736652,10.161249518403,6050.0,29.8751285646885,30292.728710198713,6050.0,30292.728710198713,79.64321101,23.315760843355985,1.0,5.00706259672706,8054.825076102704,-41.92302405621406,7391599.98999999,18646468.75,7391596.96794085,4957.0,11165.0,92808.91486782,464700.0462774874557045172092,28.9008627914313,144.708429096116472834792840978,1.0,5.00706259672706,322678.13306633,1615669.6108581380934198858898,0.10645238138752373,0.08721596014645046,0.09634358928582645
2011-10-03,14031.0,145.0,2637195.0,18187.5517241379,0.84387152,37163275.6445176522168952968439,44039021.228891397642144847516162,1689334.4045971,0.0014160851755892,0.007112776145977341333779707412,0.0,0.0,9.07285772,45.5715567672768038250092,12.1767039683341,7250.0,35.7656933655443,36415.6252372881725,7250.0,36415.6252372881725,60.81159246,23.658738245256732,1.0,5.02284486031561,8125.424837333219,-40.55561100133592,7398849.98999999,18647375.0,7398846.96794085,6407.0,13876.0,121668.41372004,611121.5665164561610485818244,29.1765588709758,146.549328766776613959656672238,1.01,5.0730733089187661,404853.93089366,2033518.4859677912867169480326,0.10644039316991384,0.08730090517354958,0.09409617894965575
2011-10-04,13371.0,112.0,2433471.0,21727.4196428571,0.83346608,36702419.3285474472120471931034,44035888.195434266771487270022662,1689334.4045971,0.000655797883131202,0.00325066263314112283903550477132,0.0,0.0,3.56885208,17.6901060495539841254928,9.40545409967877,5600.0,27.6050213420376,27758.111475862096,5600.0,27758.111475862096,49.22862848,23.870406643899308,1.0,4.95680562068966,7986.8715588151135,-39.576724766803096,7404449.98999999,18648075.0,7404446.96794085,5442.0,11956.0,150409.43082897,745550.3121377711228769074502,33.1114822177484,164.127181166300997692300361544,1.032006345,5.1154548514833923958927,395880.8813954,1962304.578024295370811151564,0.10645359185621735,0.08727292661609673,0.09337340814107743
2011-10-05,13475.0,145.0,2475744.0,17074.0965517241,0.82223206,36206652.0053711816431527908241,44034590.510741184587412544966062,1689334.4045971,0.000687570696314671,0.00335882900874891943409560896289,0.0,0.0,3.88064901,18.9572309253788860250859,12.1767039683341,7250.0,35.7036847628799,35416.7366991525275,7250.0,35416.7366991525275,56.56202321,23.988743261415024,1.0,4.88506713091759,7856.135392373924,-35.700232749348615,7411699.98999999,18648981.25,7411696.96794085,5644.0,12783.0,131036.68450439,640123.0004168138810350832201,30.9049561319244,150.972785382513908782064510196,1.01221888,4.9447571799822163220992,395058.05423439,1929885.1155446772245856339201,0.10646370386651799,0.08653489170560301,0.08318225950367164
2011-10-06,14660.0,128.0,2610374.0,20393.546875,0.79686105,35088846.5510788919100021426651,44033833.047242505411926844257362,1689334.4045971,0.00144215579247238,0.0068216367227496734466526660062,0.0,0.0,8.35296635,39.5109198981659905380615,10.7490903996329,6400.0,31.4905434430522,30273.064292694336,6400.0,30273.064292694336,40.12991524,23.30897096230331,1.0,4.73016629573349,7430.912745953653,-30.911479599945224,7418099.98999999,18649781.25,7418096.96794085,5792.0,13394.0,184852.12204844,874381.2774083444283311102556,39.4783162855114,186.739001106032571330522756786,1.02,4.8247696216481598,528772.56832814,2501182.1808142017191843074086,0.10648470926582011,0.08495718298153468,0.07874467917058475
2011-10-07,13622.0,138.0,2473042.0,17920.5942028986,0.72247318,31749565.4519795249209691313267,43945666.497596082472012234838462,1689334.4045971,0.000725586779086367,0.00310263501208350148524343069011,0.0,0.0,4.06618831,17.3871666077159394669123,11.5888630871042,6900.0,33.9191919648744,29504.646722384577,6900.0,29504.646722384577,45.41173917,21.50710972016701,1.0,4.27603575686733,6282.142920697507,-40.30359482752016,7424999.98999999,18650643.75,7424996.96794085,5604.0,12823.0,163503.97773582,699148.8551884061469895287606,29.4429651680293,125.899171846692601834837652769,1.01714616,4.3493533501202983389528,377547.14234964,1614405.0805901404567019532612,0.10680412564956428,0.08573141660038247,0.07895751788118231
2011-10-08,12331.0,119.0,2264396.0,19028.5378151261,0.67368961,29584491.8971069457329154584454,43914128.207060973345472791218162,1689334.4045971,0.000639415118320611,0.00254567335432220026995345618606,0.0,0.0,3.35053522,13.3393283766483228853012,9.99329498090869,5950.0,29.2257383365865,23688.455315224987,5950.0,23688.455315224987,58.80943959,20.334375627689457,1.0,3.98125299415546,4614.158048883678,-40.38416164312365,7430949.98999999,18651387.5,7430946.96794085,5240.0,11872.0,126356.4155938,503056.857913567906205412148,23.9709866593927,95.434562410567774682812989142,1.008914515,4.0167439336906537605019,284583.55362031,1132999.1249382600859539533926,0.10693392460684753,0.08576049232255384,0.07268190224193936
2011-10-09,12398.0,127.0,2339679.0,18422.6692913386,0.6969726,30579460.2928622570308201651666,43874695.049058694533175331122062,1689334.4045971,0.000534306756906077,0.00219687417194225751830849425718,0.0,0.0,2.90128569,11.9290267536464660954046,10.6651131308857,6350.0,31.1638632718378,26108.879986119209,6350.0,26108.879986119209,58.83963107,21.331037823359935,1.0,4.11163464348334,4283.4058032871435,-17.549258588694265,7437299.98999999,18652181.25,7437296.96794085,5430.0,12046.0,126399.50072993,519708.5661201779096477943662,25.4598148507554,104.681456757037524269286315036,1.023050735,4.2064108440670939472549,306688.9296922,1260992.828095275874162027948,0.10667017237789948,0.06865954228106246,0.07275470584279628
2011-10-10,13498.0,123.0,2447218.0,19896.081300813,0.69210157,30331779.4602407075895998607247,43825618.578145067677847761811762,1689334.4045971,0.00059660455402339,0.0024311411753856295764706849267,0.0,0.0,3.41794749,13.9280077937842665053997,10.3292040558972,6150.0,30.1573867362008,25061.0192761543095,6150.0,25061.0192761543095,56.07897829,21.847854415942003,1.0,4.07496248392753,4094.669930268929,-14.081926315633961,7443449.98999999,18652950.0,7443446.96794085,5729.0,13116.0,132731.55497108,540876.1069405156491739658324,22.8483568934119,93.106197160040458835094039607,1.0,4.07496248392753,299679.04901399,1221180.8819510887004691161447,0.10655500331499851,0.06816517306915756,0.07248415827099478
2011-10-11,13852.0,93.0,2741004.0,29473.1612903226,0.68231478,29858870.4978892716746667409117,43761137.129975529351037384248062,1689334.4045971,0.000903286792105703,0.00362120854770345952116441105749,0.0,0.0,5.40075173,21.6512059067189915447759,7.80988599348326,4650.0,22.787690851073,18641.4989059760595,4650.0,18641.4989059760595,45.39911727,22.01559886834496,1.0,4.00892449590883,4119.9205220092945,-31.50537724992864,7448099.98999999,18653531.25,7448096.96794085,5979.0,13540.0,164058.25572286,657697.1601234484500043068538,23.7689939169077,95.288101956599247925614724991,0.98,3.9287460059906534,321832.17763493,1290200.9004923527826103034319,0.10646676131771923,0.05470406724049133,0.07245592685035117
2011-10-12,13370.0,120.0,2593515.0,21612.625,0.71047083,31055534.8247905994697488751023,43711203.325271893383651897821162,1689334.4045971,0.000842229386858749,0.00350892583801440913250896749773,0.0,0.0,4.79396967,19.9728058699780196652759,10.0772722496558,6000.0,29.3798044423604,24997.41205493862,6000.0,24997.41205493862,47.71922926,23.217462346351322,1.0,4.16623534248977,4290.1320784929085,-31.595980982264976,7454099.98999999,18654281.25,7454096.96794085,5692.0,12733.0,156207.46827057,650797.0750696980842198170689,24.8654825298115,103.595452123762607276658778355,1.00726907,4.1965199988308021124139,316612.18905209,1319080.8918918699887968221193,0.10647752663960429,0.05466084010748246,0.07219188656615372
2011-10-13,11340.0,97.0,2034115.0,20970.2577319588,0.68913751,30111640.0609292089981306999416,43694675.544072213995953577225462,1689334.4045971,0.000782098572021586,0.00315731714577171320946934606224,0.0,0.0,3.76815092,15.2119540083281088013728,8.14579506847179,4850.0,23.7332332616967,19579.358286528324,4850.0,19579.358286528324,49.34031865,22.716134616843092,1.0,4.03698109000584,3749.671873805477,-30.42714527340127,7458949.98999999,18654887.5,7458946.96794085,4818.0,10283.0,151173.52691939,610284.6694830662377323092376,27.9276007444287,112.743196094491681941630463608,1.07048193,4.3215153086029553144712,287179.51845496,1159338.2854396566650941769664,0.10644069270780818,0.05436491540462805,0.07120658886833747
2011-10-14,14662.0,139.0,2644558.0,19025.5971223022,0.68173462,29761174.4227967298317200455289,43655072.458460879695274919444262,1471377.28301042,0.000564866740331492,0.00225171748980824269140003338812,0.0,0.0,3.37394904,13.4495085666246267552744,10.166816043685,6950.0,33.9778191965843,27704.6521538574145,6950.0,27704.6521538574145,55.07988159,22.75488194295497,1.0,3.98628088544711,3808.1185151442264,-28.7837627878756,7465899.98999999,18655756.25,7465896.96794085,5973.0,12912.0,135546.76905324,540327.4945610444752287941364,27.7590260174497,110.655274811988753681646435367,1.14,4.5443602094097054,358424.54393731,1428780.9083723966891591606741,0.10640769835302065,0.05417789813150801,0.07095312134616083
2011-10-15,13000.0,134.0,2318650.0,17303.3582089552,0.65700741,28674896.0887511742657049950906,43644706.983040366728982997186462,1468195.42722083,0.000617027343376814,0.00236774281761713237610525306516,0.0,0.0,3.35847983,12.8876241562900568877402,9.77990833452232,6700.0,32.726226524538,25710.168355289298,6700.0,25710.168355289298,63.24423913,22.14065048650332,1.0,3.83733856049094,3554.608152848514,-21.168209679849976,7472599.98999999,18656593.75,7472596.96794085,5443.0,12110.0,118154.63498708,453399.3369366540223053570552,23.8095950966193,91.365477373933248146942279142,1.034586385,3.9700582293194254398519,288334.19662006,1106435.9309983326980022522564,0.10642148594671497,0.048784556008785715,0.07100180952611441
2011-10-16,11949.0,119.0,2137020.0,17958.1512605042,0.61884987,26995633.8781329880936825345997,43622266.044855051247491056878162,1468195.42722083,0.000663985335813185,0.00239681556585569467822465429555,0.0,0.0,3.21302504,11.5981905231756985523512,8.68514247618027,5950.0,29.0397203054599,21477.9632134131785,5950.0,21477.9632134131785,64.18987865,21.637063150568434,1.0,3.60974171654003,3474.001699544584,-25.282216610367847,7478549.98999999,18657337.5,7478546.96794085,4839.0,10665.0,116506.68528513,420559.0421295342207376087539,23.7706825123207,85.806024295352596437449747621,1.13,4.0790081396902339,253514.3289939,915121.249109934482618975817,0.10652599569720517,0.04974206431127695,0.07119482677557552
