date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2013-12-21,583324125.524,294707641.768,55922,7533740000.0,619.9,0.0,4025.0,12.43490207,127412,1067492472.9,95819,105.569180766,0.0001,28000741,161,
2013-12-22,532928956.904,257091711.449,52728,7315940000.0,601.78,0.0,4225.0,11.46529505,124084,1180923195.26,91450,88.4553232566,0.0001,27391946,169,
2013-12-23,419514531.591,182525294.158,54096,7455670000.0,613.06,0.0,4275.0,12.11174057,152460,1180923195.26,122239,92.51443236,0.0001,28816302,171,
2013-12-24,563688049.711,240426874.788,55696,8179730000.0,672.36,0.0,4225.0,12.06624608,130523,1180923195.26,97039,112.216884,0.0001,28274271,169,
2013-12-25,558392955.793,274235696.228,55266,8108930000.0,666.31,0.0,4050.0,12.31784641,130234,1180923195.26,100367,159.82930555,0.00011,28564519,162,
2013-12-26,393957854.481,195796039.372,51096,8326270000.0,683.94,0.0,4500.0,13.36262326,122662,1180923195.26,95857,142.805564017,0.0001,29925932,180,
2013-12-27,430445447.315,178573893.39,52490,9295570000.0,763.28,46862700.0,4600.0,12.27928333,126405,1180923195.26,96620,141.381041558,0.0001,26917923,184,
2013-12-28,424794417.762,134992599.637,47859,8990850000.0,737.98,32505800.0,3750.0,11.65867105,115925,1180923195.26,86974,91.9463525014,0.0001,26666068,150,
2013-12-29,587151250.79,157439429.693,51157,8872600000.0,728.05,19011300.0,4200.0,14.55153464,129269,1180923195.26,88146,83.6890198775,0.0001,29360127,168,
2013-12-30,554132046.856,199172145.733,55440,9037000000.0,741.35,20707700.0,4325.0,11.74180891,152688,1180923195.26,120155,133.947844523,0.0001,30302398,173,
2013-12-31,329742820.931,155297480.599,48663,9268240000.0,760.32,20897300.0,4600.0,10.98600975,119177,1180923195.26,89556,129.2544,0.0001,26591622,184,
2014-01-01,379024667.313,158980135.633,42865,9203030000.0,754.97,22489400.0,5125.0,9.36534252,97260,1180923195.26,78587,103.012259135,0.0001,21561163,205,
2014-01-02,499815387.153,187089877.23,54636,9428180000.0,773.44,38489500.0,3350.0,13.8118866,137759,1406071638.55,95814,167.121952925,0.0001,28549426,134,
2014-01-03,685647072.307,248974758.798,60819,9786680000.0,802.85,37810100.0,4025.0,13.81938881,143113,1418481395.26,102320,187.382107056,0.0001,31659530,161,
2014-01-04,493348798.21,235308614.767,51911,10035600000.0,823.27,38005000.0,3525.0,12.28749852,116601,1418481395.26,86650,159.568208411,0.0001,26086328,141,
2014-01-05,766108099.532,269088717.84,58469,10465700000.0,858.55,72898500.0,4825.0,13.93812559,136208,1418481395.26,97545,191.49185055,0.0001,32069105,193,
2014-01-06,874804523.718,288892140.905,67172,11410400000.0,936.05,85565700.0,4650.0,29.50823266,178920,1418481395.26,130381,209.837314499,0.0001,37775297,186,
2014-01-07,816544180.015,234076311.562,62734,11571400000.0,946.49,81311700.0,4425.0,15.53038267,142544,1418481395.26,106494,189.298,0.0001,31243616,177,
2014-01-08,548925500.611,243736154.949,61246,9734800000.0,795.99,74175600.0,4825.0,14.12498292,147462,1418481395.26,113777,137.308275,0.0001,30475047,193,
2014-01-09,422229854.39,189193026.832,58824,10295100000.0,841.47,59998600.0,5175.0,12.80728921,134119,1418481395.26,102974,138.758403,0.0001,29360989,207,
2014-01-10,430968408.041,141516240.121,53979,10363300000.0,846.69,31876800.0,4675.0,12.53797561,127459,1418481395.26,94271,142.429666852,0.0001,27439032,187,
2014-01-11,319519698.999,174943939.073,55646,10619900000.0,867.32,44754200.0,5250.0,12.25450903,130048,1418481395.26,100326,132.047796072,0.0001,29473781,210,
2014-01-12,338614942.888,192916571.227,50330,11264800000.0,919.6,39623500.0,5175.0,11.79779395,117029,1418481395.26,90979,122.061459916,0.0001,26169662,207,
2014-01-13,400614621.201,187223458.957,53292,10541500000.0,860.19,45580900.0,4225.0,11.99050639,152181,1730264288.29,123407,145.114053,0.0001,28134689,169,
2014-01-14,564191609.543,262174096.454,57216,10336500000.0,843.17,20829800.0,4050.0,16.08978681,131488,1789546951.05,93664,153.345515084,0.0001,28277175,162,
2014-01-15,451751880.915,251940842.309,61428,10216700000.0,833.12,28107200.0,4600.0,16.85023545,132929,1789546951.05,104372,132.028425402,0.0001,29849208,184,
2014-01-16,461166687.406,251513268.742,56518,10553800000.0,860.29,19149300.0,4625.0,13.24725593,132450,1789546951.05,100262,134.753003849,0.0001,29514593,185,
2014-01-17,300532154.24,202857838.114,58874,10241200000.0,834.49,39031700.0,3800.0,14.67029517,129277,1789546951.05,107055,125.1735,0.0001,28871024,152,
2014-01-18,258434863.824,164066005.693,51399,10018200000.0,816.07,18052700.0,4350.0,12.72316648,106540,1789546951.05,86723,107.145347562,0.0001,25152647,174,
2014-01-19,434770801.18,172461189.114,47836,10311500000.0,839.66,24365700.0,4225.0,11.42147877,108829,1789546951.05,83936,120.575176,0.0001,24098112,169,
2014-01-20,606080391.864,184906594.282,62808,10704800000.0,871.39,27652700.0,4875.0,15.27797507,179147,1789546951.05,142354,157.835297681,0.0001,35940782,195,
2014-01-21,481188426.775,253642230.461,72411,10687700000.0,869.65,18997300.0,4150.0,15.5990746,159734,1789546951.05,117962,143.224415193,0.0001,36519229,166,
2014-01-22,370552341.743,222161118.845,65643,10661400000.0,867.21,18453700.0,4800.0,14.78206656,152993,1789546951.05,115029,143.738730669,0.0001,32990585,192,
2014-01-23,397021585.524,225271177.133,63399,10398000000.0,845.46,15607100.0,4425.0,16.79639116,150317,1789546951.05,112214,150.046863674,0.0001,32832159,177,
2014-01-24,573691985.801,254905369.823,65411,10118400000.0,822.43,34912000.0,4725.0,15.28913391,142621,1941427190.51,111464,169.188432684,0.0001,32307105,189,
2014-01-25,333967471.122,155789163.956,53699,9799920000.0,796.24,24303900.0,4125.0,11.85303748,126975,2193847870.17,94438,130.616364148,0.0001,27427399,165,
2014-01-26,307676407.816,184785788.341,53430,10510400000.0,853.68,32224300.0,3800.0,11.74920813,125563,2193847870.17,93411,162.293873112,0.0001,27064151,152,
2014-01-27,749286108.645,305755905.309,64200,10894400000.0,884.6,49233600.0,4350.0,13.45771067,170533,2193847870.17,134554,175.5931,0.0001,32608567,174,
2014-01-28,445675302.375,271194947.519,65608,9535950000.0,774.02,44875500.0,3850.0,14.15795644,158237,2193847870.17,111786,162.060901912,0.0001,33237129,154,
2014-01-29,344989258.604,210487965.159,59530,9981850000.0,809.96,17984400.0,3800.0,13.31325321,141294,2193847870.17,102171,154.084862695,0.0001,29264454,152,
2014-01-30,407981424.638,253614370.383,60623,10182900000.0,826.02,29918200.0,4400.0,13.29500605,151799,2193847870.17,111222,146.61855,0.0001,30722355,176,
2014-01-31,304776220.806,179197908.709,60085,10092900000.0,818.43,17107900.0,4600.0,14.37916749,149073,2193847870.17,114839,165.643218055,0.0001,30829898,184,
2014-02-01,348058767.328,191869626.599,54649,10222300000.0,828.61,19668700.0,4725.0,11.42304608,135007,2193847870.17,108069,120.474740046,0.0001,28655330,189,
2014-02-02,385995072.399,176049315.356,52297,10279200000.0,832.9,11300900.0,4650.0,10.80299217,135418,2193847870.17,101219,123.396750306,0.0001,29489032,186,
2014-02-03,362474682.582,173211487.342,57419,10174100000.0,824.08,13940100.0,4525.0,12.14407582,172443,2193847870.17,136595,111.2508,0.0001,32731799,181,
2014-02-04,599608652.658,271730141.307,69627,10174000000.0,823.77,16609700.0,4300.0,14.22240734,169020,2193847870.17,136048,130.667847235,0.0001,38035657,172,
2014-02-05,533431904.896,303006992.59,67361,10254100000.0,829.96,22395100.0,4200.0,13.81992653,156801,2468705673.46,131354,139.068562378,0.0001,37118535,168,
2014-02-06,508300515.85,253619833.058,69978,10079900000.0,815.59,50108700.0,4550.0,15.01442794,163365,2621404453.06,137294,145.582815,0.0001,38224185,182,
2014-02-07,622322060.411,259109671.856,70359,9683190000.0,783.2,113643000.0,3875.0,15.30919578,165384,2621404453.06,126041,207.729295136,0.0001,38000254,155,
2014-02-08,369969171.052,188692872.341,64827,8651930000.0,699.57,38742600.0,4550.0,12.26699028,148083,2621404453.06,123185,112.03493224,0.0001,34008006,182,
2014-02-09,305217729.558,152934035.106,56441,8307340000.0,671.46,39311400.0,3450.0,10.63153353,129082,2621404453.06,103470,108.888908975,0.0001,29050687,138,
2014-02-10,511036716.84,229795038.711,66694,8431680000.0,681.32,112758000.0,3900.0,13.13957152,171347,2621404453.06,129227,162.50078155,0.0001,32858722,156,
2014-02-11,445298739.899,214502365.085,67065,8461320000.0,683.5,72745200.0,4100.0,13.09678624,154758,2621404453.06,101712,136.63165,0.0001,32690673,164,
2014-02-12,381243918.392,185968347.387,61948,8326420000.0,672.38,25367600.0,4450.0,16.0368654,215023,2621404453.06,107690,117.638226421,0.0001,44660812,178,
2014-02-13,388800503.755,157248308.385,67161,8065550000.0,651.08,38588100.0,4450.0,14.05001731,163942,2621404453.06,126073,135.294424,0.0001,38754826,178,
2014-02-14,405617840.732,160467778.651,74698,7449940000.0,601.17,102506000.0,4775.0,17.09758792,177111,2621404453.06,144429,137.067457357,0.0001,42926080,191,
2014-02-15,610183124.59,144385833.704,61709,8193290000.0,660.9,26709200.0,4675.0,12.55607333,150317,2621404453.06,117723,107.43445002,0.0001,33685208,187,
2014-02-16,376678474.649,180616926.178,57336,8077340000.0,651.3,40061700.0,4875.0,11.32317875,127413,2621404453.06,96616,104.208,0.0001,28377479,195,
2014-02-17,287377147.711,190077926.362,60698,7620580000.0,614.23,31948400.0,3875.0,23.5617028,180256,3123016158.76,137645,101.841053844,0.0001,33596450,155,
2014-02-18,277936941.014,173798313.618,65245,7783430000.0,627.16,20015100.0,4075.0,13.3494205,158095,3129573174.52,127729,94.074,0.0001,36770493,163,
2014-02-19,251190454.208,163636440.879,69942,7771210000.0,625.97,13897800.0,5000.0,14.4588035,177443,3129573174.52,147426,107.271158103,0.0001,41157915,200,
2014-02-20,320459220.305,181833015.607,70967,7738580000.0,623.09,46905000.0,4425.0,14.81614558,180978,3129573174.52,144829,139.302062947,0.0001,40090238,177,
2014-02-21,264918288.28,132531926.171,69238,6918730000.0,556.88,47308100.0,3800.0,13.88804876,178647,3129573174.52,142172,175.918392,0.0001,38838105,152,
2014-02-22,197003136.857,128053340.2,58493,7136600000.0,574.24,31254000.0,4500.0,12.31655659,155205,3129573174.52,123719,114.848,0.0001,33294960,180,
2014-02-23,222688270.307,123051649.782,59906,7539890000.0,606.47,31434400.0,4200.0,12.04602794,163493,3129573174.52,131287,124.93282,0.0001,35364276,168,
2014-02-24,410049048.964,208099541.194,73605,7537080000.0,606.04,57893900.0,4775.0,15.21980169,215087,3129573174.52,180713,151.729041037,0.0001,43157001,191,
2014-02-25,552850003.01,290250843.264,79921,6721330000.0,540.24,126314000.0,4025.0,17.70847152,209147,3129573174.52,158864,215.987952,0.0001,45345206,161,
2014-02-26,352548487.606,186339165.828,72992,6683680000.0,537.04,64642700.0,4600.0,14.86319291,201181,3129573174.52,151787,148.610025654,0.0001,42876782,184,
2014-02-27,308074355.789,170809244.874,70671,7241560000.0,581.65,25540800.0,4700.0,14.41419632,185097,3129573174.52,147032,110.5135,0.0001,39076688,188,
2014-02-28,304422444.728,150492950.259,70109,7219990000.0,579.7,28076100.0,4525.0,16.40787615,196527,3440425943.54,135490,125.425132558,0.0001,42830876,181,
2014-03-01,410181175.592,158326734.081,63258,6851590000.0,549.92,18668100.0,3600.0,12.59578282,181720,3815723798.81,138721,109.984,0.0001,37619072,144,
2014-03-02,260391496.973,117501764.409,56495,7069290000.0,567.23,7950760.0,3500.0,10.82910593,159491,3815723798.81,126411,94.7127641214,0.0001,33496919,140,
2014-03-03,553062284.352,221133406.348,81116,7013060000.0,562.56,96056900.0,3700.0,17.2352689,237378,3815723798.81,191620,144.205302758,0.0001,49195537,148,
2014-03-04,619015652.448,299472890.194,84451,8332950000.0,668.24,55344600.0,3725.0,17.38424603,232481,3815723798.81,185704,162.633364403,0.0001,53245881,149,
2014-03-05,389200873.639,172672377.134,72236,8310510000.0,666.24,22461900.0,3900.0,14.32140013,202141,3815723798.81,155474,128.755756877,0.0001,44221409,156,
2014-03-06,367611700.584,185539895.276,70354,8291650000.0,664.52,16068100.0,4325.0,14.65574101,195768,3815723798.81,156431,108.281081921,0.0001,42397589,173,
2014-03-07,1592015269.32,1280543903.06,72179,8291900000.0,664.31,34150800.0,4150.0,13.86113137,180964,3815723798.81,147219,103.437451446,0.0001,41341332,166,
2014-03-08,971106147.994,617951142.305,64422,7862010000.0,629.66,18654200.0,4200.0,11.62425694,171371,3815723798.81,133578,125.869034,0.0001,35463864,168,
2014-03-09,550578949.448,321778862.383,61982,7697910000.0,616.31,15396500.0,4475.0,12.28010559,173517,3815723798.81,144540,110.930647648,0.0001,35759180,179,
2014-03-10,924100476.7,400497017.385,70735,7950820000.0,636.33,20639800.0,3725.0,16.26715826,208074,3815723798.81,167302,100.824814952,0.0001,41448642,149,
2014-03-11,584931891.722,294386047.629,76036,7848450000.0,627.95,11732500.0,4200.0,15.29331241,190771,3815723798.81,148116,89.734055,0.0001,42237150,168,
2014-03-12,634270428.012,404491083.805,76157,7900600000.0,631.91,18621200.0,4550.0,16.51719963,203507,3815723798.81,152999,99.84178,0.0001,43600261,182,
2014-03-13,458854740.651,295242435.153,72643,7924860000.0,633.62,11634900.0,4050.0,14.65089124,193728,4218033170.16,153366,94.3771794316,0.0001,41604966,162,
2014-03-14,375426353.632,235661396.702,70482,7983980000.0,638.14,11913800.0,3325.0,13.65532312,192303,4250217919.87,122333,70.1954,0.0001,40678843,133,
2014-03-15,346492328.899,238782515.1,60143,7876360000.0,629.37,4342080.0,4125.0,10.91359883,146839,4250217919.87,106207,63.1934493939,0.0001,30706039,165,
2014-03-16,231291970.803,80522136.3442,59161,7968200000.0,636.5,5277290.0,4275.0,12.38310041,140557,4250217919.87,107004,55.252636405,0.0001,28640867,171,
2014-03-17,322193328.386,139036069.908,66235,7901040000.0,630.92,14648200.0,4025.0,13.0816633,189493,4250217919.87,141010,67.142001664,0.0001,34057908,161,
2014-03-18,1589489662.62,149021607.706,53996,7789810000.0,621.84,24011500.0,3650.0,9.7413767,142941,4250217919.87,90087,94.3840069488,0.0001,25621999,146,
2014-03-19,654085755.145,203259020.602,73644,7692450000.0,613.9,14228900.0,4000.0,13.48145116,165225,4250217919.87,121538,61.39,0.0001,35660324,160,
2014-03-20,380382934.445,157339483.642,70825,7642910000.0,609.75,20572900.0,4425.0,13.7341206,166795,4250217919.87,126888,74.8921352175,0.0001,38347921,177,
2014-03-21,322829027.042,137869736.896,72905,7376710000.0,588.29,38414100.0,4650.0,14.67722865,189846,4250217919.87,138842,70.477142,0.0001,43566314,186,
2014-03-22,220682926.121,114448574.659,66503,7164770000.0,571.18,17360700.0,4250.0,17.57915737,169614,4250217919.87,125368,72.3101485394,0.0001,41315430,170,
2014-03-23,174425751.74,70799339.4543,57597,7099230000.0,565.76,9288400.0,5350.0,11.13423626,149513,4250217919.87,122359,56.5137664,0.0001,31011718,214,
2014-03-24,348301047.547,106958295.353,70795,7061380000.0,562.51,22706900.0,4700.0,12.99764579,192803,4270341395.12,166026,68.2767381621,0.0001,40852644,188,
2014-03-25,275289474.576,123613023.288,71726,7346810000.0,585.03,14020100.0,3925.0,14.55404643,166917,5006860589.21,134150,91.764705141,0.0001,38706045,157,
2014-03-26,275705431.222,119631478.801,68156,7329720000.0,583.48,16401100.0,3975.0,15.14818021,169354,5006860589.21,137140,81.3461967836,0.0001,38754463,159,
2014-03-27,423577612.591,186067362.831,71546,7291520000.0,580.26,62225400.0,4325.0,13.76146264,183144,5006860589.21,140773,96.4008394062,0.0001,41323116,173,
2014-03-28,366804014.811,143304880.366,66905,5997850000.0,477.14,58828300.0,4350.0,12.32486726,182899,5006860589.21,141940,72.342010526,0.0001,38291586,174,
2014-03-29,176920895.446,87498926.3402,53095,6308890000.0,501.71,11147100.0,4375.0,9.79142385,145206,5006860589.21,122820,61.5955939401,0.0001,30271685,175,
2014-03-30,277189715.213,117042076.491,56713,6193560000.0,492.37,42958300.0,3500.0,10.88456963,167312,5006860589.21,151884,60.0380665293,0.0001,32543064,140,
2014-03-31,323712883.852,124231968.788,64862,5816910000.0,462.3,28254000.0,4500.0,12.63855609,170348,5006860589.21,133360,77.391188187,0.0001,37706019,180,
2014-04-01,293063214.623,103318420.707,63965,5752280000.0,457.0,35685800.0,4275.0,12.31562078,179680,5006860589.21,137886,91.4,0.0001,37281646,171,
2014-04-02,340916523.025,118326470.746,66716,6032970000.0,479.14,49647600.0,4925.0,13.24419169,179055,5006860589.21,138903,95.492602,0.0001,38660239,197,
2014-04-03,286076549.933,114913036.877,66820,5497550000.0,436.44,40765500.0,5100.0,13.44998103,169394,5006860589.21,109414,73.4260196688,0.0001,35741182,204,
2014-04-04,242015716.318,103759698.848,65497,5615980000.0,445.66,22925500.0,4875.0,13.52233973,178172,5006860589.21,139745,79.505744,0.0001,38621691,195,
2014-04-05,266878890.83,168332016.695,55624,5630890000.0,446.68,13404500.0,4275.0,11.16666447,153922,5560039346.48,120427,53.003897492,0.0001,32841825,171,
2014-04-06,170691048.798,89257168.501,49859,5843670000.0,463.4,10241400.0,3775.0,10.34855898,183742,6119726089.13,161691,55.304570314,0.0001,32079928,151,
2014-04-07,195212902.607,89370330.3592,65659,5821160000.0,461.47,15616600.0,3775.0,14.19487722,158684,6119726089.13,131729,68.9390033,0.0001,36799018,151,
2014-04-08,171065937.998,93382911.5997,67707,5648000000.0,447.61,10921600.0,3350.0,14.76358943,165204,6119726089.13,135653,79.5592711879,0.0001,39219143,134,
2014-04-09,242358261.533,96683252.431,64992,5719730000.0,453.18,13204400.0,4025.0,20.25920875,178880,6119726089.13,139998,71.8551195726,0.0001,39255702,161,
2014-04-10,336568563.589,154222255.851,67872,5583670000.0,442.26,55868300.0,3875.0,14.37984843,182889,6119726089.13,138195,100.942704954,0.0001,39434532,155,
2014-04-11,263864821.31,118054954.176,65563,4593400000.0,363.71,62562800.0,4225.0,13.94326692,169498,6119726089.13,130967,72.8054710321,0.0001,37811686,169,
2014-04-12,155558729.529,71851999.1224,47579,5317310000.0,420.89,19226500.0,4025.0,9.07114824,132127,6119726089.13,97412,57.4430082754,0.0001,27377443,161,
2014-04-13,156807331.029,70145281.1978,50981,5326230000.0,421.46,22493500.0,4675.0,10.29986168,172558,6119726089.13,150031,46.234162,0.0001,30357982,187,
2014-04-14,235380634.391,98665189.2437,70026,5244350000.0,414.83,50730200.0,4825.0,15.3380664,183171,6119726089.13,141517,82.55117,0.0001,41713057,193,
2014-04-15,276047142.586,113332850.003,72627,5797070000.0,458.37,49561000.0,4550.0,16.49954518,198896,6119726089.13,141045,83.7976357746,0.0001,43975035,182,
2014-04-16,392673960.573,197090762.41,68435,6606460000.0,522.18,56480100.0,3975.0,14.2744465,184755,6119726089.13,141139,99.3967750152,0.0001,43099547,159,
2014-04-17,403090890.199,175098245.267,65021,6695650000.0,529.07,34025500.0,4225.0,14.99553797,157385,6328150816.81,130060,79.2355548288,0.0001,37807556,169,
2014-04-18,367516957.83,113278213.02,56836,6276700000.0,495.8,19042400.0,4000.0,12.16011272,149225,6978842649.59,119928,84.23642,0.0001,32889643,160,
2014-04-19,203509127.17,93728377.7224,53356,6073340000.0,479.58,19588200.0,3975.0,12.61314875,140864,6978842649.59,107122,58.5889074096,0.0001,30737741,159,
2014-04-20,196368727.443,92556774.9681,48865,6356070000.0,501.75,12103100.0,4450.0,10.86690665,164132,6978842649.59,148582,61.8425790975,0.0001,30187556,178,
2014-04-21,339735614.924,86615365.6471,57939,6307460000.0,497.74,15171400.0,4275.0,12.47640246,142023,6978842649.59,115036,57.6820134816,0.0001,32609428,171,
2014-04-22,415350950.662,171383590.497,77888,6280640000.0,495.45,11670900.0,3850.0,15.29422985,183491,6978842649.59,163169,54.4945455,0.0001,44370868,154,
2014-04-23,302537686.09,108437982.585,73789,6192560000.0,488.36,9814530.0,4125.0,14.56230652,155849,6978842649.59,138533,42.48732,0.0001,39935758,165,
2014-04-24,188956021.527,100754179.223,72543,6225860000.0,490.82,13009400.0,3775.0,14.94749758,166389,6978842649.59,144081,50.996198,0.0001,42255444,151,
2014-04-25,256355740.94,106503187.742,72468,6345230000.0,500.09,46856500.0,4550.0,13.64442103,181616,6978842649.59,150853,53.4194537712,0.0001,41255519,182,
